,Category,Values,Ticker
1,Trend_clusterAvg,42.340702210663196,ATRLJ-B
2,Latest_clusterRank,44.79843953185956,ATRLJ-B
3,Trend_clusterRank,34.070221066319895,ATRLJ-B
0,Latest_clusterAvg,46.60598179453836,BALD-B
1,Trend_clusterAvg,41.56046814044213,BALD-B
2,Latest_clusterRank,40.05201560468141,BALD-B
3,Trend_clusterRank,33.159947984395316,BALD-B
0,Latest_clusterAvg,53.08192457737321,CAST
1,Trend_clusterAvg,43.381014304291284,CAST
2,Latest_clusterRank,62.93888166449935,CAST
3,Trend_clusterRank,36.41092327698309,CAST
0,Latest_clusterAvg,56.28088426527959,CATE
1,Trend_clusterAvg,45.851755526658,CATE
2,Latest_clusterRank,71.39141742522756,CATE
3,Trend_clusterRank,40.31209362808843,CATE
0,Latest_clusterAvg,45.60468140442133,CORE-A
1,Trend_clusterAvg,22.32769830949285,CORE-A
2,Latest_clusterRank,36.80104031209363,CORE-A
3,Trend_clusterRank,5.851755526657997,CORE-A
0,Latest_clusterAvg,40.559167750325095,CORE-B
1,Trend_clusterAvg,25.266579973992197,CORE-B
2,Latest_clusterRank,22.886866059817944,CORE-B
3,Trend_clusterRank,8.712613784135241,CORE-B
0,Latest_clusterAvg,50.36410923276983,CORE-D
1,Trend_clusterAvg,18.71261378413524,CORE-D
2,Latest_clusterRank,54.74642392717816,CORE-D
3,Trend_clusterRank,3.2509752925877766,CORE-D
0,Latest_clusterAvg,43.394018205461634,CORE-PREF
1,Trend_clusterAvg,18.608582574772434,CORE-PREF
2,Latest_clusterRank,30.819245773732117,CORE-PREF
3,Trend_clusterRank,3.1209362808842656,CORE-PREF
0,Latest_clusterAvg,54.72041612483745,FABG
1,Trend_clusterAvg,19.947984395318596,FABG
2,Latest_clusterRank,66.97009102730819,FABG
3,Trend_clusterRank,4.291287386215865,FABG
0,Latest_clusterAvg,52.41872561768531,FPAR-A
1,Trend_clusterAvg,31.092327698309493,FPAR-A
2,Latest_clusterRank,61.248374512353706,FPAR-A
3,Trend_clusterRank,16.775032509752926,FPAR-A
0,Latest_clusterAvg,57.95838751625488,FPAR-D
1,Trend_clusterAvg,34.733420026007806,FPAR-D
2,Latest_clusterRank,74.25227568270482,FPAR-D
3,Trend_clusterRank,21.586475942782833,FPAR-D
0,Latest_clusterAvg,69.3368010403121,HEM
1,Trend_clusterAvg,60.546163849154745,HEM
2,Latest_clusterRank,89.59687906371911,HEM
3,Trend_clusterRank,70.22106631989597,HEM
0,Latest_clusterAvg,52.06762028608582,HUFV-A
1,Trend_clusterAvg,24.057217165149545,HUFV-A
2,Latest_clusterRank,59.81794538361509,HUFV-A
3,Trend_clusterRank,7.542262678803641,HUFV-A
0,Latest_clusterAvg,54.31729518855657,NP3
1,Trend_clusterAvg,60.117035110533166,NP3
2,Latest_clusterRank,65.66970091027308,NP3
3,Trend_clusterRank,69.3107932379714,NP3
0,Latest_clusterAvg,64.30429128738622,NP3-PREF
1,Trend_clusterAvg,59.57087126137842,NP3-PREF
2,Latest_clusterRank,84.6553966189857,NP3-PREF
3,Trend_clusterRank,67.75032509752926,NP3-PREF
0,Latest_clusterAvg,43.87516254876463,NYF
1,Trend_clusterAvg,45.25357607282184,NYF
2,Latest_clusterRank,31.599479843953187,NYF
3,Trend_clusterRank,39.401820546163854,NYF
0,Latest_clusterAvg,45.305591677503244,PNDX-B
1,Trend_clusterAvg,56.15084525357607,PNDX-B
2,Latest_clusterRank,35.63068920676203,PNDX-B
3,Trend_clusterRank,60.85825747724317,PNDX-B
0,Latest_clusterAvg,71.31339401820546,SAGA-A
1,Trend_clusterAvg,53.159947984395316,SAGA-A
2,Latest_clusterRank,91.93758127438232,SAGA-A
3,Trend_clusterRank,54.941482444733424,SAGA-A
0,Latest_clusterAvg,60.18205461638492,SAGA-B
1,Trend_clusterAvg,48.47854356306892,SAGA-B
2,Latest_clusterRank,78.28348504551366,SAGA-B
3,Trend_clusterRank,45.77373211963589,SAGA-B
0,Latest_clusterAvg,72.58777633289988,SAGA-D
1,Trend_clusterAvg,53.28998699609883,SAGA-D
2,Latest_clusterRank,93.36801040312093,SAGA-D
3,Trend_clusterRank,55.136540962288684,SAGA-D
0,Latest_clusterAvg,46.47594278283485,WALL-B
1,Trend_clusterAvg,25.48764629388817,WALL-B
2,Latest_clusterRank,39.466840052015606,WALL-B
3,Trend_clusterRank,8.84265279583875,WALL-B
0,Latest_clusterAvg,50.94928478543563,WIHL
1,Trend_clusterAvg,38.90767230169051,WIHL
2,Latest_clusterRank,56.43693107932379,WIHL
3,Trend_clusterRank,28.47854356306892,WIHL
0,Latest_clusterAvg,87.64629388816645,BURE
1,Trend_clusterAvg,53.34200260078023,BURE
2,Latest_clusterRank,100.0,BURE
3,Trend_clusterRank,55.46163849154746,BURE
0,Latest_clusterAvg,58.673602080624185,EQT
1,Trend_clusterAvg,18.465539661898568,EQT
2,Latest_clusterRank,75.03250975292588,EQT
3,Trend_clusterRank,2.9258777633289985,EQT
0,Latest_clusterAvg,75.72171651495448,INDU-A
1,Trend_clusterAvg,61.80754226267881,INDU-A
2,Latest_clusterRank,96.87906371911573,INDU-A
3,Trend_clusterRank,73.21196358907672,INDU-A
0,Latest_clusterAvg,76.24187256176853,INDU-C
1,Trend_clusterAvg,62.327698309492845,INDU-C
2,Latest_clusterRank,97.33420026007802,INDU-C
3,Trend_clusterRank,73.99219765929779,INDU-C
0,Latest_clusterAvg,76.31989596879063,INVE-A
1,Trend_clusterAvg,55.72171651495448,INVE-A
2,Latest_clusterRank,97.52925877763329,INVE-A
3,Trend_clusterRank,59.9479843953186,INVE-A
0,Latest_clusterAvg,74.62938881664499,INVE-B
1,Trend_clusterAvg,54.34330299089727,INVE-B
2,Latest_clusterRank,95.57867360208063,INVE-B
3,Trend_clusterRank,57.47724317295189,INVE-B
0,Latest_clusterAvg,63.26397919375813,KINV-A
1,Trend_clusterAvg,27.06111833550065,KINV-A
2,Latest_clusterRank,81.79453836150844,KINV-A
3,Trend_clusterRank,11.31339401820546,KINV-A
0,Latest_clusterAvg,63.940182054616386,KINV-B
1,Trend_clusterAvg,28.8036410923277,KINV-B
2,Latest_clusterRank,83.6150845253576,KINV-B
3,Trend_clusterRank,13.784135240572171,KINV-B
0,Latest_clusterAvg,62.57477243172953,LATO-B
1,Trend_clusterAvg,61.76853055916776,LATO-B
2,Latest_clusterRank,80.36410923276983,LATO-B
3,Trend_clusterRank,73.08192457737321,LATO-B
0,Latest_clusterAvg,70.50715214564369,LUND-B
1,Trend_clusterAvg,58.25747724317294,LUND-B
2,Latest_clusterRank,91.15734720416124,LUND-B
3,Trend_clusterRank,65.7997399219766,LUND-B
0,Latest_clusterAvg,62.366710013003896,SAVE
1,Trend_clusterAvg,56.28088426527959,SAVE
2,Latest_clusterRank,80.23407022106632,SAVE
3,Trend_clusterRank,61.18335500650195,SAVE
0,Latest_clusterAvg,65.04551365409623,ROKO-B
1,Trend_clusterAvg,83.17295188556567,ROKO-B
2,Latest_clusterRank,85.56566970091028,ROKO-B
3,Trend_clusterRank,98.04941482444734,ROKO-B
0,Latest_clusterAvg,44.967490247074124,STOR-B
1,Trend_clusterAvg,48.530559167750326,STOR-B
2,Latest_clusterRank,34.52535760728219,STOR-B
3,Trend_clusterRank,46.03381014304291,STOR-B
0,Latest_clusterAvg,49.882964889466834,SAMPO-SDB
1,Trend_clusterAvg,39.27178153446034,SAMPO-SDB
2,Latest_clusterRank,52.990897269180756,SAMPO-SDB
3,Trend_clusterRank,29.388816644993497,SAMPO-SDB
0,Latest_clusterAvg,40.130039011703516,ALIF-B
1,Trend_clusterAvg,50.5331599479844,ALIF-B
2,Latest_clusterRank,21.456436931079324,ALIF-B
3,Trend_clusterRank,49.28478543563069,ALIF-B
0,Latest_clusterAvg,36.80104031209363,ASKER
1,Trend_clusterAvg,42.88686605981795,ASKER
2,Latest_clusterRank,15.409622886866059,ASKER
3,Trend_clusterRank,35.24057217165149,ASKER
0,Latest_clusterAvg,55.864759427828346,AZN
1,Trend_clusterAvg,77.47724317295189,AZN
2,Latest_clusterRank,69.89596879063718,AZN
3,Trend_clusterRank,94.73342002600779,AZN
0,Latest_clusterAvg,43.5110533159948,BIOA-B
1,Trend_clusterAvg,55.21456436931079,BIOA-B
2,Latest_clusterRank,30.949284785435633,BIOA-B
3,Trend_clusterRank,58.9076723016905,BIOA-B
0,Latest_clusterAvg,72.58777633289986,BONEX
1,Trend_clusterAvg,82.62678803641093,BONEX
2,Latest_clusterRank,93.23797139141743,BONEX
3,Trend_clusterRank,97.52925877763329,BONEX
0,Latest_clusterAvg,76.04681404421328,CAMX
1,Trend_clusterAvg,84.03120936280884,CAMX
2,Latest_clusterRank,97.13914174252277,CAMX
3,Trend_clusterRank,98.6996098829649,CAMX
0,Latest_clusterAvg,38.10143042912874,EKTA-B
1,Trend_clusterAvg,39.531859557867364,EKTA-B
2,Latest_clusterRank,17.555266579973992,EKTA-B
3,Trend_clusterRank,29.648894668400523,EKTA-B
0,Latest_clusterAvg,58.75162548764629,GETI-B
1,Trend_clusterAvg,19.791937581274382,GETI-B
2,Latest_clusterRank,75.2925877763329,GETI-B
3,Trend_clusterRank,4.031209362808843,GETI-B
0,Latest_clusterAvg,27.77633289986996,MCOV-B
1,Trend_clusterAvg,36.618985695708716,MCOV-B
2,Latest_clusterRank,4.9414824447334205,MCOV-B
3,Trend_clusterRank,24.642392717815344,MCOV-B
0,Latest_clusterAvg,71.85955786736021,SECT-B
1,Trend_clusterAvg,69.25877763329,SECT-B
2,Latest_clusterRank,92.8478543563069,SECT-B
3,Trend_clusterRank,85.43563068920676,SECT-B
0,Latest_clusterAvg,65.27958387516256,SOBI
1,Trend_clusterAvg,47.90637191157347,SOBI
2,Latest_clusterRank,86.08582574772431,SOBI
3,Trend_clusterRank,44.083224967490246,SOBI
0,Latest_clusterAvg,48.81664499349805,VIMIAN
1,Trend_clusterAvg,60.18205461638492,VIMIAN
2,Latest_clusterRank,49.02470741222367,VIMIAN
3,Trend_clusterRank,69.4408322496749,VIMIAN
0,Latest_clusterAvg,64.21326397919375,VITR
1,Trend_clusterAvg,33.68010403120936,VITR
2,Latest_clusterRank,84.52535760728217,VITR
3,Trend_clusterRank,20.156046814044213,VITR
0,Latest_clusterAvg,54.25227568270482,ABB
1,Trend_clusterAvg,57.685305591677505,ABB
2,Latest_clusterRank,65.53966189856956,ABB
3,Trend_clusterRank,64.23927178153446,ABB
0,Latest_clusterAvg,53.368010403120934,ADDT-B
1,Trend_clusterAvg,74.72041612483744,ADDT-B
2,Latest_clusterRank,64.10923276983095,ADDT-B
3,Trend_clusterRank,92.58777633289988,ADDT-B
0,Latest_clusterAvg,62.86085825747724,AFRY
1,Trend_clusterAvg,71.98959687906373,AFRY
2,Latest_clusterRank,81.01430429128739,AFRY
3,Trend_clusterRank,88.03641092327699,AFRY
0,Latest_clusterAvg,64.10923276983095,ALFA
1,Trend_clusterAvg,74.61638491547464,ALFA
2,Latest_clusterRank,84.00520156046815,ALFA
3,Trend_clusterRank,92.32769830949285,ALFA
0,Latest_clusterAvg,59.9739921976593,ASSA-B
1,Trend_clusterAvg,57.99739921976593,ASSA-B
2,Latest_clusterRank,77.7633289986996,ASSA-B
3,Trend_clusterRank,65.14954486345904,ASSA-B
0,Latest_clusterAvg,69.27178153446033,ATCO-A
1,Trend_clusterAvg,77.074122236671,ATCO-A
2,Latest_clusterRank,89.46684005201561,ATCO-A
3,Trend_clusterRank,94.34330299089727,ATCO-A
0,Latest_clusterAvg,75.48764629388816,ATCO-B
1,Trend_clusterAvg,80.42912873862159,ATCO-B
2,Latest_clusterRank,96.4889466840052,ATCO-B
3,Trend_clusterRank,96.61898569570872,ATCO-B
0,Latest_clusterAvg,50.5851755526658,BEIJ-B
1,Trend_clusterAvg,70.45513654096229,BEIJ-B
2,Latest_clusterRank,55.39661898569571,BEIJ-B
3,Trend_clusterRank,86.47594278283485,BEIJ-B
0,Latest_clusterAvg,53.107932379713915,BRAV
1,Trend_clusterAvg,60.0260078023407,BRAV
2,Latest_clusterRank,63.06892067620286,BRAV
3,Trend_clusterRank,69.05071521456438,BRAV
0,Latest_clusterAvg,54.69440832249675,EPRO-B
1,Trend_clusterAvg,73.99219765929779,EPRO-B
2,Latest_clusterRank,66.77503250975293,EPRO-B
3,Trend_clusterRank,91.28738621586476,EPRO-B
0,Latest_clusterAvg,67.46423927178154,ENGCON-B
1,Trend_clusterAvg,47.12613784135241,ENGCON-B
2,Latest_clusterRank,88.03641092327699,ENGCON-B
3,Trend_clusterRank,42.78283485045514,ENGCON-B
0,Latest_clusterAvg,63.28998699609883,EPI-A
1,Trend_clusterAvg,46.72301690507152,EPI-A
2,Latest_clusterRank,81.92457737321196,EPI-A
3,Trend_clusterRank,42.26267880364109,EPI-A
0,Latest_clusterAvg,69.40182054616385,EPI-B
1,Trend_clusterAvg,49.19375812743824,EPI-B
2,Latest_clusterRank,89.72691807542262,EPI-B
3,Trend_clusterRank,47.594278283485046,EPI-B
0,Latest_clusterAvg,56.592977893368015,INDT
1,Trend_clusterAvg,68.66059817945384,INDT
2,Latest_clusterRank,72.43172951885566,INDT
3,Trend_clusterRank,84.13524057217165,INDT
0,Latest_clusterAvg,59.895968790637184,LIFCO-B
1,Trend_clusterAvg,70.58517555266579,LIFCO-B
2,Latest_clusterRank,77.50325097529259,LIFCO-B
3,Trend_clusterRank,86.86605981794538,LIFCO-B
0,Latest_clusterAvg,45.695708712613786,LIAB
1,Trend_clusterAvg,37.26918075422627,LIAB
2,Latest_clusterRank,37.51625487646294,LIAB
3,Trend_clusterRank,25.8777633289987,LIAB
0,Latest_clusterAvg,55.2665799739922,LOOMIS
1,Trend_clusterAvg,69.3888166449935,LOOMIS
2,Latest_clusterRank,68.53055916775033,LOOMIS
3,Trend_clusterRank,85.56566970091028,LOOMIS
0,Latest_clusterAvg,49.622886866059815,MTRS
1,Trend_clusterAvg,67.38621586475942,MTRS
2,Latest_clusterRank,51.7555266579974,MTRS
3,Trend_clusterRank,81.7295188556567,MTRS
0,Latest_clusterAvg,63.888166449934985,NCC-A
1,Trend_clusterAvg,72.86085825747725,NCC-A
2,Latest_clusterRank,83.35500650195058,NCC-A
3,Trend_clusterRank,90.11703511053317,NCC-A
0,Latest_clusterAvg,56.00780234070221,NCC-B
1,Trend_clusterAvg,78.81664499349804,NCC-B
2,Latest_clusterRank,70.22106631989597,NCC-B
3,Trend_clusterRank,95.70871261378413,NCC-B
0,Latest_clusterAvg,35.24057217165149,NIBE-B
1,Trend_clusterAvg,24.52535760728218,NIBE-B
2,Latest_clusterRank,12.613784135240572,NIBE-B
3,Trend_clusterRank,8.192457737321195,NIBE-B
0,Latest_clusterAvg,59.19375812743823,NOLA-B
1,Trend_clusterAvg,49.90897269180755,NOLA-B
2,Latest_clusterRank,76.20286085825748,NOLA-B
3,Trend_clusterRank,48.37451235370611,NOLA-B
0,Latest_clusterAvg,71.52145643693108,OEM-B
1,Trend_clusterAvg,70.97529258777634,OEM-B
2,Latest_clusterRank,92.45773732119635,OEM-B
3,Trend_clusterRank,87.38621586475944,OEM-B
0,Latest_clusterAvg,56.17685305591677,PEAB-B
1,Trend_clusterAvg,75.00650195058518,PEAB-B
2,Latest_clusterRank,71.00130039011704,PEAB-B
3,Trend_clusterRank,93.04291287386216,PEAB-B
0,Latest_clusterAvg,51.469440832249674,SAAB-B
1,Trend_clusterAvg,61.24837451235371,SAAB-B
2,Latest_clusterRank,58.38751625487646,SAAB-B
3,Trend_clusterRank,71.58647594278284,SAAB-B
0,Latest_clusterAvg,62.67880364109233,SAND
1,Trend_clusterAvg,61.04031209362809,SAND
2,Latest_clusterRank,80.49414824447334,SAND
3,Trend_clusterRank,70.67620286085827,SAND
0,Latest_clusterAvg,46.762028608582575,SECU-B
1,Trend_clusterAvg,55.18855656697009,SECU-B
2,Latest_clusterRank,40.572171651495445,SECU-B
3,Trend_clusterRank,58.777633289986994,SECU-B
0,Latest_clusterAvg,52.327698309492845,SKA-B
1,Trend_clusterAvg,36.17685305591677,SKA-B
2,Latest_clusterRank,61.05331599479844,SKA-B
3,Trend_clusterRank,23.797139141742523,SKA-B
0,Latest_clusterAvg,71.48244473342002,SWEC-A
1,Trend_clusterAvg,63.914174252275686,SWEC-A
2,Latest_clusterRank,92.19765929778933,SWEC-A
3,Trend_clusterRank,76.59297789336802,SWEC-A
0,Latest_clusterAvg,59.310793237971396,SWEC-B
1,Trend_clusterAvg,59.96098829648895,SWEC-B
2,Latest_clusterRank,76.72301690507152,SWEC-B
3,Trend_clusterRank,68.92067620286085,SWEC-B
0,Latest_clusterAvg,56.74902470741222,SYSR
1,Trend_clusterAvg,72.14564369310793,SYSR
2,Latest_clusterRank,72.56176853055916,SYSR
3,Trend_clusterRank,88.16644993498049,SYSR
0,Latest_clusterAvg,37.16514954486346,8TRA
1,Trend_clusterAvg,65.09752925877764,8TRA
2,Latest_clusterRank,16.124837451235372,8TRA
3,Trend_clusterRank,77.89336801040312,8TRA
0,Latest_clusterAvg,67.49024707412224,TREL-B
1,Trend_clusterAvg,80.65019505851755,TREL-B
2,Latest_clusterRank,88.16644993498049,TREL-B
3,Trend_clusterRank,96.87906371911573,TREL-B
0,Latest_clusterAvg,63.68010403120936,VOLV-A
1,Trend_clusterAvg,72.2366710013004,VOLV-A
2,Latest_clusterRank,82.96488946684005,VOLV-A
3,Trend_clusterRank,88.29648894668401,VOLV-A
0,Latest_clusterAvg,55.95578673602081,VOLV-B
1,Trend_clusterAvg,70.91027308192459,VOLV-B
2,Latest_clusterRank,70.09102730819245,VOLV-B
3,Trend_clusterRank,87.25617685305592,VOLV-B
0,Latest_clusterAvg,69.88296488946683,ALLEI
1,Trend_clusterAvg,72.7958387516255,ALLEI
2,Latest_clusterRank,90.57217165149545,ALLEI
3,Trend_clusterRank,89.85695708712613,ALLEI
0,Latest_clusterAvg,64.7594278283485,BILL
1,Trend_clusterAvg,35.3446033810143,BILL
2,Latest_clusterRank,85.43563068920676,BILL
3,Trend_clusterRank,22.62678803641092,BILL
0,Latest_clusterAvg,73.0819245773732,BOL
1,Trend_clusterAvg,15.734720416124839,BOL
2,Latest_clusterRank,94.01820546163849,BOL
3,Trend_clusterRank,1.8205461638491547,BOL
0,Latest_clusterAvg,44.29128738621586,GRNG
1,Trend_clusterAvg,70.48114434330299,GRNG
2,Latest_clusterRank,32.70481144343303,GRNG
3,Trend_clusterRank,86.60598179453837,GRNG
0,Latest_clusterAvg,69.59687906371911,HPOL-B
1,Trend_clusterAvg,54.61638491547465,HPOL-B
2,Latest_clusterRank,89.98699609882965,HPOL-B
3,Trend_clusterRank,58.1924577373212,HPOL-B
0,Latest_clusterAvg,82.9778933680104,HOLM-A
1,Trend_clusterAvg,56.085825747724314,HOLM-A
2,Latest_clusterRank,99.47984395318595,HOLM-A
3,Trend_clusterRank,60.59817945383615,HOLM-A
0,Latest_clusterAvg,77.62028608582575,HOLM-B
1,Trend_clusterAvg,43.60208062418725,HOLM-B
2,Latest_clusterRank,98.17945383615084,HOLM-B
3,Trend_clusterRank,36.80104031209363,HOLM-B
0,Latest_clusterAvg,63.381014304291284,LUG
1,Trend_clusterAvg,67.41222366710012,LUG
2,Latest_clusterRank,82.184655396619,LUG
3,Trend_clusterRank,81.92457737321196,LUG
0,Latest_clusterAvg,43.38101430429129,LUMI
1,Trend_clusterAvg,22.678803641092326,LUMI
2,Latest_clusterRank,30.689206762028608,LUMI
3,Trend_clusterRank,6.371911573472041,LUMI
0,Latest_clusterAvg,75.61768530559168,SCA-A
1,Trend_clusterAvg,32.00260078023407,SCA-A
2,Latest_clusterRank,96.74902470741222,SCA-A
3,Trend_clusterRank,18.59557867360208,SCA-A
0,Latest_clusterAvg,63.394018205461634,SCA-B
1,Trend_clusterAvg,28.20546163849155,SCA-B
2,Latest_clusterRank,82.3146944083225,SCA-B
3,Trend_clusterRank,13.003901170351106,SCA-B
0,Latest_clusterAvg,73.92717815344604,SKF-A
1,Trend_clusterAvg,74.81144343302991,SKF-A
2,Latest_clusterRank,94.66840052015606,SKF-A
3,Trend_clusterRank,92.71781534460338,SKF-A
0,Latest_clusterAvg,64.43433029908974,SKF-B
1,Trend_clusterAvg,74.21326397919375,SKF-B
2,Latest_clusterRank,84.91547464239272,SKF-B
3,Trend_clusterRank,91.93758127438232,SKF-B
0,Latest_clusterAvg,75.07152145643693,SSAB-A
1,Trend_clusterAvg,38.01040312093628,SSAB-A
2,Latest_clusterRank,95.96879063719116,SSAB-A
3,Trend_clusterRank,27.0481144343303,SSAB-A
0,Latest_clusterAvg,72.73081924577373,SSAB-B
1,Trend_clusterAvg,35.74772431729519,SSAB-B
2,Latest_clusterRank,93.62808842652795,SSAB-B
3,Trend_clusterRank,23.14694408322497,SSAB-B
0,Latest_clusterAvg,39.90897269180754,STE-A
1,Trend_clusterAvg,12.808842652795837,STE-A
2,Latest_clusterRank,20.93628088426528,STE-A
3,Trend_clusterRank,0.9102730819245773,STE-A
0,Latest_clusterAvg,49.53185955786736,STE-R
1,Trend_clusterAvg,22.067620286085823,STE-R
2,Latest_clusterRank,51.49544863459038,STE-R
3,Trend_clusterRank,5.461638491547465,STE-R
0,Latest_clusterAvg,56.33289986996099,TROAX
1,Trend_clusterAvg,50.32509752925878,TROAX
2,Latest_clusterRank,71.52145643693108,TROAX
3,Trend_clusterRank,48.89466840052016,TROAX
0,Latest_clusterAvg,44.733420026007806,ASMDEE-B
1,Trend_clusterAvg,47.80234070221066,ASMDEE-B
2,Latest_clusterRank,33.68010403120936,ASMDEE-B
3,Trend_clusterRank,43.953185955786736,ASMDEE-B
0,Latest_clusterAvg,48.03641092327699,ALIV-SDB
1,Trend_clusterAvg,58.07542262678803,ALIV-SDB
2,Latest_clusterRank,45.9037711313394,ALIV-SDB
3,Trend_clusterRank,65.27958387516254,ALIV-SDB
0,Latest_clusterAvg,66.81404421326398,BETS-B
1,Trend_clusterAvg,56.20286085825747,BETS-B
2,Latest_clusterRank,87.25617685305592,BETS-B
3,Trend_clusterRank,60.98829648894668,BETS-B
0,Latest_clusterAvg,42.00260078023407,BILI-A
1,Trend_clusterAvg,33.21196358907672,BILI-A
2,Latest_clusterRank,26.59297789336801,BILI-A
3,Trend_clusterRank,19.63589076723017,BILI-A
0,Latest_clusterAvg,45.22756827048114,DOM
1,Trend_clusterAvg,57.39921976592977,DOM
2,Latest_clusterRank,35.50065019505852,DOM
3,Trend_clusterRank,63.198959687906374,DOM
0,Latest_clusterAvg,33.84915474642393,ELUX-A
1,Trend_clusterAvg,27.16514954486346,ELUX-A
2,Latest_clusterRank,10.663198959687907,ELUX-A
3,Trend_clusterRank,11.443433029908972,ELUX-A
0,Latest_clusterAvg,30.988296488946684,ELUX-B
1,Trend_clusterAvg,27.347204161248374,ELUX-B
2,Latest_clusterRank,7.672301690507152,ELUX-B
3,Trend_clusterRank,11.833550065019507,ELUX-B
0,Latest_clusterAvg,79.50585175552666,EMBRAC-B
1,Trend_clusterAvg,56.80104031209363,EMBRAC-B
2,Latest_clusterRank,99.21976592977893,EMBRAC-B
3,Trend_clusterRank,61.76853055916776,EMBRAC-B
0,Latest_clusterAvg,77.37321196358907,EVO
1,Trend_clusterAvg,60.85825747724317,EVO
2,Latest_clusterRank,98.04941482444734,EVO
3,Trend_clusterRank,70.48114434330299,EVO
0,Latest_clusterAvg,51.02730819245774,FOI-B
1,Trend_clusterAvg,33.83615084525358,FOI-B
2,Latest_clusterRank,56.89206762028609,FOI-B
3,Trend_clusterRank,20.416124837451235,FOI-B
0,Latest_clusterAvg,56.04681404421327,HM-B
1,Trend_clusterAvg,53.10793237971391,HM-B
2,Latest_clusterRank,70.6111833550065,HM-B
3,Trend_clusterRank,54.61638491547465,HM-B
0,Latest_clusterAvg,60.03901170351105,HUSQ-A
1,Trend_clusterAvg,39.67490247074122,HUSQ-A
2,Latest_clusterRank,77.89336801040312,HUSQ-A
3,Trend_clusterRank,29.908972691807545,HUSQ-A
0,Latest_clusterAvg,52.964889466840056,HUSQ-B
1,Trend_clusterAvg,38.34850455136541,HUSQ-B
2,Latest_clusterRank,62.54876462938882,HUSQ-B
3,Trend_clusterRank,27.698309492847855,HUSQ-B
0,Latest_clusterAvg,38.8556566970091,JM
1,Trend_clusterAvg,48.79063719115735,JM
2,Latest_clusterRank,19.375812743823147,JM
3,Trend_clusterRank,46.94408322496749,JM
0,Latest_clusterAvg,76.59297789336802,MIPS
1,Trend_clusterAvg,20.780234070221066,MIPS
2,Latest_clusterRank,97.78933680104032,MIPS
3,Trend_clusterRank,4.551365409622886,MIPS
0,Latest_clusterAvg,70.37711313394018,NEWA-B
1,Trend_clusterAvg,67.2301690507152,NEWA-B
2,Latest_clusterRank,91.02730819245774,NEWA-B
3,Trend_clusterRank,81.14434330299089,NEWA-B
0,Latest_clusterAvg,62.91287386215864,THULE
1,Trend_clusterAvg,38.33550065019506,THULE
