,Category,Values,Ticker
3,Trend_clusterRank,20.077720207253886,KINV-B
0,Latest_clusterAvg,62.51295336787565,LATO-B
1,Trend_clusterAvg,73.05699481865285,LATO-B
2,Latest_clusterRank,80.05181347150258,LATO-B
3,Trend_clusterRank,89.63730569948186,LATO-B
0,Latest_clusterAvg,70.67357512953367,LUND-B
1,Trend_clusterAvg,58.031088082901555,LUND-B
2,Latest_clusterRank,91.19170984455958,LUND-B
3,Trend_clusterRank,63.082901554404145,LUND-B
0,Latest_clusterAvg,62.7720207253886,SAVE
1,Trend_clusterAvg,41.865284974093264,SAVE
2,Latest_clusterRank,80.56994818652849,SAVE
3,Trend_clusterRank,32.512953367875646,SAVE
0,Latest_clusterAvg,64.94818652849742,ROKO-B
1,Trend_clusterAvg,79.14507772020725,ROKO-B
2,Latest_clusterRank,85.62176165803109,ROKO-B
3,Trend_clusterRank,96.24352331606218,ROKO-B
0,Latest_clusterAvg,44.53367875647668,STOR-B
1,Trend_clusterAvg,56.03626943005181,STOR-B
2,Latest_clusterRank,33.160621761658035,STOR-B
3,Trend_clusterRank,59.90932642487047,STOR-B
0,Latest_clusterAvg,49.766839378238345,SAMPO-SDB
1,Trend_clusterAvg,43.29015544041451,SAMPO-SDB
2,Latest_clusterRank,52.26683937823834,SAMPO-SDB
3,Trend_clusterRank,35.94559585492228,SAMPO-SDB
0,Latest_clusterAvg,40.05181347150259,ALIF-B
1,Trend_clusterAvg,55.98445595854922,ALIF-B
2,Latest_clusterRank,21.308290155440414,ALIF-B
3,Trend_clusterRank,59.715025906735754,ALIF-B
0,Latest_clusterAvg,36.60621761658031,ASKER
1,Trend_clusterAvg,40.388601036269435,ASKER
2,Latest_clusterRank,14.896373056994818,ASKER
3,Trend_clusterRank,30.310880829015545,ASKER
0,Latest_clusterAvg,55.803108808290155,AZN
1,Trend_clusterAvg,67.53886010362694,AZN
2,Latest_clusterRank,69.43005181347151,AZN
3,Trend_clusterRank,80.63471502590673,AZN
0,Latest_clusterAvg,43.601036269430054,BIOA-B
1,Trend_clusterAvg,17.875647668393782,BIOA-B
2,Latest_clusterRank,31.21761658031088,BIOA-B
3,Trend_clusterRank,4.145077720207254,BIOA-B
0,Latest_clusterAvg,68.41968911917098,BIOT
1,Trend_clusterAvg,44.94818652849741,BIOT
2,Latest_clusterRank,88.3419689119171,BIOT
3,Trend_clusterRank,39.89637305699482,BIOT
0,Latest_clusterAvg,72.69430051813472,BONEX
1,Trend_clusterAvg,82.95336787564767,BONEX
2,Latest_clusterRank,93.52331606217616,BONEX
3,Trend_clusterRank,98.18652849740933,BONEX
0,Latest_clusterAvg,76.08808290155442,CAMX
1,Trend_clusterAvg,84.04145077720207,CAMX
2,Latest_clusterRank,97.40932642487047,CAMX
3,Trend_clusterRank,98.96373056994818,CAMX
0,Latest_clusterAvg,38.8860103626943,EKTA-B
1,Trend_clusterAvg,29.37823834196891,EKTA-B
2,Latest_clusterRank,19.365284974093264,EKTA-B
3,Trend_clusterRank,14.119170984455959,EKTA-B
0,Latest_clusterAvg,58.65284974093264,GETI-B
1,Trend_clusterAvg,29.093264248704664,GETI-B
2,Latest_clusterRank,75.25906735751295,GETI-B
3,Trend_clusterRank,13.860103626943005,GETI-B
0,Latest_clusterAvg,27.66839378238342,MCOV-B
1,Trend_clusterAvg,45.777202072538856,MCOV-B
2,Latest_clusterRank,5.051813471502591,MCOV-B
3,Trend_clusterRank,41.839378238341965,MCOV-B
0,Latest_clusterAvg,71.91709844559585,SECT-B
1,Trend_clusterAvg,71.6839378238342,SECT-B
2,Latest_clusterRank,92.87564766839378,SECT-B
3,Trend_clusterRank,88.14766839378238,SECT-B
0,Latest_clusterAvg,64.92227979274611,SOBI
1,Trend_clusterAvg,61.010362694300525,SOBI
2,Latest_clusterRank,85.49222797927462,SOBI
3,Trend_clusterRank,70.20725388601036,SOBI
0,Latest_clusterAvg,48.65284974093264,VIMIAN
1,Trend_clusterAvg,66.0880829015544,VIMIAN
2,Latest_clusterRank,48.3160621761658,VIMIAN
3,Trend_clusterRank,77.720207253886,VIMIAN
0,Latest_clusterAvg,64.14507772020725,VITR
1,Trend_clusterAvg,53.39378238341968,VITR
2,Latest_clusterRank,84.32642487046633,VITR
3,Trend_clusterRank,56.0880829015544,VITR
0,Latest_clusterAvg,54.093264248704656,ABB
1,Trend_clusterAvg,74.06735751295336,ABB
2,Latest_clusterRank,65.41450777202073,ABB
3,Trend_clusterRank,91.32124352331607,ABB
0,Latest_clusterAvg,53.34196891191711,ADDT-B
1,Trend_clusterAvg,59.87046632124352,ADDT-B
2,Latest_clusterRank,63.730569948186535,ADDT-B
3,Trend_clusterRank,67.87564766839378,ADDT-B
0,Latest_clusterAvg,63.18652849740933,AFRY
1,Trend_clusterAvg,74.17098445595855,AFRY
2,Latest_clusterRank,81.54145077720207,AFRY
3,Trend_clusterRank,91.58031088082902,AFRY
0,Latest_clusterAvg,64.06735751295336,ALFA
1,Trend_clusterAvg,79.19689119170985,ALFA
2,Latest_clusterRank,84.00259067357513,ALFA
3,Trend_clusterRank,96.37305699481865,ALFA
0,Latest_clusterAvg,59.79274611398963,ASSA-B
1,Trend_clusterAvg,54.01554404145078,ASSA-B
2,Latest_clusterRank,77.2020725388601,ASSA-B
3,Trend_clusterRank,56.73575129533679,ASSA-B
0,Latest_clusterAvg,69.26165803108809,ATCO-A
1,Trend_clusterAvg,72.52590673575129,ATCO-A
2,Latest_clusterRank,89.37823834196891,ATCO-A
3,Trend_clusterRank,89.24870466321244,ATCO-A
0,Latest_clusterAvg,75.2720207253886,ATCO-B
1,Trend_clusterAvg,75.03886010362694,ATCO-B
2,Latest_clusterRank,96.24352331606218,ATCO-B
3,Trend_clusterRank,93.00518134715026,ATCO-B
0,Latest_clusterAvg,50.310880829015545,BEIJ-B
1,Trend_clusterAvg,67.02072538860105,BEIJ-B
2,Latest_clusterRank,55.2461139896373,BEIJ-B
3,Trend_clusterRank,79.27461139896373,BEIJ-B
0,Latest_clusterAvg,53.49740932642487,BRAV
1,Trend_clusterAvg,34.27461139896373,BRAV
2,Latest_clusterRank,64.11917098445595,BRAV
3,Trend_clusterRank,20.466321243523318,BRAV
0,Latest_clusterAvg,54.84455958549222,EPRO-B
1,Trend_clusterAvg,71.37305699481865,EPRO-B
2,Latest_clusterRank,67.48704663212435,EPRO-B
3,Trend_clusterRank,87.56476683937824,EPRO-B
0,Latest_clusterAvg,67.38341968911917,ENGCON-B
1,Trend_clusterAvg,42.35751295336787,ENGCON-B
2,Latest_clusterRank,87.8238341968912,ENGCON-B
3,Trend_clusterRank,33.93782383419689,ENGCON-B
0,Latest_clusterAvg,63.45854922279792,EPI-A
1,Trend_clusterAvg,46.80051813471503,EPI-A
2,Latest_clusterRank,82.64248704663213,EPI-A
3,Trend_clusterRank,43.523316062176164,EPI-A
0,Latest_clusterAvg,68.12176165803109,EPI-B
1,Trend_clusterAvg,48.40673575129534,EPI-B
2,Latest_clusterRank,88.08290155440415,EPI-B
3,Trend_clusterRank,48.18652849740933,EPI-B
0,Latest_clusterAvg,56.60621761658031,INDT
1,Trend_clusterAvg,65.20725388601036,INDT
2,Latest_clusterRank,71.9559585492228,INDT
3,Trend_clusterRank,76.68393782383419,INDT
0,Latest_clusterAvg,59.92227979274611,LIFCO-B
1,Trend_clusterAvg,66.58031088082902,LIFCO-B
2,Latest_clusterRank,77.91450777202073,LIFCO-B
3,Trend_clusterRank,78.75647668393782,LIFCO-B
0,Latest_clusterAvg,45.67357512953368,LIAB
1,Trend_clusterAvg,34.43005181347151,LIAB
2,Latest_clusterRank,37.56476683937824,LIAB
3,Trend_clusterRank,20.919689119170982,LIAB
0,Latest_clusterAvg,55.829015544041454,LOOMIS
1,Trend_clusterAvg,62.046632124352335,LOOMIS
2,Latest_clusterRank,69.55958549222798,LOOMIS
3,Trend_clusterRank,71.24352331606218,LOOMIS
0,Latest_clusterAvg,49.870466321243526,MTRS
1,Trend_clusterAvg,69.19689119170985,MTRS
2,Latest_clusterRank,52.84974093264248,MTRS
3,Trend_clusterRank,83.29015544041451,MTRS
0,Latest_clusterAvg,63.79533678756477,NCC-A
1,Trend_clusterAvg,85.16839378238342,NCC-A
2,Latest_clusterRank,83.16062176165802,NCC-A
3,Trend_clusterRank,99.22279792746113,NCC-A
0,Latest_clusterAvg,55.97150259067357,NCC-B
1,Trend_clusterAvg,83.97668393782384,NCC-B
2,Latest_clusterRank,69.94818652849742,NCC-B
3,Trend_clusterRank,98.83419689119171,NCC-B
0,Latest_clusterAvg,35.44041450777202,NIBE-B
1,Trend_clusterAvg,27.098445595854923,NIBE-B
2,Latest_clusterRank,13.082901554404144,NIBE-B
3,Trend_clusterRank,11.010362694300518,NIBE-B
0,Latest_clusterAvg,58.75647668393782,NOLA-B
1,Trend_clusterAvg,73.67875647668394,NOLA-B
2,Latest_clusterRank,75.38860103626943,NOLA-B
3,Trend_clusterRank,90.67357512953367,NOLA-B
0,Latest_clusterAvg,71.42487046632125,OEM-B
1,Trend_clusterAvg,67.17616580310882,OEM-B
2,Latest_clusterRank,91.96891191709845,OEM-B
3,Trend_clusterRank,79.79274611398964,OEM-B
0,Latest_clusterAvg,56.60621761658031,PEAB-B
1,Trend_clusterAvg,76.76165803108809,PEAB-B
2,Latest_clusterRank,71.9559585492228,PEAB-B
3,Trend_clusterRank,94.81865284974094,PEAB-B
0,Latest_clusterAvg,50.284974093264246,SAAB-B
1,Trend_clusterAvg,58.47150259067357,SAAB-B
2,Latest_clusterRank,54.79274611398963,SAAB-B
3,Trend_clusterRank,64.05440414507773,SAAB-B
0,Latest_clusterAvg,62.53886010362694,SAND
1,Trend_clusterAvg,68.49740932642487,SAND
2,Latest_clusterRank,80.18134715025906,SAND
3,Trend_clusterRank,81.86528497409327,SAND
0,Latest_clusterAvg,46.34715025906736,SECU-B
1,Trend_clusterAvg,60.932642487046635,SECU-B
2,Latest_clusterRank,39.1839378238342,SECU-B
3,Trend_clusterRank,69.94818652849742,SECU-B
0,Latest_clusterAvg,52.15025906735751,SKA-B
1,Trend_clusterAvg,38.86010362694301,SKA-B
2,Latest_clusterRank,60.62176165803109,SKA-B
3,Trend_clusterRank,27.72020725388601,SKA-B
0,Latest_clusterAvg,71.43782383419689,SWEC-A
1,Trend_clusterAvg,62.189119170984455,SWEC-A
2,Latest_clusterRank,92.09844559585493,SWEC-A
3,Trend_clusterRank,71.6321243523316,SWEC-A
0,Latest_clusterAvg,59.39119170984456,SWEC-B
1,Trend_clusterAvg,58.01813471502591,SWEC-B
2,Latest_clusterRank,76.68393782383419,SWEC-B
3,Trend_clusterRank,62.95336787564767,SWEC-B
0,Latest_clusterAvg,56.6839378238342,SYSR
1,Trend_clusterAvg,43.10880829015544,SYSR
2,Latest_clusterRank,72.40932642487047,SYSR
3,Trend_clusterRank,35.49222797927461,SYSR
0,Latest_clusterAvg,37.15025906735751,8TRA
1,Trend_clusterAvg,64.87046632124353,8TRA
2,Latest_clusterRank,16.06217616580311,8TRA
3,Trend_clusterRank,76.16580310880829,8TRA
0,Latest_clusterAvg,69.94818652849742,TREL-B
1,Trend_clusterAvg,65.02590673575129,TREL-B
2,Latest_clusterRank,90.5440414507772,TREL-B
3,Trend_clusterRank,76.29533678756476,TREL-B
0,Latest_clusterAvg,63.69170984455958,VOLV-A
1,Trend_clusterAvg,73.19948186528498,VOLV-A
2,Latest_clusterRank,82.90155440414507,VOLV-A
3,Trend_clusterRank,90.02590673575129,VOLV-A
0,Latest_clusterAvg,56.15284974093264,VOLV-B
1,Trend_clusterAvg,71.74870466321244,VOLV-B
2,Latest_clusterRank,70.59585492227978,VOLV-B
3,Trend_clusterRank,88.3419689119171,VOLV-B
0,Latest_clusterAvg,69.89637305699482,ALLEI
1,Trend_clusterAvg,39.30051813471503,ALLEI
2,Latest_clusterRank,90.41450777202073,ALLEI
3,Trend_clusterRank,29.015544041450774,ALLEI
0,Latest_clusterAvg,64.61139896373057,BILL
1,Trend_clusterAvg,14.32642487046632,BILL
2,Latest_clusterRank,84.97409326424871,BILL
3,Trend_clusterRank,2.33160621761658,BILL
0,Latest_clusterAvg,73.3160621761658,BOL
1,Trend_clusterAvg,13.160621761658032,BOL
2,Latest_clusterRank,94.23575129533678,BOL
3,Trend_clusterRank,1.6839378238341969,BOL
0,Latest_clusterAvg,43.93782383419689,GRNG
1,Trend_clusterAvg,60.803108808290155,GRNG
2,Latest_clusterRank,32.059585492227974,GRNG
3,Trend_clusterRank,69.36528497409327,GRNG
0,Latest_clusterAvg,69.32642487046633,HPOL-B
1,Trend_clusterAvg,64.04145077720207,HPOL-B
2,Latest_clusterRank,89.50777202072538,HPOL-B
3,Trend_clusterRank,75.25906735751295,HPOL-B
0,Latest_clusterAvg,82.75906735751295,HOLM-A
1,Trend_clusterAvg,35.19430051813471,HOLM-A
2,Latest_clusterRank,99.48186528497409,HOLM-A
3,Trend_clusterRank,21.243523316062177,HOLM-A
0,Latest_clusterAvg,76.98186528497409,HOLM-B
1,Trend_clusterAvg,36.748704663212436,HOLM-B
2,Latest_clusterRank,98.05699481865285,HOLM-B
3,Trend_clusterRank,24.287564766839377,HOLM-B
0,Latest_clusterAvg,63.3160621761658,LUG
1,Trend_clusterAvg,66.89119170984455,LUG
2,Latest_clusterRank,82.12435233160622,LUG
3,Trend_clusterRank,78.88601036269431,LUG
0,Latest_clusterAvg,43.26424870466322,LUMI
1,Trend_clusterAvg,25.0,LUMI
2,Latest_clusterRank,30.634715025906733,LUMI
3,Trend_clusterRank,8.160621761658032,LUMI
0,Latest_clusterAvg,75.58290155440415,SCA-A
1,Trend_clusterAvg,28.432642487046632,SCA-A
2,Latest_clusterRank,96.50259067357513,SCA-A
3,Trend_clusterRank,12.953367875647666,SCA-A
0,Latest_clusterAvg,63.19948186528497,SCA-B
1,Trend_clusterAvg,26.204663212435236,SCA-B
2,Latest_clusterRank,81.73575129533678,SCA-B
3,Trend_clusterRank,9.71502590673575,SCA-B
0,Latest_clusterAvg,73.76943005181347,SKF-A
1,Trend_clusterAvg,81.77461139896373,SKF-A
2,Latest_clusterRank,94.55958549222798,SKF-A
3,Trend_clusterRank,97.66839378238342,SKF-A
0,Latest_clusterAvg,64.10621761658031,SKF-B
1,Trend_clusterAvg,80.06476683937824,SKF-B
2,Latest_clusterRank,84.19689119170984,SKF-B
3,Trend_clusterRank,97.279792746114,SKF-B
0,Latest_clusterAvg,74.93523316062176,SSAB-A
1,Trend_clusterAvg,74.28756476683938,SSAB-A
2,Latest_clusterRank,96.11398963730569,SSAB-A
3,Trend_clusterRank,91.83937823834198,SSAB-A
0,Latest_clusterAvg,73.45854922279793,SSAB-B
1,Trend_clusterAvg,61.15284974093264,SSAB-B
2,Latest_clusterRank,94.43005181347151,SSAB-B
3,Trend_clusterRank,70.59585492227978,SSAB-B
0,Latest_clusterAvg,39.417098445595855,STE-A
1,Trend_clusterAvg,12.707253886010362,STE-A
2,Latest_clusterRank,20.207253886010363,STE-A
3,Trend_clusterRank,1.5544041450777202,STE-A
0,Latest_clusterAvg,49.365284974093264,STE-R
1,Trend_clusterAvg,20.738341968911918,STE-R
2,Latest_clusterRank,50.51813471502591,STE-R
3,Trend_clusterRank,5.958549222797927,STE-R
0,Latest_clusterAvg,56.21761658031088,TROAX
1,Trend_clusterAvg,38.860103626943,TROAX
2,Latest_clusterRank,70.98445595854922,TROAX
3,Trend_clusterRank,27.525906735751292,TROAX
0,Latest_clusterAvg,44.689119170984455,ASMDEE-B
1,Trend_clusterAvg,43.29015544041451,ASMDEE-B
2,Latest_clusterRank,33.93782383419689,ASMDEE-B
3,Trend_clusterRank,35.94559585492228,ASMDEE-B
0,Latest_clusterAvg,47.87564766839378,ALIV-SDB
1,Trend_clusterAvg,62.33160621761658,ALIV-SDB
2,Latest_clusterRank,45.59585492227979,ALIV-SDB
3,Trend_clusterRank,71.76165803108809,ALIV-SDB
0,Latest_clusterAvg,66.6839378238342,BETS-B
1,Trend_clusterAvg,52.40932642487047,BETS-B
2,Latest_clusterRank,86.85233160621762,BETS-B
3,Trend_clusterRank,54.40414507772021,BETS-B
0,Latest_clusterAvg,41.865284974093264,BILI-A
1,Trend_clusterAvg,39.09326424870466,BILI-A
2,Latest_clusterRank,26.683937823834196,BILI-A
3,Trend_clusterRank,28.367875647668395,BILI-A
0,Latest_clusterAvg,45.02590673575129,DOM
1,Trend_clusterAvg,39.10621761658031,DOM
2,Latest_clusterRank,34.84455958549223,DOM
3,Trend_clusterRank,28.62694300518135,DOM
0,Latest_clusterAvg,33.76943005181347,ELUX-A
1,Trend_clusterAvg,52.47409326424871,ELUX-A
2,Latest_clusterRank,10.621761658031089,ELUX-A
3,Trend_clusterRank,54.53367875647669,ELUX-A
0,Latest_clusterAvg,30.893782383419687,ELUX-B
1,Trend_clusterAvg,53.251295336787564,ELUX-B
2,Latest_clusterRank,7.642487046632124,ELUX-B
3,Trend_clusterRank,55.82901554404145,ELUX-B
0,Latest_clusterAvg,79.53367875647669,EMBRAC-B
1,Trend_clusterAvg,89.22279792746113,EMBRAC-B
2,Latest_clusterRank,99.22279792746113,EMBRAC-B
3,Trend_clusterRank,100.0,EMBRAC-B
0,Latest_clusterAvg,77.40932642487047,EVO
1,Trend_clusterAvg,58.41968911917098,EVO
2,Latest_clusterRank,98.18652849740933,EVO
3,Trend_clusterRank,63.601036269430054,EVO
0,Latest_clusterAvg,50.95854922279793,FOI-B
1,Trend_clusterAvg,42.66839378238342,FOI-B
2,Latest_clusterRank,56.865284974093264,FOI-B
3,Trend_clusterRank,34.58549222797927,FOI-B
0,Latest_clusterAvg,56.19170984455959,HM-B
1,Trend_clusterAvg,65.49222797927462,HM-B
2,Latest_clusterRank,70.79015544041451,HM-B
3,Trend_clusterRank,76.94300518134715,HM-B
0,Latest_clusterAvg,59.75388601036269,HUSQ-A
1,Trend_clusterAvg,70.76424870466322,HUSQ-A
2,Latest_clusterRank,76.94300518134715,HUSQ-A
3,Trend_clusterRank,86.13989637305698,HUSQ-A
0,Latest_clusterAvg,52.03367875647668,HUSQ-B
1,Trend_clusterAvg,70.01295336787565,HUSQ-B
2,Latest_clusterRank,59.97409326424871,HUSQ-B
3,Trend_clusterRank,84.84455958549223,HUSQ-B
0,Latest_clusterAvg,39.170984455958546,JM
1,Trend_clusterAvg,46.81347150259067,JM
2,Latest_clusterRank,19.818652849740932,JM
3,Trend_clusterRank,43.652849740932645,JM
0,Latest_clusterAvg,76.6321243523316,MIPS
1,Trend_clusterAvg,36.398963730569946,MIPS
2,Latest_clusterRank,97.92746113989638,MIPS
3,Trend_clusterRank,23.44559585492228,MIPS
0,Latest_clusterAvg,70.10362694300518,NEWA-B
1,Trend_clusterAvg,50.90673575129534,NEWA-B
2,Latest_clusterRank,90.80310880829016,NEWA-B
