,Category,Values,Ticker
0,Latest_clusterAvg,48.00518134715026,ATRLJ-B
1,Trend_clusterAvg,42.409326424870464,ATRLJ-B
2,Latest_clusterRank,46.1139896373057,ATRLJ-B
3,Trend_clusterRank,34.196891191709845,ATRLJ-B
0,Latest_clusterAvg,46.50259067357513,BALD-B
1,Trend_clusterAvg,41.476683937823836,BALD-B
2,Latest_clusterRank,40.15544041450777,BALD-B
3,Trend_clusterRank,32.90155440414508,BALD-B
0,Latest_clusterAvg,53.005181347150256,CAST
1,Trend_clusterAvg,43.134715025906736,CAST
2,Latest_clusterRank,62.95336787564767,CAST
3,Trend_clusterRank,36.01036269430052,CAST
0,Latest_clusterAvg,56.24352331606218,CATE
1,Trend_clusterAvg,45.80310880829016,CATE
2,Latest_clusterRank,71.11398963730569,CATE
3,Trend_clusterRank,40.22020725388601,CATE
0,Latest_clusterAvg,45.531088082901555,CORE-A
1,Trend_clusterAvg,22.26683937823834,CORE-A
2,Latest_clusterRank,36.917098445595855,CORE-A
3,Trend_clusterRank,5.829015544041451,CORE-A
0,Latest_clusterAvg,40.479274611398964,CORE-B
1,Trend_clusterAvg,25.142487046632123,CORE-B
2,Latest_clusterRank,22.53886010362694,CORE-B
3,Trend_clusterRank,8.808290155440414,CORE-B
0,Latest_clusterAvg,50.2720207253886,CORE-D
1,Trend_clusterAvg,18.6139896373057,CORE-D
2,Latest_clusterRank,54.53367875647669,CORE-D
3,Trend_clusterRank,3.2383419689119166,CORE-D
0,Latest_clusterAvg,43.303108808290155,CORE-PREF
1,Trend_clusterAvg,18.588082901554404,CORE-PREF
2,Latest_clusterRank,30.82901554404145,CORE-PREF
3,Trend_clusterRank,3.1088082901554404,CORE-PREF
0,Latest_clusterAvg,54.844559585492235,FABG
1,Trend_clusterAvg,19.870466321243523,FABG
2,Latest_clusterRank,67.61658031088082,FABG
3,Trend_clusterRank,4.274611398963731,FABG
0,Latest_clusterAvg,52.31865284974093,FPAR-A
1,Trend_clusterAvg,30.997409326424865,FPAR-A
2,Latest_clusterRank,61.13989637305699,FPAR-A
3,Trend_clusterRank,16.83937823834197,FPAR-A
0,Latest_clusterAvg,57.57772020725389,FPAR-D
1,Trend_clusterAvg,34.7279792746114,FPAR-D
2,Latest_clusterRank,73.96373056994818,FPAR-D
3,Trend_clusterRank,21.632124352331605,FPAR-D
0,Latest_clusterAvg,69.40414507772022,HEM
1,Trend_clusterAvg,60.51813471502591,HEM
2,Latest_clusterRank,89.63730569948186,HEM
3,Trend_clusterRank,70.01295336787565,HEM
0,Latest_clusterAvg,52.12435233160621,HUFV-A
1,Trend_clusterAvg,23.989637305699482,HUFV-A
2,Latest_clusterRank,60.362694300518136,HUFV-A
3,Trend_clusterRank,7.642487046632124,HUFV-A
0,Latest_clusterAvg,53.95077720207254,NP3
1,Trend_clusterAvg,60.06476683937824,NP3
2,Latest_clusterRank,64.89637305699482,NP3
3,Trend_clusterRank,69.30051813471503,NP3
0,Latest_clusterAvg,64.1839378238342,NP3-PREF
1,Trend_clusterAvg,59.417098445595855,NP3-PREF
2,Latest_clusterRank,84.71502590673575,NP3-PREF
3,Trend_clusterRank,67.29274611398964,NP3-PREF
0,Latest_clusterAvg,43.78238341968911,NYF
1,Trend_clusterAvg,45.20725388601036,NYF
2,Latest_clusterRank,31.606217616580313,NYF
3,Trend_clusterRank,39.248704663212436,NYF
0,Latest_clusterAvg,45.284974093264246,PNDX-B
1,Trend_clusterAvg,56.01036269430051,PNDX-B
2,Latest_clusterRank,36.139896373057,PNDX-B
3,Trend_clusterRank,60.362694300518136,PNDX-B
0,Latest_clusterAvg,71.26943005181347,SAGA-A
1,Trend_clusterAvg,52.87564766839379,SAGA-A
2,Latest_clusterRank,91.70984455958549,SAGA-A
3,Trend_clusterRank,54.145077720207254,SAGA-A
0,Latest_clusterAvg,60.310880829015545,SAGA-B
1,Trend_clusterAvg,48.44559585492228,SAGA-B
2,Latest_clusterRank,78.23834196891191,SAGA-B
3,Trend_clusterRank,45.72538860103627,SAGA-B
0,Latest_clusterAvg,72.46113989637306,SAGA-D
1,Trend_clusterAvg,53.160621761658035,SAGA-D
2,Latest_clusterRank,93.26424870466322,SAGA-D
3,Trend_clusterRank,54.92227979274611,SAGA-D
0,Latest_clusterAvg,46.19170984455958,WALL-B
1,Trend_clusterAvg,25.414507772020727,WALL-B
2,Latest_clusterRank,38.60103626943005,WALL-B
3,Trend_clusterRank,8.937823834196891,WALL-B
0,Latest_clusterAvg,52.66839378238342,WIHL
1,Trend_clusterAvg,38.860103626943,WIHL
2,Latest_clusterRank,61.917098445595855,WIHL
3,Trend_clusterRank,28.367875647668395,WIHL
0,Latest_clusterAvg,87.720207253886,BURE
1,Trend_clusterAvg,53.26424870466322,BURE
2,Latest_clusterRank,100.0,BURE
3,Trend_clusterRank,55.37564766839378,BURE
0,Latest_clusterAvg,58.57512953367875,EQT
1,Trend_clusterAvg,18.49740932642487,EQT
2,Latest_clusterRank,75.0,EQT
3,Trend_clusterRank,2.849740932642487,EQT
0,Latest_clusterAvg,75.63471502590673,INDU-A
1,Trend_clusterAvg,61.59326424870467,INDU-A
2,Latest_clusterRank,96.76165803108809,INDU-A
3,Trend_clusterRank,72.66839378238342,INDU-A
0,Latest_clusterAvg,76.02331606217616,INDU-C
1,Trend_clusterAvg,62.24093264248704,INDU-C
2,Latest_clusterRank,97.15025906735751,INDU-C
3,Trend_clusterRank,73.70466321243524,INDU-C
0,Latest_clusterAvg,76.3082901554404,INVE-A
1,Trend_clusterAvg,55.582901554404145,INVE-A
2,Latest_clusterRank,97.53886010362694,INVE-A
3,Trend_clusterRank,59.715025906735754,INVE-A
0,Latest_clusterAvg,74.49481865284974,INVE-B
1,Trend_clusterAvg,54.31347150259067,INVE-B
2,Latest_clusterRank,95.59585492227978,INVE-B
3,Trend_clusterRank,57.38341968911917,INVE-B
0,Latest_clusterAvg,63.27720207253886,KINV-A
1,Trend_clusterAvg,27.00777202072539,KINV-A
2,Latest_clusterRank,81.99481865284974,KINV-A
3,Trend_clusterRank,11.528497409326425,KINV-A
0,Latest_clusterAvg,63.87305699481866,KINV-B
1,Trend_clusterAvg,28.76943005181347,KINV-B
2,Latest_clusterRank,83.29015544041451,KINV-B
3,Trend_clusterRank,13.989637305699482,KINV-B
0,Latest_clusterAvg,62.51295336787565,LATO-B
1,Trend_clusterAvg,61.6839378238342,LATO-B
2,Latest_clusterRank,80.05181347150258,LATO-B
3,Trend_clusterRank,73.05699481865285,LATO-B
0,Latest_clusterAvg,70.67357512953367,LUND-B
1,Trend_clusterAvg,58.23834196891191,LUND-B
2,Latest_clusterRank,91.19170984455958,LUND-B
3,Trend_clusterRank,65.93264248704664,LUND-B
0,Latest_clusterAvg,62.7720207253886,SAVE
1,Trend_clusterAvg,56.42487046632125,SAVE
2,Latest_clusterRank,80.56994818652849,SAVE
3,Trend_clusterRank,61.269430051813465,SAVE
0,Latest_clusterAvg,64.94818652849742,ROKO-B
1,Trend_clusterAvg,82.8497409326425,ROKO-B
2,Latest_clusterRank,85.62176165803109,ROKO-B
3,Trend_clusterRank,98.05699481865285,ROKO-B
0,Latest_clusterAvg,44.53367875647668,STOR-B
1,Trend_clusterAvg,48.41968911917098,STOR-B
2,Latest_clusterRank,33.160621761658035,STOR-B
3,Trend_clusterRank,45.59585492227979,STOR-B
0,Latest_clusterAvg,49.766839378238345,SAMPO-SDB
1,Trend_clusterAvg,39.22279792746114,SAMPO-SDB
2,Latest_clusterRank,52.26683937823834,SAMPO-SDB
3,Trend_clusterRank,29.274611398963728,SAMPO-SDB
0,Latest_clusterAvg,40.05181347150259,ALIF-B
1,Trend_clusterAvg,50.49222797927461,ALIF-B
2,Latest_clusterRank,21.308290155440414,ALIF-B
3,Trend_clusterRank,49.35233160621762,ALIF-B
0,Latest_clusterAvg,36.60621761658031,ASKER
1,Trend_clusterAvg,42.30569948186529,ASKER
2,Latest_clusterRank,14.896373056994818,ASKER
3,Trend_clusterRank,33.93782383419689,ASKER
0,Latest_clusterAvg,55.803108808290155,AZN
1,Trend_clusterAvg,77.66839378238342,AZN
2,Latest_clusterRank,69.43005181347151,AZN
3,Trend_clusterRank,94.68911917098445,AZN
0,Latest_clusterAvg,43.601036269430054,BIOA-B
1,Trend_clusterAvg,55.10362694300518,BIOA-B
2,Latest_clusterRank,31.21761658031088,BIOA-B
3,Trend_clusterRank,58.67875647668394,BIOA-B
0,Latest_clusterAvg,68.41968911917098,BIOT
1,Trend_clusterAvg,53.80829015544041,BIOT
2,Latest_clusterRank,88.3419689119171,BIOT
3,Trend_clusterRank,56.4119170984456,BIOT
0,Latest_clusterAvg,72.69430051813472,BONEX
1,Trend_clusterAvg,82.69430051813472,BONEX
2,Latest_clusterRank,93.52331606217616,BONEX
3,Trend_clusterRank,97.73316062176166,BONEX
0,Latest_clusterAvg,76.08808290155442,CAMX
1,Trend_clusterAvg,84.04145077720207,CAMX
2,Latest_clusterRank,97.40932642487047,CAMX
3,Trend_clusterRank,98.83419689119171,CAMX
0,Latest_clusterAvg,38.8860103626943,EKTA-B
1,Trend_clusterAvg,38.96373056994819,EKTA-B
2,Latest_clusterRank,19.365284974093264,EKTA-B
3,Trend_clusterRank,28.756476683937827,EKTA-B
0,Latest_clusterAvg,58.65284974093264,GETI-B
1,Trend_clusterAvg,19.76683937823834,GETI-B
2,Latest_clusterRank,75.25906735751295,GETI-B
3,Trend_clusterRank,4.145077720207254,GETI-B
0,Latest_clusterAvg,27.66839378238342,MCOV-B
1,Trend_clusterAvg,36.60621761658031,MCOV-B
2,Latest_clusterRank,5.051813471502591,MCOV-B
3,Trend_clusterRank,24.481865284974095,MCOV-B
0,Latest_clusterAvg,71.91709844559585,SECT-B
1,Trend_clusterAvg,69.4041450777202,SECT-B
2,Latest_clusterRank,92.87564766839378,SECT-B
3,Trend_clusterRank,85.36269430051814,SECT-B
0,Latest_clusterAvg,64.92227979274611,SOBI
1,Trend_clusterAvg,47.512953367875646,SOBI
2,Latest_clusterRank,85.49222797927462,SOBI
3,Trend_clusterRank,43.78238341968912,SOBI
0,Latest_clusterAvg,48.65284974093264,VIMIAN
1,Trend_clusterAvg,60.05181347150259,VIMIAN
2,Latest_clusterRank,48.3160621761658,VIMIAN
3,Trend_clusterRank,69.17098445595855,VIMIAN
0,Latest_clusterAvg,64.14507772020725,VITR
1,Trend_clusterAvg,33.704663212435236,VITR
2,Latest_clusterRank,84.32642487046633,VITR
3,Trend_clusterRank,20.207253886010363,VITR
0,Latest_clusterAvg,54.093264248704656,ABB
1,Trend_clusterAvg,57.72020725388601,ABB
2,Latest_clusterRank,65.41450777202073,ABB
3,Trend_clusterRank,64.50777202072538,ABB
0,Latest_clusterAvg,53.34196891191711,ADDT-B
1,Trend_clusterAvg,74.55958549222798,ADDT-B
2,Latest_clusterRank,63.730569948186535,ADDT-B
3,Trend_clusterRank,92.35751295336787,ADDT-B
0,Latest_clusterAvg,63.18652849740933,AFRY
1,Trend_clusterAvg,71.81347150259067,AFRY
2,Latest_clusterRank,81.54145077720207,AFRY
3,Trend_clusterRank,87.95336787564767,AFRY
0,Latest_clusterAvg,64.06735751295336,ALFA
1,Trend_clusterAvg,74.50777202072538,ALFA
2,Latest_clusterRank,84.00259067357513,ALFA
3,Trend_clusterRank,92.03367875647669,ALFA
0,Latest_clusterAvg,59.79274611398963,ASSA-B
1,Trend_clusterAvg,57.979274611398964,ASSA-B
2,Latest_clusterRank,77.2020725388601,ASSA-B
3,Trend_clusterRank,65.28497409326425,ASSA-B
0,Latest_clusterAvg,69.26165803108809,ATCO-A
1,Trend_clusterAvg,77.00777202072538,ATCO-A
2,Latest_clusterRank,89.37823834196891,ATCO-A
3,Trend_clusterRank,94.17098445595855,ATCO-A
0,Latest_clusterAvg,75.2720207253886,ATCO-B
1,Trend_clusterAvg,80.42746113989637,ATCO-B
2,Latest_clusterRank,96.24352331606218,ATCO-B
3,Trend_clusterRank,96.37305699481865,ATCO-B
0,Latest_clusterAvg,50.310880829015545,BEIJ-B
1,Trend_clusterAvg,70.31088082901555,BEIJ-B
2,Latest_clusterRank,55.2461139896373,BEIJ-B
3,Trend_clusterRank,86.33419689119171,BEIJ-B
0,Latest_clusterAvg,53.49740932642487,BRAV
1,Trend_clusterAvg,60.0,BRAV
2,Latest_clusterRank,64.11917098445595,BRAV
3,Trend_clusterRank,68.9119170984456,BRAV
0,Latest_clusterAvg,54.84455958549222,EPRO-B
1,Trend_clusterAvg,74.04145077720207,EPRO-B
2,Latest_clusterRank,67.48704663212435,EPRO-B
3,Trend_clusterRank,91.19170984455958,EPRO-B
0,Latest_clusterAvg,67.38341968911917,ENGCON-B
1,Trend_clusterAvg,47.046632124352335,ENGCON-B
2,Latest_clusterRank,87.8238341968912,ENGCON-B
3,Trend_clusterRank,42.487046632124354,ENGCON-B
0,Latest_clusterAvg,63.45854922279792,EPI-A
1,Trend_clusterAvg,46.748704663212436,EPI-A
2,Latest_clusterRank,82.64248704663213,EPI-A
3,Trend_clusterRank,42.35751295336787,EPI-A
0,Latest_clusterAvg,68.12176165803109,EPI-B
1,Trend_clusterAvg,49.054404145077726,EPI-B
2,Latest_clusterRank,88.08290155440415,EPI-B
3,Trend_clusterRank,47.27979274611399,EPI-B
0,Latest_clusterAvg,56.60621761658031,INDT
1,Trend_clusterAvg,68.65284974093264,INDT
2,Latest_clusterRank,71.9559585492228,INDT
3,Trend_clusterRank,84.26165803108809,INDT
0,Latest_clusterAvg,59.92227979274611,LIFCO-B
1,Trend_clusterAvg,70.46632124352331,LIFCO-B
2,Latest_clusterRank,77.91450777202073,LIFCO-B
3,Trend_clusterRank,86.52849740932642,LIFCO-B
0,Latest_clusterAvg,45.67357512953368,LIAB
1,Trend_clusterAvg,37.2538860103627,LIAB
2,Latest_clusterRank,37.56476683937824,LIAB
3,Trend_clusterRank,25.906735751295333,LIAB
0,Latest_clusterAvg,55.829015544041454,LOOMIS
1,Trend_clusterAvg,69.30051813471502,LOOMIS
2,Latest_clusterRank,69.55958549222798,LOOMIS
3,Trend_clusterRank,85.23316062176166,LOOMIS
0,Latest_clusterAvg,49.870466321243526,MTRS
1,Trend_clusterAvg,67.46113989637306,MTRS
2,Latest_clusterRank,52.84974093264248,MTRS
3,Trend_clusterRank,81.99481865284974,MTRS
0,Latest_clusterAvg,63.79533678756477,NCC-A
1,Trend_clusterAvg,72.81088082901555,NCC-A
2,Latest_clusterRank,83.16062176165802,NCC-A
3,Trend_clusterRank,89.89637305699482,NCC-A
0,Latest_clusterAvg,55.97150259067357,NCC-B
1,Trend_clusterAvg,78.71761658031087,NCC-B
2,Latest_clusterRank,69.94818652849742,NCC-B
3,Trend_clusterRank,95.46632124352331,NCC-B
0,Latest_clusterAvg,35.44041450777202,NIBE-B
1,Trend_clusterAvg,24.4300518134715,NIBE-B
2,Latest_clusterRank,13.082901554404144,NIBE-B
3,Trend_clusterRank,8.290155440414509,NIBE-B
0,Latest_clusterAvg,58.75647668393782,NOLA-B
1,Trend_clusterAvg,49.84455958549223,NOLA-B
2,Latest_clusterRank,75.38860103626943,NOLA-B
3,Trend_clusterRank,48.18652849740933,NOLA-B
0,Latest_clusterAvg,71.42487046632125,OEM-B
1,Trend_clusterAvg,71.01036269430053,OEM-B
2,Latest_clusterRank,91.96891191709845,OEM-B
3,Trend_clusterRank,87.30569948186529,OEM-B
0,Latest_clusterAvg,56.60621761658031,PEAB-B
1,Trend_clusterAvg,74.92227979274611,PEAB-B
2,Latest_clusterRank,71.9559585492228,PEAB-B
3,Trend_clusterRank,92.87564766839378,PEAB-B
0,Latest_clusterAvg,50.284974093264246,SAAB-B
1,Trend_clusterAvg,61.16580310880829,SAAB-B
2,Latest_clusterRank,54.79274611398963,SAAB-B
3,Trend_clusterRank,71.43782383419689,SAAB-B
0,Latest_clusterAvg,62.53886010362694,SAND
1,Trend_clusterAvg,60.880829015544045,SAND
2,Latest_clusterRank,80.18134715025906,SAND
3,Trend_clusterRank,70.33678756476684,SAND
0,Latest_clusterAvg,46.34715025906736,SECU-B
1,Trend_clusterAvg,55.05181347150259,SECU-B
2,Latest_clusterRank,39.1839378238342,SECU-B
3,Trend_clusterRank,58.41968911917098,SECU-B
0,Latest_clusterAvg,52.15025906735751,SKA-B
1,Trend_clusterAvg,36.1139896373057,SKA-B
2,Latest_clusterRank,60.62176165803109,SKA-B
3,Trend_clusterRank,23.704663212435236,SKA-B
0,Latest_clusterAvg,71.43782383419689,SWEC-A
1,Trend_clusterAvg,63.84715025906736,SWEC-A
2,Latest_clusterRank,92.09844559585493,SWEC-A
3,Trend_clusterRank,76.29533678756476,SWEC-A
0,Latest_clusterAvg,59.39119170984456,SWEC-B
1,Trend_clusterAvg,59.96113989637305,SWEC-B
2,Latest_clusterRank,76.68393782383419,SWEC-B
3,Trend_clusterRank,68.78238341968913,SWEC-B
0,Latest_clusterAvg,56.6839378238342,SYSR
1,Trend_clusterAvg,70.90673575129533,SYSR
2,Latest_clusterRank,72.40932642487047,SYSR
3,Trend_clusterRank,87.1761658031088,SYSR
0,Latest_clusterAvg,37.15025906735751,8TRA
1,Trend_clusterAvg,64.92227979274611,8TRA
2,Latest_clusterRank,16.06217616580311,8TRA
3,Trend_clusterRank,77.65544041450777,8TRA
0,Latest_clusterAvg,69.94818652849742,TREL-B
1,Trend_clusterAvg,80.80310880829015,TREL-B
2,Latest_clusterRank,90.5440414507772,TREL-B
3,Trend_clusterRank,96.76165803108809,TREL-B
0,Latest_clusterAvg,63.69170984455958,VOLV-A
1,Trend_clusterAvg,72.11139896373057,VOLV-A
2,Latest_clusterRank,82.90155440414507,VOLV-A
3,Trend_clusterRank,88.21243523316062,VOLV-A
0,Latest_clusterAvg,56.15284974093264,VOLV-B
1,Trend_clusterAvg,70.8160621761658,VOLV-B
2,Latest_clusterRank,70.59585492227978,VOLV-B
3,Trend_clusterRank,87.04663212435233,VOLV-B
0,Latest_clusterAvg,69.89637305699482,ALLEI
1,Trend_clusterAvg,72.7720207253886,ALLEI
2,Latest_clusterRank,90.41450777202073,ALLEI
3,Trend_clusterRank,89.7020725388601,ALLEI
0,Latest_clusterAvg,64.61139896373057,BILL
1,Trend_clusterAvg,35.284974093264246,BILL
2,Latest_clusterRank,84.97409326424871,BILL
3,Trend_clusterRank,22.53886010362694,BILL
0,Latest_clusterAvg,73.3160621761658,BOL
1,Trend_clusterAvg,15.647668393782386,BOL
2,Latest_clusterRank,94.23575129533678,BOL
3,Trend_clusterRank,1.8134715025906734,BOL
0,Latest_clusterAvg,43.93782383419689,GRNG
1,Trend_clusterAvg,70.18134715025907,GRNG
2,Latest_clusterRank,32.059585492227974,GRNG
3,Trend_clusterRank,86.13989637305698,GRNG
0,Latest_clusterAvg,69.32642487046633,HPOL-B
1,Trend_clusterAvg,54.55958549222798,HPOL-B
2,Latest_clusterRank,89.50777202072538,HPOL-B
3,Trend_clusterRank,57.96632124352331,HPOL-B
0,Latest_clusterAvg,82.75906735751295,HOLM-A
1,Trend_clusterAvg,56.02331606217617,HOLM-A
2,Latest_clusterRank,99.48186528497409,HOLM-A
3,Trend_clusterRank,60.55699481865285,HOLM-A
0,Latest_clusterAvg,76.98186528497409,HOLM-B
1,Trend_clusterAvg,43.45854922279793,HOLM-B
2,Latest_clusterRank,98.05699481865285,HOLM-B
3,Trend_clusterRank,36.52849740932643,HOLM-B
0,Latest_clusterAvg,63.3160621761658,LUG
1,Trend_clusterAvg,67.27979274611398,LUG
2,Latest_clusterRank,82.12435233160622,LUG
3,Trend_clusterRank,81.73575129533678,LUG
0,Latest_clusterAvg,43.26424870466322,LUMI
1,Trend_clusterAvg,22.616580310880828,LUMI
2,Latest_clusterRank,30.634715025906733,LUMI
3,Trend_clusterRank,6.347150259067358,LUMI
0,Latest_clusterAvg,75.58290155440415,SCA-A
1,Trend_clusterAvg,31.904145077720205,SCA-A
2,Latest_clusterRank,96.50259067357513,SCA-A
3,Trend_clusterRank,18.65284974093264,SCA-A
0,Latest_clusterAvg,63.19948186528497,SCA-B
1,Trend_clusterAvg,28.199481865284973,SCA-B
2,Latest_clusterRank,81.73575129533678,SCA-B
3,Trend_clusterRank,12.953367875647666,SCA-B
0,Latest_clusterAvg,73.76943005181347,SKF-A
1,Trend_clusterAvg,74.7279792746114,SKF-A
2,Latest_clusterRank,94.55958549222798,SKF-A
3,Trend_clusterRank,92.48704663212435,SKF-A
0,Latest_clusterAvg,64.10621761658031,SKF-B
1,Trend_clusterAvg,74.080310880829,SKF-B
2,Latest_clusterRank,84.19689119170984,SKF-B
3,Trend_clusterRank,91.45077720207254,SKF-B
0,Latest_clusterAvg,74.93523316062176,SSAB-A
1,Trend_clusterAvg,37.86269430051813,SSAB-A
2,Latest_clusterRank,96.11398963730569,SSAB-A
3,Trend_clusterRank,26.683937823834196,SSAB-A
0,Latest_clusterAvg,73.45854922279793,SSAB-B
1,Trend_clusterAvg,38.61398963730569,SSAB-B
2,Latest_clusterRank,94.43005181347151,SSAB-B
3,Trend_clusterRank,28.0440414507772,SSAB-B
0,Latest_clusterAvg,39.417098445595855,STE-A
1,Trend_clusterAvg,12.759067357512953,STE-A
2,Latest_clusterRank,20.207253886010363,STE-A
3,Trend_clusterRank,0.9067357512953367,STE-A
0,Latest_clusterAvg,49.365284974093264,STE-R
1,Trend_clusterAvg,21.981865284974095,STE-R
2,Latest_clusterRank,50.51813471502591,STE-R
3,Trend_clusterRank,5.4404145077720205,STE-R
0,Latest_clusterAvg,56.21761658031088,TROAX
1,Trend_clusterAvg,50.10362694300518,TROAX
2,Latest_clusterRank,70.98445595854922,TROAX
3,Trend_clusterRank,48.44559585492228,TROAX
0,Latest_clusterAvg,44.689119170984455,ASMDEE-B
1,Trend_clusterAvg,47.7461139896373,ASMDEE-B
2,Latest_clusterRank,33.93782383419689,ASMDEE-B
3,Trend_clusterRank,43.9119170984456,ASMDEE-B
0,Latest_clusterAvg,47.87564766839378,ALIV-SDB
1,Trend_clusterAvg,57.72020725388601,ALIV-SDB
2,Latest_clusterRank,45.59585492227979,ALIV-SDB
3,Trend_clusterRank,64.50777202072538,ALIV-SDB
0,Latest_clusterAvg,66.6839378238342,BETS-B
1,Trend_clusterAvg,56.26943005181347,BETS-B
2,Latest_clusterRank,86.85233160621762,BETS-B
3,Trend_clusterRank,61.01036269430051,BETS-B
0,Latest_clusterAvg,41.865284974093264,BILI-A
1,Trend_clusterAvg,33.16062176165803,BILI-A
2,Latest_clusterRank,26.683937823834196,BILI-A
3,Trend_clusterRank,19.689119170984455,BILI-A
0,Latest_clusterAvg,45.02590673575129,DOM
1,Trend_clusterAvg,57.15025906735751,DOM
2,Latest_clusterRank,34.84455958549223,DOM
3,Trend_clusterRank,62.82383419689119,DOM
0,Latest_clusterAvg,33.76943005181347,ELUX-A
1,Trend_clusterAvg,27.11139896373057,ELUX-A
2,Latest_clusterRank,10.621761658031089,ELUX-A
3,Trend_clusterRank,11.658031088082902,ELUX-A
0,Latest_clusterAvg,30.893782383419687,ELUX-B
1,Trend_clusterAvg,27.37046632124352,ELUX-B
2,Latest_clusterRank,7.642487046632124,ELUX-B
3,Trend_clusterRank,12.176165803108809,ELUX-B
0,Latest_clusterAvg,79.53367875647669,EMBRAC-B
1,Trend_clusterAvg,56.7098445595855,EMBRAC-B
2,Latest_clusterRank,99.22279792746113,EMBRAC-B
3,Trend_clusterRank,61.6580310880829,EMBRAC-B
0,Latest_clusterAvg,77.40932642487047,EVO
1,Trend_clusterAvg,61.03626943005181,EVO
2,Latest_clusterRank,98.18652849740933,EVO
3,Trend_clusterRank,70.59585492227978,EVO
0,Latest_clusterAvg,50.95854922279793,FOI-B
1,Trend_clusterAvg,33.8860103626943,FOI-B
2,Latest_clusterRank,56.865284974093264,FOI-B
3,Trend_clusterRank,20.66062176165803,FOI-B
0,Latest_clusterAvg,56.19170984455959,HM-B
1,Trend_clusterAvg,52.979274611398964,HM-B
2,Latest_clusterRank,70.79015544041451,HM-B
3,Trend_clusterRank,54.53367875647669,HM-B
0,Latest_clusterAvg,59.75388601036269,HUSQ-A
1,Trend_clusterAvg,39.520725388601036,HUSQ-A
2,Latest_clusterRank,76.94300518134715,HUSQ-A
3,Trend_clusterRank,29.66321243523316,HUSQ-A
0,Latest_clusterAvg,52.03367875647668,HUSQ-B
1,Trend_clusterAvg,38.32901554404145,HUSQ-B
2,Latest_clusterRank,59.97409326424871,HUSQ-B
3,Trend_clusterRank,27.461139896373055,HUSQ-B
0,Latest_clusterAvg,39.170984455958546,JM
1,Trend_clusterAvg,48.626943005181346,JM
2,Latest_clusterRank,19.818652849740932,JM
3,Trend_clusterRank,46.63212435233161,JM
0,Latest_clusterAvg,76.6321243523316,MIPS
1,Trend_clusterAvg,20.647668393782386,MIPS
2,Latest_clusterRank,97.92746113989638,MIPS
3,Trend_clusterRank,4.533678756476684,MIPS
0,Latest_clusterAvg,70.10362694300518,NEWA-B
1,Trend_clusterAvg,67.2279792746114,NEWA-B
2,Latest_clusterRank,90.80310880829016,NEWA-B
