,Category,Values,Ticker
3,Trend_clusterRank,39.453125,NYF
0,Latest_clusterAvg,45.46875,PNDX-B
1,Trend_clusterAvg,56.145833333333336,PNDX-B
2,Latest_clusterRank,36.328125,PNDX-B
3,Trend_clusterRank,60.416666666666664,PNDX-B
0,Latest_clusterAvg,71.328125,SAGA-A
1,Trend_clusterAvg,53.020833333333336,SAGA-A
2,Latest_clusterRank,91.92708333333334,SAGA-A
3,Trend_clusterRank,54.557291666666664,SAGA-A
0,Latest_clusterAvg,60.3125,SAGA-B
1,Trend_clusterAvg,48.515625,SAGA-B
2,Latest_clusterRank,78.38541666666666,SAGA-B
3,Trend_clusterRank,45.96354166666667,SAGA-B
0,Latest_clusterAvg,72.578125,SAGA-D
1,Trend_clusterAvg,53.255208333333336,SAGA-D
2,Latest_clusterRank,93.29427083333334,SAGA-D
3,Trend_clusterRank,55.208333333333336,SAGA-D
0,Latest_clusterAvg,46.40625,WALL-B
1,Trend_clusterAvg,25.494791666666668,WALL-B
2,Latest_clusterRank,39.32291666666667,WALL-B
3,Trend_clusterRank,8.854166666666668,WALL-B
0,Latest_clusterAvg,51.015625,WIHL
1,Trend_clusterAvg,38.80208333333333,WIHL
2,Latest_clusterRank,57.03125,WIHL
3,Trend_clusterRank,28.385416666666668,WIHL
0,Latest_clusterAvg,87.60416666666667,BURE
1,Trend_clusterAvg,53.385416666666664,BURE
2,Latest_clusterRank,100.0,BURE
3,Trend_clusterRank,55.338541666666664,BURE
0,Latest_clusterAvg,58.61979166666667,EQT
1,Trend_clusterAvg,18.489583333333336,EQT
2,Latest_clusterRank,75.13020833333334,EQT
3,Trend_clusterRank,2.864583333333333,EQT
0,Latest_clusterAvg,75.8203125,INDU-A
1,Trend_clusterAvg,61.809895833333336,INDU-A
2,Latest_clusterRank,96.875,INDU-A
3,Trend_clusterRank,73.17708333333334,INDU-A
0,Latest_clusterAvg,76.31510416666667,INDU-C
1,Trend_clusterAvg,62.434895833333336,INDU-C
2,Latest_clusterRank,97.39583333333334,INDU-C
3,Trend_clusterRank,74.28385416666666,INDU-C
0,Latest_clusterAvg,76.41927083333333,INVE-A
1,Trend_clusterAvg,55.71614583333333,INVE-A
2,Latest_clusterRank,97.52604166666666,INVE-A
3,Trend_clusterRank,60.026041666666664,INVE-A
0,Latest_clusterAvg,74.7265625,INVE-B
1,Trend_clusterAvg,54.38802083333333,INVE-B
2,Latest_clusterRank,95.703125,INVE-B
3,Trend_clusterRank,57.552083333333336,INVE-B
0,Latest_clusterAvg,63.268229166666664,KINV-A
1,Trend_clusterAvg,27.018229166666664,KINV-A
2,Latest_clusterRank,82.16145833333334,KINV-A
3,Trend_clusterRank,11.197916666666668,KINV-A
0,Latest_clusterAvg,63.971354166666664,KINV-B
1,Trend_clusterAvg,28.7890625,KINV-B
2,Latest_clusterRank,83.85416666666666,KINV-B
3,Trend_clusterRank,13.802083333333334,KINV-B
0,Latest_clusterAvg,62.682291666666664,LATO-B
1,Trend_clusterAvg,61.796875,LATO-B
2,Latest_clusterRank,80.46875,LATO-B
3,Trend_clusterRank,73.046875,LATO-B
0,Latest_clusterAvg,70.625,LUND-B
1,Trend_clusterAvg,58.203125,LUND-B
2,Latest_clusterRank,91.27604166666666,LUND-B
3,Trend_clusterRank,65.625,LUND-B
0,Latest_clusterAvg,62.447916666666664,SAVE
1,Trend_clusterAvg,56.276041666666664,SAVE
2,Latest_clusterRank,80.33854166666666,SAVE
3,Trend_clusterRank,61.067708333333336,SAVE
0,Latest_clusterAvg,65.05208333333334,ROKO-B
1,Trend_clusterAvg,83.15104166666667,ROKO-B
2,Latest_clusterRank,85.61197916666666,ROKO-B
3,Trend_clusterRank,98.046875,ROKO-B
0,Latest_clusterAvg,45.15625,STOR-B
1,Trend_clusterAvg,48.59375,STOR-B
2,Latest_clusterRank,34.89583333333333,STOR-B
3,Trend_clusterRank,46.22395833333333,STOR-B
0,Latest_clusterAvg,49.921875,SAMPO-SDB
1,Trend_clusterAvg,39.375,SAMPO-SDB
2,Latest_clusterRank,53.059895833333336,SAMPO-SDB
3,Trend_clusterRank,29.427083333333332,SAMPO-SDB
0,Latest_clusterAvg,40.13020833333333,ALIF-B
1,Trend_clusterAvg,50.598958333333336,ALIF-B
2,Latest_clusterRank,21.484375,ALIF-B
3,Trend_clusterRank,49.47916666666667,ALIF-B
0,Latest_clusterAvg,36.796875,ASKER
1,Trend_clusterAvg,42.760416666666664,ASKER
2,Latest_clusterRank,15.234375,ASKER
3,Trend_clusterRank,35.15625,ASKER
0,Latest_clusterAvg,55.88541666666667,AZN
1,Trend_clusterAvg,77.52604166666667,AZN
2,Latest_clusterRank,69.98697916666666,AZN
3,Trend_clusterRank,94.79166666666666,AZN
0,Latest_clusterAvg,43.59375,BIOA-B
1,Trend_clusterAvg,55.15625,BIOA-B
2,Latest_clusterRank,31.119791666666668,BIOA-B
3,Trend_clusterRank,58.723958333333336,BIOA-B
0,Latest_clusterAvg,72.578125,BONEX
1,Trend_clusterAvg,82.60416666666666,BONEX
2,Latest_clusterRank,93.29427083333334,BONEX
3,Trend_clusterRank,97.52604166666666,BONEX
0,Latest_clusterAvg,76.06770833333334,CAMX
1,Trend_clusterAvg,84.03645833333333,CAMX
2,Latest_clusterRank,97.13541666666666,CAMX
3,Trend_clusterRank,98.56770833333334,CAMX
0,Latest_clusterAvg,38.203125,EKTA-B
1,Trend_clusterAvg,39.557291666666664,EKTA-B
2,Latest_clusterRank,17.643229166666664,EKTA-B
3,Trend_clusterRank,29.6875,EKTA-B
0,Latest_clusterAvg,58.697916666666664,GETI-B
1,Trend_clusterAvg,19.765625,GETI-B
2,Latest_clusterRank,75.52083333333334,GETI-B
3,Trend_clusterRank,4.036458333333334,GETI-B
0,Latest_clusterAvg,27.838541666666668,MCOV-B
1,Trend_clusterAvg,36.640625,MCOV-B
2,Latest_clusterRank,5.208333333333334,MCOV-B
3,Trend_clusterRank,24.479166666666664,MCOV-B
0,Latest_clusterAvg,71.875,SECT-B
1,Trend_clusterAvg,69.32291666666666,SECT-B
2,Latest_clusterRank,92.70833333333334,SECT-B
3,Trend_clusterRank,85.41666666666666,SECT-B
0,Latest_clusterAvg,65.59895833333334,SOBI
1,Trend_clusterAvg,47.91666666666667,SOBI
2,Latest_clusterRank,86.19791666666666,SOBI
3,Trend_clusterRank,44.140625,SOBI
0,Latest_clusterAvg,48.854166666666664,VIMIAN
1,Trend_clusterAvg,60.208333333333336,VIMIAN
2,Latest_clusterRank,49.47916666666667,VIMIAN
3,Trend_clusterRank,69.40104166666666,VIMIAN
0,Latest_clusterAvg,64.27083333333334,VITR
1,Trend_clusterAvg,33.671875,VITR
2,Latest_clusterRank,84.63541666666666,VITR
3,Trend_clusterRank,20.182291666666664,VITR
0,Latest_clusterAvg,54.296875,ABB
1,Trend_clusterAvg,57.864583333333336,ABB
2,Latest_clusterRank,65.88541666666666,ABB
3,Trend_clusterRank,64.58333333333334,ABB
0,Latest_clusterAvg,53.385416666666664,ADDT-B
1,Trend_clusterAvg,74.73958333333334,ADDT-B
2,Latest_clusterRank,64.19270833333334,ADDT-B
3,Trend_clusterRank,92.44791666666666,ADDT-B
0,Latest_clusterAvg,63.020833333333336,AFRY
1,Trend_clusterAvg,71.97916666666667,AFRY
2,Latest_clusterRank,81.57552083333334,AFRY
3,Trend_clusterRank,88.02083333333334,AFRY
0,Latest_clusterAvg,64.01041666666666,ALFA
1,Trend_clusterAvg,74.609375,ALFA
2,Latest_clusterRank,83.984375,ALFA
3,Trend_clusterRank,92.31770833333334,ALFA
0,Latest_clusterAvg,59.921875,ASSA-B
1,Trend_clusterAvg,58.020833333333336,ASSA-B
2,Latest_clusterRank,77.734375,ASSA-B
3,Trend_clusterRank,65.234375,ASSA-B
0,Latest_clusterAvg,69.38802083333333,ATCO-A
1,Trend_clusterAvg,77.09635416666666,ATCO-A
2,Latest_clusterRank,89.58333333333334,ATCO-A
3,Trend_clusterRank,94.40104166666666,ATCO-A
0,Latest_clusterAvg,75.53385416666666,ATCO-B
1,Trend_clusterAvg,80.53385416666666,ATCO-B
2,Latest_clusterRank,96.484375,ATCO-B
3,Trend_clusterRank,96.61458333333334,ATCO-B
0,Latest_clusterAvg,50.65104166666667,BEIJ-B
1,Trend_clusterAvg,70.46875,BEIJ-B
2,Latest_clusterRank,55.338541666666664,BEIJ-B
3,Trend_clusterRank,86.39322916666666,BEIJ-B
0,Latest_clusterAvg,53.229166666666664,BRAV
1,Trend_clusterAvg,60.130208333333336,BRAV
2,Latest_clusterRank,63.671875,BRAV
3,Trend_clusterRank,69.140625,BRAV
0,Latest_clusterAvg,54.6875,EPRO-B
1,Trend_clusterAvg,73.984375,EPRO-B
2,Latest_clusterRank,66.66666666666666,EPRO-B
3,Trend_clusterRank,91.27604166666666,EPRO-B
0,Latest_clusterAvg,67.44791666666667,ENGCON-B
1,Trend_clusterAvg,47.16145833333333,ENGCON-B
2,Latest_clusterRank,87.890625,ENGCON-B
3,Trend_clusterRank,42.96875,ENGCON-B
0,Latest_clusterAvg,63.3984375,EPI-A
1,Trend_clusterAvg,46.809895833333336,EPI-A
2,Latest_clusterRank,82.68229166666666,EPI-A
3,Trend_clusterRank,42.31770833333333,EPI-A
0,Latest_clusterAvg,69.59635416666667,EPI-B
1,Trend_clusterAvg,49.25781250000001,EPI-B
2,Latest_clusterRank,89.97395833333334,EPI-B
3,Trend_clusterRank,47.65625,EPI-B
0,Latest_clusterAvg,56.666666666666664,INDT
1,Trend_clusterAvg,68.64583333333334,INDT
2,Latest_clusterRank,72.59114583333334,INDT
3,Trend_clusterRank,84.375,INDT
0,Latest_clusterAvg,59.869791666666664,LIFCO-B
1,Trend_clusterAvg,70.67708333333333,LIFCO-B
2,Latest_clusterRank,77.47395833333334,LIFCO-B
3,Trend_clusterRank,86.84895833333334,LIFCO-B
0,Latest_clusterAvg,45.88541666666667,LIAB
1,Trend_clusterAvg,37.16145833333333,LIAB
2,Latest_clusterRank,37.63020833333333,LIAB
3,Trend_clusterRank,25.520833333333332,LIAB
0,Latest_clusterAvg,55.234375,LOOMIS
1,Trend_clusterAvg,69.34895833333334,LOOMIS
2,Latest_clusterRank,68.61979166666666,LOOMIS
3,Trend_clusterRank,85.546875,LOOMIS
0,Latest_clusterAvg,49.765625,MTRS
1,Trend_clusterAvg,67.47395833333333,MTRS
2,Latest_clusterRank,52.604166666666664,MTRS
3,Trend_clusterRank,82.16145833333334,MTRS
0,Latest_clusterAvg,63.84114583333333,NCC-A
1,Trend_clusterAvg,72.79947916666666,NCC-A
2,Latest_clusterRank,83.33333333333334,NCC-A
3,Trend_clusterRank,89.97395833333334,NCC-A
0,Latest_clusterAvg,56.1328125,NCC-B
1,Trend_clusterAvg,78.7890625,NCC-B
2,Latest_clusterRank,70.57291666666666,NCC-B
3,Trend_clusterRank,95.703125,NCC-B
0,Latest_clusterAvg,35.41666666666667,NIBE-B
1,Trend_clusterAvg,24.479166666666664,NIBE-B
2,Latest_clusterRank,12.760416666666666,NIBE-B
3,Trend_clusterRank,8.203125,NIBE-B
0,Latest_clusterAvg,59.21875,NOLA-B
1,Trend_clusterAvg,49.921875,NOLA-B
2,Latest_clusterRank,76.43229166666666,NOLA-B
3,Trend_clusterRank,48.4375,NOLA-B
0,Latest_clusterAvg,71.53645833333334,OEM-B
1,Trend_clusterAvg,70.98958333333333,OEM-B
2,Latest_clusterRank,92.578125,OEM-B
3,Trend_clusterRank,87.36979166666666,OEM-B
0,Latest_clusterAvg,56.197916666666664,PEAB-B
1,Trend_clusterAvg,74.94791666666666,PEAB-B
2,Latest_clusterRank,71.09375,PEAB-B
3,Trend_clusterRank,92.83854166666666,PEAB-B
0,Latest_clusterAvg,51.458333333333336,SAAB-B
1,Trend_clusterAvg,61.197916666666664,SAAB-B
2,Latest_clusterRank,58.333333333333336,SAAB-B
3,Trend_clusterRank,71.22395833333334,SAAB-B
0,Latest_clusterAvg,62.70833333333333,SAND
1,Trend_clusterAvg,61.09375,SAND
2,Latest_clusterRank,80.59895833333334,SAND
3,Trend_clusterRank,70.83333333333334,SAND
0,Latest_clusterAvg,46.458333333333336,SECU-B
1,Trend_clusterAvg,55.078125,SECU-B
2,Latest_clusterRank,39.77864583333333,SECU-B
3,Trend_clusterRank,58.463541666666664,SECU-B
0,Latest_clusterAvg,52.47395833333333,SKA-B
1,Trend_clusterAvg,36.171875,SKA-B
2,Latest_clusterRank,61.588541666666664,SKA-B
3,Trend_clusterRank,23.697916666666664,SKA-B
0,Latest_clusterAvg,71.5234375,SWEC-A
1,Trend_clusterAvg,63.893229166666664,SWEC-A
2,Latest_clusterRank,92.44791666666666,SWEC-A
3,Trend_clusterRank,76.43229166666666,SWEC-A
0,Latest_clusterAvg,59.361979166666664,SWEC-B
1,Trend_clusterAvg,59.8828125,SWEC-B
2,Latest_clusterRank,76.82291666666666,SWEC-B
3,Trend_clusterRank,68.42447916666666,SWEC-B
0,Latest_clusterAvg,56.770833333333336,SYSR
1,Trend_clusterAvg,72.08333333333334,SYSR
2,Latest_clusterRank,72.91666666666666,SYSR
3,Trend_clusterRank,88.15104166666666,SYSR
0,Latest_clusterAvg,37.13541666666667,8TRA
1,Trend_clusterAvg,65.13020833333334,8TRA
2,Latest_clusterRank,16.015625,8TRA
3,Trend_clusterRank,77.86458333333334,8TRA
0,Latest_clusterAvg,67.65625,TREL-B
1,Trend_clusterAvg,80.59895833333334,TREL-B
2,Latest_clusterRank,88.28125,TREL-B
3,Trend_clusterRank,96.80989583333334,TREL-B
0,Latest_clusterAvg,63.893229166666664,VOLV-A
1,Trend_clusterAvg,72.25260416666666,VOLV-A
2,Latest_clusterRank,83.46354166666666,VOLV-A
3,Trend_clusterRank,88.41145833333334,VOLV-A
0,Latest_clusterAvg,56.158854166666664,VOLV-B
1,Trend_clusterAvg,70.92447916666666,VOLV-B
2,Latest_clusterRank,70.83333333333334,VOLV-B
3,Trend_clusterRank,87.23958333333334,VOLV-B
0,Latest_clusterAvg,69.94791666666666,ALLEI
1,Trend_clusterAvg,72.8125,ALLEI
2,Latest_clusterRank,90.625,ALLEI
3,Trend_clusterRank,90.10416666666666,ALLEI
0,Latest_clusterAvg,64.89583333333334,BILL
1,Trend_clusterAvg,35.390625,BILL
2,Latest_clusterRank,85.41666666666666,BILL
3,Trend_clusterRank,22.65625,BILL
0,Latest_clusterAvg,73.28125,BOL
1,Trend_clusterAvg,15.729166666666666,BOL
2,Latest_clusterRank,94.27083333333334,BOL
3,Trend_clusterRank,1.8229166666666667,BOL
0,Latest_clusterAvg,44.453125,GRNG
1,Trend_clusterAvg,70.52083333333334,GRNG
2,Latest_clusterRank,33.0078125,GRNG
3,Trend_clusterRank,86.71875,GRNG
0,Latest_clusterAvg,69.42708333333334,HPOL-B
1,Trend_clusterAvg,54.6875,HPOL-B
2,Latest_clusterRank,89.71354166666666,HPOL-B
3,Trend_clusterRank,58.203125,HPOL-B
0,Latest_clusterAvg,82.8515625,HOLM-A
1,Trend_clusterAvg,56.158854166666664,HOLM-A
2,Latest_clusterRank,99.609375,HOLM-A
3,Trend_clusterRank,60.546875,HOLM-A
0,Latest_clusterAvg,77.66927083333334,HOLM-B
1,Trend_clusterAvg,43.68489583333333,HOLM-B
2,Latest_clusterRank,98.17708333333334,HOLM-B
3,Trend_clusterRank,36.84895833333333,HOLM-B
0,Latest_clusterAvg,63.385416666666664,LUG
1,Trend_clusterAvg,67.421875,LUG
2,Latest_clusterRank,82.55208333333334,LUG
3,Trend_clusterRank,81.8359375,LUG
0,Latest_clusterAvg,43.33333333333333,LUMI
1,Trend_clusterAvg,22.682291666666668,LUMI
2,Latest_clusterRank,30.598958333333332,LUMI
3,Trend_clusterRank,6.380208333333333,LUMI
0,Latest_clusterAvg,75.69010416666666,SCA-A
1,Trend_clusterAvg,31.940104166666668,SCA-A
2,Latest_clusterRank,96.74479166666666,SCA-A
3,Trend_clusterRank,18.619791666666664,SCA-A
0,Latest_clusterAvg,63.6328125,SCA-B
1,Trend_clusterAvg,28.216145833333332,SCA-B
2,Latest_clusterRank,82.94270833333334,SCA-B
3,Trend_clusterRank,12.890625,SCA-B
0,Latest_clusterAvg,73.7890625,SKF-A
1,Trend_clusterAvg,74.85677083333333,SKF-A
2,Latest_clusterRank,94.66145833333334,SKF-A
3,Trend_clusterRank,92.70833333333334,SKF-A
0,Latest_clusterAvg,64.44010416666666,SKF-B
1,Trend_clusterAvg,74.2578125,SKF-B
2,Latest_clusterRank,84.89583333333334,SKF-B
3,Trend_clusterRank,91.796875,SKF-B
0,Latest_clusterAvg,75.1171875,SSAB-A
1,Trend_clusterAvg,38.03385416666667,SSAB-A
2,Latest_clusterRank,96.09375,SSAB-A
3,Trend_clusterRank,26.953125,SSAB-A
0,Latest_clusterAvg,72.79947916666666,SSAB-B
1,Trend_clusterAvg,39.0234375,SSAB-B
2,Latest_clusterRank,93.61979166666666,SSAB-B
3,Trend_clusterRank,28.645833333333332,SSAB-B
0,Latest_clusterAvg,40.013020833333336,STE-A
1,Trend_clusterAvg,12.7734375,STE-A
2,Latest_clusterRank,21.09375,STE-A
3,Trend_clusterRank,0.9114583333333334,STE-A
0,Latest_clusterAvg,49.544270833333336,STE-R
1,Trend_clusterAvg,22.174479166666664,STE-R
2,Latest_clusterRank,51.432291666666664,STE-R
3,Trend_clusterRank,5.46875,STE-R
0,Latest_clusterAvg,56.328125,TROAX
1,Trend_clusterAvg,50.36458333333333,TROAX
2,Latest_clusterRank,71.6796875,TROAX
3,Trend_clusterRank,48.95833333333333,TROAX
0,Latest_clusterAvg,44.791666666666664,ASMDEE-B
1,Trend_clusterAvg,47.8125,ASMDEE-B
2,Latest_clusterRank,33.984375,ASMDEE-B
3,Trend_clusterRank,44.01041666666667,ASMDEE-B
0,Latest_clusterAvg,48.020833333333336,ALIV-SDB
1,Trend_clusterAvg,58.098958333333336,ALIV-SDB
2,Latest_clusterRank,45.96354166666667,ALIV-SDB
3,Trend_clusterRank,65.36458333333334,ALIV-SDB
0,Latest_clusterAvg,66.796875,BETS-B
1,Trend_clusterAvg,56.171875,BETS-B
2,Latest_clusterRank,87.04427083333334,BETS-B
3,Trend_clusterRank,60.7421875,BETS-B
0,Latest_clusterAvg,42.135416666666664,BILI-A
1,Trend_clusterAvg,33.25520833333333,BILI-A
2,Latest_clusterRank,26.692708333333332,BILI-A
3,Trend_clusterRank,19.661458333333336,BILI-A
0,Latest_clusterAvg,45.416666666666664,DOM
1,Trend_clusterAvg,57.265625,DOM
2,Latest_clusterRank,35.80729166666667,DOM
3,Trend_clusterRank,62.890625,DOM
0,Latest_clusterAvg,33.841145833333336,ELUX-A
1,Trend_clusterAvg,27.122395833333332,ELUX-A
2,Latest_clusterRank,10.807291666666668,ELUX-A
3,Trend_clusterRank,11.588541666666668,ELUX-A
0,Latest_clusterAvg,31.080729166666664,ELUX-B
1,Trend_clusterAvg,27.408854166666668,ELUX-B
2,Latest_clusterRank,7.8125,ELUX-B
3,Trend_clusterRank,11.979166666666668,ELUX-B
0,Latest_clusterAvg,79.453125,EMBRAC-B
1,Trend_clusterAvg,56.744791666666664,EMBRAC-B
2,Latest_clusterRank,99.21875,EMBRAC-B
3,Trend_clusterRank,61.653645833333336,EMBRAC-B
0,Latest_clusterAvg,77.36979166666666,EVO
1,Trend_clusterAvg,60.83333333333333,EVO
2,Latest_clusterRank,98.046875,EVO
3,Trend_clusterRank,70.44270833333334,EVO
0,Latest_clusterAvg,51.04166666666667,FOI-B
1,Trend_clusterAvg,33.854166666666664,FOI-B
2,Latest_clusterRank,57.291666666666664,FOI-B
3,Trend_clusterRank,20.442708333333336,FOI-B
0,Latest_clusterAvg,56.119791666666664,HM-B
1,Trend_clusterAvg,53.098958333333336,HM-B
2,Latest_clusterRank,70.3125,HM-B
3,Trend_clusterRank,54.752604166666664,HM-B
0,Latest_clusterAvg,60.0390625,HUSQ-A
1,Trend_clusterAvg,39.7265625,HUSQ-A
2,Latest_clusterRank,78.125,HUSQ-A
3,Trend_clusterRank,30.078125,HUSQ-A
0,Latest_clusterAvg,52.981770833333336,HUSQ-B
1,Trend_clusterAvg,38.37239583333333,HUSQ-B
2,Latest_clusterRank,62.760416666666664,HUSQ-B
3,Trend_clusterRank,27.734375,HUSQ-B
0,Latest_clusterAvg,38.90625,JM
1,Trend_clusterAvg,48.828125,JM
2,Latest_clusterRank,19.205729166666664,JM
3,Trend_clusterRank,47.13541666666667,JM
0,Latest_clusterAvg,76.58854166666666,MIPS
1,Trend_clusterAvg,20.807291666666668,MIPS
2,Latest_clusterRank,97.78645833333334,MIPS
3,Trend_clusterRank,4.557291666666666,MIPS
0,Latest_clusterAvg,70.41666666666666,NEWA-B
1,Trend_clusterAvg,67.23958333333333,NEWA-B
2,Latest_clusterRank,91.14583333333334,NEWA-B
3,Trend_clusterRank,80.98958333333334,NEWA-B
0,Latest_clusterAvg,63.020833333333336,THULE
1,Trend_clusterAvg,38.15104166666667,THULE
2,Latest_clusterRank,81.57552083333334,THULE
3,Trend_clusterRank,27.213541666666668,THULE
0,Latest_clusterAvg,64.03645833333333,VOLCAR-B
1,Trend_clusterAvg,56.09375,VOLCAR-B
2,Latest_clusterRank,84.11458333333334,VOLCAR-B
3,Trend_clusterRank,60.286458333333336,VOLCAR-B
0,Latest_clusterAvg,51.38020833333333,ANOD-B
1,Trend_clusterAvg,54.50520833333333,ANOD-B
2,Latest_clusterRank,58.072916666666664,ANOD-B
3,Trend_clusterRank,57.8125,ANOD-B
0,Latest_clusterAvg,48.72395833333333,BETCO
1,Trend_clusterAvg,42.578125,BETCO
2,Latest_clusterRank,48.69791666666667,BETCO
3,Trend_clusterRank,34.50520833333333,BETCO
0,Latest_clusterAvg,74.0625,HACK
1,Trend_clusterAvg,47.447916666666664,HACK
2,Latest_clusterRank,94.79166666666666,HACK
3,Trend_clusterRank,43.61979166666667,HACK
