Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ATCO-A,0.4188203650765945,-1.73685585047403,-7.442048868652347,0.11720798867589322
ATCO-B,0.5448817997744672,-0.7127983466957872,-7.665054859882758,0.11938519731493491
BEIJ-B,2.8775222130358618,7.791080857511405,-3.038225494001443,0.059610395492044166
BRAV,3.0166019463324765,-0.1145773356535807,7.009089931916614,0.021641770354008605
EPRO-B,-0.7385569449893875,2.641074931931252,-0.9659877644223788,0.04076929407602092
ENGCON-B,-3.557812546532524,-12.600226758219192,-10.547902591198746,0.0364778216361068
EPI-A,-1.1154248804634403,-2.5924948393969456,2.736186094107755,0.0717191697244337
EPI-B,-2.472154305895143,-0.85115519842885,1.994571516257066,0.06584500935029203
INDT,-0.295662847132128,-5.812459950090265,-7.142568260553983,0.022334328006660353
LIFCO-B,0.0508991643446186,-7.273967335602767,7.504507285553094,0.2351706181245543
LIAB,3.4907960641298703,2.5137366307964943,-2.56030054149651,0.10930279632321538
LOOMIS,-2.870982091513968,2.062991679754405,7.691345628625338,0.16423747311905634
MTRS,4.034128706703143,0.9810145903843408,-11.92238781411009,0.24062230616610747
NCC-A,2.0245071923281897,1.4594594594594534,6.1574364561454775,0.2311439935044166
NCC-B,1.8774031788013013,0.8082985415692585,5.684618218920035,0.2940871741524662
NIBE-B,1.7925002310455846,7.175396300550778,-3.78592830068752,-0.22654221725238355
NOLA-B,-0.9218483124053082,2.856508628146821,5.326663751176489,0.026364729433735468
OEM-B,-1.0957343929685357,-1.415658243240843,10.252057289375736,0.2353073839048816
PEAB-B,1.4344942330200692,-6.489593498693083,0.7807072503056537,0.07901753652287402
SAAB-B,1.5828334212428428,7.164965374843237,41.8291760623744,0.790485271182374
SAND,0.4518900424618934,9.108262158389966,4.687764274487558,0.14888070431663136
SECU-B,1.484047319702737,2.0453132229422586,2.465246417112486,0.2431623870370958
SKA-B,0.9820085655816644,0.8368748147256924,1.918610864541672,0.15796096182735608
SWEC-A,1.4350945857795097,-5.533645550899673,-3.841105006371547,0.1378050237862054
SWEC-B,2.722769472578243,-5.6770697832986325,-3.819672865635515,0.155294211434702
SYSR,1.291067005695699,5.770939169385338,5.0163520061759534,0.17533937045740156
8TRA,-1.226675014276777,5.347932978532723,-3.175391274491989,0.3166470990167354
TREL-B,3.0583039963175183,-0.7226104712353736,-3.117632618849284,0.16059831499124444
VOLV-A,2.8583807043436757,3.170938456799917,-3.143245263267905,0.17106970765855833
VOLV-B,3.0458543010974006,3.2123095670909327,-3.02672705475703,0.1851399236158302
ALLEI,-2.4625804161200318,-6.6480369140426125,0.3672847022372181,0.22406089740631718
BILL,-1.4994224055603942,-11.85531421220939,-3.279598774060512,-0.10070352784085124
BOL,0.1321782323357836,2.2851688536916743,-6.838432842458611,0.0011989506631224778
GRNG,0.0073656913966475,7.531740224313651,0.3276479968287652,0.1577878353283957
HPOL-B,-1.51558481341263,-2.4176548299962204,-4.508941512640232,-0.02311925541658033
HOLM-A,1.4965986394557822,-2.7005559968228723,-4.106123124358959,-0.021699680026833423
HOLM-B,0.2707129032846168,-1.869987413668834,-3.767530481185747,-0.013303256240641659
LUG,1.8844644954405816,-4.492870193381101,41.19055219289457,0.9012317630953239
LUMI,-0.1791656002047577,1.024823986397277,2.116957653717129,0.20887821739351264
SCA-A,2.851645097360797,-0.8639865133670743,-6.115463081181384,-0.02436418340529345
SCA-B,2.5815268674629186,-0.6384806678186566,-6.348842565195835,-0.021710827395960863
SKF-A,0.4273504273504274,7.123237502288959,5.637696688548712,0.10026942149929252
SKF-B,0.1584344891571432,7.461024858561088,5.253096347418613,0.15637568256514078
SSAB-A,-4.492520928762676,2.326967270965109,7.775772574866957,0.15181307397644472
SSAB-B,-2.066486160837076,0.152973666942975,7.222856626823789,0.16540306429251972
STE-A,0.7751937984496072,3.635023160862827,-3.342997094690752,-0.10787393990414751
STE-R,1.7946737212212058,3.2055050707275807,-6.326121076817517,-0.10756137940008892
TROAX,-2.8716228733626847,-4.4442042020292085,-20.52474114014459,-0.1326120552319029
ASMDEE-B,-0.8794619888944637,-0.7857756928828962,0.0,0.40381999188125994
ALIV-SDB,-1.1008681643247074,5.330537867064107,4.56049510766441,0.0871393510335563
BETS-B,-1.097598962775333,-10.110502332292237,17.482600424909776,0.3922677898236506
BILI-A,-0.7241481329051531,-4.328857913058709,0.26636091687162,-0.0034049921614632828
DOM,-0.0512057143407564,21.87254009380205,-10.753821900251443,-0.06673752212608386
ELUX-A,-1.0644959298684964,0.3518914163629523,-16.179901866590793,-0.21415159663418948
ELUX-B,-1.5921708332621896,-4.704162458246799,-20.21595304275049,-0.23910891422918368
EMBRAC-B,-3.91482470058188,-4.123733281868466,-21.43542802692823,-0.4029462192092239
EVO,3.1113829822481907,16.157300452234395,-11.1028733121412,-0.02873068175785909
FOI-B,-1.5238095238095235,-4.434250764525996,-9.262362864668544,-0.15133971363463317
HM-B,-2.0959006634367023,2.5161427952776445,-4.4311390942235125,0.0719546576228769
HUSQ-A,0.5906239880851869,7.210700516234008,-8.087721578630264,-0.09362123991607296
HUSQ-B,0.2570668878098424,7.753247868890154,-8.006485843446027,-0.08513444524668545
JM,1.629975812332294,-3.0301391086302103,-6.481636281885741,-0.03474186912994803
MIPS,-1.933117960084008,-1.3959734086678144,-3.9186419632760585,-0.07295375346099198
NEWA-B,-0.0742043382464861,-0.2565750791236109,13.637410093460778,0.19963614366033178
THULE,-0.4566220813813882,5.261989603368275,-11.647648279391868,0.029404201815279585
VOLCAR-B,-1.2702199940697605,8.65532497336571,-14.832959845956925,-0.3662312385482056
ANOD-B,-0.9952836300369008,6.122372810690457,5.046779553828728,0.03211562374671684
BETCO,-1.787589830837203,7.297591320838309,2.9102885524013877,-0.04417159165333717
HACK,-1.1857694266267047,0.0,0.0,0.6638932924764833
HEXA-B,3.38815081430242,8.235727755120594,-6.199470809583992,-0.020104661248725786
LAGR-B,0.0604886458121311,1.7245621102868858,5.21822951294157,0.3063414063324845
MYCR,2.38455397027756,6.133828660173001,-2.190689006044885,0.4549000056675656
NCAB,-3.907641016771169,15.677959942264508,-11.267336109104924,-0.03389146316653069
SINCH,3.3377678208443977,18.66766248137555,14.875193239365764,0.11058784178970393
TIETOS,-1.9664382667374356,-2.0448509792599063,-7.210475344842438,-0.14775273983587278
TRUE-B,-8.067198050165077,-14.807124175753197,3.948329427993868,-0.13674360757465476
VIT-B,0.4866452458528093,-12.245237718147363,-12.19874509832641,-0.05359437145575907
YUBICO,0.1033084536213283,-2.5556575587856405,-32.85224868836536,0.1270766424229275
ERIC-A,-1.0037127761758424,-8.444320832676949,-4.428368381405814,-0.009064307474813238
ERIC-B,-1.101030021017141,-8.760946866424861,-4.646644145904855,0.016314578960757053
HMS,-0.2603564742048816,-0.0870246195539745,-1.6923267094271313,-0.03744590848877316
TEL2-A,0.0333444481493907,5.257616172960818,14.595782892803228,0.15619667592903785
TEL2-B,-2.4911042147461204,7.541470907812438,15.098102557602278,0.1674525597137806
TELIA,-0.1692959337104719,-0.4660326840143685,6.465890951180795,0.04389840578667359
ENITY,2.35010163512695,0.0,0.0,0.8380452951576671
NORION,3.8917666338338446,17.210595466647792,21.400242054163364,0.18239593477653093
TFBANK,0.5022700925101274,6.486945197859599,7.309765541915839,0.3387640014377973
APOTEA,2.874245043161767,17.673169697776586,0.0,0.6519331872102108
CLA-B,-1.0791359779137537,-3.9426191285830026,20.14486693230865,0.21979143682226643
DUNI,-0.6845580541212257,-3.657719452739488,0.9720464965832968,0.017215716061006248
HUMBLE,0.8034119560555393,-2.863136175313424,-19.157346698693225,-0.20921438935823145
SCST,0.8721238918118083,-0.3455503762272516,11.38412557805324,0.40316618886575495
EOLU-B,-1.8481951591183583,3.842140514349732,5.057954677611831,-0.1755912152642639
MER,3.417629835721832,-0.4024472466637725,0.0,-0.0002541806381088918
ORRON,-1.719221432806712,4.902282038031629,-16.236539317774543,-0.2840612223033062
BESQAB,-0.4581449783546516,4.38222841970022,-4.238134544934976,-0.2235734324472195
BESQAB-PREF-B,1.080738734270999,4.754221352608249,8.760694848445022,0.0837780990212178
BRIN-B,0.0891032622131111,-0.3669286390914858,-11.850861377157893,-0.15846117274562932
CIBUS,-1.8488802247350409,-0.5645296493299776,6.5190952323799625,-0.003259494652646744
DIOS,-0.2885762853412088,-0.7227692770685161,-6.487119903954889,-0.041517522127146766
EAST,-1.1336909379881237,0.6434764213030855,6.150022859197262,0.28542397770165295
EMIL-B,-0.5318087788184567,3.06019292779134,6.318857529179383,0.1924418900059739
EMIL-PREF,0.2892977608340268,2.28197519631532,3.6649658801526384,0.11152147273622881
GPG,-0.958468700085618,-4.510466621677487,-6.548332979029127,-0.1917554367341191
HEBA-B,2.2451930270390457,-1.3417897302883608,2.761959893962602,-0.12112658600621062
INTEA-B,-0.5528427238955319,3.245502601309067,0.0,1.3123439452255892
INTEA-D,-0.1125123472150391,5.835947433477126,0.0,0.44764685680929395
JOMA,-0.7633562315673349,-0.9514209744306582,2.010187339262527,-0.0786513368265297
KFAST-B,13.46204695574815,10.805028148414504,-14.540221557100065,-0.17416843774850288
KLARA-B,-0.2534869956082013,-1.897395808388755,-5.545030966705005,-0.06222736551973984
LOGI-A,1.2776561092632,6.902525279511209,1.861580600129372,0.03957931410837223
LOGI-B,-0.0725823925990583,7.655439213962295,0.9157929722030016,0.06082948550306666
NEOBO,-1.3761432772282736,2.0193277517497137,-6.125782669611195,-0.03678080510139603
NIVI-B,0.6433813056060873,7.118243347712235,1.9984931040317495,-0.09851274228587525
PLAZ-B,-1.0866540845076214,-4.954847151583309,-6.117024377898216,-0.028071996404497868
PRISMA,-0.0197609008631116,-1.0711921669565003,3.046184945405852,-0.08108840775013748
SBB-B,-4.332194962785072,-7.506172247141564,18.11801322962248,-0.20896781476306492
SBB-D,-0.5528278051836307,-5.9758682067751625,17.438308836575757,-0.00239079524006669
STEF-B,2.323282254078096,5.216622458001768,-3.5967580454563275,0.054061322514715515
SFAST,-1.7486960540998588,-0.6142390738011816,0.6882514148797761,-0.07606639798196169
SVEAF,-2.561475349766887,4.500146431489532,0.0,-0.04712100105879258
SLP-B,-1.0108458538041063,0.7701876607950688,4.529164370310499,0.07038150431875168
TRIAN-B,-1.5511270353127165,0.0834313700307747,-7.002712824039284,-0.1489595344880269
CAT-A,6.122450886146055,-0.2481068679261578,4.132657427207774,0.012360489705115274
CAT-B,1.148263169045776,-0.9540007084200705,4.238008315833798,-0.011877233029695677
CS,-5.0000026308257,12.168481551355292,25.253639975087168,0.5274899496168373
CRED-A,0.2726437161959325,2.140459728147826,3.4211523277607285,-0.03266598037693014
FLERIE,-0.3303339242326505,-3.2190500390697103,-0.0312432918265353,-0.1667591386173216
HOFI,0.5449282195765666,3.187466298544576,5.851545405291199,0.3783070860511286
INTRUM,-16.52034435895188,24.307392068980707,44.517460536744856,-0.32819554643030513
LINC,2.7617202517537414,6.637993127216034,-2.5620115096212968,0.07734552286729457
RATO-A,-0.2439689728299242,-8.606680593027223,11.754317953321548,-0.09166916462581687
RATO-B,0.1991499877756086,-8.544517729562385,12.732845704254068,-0.07930764830864878
RESURS,2.276831782100077,5.213125936011635,8.312585587277974,0.1194277152545895
SVOL-A,0.0,-2.629620441577777,-4.831051928281811,0.029977211277001592
SVOL-B,-0.2396369315592442,-0.9442251738794832,2.343580351568372,-0.020744882337620618
TRAC-B,1.3894104393541076,-0.9595358524248676,1.2404420272736496,0.0791165895076884
VEFAB,-3.543211405687784,6.970643214451787,-2.159069382095941,-0.04718579112147392
VNV,-2.43204961311248,17.30024801624385,-3.4121700881822177,-0.10245974268011715
ORES,-1.0807549188493797,9.511128683469432,7.183447165500248,0.126124887609818
AMBEA,2.469961710294807,5.124651943927391,11.115138712772422,0.3837702158503551
ARJO-B,-0.7505758138968773,4.843885953995699,-4.420276617959147,-0.12627570678387345
ATT,5.53606477489834,3.364019869740435,11.980360544520591,0.42683978445503046
BACTI-B,4.739010714596419,-4.83660117649677,-9.314524642346928,-0.370504962272849
BICO,4.394125829901301,3.759054461565557,0.5101398949894421,-0.03281489931263992
BIOG-B,-1.439204419017937,-2.167367834016091,-4.221154992151693,0.024489044664376403
BINV,-1.3099339617342514,7.597361276418035,4.375521913795375,-0.07306711532347154
CEVI,-0.8422217420211292,-4.0905554696158415,-7.151337177278607,-0.2001773697070064
CINPHA,8.151550344861114,8.107437500469988,-6.664442434179044,-0.3902161528388999
HNSA,11.257984256046443,6.657788862885717,-10.6299720313813,-0.2900866229354353
HUM,4.68167713414109,-1.461541531690688,-3.269845245076433,-0.07062170718288918
MCAP,10.925771476230192,24.112373972631108,2.9053510654729227,0.44020819746643824
RAY-B,-0.1812351875087069,8.100575849748278,33.87711539893397,0.723107013519239
SEDANA,8.261343989974272,21.22402342583674,-13.213589556110128,-0.162886047865351
XVIVO,-4.070038594702904,-21.900231167468306,-28.282201135661715,-0.029025545980778333
ALIG,3.9597942407358215,10.08691319457412,16.21950562219412,0.38989306743851593
AQ,1.650735527519705,6.712404731929222,16.084186770729794,0.5200958950922241
BERG-B,3.87266163439449,0.4682141915062042,0.4088794716018993,0.4789423121513099
BTS-B,-1.7395392571697177,-4.4173819260324505,-12.420659247637964,-0.14416492209211706
BUFAB,2.988378845463146,8.142990250850456,5.679086658542564,0.18896190865572815
AJA-B,-0.7662835249042145,1.249127162696884,-0.5912886976786448,-0.01233094009625435
CCCAB,-5.008634849618505,3.124688371606046,1.8491645492470403,0.0019041965420465434
CCC,-7.094593796382892,0.0,0.0,-0.45895224169748083
COOR,0.2780763328015662,11.500668437259495,15.675818323206986,-0.13780195231933812
CTT,-3.3936651583710407,-0.3804474942739325,-4.787776782385208,0.02177072110506817
ELAN-B,2.730137567703371,-2.700677438554321,-17.491841040944028,-0.23526329229073084
EPEN,-1.1172260483127794,6.552716481162833,2.093735014269443,0.21826946262079394
EWRK,-0.8604561330435061,0.860312112335001,-16.089692991298605,0.03450301108695952
FAG,0.6501960441857583,-8.537308888374822,-11.772337292958122,-0.07420718260486936
FG,-1.30293346804475,2.7339953053679924,-7.239034710793087,-0.2957024698945585
FMM-B,-2.5885546855919257,-1.601983894181432,15.290366033919604,0.0012180878917718019
GREEN,-0.4924450985447276,-6.857938795675757,-6.677491240354311,-0.05170497414274666
HANZA,1.7169359388594838,20.774300284700345,16.29790456138095,0.25397744193939453
INSTAL,-1.2502843726566175,5.774561984561657,-15.292226969542488,-0.17160809491695783
IVSO,-2.922755741127352,-4.86323913290205,6.387731430209323,0.2831053685875169
INWI,1.5714823085859937,-9.7205045937204,4.571782381946544,0.2080760374024877
ITAB,-4.625506585097872,-15.735459621529897,-1.7472356808410896,0.2393825328565573
KAR,-1.3460295876738062,14.26642146326224,17.86201801796358,0.22720325772162786
MILDEF,-0.8998723638642632,-13.434487390013086,20.1915881124405,0.39488209441419464
MMGR-B,0.4438769159698074,-3.84146359356864,-3.3796511371768783,0.4118557453560221
NMAN,-0.7669057399393887,-3.255541943834651,-11.00753227281294,-0.010153796416016325
NOTE,0.662390459911833,11.004966538734202,13.284277212184984,-0.013673871312341879
PCELL,-3.0029860842262828,27.54218234887304,-13.910073109915878,-0.4325708727366201
REJL-B,0.5452458208790104,1.2417825051876372,19.188541950089316,0.16431529905731623
SDIP-B,0.4267123359285458,-6.398039648847319,-3.6542008723159896,-0.08758736779398935
SDIP-PREF,0.0752445447704998,2.226027420774451,5.643798093823584,0.11390217509833356
VOLO,1.2145746145727192,-7.42759769576169,10.41390067650394,-0.05630382781762544
VOLO-PREF,0.2467612584824217,1.085058618109242,3.286743275960073,0.07518731467643369
XANO-B,0.8645535605300952,4.434188431575215,2.529314081495459,-0.18846100791419595
ARISE,-1.0641326632543942,0.8147535894488398,-3.3859869532708635,-0.13435822236011452
ARP,-1.8374451467559696,2.0129016981304857,-25.43560349071511,-0.0744718437791888
BEIA-B,0.7138722747443654,11.204085135599032,21.19788913538404,0.1136593902337184
NPAPER,-6.927176284974975,-12.529346113668542,12.962906550097998,0.10358244257931748
RROS,2.7174885378770046,-13.462587617795318,-52.546090383600166,-0.40328018665233767
VISC,-0.1742538893269579,-3.94777703968728,-14.36834862958373,-0.08602853340195993
ACAD,-0.0893059889520503,5.83398314606705,13.95595086762901,0.2569662171780529
ALLIGO-B,-0.6659257573403567,-3.2220326504216814,-9.63976871836165,0.04298352788284232
BHG,-0.496715175723349,2.523245145614201,10.991280298454877,-0.10020392849158699
BONAV-A,-6.929893994911877,0.9764035771157916,14.77453676854049,-0.3398305654118774
BONAV-B,-4.565002029673215,-1.0345052861315644,20.7083404212254,-0.3162371853929148
BOOZT,1.095390075827248,3.944775924446185,-20.03584946961492,0.0767372480043349
BMAX,0.4704293408467098,10.67105414045103,11.58501346182433,0.07796568542949434
CLAS-B,2.431299420099073,5.671530410988957,27.10710837710385,0.4905616682874714
G2M,-5.3770947744142426,-14.189836038823197,-32.11896840951262,-0.130518475249075
KABE-B,-1.3028030003947932,2.534002590673583,-10.56669438319799,0.09460551667577688
MEKO,-12.38375004254424,-7.040022137866643,-10.792064717111934,-0.06364484997487108
MTG-A,-2.857142857142857,-5.8633674018289454,7.366968032194918,-0.00325493171629454
MTG-B,-0.3486328898558677,-7.318649448022415,6.985855368920486,0.0
NOBI,-3.1594208522909444,8.993755679231077,10.401551778386484,-0.45484149823203934
PRFO,1.9590364186820468,-6.09582752041101,-31.45135517167277,-0.3653384294990014
RVRC,-2.0358424396273502,2.3946118811361785,1.5845901522704418,0.021959534436084338
RUSTA,1.1423478450632625,2.7091158755679983,1.4980850250802111,0.36991754169959035
SHOT,2.798066434855488e-06,2.1504038812499364,7.898310570037527,0.2722276708670832
SKIS-B,0.3753600892032913,-3.010369186017623,-2.9935250681942827,0.02849756905871348
SF,-8.509503371265783,-19.709590828491255,5.320876867800633,-0.4284544181517391
SYNSAM,-2.342341638909816,4.289983151492118,13.46020913381491,-0.022488252335429393
VBG-B,-1.6211707762238254,8.61614771047104,-8.2291750613043,0.3314181429190357
VESTUM,-2.511964087697582,-0.3734009632156051,-2.476536239505127,-0.13422577973314753
CINT,2.00164522546892,-4.123453705549872,-16.364319372054396,-0.5200283476556689
DUST,-0.7007931658513803,-14.198650339739435,-50.42484401061793,-0.6398857767176303
DYVOX,1.4934971663819792,11.177567530711542,45.12865113969761,0.6711493213195301
ENEA,-0.9316360698512932,10.028297526150636,-19.580159932347687,-0.06043835568015221
IAR-B,0.1123578360911165,31.225855976006244,5.619330733406928,0.13519459850914695
KNOW,-2.015404001253008,-5.464852882174251,-6.514175045743871,-0.23249065865378205
LIME,0.403173364546758,-4.11761771747805,9.31032185016267,0.08804584121590242
PRIC-B,0.4512279043381064,-12.78601213287185,-39.13908767685954,-0.34261919640064575
PACT,-0.172819708355629,-8.95544549413296,-9.073706909836272,0.044843596044218614
HTRO,2.32224467417074,-13.155750130509212,-23.83401624487248,-0.4416769590829883
NETI-B,0.4862282491944388,7.186765205807514,-31.523320348856647,-0.014326461727008244
VPLAY-A,5.153203446675966,8.361001141921005,-9.41590580049236,-0.8301356490980286
VPLAY-B,1.190478939856151,24.993682931460103,3.5901041870324897,-0.7858799586106993
MSON-A,-2.0270250677801456,-1.9867540132549235,2.452055166102971,-0.2012709900147801
MSON-B,-1.5698980940903389,-6.960028445372831,0.4302558409831956,-0.2947905725084047
CTEK,-5.059986618337467,-2.682945803542232,3.863543640673263,-0.43052705810165026
MAHA-A,2.8951477988125736,1.6733398093777097,-26.57440367300082,-0.35469359351976104
ACRI-A,-0.6092903901173684,2.234681187201162,25.586588915331284,0.14622461021076028
ACRI-B,-2.229174376652988,2.98026597943816,26.133432841198207,0.2167986001228135
ANNE-B,-1.287556966208288,3.614398568579537,-1.1916828190053783,-0.17994668819387305
FASTAT,-3.3670713837142427,-10.334718296172008,-12.406371131080252,-0.5936883856672581
K2A-B,-2.8815380843166336,-2.022586046278492,-17.44786883520036,-0.27132913263225833
K2A-PREF,-0.9813822326202214,1.9863473230962367,-8.580143368769425,-0.1336184352284302
HAV-B,6.5490320341566415,6.244141227431213,0.2139459857442656,0.051331454924537834
MANG,2.009273570324575,3.564187386618288,-4.411689702657214,-0.152097021149878
NAXS,1.9702733418497864,4.117181382812142,2.430257683027222,0.027025753624529747
QLIRO,1.5207589262563317,11.942066900763123,-5.441265500072098,0.11852694171368383
SEAF,2.478231010135619,11.417909959664335,-0.1108848226969034,-0.3869501452197679
STWK,3.795156304298281,-4.763977815618358,10.699354912825568,-0.2969032295806995
SFAB,-1.4103026853437537,-4.649993916907399,1.0659501203120931,0.22585308938672966
ACTI,-0.1667864913635842,-2.693152479124749,40.78633451380136,-0.4745949765851889
ATORX,1.0412040857522695,10.827284812367411,-80.94004935578545,-0.6020359887167208
ACE,-0.5854159494441967,6.295113404182101,33.964867409873264,-0.40396399580209563
BOUL,-5.405405775948553,-16.410306528477143,-0.5666727199279399,-0.2907281398920747
CRAD-B,1.2243700845448522,1.6409579316054377,9.2084269367485,-0.01236659017168018
CANTA,0.543477743065395,77.91529679509324,-4.515077863228168,-0.16795317242509
CARA,-2.359221084939829,2.7678483613052576,21.346697811270975,0.11674570392241712
DEDI,1.96960998775588,-1.4617156079280105,-10.341744348218985,-0.17534563987416818
EGTX,0.2497304904641063,25.52057654670941,-7.966534794370782,0.12022221578979386
EPIS-B,5.272694490123514,-34.994110864526824,-27.86684701263493,-0.7000245983884751
EQL,1.8268264010567503,4.755973103173028,12.65740558600632,0.48254033531663953
IMMNOV,23.988689165976407,16.03890934591409,-6.787702647292974,-0.7307277055689334
IBT-B,3.94763278018331,-4.539171177032505,14.57676755944894,-0.08377800934958612
IRLAB-A,-2.944710881903227,-35.52062499615501,-45.7322815781726,-0.544282073032139
ISOFOL,-3.212412297281255,-3.4034920058896447,-49.8483095534581,-0.5240819379740842
KDEV,-0.9334543302245186,1.2747008559465878,-3.720486468976024,-0.2790693251518771
MVIR,-1.0856472014720406,14.967714886791075,-17.30541228480952,-0.32745995962051433
