Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long
SAVE,-4.040400430292937,4.622312936438272,8.819968389164266
ROKO-B,13.364452987094488,11.408768311016344,
STOR-B,1.727609340192223,5.0461629469999005,-1.2442177145172844
SAMPO-SDB,0.9121976380296352,2.613104672960115,7.626558247616017
ALIF-B,-4.655828184745529,-3.4940142870736413,17.490388048908
ALVO-SDB,1.9268517776387597,,
ASKER,-4.541499429303868,1.8111400332086007,
AZN,-2.0844862571481277,-0.2252799434591474,-7.043441638045282
BIOA-B,3.7871111771485175,1.087820479325189,-1.3582550746516109
BIOT,0.245010114275249,0.3061497192846236,1.7946776870611767
BONEX,6.07440521337723,10.059697180633949,-14.298946890918094
CAMX,3.206997084548105,12.77701058722957,1.518742281117531
EKTA-B,-1.1598986763316648,-2.547726246250804,-13.997055148587544
GETI-B,-1.0744226889494086,1.0020796789221176,-1.544603717807639
MCOV-B,-1.5763168012303046,5.44452101998623,18.387541623948188
SECT-B,-0.5093581818937439,8.319140948799916,17.8841023385629
SOBI,-4.966843461134708,-2.835284581989953,-3.9091493987376498
VIMIAN,-12.737101804611036,0.8763818905230597,-0.3314358980085422
VITR,-3.0861223510101228,-1.9384501634226696,-21.50991553667005
ABB,7.030217224774097,5.369421540290812,-3.2031197711990247
ADDT-B,1.437944186395368,-0.0372887392285787,6.0056612916920935
AFRY,-4.527618270463724,-1.9371941376564137,-1.6610429685119024
ALFA,0.5304854790755477,2.6198749005329964,-6.939746201401306
ASSA-B,3.4538845483343454,1.3060269777336238,-3.742048303939084
ATCO-A,-3.5387075081409898,1.0149360285932696,-7.546041916863739
ATCO-B,-1.897590173370766,0.4196571494504242,-7.937168351856055
BEIJ-B,2.7972018542930823,4.78632925046703,-4.273354603965598
BRAV,-3.1249983557339345,1.762196285231395,8.296025328083143
EPRO-B,2.0942366259825995,5.314749837352145,-1.8987167637251587
ENGCON-B,-12.29616650829256,-2.0435428601776127,-9.133809014207566
EPI-A,-3.9012263142327934,-0.3900043277951349,3.6403725729629888
EPI-B,-2.9630789222619867,-0.3885603845302864,2.8727172315013627
INDT,-4.854370623464574,-2.0629515619825183,-6.361198504499901
LIFCO-B,-5.196476851500806,-3.940758167446583,9.550697282631209
LIAB,2.3475064566963755,-1.25654360257909,-3.281629061006386
LOOMIS,-0.8505586477202667,5.248365715835777,7.353713112980954
MTRS,1.9619955026057263,-2.539408745431836,-13.471355077111744
NCC-A,1.4810751508502409,-0.913142732905739,4.259359906195957
NCC-B,0.7901847156677663,-0.903517003666993,5.776434344258143
NIBE-B,0.1338242148715825,4.574385275964373,-4.485942913769258
NOLA-B,3.2373182449421014,1.0526858600695397,5.328752965948268
OEM-B,-2.4185617867148026,1.6773274196644063,10.906166975415712
PEAB-B,-1.731800143135552,-5.62694006698603,2.0626669722671584
SAAB-B,5.406001159276538,3.821098793511185,42.7791986243694
SAND,2.9354715887257052,6.880253195567844,3.19676277040878
SECU-B,-0.6292802309603118,1.6597650222643705,2.52720919900143
SKA-B,0.3907312308155722,-1.3586070986189354,2.3521143984585375
SWEC-A,-5.875115349123353,-1.3712760148049212,-2.6576700006652514
SWEC-B,-6.4938282196907195,-1.538888671692352,-2.620758765040028
SYSR,1.1673130253068384,3.677805719451286,4.400624835508989
8TRA,1.0987713093872495,3.1959925181584103,-3.5678372157055147
TREL-B,-1.6905827335290766,3.22421411290489,-3.0572362825139767
VOLV-A,-1.3916805862282071,0.541730741037021,-5.153380962916613
VOLV-B,-1.388527673893075,0.660250185408795,-4.995879655994413
ALLEI,-6.124273214782568,-0.1555788600758564,1.4758593668444666
BILL,-8.8018623565861,-6.610215099112137,-1.5478757329510402
BOL,3.235140228954873,0.4471508632815581,-7.303955300906869
GRNG,3.320174748736908,3.9544220294064583,-0.5858668559401892
HPOL-B,-4.149016734534607,2.6261229173342655,-4.8388324504286135
HOLM-A,-1.5089163237311385,-4.894849449459895,-4.618983624508487
HOLM-B,-1.4815233750740415,-3.726931260182921,-3.0933612783732483
LUG,-2.6370840922914947,1.824167867925452,42.64016203827765
LUMI,-0.082111329663464,2.603677573220688,-0.0773411522355588
SCA-A,-1.5016965547136678,-2.006392396281679,-6.205271814828723
SCA-B,-1.4881897849763357,-2.1347660252084193,-6.491760320845723
SKF-A,4.286345558992482,5.4962472611999535,4.48024263252645
SKF-B,4.155546123776746,5.4122500915831475,4.001975834103413
SSAB-A,4.920260870789839,4.272002613508563,8.563116783691347
SSAB-B,4.608872199367582,3.8610514176827753,8.547928513391474
STE-A,-1.6393442622950791,4.557487481930754,-4.760916128427475
STE-R,-2.831654396710541,3.898196518933211,-8.240702827636841
TROAX,-1.0021691182795345,-1.3704482102877895,-21.00734784428888
ASMDEE-B,0.5354826011017593,0.0003214349937773,
ALIV-SDB,-2.1349120918550373,7.215093894848461,3.07659943634557
BETS-B,-13.247548285513076,-0.1337728901342485,19.84581450658363
BILI-A,-7.849023367316047,1.0953737893487794,1.3410450645900729
DOM,7.833740660134931,15.524773371881622,-15.241786517908617
ELUX-A,-7.66445383222691,4.266297508180218,-17.317017276670736
ELUX-B,-16.44841720173249,6.538236443088456,-21.15601433817283
EMBRAC-B,-1.127820999142938,-5.612843311401919,-20.727091179927463
EVO,5.9928882418700775,11.401551403569478,-14.951103219006706
FOI-B,-0.9537784299339774,-2.615032866533293,-8.044564042054029
HM-B,3.2855223489620853,-0.2226850735816924,-4.717237398538765
HUSQ-A,-0.0191179705232895,5.281164799307902,-10.34278943206187
HUSQ-B,0.5100243067178736,5.077588822030206,-10.347572677507168
JM,-2.099353735890844,-3.6077793034596626,-6.570736053869565
MIPS,-2.147641694687553,2.3521722111479457,-5.326496799725977
NEWA-B,-0.9665776710206896,0.4988719865362774,14.017298721892052
THULE,-0.0357303166716073,5.268303832385961,-13.26336523410193
VOLCAR-B,1.6729629586207229,3.6081120888062106,-16.273462562529044
ANOD-B,-1.4635790938387967,12.10745317608677,2.2644329179187483
BETCO,0.7312863174326458,6.259142708752736,-0.5784765541716215
FNOX,0.1162055618198037,1.15331138777634,16.885335841960543
HACK,1.5069520014775175,,
HEXA-B,2.8761201643068692,3.169937204385851,-7.567769777880871
LAGR-B,-2.9900882847704744,4.066148669934677,6.522907874710667
MYCR,-0.3059132289196376,6.6339683685556965,-3.602408253301195
NCAB,5.3740770526597545,11.413508418209888,-14.9219009272146
SINCH,-1.9137108105207228,9.98951402175946,10.08870261020554
TIETOS,0.3679248862707553,3.758014639847224,-7.480229991970446
TRUE-B,-15.757111088300462,-1.2868365932985302,8.097910582473228
VIT-B,-6.278611148311026,-7.731648368844472,-11.081761675434302
YUBICO,-1.3214843186514955,-6.6731785101906445,-32.59510571452153
ERIC-A,-3.9094385150292026,-5.970739586316012,-2.9004640795029526
ERIC-B,-4.578732639907009,-6.5032977725861585,-3.07200856825869
HMS,0.4418661736256294,-1.4053502737062369,-0.5155513539605544
TEL2-A,4.962513388075679,-0.2286615360343662,14.30682192319806
TEL2-B,5.879850029141452,-0.0259165358418234,14.38634024297307
TELIA,4.246421818090024,-4.612154568591832,7.027912399745456
ENITY,4.233615749918744,,
NORION,3.9310739328658286,14.96079287841898,17.00897931462043
TFBANK,-2.6136781138541663,11.398585975597271,6.834014955313338
APOTEA,16.281282193005218,1.3864388858531207,
CLA-B,-0.7862635730733566,-1.022977122100088,21.74489746044677
DUNI,-1.1921389787083274,-3.168452101594786,1.3221804596287137
HUMBLE,-2.819362146428684,-2.443773599937046,-20.24730998372126
SCST,-4.530255892149208,3.640603551042871,11.631304180406746
EOLU-B,-1.3908714117451113,6.020080089773729,3.90761955716367
MER,0.7783332742274985,,
ORRON,1.4037343922830838,4.010423521766252,-19.475452976468365
BESQAB,-1.807725324619339,6.829353693610256,-5.607456989039311
BESQAB-PREF-B,1.3396741932038945,4.42493883699374,7.87708472045165
BRIN-B,0.2915507535300644,1.162036276378574,-13.11010830340307
CIBUS,0.573144942480573,1.9326969189097332,5.721351257949324
DIOS,0.2124145654828967,-0.6674918991847922,-7.415784735236095
EAST,1.885239349755827,0.4324789680771955,5.767546573258012
EMIL-B,0.7039496408642361,4.9059837567039954,5.523513574979595
EMIL-PREF,0.1615515057932094,2.6500922384961334,2.9218237666067197
GPG,-0.4889966177625832,-6.04612637420763,-5.217535444337586
HEBA-B,2.145216396412258,-3.460141279049442,2.162593651412136
INTEA-B,1.5001605801273723,5.868914538757247,
INTEA-D,1.6863861453729825,7.335744483603164,
JOMA,-0.7537675272325408,0.113193020962189,1.9473337698623223
KFAST-B,0.2923987737811847,2.7397267043816074,-18.482642830754937
KLARA-B,-2.929278660914542,1.2760352278453395,-6.353965691535134
LOGI-A,1.4719737432227298,8.244678770584278,-0.2288004607467346
LOGI-B,2.5766859047745125,8.21930824540796,-1.3748219084394095
NEOBO,0.016936376733707,3.908221451329471,-7.751978310810529
NIVI-B,3.510457980228858,4.223050797595308,0.1473277531659316
PLAZ-B,-0.4155103519682778,-5.169696408899636,-6.89132562322934
PRISMA,0.5870871347923774,-0.2926829268292655,2.9826795329779094
SBB-B,0.2212935037219982,-4.724977112325087,15.03571591788846
SBB-D,-1.1717048081004495,-4.389596599670872,16.022250486647007
STEF-B,1.5463917525773196,1.5387836281796283,-4.2622491463855505
SFAST,-1.0040525867143604,2.5967420708092837,-0.824270117953948
SVEAF,-0.6579255861988466,8.340317182418309,
SLP-B,-0.2343058655215957,1.4157434173419277,4.181840644351394
TRIAN-B,-0.2514636487364939,0.1479569677058338,-7.379807594273687
CAT-A,-5.05050248168534,-1.0176106973155152,5.9988303589858525
CAT-B,-1.111666208886119,-0.0964781037411625,5.243478010776466
CS,4.427589704702055,14.99537260448699,22.59421653022274
CRED-A,-0.0441750951409219,1.4727532741793288,3.5913467795680583
FLERIE,-4.1857416081609236,1.122109663793771,0.1010151484479086
HOFI,1.5054732160179969,-2.1188228260405024,5.055706393254841
INTRUM,9.428117953556429,34.969928595673125,37.11062934960869
LINC,-3.633286732990768,7.10798786156031,-4.6711712635022895
RATO-A,-6.139016818014921,-3.9052205797499577,13.780545231534274
RATO-B,-6.72937757919992,-3.789982550457366,14.328223442538992
RESURS,2.984528366441908,4.8969963249380575,7.190500329479205
SVOL-A,0.063734862970041,-4.259214059067604,-3.9746398425707854
SVOL-B,-0.1932893891739296,-0.7291369835645931,2.9858991798609695
TRAC-B,-1.345291479820636,-0.4982523983044452,1.189228229014446
VEFAB,4.078272796936408,4.496374802035676,-3.482164097252695
VNV,8.558654160213761,13.175422651905002,-6.013942594930971
ORES,2.9727188472978594,9.287604822212751,5.667018104282602
AMBEA,-0.5117038277890033,6.434519666370953,10.410046976454067
ARJO-B,-1.5750333268816066,6.45498136265472,-6.5587149276597465
ATT,-3.2258079566396667,4.2589826185687985,12.110431152718515
BACTI-B,-2.689313648694556,-8.96205153744963,-10.129990436411733
BICO,-0.315918743030769,0.0440218158175704,-1.1156317485775016
BIOG-B,-5.036923033004583,2.016768971753826,-3.979570803349468
BINV,3.5883547731889043,4.3580251752856105,0.4963321661365094
CEVI,-4.872131154875458,-3.419494905753909,-7.825252256408234
CINPHA,2.023295205558769,8.666683770603566,-14.886136318673614
HNSA,-0.4963926494088364,5.500364214326433,-13.2008676542668
HUM,-5.797098576910327,-0.5709628968436876,-2.9552847600464687
MCAP,1.2754616409670751,14.774514944939684,-1.4958138734046422
RAY-B,1.571268237934911,10.062858217452783,34.5515851251527
SEDANA,13.437759334256388,1.557267439279879,-16.78858568952218
XVIVO,-9.03731178101246,-18.018864012710495,-26.35220249947798
ALIG,1.146759637079892,8.097944100477367,14.374265468584394
AQ,1.5394378920507443,5.822231174723122,15.501249700444632
BERG-B,-1.4319014319014356,-0.6813070511972491,0.1606625258799217
BTS-B,-6.727828746177372,1.1064486674038607,-11.71334151038388
BUFAB,0.7515310566153758,7.9965119474047635,3.798903242842653
AJA-B,-2.071563088512242,3.9885889743344825,-1.67994278877799
CCCAB,0.9028150662917608,7.05554601766772,-0.5807792912816901
CCC,-7.531492519175163,6.272074675682932,-0.7295143376481319
COOR,1.9015740269054473,11.540992244200565,12.798083605495112
CTT,-10.710628711857469,11.099987806272454,-6.313079749422975
ELAN-B,-5.660376860132112,-0.8512688189456724,-19.207029893122808
EPEN,4.704876584297768,5.790871718597042,0.4148289571620767
EWRK,2.289789936262976,-0.8824154086666796,-15.521544054000785
FAG,-11.300837830202347,-1.2922249851587846,-11.883751571089643
FG,-0.2880938976249019,7.535025193612724,-10.67298329736895
FMM-B,-2.4228354033330857,1.433302473721121,15.550343196723018
GREEN,-6.37418269155847,-1.5369685912112578,-6.779401760417346
HANZA,4.76894147713482,11.88439133401346,13.46347325491148
INSTAL,0.1327792045813909,1.13593330523458,-16.374299265995223
IVSO,-9.682560765041837,5.221231517455351,9.09401456649709
INWI,-6.307878698655789,-5.803075730979835,6.69259136196899
ITAB,-10.256414541694928,-7.122174996768464,0.8420494188393931
KAR,3.818618623071167,15.175433509513368,14.367515821407196
MILDEF,1.850296839272668,-14.639110921933726,27.297875264954435
MMGR-B,-3.1937363686320106,-3.0318354739874427,-2.65748524318311
NMAN,-0.8207124150530992,-3.401223006007788,-11.11300549025766
NOTE,1.9848326441393729,10.285221464705804,12.695174296865869
PCELL,33.42063345510061,8.064338176473212,-18.7983364487986
REJL-B,0.216110068010085,1.3890867732477237,19.79826492708546
SDIP-B,-8.264083310958819,-1.2113695147639048,-3.336294036726592
SDIP-PREF,0.1890359168241966,2.4507877023952274,5.312478670636693
VOLO,-5.152432486693616,-5.886103352685305,12.16650072077093
VOLO-PREF,0.247524752475251,1.031572366364493,3.288423466330063
XANO-B,-2.346827680014959,9.414583638750605,-1.0827705725433208
ARISE,0.820971426648103,1.3192065499168033,-4.549120036364723
ARP,0.2245031317037401,1.125417599889356,-23.80667621338175
BEIA-B,4.565837749694247,8.539823008849561,19.26042997093566
NPAPER,-19.536091479837587,19.111766984440052,13.308657712496888
RROS,1.7271132432494365,-23.768019200581534,-48.50096151946949
VISC,-0.4328997180155496,-5.447441944194899,-13.13009704102745
ACAD,1.2542785396225469,5.213907365604395,13.534647371549012
ALLIGO-B,-4.228406480187666,-1.6514015541122269,-9.845123182959972
BHG,3.802252572931376,-0.4073017981709109,13.257253215882711
BONAV-A,-6.141370131847156,5.004866717307443,16.167636315158706
BONAV-B,-7.07133769645801,4.410322639330333,22.4488775782682
BOOZT,-0.6823340296355279,1.5300263072125266,-20.525169746960163
BMAX,3.741798612247091,7.585758748691262,10.372085948051131
CLAS-B,-2.1256160058044604,9.807076413567852,27.15631012984173
G2M,-9.35717463246032,-7.089658325222158,-30.856397209353904
KABE-B,3.766025641025643,1.5308835858146157,-11.46463282165073
MEKO,-0.2557568461498927,-3.3523364687934785,-8.943717895055478
MTG-A,-9.716251074806532,3.322672352523094,9.023073430152706
MTG-B,-11.314721809319645,2.5857027078356665,9.072884056589135
NOBI,0.2148168258739484,16.5832633486313,5.389659375681782
PRFO,-8.361483707485249,-3.0382439191902866,-32.04920677073666
RVRC,0.3283764739653884,3.232021892769442,1.4902993028946292
RUSTA,-1.5634049413913966,1.9547392548603468,1.977132232368852
SHOT,-2.3912640592749086,6.141906772441371,7.58897585095373
SKIS-B,-0.1684328728291564,-4.520375583897277,-1.6527122540651404
SF,-6.761459101790211,-6.3371399261792885,7.559517112717735
SYNSAM,-1.197606681221275,8.220404397550023,12.54155190450727
VBG-B,3.369340175203074,6.279439904102274,-10.040320712034308
VESTUM,0.9546990941508124,-3.193456123618709,-1.5388552264115147
CINT,-11.291305538787691,7.233453049274904,-16.753994211090838
DUST,-2.3421502531677825,-15.848299803922403,-51.44933260451855
DYVOX,8.807844629302943,8.125702551517202,43.633073427574296
ENEA,7.093187251894795,5.375774925936854,-21.09627088100575
IAR-B,0.1240316415226146,40.59478049610753,-1.156144370336549
KNOW,-4.6431902899134245,-2.5242243762540735,-5.319202159863033
LIME,-3.1889213568796877,-2.2988505747126418,10.251072089631224
PRIC-B,-9.34291623933277,-11.944454901248402,-38.41682709574921
PACT,-3.778038005884056,-7.707394736985592,-8.528748379021044
HTRO,-5.384505312612591,-14.026365182527654,-23.863686731799188
NETI-B,-1.394547149606262,12.83000856430501,-35.67151392587566
VPLAY-A,-1.3986034039804296,12.03384493320602,-12.811229705331664
VPLAY-B,12.917089489208006,14.719169455941966,-1.9170970804193224
MSON-A,0.0,0.8931508564968589,2.5713745102313954
MSON-B,-5.194500407122062,-1.838384642043084,1.536577806484729
CTEK,-3.458761584113342,1.473309728537196,1.8755239413535896
MAHA-A,-3.123764226867647,0.0633048463411417,-27.329014063237427
ACRI-A,3.474899767173115,1.9604770389342363,25.584292569004152
ACRI-B,1.3007531418400364,3.6440876779385607,26.003163015249047
ANNE-B,3.12733279547822,0.4487654669892625,-2.6853127822303513
FASTAT,-1.4449418955696347,-16.25636216410409,-9.81851542409528
K2A-B,-3.249626952397264,1.804510712320332,-20.338292995573276
K2A-PREF,0.5656819610308018,2.4073128540739246,-9.522922636145152
HAV-B,-1.9674353212763191,7.395262598194424,0.3626412397539094
MANG,-2.094240837696335,3.4669555796316356,-6.387078779887931
NAXS,-0.2093491495527713,3.7203242536317767,1.8081329495474423
QLIRO,5.036588455985518,10.16027394573555,-8.775056933476536
SEAF,11.271152909313669,6.795370193023699,-3.1085526973677786
STWK,-2.662989728183199,-5.56711751055066,12.539294609798144
SFAB,-4.330563273308111,0.6444036244214846,1.5738819632431291
ACTI,-3.676127554189213,7.092311884193933,28.299376188250395
ATORX,-3.1137614751893925,18.427416769273133,-84.01750911142585
ACE,10.770628255972149,2.63010814006998,33.6457120661174
BOUL,-29.517300499139644,9.295483531988376,1.4370330060615062
CRAD-B,-0.1875138559950274,2.0309051827013693,7.032314871053308
CANTA,34.580390945221815,52.90486264190738,-16.202447082770995
CARA,3.8983336474797383,5.283142318237103,20.774987845185866
DEDI,-1.3194369116028206,0.5440237489370279,-12.025973032405064
EGTX,9.312545850551423,20.06334248143403,-13.426046028216316
EPIS-B,-9.282697713756347,-38.594407831021385,-23.15573355489782
EQL,2.08092748317011,-0.226076693504486,12.522648220813789
IMMNOV,-0.8716999489910051,7.03605303566226,-12.151447798899213
IBT-B,8.797016885365705,-10.355013845787054,18.41545161116644
IRLAB-A,-5.2735776526586795,-38.26525139842052,-41.78925001544764
ISOFOL,4.007892924266888,-15.693381897719746,-47.203747120095144
KDEV,1.114407584006991,-0.3849752975934405,-4.5267811006416006
MVIR,-1.9127022362358932,15.8048983678988,-20.29605181528426
IMMU,5.367790313044001,16.775781890947584,-13.18176330728466
MOB,0.9479701299003211,2.3529283462569333,-14.174965196262235
NICA,9.97127833907346,4.421972588270997,-29.9403205997885
ONCO,8.935308539369084,69.50569481114329,14.075113427214278
ORX,-2.4890934113942205,8.82678149551892,12.87945147300172
QLINEA,-6.071016155271147,16.68003102329099,-66.86145420048715
SANION,-11.082336795804714,0.7479719267774885,32.059854434467354
SEZI,10.808852889172696,6.833549602123261,-6.941984286708425
SYNACT,-1.5240328253223885,15.461249265331931,27.894090419566673
VICO,1.0858351391732664,-4.967815266691518,1.4765737452132026
VIVE,1.140520836469808,0.6061920157150587,-6.2807523581734985
XBRANE,9.308418048024194,-0.1832104006224438,23.074755096135537
XSPRAY,1.00424816419719,31.853020839411204,0.2982019218174907
ARPL,-1.3858230571780774,1.4218203255230384,2.7714536575340323
BALCO,-3.697997767402889,4.089816156646385,-26.504932173644523
BERNER-B,23.272732821377843,-0.6431101608545242,33.86569795368105
BONG,0.2840872530725178,-0.928792528109308,-6.662910632172646
CNCJO-B,0.4442277134030279,-2.1066879476737252,-0.0575264507108045
ELTEL,-0.3115276697166227,17.639051525434564,26.98649022496491
FNM,-1.6827170856627212,1.4276518368703337,-15.30293065321065
HAKI-A,10.323087719939544,0.6184597598423044,-2.753989912515939
HAKI-B,0.4957155267986545,-1.7967777959713345,-5.833747524648822
IS,-1.9453201153003303,-1.8525208490090104,-4.328022623617551
INFREA,-5.998764210300242,9.46873678531216,21.03098405221826
INISS-B,-0.644467702989349,3.0665333828416235,-1.732437904295776
KARNEL-B,7.952566029222815,5.093381587735209,14.242581152111134
MEAB-B,-0.9785649476872308,1.11671267088853,0.2486971211077324
NETEL,1.384281792408663,4.290362019967994,-23.881457788596347
NGS,-0.9762924976339844,-3.4213369524442796,-4.087334032746867
PION-B,0.7086900937651894,-3.968763254817202,-4.810938064313079
PENG-B,0.2691774665470861,23.14780932308671,27.315794145905453
RAIL,-1.1553250976913698,3.5117694518400793,-0.7977192141381231
SINT,0.3026372676178074,1.0220125786163536,5.2917760465963015
SVIK,-2.839708988500357,39.54935481758042,18.11926492715327
SVED-B,1.953057324004443,2.9552834274739497,15.720540831508
TRANS,0.2238300419078404,6.947177866148027,0.8712682187783052
WTW-A,-0.5069735913760925,-11.7811491730931,-5.651728512252755
WISE,-4.5413062728306114e-06,-2.331259940437187,-3.1093334631873115
WBGR-B,-6.432750846099604,5.463412080875424,-44.17648629807102
BEGR,-12.45001966807022,-8.24562392120176,-11.030073896945533
DURC-B,3.7037037037037033,3.7886709143196007,-4.451748312523832
NORB-B,-0.908338966128191,7.721045743378396,-10.5392162551766
PROF-B,-4.275686024250152,3.2143327624818836,28.906257155816046
ATIC,-0.457265202714291,20.46099636181551,93.00311579877392
BORG,-2.294969115339457,1.7289142238076962,6.196525278843893
BULTEN,-2.5995932041335377,-0.4704304920729822,-6.64058213722159
CTM,-3.7923690238442207,1.7113081828425976,-48.38857447551154
ELON,-0.7919996877640837,0.8406890432339565,-0.8316590796843267
EG7,-5.413270956852656,5.185820000313523,-2.4163644833725564
ENRO,-9.231362700500693,16.816314899663837,-4.371932686452011
G5EN,1.0395797974940506,1.0910688310902503,1.7297534067887583
LAMM-B,6.774459850253296,3.568748521521196,26.309788970493912
MOMENT,-9.045847254452305,-6.657721355405551,-1.2642327655883865
NELLY,15.78947751965051,15.743873592916612,28.067742632958936
NIL-B,-9.875355892881084,-1.5339576499890084,-0.6761893484987141
PIERCE,-0.1848405008376601,0.7190900899148919,-0.3172274152651271
STAR-A,-5.982906037333482,-11.49773093187332,6.876863503117869
STAR-B,-0.7788301063805844,-6.376730719105386,-2.623260355631618
ANOT,-5.003521200083872,-0.5104199332411413,-33.646587495031575
B3,-5.071964237958206,-3.607294023775189,-10.746786872827316
FING-B,-1.394421811842085,-13.537720781777438,-50.73735906598438
FPIP,-0.5763690047854155,2.677912253835899,5.339317919424761
GARO,-1.4292762464612492,0.9191659270645296,-3.735393660417578
MSAB-B,-3.980446799481315,9.539483211918467,3.8569765079835534
SAFETY-B,-0.8361784074297142,2.4318633374273735,58.47593270206895
NTEK-B,8.650229317424486,8.891517670924458,20.05521979038889
PREC,-1.8595715013597136,-9.128414692446418,-10.946254715559755
PREV-B,-6.853546332624311,-2.101720305363804,-8.167488340249255
SGG,-2.7095026537549582,2.6594996132624806,-17.345077397416933
SIVE,0.4942344178101567,-2.457195830181695,13.556734733414755
SLEEP,-0.1934836347427026,-0.8219531228451085,-17.603349989429823
SOF-B,3.0972466726205767,2.9844749393814896,2.2711777697202566
TOBII,16.242170901350924,39.310927224198814,64.08672456946456
TRAD,18.957941076396583,4.9960445254460755,25.950523019453183
DORO,15.157479086208417,7.136265670219285,8.582428845915672
OVZON,-0.9868387590374894,18.805689789415688,62.949408920964245
LEA,-1.665987249610898,-0.5499191390505567,
CHEF,-0.9757095964502488,-5.272265995798071,47.12677810246007
VIVA,0.2736985980811802,-0.7913755176664443,2.604410386794153
CLIME-B,-2.106848952384156,2.52403479526716,5.537163690381168
HEXI,-0.1161416567365254,-20.502284879557312,7.385245745222166
MIDS,29.81063209405526,16.16107850938082,5.286751349737747
AGROUP,0.969305953420568,-4.075623935106164,-9.463346538678618
FNOVA-B,-1.620805620491237,-2.088869003983225,-0.3970002377009823
STUDBO,-0.5964209057735198,3.961418561865512,0.4751011692407275
NAVIGO-STAM,3.577679847941321,1.870731494831328,-7.835053772532651
NAVIGO-PREF,0.3251277287505753,5.108588647490604,7.985507621018146
VER,0.2458982107168077,1.2940543259171409,-7.166354152216886
ACARIX,-2.445014165934715,40.49230105009645,7.215563988694121
ADDV-A,1.2089831409734662,-6.225705343940736,-55.96419442309237
ADDV-B,-9.687579337240162,-6.600951174491833,-37.99488572535946
ALZCUR,6.735748154741089,1.1715596033410929,40.562030361278254
BIOVIC-B,-8.03484472704882,-8.268117090969412,-49.54074462378316
DVYSR,-0.4374730902431106,13.323989559660854,-2.1216785905498603
IMP-A-SDB,14.225188123251876,38.55149732516725,16.020457450744633
KAN,-2.666664123535156,11.16216378658884,4.818424891831182
NANOFS,-4.501821779154238,9.782688388378771,-18.579174216557472
PTRK,3.049421288825501,6.193701143359873,16.208453702155012
