Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
NCC-A,0.6925945657964899,1.4210839141946268,6.116646888413842,0.22552661991162815
NCC-B,0.5574516201952766,0.7744750490119977,5.616159634610982,0.2880273583082713
NIBE-B,0.74576796102273,7.687645650152103,-3.5096198906039,-0.22715979555222632
NOLA-B,-3.266123338335732,2.6215431715643747,5.159048239736553,0.017074162837634077
OEM-B,-1.9863726645861373,-1.891892751888994,10.0761564564306,0.22903413962434271
PEAB-B,0.2584653327926199,-6.289838612668356,0.5404196247019739,0.07458315801467141
SAAB-B,0.4687433583363796,7.86033663934006,41.61708891769159,0.7885276349700139
SAND,-0.8168516961728765,8.860701829637222,4.843356688576455,0.14381168728863103
SECU-B,0.2411288118785808,1.6072360366063947,2.332736277951202,0.23573307157065693
SKA-B,-0.8045200680514737,0.8411099656639982,1.7967775903079124,0.15061569423679066
SWEC-A,1.7337258750408937,-5.624845640898996,-3.987978527501089,0.13767088397384986
SWEC-B,0.9486424409877126,-5.861990737469216,-3.998320142127477,0.14677424995865307
SYSR,-0.7040038400136637,5.5942662262724125,5.0289876916641845,0.16698506067366226
8TRA,-2.2447040018073445,5.312151281544291,-3.1791213857391734,0.3116481856782525
TREL-B,1.1299778224667716,-0.879147639885859,-3.1226194899544746,0.15250860333363647
VOLV-A,0.8542106979742172,3.721185950914143,-3.144588394298685,0.1653933429450294
VOLV-B,1.0347840520611025,3.763244741639809,-3.030017093056124,0.17938645688388566
ALLEI,-2.796272321299428,-7.878937542927362,0.0927318501426999,0.21576322259330505
BILL,-2.4318789855091576,-12.84117766840123,-3.606463224998086,-0.10823328853937497
BOL,-3.0137005974264706,2.3549054885667884,-6.839682436238986,-0.009342182721498005
GRNG,-2.971316931116153,7.422897828782918,0.325940828592188,0.14584674315423474
HPOL-B,-2.516451416106525,-3.1915616259933914,-4.548598621892158,-0.029383344844486015
HOLM-A,-1.6930638995084624,-2.766714460198613,-4.301112315296447,-0.033188214928197346
HOLM-B,-2.94886088374858,-2.043439287794377,-3.955209259303788,-0.02546270254922145
LUG,-1.1532855987397592,-4.971635259607718,40.96264335061594,0.8787878420795363
LUMI,0.3320530761095147,0.9596564184457698,2.4185066522641097,0.21155639922404412
SCA-A,-1.2345704685440946,-0.8047592695619884,-6.174652084158349,-0.03770406683331751
SCA-B,-1.6176827701148295,-0.6761064811607009,-6.42394396394695,-0.03587943236142044
SKF-A,-1.155327342747107,6.83916979061899,5.686989126970903,0.0938912810310788
SKF-B,-1.95490231768287,7.17600510203672,5.320706858385641,0.14758380984895836
SSAB-A,-5.480781365074529,1.408975523880324,7.633540508410319,0.14402934477334295
SSAB-B,-3.232555861131292,-0.6836504948008876,7.0612657205603,0.15709155827158527
STE-A,-3.1665901789811866,2.953961205154632,-3.177841666203952,-0.12145573352617167
STE-R,-2.299962387556655,2.95800265728562,-6.098669330148345,-0.1200618185384994
TROAX,-2.251357323948486,-5.3718772160608985,-20.55439717192392,-0.13418010775557787
ASMDEE-B,-0.4957516148744826,-0.9969146346609842,0.0,0.409208256722694
ALIV-SDB,-2.0312780873629257,4.699527600549548,4.681737801263889,0.0821117681825847
BETS-B,0.5082932893995405,-11.69650023942887,17.125683144124363,0.39017404089129437
BILI-A,-1.7582798108988544,-5.411456867327457,0.0315752160297,-0.011359975596824667
DOM,-2.013766797785834,21.233351999301977,-10.346994062933122,-0.07328910859869131
ELUX-A,-0.1264222503160484,-0.628140703517588,-16.006732062875084,-0.21397862537416124
ELUX-B,-2.283641395471581,-6.56992801329968,-20.153982150274476,-0.24616326634037833
EMBRAC-B,-3.2009060962867064,-4.315769190160148,-21.54664105463574,-0.4023900790586319
EVO,1.7138888205739131,16.021426640657268,-10.518824496695087,-0.03158438797034013
FOI-B,-3.4243939976914115,-5.021195731618188,-9.513850145306815,-0.15950764390298489
HM-B,-5.145843641737146,2.34049090393678,-4.50738344274022,0.059353408102655214
HUSQ-A,-1.830285267491703,6.956417538071646,-7.90443133538291,-0.10137438308995739
HUSQ-B,-2.060335808865537,7.473735279292369,-7.818973956968255,-0.0927257746698461
JM,-1.8499095247021968,-2.993159792919257,-6.536539718525571,-0.04655166311716963
MIPS,-1.6060455595724117,-1.7870389949004282,-3.824973178018206,-0.07318634996451567
NEWA-B,-2.5602791707300065,-0.6601261222589359,13.487585641984168,0.18743340759041538
THULE,-1.9898421598193952,4.675381230601371,-11.516480035368446,0.022546953044261686
VOLCAR-B,-3.706551077441366,8.309115640790766,-14.75699434412866,-0.3719916826020653
ANOD-B,-1.212864535264057,5.071659747671185,5.3623433795919615,0.029041024378722247
BETCO,-2.7650776276524502,6.7218314275433135,3.4201463757698543,-0.048475902892102574
HACK,-2.9742789183463363,0.0,0.0,0.33209995253822555
HEXA-B,1.252166736609647,8.523493216795321,-6.010253958499596,-0.025328743650909424
LAGR-B,-0.6454970932565709,0.9439275736996512,4.943966945713163,0.29883540164357103
MYCR,0.8137024588710327,6.017169908335249,-2.15003933557954,0.4469659845613678
NCAB,-5.482381299971141,15.104081851435842,-10.946413326887765,-0.03985498827425393
SINCH,0.9294971229356952,19.319154622404213,15.438622903452108,0.10602035243967878
TIETOS,-1.6498186642645432,-2.7435645102919715,-7.176338697522244,-0.14880065569985823
TRUE-B,-6.897207456065319,-16.716573540818384,3.223301080758503,-0.14127897101949893
VIT-B,-1.3427330869803709,-12.01420194911869,-12.443902478023643,-0.05976816877435531
YUBICO,-0.4274732604007868,-2.248542031567234,-32.760900571853696,0.12542734709580383
ERIC-A,-1.571544836381307,-8.383641586773772,-4.705837984570458,-0.011818251906942301
ERIC-B,-1.007415458928,-8.749954859611933,-4.92839969217619,0.015540301239181487
HMS,-2.1171573384540414,-0.1005345454716861,-1.9775598434295327,-0.044319226203875295
TEL2-A,0.9966777408637874,5.495583905789993,14.56279005172784,0.16116228381074316
TEL2-B,-2.156689011194058,7.512340321541163,15.008442582997205,0.1688356817703356
TELIA,-0.5940883310233765,0.1380727415323003,6.305806073699928,0.04415938025288546
ENITY,2.624248363275793,0.0,0.0,1.0385525329887968
NORION,4.014599279217129,17.20101932496427,21.95103177760443,0.18541517949762554
TFBANK,0.0784614445571235,5.698358674874784,7.250399393191293,0.33381607556547177
APOTEA,-0.0314283956053792,18.896433094812725,0.0,0.6122800737673224
CLA-B,-1.690471780329791,-4.370183636318483,19.83834180297054,0.21470486655698817
DUNI,-0.5224192182222256,-3.6614519559471783,0.8506254820423942,0.017199889313544103
HUMBLE,-3.984817456571098,-3.446844347231079,-19.10121225362846,-0.22377370212142345
SCST,0.5622184774046308,-1.2403887704897854,11.25232797725515,0.39685900896430604
EOLU-B,-2.767795297146028,3.4720024871715585,5.218043204791201,-0.1784738232235884
MER,2.335835747744087,0.0347680230333512,0.0,-0.03055351116862226
ORRON,-0.1861614044959334,4.653814102921292,-15.82420111054924,-0.2801070948669272
BESQAB,-2.2556413141845573,3.94234154657374,-4.031333635217551,-0.22885157680920498
BESQAB-PREF-B,0.0636012011808012,4.477553136171528,8.888018592861705,0.07989605983134118
BRIN-B,-0.9546507601376234,-0.763810412674032,-11.6852699750799,-0.16251475805497295
CIBUS,-3.094054810287782,-1.0621066204905003,6.528985982415501,-0.00922075043185866
DIOS,-1.806813027811509,-1.0398805285551205,-6.400063243157709,-0.04760709717945211
EAST,-2.944496244192346,0.2035516999403467,6.13065602980237,0.2753120141003993
EMIL-B,-0.868875655632268,2.670960627172816,6.412415897403946,0.18988304530912092
EMIL-PREF,0.2570710000777388,2.201904381847788,3.759441924344813,0.11141412177570142
GPG,0.1472731572114302,-4.190771923859125,-6.661049101603044,-0.18826646283963588
HEBA-B,0.0161593015591957,-1.3642298738582843,2.848857559573111,-0.1275558462608608
INTEA-B,-1.3366027294798253,2.671704500242567,0.0,1.2593858604443615
INTEA-D,-1.2283745922151683,5.284472268877819,0.0,0.413994145360171
JOMA,-1.66028244837309,-1.254808815101266,1.9920571473628,-0.08253975682432257
KFAST-B,7.638441547005439,12.395416897505866,-13.861012128756451,-0.18311480531281354
KLARA-B,-2.2335691546159206,-2.5158012112748405,-5.421843145647443,-0.07059493799113681
LOGI-A,2.0852752117055955,6.687475758270928,2.228454657318564,0.04273344312013028
LOGI-B,-0.6067995984521777,7.068606076746363,1.218858067549153,0.0577651587589707
NEOBO,-2.073732934077793,1.5489723272313478,-5.9200338939486095,-0.04130714593829654
NIVI-B,-0.3086795323420893,7.401585737465395,2.229054373626664,-0.09980265337102245
PLAZ-B,-2.2514320664676424,-5.096216840940182,-6.103833002459671,-0.033095787322383496
PRISMA,-1.704322237263873,-1.2137832002539477,2.925974736237167,-0.09717573905599919
SBB-B,-5.13132419673496,-8.187131197595459,18.214193129187763,-0.21346714172494474
SBB-D,-1.9669069830671717,-6.27597016154593,17.361821983836986,-0.008873941670914931
STEF-B,0.9106571498892416,5.488628102606706,-3.420745198184269,0.050602761901547
SFAST,-2.0282530248569435,-1.1460341126415572,0.8865039575283905,-0.0782672927868936
SVEAF,-2.8565549647578576,3.631429971093583,0.0,-0.05846358930790185
SLP-B,-1.8199803723272905,0.3055001935033639,4.537930948230437,0.0658504144358869
TRIAN-B,-0.2852077470709421,0.0771712322758653,-6.972147112876505,-0.14549988917005297
CAT-A,1.2228236266100243,-0.074672614794218,4.128612161175169,-0.003035590590399262
CAT-B,0.5577149286472063,-0.993908768942124,4.178387849214494,-0.014072399848336081
CS,-6.135928956001043,10.914866265552758,25.268706231762103,0.5166630147696727
CRED-A,-0.902523614810838,2.092718635835647,3.300578545733869,-0.03692271252708923
FLERIE,-0.4225231330219529,-3.423252448754692,-0.0891408577025929,-0.16890876802542742
HOFI,2.3280390986689814,4.053116533695067,5.9062420394292525,0.39048737317645865
INTRUM,-10.961699768914723,20.96531901374917,45.35084422828567,-0.3178467788138172
LINC,1.123591018047915,6.936100670972946,-2.2267966147738827,0.07366680485341948
RATO-A,-1.902176025684523,-8.607760093546307,11.454900417763444,-0.09739013066304414
RATO-B,-0.8957562967588604,-8.559235057469913,12.425208216560671,-0.08344308906659437
RESURS,3.3423681353919634,4.944826119903898,8.501200669360495,0.12325634409348529
SVOL-A,0.5728835136855542,-1.959560659011492,-5.226179751345407,0.03210518733348855
SVOL-B,-1.5340696796845756,-1.248920689436817,2.189810573334764,-0.02657318690217958
TRAC-B,-0.9416195856873822,-1.1246834500223382,1.1435370006195975,0.06962832053425783
VEFAB,-5.223480008184452,5.954666706203988,-2.0525330118725367,-0.05584762099380591
VNV,-4.147201194420455,15.795638716338928,-3.133872330612077,-0.11064214640449166
ORES,-4.099227135763061,8.562139077747535,7.267383936052063,0.1115701917266465
AMBEA,2.523526280341166,5.092252502780894,11.170663977299428,0.3844861968915876
ARJO-B,-0.7704393513410489,4.30941855114453,-4.149383169992401,-0.1271865468625477
ATT,4.773520920641861,3.2728526133113838,11.877213841909144,0.42293061471303584
BACTI-B,3.953647033589532,-3.676953627351603,-9.497422647457729,-0.3702388295124246
BICO,-1.938670685663921,3.8700973186145897,0.6509932015174144,-0.052290594906846066
BIOG-B,-1.1391592890520863,-3.070306577203402,-4.356302296334627,0.021705921468655465
BINV,-1.0681550091559004,7.1448037616993965,4.908378629369127,-0.07220661506037718
CEVI,-1.6781144818176983,-4.191034664063429,-7.081350595462318,-0.20304769884061047
CINPHA,0.0917176216906178,7.321273943428576,-5.537537987495127,-0.4298564334419055
HNSA,5.839955422810233,6.2419902055266245,-10.1623045023844,-0.30195159955661854
HUM,3.4243701074379054,-1.7971400886764692,-3.3607251029354823,-0.07549374171982448
MCAP,6.80405626431142,25.479733196511027,3.615098351940458,0.4310098978672603
RAY-B,-5.277973258268824,6.95570761397698,33.54346287123241,0.6870358545638955
SEDANA,4.740463446315284,23.00876370992264,-12.573737584002076,-0.16659822451611517
XVIVO,-6.132784760979845,-21.74130011491548,-28.65010056319391,-0.0382055428003627
ALIG,2.367011301948372,10.193873708797188,16.407236484618128,0.38453876902652095
AQ,1.813178424112617,6.723922046881789,16.154416407204653,0.5220586758757413
BERG-B,3.025347506132461,0.7845205524606901,0.4320262195222905,0.47607300015284015
BTS-B,-2.1739130434782585,-4.727600180099055,-12.470153358419733,-0.14678413954874137
BUFAB,0.975916159037074,7.90246601769164,5.803015615375757,0.18116681290061232
AJA-B,-1.267767960046105,0.9305932531989276,-0.5159485436444241,-0.014870355751306241
CCC,-1.592722377771126,0.0,0.0,0.5513552004856241
COOR,-1.1535692599560148,10.886559997612247,15.991184010266446,-0.14249773230451868
CTT,0.8942903003898136,-1.869453268215628,-4.546398281072867,0.032023260884132876
ELAN-B,0.5606188139317687,-2.756481863948661,-17.374584021264933,-0.240768828321975
EPEN,-1.4037429383874966,6.182127811309068,2.2243596430592905,0.21599094900466276
EWRK,-1.1194029850746294,1.2275731822474003,-16.0915568897176,0.03447096454228071
FAG,0.3830397402067814,-9.71857703417106,-11.79941203367777,-0.07976209268762258
FG,-3.95665712272121,1.5098990599342172,-6.730589268019795,-0.30371647151870207
FMM-B,-3.1593382930772926,-2.268760601401034,15.05249552080994,-0.003475834772170505
GREEN,-3.862659685030565,-7.7037655652230335,-6.659075106277854,-0.06590688803569544
HANZA,2.1549761814570463,21.24749792081609,16.769351361020206,0.2605491766948367
INSTAL,-3.571962573629316,5.60266393983879,-15.159385279585177,-0.17865166637048224
IVSO,-3.0386318521911706,-6.765183223712307,5.886299622111666,0.27220929382882186
INWI,0.0657956835949918,-9.557057431277356,4.233535239857448,0.20131622728849274
ITAB,-6.906905309715657,-15.999241995643567,-2.239484116476722,0.22471995076524998
KAR,-4.14123309620531,13.09734866587429,18.253481938666923,0.21320026010145154
MILDEF,-1.369862130832573,-12.59675709214379,19.22171596067636,0.39418912768389425
MMGR-B,-0.9307705649535988,-4.145584087206373,-3.516725150430651,0.4024377081096171
NMAN,-1.1499612924986586,-3.049618595917296,-11.051233075489812,-0.011305818091259523
NOTE,0.0208691766464602,10.616046240684607,13.33358060930304,-0.015882561196184475
PCELL,-7.692305982294559,27.490749866386537,-13.34427840774493,-0.44074553981050346
REJL-B,-0.6744926046675959,1.3058661187624898,19.054852065949703,0.15988772097103499
SDIP-B,-1.212303999048724,-6.997764947128021,-3.758589199949448,-0.09539871587401305
SDIP-PREF,0.6761833208114243,2.24734281108822,5.717201355458788,0.11657888090543134
VOLO,-0.3322257732733928,-7.394113530515511,10.041499031239091,-0.06201246858703835
VOLO-PREF,0.1540832049306625,1.1155428144085704,3.313382507806375,0.07511621752807973
XANO-B,-2.5247675835631167,4.299998573939019,2.953750400845771,-0.19699405971508166
ARISE,-1.1384960815434522,0.4603903070636891,-3.1784417422302838,-0.13508449219770402
ARP,-2.800934792901717,1.4718325721088004,-25.37190976998697,-0.07964241226773483
BEIA-B,0.975329890992546,11.640121269055037,21.520438672918196,0.11780305820288084
NPAPER,-5.950020775413976,-14.650081933873702,12.858757338014964,0.09783473343737037
RROS,2.3192370813558423,-11.857159429049323,-53.072392351762,-0.4033302924361438
VISC,0.4725182298011761,-3.861326647144173,-14.30576402650384,-0.08367815017526836
ACAD,0.2570663397814544,5.584270930979784,13.905921341509156,0.25763973776037985
ALLIGO-B,-2.143523528970793,-3.842460824239623,-9.599553493512486,0.0351108339365962
BHG,-5.686323411641463,1.9309412353793676,10.37319495171764,-0.1188726307212502
BONAV-A,-2.449149642385989,-1.9456201243303783,14.432634568895413,-0.3355354688892187
BONAV-B,-3.220371325983159,-2.8914795982822024,20.50351188028845,-0.3171880903709636
BOOZT,-0.5867935888223567,4.174578672421057,-20.00892456271657,0.07116440127839807
BMAX,-1.7691672501086009,10.174682840097397,11.55686244216609,0.06879668498920832
CLAS-B,3.483855879717762,5.681773778057106,27.117667223621428,0.49708083569608386
G2M,-5.108197081853036,-15.192538244430905,-32.1291564231265,-0.1341698597195432
KABE-B,1.1213850088530373,2.761604399158989,-10.405698480151276,0.10464373937708715
MEKO,-13.76534847547302,-9.019334180237658,-11.138210198945105,-0.07704263381138254
MTG-A,-0.7858546168958714,-8.370837083708368,6.737940561884467,-0.006519290561627922
MTG-B,-0.4542729570881461,-8.897885877272065,6.635326849508921,-0.0068542002593255935
NOBI,-7.253612376026224,7.168537509977487,10.840317069012013,-0.4648142934381566
PRFO,-0.8115415884815744,-6.9552820714098615,-31.367781605515702,-0.37350979033545784
RVRC,-2.332103258463325,1.696729094619224,1.516372321879075,0.018293496824818734
RUSTA,-1.2051276965548483,2.42244204278826,1.389470513450547,0.3481674572620528
SHOT,-0.0920518396541917,1.650614437253848,7.901713922060654,0.26986988073390616
SKIS-B,-0.0323271234945882,-2.7272838272961257,-3.186236066713715,0.027364096518231573
SF,-7.004388994751926,-21.5821251785604,4.874406425483179,-0.4305799895221335
SYNSAM,-2.886186509682192,3.3195801811475816,13.598694558568658,-0.026697427810757235
VBG-B,-2.057558537705233,8.121513407704818,-7.983353842420951,0.3276218162361708
VESTUM,-3.403406853063563,-0.5376343728684241,-2.715990910612448,-0.13796816338743
CINT,-1.1254594878978923,-4.740920508766523,-16.282205596390632,-0.5258130438724549
DUST,-4.17264224489164,-14.235615985482768,-50.312511856675314,-0.6445813145361777
DYVOX,0.5001181081393257,11.925577511397575,45.22510051279246,0.6712469224314304
ENEA,-2.699142164741404,9.529578202229844,-19.43487545335425,-0.06707432284076431
IAR-B,0.0673844169855485,30.000583321415707,6.551007380206418,0.13506314738394698
KNOW,-3.2898002108911437,-5.983835746255445,-6.737838550684545,-0.2379127723509975
LIME,-0.7166123778501629,-4.117632361392204,9.05476229581017,0.08324078824693615
PRIC-B,-2.5624452340619444,-12.43353238076301,-39.29119248170103,-0.3494822546131363
PACT,-0.5603675672080618,-8.807954140328441,-9.258264711048769,0.04266806186844563
HTRO,-0.033500223524984,-12.760504088189052,-23.783705509267776,-0.44559677369541184
NETI-B,1.5145790291254022,6.270617168551006,-30.99003977523791,-0.01227808211189807
VPLAY-A,5.551745778794129,8.896849426251958,-8.474228455529792,-0.8284627978246566
VPLAY-B,0.3450128267631155,24.452127227143407,4.199531778203206,-0.7859919543106766
MSON-A,-1.0238897851962572,-2.91583645968186,2.4012813022684054,-0.20094306663059136
MSON-B,-0.149776382896187,-6.954056918217604,0.2844683853967653,-0.2915995270510521
CTEK,-4.6932353647592375,-3.2642609830738105,4.057165966539506,-0.4304953484506675
MAHA-A,-0.1437734773823245,1.5098442680915491,-26.451273076435587,-0.36133179093863765
ACRI-A,-1.290812309587828,2.410575886932997,25.57520603066856,0.14461513117234515
ACRI-B,-1.0946071103735793,2.879665031774409,26.064460286335205,0.22143084204791097
ANNE-B,0.0119019100033391,3.652967973652077,-1.028555489045161,-0.1758520593390659
FASTAT,-4.673079055993965,-10.290284341094916,-13.017764742086571,-0.5963816631704812
K2A-B,-5.319971079182927,-3.006281565758826,-17.195598713154837,-0.2800047775302408
K2A-PREF,-1.3498205509036956,1.6308114106954152,-8.405481029900404,-0.13534517357688203
HAV-B,8.389259184766933,6.794724712243479,0.5566410227602696,0.061239883348273016
MANG,0.4098360655737705,3.653355989804585,-3.783369523566226,-0.15470884876731383
NAXS,1.5544034964764288,4.166666380710787,2.4693744751866125,0.025838176070939856
QLIRO,0.2865332644803579,11.89762202737085,-4.943564659080556,0.11538360476678045
SEAF,2.572556939264033,12.529690851464414,0.3940267399279372,-0.38335134667348514
STWK,3.495230667367873,-3.941745956504065,10.34728316150981,-0.2956450494809719
SFAB,-1.1984051903614683,-5.470383067938296,0.9253475223949196,0.22233698382276024
ACTI,-0.6653970414722021,-3.243903725366499,42.39104885856218,-0.47470492260226904
ATORX,2.427555244663945,10.112020608318812,-80.43970038442657,-0.5999766479678658
ACE,1.1378041904079657,6.870227909304227,34.06085959531109,-0.39819576917530963
BOUL,-0.1825926457894853,-20.69315159303209,-0.8735227862744996,-0.2912256575429719
CRAD-B,0.3993158874804821,1.3119121442267745,9.41051945262186,-0.015609486896946079
CANTA,2.250488639498601,71.20648687691524,-2.711159959019953,-0.16869700865431492
CARA,1.6832708647722017,2.637332282272747,21.49914046657274,0.1328202158332763
DEDI,2.388698646472513,-1.1397142082499216,-10.147380588125648,-0.1730802070794577
EGTX,-1.5544005253881643,24.15430038315524,-7.191089791852531,0.11274494815036884
EPIS-B,1.5780912170676162,-34.12594106379056,-28.68555277888746,-0.7033596830448495
EQL,3.666378026146236,5.289296799444448,12.72849384909919,0.5176428558549084
IMMNOV,19.845238060485663,18.49756200152776,-5.654724434728648,-0.7305463356997373
IBT-B,1.798774921919161,-3.742603508700729,13.825645574785243,-0.088984696472439
IRLAB-A,-3.6126299398453474,-35.14139802729696,-46.34605464115354,-0.5465599922448376
ISOFOL,-5.405406161871404,-2.932024615491545,-50.14201152828616,-0.528230137728968
KDEV,-0.1707319594677182,1.2363501687574308,-3.655269366850401,-0.27715186550097726
MVIR,-1.7456551925477983,13.493232368838932,-16.931535840932817,-0.33106973246314286
