Rank,Values,Ticker
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.3157894736842104,SEB-A
Kassaflode_till_Skuld_latest_ratioRank,23.35473515248796,SEB-A
Kassaflode_till_Skuld_trend_ratioRank,32.15811965811966,SEB-A
ROE_latest_ratioRank,79.02597402597402,SEB-C
ROE_trend_ratioRank,60.30465949820788,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.51948051948052,SEB-C
Soliditet_trend_ratioRank,52.58875739644971,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.6232114467408585,SEB-C
Skuldsättningsgrad_trend_ratioRank,20.768025078369906,SEB-C
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-C
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.6038514442916,SEB-C
Vinstmarginal_trend_ratioRank,52.13310580204778,SEB-C
PE_tal_latest_ratioRank,48.068006182380216,SEB-C
PE_tal_trend_ratioRank,80.59895833333333,SEB-C
PB_tal_latest_ratioRank,95.703125,SEB-C
PB_tal_trend_ratioRank,99.6938775510204,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.377253814147018,SEB-C
Rörelseflödesmarginal_trend_ratioRank,6.048387096774194,SEB-C
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.26041666666666663,SEB-C
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.18796992481203006,SEB-C
Kassaflode_till_Skuld_latest_ratioRank,23.35473515248796,SEB-C
Kassaflode_till_Skuld_trend_ratioRank,32.15811965811966,SEB-C
ROE_latest_ratioRank,79.74025974025975,SWED-A
ROE_trend_ratioRank,62.18637992831541,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.103896103896104,SWED-A
Soliditet_trend_ratioRank,58.57988165680473,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.384737678855326,SWED-A
Skuldsättningsgrad_trend_ratioRank,57.11974110032362,SWED-A
Räntetäckningsgrad_latest_ratioRank,50.0,SWED-A
Räntetäckningsgrad_trend_ratioRank,50.0,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.63548830811554,SWED-A
Vinstmarginal_trend_ratioRank,65.52901023890786,SWED-A
PE_tal_latest_ratioRank,49.76816074188562,SWED-A
PE_tal_trend_ratioRank,79.03645833333333,SWED-A
PB_tal_latest_ratioRank,59.635416666666664,SWED-A
PB_tal_trend_ratioRank,81.12244897959184,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.02912621359224,SWED-A
Rörelseflödesmarginal_trend_ratioRank,12.096774193548388,SWED-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.046875,SWED-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,6.954887218045112,SWED-A
Kassaflode_till_Skuld_latest_ratioRank,38.52327447833066,SWED-A
Kassaflode_till_Skuld_trend_ratioRank,44.871794871794876,SWED-A
ROE_latest_ratioRank,82.07792207792208,AAK
ROE_trend_ratioRank,67.38351254480287,AAK
ROIC_latest_ratioRank,88.10408921933085,AAK
ROIC_trend_ratioRank,80.78817733990148,AAK
Soliditet_latest_ratioRank,61.038961038961034,AAK
Soliditet_trend_ratioRank,91.5680473372781,AAK
Skuldsättningsgrad_latest_ratioRank,66.93163751987281,AAK
Skuldsättningsgrad_trend_ratioRank,68.77022653721683,AAK
Räntetäckningsgrad_latest_ratioRank,87.44460856720828,AAK
Räntetäckningsgrad_trend_ratioRank,50.19305019305019,AAK
Bruttomarginal_latest_ratioRank,25.0,AAK
Bruttomarginal_trend_ratioRank,82.24932249322492,AAK
Rörelsemarginal_latest_ratioRank,69.59654178674351,AAK
Rörelsemarginal_trend_ratioRank,69.41340782122904,AAK
Vinstmarginal_latest_ratioRank,71.52682255845943,AAK
Vinstmarginal_trend_ratioRank,65.69965870307168,AAK
PE_tal_latest_ratioRank,32.1483771251932,AAK
PE_tal_trend_ratioRank,63.28125,AAK
PB_tal_latest_ratioRank,30.729166666666668,AAK
PB_tal_trend_ratioRank,66.22448979591837,AAK
EV_EBITDA_latest_ratioRank,35.28428093645485,AAK
EV_EBITDA_trend_ratioRank,67.44186046511628,AAK
Rörelseflödesmarginal_latest_ratioRank,40.49930651872399,AAK
Rörelseflödesmarginal_trend_ratioRank,69.02439024390245,AAK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.17708333333334,AAK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,94.71057884231537,AAK
Kassaflode_till_Skuld_latest_ratioRank,77.36757624398074,AAK
Kassaflode_till_Skuld_trend_ratioRank,80.41237113402062,AAK
ROE_latest_ratioRank,90.77922077922078,AXFO
ROE_trend_ratioRank,31.93877551020408,AXFO
ROIC_latest_ratioRank,79.36802973977694,AXFO
ROIC_trend_ratioRank,35.52238805970149,AXFO
Soliditet_latest_ratioRank,10.25974025974026,AXFO
Soliditet_trend_ratioRank,46.05568445475638,AXFO
Skuldsättningsgrad_latest_ratioRank,5.723370429252783,AXFO
Skuldsättningsgrad_trend_ratioRank,39.96865203761755,AXFO
Räntetäckningsgrad_latest_ratioRank,76.51403249630724,AXFO
Räntetäckningsgrad_trend_ratioRank,25.41966426858513,AXFO
Bruttomarginal_latest_ratioRank,11.826347305389222,AXFO
Bruttomarginal_trend_ratioRank,43.93939393939394,AXFO
Rörelsemarginal_latest_ratioRank,48.414985590778095,AXFO
Rörelsemarginal_trend_ratioRank,47.16417910447761,AXFO
Vinstmarginal_latest_ratioRank,53.507565337001374,AXFO
Vinstmarginal_trend_ratioRank,45.95842956120092,AXFO
PE_tal_latest_ratioRank,21.638330757341574,AXFO
PE_tal_trend_ratioRank,2.8625954198473282,AXFO
PB_tal_latest_ratioRank,14.583333333333334,AXFO
PB_tal_trend_ratioRank,62.55102040816327,AXFO
EV_EBITDA_latest_ratioRank,39.46488294314381,AXFO
EV_EBITDA_trend_ratioRank,86.77325581395348,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.521497919556175,AXFO
Rörelseflödesmarginal_trend_ratioRank,41.4516129032258,AXFO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.578125,AXFO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.82235528942115,AXFO
Kassaflode_till_Skuld_latest_ratioRank,63.56340288924559,AXFO
Kassaflode_till_Skuld_trend_ratioRank,29.700854700854702,AXFO
ROE_latest_ratioRank,86.16883116883118,ESSITY-A
ROE_trend_ratioRank,71.7741935483871,ESSITY-A
ROIC_latest_ratioRank,77.60223048327137,ESSITY-A
ROIC_trend_ratioRank,73.27586206896552,ESSITY-A
Soliditet_latest_ratioRank,45.12987012987013,ESSITY-A
Soliditet_trend_ratioRank,87.5,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,44.912559618441975,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,62.055016181229774,ESSITY-A
Räntetäckningsgrad_latest_ratioRank,76.88330871491877,ESSITY-A
Räntetäckningsgrad_trend_ratioRank,36.031175059952034,ESSITY-A
Bruttomarginal_latest_ratioRank,29.11676646706587,ESSITY-A
Bruttomarginal_trend_ratioRank,76.8970189701897,ESSITY-A
Rörelsemarginal_latest_ratioRank,72.98270893371757,ESSITY-A
Rörelsemarginal_trend_ratioRank,66.13128491620111,ESSITY-A
Vinstmarginal_latest_ratioRank,81.3617606602476,ESSITY-A
Vinstmarginal_trend_ratioRank,67.15017064846417,ESSITY-A
PE_tal_latest_ratioRank,50.540958268933544,ESSITY-A
PE_tal_trend_ratioRank,69.66145833333334,ESSITY-A
PB_tal_latest_ratioRank,91.92708333333334,ESSITY-A
PB_tal_trend_ratioRank,93.6734693877551,ESSITY-A
EV_EBITDA_latest_ratioRank,72.5752508361204,ESSITY-A
EV_EBITDA_trend_ratioRank,86.33720930232558,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.40221914008321,ESSITY-A
Rörelseflödesmarginal_trend_ratioRank,43.62903225806451,ESSITY-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.828125,ESSITY-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.60279441117765,ESSITY-A
Kassaflode_till_Skuld_latest_ratioRank,65.73033707865169,ESSITY-A
Kassaflode_till_Skuld_trend_ratioRank,65.7860824742268,ESSITY-A
ROE_latest_ratioRank,86.16883116883118,ESSITY-B
ROE_trend_ratioRank,71.7741935483871,ESSITY-B
ROIC_latest_ratioRank,77.60223048327137,ESSITY-B
ROIC_trend_ratioRank,73.27586206896552,ESSITY-B
Soliditet_latest_ratioRank,45.12987012987013,ESSITY-B
Soliditet_trend_ratioRank,87.5,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,44.912559618441975,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,62.055016181229774,ESSITY-B
Räntetäckningsgrad_latest_ratioRank,76.88330871491877,ESSITY-B
Räntetäckningsgrad_trend_ratioRank,36.031175059952034,ESSITY-B
Bruttomarginal_latest_ratioRank,29.11676646706587,ESSITY-B
Bruttomarginal_trend_ratioRank,76.8970189701897,ESSITY-B
Rörelsemarginal_latest_ratioRank,72.98270893371757,ESSITY-B
Rörelsemarginal_trend_ratioRank,66.13128491620111,ESSITY-B
Vinstmarginal_latest_ratioRank,81.3617606602476,ESSITY-B
Vinstmarginal_trend_ratioRank,67.15017064846417,ESSITY-B
PE_tal_latest_ratioRank,50.695517774343124,ESSITY-B
PE_tal_trend_ratioRank,69.79166666666666,ESSITY-B
PB_tal_latest_ratioRank,51.822916666666664,ESSITY-B
PB_tal_trend_ratioRank,76.22448979591837,ESSITY-B
EV_EBITDA_latest_ratioRank,53.17725752508361,ESSITY-B
EV_EBITDA_trend_ratioRank,78.48837209302326,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.40221914008321,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,43.62903225806451,ESSITY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.97395833333334,ESSITY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.83233532934132,ESSITY-B
Kassaflode_till_Skuld_latest_ratioRank,65.73033707865169,ESSITY-B
Kassaflode_till_Skuld_trend_ratioRank,65.7860824742268,ESSITY-B
ROE_latest_ratioRank,68.96103896103895,IPCO
ROE_trend_ratioRank,32.04081632653061,IPCO
ROIC_latest_ratioRank,71.93308550185874,IPCO
ROIC_trend_ratioRank,19.850746268656717,IPCO
Soliditet_latest_ratioRank,45.97402597402597,IPCO
Soliditet_trend_ratioRank,14.501160092807424,IPCO
Skuldsättningsgrad_latest_ratioRank,46.5818759936407,IPCO
Skuldsättningsgrad_trend_ratioRank,34.48275862068966,IPCO
Räntetäckningsgrad_latest_ratioRank,67.65140324963073,IPCO
Räntetäckningsgrad_trend_ratioRank,28.53717026378897,IPCO
Bruttomarginal_latest_ratioRank,19.46107784431138,IPCO
Bruttomarginal_trend_ratioRank,18.68686868686869,IPCO
Rörelsemarginal_latest_ratioRank,82.56484149855908,IPCO
Rörelsemarginal_trend_ratioRank,20.298507462686565,IPCO
Vinstmarginal_latest_ratioRank,76.61623108665749,IPCO
Vinstmarginal_trend_ratioRank,26.096997690531175,IPCO
PE_tal_latest_ratioRank,4.1731066460587325,IPCO
PE_tal_trend_ratioRank,33.969465648854964,IPCO
PB_tal_latest_ratioRank,5.729166666666666,IPCO
PB_tal_trend_ratioRank,65.91836734693878,IPCO
EV_EBITDA_latest_ratioRank,7.5250836120401345,IPCO
EV_EBITDA_trend_ratioRank,24.50592885375494,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.2108183079057,IPCO
Rörelseflödesmarginal_trend_ratioRank,21.935483870967744,IPCO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.197916666666668,IPCO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,11.466165413533833,IPCO
Kassaflode_till_Skuld_latest_ratioRank,74.31781701444623,IPCO
Kassaflode_till_Skuld_trend_ratioRank,14.316239316239315,IPCO
ROE_latest_ratioRank,50.90909090909091,ATRLJ-B
ROE_trend_ratioRank,27.346938775510203,ATRLJ-B
ROIC_latest_ratioRank,37.732342007434944,ATRLJ-B
ROIC_trend_ratioRank,27.01492537313433,ATRLJ-B
Soliditet_latest_ratioRank,40.38961038961039,ATRLJ-B
Soliditet_trend_ratioRank,41.76334106728538,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.324324324324326,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,13.793103448275861,ATRLJ-B
Räntetäckningsgrad_latest_ratioRank,56.868537666174305,ATRLJ-B
Räntetäckningsgrad_trend_ratioRank,22.422062350119905,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.622754491017965,ATRLJ-B
Bruttomarginal_trend_ratioRank,81.43631436314362,ATRLJ-B
Rörelsemarginal_latest_ratioRank,91.93083573487031,ATRLJ-B
Rörelsemarginal_trend_ratioRank,72.76536312849161,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.89546079779917,ATRLJ-B
Vinstmarginal_trend_ratioRank,10.623556581986143,ATRLJ-B
PE_tal_latest_ratioRank,30.602782071097373,ATRLJ-B
PE_tal_trend_ratioRank,18.3206106870229,ATRLJ-B
PB_tal_latest_ratioRank,77.86458333333334,ATRLJ-B
PB_tal_trend_ratioRank,95.81632653061224,ATRLJ-B
EV_EBITDA_latest_ratioRank,15.384615384615385,ATRLJ-B
EV_EBITDA_trend_ratioRank,78.92441860465117,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.23300970873787,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,27.741935483870968,ATRLJ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.802083333333336,ATRLJ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.4812030075188,ATRLJ-B
Kassaflode_till_Skuld_latest_ratioRank,34.99197431781702,ATRLJ-B
Kassaflode_till_Skuld_trend_ratioRank,47.008547008547005,ATRLJ-B
ROE_latest_ratioRank,52.2077922077922,BALD-B
ROE_trend_ratioRank,19.28571428571429,BALD-B
ROIC_latest_ratioRank,43.12267657992565,BALD-B
ROIC_trend_ratioRank,24.17910447761194,BALD-B
Soliditet_latest_ratioRank,22.207792207792206,BALD-B
Soliditet_trend_ratioRank,44.66357308584687,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.651828298887123,BALD-B
Skuldsättningsgrad_trend_ratioRank,15.987460815047022,BALD-B
Räntetäckningsgrad_latest_ratioRank,51.25553914327917,BALD-B
Räntetäckningsgrad_trend_ratioRank,28.297362110311752,BALD-B
Bruttomarginal_latest_ratioRank,76.94610778443113,BALD-B
Bruttomarginal_trend_ratioRank,46.2962962962963,BALD-B
Rörelsemarginal_latest_ratioRank,95.2449567723343,BALD-B
Rörelsemarginal_trend_ratioRank,52.79329608938548,BALD-B
Vinstmarginal_latest_ratioRank,88.72077028885832,BALD-B
Vinstmarginal_trend_ratioRank,7.736720554272518,BALD-B
PE_tal_latest_ratioRank,26.42967542503864,BALD-B
PE_tal_trend_ratioRank,23.66412213740458,BALD-B
PB_tal_latest_ratioRank,68.75,BALD-B
PB_tal_trend_ratioRank,92.75510204081633,BALD-B
EV_EBITDA_latest_ratioRank,20.066889632107024,BALD-B
EV_EBITDA_trend_ratioRank,74.41860465116278,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.51040221914009,BALD-B
Rörelseflödesmarginal_trend_ratioRank,77.6829268292683,BALD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.39583333333334,BALD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.03992015968063,BALD-B
Kassaflode_till_Skuld_latest_ratioRank,31.30016051364366,BALD-B
Kassaflode_till_Skuld_trend_ratioRank,54.7680412371134,BALD-B
ROE_latest_ratioRank,50.649350649350644,CAST
ROE_trend_ratioRank,28.163265306122447,CAST
ROIC_latest_ratioRank,40.89219330855018,CAST
ROIC_trend_ratioRank,29.1044776119403,CAST
Soliditet_latest_ratioRank,50.0,CAST
Soliditet_trend_ratioRank,68.7869822485207,CAST
Skuldsättningsgrad_latest_ratioRank,29.570747217806044,CAST
Skuldsättningsgrad_trend_ratioRank,74.91909385113269,CAST
Räntetäckningsgrad_latest_ratioRank,54.94830132939439,CAST
Räntetäckningsgrad_trend_ratioRank,27.098321342925658,CAST
Bruttomarginal_latest_ratioRank,69.76047904191617,CAST
Bruttomarginal_trend_ratioRank,54.47154471544715,CAST
Rörelsemarginal_latest_ratioRank,95.10086455331412,CAST
Rörelsemarginal_trend_ratioRank,55.726256983240226,CAST
Vinstmarginal_latest_ratioRank,87.75790921595599,CAST
Vinstmarginal_trend_ratioRank,8.891454965357967,CAST
PE_tal_latest_ratioRank,28.438948995363216,CAST
PE_tal_trend_ratioRank,19.65648854961832,CAST
