Rank,Values,Ticker
Räntetäckningsgrad_trend_rank,50.0,NDA-SE
Bruttomarginal_latest_rank,,NDA-SE
Bruttomarginal_trend_rank,50.0,NDA-SE
Rörelsemarginal_latest_rank,,NDA-SE
Rörelsemarginal_trend_rank,50.0,NDA-SE
Vinstmarginal_latest_rank,93.25068870523417,NDA-SE
Vinstmarginal_trend_rank,63.013698630136986,NDA-SE
PE_tal_latest_rank,6.341463414634147,NDA-SE
PE_tal_trend_rank,60.22099447513812,NDA-SE
PB_tal_latest_rank,8.735332464146023,NDA-SE
PB_tal_trend_rank,19.494584837545126,NDA-SE
EV_EBITDA_latest_rank,,NDA-SE
EV_EBITDA_trend_rank,50.0,NDA-SE
Rörelseflödesmarginal_latest_rank,47.5,NDA-SE
Rörelseflödesmarginal_trend_rank,5.64516129032258,NDA-SE
Fritt_Kassaflode_per_Aktie_latest_rank,46.28422425032595,NDA-SE
Fritt_Kassaflode_per_Aktie_trend_rank,8.49056603773585,NDA-SE
Kassaflode_till_Skuld_latest_rank,26.08695652173913,NDA-SE
Kassaflode_till_Skuld_trend_rank,34.12017167381974,NDA-SE
ROE_latest_rank,78.99869960988296,SEB-A
ROE_trend_rank,60.34172661870504,SEB-A
ROIC_latest_rank,,SEB-A
ROIC_trend_rank,50.0,SEB-A
Soliditet_latest_rank,5.526657997399219,SEB-A
Soliditet_trend_rank,52.596439169139465,SEB-A
Skuldsättningsgrad_latest_rank,2.631578947368421,SEB-A
Skuldsättningsgrad_trend_rank,20.741324921135647,SEB-A
Räntetäckningsgrad_latest_rank,,SEB-A
Räntetäckningsgrad_trend_rank,50.0,SEB-A
Bruttomarginal_latest_rank,,SEB-A
Bruttomarginal_trend_rank,50.0,SEB-A
Rörelsemarginal_latest_rank,,SEB-A
Rörelsemarginal_trend_rank,50.0,SEB-A
Vinstmarginal_latest_rank,93.59504132231406,SEB-A
Vinstmarginal_trend_rank,52.14041095890411,SEB-A
PE_tal_latest_rank,46.82926829268293,SEB-A
PE_tal_trend_rank,80.24861878453038,SEB-A
PB_tal_latest_rank,57.23598435462842,SEB-A
PB_tal_trend_rank,85.37832310838445,SEB-A
EV_EBITDA_latest_rank,,SEB-A
EV_EBITDA_trend_rank,50.0,SEB-A
Rörelseflödesmarginal_latest_rank,18.40277777777778,SEB-A
Rörelseflödesmarginal_trend_rank,6.048387096774194,SEB-A
Fritt_Kassaflode_per_Aktie_latest_rank,1.694915254237288,SEB-A
Fritt_Kassaflode_per_Aktie_trend_rank,1.3207547169811322,SEB-A
Kassaflode_till_Skuld_latest_rank,23.42995169082126,SEB-A
Kassaflode_till_Skuld_trend_rank,32.08154506437768,SEB-A
ROE_latest_rank,78.99869960988296,SEB-C
ROE_trend_rank,60.34172661870504,SEB-C
ROIC_latest_rank,,SEB-C
ROIC_trend_rank,50.0,SEB-C
Soliditet_latest_rank,5.526657997399219,SEB-C
Soliditet_trend_rank,52.596439169139465,SEB-C
Skuldsättningsgrad_latest_rank,2.631578947368421,SEB-C
Skuldsättningsgrad_trend_rank,20.741324921135647,SEB-C
Räntetäckningsgrad_latest_rank,,SEB-C
Räntetäckningsgrad_trend_rank,50.0,SEB-C
Bruttomarginal_latest_rank,,SEB-C
Bruttomarginal_trend_rank,50.0,SEB-C
Rörelsemarginal_latest_rank,,SEB-C
Rörelsemarginal_trend_rank,50.0,SEB-C
Vinstmarginal_latest_rank,93.59504132231406,SEB-C
Vinstmarginal_trend_rank,52.14041095890411,SEB-C
PE_tal_latest_rank,46.666666666666664,SEB-C
PE_tal_trend_rank,79.8342541436464,SEB-C
PB_tal_latest_rank,95.5671447196871,SEB-C
PB_tal_trend_rank,99.69325153374234,SEB-C
EV_EBITDA_latest_rank,,SEB-C
EV_EBITDA_trend_rank,50.0,SEB-C
Rörelseflödesmarginal_latest_rank,18.40277777777778,SEB-C
Rörelseflödesmarginal_trend_rank,6.048387096774194,SEB-C
Fritt_Kassaflode_per_Aktie_latest_rank,0.2607561929595828,SEB-C
Fritt_Kassaflode_per_Aktie_trend_rank,0.18867924528301888,SEB-C
Kassaflode_till_Skuld_latest_rank,23.42995169082126,SEB-C
Kassaflode_till_Skuld_trend_rank,32.08154506437768,SEB-C
ROE_latest_rank,79.71391417425228,SWED-A
ROE_trend_rank,62.23021582733813,SWED-A
ROIC_latest_rank,,SWED-A
ROIC_trend_rank,50.0,SWED-A
Soliditet_latest_rank,6.11183355006502,SWED-A
Soliditet_trend_rank,58.605341246290806,SWED-A
Skuldsättningsgrad_latest_rank,2.3923444976076556,SWED-A
Skuldsättningsgrad_trend_rank,57.11974110032362,SWED-A
Räntetäckningsgrad_latest_rank,,SWED-A
Räntetäckningsgrad_trend_rank,50.0,SWED-A
Bruttomarginal_latest_rank,,SWED-A
Bruttomarginal_trend_rank,50.0,SWED-A
Rörelsemarginal_latest_rank,,SWED-A
Rörelsemarginal_trend_rank,50.0,SWED-A
Vinstmarginal_latest_rank,94.62809917355372,SWED-A
Vinstmarginal_trend_rank,65.58219178082192,SWED-A
PE_tal_latest_rank,49.43089430894309,SWED-A
PE_tal_trend_rank,79.00552486187846,SWED-A
PB_tal_latest_rank,60.36505867014341,SWED-A
PB_tal_trend_rank,81.49284253578732,SWED-A
EV_EBITDA_latest_rank,,SWED-A
EV_EBITDA_trend_rank,50.0,SWED-A
Rörelseflödesmarginal_latest_rank,99.02777777777779,SWED-A
Rörelseflödesmarginal_trend_rank,12.096774193548388,SWED-A
Fritt_Kassaflode_per_Aktie_latest_rank,98.04432855280312,SWED-A
Fritt_Kassaflode_per_Aktie_trend_rank,6.981132075471698,SWED-A
Kassaflode_till_Skuld_latest_rank,38.64734299516908,SWED-A
Kassaflode_till_Skuld_trend_rank,44.84978540772532,SWED-A
ROE_latest_rank,82.05461638491548,AAK
ROE_trend_rank,67.44604316546763,AAK
ROIC_latest_rank,88.24626865671642,AAK
ROIC_trend_rank,80.6930693069307,AAK
Soliditet_latest_rank,60.98829648894668,AAK
Soliditet_trend_rank,91.54302670623146,AAK
Skuldsättningsgrad_latest_rank,66.66666666666666,AAK
Skuldsättningsgrad_trend_rank,68.77022653721683,AAK
Räntetäckningsgrad_latest_rank,87.61194029850746,AAK
Räntetäckningsgrad_trend_rank,50.19607843137255,AAK
Bruttomarginal_latest_rank,25.037481259370313,AAK
Bruttomarginal_trend_rank,82.20108695652175,AAK
Rörelsemarginal_latest_rank,69.6969696969697,AAK
Rörelsemarginal_trend_rank,69.72222222222223,AAK
Vinstmarginal_latest_rank,71.48760330578511,AAK
Vinstmarginal_trend_rank,65.75342465753425,AAK
PE_tal_latest_rank,33.170731707317074,AAK
PE_tal_trend_rank,63.950276243093924,AAK
PB_tal_latest_rank,31.94263363754889,AAK
PB_tal_trend_rank,67.38241308793457,AAK
EV_EBITDA_latest_rank,37.75167785234899,AAK
EV_EBITDA_trend_rank,68.14159292035399,AAK
Rörelseflödesmarginal_latest_rank,40.416666666666664,AAK
Rörelseflödesmarginal_trend_rank,69.07090464547677,AAK
Fritt_Kassaflode_per_Aktie_latest_rank,73.14211212516297,AAK
Fritt_Kassaflode_per_Aktie_trend_rank,94.61077844311377,AAK
Kassaflode_till_Skuld_latest_rank,77.29468599033817,AAK
Kassaflode_till_Skuld_trend_rank,80.36175710594316,AAK
ROE_latest_rank,90.76723016905072,AXFO
ROE_trend_rank,31.93877551020408,AXFO
ROIC_latest_rank,79.47761194029852,AXFO
ROIC_trend_rank,35.32934131736527,AXFO
Soliditet_latest_rank,10.273081924577374,AXFO
Soliditet_trend_rank,46.05568445475638,AXFO
Skuldsättningsgrad_latest_rank,5.741626794258373,AXFO
Skuldsättningsgrad_trend_rank,40.063091482649845,AXFO
Räntetäckningsgrad_latest_rank,76.86567164179104,AXFO
Räntetäckningsgrad_trend_rank,25.24154589371981,AXFO
Bruttomarginal_latest_rank,11.84407796101949,AXFO
Bruttomarginal_trend_rank,43.93939393939394,AXFO
Rörelsemarginal_latest_rank,48.34054834054834,AXFO
Rörelsemarginal_trend_rank,47.43975903614458,AXFO
Vinstmarginal_latest_rank,53.4435261707989,AXFO
Vinstmarginal_trend_rank,45.95842956120092,AXFO
PE_tal_latest_rank,20.16260162601626,AXFO
PE_tal_trend_rank,3.1746031746031744,AXFO
PB_tal_latest_rank,14.341590612777052,AXFO
PB_tal_trend_rank,62.781186094069525,AXFO
EV_EBITDA_latest_rank,39.76510067114094,AXFO
EV_EBITDA_trend_rank,87.02064896755162,AXFO
Rörelseflödesmarginal_latest_rank,44.44444444444444,AXFO
Rörelseflödesmarginal_trend_rank,41.4516129032258,AXFO
Fritt_Kassaflode_per_Aktie_latest_rank,92.4380704041721,AXFO
Fritt_Kassaflode_per_Aktie_trend_rank,88.72255489021956,AXFO
Kassaflode_till_Skuld_latest_rank,63.60708534621578,AXFO
Kassaflode_till_Skuld_trend_rank,29.613733905579398,AXFO
ROE_latest_rank,86.15084525357607,ESSITY-A
ROE_trend_rank,71.85251798561151,ESSITY-A
ROIC_latest_rank,77.70522388059702,ESSITY-A
ROIC_trend_rank,73.14356435643565,ESSITY-A
Soliditet_latest_rank,45.05851755526658,ESSITY-A
Soliditet_trend_rank,87.46290801186943,ESSITY-A
Skuldsättningsgrad_latest_rank,44.896331738437,ESSITY-A
Skuldsättningsgrad_trend_rank,62.055016181229774,ESSITY-A
Räntetäckningsgrad_latest_rank,77.08955223880596,ESSITY-A
Räntetäckningsgrad_trend_rank,36.05072463768116,ESSITY-A
Bruttomarginal_latest_rank,29.160419790104946,ESSITY-A
Bruttomarginal_trend_rank,76.69836956521739,ESSITY-A
Rörelsemarginal_latest_rank,73.08802308802309,ESSITY-A
Rörelsemarginal_trend_rank,66.45833333333333,ESSITY-A
Vinstmarginal_latest_rank,81.33608815426997,ESSITY-A
Vinstmarginal_trend_rank,67.20890410958904,ESSITY-A
PE_tal_latest_rank,49.105691056910565,ESSITY-A
PE_tal_trend_rank,69.61325966850829,ESSITY-A
PB_tal_latest_rank,91.78617992177314,ESSITY-A
PB_tal_trend_rank,93.55828220858896,ESSITY-A
EV_EBITDA_latest_rank,72.6510067114094,ESSITY-A
EV_EBITDA_trend_rank,86.13569321533923,ESSITY-A
Rörelseflödesmarginal_latest_rank,60.34722222222222,ESSITY-A
Rörelseflödesmarginal_trend_rank,43.62903225806451,ESSITY-A
Fritt_Kassaflode_per_Aktie_latest_rank,98.82659713168188,ESSITY-A
Fritt_Kassaflode_per_Aktie_trend_rank,98.60279441117765,ESSITY-A
Kassaflode_till_Skuld_latest_rank,65.78099838969405,ESSITY-A
Kassaflode_till_Skuld_trend_rank,65.69767441860465,ESSITY-A
ROE_latest_rank,86.15084525357607,ESSITY-B
ROE_trend_rank,71.85251798561151,ESSITY-B
ROIC_latest_rank,77.70522388059702,ESSITY-B
ROIC_trend_rank,73.14356435643565,ESSITY-B
Soliditet_latest_rank,45.05851755526658,ESSITY-B
Soliditet_trend_rank,87.46290801186943,ESSITY-B
Skuldsättningsgrad_latest_rank,44.896331738437,ESSITY-B
Skuldsättningsgrad_trend_rank,62.055016181229774,ESSITY-B
Räntetäckningsgrad_latest_rank,77.08955223880596,ESSITY-B
Räntetäckningsgrad_trend_rank,36.05072463768116,ESSITY-B
Bruttomarginal_latest_rank,29.160419790104946,ESSITY-B
Bruttomarginal_trend_rank,76.69836956521739,ESSITY-B
Rörelsemarginal_latest_rank,73.08802308802309,ESSITY-B
Rörelsemarginal_trend_rank,66.45833333333333,ESSITY-B
Vinstmarginal_latest_rank,81.33608815426997,ESSITY-B
Vinstmarginal_trend_rank,67.20890410958904,ESSITY-B
PE_tal_latest_rank,48.94308943089431,ESSITY-B
PE_tal_trend_rank,69.47513812154696,ESSITY-B
PB_tal_latest_rank,51.10821382007823,ESSITY-B
PB_tal_trend_rank,76.27811860940696,ESSITY-B
EV_EBITDA_latest_rank,53.187919463087255,ESSITY-B
EV_EBITDA_trend_rank,78.023598820059,ESSITY-B
Rörelseflödesmarginal_latest_rank,60.34722222222222,ESSITY-B
Rörelseflödesmarginal_trend_rank,43.62903225806451,ESSITY-B
Fritt_Kassaflode_per_Aktie_latest_rank,89.96088657105607,ESSITY-B
Fritt_Kassaflode_per_Aktie_trend_rank,83.83233532934132,ESSITY-B
Kassaflode_till_Skuld_latest_rank,65.78099838969405,ESSITY-B
Kassaflode_till_Skuld_trend_rank,65.69767441860465,ESSITY-B
ROE_latest_rank,68.92067620286085,IPCO
ROE_trend_rank,32.04081632653061,IPCO
ROIC_latest_rank,72.01492537313433,IPCO
ROIC_trend_rank,20.059880239520957,IPCO
Soliditet_latest_rank,45.9037711313394,IPCO
Soliditet_trend_rank,14.501160092807424,IPCO
Skuldsättningsgrad_latest_rank,46.57097288676236,IPCO
Skuldsättningsgrad_trend_rank,34.542586750788644,IPCO
Räntetäckningsgrad_latest_rank,68.2089552238806,IPCO
Räntetäckningsgrad_trend_rank,28.502415458937197,IPCO
Bruttomarginal_latest_rank,19.490254872563717,IPCO
Bruttomarginal_trend_rank,18.68686868686869,IPCO
Rörelsemarginal_latest_rank,82.53968253968253,IPCO
Rörelsemarginal_trend_rank,20.481927710843372,IPCO
Vinstmarginal_latest_rank,76.5840220385675,IPCO
Vinstmarginal_trend_rank,26.096997690531175,IPCO
PE_tal_latest_rank,4.227642276422764,IPCO
PE_tal_trend_rank,33.92857142857143,IPCO
PB_tal_latest_rank,6.258148631029988,IPCO
PB_tal_trend_rank,66.359918200409,IPCO
EV_EBITDA_latest_rank,7.550335570469799,IPCO
EV_EBITDA_trend_rank,24.8046875,IPCO
Rörelseflödesmarginal_latest_rank,88.19444444444444,IPCO
Rörelseflödesmarginal_trend_rank,21.935483870967744,IPCO
Fritt_Kassaflode_per_Aktie_latest_rank,11.473272490221643,IPCO
Fritt_Kassaflode_per_Aktie_trend_rank,11.50943396226415,IPCO
Kassaflode_till_Skuld_latest_rank,74.23510466988728,IPCO
Kassaflode_till_Skuld_trend_rank,14.377682403433475,IPCO
ROE_latest_rank,50.97529258777633,ATRLJ-B
ROE_trend_rank,27.346938775510203,ATRLJ-B
ROIC_latest_rank,37.87313432835821,ATRLJ-B
ROIC_trend_rank,27.095808383233532,ATRLJ-B
Soliditet_latest_rank,40.31209362808843,ATRLJ-B
Soliditet_trend_rank,41.76334106728538,ATRLJ-B
Skuldsättningsgrad_latest_rank,24.242424242424242,ATRLJ-B
Skuldsättningsgrad_trend_rank,13.722397476340694,ATRLJ-B
Räntetäckningsgrad_latest_rank,57.3134328358209,ATRLJ-B
Räntetäckningsgrad_trend_rank,22.342995169082126,ATRLJ-B
Bruttomarginal_latest_rank,63.56821589205397,ATRLJ-B
Bruttomarginal_trend_rank,81.38586956521739,ATRLJ-B
Rörelsemarginal_latest_rank,91.91919191919192,ATRLJ-B
Rörelsemarginal_trend_rank,73.05555555555556,ATRLJ-B
Vinstmarginal_latest_rank,87.87878787878788,ATRLJ-B
Vinstmarginal_trend_rank,10.623556581986143,ATRLJ-B
PE_tal_latest_rank,23.739837398373982,ATRLJ-B
PE_tal_trend_rank,19.642857142857142,ATRLJ-B
PB_tal_latest_rank,74.1851368970013,ATRLJ-B
PB_tal_trend_rank,95.70552147239263,ATRLJ-B
EV_EBITDA_latest_rank,14.597315436241612,ATRLJ-B
EV_EBITDA_trend_rank,77.72861356932154,ATRLJ-B
Rörelseflödesmarginal_latest_rank,92.22222222222223,ATRLJ-B
Rörelseflödesmarginal_trend_rank,27.741935483870968,ATRLJ-B
Fritt_Kassaflode_per_Aktie_latest_rank,63.754889178617994,ATRLJ-B
Fritt_Kassaflode_per_Aktie_trend_rank,42.83018867924528,ATRLJ-B
Kassaflode_till_Skuld_latest_rank,35.10466988727858,ATRLJ-B
Kassaflode_till_Skuld_trend_rank,46.99570815450644,ATRLJ-B
ROE_latest_rank,52.275682704811445,BALD-B
ROE_trend_rank,19.28571428571429,BALD-B
ROIC_latest_rank,43.28358208955223,BALD-B
ROIC_trend_rank,24.251497005988025,BALD-B
Soliditet_latest_rank,22.23667100130039,BALD-B
Soliditet_trend_rank,44.66357308584687,BALD-B
Skuldsättningsgrad_latest_rank,10.526315789473683,BALD-B
Skuldsättningsgrad_trend_rank,15.772870662460567,BALD-B
Räntetäckningsgrad_latest_rank,51.64179104477612,BALD-B
Räntetäckningsgrad_trend_rank,28.26086956521739,BALD-B
Bruttomarginal_latest_rank,76.91154422788605,BALD-B
Bruttomarginal_trend_rank,46.2962962962963,BALD-B
Rörelsemarginal_latest_rank,95.23809523809523,BALD-B
Rörelsemarginal_trend_rank,52.916666666666664,BALD-B
Vinstmarginal_latest_rank,88.70523415977961,BALD-B
Vinstmarginal_trend_rank,7.736720554272518,BALD-B
PE_tal_latest_rank,24.878048780487806,BALD-B
PE_tal_trend_rank,24.801587301587304,BALD-B
PB_tal_latest_rank,69.23076923076923,BALD-B
PB_tal_trend_rank,92.84253578732105,BALD-B
EV_EBITDA_latest_rank,19.798657718120804,BALD-B
EV_EBITDA_trend_rank,74.18879056047197,BALD-B
Rörelseflödesmarginal_latest_rank,92.5,BALD-B
Rörelseflödesmarginal_trend_rank,77.62836185819071,BALD-B
Fritt_Kassaflode_per_Aktie_latest_rank,72.35984354628422,BALD-B
Fritt_Kassaflode_per_Aktie_trend_rank,80.03992015968063,BALD-B
Kassaflode_till_Skuld_latest_rank,31.40096618357488,BALD-B
Kassaflode_till_Skuld_trend_rank,54.651162790697676,BALD-B
ROE_latest_rank,50.71521456436932,CAST
ROE_trend_rank,28.163265306122447,CAST
ROIC_latest_rank,41.04477611940299,CAST
ROIC_trend_rank,29.34131736526946,CAST
Soliditet_latest_rank,49.93498049414825,CAST
Soliditet_trend_rank,68.84272997032642,CAST
Skuldsättningsgrad_latest_rank,29.505582137161085,CAST
Skuldsättningsgrad_trend_rank,75.08090614886731,CAST
Räntetäckningsgrad_latest_rank,55.37313432835821,CAST
Räntetäckningsgrad_trend_rank,27.053140096618357,CAST
Bruttomarginal_latest_rank,69.7151424287856,CAST
Bruttomarginal_trend_rank,54.483695652173914,CAST
Rörelsemarginal_latest_rank,95.0937950937951,CAST
Rörelsemarginal_trend_rank,56.111111111111114,CAST
Vinstmarginal_latest_rank,87.74104683195593,CAST
Vinstmarginal_trend_rank,8.891454965357967,CAST
PE_tal_latest_rank,25.691056910569106,CAST
PE_tal_trend_rank,20.436507936507937,CAST
PB_tal_latest_rank,74.70664928292047,CAST
PB_tal_trend_rank,4.512635379061372,CAST
EV_EBITDA_latest_rank,18.288590604026847,CAST
EV_EBITDA_trend_rank,89.67551622418878,CAST
Rörelseflödesmarginal_latest_rank,94.44444444444444,CAST
Rörelseflödesmarginal_trend_rank,60.02444987775061,CAST
Fritt_Kassaflode_per_Aktie_latest_rank,82.79009126466754,CAST
Fritt_Kassaflode_per_Aktie_trend_rank,83.03393213572855,CAST
Kassaflode_till_Skuld_latest_rank,38.164251207729464,CAST
Kassaflode_till_Skuld_trend_rank,57.622739018087856,CAST
ROE_latest_rank,54.0962288686606,CATE
ROE_trend_rank,22.653061224489797,CATE
ROIC_latest_rank,46.26865671641791,CATE
ROIC_trend_rank,25.299401197604794,CATE
Soliditet_latest_rank,53.18595578673602,CATE
Soliditet_trend_rank,77.00296735905044,CATE
Skuldsättningsgrad_latest_rank,29.82456140350877,CATE
Skuldsättningsgrad_trend_rank,70.22653721682848,CATE
Räntetäckningsgrad_latest_rank,60.895522388059696,CATE
Räntetäckningsgrad_trend_rank,18.478260869565215,CATE
Bruttomarginal_latest_rank,83.05847076461768,CATE
Bruttomarginal_trend_rank,68.61413043478261,CATE
Rörelsemarginal_latest_rank,98.4126984126984,CATE
Rörelsemarginal_trend_rank,62.361111111111114,CATE
Vinstmarginal_latest_rank,95.0413223140496,CATE
Vinstmarginal_trend_rank,10.277136258660507,CATE
PE_tal_latest_rank,25.365853658536587,CATE
PE_tal_trend_rank,28.373015873015873,CATE
PB_tal_latest_rank,61.408083441981745,CATE
PB_tal_trend_rank,73.31288343558282,CATE
EV_EBITDA_latest_rank,18.624161073825505,CATE
EV_EBITDA_trend_rank,30.078125,CATE
Rörelseflödesmarginal_latest_rank,96.25,CATE
Rörelseflödesmarginal_trend_rank,29.354838709677416,CATE
Fritt_Kassaflode_per_Aktie_latest_rank,93.74185136897,CATE
Fritt_Kassaflode_per_Aktie_trend_rank,90.01996007984033,CATE
Kassaflode_till_Skuld_latest_rank,38.486312399355874,CATE
Kassaflode_till_Skuld_trend_rank,48.497854077253216,CATE
ROE_latest_rank,37.12613784135241,CORE-A
ROE_trend_rank,18.316326530612244,CORE-A
ROIC_latest_rank,29.94402985074627,CORE-A
ROIC_trend_rank,24.9251497005988,CORE-A
Soliditet_latest_rank,24.1222366710013,CORE-A
Soliditet_trend_rank,44.1415313225058,CORE-A
Skuldsättningsgrad_latest_rank,11.24401913875598,CORE-A
Skuldsättningsgrad_trend_rank,15.378548895899053,CORE-A
Räntetäckningsgrad_latest_rank,40.67164179104478,CORE-A
Räntetäckningsgrad_trend_rank,33.63526570048309,CORE-A
Bruttomarginal_latest_rank,66.79160419790105,CORE-A
Bruttomarginal_trend_rank,55.36684782608695,CORE-A
