Rank,Values,Ticker
ROIC_trend_ratioRank,78.94190871369295,ESSITY-A
Soliditet_latest_ratioRank,45.12987012987013,ESSITY-A
Soliditet_trend_ratioRank,92.00251889168766,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,44.912559618441975,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,58.81924198250729,ESSITY-A
Räntetäckningsgrad_latest_ratioRank,76.88330871491877,ESSITY-A
Räntetäckningsgrad_trend_ratioRank,57.8448275862069,ESSITY-A
Bruttomarginal_latest_ratioRank,29.11676646706587,ESSITY-A
Bruttomarginal_trend_ratioRank,85.0609756097561,ESSITY-A
Rörelsemarginal_latest_ratioRank,72.98270893371757,ESSITY-A
Rörelsemarginal_trend_ratioRank,73.03149606299212,ESSITY-A
Vinstmarginal_latest_ratioRank,81.3617606602476,ESSITY-A
Vinstmarginal_trend_ratioRank,72.14714714714715,ESSITY-A
PE_tal_latest_ratioRank,50.540958268933544,ESSITY-A
PE_tal_trend_ratioRank,63.456464379947235,ESSITY-A
PB_tal_latest_ratioRank,91.92708333333334,ESSITY-A
PB_tal_trend_ratioRank,94.57700650759219,ESSITY-A
EV_EBITDA_latest_ratioRank,72.5752508361204,ESSITY-A
EV_EBITDA_trend_ratioRank,80.08982035928145,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.40221914008321,ESSITY-A
Rörelseflödesmarginal_trend_ratioRank,55.5365296803653,ESSITY-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.828125,ESSITY-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.5,ESSITY-A
Kassaflode_till_Skuld_latest_ratioRank,65.73033707865169,ESSITY-A
Kassaflode_till_Skuld_trend_ratioRank,67.8125,ESSITY-A
ROE_latest_ratioRank,86.16883116883118,ESSITY-B
ROE_trend_ratioRank,76.46627565982405,ESSITY-B
ROIC_latest_ratioRank,77.60223048327137,ESSITY-B
ROIC_trend_ratioRank,78.94190871369295,ESSITY-B
Soliditet_latest_ratioRank,45.12987012987013,ESSITY-B
Soliditet_trend_ratioRank,92.00251889168766,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,44.912559618441975,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,58.81924198250729,ESSITY-B
Räntetäckningsgrad_latest_ratioRank,76.88330871491877,ESSITY-B
Räntetäckningsgrad_trend_ratioRank,57.8448275862069,ESSITY-B
Bruttomarginal_latest_ratioRank,29.11676646706587,ESSITY-B
Bruttomarginal_trend_ratioRank,85.0609756097561,ESSITY-B
Rörelsemarginal_latest_ratioRank,72.98270893371757,ESSITY-B
Rörelsemarginal_trend_ratioRank,73.03149606299212,ESSITY-B
Vinstmarginal_latest_ratioRank,81.3617606602476,ESSITY-B
Vinstmarginal_trend_ratioRank,72.14714714714715,ESSITY-B
PE_tal_latest_ratioRank,50.695517774343124,ESSITY-B
PE_tal_trend_ratioRank,63.58839050131926,ESSITY-B
PB_tal_latest_ratioRank,51.822916666666664,ESSITY-B
PB_tal_trend_ratioRank,75.92190889370933,ESSITY-B
EV_EBITDA_latest_ratioRank,53.17725752508361,ESSITY-B
EV_EBITDA_trend_ratioRank,72.90419161676647,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.40221914008321,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,55.5365296803653,ESSITY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.97395833333334,ESSITY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.46153846153845,ESSITY-B
Kassaflode_till_Skuld_latest_ratioRank,65.73033707865169,ESSITY-B
Kassaflode_till_Skuld_trend_ratioRank,67.8125,ESSITY-B
ROE_latest_ratioRank,68.96103896103895,IPCO
ROE_trend_ratioRank,14.252336448598129,IPCO
ROIC_latest_ratioRank,71.93308550185874,IPCO
ROIC_trend_ratioRank,10.1010101010101,IPCO
Soliditet_latest_ratioRank,45.97402597402597,IPCO
Soliditet_trend_ratioRank,20.56451612903226,IPCO
Skuldsättningsgrad_latest_ratioRank,46.5818759936407,IPCO
Skuldsättningsgrad_trend_ratioRank,25.263157894736842,IPCO
Räntetäckningsgrad_latest_ratioRank,67.65140324963073,IPCO
Räntetäckningsgrad_trend_ratioRank,16.45077720207254,IPCO
Bruttomarginal_latest_ratioRank,19.46107784431138,IPCO
Bruttomarginal_trend_ratioRank,13.03501945525292,IPCO
Rörelsemarginal_latest_ratioRank,82.56484149855908,IPCO
Rörelsemarginal_trend_ratioRank,15.064102564102564,IPCO
Vinstmarginal_latest_ratioRank,76.61623108665749,IPCO
Vinstmarginal_trend_ratioRank,19.083969465648856,IPCO
PE_tal_latest_ratioRank,4.1731066460587325,IPCO
PE_tal_trend_ratioRank,45.31835205992509,IPCO
PB_tal_latest_ratioRank,5.729166666666666,IPCO
PB_tal_trend_ratioRank,28.104575163398692,IPCO
EV_EBITDA_latest_ratioRank,7.5250836120401345,IPCO
EV_EBITDA_trend_ratioRank,39.73384030418251,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.2108183079057,IPCO
Rörelseflödesmarginal_trend_ratioRank,17.73049645390071,IPCO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.197916666666668,IPCO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,9.31174089068826,IPCO
Kassaflode_till_Skuld_latest_ratioRank,74.31781701444623,IPCO
Kassaflode_till_Skuld_trend_ratioRank,15.54054054054054,IPCO
ROE_latest_ratioRank,50.90909090909091,ATRLJ-B
ROE_trend_ratioRank,24.299065420560748,ATRLJ-B
ROIC_latest_ratioRank,37.732342007434944,ATRLJ-B
ROIC_trend_ratioRank,25.757575757575758,ATRLJ-B
Soliditet_latest_ratioRank,40.38961038961039,ATRLJ-B
Soliditet_trend_ratioRank,48.252688172043015,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.324324324324326,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,5.087719298245614,ATRLJ-B
Räntetäckningsgrad_latest_ratioRank,56.868537666174305,ATRLJ-B
Räntetäckningsgrad_trend_ratioRank,22.66839378238342,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.622754491017965,ATRLJ-B
Bruttomarginal_trend_ratioRank,59.75609756097561,ATRLJ-B
Rörelsemarginal_latest_ratioRank,91.93083573487031,ATRLJ-B
Rörelsemarginal_trend_ratioRank,61.15485564304462,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.89546079779917,ATRLJ-B
Vinstmarginal_trend_ratioRank,7.251908396946565,ATRLJ-B
PE_tal_latest_ratioRank,30.602782071097373,ATRLJ-B
PE_tal_trend_ratioRank,28.46441947565543,ATRLJ-B
PB_tal_latest_ratioRank,77.86458333333334,ATRLJ-B
PB_tal_trend_ratioRank,6.372549019607843,ATRLJ-B
EV_EBITDA_latest_ratioRank,15.384615384615385,ATRLJ-B
EV_EBITDA_trend_ratioRank,37.26235741444867,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.23300970873787,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,25.177304964539005,ATRLJ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.802083333333336,ATRLJ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,43.92712550607287,ATRLJ-B
Kassaflode_till_Skuld_latest_ratioRank,34.99197431781702,ATRLJ-B
Kassaflode_till_Skuld_trend_ratioRank,50.375,ATRLJ-B
ROE_latest_ratioRank,52.2077922077922,BALD-B
ROE_trend_ratioRank,30.60747663551402,BALD-B
ROIC_latest_ratioRank,43.12267657992565,BALD-B
ROIC_trend_ratioRank,38.72053872053872,BALD-B
Soliditet_latest_ratioRank,22.207792207792206,BALD-B
Soliditet_trend_ratioRank,44.623655913978496,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.651828298887123,BALD-B
Skuldsättningsgrad_trend_ratioRank,19.649122807017545,BALD-B
Räntetäckningsgrad_latest_ratioRank,51.25553914327917,BALD-B
Räntetäckningsgrad_trend_ratioRank,31.994818652849744,BALD-B
Bruttomarginal_latest_ratioRank,76.94610778443113,BALD-B
Bruttomarginal_trend_ratioRank,54.390243902439025,BALD-B
Rörelsemarginal_latest_ratioRank,95.2449567723343,BALD-B
Rörelsemarginal_trend_ratioRank,60.62992125984252,BALD-B
Vinstmarginal_latest_ratioRank,88.72077028885832,BALD-B
Vinstmarginal_trend_ratioRank,11.195928753180661,BALD-B
PE_tal_latest_ratioRank,26.42967542503864,BALD-B
PE_tal_trend_ratioRank,27.902621722846444,BALD-B
PB_tal_latest_ratioRank,68.75,BALD-B
PB_tal_trend_ratioRank,4.901960784313726,BALD-B
EV_EBITDA_latest_ratioRank,20.066889632107024,BALD-B
EV_EBITDA_trend_ratioRank,28.517110266159694,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.51040221914009,BALD-B
Rörelseflödesmarginal_trend_ratioRank,23.22695035460993,BALD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.39583333333334,BALD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,35.4251012145749,BALD-B
Kassaflode_till_Skuld_latest_ratioRank,31.30016051364366,BALD-B
Kassaflode_till_Skuld_trend_ratioRank,48.873873873873876,BALD-B
ROE_latest_ratioRank,50.649350649350644,CAST
ROE_trend_ratioRank,51.61290322580645,CAST
ROIC_latest_ratioRank,40.89219330855018,CAST
ROIC_trend_ratioRank,59.95850622406639,CAST
Soliditet_latest_ratioRank,50.0,CAST
Soliditet_trend_ratioRank,76.70025188916877,CAST
Skuldsättningsgrad_latest_ratioRank,29.570747217806044,CAST
Skuldsättningsgrad_trend_ratioRank,66.90962099125365,CAST
Räntetäckningsgrad_latest_ratioRank,54.94830132939439,CAST
Räntetäckningsgrad_trend_ratioRank,49.48186528497409,CAST
Bruttomarginal_latest_ratioRank,69.76047904191617,CAST
Bruttomarginal_trend_ratioRank,73.90243902439025,CAST
Rörelsemarginal_latest_ratioRank,95.10086455331412,CAST
Rörelsemarginal_trend_ratioRank,70.20997375328085,CAST
Vinstmarginal_latest_ratioRank,87.75790921595599,CAST
Vinstmarginal_trend_ratioRank,65.01501501501501,CAST
PE_tal_latest_ratioRank,28.438948995363216,CAST
PE_tal_trend_ratioRank,86.93931398416886,CAST
PB_tal_latest_ratioRank,76.04166666666666,CAST
