Rank,Values,Ticker
Skuldsättningsgrad_trend_ratioRank,43.96551724137931,SHB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.84508990318119,SHB-A
Vinstmarginal_trend_ratioRank,53.1786941580756,SHB-A
PE_tal_latest_ratioRank,49.53416149068323,SHB-A
PE_tal_trend_ratioRank,84.94764397905759,SHB-A
PB_tal_latest_ratioRank,63.87434554973822,SHB-A
PB_tal_trend_ratioRank,88.70636550308008,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.28033472803347,SHB-A
Rörelseflödesmarginal_trend_ratioRank,38.26860841423948,SHB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.24083769633508,SHB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.96787148594377,SHB-A
Kassaflode_till_Skuld_latest_ratioRank,28.836833602584814,SHB-A
Kassaflode_till_Skuld_trend_ratioRank,50.714285714285715,SHB-A
Basic_EPS_latest_ratioRank,93.40062111801242,SHB-A
Basic_EPS_trend_ratioRank,89.85849056603774,SHB-A
Total_Revenue_latest_ratioRank,95.36652835408023,SHB-A
Total_Revenue_trend_ratioRank,98.22970639032815,SHB-A
ROE_latest_ratioRank,74.21671018276761,SHB-B
ROE_trend_ratioRank,58.39350180505415,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.1566579634464755,SHB-B
Soliditet_trend_ratioRank,54.116766467065865,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.72,SHB-B
Skuldsättningsgrad_trend_ratioRank,43.96551724137931,SHB-B
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-B
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.84508990318119,SHB-B
Vinstmarginal_trend_ratioRank,53.1786941580756,SHB-B
PE_tal_latest_ratioRank,41.61490683229814,SHB-B
PE_tal_trend_ratioRank,79.31937172774869,SHB-B
PB_tal_latest_ratioRank,95.15706806282722,SHB-B
PB_tal_trend_ratioRank,99.48665297741273,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.28033472803347,SHB-B
Rörelseflödesmarginal_trend_ratioRank,38.26860841423948,SHB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.86910994764398,SHB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.6987951807229,SHB-B
Kassaflode_till_Skuld_latest_ratioRank,28.836833602584814,SHB-B
Kassaflode_till_Skuld_trend_ratioRank,50.714285714285715,SHB-B
Basic_EPS_latest_ratioRank,93.40062111801242,SHB-B
Basic_EPS_trend_ratioRank,89.85849056603774,SHB-B
Total_Revenue_latest_ratioRank,95.36652835408023,SHB-B
Total_Revenue_trend_ratioRank,98.22970639032815,SHB-B
ROE_latest_ratioRank,79.24281984334203,NDA-SE
ROE_trend_ratioRank,64.8014440433213,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.699738903394255,NDA-SE
Soliditet_trend_ratioRank,47.56380510440835,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.28,NDA-SE
Skuldsättningsgrad_trend_ratioRank,40.43887147335423,NDA-SE
Räntetäckningsgrad_latest_ratioRank,50.0,NDA-SE
Räntetäckningsgrad_trend_ratioRank,50.0,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.22268326417704,NDA-SE
Vinstmarginal_trend_ratioRank,63.05841924398626,NDA-SE
PE_tal_latest_ratioRank,6.211180124223603,NDA-SE
PE_tal_trend_ratioRank,59.81675392670157,NDA-SE
PB_tal_latest_ratioRank,8.24607329842932,NDA-SE
PB_tal_trend_ratioRank,19.746376811594203,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.69874476987448,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,5.6634304207119746,NDA-SE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,46.46596858638743,NDA-SE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,8.49056603773585,NDA-SE
Kassaflode_till_Skuld_latest_ratioRank,26.17124394184168,NDA-SE
Kassaflode_till_Skuld_trend_ratioRank,34.12017167381974,NDA-SE
Basic_EPS_latest_ratioRank,62.65527950310559,NDA-SE
Basic_EPS_trend_ratioRank,66.50943396226415,NDA-SE
Total_Revenue_latest_ratioRank,86.16874135546335,NDA-SE
Total_Revenue_trend_ratioRank,92.05526770293609,NDA-SE
ROE_latest_ratioRank,79.04699738903395,SEB-A
ROE_trend_ratioRank,60.37906137184115,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.5483028720626635,SEB-A
Soliditet_trend_ratioRank,52.619760479041915,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.64,SEB-A
Skuldsättningsgrad_trend_ratioRank,20.768025078369906,SEB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.56846473029046,SEB-A
Vinstmarginal_trend_ratioRank,52.14776632302406,SEB-A
PE_tal_latest_ratioRank,48.13664596273292,SEB-A
PE_tal_trend_ratioRank,80.89005235602095,SEB-A
PB_tal_latest_ratioRank,56.937172774869104,SEB-A
PB_tal_trend_ratioRank,85.31827515400411,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.479776847977686,SEB-A
Rörelseflödesmarginal_trend_ratioRank,6.067961165048544,SEB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.5706806282722512,SEB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.3207547169811322,SEB-A
Kassaflode_till_Skuld_latest_ratioRank,23.505654281098547,SEB-A
Kassaflode_till_Skuld_trend_ratioRank,32.08154506437768,SEB-A
Basic_EPS_latest_ratioRank,95.88509316770187,SEB-A
Basic_EPS_trend_ratioRank,92.05974842767296,SEB-A
Total_Revenue_latest_ratioRank,96.47302904564316,SEB-A
Total_Revenue_trend_ratioRank,98.83419689119171,SEB-A
ROE_latest_ratioRank,79.04699738903395,SEB-C
ROE_trend_ratioRank,60.37906137184115,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.5483028720626635,SEB-C
Soliditet_trend_ratioRank,52.619760479041915,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.64,SEB-C
Skuldsättningsgrad_trend_ratioRank,20.768025078369906,SEB-C
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-C
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.56846473029046,SEB-C
Vinstmarginal_trend_ratioRank,52.14776632302406,SEB-C
PE_tal_latest_ratioRank,47.82608695652174,SEB-C
PE_tal_trend_ratioRank,80.75916230366492,SEB-C
PB_tal_latest_ratioRank,95.68062827225131,SEB-C
PB_tal_trend_ratioRank,99.69199178644763,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.479776847977686,SEB-C
Rörelseflödesmarginal_trend_ratioRank,6.067961165048544,SEB-C
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.2617801047120419,SEB-C
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.18867924528301888,SEB-C
Kassaflode_till_Skuld_latest_ratioRank,23.505654281098547,SEB-C
Kassaflode_till_Skuld_trend_ratioRank,32.08154506437768,SEB-C
Basic_EPS_latest_ratioRank,95.88509316770187,SEB-C
Basic_EPS_trend_ratioRank,92.05974842767296,SEB-C
Total_Revenue_latest_ratioRank,96.47302904564316,SEB-C
Total_Revenue_trend_ratioRank,98.83419689119171,SEB-C
ROE_latest_ratioRank,79.76501305483029,SWED-A
ROE_trend_ratioRank,62.274368231046935,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.135770234986945,SWED-A
Soliditet_trend_ratioRank,58.68263473053892,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.4,SWED-A
Skuldsättningsgrad_trend_ratioRank,57.21311475409836,SWED-A
Räntetäckningsgrad_latest_ratioRank,50.0,SWED-A
Räntetäckningsgrad_trend_ratioRank,50.0,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.6058091286307,SWED-A
Vinstmarginal_trend_ratioRank,65.63573883161511,SWED-A
PE_tal_latest_ratioRank,49.84472049689441,SWED-A
PE_tal_trend_ratioRank,79.05759162303664,SWED-A
PB_tal_latest_ratioRank,59.16230366492147,SWED-A
PB_tal_trend_ratioRank,81.3141683778234,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.023709902371,SWED-A
Rörelseflödesmarginal_trend_ratioRank,12.135922330097088,SWED-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.03664921465969,SWED-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,6.981132075471698,SWED-A
Kassaflode_till_Skuld_latest_ratioRank,38.77221324717286,SWED-A
Kassaflode_till_Skuld_trend_ratioRank,44.84978540772532,SWED-A
Basic_EPS_latest_ratioRank,98.75776397515527,SWED-A
Basic_EPS_trend_ratioRank,95.9119496855346,SWED-A
Total_Revenue_latest_ratioRank,96.2655601659751,SWED-A
Total_Revenue_trend_ratioRank,98.96373056994818,SWED-A
ROE_latest_ratioRank,82.11488250652742,AAK
ROE_trend_ratioRank,67.32851985559566,AAK
ROIC_latest_ratioRank,88.20224719101124,AAK
ROIC_trend_ratioRank,80.8457711442786,AAK
Soliditet_latest_ratioRank,61.22715404699739,AAK
Soliditet_trend_ratioRank,91.61676646706587,AAK
Skuldsättningsgrad_latest_ratioRank,67.04,AAK
Skuldsättningsgrad_trend_ratioRank,68.85245901639344,AAK
Räntetäckningsgrad_latest_ratioRank,87.518573551263,AAK
Räntetäckningsgrad_trend_ratioRank,50.19455252918288,AAK
Bruttomarginal_latest_ratioRank,25.112781954887218,AAK
Bruttomarginal_trend_ratioRank,82.1525885558583,AAK
Rörelsemarginal_latest_ratioRank,69.71014492753623,AAK
Rörelsemarginal_trend_ratioRank,69.52247191011236,AAK
Vinstmarginal_latest_ratioRank,71.64591977869986,AAK
Vinstmarginal_trend_ratioRank,65.80756013745705,AAK
PE_tal_latest_ratioRank,34.93788819875777,AAK
PE_tal_trend_ratioRank,64.26701570680628,AAK
PB_tal_latest_ratioRank,33.37696335078534,AAK
PB_tal_trend_ratioRank,67.35112936344969,AAK
EV_EBITDA_latest_ratioRank,38.72053872053872,AAK
EV_EBITDA_trend_ratioRank,68.2748538011696,AAK
Rörelseflödesmarginal_latest_ratioRank,40.58577405857741,AAK
Rörelseflödesmarginal_trend_ratioRank,68.91891891891892,AAK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.1675392670157,AAK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,94.67871485943775,AAK
Kassaflode_till_Skuld_latest_ratioRank,77.54442649434571,AAK
Kassaflode_till_Skuld_trend_ratioRank,80.3896103896104,AAK
Basic_EPS_latest_ratioRank,93.16770186335404,AAK
Basic_EPS_trend_ratioRank,93.55345911949686,AAK
Total_Revenue_latest_ratioRank,94.1908713692946,AAK
Total_Revenue_trend_ratioRank,95.2504317789292,AAK
ROE_latest_ratioRank,90.73107049608356,AXFO
ROE_trend_ratioRank,32.06967213114754,AXFO
ROIC_latest_ratioRank,79.40074906367042,AXFO
ROIC_trend_ratioRank,35.585585585585584,AXFO
Soliditet_latest_ratioRank,10.313315926892951,AXFO
Soliditet_trend_ratioRank,46.05568445475638,AXFO
Skuldsättningsgrad_latest_ratioRank,5.76,AXFO
Skuldsättningsgrad_trend_ratioRank,39.96865203761755,AXFO
Räntetäckningsgrad_latest_ratioRank,76.67161961367015,AXFO
Räntetäckningsgrad_trend_ratioRank,25.421686746987955,AXFO
Bruttomarginal_latest_ratioRank,11.879699248120302,AXFO
Bruttomarginal_trend_ratioRank,43.93939393939394,AXFO
Rörelsemarginal_latest_ratioRank,48.55072463768116,AXFO
Rörelsemarginal_trend_ratioRank,47.147147147147145,AXFO
Vinstmarginal_latest_ratioRank,53.52697095435685,AXFO
Vinstmarginal_trend_ratioRank,46.05568445475638,AXFO
PE_tal_latest_ratioRank,20.80745341614907,AXFO
PE_tal_trend_ratioRank,2.8735632183908044,AXFO
PB_tal_latest_ratioRank,14.528795811518325,AXFO
PB_tal_trend_ratioRank,62.525667351129364,AXFO
EV_EBITDA_latest_ratioRank,39.05723905723906,AXFO
EV_EBITDA_trend_ratioRank,86.54970760233918,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.63040446304045,AXFO
Rörelseflödesmarginal_trend_ratioRank,41.42394822006473,AXFO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.5392670157068,AXFO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.75502008032129,AXFO
Kassaflode_till_Skuld_latest_ratioRank,63.812600969305336,AXFO
Kassaflode_till_Skuld_trend_ratioRank,29.613733905579398,AXFO
Basic_EPS_latest_ratioRank,91.30434782608695,AXFO
Basic_EPS_trend_ratioRank,46.92307692307692,AXFO
Total_Revenue_latest_ratioRank,96.6804979253112,AXFO
Total_Revenue_trend_ratioRank,98.61830742659758,AXFO
ROE_latest_ratioRank,86.22715404699738,ESSITY-A
ROE_trend_ratioRank,71.75090252707581,ESSITY-A
ROIC_latest_ratioRank,77.62172284644194,ESSITY-A
ROIC_trend_ratioRank,73.2587064676617,ESSITY-A
Soliditet_latest_ratioRank,45.234986945169716,ESSITY-A
Soliditet_trend_ratioRank,87.5,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,45.2,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,62.213114754098356,ESSITY-A
Räntetäckningsgrad_latest_ratioRank,77.04309063893017,ESSITY-A
Räntetäckningsgrad_trend_ratioRank,36.084337349397586,ESSITY-A
Bruttomarginal_latest_ratioRank,29.24812030075188,ESSITY-A
Bruttomarginal_trend_ratioRank,76.77111716621253,ESSITY-A
Rörelsemarginal_latest_ratioRank,73.1159420289855,ESSITY-A
Rörelsemarginal_trend_ratioRank,66.22191011235955,ESSITY-A
Vinstmarginal_latest_ratioRank,81.3969571230982,ESSITY-A
Vinstmarginal_trend_ratioRank,67.26804123711341,ESSITY-A
PE_tal_latest_ratioRank,50.69875776397515,ESSITY-A
PE_tal_trend_ratioRank,69.69895287958116,ESSITY-A
PB_tal_latest_ratioRank,91.8848167539267,ESSITY-A
PB_tal_trend_ratioRank,93.53182751540041,ESSITY-A
EV_EBITDA_latest_ratioRank,72.39057239057239,ESSITY-A
EV_EBITDA_trend_ratioRank,85.96491228070175,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.59972105997211,ESSITY-A
Rörelseflödesmarginal_trend_ratioRank,43.6084142394822,ESSITY-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.82198952879581,ESSITY-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.59437751004016,ESSITY-A
Kassaflode_till_Skuld_latest_ratioRank,65.99353796445881,ESSITY-A
Kassaflode_till_Skuld_trend_ratioRank,65.9090909090909,ESSITY-A
Basic_EPS_latest_ratioRank,98.5248447204969,ESSITY-A
Basic_EPS_trend_ratioRank,96.4622641509434,ESSITY-A
Total_Revenue_latest_ratioRank,98.13278008298755,ESSITY-A
Total_Revenue_trend_ratioRank,99.35233160621762,ESSITY-A
ROE_latest_ratioRank,86.22715404699738,ESSITY-B
ROE_trend_ratioRank,71.75090252707581,ESSITY-B
ROIC_latest_ratioRank,77.62172284644194,ESSITY-B
ROIC_trend_ratioRank,73.2587064676617,ESSITY-B
Soliditet_latest_ratioRank,45.234986945169716,ESSITY-B
Soliditet_trend_ratioRank,87.5,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,45.2,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,62.213114754098356,ESSITY-B
Räntetäckningsgrad_latest_ratioRank,77.04309063893017,ESSITY-B
Räntetäckningsgrad_trend_ratioRank,36.084337349397586,ESSITY-B
Bruttomarginal_latest_ratioRank,29.24812030075188,ESSITY-B
Bruttomarginal_trend_ratioRank,76.77111716621253,ESSITY-B
Rörelsemarginal_latest_ratioRank,73.1159420289855,ESSITY-B
Rörelsemarginal_trend_ratioRank,66.22191011235955,ESSITY-B
Vinstmarginal_latest_ratioRank,81.3969571230982,ESSITY-B
Vinstmarginal_trend_ratioRank,67.26804123711341,ESSITY-B
PE_tal_latest_ratioRank,50.69875776397515,ESSITY-B
PE_tal_trend_ratioRank,69.69895287958116,ESSITY-B
PB_tal_latest_ratioRank,51.70157068062827,ESSITY-B
PB_tal_trend_ratioRank,76.07802874743327,ESSITY-B
EV_EBITDA_latest_ratioRank,53.03030303030303,ESSITY-B
EV_EBITDA_trend_ratioRank,77.92397660818713,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.59972105997211,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,43.6084142394822,ESSITY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.92146596858639,ESSITY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.73493975903614,ESSITY-B
Kassaflode_till_Skuld_latest_ratioRank,65.99353796445881,ESSITY-B
Kassaflode_till_Skuld_trend_ratioRank,65.9090909090909,ESSITY-B
Basic_EPS_latest_ratioRank,98.5248447204969,ESSITY-B
Basic_EPS_trend_ratioRank,96.4622641509434,ESSITY-B
Total_Revenue_latest_ratioRank,98.13278008298755,ESSITY-B
Total_Revenue_trend_ratioRank,99.35233160621762,ESSITY-B
ROE_latest_ratioRank,68.9295039164491,IPCO
ROE_trend_ratioRank,32.17213114754098,IPCO
ROIC_latest_ratioRank,71.91011235955057,IPCO
ROIC_trend_ratioRank,19.96996996996997,IPCO
Soliditet_latest_ratioRank,46.083550913838124,IPCO
Soliditet_trend_ratioRank,14.501160092807424,IPCO
Skuldsättningsgrad_latest_ratioRank,46.88,IPCO
Skuldsättningsgrad_trend_ratioRank,34.48275862068966,IPCO
Räntetäckningsgrad_latest_ratioRank,67.75631500742942,IPCO
Räntetäckningsgrad_trend_ratioRank,28.55421686746988,IPCO
Bruttomarginal_latest_ratioRank,19.548872180451127,IPCO
Bruttomarginal_trend_ratioRank,18.68686868686869,IPCO
Rörelsemarginal_latest_ratioRank,82.6086956521739,IPCO
Rörelsemarginal_trend_ratioRank,20.42042042042042,IPCO
Vinstmarginal_latest_ratioRank,76.76348547717843,IPCO
Vinstmarginal_trend_ratioRank,26.218097447795824,IPCO
PE_tal_latest_ratioRank,4.037267080745342,IPCO
PE_tal_trend_ratioRank,34.099616858237546,IPCO
PB_tal_latest_ratioRank,5.2356020942408374,IPCO
PB_tal_trend_ratioRank,65.91375770020534,IPCO
EV_EBITDA_latest_ratioRank,7.07070707070707,IPCO
EV_EBITDA_trend_ratioRank,23.904382470119522,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.28451882845188,IPCO
Rörelseflödesmarginal_trend_ratioRank,22.006472491909385,IPCO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.2565445026178,IPCO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,11.50943396226415,IPCO
Kassaflode_till_Skuld_latest_ratioRank,74.47495961227787,IPCO
Kassaflode_till_Skuld_trend_ratioRank,14.377682403433475,IPCO
Basic_EPS_latest_ratioRank,58.22981366459628,IPCO
Basic_EPS_trend_ratioRank,40.61538461538461,IPCO
Total_Revenue_latest_ratioRank,57.26141078838174,IPCO
Total_Revenue_trend_ratioRank,68.04835924006909,IPCO
ROE_latest_ratioRank,51.04438642297651,ATRLJ-B
ROE_trend_ratioRank,27.459016393442624,ATRLJ-B
ROIC_latest_ratioRank,38.01498127340824,ATRLJ-B
ROIC_trend_ratioRank,27.177177177177175,ATRLJ-B
Soliditet_latest_ratioRank,40.469973890339425,ATRLJ-B
Soliditet_trend_ratioRank,41.76334106728538,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.48,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,13.793103448275861,ATRLJ-B
Räntetäckningsgrad_latest_ratioRank,57.20653789004457,ATRLJ-B
Räntetäckningsgrad_trend_ratioRank,22.40963855421687,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.75939849624061,ATRLJ-B
Bruttomarginal_trend_ratioRank,81.33514986376022,ATRLJ-B
Rörelsemarginal_latest_ratioRank,91.88405797101449,ATRLJ-B
Rörelsemarginal_trend_ratioRank,72.8932584269663,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.96680497925311,ATRLJ-B
Vinstmarginal_trend_ratioRank,10.672853828306264,ATRLJ-B
PE_tal_latest_ratioRank,28.26086956521739,ATRLJ-B
PE_tal_trend_ratioRank,18.773946360153257,ATRLJ-B
PB_tal_latest_ratioRank,76.17801047120419,ATRLJ-B
PB_tal_trend_ratioRank,95.58521560574948,ATRLJ-B
EV_EBITDA_latest_ratioRank,14.47811447811448,ATRLJ-B
EV_EBITDA_trend_ratioRank,78.21637426900585,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.32914923291492,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,27.669902912621357,ATRLJ-B
