Rank,Values,Ticker
Soliditet_latest_ratioRank,5.14993481095176,SHB-A
Soliditet_trend_ratioRank,54.1044776119403,SHB-A
Skuldsättningsgrad_latest_ratioRank,0.7188498402555911,SHB-A
Skuldsättningsgrad_trend_ratioRank,43.96551724137931,SHB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-A
Bruttomarginal_latest_ratioRank,50.0,SHB-A
Bruttomarginal_trend_ratioRank,50.0,SHB-A
Rörelsemarginal_latest_ratioRank,50.0,SHB-A
Rörelsemarginal_trend_ratioRank,50.0,SHB-A
Vinstmarginal_latest_ratioRank,93.853591160221,SHB-A
Vinstmarginal_trend_ratioRank,53.1786941580756,SHB-A
PE_tal_latest_ratioRank,49.68944099378882,SHB-A
PE_tal_trend_ratioRank,84.81675392670158,SHB-A
PB_tal_latest_ratioRank,63.921568627450974,SHB-A
PB_tal_trend_ratioRank,88.60369609856264,SHB-A
EV_EBITDA_latest_ratioRank,50.0,SHB-A
EV_EBITDA_trend_ratioRank,50.0,SHB-A
Rörelseflödesmarginal_latest_ratioRank,97.28412256267409,SHB-A
Rörelseflödesmarginal_trend_ratioRank,38.26860841423948,SHB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,94.24836601307189,SHB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.98396793587173,SHB-A
Kassaflode_till_Skuld_latest_ratioRank,28.79032258064516,SHB-A
Kassaflode_till_Skuld_trend_ratioRank,50.71243523316062,SHB-A
ROE_latest_ratioRank,74.2503259452412,SHB-B
ROE_trend_ratioRank,58.39350180505415,SHB-B
ROIC_latest_ratioRank,50.0,SHB-B
ROIC_trend_ratioRank,50.0,SHB-B
Soliditet_latest_ratioRank,5.14993481095176,SHB-B
Soliditet_trend_ratioRank,54.1044776119403,SHB-B
Skuldsättningsgrad_latest_ratioRank,0.7188498402555911,SHB-B
Skuldsättningsgrad_trend_ratioRank,43.96551724137931,SHB-B
Räntetäckningsgrad_latest_ratioRank,50.0,SHB-B
Räntetäckningsgrad_trend_ratioRank,50.0,SHB-B
Bruttomarginal_latest_ratioRank,50.0,SHB-B
Bruttomarginal_trend_ratioRank,50.0,SHB-B
Rörelsemarginal_latest_ratioRank,50.0,SHB-B
Rörelsemarginal_trend_ratioRank,50.0,SHB-B
Vinstmarginal_latest_ratioRank,93.853591160221,SHB-B
Vinstmarginal_trend_ratioRank,53.1786941580756,SHB-B
PE_tal_latest_ratioRank,41.61490683229814,SHB-B
PE_tal_trend_ratioRank,79.18848167539267,SHB-B
PB_tal_latest_ratioRank,95.16339869281045,SHB-B
PB_tal_trend_ratioRank,99.48665297741273,SHB-B
EV_EBITDA_latest_ratioRank,50.0,SHB-B
EV_EBITDA_trend_ratioRank,50.0,SHB-B
Rörelseflödesmarginal_latest_ratioRank,97.28412256267409,SHB-B
Rörelseflödesmarginal_trend_ratioRank,38.26860841423948,SHB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.86928104575163,SHB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.6993987975952,SHB-B
Kassaflode_till_Skuld_latest_ratioRank,28.79032258064516,SHB-B
Kassaflode_till_Skuld_trend_ratioRank,50.71243523316062,SHB-B
ROE_latest_ratioRank,79.26988265971316,NDA-SE
ROE_trend_ratioRank,64.8014440433213,NDA-SE
ROIC_latest_ratioRank,50.0,NDA-SE
ROIC_trend_ratioRank,50.0,NDA-SE
Soliditet_latest_ratioRank,4.69361147327249,NDA-SE
Soliditet_trend_ratioRank,47.56380510440835,NDA-SE
Skuldsättningsgrad_latest_ratioRank,1.2779552715654952,NDA-SE
Skuldsättningsgrad_trend_ratioRank,40.43887147335423,NDA-SE
Räntetäckningsgrad_latest_ratioRank,50.0,NDA-SE
Räntetäckningsgrad_trend_ratioRank,50.0,NDA-SE
Bruttomarginal_latest_ratioRank,50.0,NDA-SE
Bruttomarginal_trend_ratioRank,50.0,NDA-SE
Rörelsemarginal_latest_ratioRank,50.0,NDA-SE
Rörelsemarginal_trend_ratioRank,50.0,NDA-SE
Vinstmarginal_latest_ratioRank,93.23204419889503,NDA-SE
Vinstmarginal_trend_ratioRank,63.05841924398626,NDA-SE
PE_tal_latest_ratioRank,6.211180124223603,NDA-SE
PE_tal_trend_ratioRank,59.68586387434555,NDA-SE
PB_tal_latest_ratioRank,8.235294117647058,NDA-SE
PB_tal_trend_ratioRank,19.67509025270758,NDA-SE
EV_EBITDA_latest_ratioRank,50.0,NDA-SE
EV_EBITDA_trend_ratioRank,50.0,NDA-SE
Rörelseflödesmarginal_latest_ratioRank,47.63231197771588,NDA-SE
Rörelseflödesmarginal_trend_ratioRank,5.6634304207119746,NDA-SE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,46.40522875816993,NDA-SE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,8.49056603773585,NDA-SE
Kassaflode_till_Skuld_latest_ratioRank,26.129032258064516,NDA-SE
Kassaflode_till_Skuld_trend_ratioRank,34.12017167381974,NDA-SE
ROE_latest_ratioRank,79.07431551499347,SEB-A
ROE_trend_ratioRank,60.37906137184115,SEB-A
ROIC_latest_ratioRank,50.0,SEB-A
ROIC_trend_ratioRank,50.0,SEB-A
Soliditet_latest_ratioRank,5.541069100391134,SEB-A
Soliditet_trend_ratioRank,52.61194029850746,SEB-A
Skuldsättningsgrad_latest_ratioRank,2.635782747603834,SEB-A
Skuldsättningsgrad_trend_ratioRank,20.768025078369906,SEB-A
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-A
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-A
Bruttomarginal_latest_ratioRank,50.0,SEB-A
Bruttomarginal_trend_ratioRank,50.0,SEB-A
Rörelsemarginal_latest_ratioRank,50.0,SEB-A
Rörelsemarginal_trend_ratioRank,50.0,SEB-A
Vinstmarginal_latest_ratioRank,93.57734806629834,SEB-A
Vinstmarginal_trend_ratioRank,52.14776632302406,SEB-A
PE_tal_latest_ratioRank,47.98136645962733,SEB-A
PE_tal_trend_ratioRank,80.89005235602095,SEB-A
PB_tal_latest_ratioRank,56.60130718954248,SEB-A
PB_tal_trend_ratioRank,85.31827515400411,SEB-A
EV_EBITDA_latest_ratioRank,50.0,SEB-A
EV_EBITDA_trend_ratioRank,50.0,SEB-A
Rörelseflödesmarginal_latest_ratioRank,18.454038997214482,SEB-A
Rörelseflödesmarginal_trend_ratioRank,6.067961165048544,SEB-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.5686274509803921,SEB-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.3207547169811322,SEB-A
Kassaflode_till_Skuld_latest_ratioRank,23.467741935483872,SEB-A
Kassaflode_till_Skuld_trend_ratioRank,32.08154506437768,SEB-A
ROE_latest_ratioRank,79.07431551499347,SEB-C
ROE_trend_ratioRank,60.37906137184115,SEB-C
ROIC_latest_ratioRank,50.0,SEB-C
ROIC_trend_ratioRank,50.0,SEB-C
Soliditet_latest_ratioRank,5.541069100391134,SEB-C
Soliditet_trend_ratioRank,52.61194029850746,SEB-C
Skuldsättningsgrad_latest_ratioRank,2.635782747603834,SEB-C
Skuldsättningsgrad_trend_ratioRank,20.768025078369906,SEB-C
Räntetäckningsgrad_latest_ratioRank,50.0,SEB-C
Räntetäckningsgrad_trend_ratioRank,50.0,SEB-C
Bruttomarginal_latest_ratioRank,50.0,SEB-C
Bruttomarginal_trend_ratioRank,50.0,SEB-C
Rörelsemarginal_latest_ratioRank,50.0,SEB-C
Rörelsemarginal_trend_ratioRank,50.0,SEB-C
Vinstmarginal_latest_ratioRank,93.57734806629834,SEB-C
Vinstmarginal_trend_ratioRank,52.14776632302406,SEB-C
PE_tal_latest_ratioRank,47.82608695652174,SEB-C
PE_tal_trend_ratioRank,80.6282722513089,SEB-C
PB_tal_latest_ratioRank,95.68627450980392,SEB-C
PB_tal_trend_ratioRank,99.69199178644763,SEB-C
EV_EBITDA_latest_ratioRank,50.0,SEB-C
EV_EBITDA_trend_ratioRank,50.0,SEB-C
Rörelseflödesmarginal_latest_ratioRank,18.454038997214482,SEB-C
Rörelseflödesmarginal_trend_ratioRank,6.067961165048544,SEB-C
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.261437908496732,SEB-C
Fritt_Kassaflode_per_Aktie_trend_ratioRank,0.18867924528301888,SEB-C
Kassaflode_till_Skuld_latest_ratioRank,23.467741935483872,SEB-C
Kassaflode_till_Skuld_trend_ratioRank,32.08154506437768,SEB-C
ROE_latest_ratioRank,79.79139504563233,SWED-A
ROE_trend_ratioRank,62.274368231046935,SWED-A
ROIC_latest_ratioRank,50.0,SWED-A
ROIC_trend_ratioRank,50.0,SWED-A
Soliditet_latest_ratioRank,6.127770534550195,SWED-A
Soliditet_trend_ratioRank,58.656716417910445,SWED-A
Skuldsättningsgrad_latest_ratioRank,2.3961661341853033,SWED-A
Skuldsättningsgrad_trend_ratioRank,57.189542483660134,SWED-A
Räntetäckningsgrad_latest_ratioRank,50.0,SWED-A
Räntetäckningsgrad_trend_ratioRank,50.0,SWED-A
Bruttomarginal_latest_ratioRank,50.0,SWED-A
Bruttomarginal_trend_ratioRank,50.0,SWED-A
Rörelsemarginal_latest_ratioRank,50.0,SWED-A
Rörelsemarginal_trend_ratioRank,50.0,SWED-A
Vinstmarginal_latest_ratioRank,94.61325966850829,SWED-A
Vinstmarginal_trend_ratioRank,65.63573883161511,SWED-A
PE_tal_latest_ratioRank,50.0,SWED-A
PE_tal_trend_ratioRank,79.05759162303664,SWED-A
PB_tal_latest_ratioRank,59.08496732026144,SWED-A
PB_tal_trend_ratioRank,81.21149897330596,SWED-A
EV_EBITDA_latest_ratioRank,50.0,SWED-A
EV_EBITDA_trend_ratioRank,50.0,SWED-A
Rörelseflödesmarginal_latest_ratioRank,99.025069637883,SWED-A
Rörelseflödesmarginal_trend_ratioRank,12.135922330097088,SWED-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.0392156862745,SWED-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,6.981132075471698,SWED-A
Kassaflode_till_Skuld_latest_ratioRank,38.70967741935484,SWED-A
Kassaflode_till_Skuld_trend_ratioRank,44.84978540772532,SWED-A
ROE_latest_ratioRank,82.13820078226858,AAK
ROE_trend_ratioRank,67.32851985559566,AAK
ROIC_latest_ratioRank,88.22429906542057,AAK
ROIC_trend_ratioRank,80.8457711442786,AAK
Soliditet_latest_ratioRank,61.14732724902217,AAK
Soliditet_trend_ratioRank,91.64179104477611,AAK
Skuldsättningsgrad_latest_ratioRank,67.0926517571885,AAK
Skuldsättningsgrad_trend_ratioRank,68.79084967320262,AAK
Räntetäckningsgrad_latest_ratioRank,87.53709198813057,AAK
Räntetäckningsgrad_trend_ratioRank,50.19455252918288,AAK
Bruttomarginal_latest_ratioRank,25.112781954887218,AAK
Bruttomarginal_trend_ratioRank,82.1525885558583,AAK
Rörelsemarginal_latest_ratioRank,69.75397973950795,AAK
Rörelsemarginal_trend_ratioRank,69.52247191011236,AAK
Vinstmarginal_latest_ratioRank,71.68508287292818,AAK
Vinstmarginal_trend_ratioRank,65.80756013745705,AAK
PE_tal_latest_ratioRank,35.40372670807454,AAK
PE_tal_trend_ratioRank,64.26701570680628,AAK
PB_tal_latest_ratioRank,32.94117647058823,AAK
PB_tal_trend_ratioRank,67.24845995893224,AAK
EV_EBITDA_latest_ratioRank,38.655462184873954,AAK
EV_EBITDA_trend_ratioRank,68.47507331378299,AAK
Rörelseflödesmarginal_latest_ratioRank,40.52924791086351,AAK
Rörelseflödesmarginal_trend_ratioRank,68.99509803921569,AAK
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.0718954248366,AAK
Fritt_Kassaflode_per_Aktie_trend_ratioRank,94.68937875751503,AAK
Kassaflode_till_Skuld_latest_ratioRank,77.58064516129032,AAK
Kassaflode_till_Skuld_trend_ratioRank,80.44041450777202,AAK
ROE_latest_ratioRank,90.74315514993481,AXFO
ROE_trend_ratioRank,32.0040899795501,AXFO
ROIC_latest_ratioRank,79.43925233644859,AXFO
ROIC_trend_ratioRank,35.47904191616767,AXFO
Soliditet_latest_ratioRank,10.29986962190352,AXFO
Soliditet_trend_ratioRank,46.05568445475638,AXFO
Skuldsättningsgrad_latest_ratioRank,5.7507987220447285,AXFO
Skuldsättningsgrad_trend_ratioRank,39.96865203761755,AXFO
Räntetäckningsgrad_latest_ratioRank,76.70623145400593,AXFO
Räntetäckningsgrad_trend_ratioRank,25.360576923076923,AXFO
Bruttomarginal_latest_ratioRank,11.879699248120302,AXFO
Bruttomarginal_trend_ratioRank,43.93939393939394,AXFO
Rörelsemarginal_latest_ratioRank,48.62518089725037,AXFO
Rörelsemarginal_trend_ratioRank,47.1556886227545,AXFO
Vinstmarginal_latest_ratioRank,53.591160220994475,AXFO
Vinstmarginal_trend_ratioRank,45.949074074074076,AXFO
PE_tal_latest_ratioRank,20.80745341614907,AXFO
PE_tal_trend_ratioRank,2.8735632183908044,AXFO
PB_tal_latest_ratioRank,14.248366013071895,AXFO
PB_tal_trend_ratioRank,62.217659137577,AXFO
EV_EBITDA_latest_ratioRank,38.15126050420168,AXFO
EV_EBITDA_trend_ratioRank,86.36363636363637,AXFO
Rörelseflödesmarginal_latest_ratioRank,44.56824512534819,AXFO
Rörelseflödesmarginal_trend_ratioRank,41.42394822006473,AXFO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,92.54901960784314,AXFO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,88.77755511022045,AXFO
Kassaflode_till_Skuld_latest_ratioRank,63.70967741935484,AXFO
Kassaflode_till_Skuld_trend_ratioRank,29.613733905579398,AXFO
ROE_latest_ratioRank,86.24511082138201,ESSITY-A
ROE_trend_ratioRank,71.75090252707581,ESSITY-A
ROIC_latest_ratioRank,77.66355140186916,ESSITY-A
ROIC_trend_ratioRank,73.2587064676617,ESSITY-A
Soliditet_latest_ratioRank,45.17601043024772,ESSITY-A
Soliditet_trend_ratioRank,87.53731343283582,ESSITY-A
Skuldsättningsgrad_latest_ratioRank,45.12779552715655,ESSITY-A
Skuldsättningsgrad_trend_ratioRank,62.173202614379086,ESSITY-A
Räntetäckningsgrad_latest_ratioRank,77.07715133531158,ESSITY-A
Räntetäckningsgrad_trend_ratioRank,35.99759615384615,ESSITY-A
Bruttomarginal_latest_ratioRank,29.24812030075188,ESSITY-A
Bruttomarginal_trend_ratioRank,76.77111716621253,ESSITY-A
Rörelsemarginal_latest_ratioRank,73.1548480463097,ESSITY-A
Rörelsemarginal_trend_ratioRank,66.22191011235955,ESSITY-A
Vinstmarginal_latest_ratioRank,81.42265193370166,ESSITY-A
Vinstmarginal_trend_ratioRank,67.26804123711341,ESSITY-A
PE_tal_latest_ratioRank,50.621118012422365,ESSITY-A
PE_tal_trend_ratioRank,69.50261780104712,ESSITY-A
PB_tal_latest_ratioRank,91.89542483660131,ESSITY-A
PB_tal_trend_ratioRank,93.53182751540041,ESSITY-A
EV_EBITDA_latest_ratioRank,72.43697478991596,ESSITY-A
EV_EBITDA_trend_ratioRank,86.07038123167155,ESSITY-A
Rörelseflödesmarginal_latest_ratioRank,60.51532033426184,ESSITY-A
Rörelseflödesmarginal_trend_ratioRank,43.6084142394822,ESSITY-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.82352941176471,ESSITY-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.59719438877755,ESSITY-A
Kassaflode_till_Skuld_latest_ratioRank,65.88709677419354,ESSITY-A
Kassaflode_till_Skuld_trend_ratioRank,65.8678756476684,ESSITY-A
ROE_latest_ratioRank,86.24511082138201,ESSITY-B
ROE_trend_ratioRank,71.75090252707581,ESSITY-B
ROIC_latest_ratioRank,77.66355140186916,ESSITY-B
ROIC_trend_ratioRank,73.2587064676617,ESSITY-B
Soliditet_latest_ratioRank,45.17601043024772,ESSITY-B
Soliditet_trend_ratioRank,87.53731343283582,ESSITY-B
Skuldsättningsgrad_latest_ratioRank,45.12779552715655,ESSITY-B
Skuldsättningsgrad_trend_ratioRank,62.173202614379086,ESSITY-B
Räntetäckningsgrad_latest_ratioRank,77.07715133531158,ESSITY-B
Räntetäckningsgrad_trend_ratioRank,35.99759615384615,ESSITY-B
Bruttomarginal_latest_ratioRank,29.24812030075188,ESSITY-B
Bruttomarginal_trend_ratioRank,76.77111716621253,ESSITY-B
Rörelsemarginal_latest_ratioRank,73.1548480463097,ESSITY-B
Rörelsemarginal_trend_ratioRank,66.22191011235955,ESSITY-B
Vinstmarginal_latest_ratioRank,81.42265193370166,ESSITY-B
Vinstmarginal_trend_ratioRank,67.26804123711341,ESSITY-B
PE_tal_latest_ratioRank,50.77639751552795,ESSITY-B
PE_tal_trend_ratioRank,69.63350785340315,ESSITY-B
PB_tal_latest_ratioRank,51.503267973856204,ESSITY-B
PB_tal_trend_ratioRank,76.28336755646818,ESSITY-B
EV_EBITDA_latest_ratioRank,52.94117647058824,ESSITY-B
EV_EBITDA_trend_ratioRank,78.00586510263929,ESSITY-B
Rörelseflödesmarginal_latest_ratioRank,60.51532033426184,ESSITY-B
Rörelseflödesmarginal_trend_ratioRank,43.6084142394822,ESSITY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,89.93464052287582,ESSITY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,83.76753507014028,ESSITY-B
Kassaflode_till_Skuld_latest_ratioRank,65.88709677419354,ESSITY-B
Kassaflode_till_Skuld_trend_ratioRank,65.8678756476684,ESSITY-B
ROE_latest_ratioRank,68.97001303780965,IPCO
ROE_trend_ratioRank,32.10633946830266,IPCO
ROIC_latest_ratioRank,71.96261682242991,IPCO
ROIC_trend_ratioRank,19.91017964071856,IPCO
Soliditet_latest_ratioRank,46.023468057366365,IPCO
Soliditet_trend_ratioRank,14.501160092807424,IPCO
Skuldsättningsgrad_latest_ratioRank,46.80511182108626,IPCO
Skuldsättningsgrad_trend_ratioRank,34.48275862068966,IPCO
Räntetäckningsgrad_latest_ratioRank,67.80415430267063,IPCO
Räntetäckningsgrad_trend_ratioRank,28.485576923076923,IPCO
Bruttomarginal_latest_ratioRank,19.548872180451127,IPCO
Bruttomarginal_trend_ratioRank,18.68686868686869,IPCO
Rörelsemarginal_latest_ratioRank,82.63386396526772,IPCO
Rörelsemarginal_trend_ratioRank,20.35928143712575,IPCO
Vinstmarginal_latest_ratioRank,76.79558011049724,IPCO
Vinstmarginal_trend_ratioRank,26.15740740740741,IPCO
PE_tal_latest_ratioRank,4.037267080745342,IPCO
PE_tal_trend_ratioRank,34.099616858237546,IPCO
PB_tal_latest_ratioRank,5.359477124183006,IPCO
PB_tal_trend_ratioRank,65.70841889117042,IPCO
EV_EBITDA_latest_ratioRank,7.226890756302522,IPCO
EV_EBITDA_trend_ratioRank,24.110671936758894,IPCO
Rörelseflödesmarginal_latest_ratioRank,88.3008356545961,IPCO
Rörelseflödesmarginal_trend_ratioRank,22.006472491909385,IPCO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,11.241830065359478,IPCO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,11.50943396226415,IPCO
Kassaflode_till_Skuld_latest_ratioRank,74.51612903225806,IPCO
Kassaflode_till_Skuld_trend_ratioRank,14.377682403433475,IPCO
ROE_latest_ratioRank,51.10821382007823,ATRLJ-B
ROE_trend_ratioRank,27.402862985685072,ATRLJ-B
ROIC_latest_ratioRank,37.94392523364486,ATRLJ-B
ROIC_trend_ratioRank,27.095808383233532,ATRLJ-B
Soliditet_latest_ratioRank,40.41720990873533,ATRLJ-B
Soliditet_trend_ratioRank,41.76334106728538,ATRLJ-B
Skuldsättningsgrad_latest_ratioRank,24.440894568690098,ATRLJ-B
Skuldsättningsgrad_trend_ratioRank,13.793103448275861,ATRLJ-B
Räntetäckningsgrad_latest_ratioRank,57.12166172106825,ATRLJ-B
Räntetäckningsgrad_trend_ratioRank,22.355769230769234,ATRLJ-B
Bruttomarginal_latest_ratioRank,63.75939849624061,ATRLJ-B
Bruttomarginal_trend_ratioRank,81.33514986376022,ATRLJ-B
Rörelsemarginal_latest_ratioRank,91.8958031837916,ATRLJ-B
Rörelsemarginal_trend_ratioRank,72.8932584269663,ATRLJ-B
Vinstmarginal_latest_ratioRank,87.98342541436463,ATRLJ-B
Vinstmarginal_trend_ratioRank,10.648148148148149,ATRLJ-B
PE_tal_latest_ratioRank,27.48447204968944,ATRLJ-B
PE_tal_trend_ratioRank,18.773946360153257,ATRLJ-B
PB_tal_latest_ratioRank,75.55555555555556,ATRLJ-B
PB_tal_trend_ratioRank,95.58521560574948,ATRLJ-B
EV_EBITDA_latest_ratioRank,14.285714285714285,ATRLJ-B
EV_EBITDA_trend_ratioRank,77.85923753665689,ATRLJ-B
Rörelseflödesmarginal_latest_ratioRank,92.33983286908078,ATRLJ-B
Rörelseflödesmarginal_trend_ratioRank,27.669902912621357,ATRLJ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,63.79084967320261,ATRLJ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.45283018867924,ATRLJ-B
Kassaflode_till_Skuld_latest_ratioRank,35.16129032258065,ATRLJ-B
Kassaflode_till_Skuld_trend_ratioRank,46.99570815450644,ATRLJ-B
ROE_latest_ratioRank,52.411994784876136,BALD-B
ROE_trend_ratioRank,19.32515337423313,BALD-B
ROIC_latest_ratioRank,43.36448598130841,BALD-B
ROIC_trend_ratioRank,24.251497005988025,BALD-B
Soliditet_latest_ratioRank,22.294654498044327,BALD-B
Soliditet_trend_ratioRank,44.66357308584687,BALD-B
Skuldsättningsgrad_latest_ratioRank,10.702875399361023,BALD-B
Skuldsättningsgrad_trend_ratioRank,15.987460815047022,BALD-B
Räntetäckningsgrad_latest_ratioRank,51.48367952522255,BALD-B
Räntetäckningsgrad_trend_ratioRank,28.245192307692307,BALD-B
Bruttomarginal_latest_ratioRank,76.84210526315789,BALD-B
Bruttomarginal_trend_ratioRank,46.2962962962963,BALD-B
Rörelsemarginal_latest_ratioRank,95.22431259044862,BALD-B
Rörelsemarginal_trend_ratioRank,52.80898876404494,BALD-B
Vinstmarginal_latest_ratioRank,88.8121546961326,BALD-B
Vinstmarginal_trend_ratioRank,7.75462962962963,BALD-B
PE_tal_latest_ratioRank,26.86335403726708,BALD-B
PE_tal_trend_ratioRank,23.563218390804597,BALD-B
PB_tal_latest_ratioRank,69.41176470588235,BALD-B
PB_tal_trend_ratioRank,92.91581108829568,BALD-B
EV_EBITDA_latest_ratioRank,19.495798319327733,BALD-B
EV_EBITDA_trend_ratioRank,74.34017595307918,BALD-B
Rörelseflödesmarginal_latest_ratioRank,92.47910863509749,BALD-B
Rörelseflödesmarginal_trend_ratioRank,77.57352941176471,BALD-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,72.2875816993464,BALD-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,79.95991983967936,BALD-B
Kassaflode_till_Skuld_latest_ratioRank,31.451612903225808,BALD-B
Kassaflode_till_Skuld_trend_ratioRank,54.79274611398964,BALD-B
ROE_latest_ratioRank,50.847457627118644,CAST
ROE_trend_ratioRank,28.22085889570552,CAST
ROIC_latest_ratioRank,41.1214953271028,CAST
ROIC_trend_ratioRank,29.041916167664674,CAST
Soliditet_latest_ratioRank,50.0651890482399,CAST
Soliditet_trend_ratioRank,68.95522388059702,CAST
Skuldsättningsgrad_latest_ratioRank,29.712460063897762,CAST
Skuldsättningsgrad_trend_ratioRank,75.0,CAST
Räntetäckningsgrad_latest_ratioRank,55.19287833827893,CAST
Räntetäckningsgrad_trend_ratioRank,27.04326923076923,CAST
Bruttomarginal_latest_ratioRank,69.62406015037594,CAST
Bruttomarginal_trend_ratioRank,54.632152588555854,CAST
Rörelsemarginal_latest_ratioRank,95.07959479015919,CAST
Rörelsemarginal_trend_ratioRank,55.758426966292134,CAST
Vinstmarginal_latest_ratioRank,87.84530386740332,CAST
Vinstmarginal_trend_ratioRank,8.912037037037036,CAST
PE_tal_latest_ratioRank,28.57142857142857,CAST
