,Category,Values,Ticker
15,Lonsamhet_trend_catRank,41.06217616580311,AZA
16,Vardering_latest_catRank,17.616580310880828,AZA
17,Vardering_trend_catRank,79.92227979274611,AZA
18,Kassaflode_latest_catRank,99.74093264248705,AZA
19,Kassaflode_trend_catRank,3.4974093264248705,AZA
0,Kvalitet_latest_catAvg,62.11038961038961,SHB-A
1,Kvalitet_trend_catAvg,54.166666666666664,SHB-A
2,FinansiellHalsa_latest_catAvg,2.922645716763364,SHB-A
3,FinansiellHalsa_trend_catAvg,49.01678228932871,SHB-A
4,Lonsamhet_latest_catAvg,64.62631820265933,SHB-A
5,Lonsamhet_trend_catAvg,51.05233219567691,SHB-A
6,Vardering_latest_catAvg,54.593986132577704,SHB-A
7,Vardering_trend_catAvg,74.60990646258503,SHB-A
8,Kassaflode_latest_catAvg,61.46125936329588,SHB-A
9,Kassaflode_trend_catAvg,71.3623654752351,SHB-A
10,Kvalitet_latest_catRank,65.34974093264249,SHB-A
11,Kvalitet_trend_catRank,67.16321243523316,SHB-A
12,FinansiellHalsa_latest_catRank,0.582901554404145,SHB-A
13,FinansiellHalsa_trend_catRank,54.2098445595855,SHB-A
14,Lonsamhet_latest_catRank,75.71243523316062,SHB-A
15,Lonsamhet_trend_catRank,56.67098445595855,SHB-A
16,Vardering_latest_catRank,55.44041450777202,SHB-A
17,Vardering_trend_catRank,90.28497409326425,SHB-A
18,Kassaflode_latest_catRank,61.52849740932642,SHB-A
19,Kassaflode_trend_catRank,69.43005181347151,SHB-A
0,Kvalitet_latest_catAvg,62.11038961038961,SHB-B
1,Kvalitet_trend_catAvg,54.166666666666664,SHB-B
2,FinansiellHalsa_latest_catAvg,2.922645716763364,SHB-B
3,FinansiellHalsa_trend_catAvg,49.01678228932871,SHB-B
4,Lonsamhet_latest_catAvg,64.62631820265933,SHB-B
5,Lonsamhet_trend_catAvg,51.05233219567691,SHB-B
6,Vardering_latest_catAvg,62.304452709084664,SHB-B
7,Vardering_trend_catAvg,76.39243197278911,SHB-B
8,Kassaflode_latest_catAvg,64.26073852996254,SHB-B
9,Kassaflode_trend_catAvg,75.20468084449658,SHB-B
10,Kvalitet_latest_catRank,65.34974093264249,SHB-B
11,Kvalitet_trend_catRank,67.16321243523316,SHB-B
12,FinansiellHalsa_latest_catRank,0.582901554404145,SHB-B
13,FinansiellHalsa_trend_catRank,54.2098445595855,SHB-B
14,Lonsamhet_latest_catRank,75.71243523316062,SHB-B
15,Lonsamhet_trend_catRank,56.67098445595855,SHB-B
16,Vardering_latest_catRank,72.40932642487047,SHB-B
17,Vardering_trend_catRank,93.13471502590673,SHB-B
18,Kassaflode_latest_catRank,65.93264248704664,SHB-B
19,Kassaflode_trend_catRank,77.33160621761658,SHB-B
0,Kvalitet_latest_catAvg,64.6103896103896,NDA-SE
1,Kvalitet_trend_catAvg,57.34767025089606,NDA-SE
2,FinansiellHalsa_latest_catAvg,2.973592385357091,NDA-SE
3,FinansiellHalsa_trend_catAvg,44.00133828888129,NDA-SE
4,Lonsamhet_latest_catAvg,64.41999082989454,NDA-SE
5,Lonsamhet_trend_catAvg,54.323094425483504,NDA-SE
6,Vardering_latest_catAvg,21.83340846642624,NDA-SE
7,Vardering_trend_catAvg,43.00980244685118,NDA-SE
8,Kassaflode_latest_catAvg,36.17868846976993,NDA-SE
9,Kassaflode_trend_catAvg,21.32334040228777,NDA-SE
10,Kvalitet_latest_catRank,69.43005181347151,NDA-SE
11,Kvalitet_trend_catRank,71.6321243523316,NDA-SE
12,FinansiellHalsa_latest_catRank,0.7772020725388601,NDA-SE
13,FinansiellHalsa_trend_catRank,50.388601036269435,NDA-SE
14,Lonsamhet_latest_catRank,75.0,NDA-SE
15,Lonsamhet_trend_catRank,62.04663212435233,NDA-SE
16,Vardering_latest_catRank,7.772020725388601,NDA-SE
17,Vardering_trend_catRank,22.020725388601036,NDA-SE
18,Kassaflode_latest_catRank,30.181347150259068,NDA-SE
19,Kassaflode_trend_catRank,8.290155440414509,NDA-SE
0,Kvalitet_latest_catAvg,64.51298701298701,SEB-A
1,Kvalitet_trend_catAvg,55.15232974910394,SEB-A
2,FinansiellHalsa_latest_catAvg,4.071345983110689,SEB-A
3,FinansiellHalsa_trend_catAvg,36.678391237409805,SEB-A
4,Lonsamhet_latest_catAvg,64.5346171480972,SEB-A
5,Lonsamhet_trend_catAvg,50.71103526734927,SEB-A
6,Vardering_latest_catAvg,52.150013953288685,SEB-A
7,Vardering_trend_catAvg,72.05516581632652,SEB-A
8,Kassaflode_latest_catAvg,12.45861757624398,SEB-A
9,Kassaflode_trend_catAvg,16.736954565901936,SEB-A
10,Kvalitet_latest_catRank,69.10621761658031,SEB-A
11,Kvalitet_trend_catRank,69.10621761658031,SEB-A
12,FinansiellHalsa_latest_catRank,1.878238341968912,SEB-A
13,FinansiellHalsa_trend_catRank,43.847150259067355,SEB-A
14,Lonsamhet_latest_catRank,75.45336787564767,SEB-A
15,Lonsamhet_trend_catRank,55.89378238341969,SEB-A
16,Vardering_latest_catRank,50.0,SEB-A
17,Vardering_trend_catRank,86.26943005181347,SEB-A
18,Kassaflode_latest_catRank,7.124352331606218,SEB-A
19,Kassaflode_trend_catRank,5.310880829015544,SEB-A
0,Kvalitet_latest_catAvg,64.51298701298701,SEB-C
1,Kvalitet_trend_catAvg,55.15232974910394,SEB-C
2,FinansiellHalsa_latest_catAvg,4.071345983110689,SEB-C
3,FinansiellHalsa_trend_catAvg,36.678391237409805,SEB-C
4,Lonsamhet_latest_catAvg,64.5346171480972,SEB-C
5,Lonsamhet_trend_catAvg,50.71103526734927,SEB-C
6,Vardering_latest_catAvg,64.5903770607934,SEB-C
7,Vardering_trend_catAvg,76.7642786281179,SEB-C
8,Kassaflode_latest_catAvg,11.807575909577315,SEB-C
9,Kassaflode_trend_catAvg,16.173044791465845,SEB-C
10,Kvalitet_latest_catRank,69.10621761658031,SEB-C
11,Kvalitet_trend_catRank,69.10621761658031,SEB-C
12,FinansiellHalsa_latest_catRank,1.878238341968912,SEB-C
13,FinansiellHalsa_trend_catRank,43.847150259067355,SEB-C
14,Lonsamhet_latest_catRank,75.45336787564767,SEB-C
15,Lonsamhet_trend_catRank,55.89378238341969,SEB-C
16,Vardering_latest_catRank,76.55440414507773,SEB-C
17,Vardering_trend_catRank,93.9119170984456,SEB-C
18,Kassaflode_latest_catRank,6.60621761658031,SEB-C
19,Kassaflode_trend_catRank,5.051813471502591,SEB-C
0,Kvalitet_latest_catAvg,64.87012987012987,SWED-A
1,Kvalitet_trend_catAvg,56.0931899641577,SWED-A
2,FinansiellHalsa_latest_catAvg,4.244316891375715,SWED-A
3,FinansiellHalsa_trend_catAvg,57.849811378564176,SWED-A
4,Lonsamhet_latest_catAvg,64.87849610270518,SWED-A
5,Lonsamhet_trend_catAvg,55.17633674630262,SWED-A
6,Vardering_latest_catAvg,53.13452580285076,SWED-A
7,Vardering_trend_catAvg,70.05296910430839,SWED-A
8,Kassaflode_latest_catAvg,68.28507473916534,SWED-A
9,Kassaflode_trend_catAvg,25.913341044919996,SWED-A
10,Kvalitet_latest_catRank,69.81865284974094,SWED-A
11,Kvalitet_trend_catRank,70.20725388601036,SWED-A
12,FinansiellHalsa_latest_catRank,2.072538860103627,SWED-A
13,FinansiellHalsa_trend_catRank,61.398963730569946,SWED-A
14,Lonsamhet_latest_catRank,76.42487046632125,SWED-A
15,Lonsamhet_trend_catRank,63.730569948186535,SWED-A
16,Vardering_latest_catRank,52.461139896373055,SWED-A
17,Vardering_trend_catRank,83.54922279792746,SWED-A
18,Kassaflode_latest_catRank,71.50259067357513,SWED-A
19,Kassaflode_trend_catRank,12.305699481865284,SWED-A
0,Kvalitet_latest_catAvg,85.09100564862646,AAK
1,Kvalitet_trend_catAvg,74.08584494235217,AAK
2,FinansiellHalsa_latest_catAvg,63.98529927941692,AAK
3,FinansiellHalsa_trend_catAvg,80.16913693724746,AAK
4,Lonsamhet_latest_catAvg,55.37445478173432,AAK
5,Lonsamhet_trend_catAvg,72.45412967250854,AAK
6,Vardering_latest_catAvg,32.72060824277157,AAK
7,Vardering_trend_catAvg,65.64920008701155,AAK
8,Kassaflode_latest_catAvg,75.27232978865703,AAK
9,Kassaflode_trend_catAvg,87.56147498816799,AAK
10,Kvalitet_latest_catRank,91.06217616580311,AAK
11,Kvalitet_trend_catRank,90.15544041450777,AAK
12,FinansiellHalsa_latest_catRank,66.32124352331607,AAK
13,FinansiellHalsa_trend_catRank,94.81865284974094,AAK
14,Lonsamhet_latest_catRank,62.82383419689119,AAK
15,Lonsamhet_trend_catRank,86.01036269430051,AAK
16,Vardering_latest_catRank,18.00518134715026,AAK
17,Vardering_trend_catRank,77.2020725388601,AAK
18,Kassaflode_latest_catRank,82.64248704663213,AAK
19,Kassaflode_trend_catRank,95.59585492227978,AAK
0,Kvalitet_latest_catAvg,85.07362525949887,AXFO
1,Kvalitet_trend_catAvg,33.73058178495279,AXFO
2,FinansiellHalsa_latest_catAvg,7.991555344496522,AXFO
3,FinansiellHalsa_trend_catAvg,43.01216824618697,AXFO
4,Lonsamhet_latest_catAvg,37.91629941105623,AXFO
5,Lonsamhet_trend_catAvg,45.687334201690824,AXFO
6,Vardering_latest_catAvg,25.22884901127291,AXFO
7,Vardering_trend_catAvg,50.728957213988025,AXFO
8,Kassaflode_latest_catAvg,78.0707639446228,AXFO
9,Kassaflode_trend_catAvg,59.26160499513793,AXFO
10,Kvalitet_latest_catRank,90.93264248704664,AXFO
11,Kvalitet_trend_catRank,37.56476683937824,AXFO
12,FinansiellHalsa_latest_catRank,3.756476683937824,AXFO
13,FinansiellHalsa_trend_catRank,49.48186528497409,AXFO
14,Lonsamhet_latest_catRank,28.886010362694304,AXFO
15,Lonsamhet_trend_catRank,40.803108808290155,AXFO
16,Vardering_latest_catRank,11.917098445595855,AXFO
17,Vardering_trend_catRank,38.860103626943,AXFO
18,Kassaflode_latest_catRank,86.52849740932642,AXFO
19,Kassaflode_trend_catRank,50.906735751295344,AXFO
0,Kvalitet_latest_catAvg,81.88553082605128,ESSITY-A
1,Kvalitet_trend_catAvg,72.52502780867631,ESSITY-A
2,FinansiellHalsa_latest_catAvg,45.02121487415605,ESSITY-A
3,FinansiellHalsa_trend_catAvg,74.77750809061489,ESSITY-A
4,Lonsamhet_latest_catAvg,61.15374535367702,ESSITY-A
5,Lonsamhet_trend_catAvg,70.05949151161832,ESSITY-A
6,Vardering_latest_catAvg,71.68109747946242,ESSITY-A
7,Vardering_trend_catAvg,83.22404567447133,ESSITY-A
8,Kassaflode_latest_catAvg,82.27923103932585,ESSITY-A
9,Kassaflode_trend_catAvg,82.19443844270222,ESSITY-A
10,Kvalitet_latest_catRank,88.27720207253887,ESSITY-A
11,Kvalitet_trend_catRank,88.14766839378238,ESSITY-A
12,FinansiellHalsa_latest_catRank,41.3860103626943,ESSITY-A
13,FinansiellHalsa_trend_catRank,82.83678756476684,ESSITY-A
14,Lonsamhet_latest_catRank,69.62435233160622,ESSITY-A
15,Lonsamhet_trend_catRank,84.26165803108809,ESSITY-A
16,Vardering_latest_catRank,88.08290155440415,ESSITY-A
17,Vardering_trend_catRank,97.40932642487047,ESSITY-A
18,Kassaflode_latest_catRank,91.58031088082902,ESSITY-A
19,Kassaflode_trend_catRank,88.47150259067358,ESSITY-A
0,Kvalitet_latest_catAvg,81.88553082605128,ESSITY-B
1,Kvalitet_trend_catAvg,72.52502780867631,ESSITY-B
2,FinansiellHalsa_latest_catAvg,45.02121487415605,ESSITY-B
3,FinansiellHalsa_trend_catAvg,74.77750809061489,ESSITY-B
4,Lonsamhet_latest_catAvg,61.15374535367702,ESSITY-B
5,Lonsamhet_trend_catAvg,70.05949151161832,ESSITY-B
6,Vardering_latest_catAvg,51.898563988697795,ESSITY-B
7,Vardering_trend_catAvg,74.83484285186942,ESSITY-B
8,Kassaflode_latest_catAvg,77.85214770599251,ESSITY-B
9,Kassaflode_trend_catAvg,74.80920890178406,ESSITY-B
10,Kvalitet_latest_catRank,88.27720207253887,ESSITY-B
11,Kvalitet_trend_catRank,88.14766839378238,ESSITY-B
12,FinansiellHalsa_latest_catRank,41.3860103626943,ESSITY-B
13,FinansiellHalsa_trend_catRank,82.83678756476684,ESSITY-B
14,Lonsamhet_latest_catRank,69.62435233160622,ESSITY-B
15,Lonsamhet_trend_catRank,84.26165803108809,ESSITY-B
16,Vardering_latest_catRank,49.09326424870466,ESSITY-B
17,Vardering_trend_catRank,90.80310880829016,ESSITY-B
18,Kassaflode_latest_catRank,85.88082901554405,ESSITY-B
19,Kassaflode_trend_catRank,76.29533678756476,ESSITY-B
0,Kvalitet_latest_catAvg,70.44706223144885,IPCO
1,Kvalitet_trend_catAvg,25.945781297593662,IPCO
2,FinansiellHalsa_latest_catAvg,46.277950983833335,IPCO
3,FinansiellHalsa_trend_catAvg,24.49195935674854,IPCO
4,Lonsamhet_latest_catAvg,59.54738347650931,IPCO
5,Lonsamhet_trend_catAvg,21.694124613362145,IPCO
6,Vardering_latest_catAvg,5.809118974921844,IPCO
7,Vardering_trend_catAvg,41.464587283182894,IPCO
8,Kassaflode_latest_catAvg,42.75786684055645,IPCO
9,Kassaflode_trend_catAvg,12.891202364886574,IPCO
10,Kvalitet_latest_catRank,76.16580310880829,IPCO
11,Kvalitet_trend_catRank,20.077720207253886,IPCO
12,FinansiellHalsa_latest_catRank,43.134715025906736,IPCO
13,FinansiellHalsa_trend_catRank,12.176165803108809,IPCO
14,Lonsamhet_latest_catRank,67.74611398963731,IPCO
15,Lonsamhet_trend_catRank,10.751295336787564,IPCO
16,Vardering_latest_catRank,2.5906735751295336,IPCO
17,Vardering_trend_catRank,18.911917098445596,IPCO
18,Kassaflode_latest_catRank,38.212435233160626,IPCO
19,Kassaflode_trend_catRank,3.1088082901554404,IPCO
0,Kvalitet_latest_catAvg,44.32071645826292,ATRLJ-B
1,Kvalitet_trend_catAvg,27.180932074322264,ATRLJ-B
2,FinansiellHalsa_latest_catAvg,32.35696735696736,ATRLJ-B
3,FinansiellHalsa_trend_catAvg,27.77822225778062,ATRLJ-B
4,Lonsamhet_latest_catAvg,81.14968367456248,ATRLJ-B
5,Lonsamhet_trend_catAvg,54.94174469120713,ATRLJ-B
6,Vardering_latest_catAvg,41.2839935963487,ATRLJ-B
7,Vardering_trend_catAvg,64.35378527409544,ATRLJ-B
8,Kassaflode_latest_catAvg,49.39702882557518,ATRLJ-B
9,Kassaflode_trend_catAvg,44.744875008032906,ATRLJ-B
10,Kvalitet_latest_catRank,45.59585492227979,ATRLJ-B
11,Kvalitet_trend_catRank,23.704663212435236,ATRLJ-B
12,FinansiellHalsa_latest_catRank,26.683937823834196,ATRLJ-B
13,FinansiellHalsa_trend_catRank,20.33678756476684,ATRLJ-B
14,Lonsamhet_latest_catRank,90.80310880829016,ATRLJ-B
15,Lonsamhet_trend_catRank,63.3419689119171,ATRLJ-B
16,Vardering_latest_catRank,28.886010362694304,ATRLJ-B
17,Vardering_trend_catRank,75.64766839378238,ATRLJ-B
18,Kassaflode_latest_catRank,48.056994818652846,ATRLJ-B
19,Kassaflode_trend_catRank,29.015544041450774,ATRLJ-B
0,Kvalitet_latest_catAvg,47.665234393858924,BALD-B
1,Kvalitet_trend_catAvg,21.732409381663114,BALD-B
2,FinansiellHalsa_latest_catAvg,16.429810253339664,BALD-B
3,FinansiellHalsa_trend_catAvg,30.325516950446946,BALD-B
4,Lonsamhet_latest_catAvg,86.97061161520791,BALD-B
5,Lonsamhet_trend_catAvg,35.60877097998477,BALD-B
6,Vardering_latest_catAvg,38.41552168571522,BALD-B
7,Vardering_trend_catAvg,63.61260960979456,BALD-B
8,Kassaflode_latest_catAvg,51.8479969234885,BALD-B
9,Kassaflode_trend_catAvg,67.40398069839702,BALD-B
10,Kvalitet_latest_catRank,50.388601036269435,BALD-B
11,Kvalitet_trend_catRank,15.025906735751295,BALD-B
12,FinansiellHalsa_latest_catRank,10.362694300518134,BALD-B
13,FinansiellHalsa_trend_catRank,29.792746113989637,BALD-B
14,Lonsamhet_latest_catRank,95.33678756476684,BALD-B
15,Lonsamhet_trend_catRank,25.38860103626943,BALD-B
16,Vardering_latest_catRank,25.777202072538863,BALD-B
17,Vardering_trend_catRank,74.22279792746113,BALD-B
18,Kassaflode_latest_catRank,50.64766839378238,BALD-B
19,Kassaflode_trend_catRank,62.95336787564767,BALD-B
0,Kvalitet_latest_catAvg,45.770771978950414,CAST
1,Kvalitet_trend_catAvg,28.633871459031376,CAST
2,FinansiellHalsa_latest_catAvg,39.78537360890302,CAST
3,FinansiellHalsa_trend_catAvg,71.8530380498267,CAST
4,Lonsamhet_latest_catAvg,84.20641760372877,CAST
5,Lonsamhet_trend_catAvg,39.69641888801512,CAST
6,Vardering_latest_catAvg,41.01416285724296,CAST
7,Vardering_trend_catAvg,37.72083046804085,CAST
8,Kassaflode_latest_catAvg,60.42711677367576,CAST
9,Kassaflode_trend_catAvg,70.33304524970677,CAST
10,Kvalitet_latest_catRank,47.66839378238342,CAST
11,Kvalitet_trend_catRank,26.94300518134715,CAST
12,FinansiellHalsa_latest_catRank,34.97409326424871,CAST
13,FinansiellHalsa_trend_catRank,75.77720207253887,CAST
14,Lonsamhet_latest_catRank,93.13471502590673,CAST
15,Lonsamhet_trend_catRank,32.25388601036269,CAST
16,Vardering_latest_catRank,28.367875647668395,CAST
17,Vardering_trend_catRank,13.082901554404144,CAST
18,Kassaflode_latest_catRank,60.880829015544045,CAST
19,Kassaflode_trend_catRank,67.61658031088082,CAST
0,Kvalitet_latest_catAvg,50.06131415053348,CATE
1,Kvalitet_trend_catAvg,23.93847091075236,CATE
2,FinansiellHalsa_latest_catAvg,41.56773274420333,CATE
3,FinansiellHalsa_trend_catAvg,73.64877156699413,CATE
4,Lonsamhet_latest_catAvg,92.18232032658419,CATE
5,Lonsamhet_trend_catAvg,47.04238707978575,CATE
6,Vardering_latest_catAvg,36.48576988015177,CATE
7,Vardering_trend_catAvg,43.39988374434346,CATE
8,Kassaflode_latest_catAvg,66.12148458400215,CATE
9,Kassaflode_trend_catAvg,69.31201699165771,CATE
10,Kvalitet_latest_catRank,53.75647668393783,CATE
11,Kvalitet_trend_catRank,16.968911917098445,CATE
12,FinansiellHalsa_latest_catRank,37.43523316062176,CATE
13,FinansiellHalsa_trend_catRank,79.53367875647669,CATE
14,Lonsamhet_latest_catRank,98.18652849740933,CATE
15,Lonsamhet_trend_catRank,43.78238341968912,CATE
16,Vardering_latest_catRank,22.927461139896373,CATE
17,Vardering_trend_catRank,22.927461139896373,CATE
18,Kassaflode_latest_catRank,68.9119170984456,CATE
19,Kassaflode_trend_catRank,65.80310880829016,CATE
0,Kvalitet_latest_catAvg,33.45531791628446,CORE-A
1,Kvalitet_trend_catAvg,21.583536399634482,CORE-A
2,FinansiellHalsa_latest_catAvg,17.729079346726405,CORE-A
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-A
4,Lonsamhet_latest_catAvg,61.42056996092685,CORE-A
5,Lonsamhet_trend_catAvg,38.36644212419477,CORE-A
6,Vardering_latest_catAvg,56.41485261349728,CORE-A
7,Vardering_trend_catAvg,44.68382456550278,CORE-A
8,Kassaflode_latest_catAvg,57.79128628277153,CORE-A
9,Kassaflode_trend_catAvg,27.83842619368935,CORE-A
10,Kvalitet_latest_catRank,28.950777202072537,CORE-A
11,Kvalitet_trend_catRank,14.443005181347152,CORE-A
12,FinansiellHalsa_latest_catRank,11.204663212435232,CORE-A
13,FinansiellHalsa_trend_catRank,28.0440414507772,CORE-A
14,Lonsamhet_latest_catRank,70.2720207253886,CORE-A
15,Lonsamhet_trend_catRank,29.857512953367877,CORE-A
16,Vardering_latest_catRank,59.58549222797927,CORE-A
17,Vardering_trend_catRank,24.61139896373057,CORE-A
18,Kassaflode_latest_catRank,57.64248704663213,CORE-A
19,Kassaflode_trend_catRank,14.378238341968913,CORE-A
0,Kvalitet_latest_catAvg,33.45531791628446,CORE-B
1,Kvalitet_trend_catAvg,21.583536399634482,CORE-B
2,FinansiellHalsa_latest_catAvg,17.729079346726405,CORE-B
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-B
4,Lonsamhet_latest_catAvg,61.42056996092685,CORE-B
5,Lonsamhet_trend_catAvg,38.36644212419477,CORE-B
6,Vardering_latest_catAvg,54.23768413171846,CORE-B
7,Vardering_trend_catAvg,47.932092764880004,CORE-B
8,Kassaflode_latest_catAvg,42.2313904494382,CORE-B
9,Kassaflode_trend_catAvg,38.552711907975066,CORE-B
10,Kvalitet_latest_catRank,28.950777202072537,CORE-B
11,Kvalitet_trend_catRank,14.443005181347152,CORE-B
12,FinansiellHalsa_latest_catRank,11.204663212435232,CORE-B
13,FinansiellHalsa_trend_catRank,28.0440414507772,CORE-B
14,Lonsamhet_latest_catRank,70.2720207253886,CORE-B
15,Lonsamhet_trend_catRank,29.857512953367877,CORE-B
16,Vardering_latest_catRank,54.79274611398963,CORE-B
17,Vardering_trend_catRank,30.440414507772022,CORE-B
18,Kassaflode_latest_catRank,37.17616580310881,CORE-B
19,Kassaflode_trend_catRank,22.927461139896373,CORE-B
0,Kvalitet_latest_catAvg,33.45531791628446,CORE-D
1,Kvalitet_trend_catAvg,21.583536399634482,CORE-D
2,FinansiellHalsa_latest_catAvg,17.729079346726405,CORE-D
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-D
4,Lonsamhet_latest_catAvg,61.42056996092685,CORE-D
5,Lonsamhet_trend_catAvg,38.36644212419477,CORE-D
6,Vardering_latest_catAvg,64.12203682871292,CORE-D
7,Vardering_trend_catAvg,35.19905265375463,CORE-D
8,Kassaflode_latest_catAvg,64.17149461610488,CORE-D
9,Kassaflode_trend_catAvg,24.548952509478827,CORE-D
10,Kvalitet_latest_catRank,28.950777202072537,CORE-D
11,Kvalitet_trend_catRank,14.443005181347152,CORE-D
12,FinansiellHalsa_latest_catRank,11.204663212435232,CORE-D
13,FinansiellHalsa_trend_catRank,28.0440414507772,CORE-D
14,Lonsamhet_latest_catRank,70.2720207253886,CORE-D
15,Lonsamhet_trend_catRank,29.857512953367877,CORE-D
16,Vardering_latest_catRank,75.12953367875647,CORE-D
17,Vardering_trend_catRank,10.233160621761659,CORE-D
18,Kassaflode_latest_catRank,65.80310880829016,CORE-D
19,Kassaflode_trend_catRank,10.492227979274611,CORE-D
0,Kvalitet_latest_catAvg,33.45531791628446,CORE-PREF
1,Kvalitet_trend_catAvg,21.583536399634482,CORE-PREF
2,FinansiellHalsa_latest_catAvg,17.729079346726405,CORE-PREF
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-PREF
4,Lonsamhet_latest_catAvg,61.42056996092685,CORE-PREF
5,Lonsamhet_trend_catAvg,38.36644212419477,CORE-PREF
6,Vardering_latest_catAvg,47.77368427164623,CORE-PREF
7,Vardering_trend_catAvg,34.51696370390453,CORE-PREF
8,Kassaflode_latest_catAvg,63.97618211610487,CORE-PREF
9,Kassaflode_trend_catAvg,25.112862283914914,CORE-PREF
10,Kvalitet_latest_catRank,28.950777202072537,CORE-PREF
11,Kvalitet_trend_catRank,14.443005181347152,CORE-PREF
12,FinansiellHalsa_latest_catRank,11.204663212435232,CORE-PREF
13,FinansiellHalsa_trend_catRank,28.0440414507772,CORE-PREF
14,Lonsamhet_latest_catRank,70.2720207253886,CORE-PREF
15,Lonsamhet_trend_catRank,29.857512953367877,CORE-PREF
16,Vardering_latest_catRank,40.932642487046635,CORE-PREF
17,Vardering_trend_catRank,9.455958549222798,CORE-PREF
18,Kassaflode_latest_catRank,65.15544041450777,CORE-PREF
19,Kassaflode_trend_catRank,11.139896373056994,CORE-PREF
0,Kvalitet_latest_catAvg,41.86573649398928,FABG
1,Kvalitet_trend_catAvg,27.38196771245812,FABG
2,FinansiellHalsa_latest_catAvg,32.97720562426445,FABG
3,FinansiellHalsa_trend_catAvg,28.816305304424354,FABG
4,Lonsamhet_latest_catAvg,67.01708487381302,FABG
5,Lonsamhet_trend_catAvg,22.96206118032322,FABG
6,Vardering_latest_catAvg,60.3967510573197,FABG
7,Vardering_trend_catAvg,35.370055176232576,FABG
8,Kassaflode_latest_catAvg,54.87027237158908,FABG
9,Kassaflode_trend_catAvg,44.770580296896085,FABG
10,Kvalitet_latest_catRank,43.26424870466321,FABG
11,Kvalitet_trend_catRank,24.093264248704664,FABG
12,FinansiellHalsa_latest_catRank,27.202072538860104,FABG
13,FinansiellHalsa_trend_catRank,24.352331606217618,FABG
14,Lonsamhet_latest_catRank,81.21761658031087,FABG
15,Lonsamhet_trend_catRank,11.26943005181347,FABG
16,Vardering_latest_catRank,68.39378238341969,FABG
17,Vardering_trend_catRank,10.492227979274611,FABG
18,Kassaflode_latest_catRank,54.145077720207254,FABG
19,Kassaflode_trend_catRank,29.14507772020725,FABG
0,Kvalitet_latest_catAvg,50.02945010379955,FPAR-A
1,Kvalitet_trend_catAvg,27.621459031373742,FPAR-A
2,FinansiellHalsa_latest_catAvg,26.76073131955485,FPAR-A
3,FinansiellHalsa_trend_catAvg,29.771836292357932,FPAR-A
4,Lonsamhet_latest_catAvg,86.25194392381373,FPAR-A
5,Lonsamhet_trend_catAvg,38.88123142276662,FPAR-A
6,Vardering_latest_catAvg,48.79639872331895,FPAR-A
7,Vardering_trend_catAvg,41.82301286625808,FPAR-A
8,Kassaflode_latest_catAvg,51.39310376538256,FPAR-A
9,Kassaflode_trend_catAvg,60.194880856843014,FPAR-A
10,Kvalitet_latest_catRank,53.56217616580311,FPAR-A
