,Category,Values,Ticker
16,Vardering_latest_catRank,7.672301690507152,NDA-SE
17,Vardering_trend_catRank,22.23667100130039,NDA-SE
18,Kassaflode_latest_catRank,30.299089726918076,NDA-SE
19,Kassaflode_trend_catRank,8.322496749024708,NDA-SE
0,Kvalitet_latest_catAvg,64.53715775749674,SEB-A
1,Kvalitet_trend_catAvg,55.18953068592057,SEB-A
2,FinansiellHalsa_latest_catAvg,4.088425923997484,SEB-A
3,FinansiellHalsa_trend_catAvg,36.68998268843868,SEB-A
4,Lonsamhet_latest_catAvg,64.52578268876611,SEB-A
5,Lonsamhet_trend_catAvg,50.715922107674686,SEB-A
6,Vardering_latest_catAvg,51.5275578830566,SEB-A
7,Vardering_trend_catAvg,72.06944250334169,SEB-A
8,Kassaflode_latest_catAvg,12.518184693232133,SEB-A
9,Kassaflode_trend_catAvg,16.701149890679407,SEB-A
10,Kvalitet_latest_catRank,69.11573472041613,SEB-A
11,Kvalitet_trend_catRank,69.50585175552666,SEB-A
12,FinansiellHalsa_latest_catRank,1.8855656697009102,SEB-A
13,FinansiellHalsa_trend_catRank,44.018205461638495,SEB-A
14,Lonsamhet_latest_catRank,75.35760728218466,SEB-A
15,Lonsamhet_trend_catRank,55.981794538361505,SEB-A
16,Vardering_latest_catRank,48.2444733420026,SEB-A
17,Vardering_trend_catRank,86.73602080624188,SEB-A
18,Kassaflode_latest_catRank,7.152145643693109,SEB-A
19,Kassaflode_trend_catRank,5.331599479843954,SEB-A
0,Kvalitet_latest_catAvg,64.53715775749674,SEB-C
1,Kvalitet_trend_catAvg,55.18953068592057,SEB-C
2,FinansiellHalsa_latest_catAvg,4.088425923997484,SEB-C
3,FinansiellHalsa_trend_catAvg,36.68998268843868,SEB-C
4,Lonsamhet_latest_catAvg,64.52578268876611,SEB-C
5,Lonsamhet_trend_catAvg,50.715922107674686,SEB-C
6,Vardering_latest_catAvg,64.50412048877523,SEB-C
7,Vardering_trend_catAvg,76.77342134591885,SEB-C
8,Kassaflode_latest_catAvg,11.864589921990301,SEB-C
9,Kassaflode_trend_catAvg,16.13511215483035,SEB-C
10,Kvalitet_latest_catRank,69.11573472041613,SEB-C
11,Kvalitet_trend_catRank,69.50585175552666,SEB-C
12,FinansiellHalsa_latest_catRank,1.8855656697009102,SEB-C
13,FinansiellHalsa_trend_catRank,44.018205461638495,SEB-C
14,Lonsamhet_latest_catRank,75.35760728218466,SEB-C
15,Lonsamhet_trend_catRank,55.981794538361505,SEB-C
16,Vardering_latest_catRank,76.85305591677503,SEB-C
17,Vardering_trend_catRank,93.88816644993499,SEB-C
18,Kassaflode_latest_catRank,6.631989596879063,SEB-C
19,Kassaflode_trend_catRank,5.071521456436931,SEB-C
0,Kvalitet_latest_catAvg,64.89569752281616,SWED-A
1,Kvalitet_trend_catAvg,56.13718411552347,SWED-A
2,FinansiellHalsa_latest_catAvg,4.261968334367749,SWED-A
3,FinansiellHalsa_trend_catAvg,57.92312945078529,SWED-A
4,Lonsamhet_latest_catAvg,64.87108655616943,SWED-A
5,Lonsamhet_trend_catAvg,55.21191294387171,SWED-A
6,Vardering_latest_catAvg,53.02832244008715,SWED-A
7,Vardering_trend_catAvg,70.08969686544754,SWED-A
8,Kassaflode_latest_catAvg,68.37444655281467,SWED-A
9,Kassaflode_trend_catAvg,25.91545874159851,SWED-A
10,Kvalitet_latest_catRank,69.83094928478543,SWED-A
11,Kvalitet_trend_catRank,70.6111833550065,SWED-A
12,FinansiellHalsa_latest_catRank,2.080624187256177,SWED-A
13,FinansiellHalsa_trend_catRank,61.638491547464234,SWED-A
14,Lonsamhet_latest_catRank,76.332899869961,SWED-A
15,Lonsamhet_trend_catRank,63.84915474642393,SWED-A
16,Vardering_latest_catRank,52.53576072821846,SWED-A
17,Vardering_trend_catRank,83.74512353706112,SWED-A
18,Kassaflode_latest_catRank,71.78153446033811,SWED-A
19,Kassaflode_trend_catRank,12.35370611183355,SWED-A
0,Kvalitet_latest_catAvg,85.18124992384458,AAK
1,Kvalitet_trend_catAvg,74.08714549993712,AAK
2,FinansiellHalsa_latest_catAvg,64.11998950310533,AAK
3,FinansiellHalsa_trend_catAvg,80.21632035898936,AAK
4,Lonsamhet_latest_catAvg,55.51728152244112,AAK
5,Lonsamhet_trend_catAvg,72.49420686780924,AAK
6,Vardering_latest_catAvg,35.66678845451224,AAK
7,Vardering_trend_catAvg,66.66351632650716,AAK
8,Kassaflode_latest_catAvg,75.32627029306346,AAK
9,Kassaflode_trend_catAvg,87.56489663264352,AAK
10,Kvalitet_latest_catRank,91.15734720416124,AAK
11,Kvalitet_trend_catRank,90.24707412223667,AAK
12,FinansiellHalsa_latest_catRank,66.57997399219767,AAK
13,FinansiellHalsa_trend_catRank,94.92847854356306,AAK
14,Lonsamhet_latest_catRank,62.93888166449935,AAK
15,Lonsamhet_trend_catRank,86.08582574772431,AAK
16,Vardering_latest_catRank,22.106631989596877,AAK
17,Vardering_trend_catRank,79.19375812743823,AAK
18,Kassaflode_latest_catRank,82.57477243172951,AAK
19,Kassaflode_trend_catRank,95.70871261378413,AAK
0,Kvalitet_latest_catAvg,85.0912037431917,AXFO
1,Kvalitet_trend_catAvg,33.74156594785889,AXFO
2,FinansiellHalsa_latest_catAvg,8.025334171974125,AXFO
3,FinansiellHalsa_trend_catAvg,43.01216824618697,AXFO
4,Lonsamhet_latest_catAvg,38.03201345545505,AXFO
5,Lonsamhet_trend_catAvg,45.6813855454075,AXFO
6,Vardering_latest_catAvg,24.40235997780755,AXFO
7,Vardering_trend_catAvg,50.48495290653472,AXFO
8,Kassaflode_latest_catAvg,78.12934851359898,AXFO
9,Kassaflode_trend_catAvg,59.19564450789992,AXFO
10,Kvalitet_latest_catRank,90.89726918075422,AXFO
11,Kvalitet_trend_catRank,37.581274382314696,AXFO
12,FinansiellHalsa_latest_catRank,3.7711313394018204,AXFO
13,FinansiellHalsa_trend_catRank,49.67490247074122,AXFO
14,Lonsamhet_latest_catRank,29.128738621586475,AXFO
15,Lonsamhet_trend_catRank,40.70221066319896,AXFO
16,Vardering_latest_catRank,11.053315994798439,AXFO
17,Vardering_trend_catRank,38.23146944083225,AXFO
18,Kassaflode_latest_catRank,86.60598179453837,AXFO
19,Kassaflode_trend_catRank,50.97529258777633,AXFO
0,Kvalitet_latest_catAvg,81.95433111162558,ESSITY-A
1,Kvalitet_trend_catAvg,72.50480449736875,ESSITY-A
2,FinansiellHalsa_latest_catAvg,45.15190297870214,ESSITY-A
3,FinansiellHalsa_trend_catAvg,74.85525802360745,ESSITY-A
4,Lonsamhet_latest_catAvg,61.27520676025441,ESSITY-A
5,Lonsamhet_trend_catAvg,70.08702283856182,ESSITY-A
6,Vardering_latest_catAvg,71.6511725463132,ESSITY-A
7,Vardering_trend_catAvg,83.03494218270636,ESSITY-A
8,Kassaflode_latest_catAvg,82.35531309297912,ESSITY-A
9,Kassaflode_trend_catAvg,82.23253501822298,ESSITY-A
10,Kvalitet_latest_catRank,88.36150845253576,ESSITY-A
11,Kvalitet_trend_catRank,88.36150845253576,ESSITY-A
12,FinansiellHalsa_latest_catRank,41.67750325097529,ESSITY-A
13,FinansiellHalsa_trend_catRank,83.55006501950585,ESSITY-A
14,Lonsamhet_latest_catRank,69.76592977893368,ESSITY-A
15,Lonsamhet_trend_catRank,84.46033810143044,ESSITY-A
16,Vardering_latest_catRank,88.42652795838751,ESSITY-A
17,Vardering_trend_catRank,97.26918075422627,ESSITY-A
18,Kassaflode_latest_catRank,91.54746423927178,ESSITY-A
19,Kassaflode_trend_catRank,88.55656697009103,ESSITY-A
0,Kvalitet_latest_catAvg,81.95433111162558,ESSITY-B
1,Kvalitet_trend_catAvg,72.50480449736875,ESSITY-B
2,FinansiellHalsa_latest_catAvg,45.15190297870214,ESSITY-B
3,FinansiellHalsa_trend_catAvg,74.85525802360745,ESSITY-B
4,Lonsamhet_latest_catAvg,61.27520676025441,ESSITY-B
5,Lonsamhet_trend_catAvg,70.08702283856182,ESSITY-B
6,Vardering_latest_catAvg,51.74028065332413,ESSITY-B
7,Vardering_trend_catAvg,74.6409135041702,ESSITY-B
8,Kassaflode_latest_catAvg,77.91086864853469,ESSITY-B
9,Kassaflode_trend_catAvg,74.81770535890433,ESSITY-B
10,Kvalitet_latest_catRank,88.36150845253576,ESSITY-B
11,Kvalitet_trend_catRank,88.36150845253576,ESSITY-B
12,FinansiellHalsa_latest_catRank,41.67750325097529,ESSITY-B
13,FinansiellHalsa_trend_catRank,83.55006501950585,ESSITY-B
14,Lonsamhet_latest_catRank,69.76592977893368,ESSITY-B
15,Lonsamhet_trend_catRank,84.46033810143044,ESSITY-B
16,Vardering_latest_catRank,48.764629388816644,ESSITY-B
17,Vardering_trend_catRank,90.50715214564369,ESSITY-B
18,Kassaflode_latest_catRank,85.95578673602081,ESSITY-B
19,Kassaflode_trend_catRank,76.332899869961,ESSITY-B
0,Kvalitet_latest_catAvg,70.46631493011978,IPCO
1,Kvalitet_trend_catAvg,26.00825955451061,IPCO
2,FinansiellHalsa_latest_catAvg,46.41428993922631,IPCO
3,FinansiellHalsa_trend_catAvg,24.49195935674854,IPCO
4,Lonsamhet_latest_catAvg,59.65943875207203,IPCO
5,Lonsamhet_trend_catAvg,21.734519177133947,IPCO
6,Vardering_latest_catAvg,5.541211653743623,IPCO
7,Vardering_trend_catAvg,41.30623589538895,IPCO
8,Kassaflode_latest_catAvg,42.87897954880877,IPCO
9,Kassaflode_trend_catAvg,12.943558182848813,IPCO
10,Kvalitet_latest_catRank,76.20286085825748,IPCO
11,Kvalitet_trend_catRank,20.416124837451235,IPCO
12,FinansiellHalsa_latest_catRank,43.172951885565666,IPCO
13,FinansiellHalsa_trend_catRank,12.22366710013004,IPCO
14,Lonsamhet_latest_catRank,67.88036410923277,IPCO
15,Lonsamhet_trend_catRank,10.793237971391417,IPCO
16,Vardering_latest_catRank,2.4707412223667102,IPCO
17,Vardering_trend_catRank,18.725617685305593,IPCO
18,Kassaflode_latest_catRank,38.491547464239275,IPCO
19,Kassaflode_trend_catRank,3.1209362808842656,IPCO
0,Kvalitet_latest_catAvg,44.52606952686155,ATRLJ-B
1,Kvalitet_trend_catAvg,27.249335684459304,ATRLJ-B
2,FinansiellHalsa_latest_catAvg,32.429052238712714,ATRLJ-B
3,FinansiellHalsa_trend_catAvg,27.77822225778062,ATRLJ-B
4,Lonsamhet_latest_catAvg,81.21287569813228,ATRLJ-B
5,Lonsamhet_trend_catAvg,54.958852146291555,ATRLJ-B
6,Vardering_latest_catAvg,39.10858063031976,ATRLJ-B
7,Vardering_trend_catAvg,64.07279983418654,ATRLJ-B
8,Kassaflode_latest_catAvg,49.47606999789163,ATRLJ-B
9,Kassaflode_trend_catAvg,44.72426917159284,ATRLJ-B
10,Kvalitet_latest_catRank,45.77373211963589,ATRLJ-B
11,Kvalitet_trend_catRank,23.797139141742523,ATRLJ-B
12,FinansiellHalsa_latest_catRank,26.788036410923276,ATRLJ-B
13,FinansiellHalsa_trend_catRank,20.416124837451235,ATRLJ-B
14,Lonsamhet_latest_catRank,90.89726918075422,ATRLJ-B
15,Lonsamhet_trend_catRank,63.45903771131339,ATRLJ-B
16,Vardering_latest_catRank,26.397919375812744,ATRLJ-B
17,Vardering_trend_catRank,75.16254876462939,ATRLJ-B
18,Kassaflode_latest_catRank,48.11443433029909,ATRLJ-B
19,Kassaflode_trend_catRank,28.868660598179453,ATRLJ-B
0,Kvalitet_latest_catAvg,47.888240383092274,BALD-B
1,Kvalitet_trend_catAvg,21.788325190110577,BALD-B
2,FinansiellHalsa_latest_catAvg,16.498764948702675,BALD-B
3,FinansiellHalsa_trend_catAvg,30.325516950446946,BALD-B
4,Lonsamhet_latest_catAvg,86.95952418324636,BALD-B
5,Lonsamhet_trend_catAvg,35.619971563323624,BALD-B
6,Vardering_latest_catAvg,38.59030568749238,BALD-B
7,Vardering_trend_catAvg,63.60640181072648,BALD-B
8,Kassaflode_latest_catAvg,51.869597301286106,BALD-B
9,Kassaflode_trend_catAvg,67.3763329768345,BALD-B
10,Kvalitet_latest_catRank,50.585175552665795,BALD-B
11,Kvalitet_trend_catRank,15.084525357607282,BALD-B
12,FinansiellHalsa_latest_catRank,10.403120936280883,BALD-B
13,FinansiellHalsa_trend_catRank,29.908972691807545,BALD-B
14,Lonsamhet_latest_catRank,95.31859557867361,BALD-B
15,Lonsamhet_trend_catRank,25.35760728218466,BALD-B
16,Vardering_latest_catRank,26.137841352405722,BALD-B
17,Vardering_trend_catRank,74.51235370611184,BALD-B
18,Kassaflode_latest_catRank,50.585175552665795,BALD-B
19,Kassaflode_trend_catRank,62.93888166449935,BALD-B
0,Kvalitet_latest_catAvg,45.98447647711072,CAST
1,Kvalitet_trend_catAvg,28.631387531685096,CAST
2,FinansiellHalsa_latest_catAvg,39.88882455606883,CAST
3,FinansiellHalsa_trend_catAvg,71.97761194029852,CAST
4,Lonsamhet_latest_catAvg,84.18298626931282,CAST
5,Lonsamhet_trend_catAvg,39.767538863961676,CAST
6,Vardering_latest_catAvg,40.8901338313103,CAST
7,Vardering_trend_catAvg,37.83927048183764,CAST
8,Kassaflode_latest_catAvg,60.485452245414294,CAST
9,Kassaflode_trend_catAvg,70.31887609415722,CAST
10,Kvalitet_latest_catRank,47.98439531859558,CAST
11,Kvalitet_trend_catRank,27.0481144343303,CAST
12,FinansiellHalsa_latest_catRank,35.110533159947984,CAST
13,FinansiellHalsa_trend_catRank,76.4629388816645,CAST
14,Lonsamhet_latest_catRank,93.10793237971392,CAST
15,Lonsamhet_trend_catRank,32.37971391417425,CAST
16,Vardering_latest_catRank,28.218465539661896,CAST
17,Vardering_trend_catRank,13.394018205461638,CAST
18,Kassaflode_latest_catRank,60.98829648894668,CAST
19,Kassaflode_trend_catRank,67.62028608582574,CAST
0,Kvalitet_latest_catAvg,50.296214161254554,CATE
1,Kvalitet_trend_catAvg,23.99939385033614,CATE
2,FinansiellHalsa_latest_catAvg,41.67829517101191,CATE
3,FinansiellHalsa_trend_catAvg,73.71280850648716,CATE
4,Lonsamhet_latest_catAvg,92.14774910106699,CATE
5,Lonsamhet_trend_catAvg,47.06162572858707,CATE
6,Vardering_latest_catAvg,36.44765152437787,CATE
7,Vardering_trend_catAvg,43.384429578088394,CATE
8,Kassaflode_latest_catAvg,66.20229812355049,CATE
9,Kassaflode_trend_catAvg,69.28900719894725,CATE
10,Kvalitet_latest_catRank,53.966189856957094,CATE
11,Kvalitet_trend_catRank,17.035110533159948,CATE
12,FinansiellHalsa_latest_catRank,37.45123537061119,CATE
13,FinansiellHalsa_trend_catRank,79.71391417425228,CATE
14,Lonsamhet_latest_catRank,98.17945383615084,CATE
15,Lonsamhet_trend_catRank,43.82314694408323,CATE
16,Vardering_latest_catRank,22.756827048114435,CATE
17,Vardering_trend_catRank,22.756827048114435,CATE
18,Kassaflode_latest_catRank,69.05071521456438,CATE
19,Kassaflode_trend_catRank,65.92977893368011,CATE
0,Kvalitet_latest_catAvg,33.61147327249022,CORE-A
1,Kvalitet_trend_catAvg,21.639466465841323,CORE-A
2,FinansiellHalsa_latest_catAvg,17.80343106830896,CORE-A
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-A
4,Lonsamhet_latest_catAvg,61.3942981138593,CORE-A
5,Lonsamhet_trend_catAvg,38.43086731107007,CORE-A
6,Vardering_latest_catAvg,56.31659427055846,CORE-A
7,Vardering_trend_catAvg,44.70359441716072,CORE-A
8,Kassaflode_latest_catAvg,57.83549441281889,CORE-A
9,Kassaflode_trend_catAvg,27.848611223580857,CORE-A
10,Kvalitet_latest_catRank,29.06371911573472,CORE-A
11,Kvalitet_trend_catRank,14.499349804941483,CORE-A
12,FinansiellHalsa_latest_catRank,11.248374512353706,CORE-A
13,FinansiellHalsa_trend_catRank,28.15344603381014,CORE-A
14,Lonsamhet_latest_catRank,70.28608582574772,CORE-A
15,Lonsamhet_trend_catRank,29.9739921976593,CORE-A
16,Vardering_latest_catRank,59.81794538361509,CORE-A
17,Vardering_trend_catRank,24.7074122236671,CORE-A
18,Kassaflode_latest_catRank,57.607282184655396,CORE-A
19,Kassaflode_trend_catRank,14.304291287386217,CORE-A
0,Kvalitet_latest_catAvg,33.61147327249022,CORE-B
1,Kvalitet_trend_catAvg,21.639466465841323,CORE-B
2,FinansiellHalsa_latest_catAvg,17.80343106830896,CORE-B
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-B
4,Lonsamhet_latest_catAvg,61.3942981138593,CORE-B
5,Lonsamhet_trend_catAvg,38.43086731107007,CORE-B
6,Vardering_latest_catAvg,54.095048647478315,CORE-B
7,Vardering_trend_catAvg,48.01887496774177,CORE-B
8,Kassaflode_latest_catAvg,42.34529833438752,CORE-B
9,Kassaflode_trend_catAvg,38.508988582071424,CORE-B
10,Kvalitet_latest_catRank,29.06371911573472,CORE-B
11,Kvalitet_trend_catRank,14.499349804941483,CORE-B
12,FinansiellHalsa_latest_catRank,11.248374512353706,CORE-B
13,FinansiellHalsa_trend_catRank,28.15344603381014,CORE-B
14,Lonsamhet_latest_catRank,70.28608582574772,CORE-B
15,Lonsamhet_trend_catRank,29.9739921976593,CORE-B
16,Vardering_latest_catRank,54.876462938881666,CORE-B
17,Vardering_trend_catRank,30.819245773732117,CORE-B
18,Kassaflode_latest_catRank,37.32119635890767,CORE-B
19,Kassaflode_trend_catRank,22.886866059817944,CORE-B
0,Kvalitet_latest_catAvg,33.61147327249022,CORE-D
1,Kvalitet_trend_catAvg,21.639466465841323,CORE-D
2,FinansiellHalsa_latest_catAvg,17.80343106830896,CORE-D
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-D
4,Lonsamhet_latest_catAvg,61.3942981138593,CORE-D
5,Lonsamhet_trend_catAvg,38.43086731107007,CORE-D
6,Vardering_latest_catAvg,64.11196362603012,CORE-D
7,Vardering_trend_catAvg,35.16314878522641,CORE-D
8,Kassaflode_latest_catAvg,64.24072317098883,CORE-D
9,Kassaflode_trend_catAvg,24.546724431128027,CORE-D
10,Kvalitet_latest_catRank,29.06371911573472,CORE-D
11,Kvalitet_trend_catRank,14.499349804941483,CORE-D
12,FinansiellHalsa_latest_catRank,11.248374512353706,CORE-D
13,FinansiellHalsa_trend_catRank,28.15344603381014,CORE-D
14,Lonsamhet_latest_catRank,70.28608582574772,CORE-D
15,Lonsamhet_trend_catRank,29.9739921976593,CORE-D
16,Vardering_latest_catRank,75.2925877763329,CORE-D
17,Vardering_trend_catRank,10.533159947984396,CORE-D
18,Kassaflode_latest_catRank,65.92977893368011,CORE-D
19,Kassaflode_trend_catRank,10.403120936280883,CORE-D
0,Kvalitet_latest_catAvg,33.61147327249022,CORE-PREF
1,Kvalitet_trend_catAvg,21.639466465841323,CORE-PREF
2,FinansiellHalsa_latest_catAvg,17.80343106830896,CORE-PREF
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-PREF
4,Lonsamhet_latest_catAvg,61.3942981138593,CORE-PREF
5,Lonsamhet_trend_catAvg,38.43086731107007,CORE-PREF
6,Vardering_latest_catAvg,47.76532835356364,CORE-PREF
7,Vardering_trend_catAvg,34.51696370390453,CORE-PREF
8,Kassaflode_latest_catAvg,64.04464473961627,CORE-PREF
9,Kassaflode_trend_catAvg,25.11276216697708,CORE-PREF
10,Kvalitet_latest_catRank,29.06371911573472,CORE-PREF
11,Kvalitet_trend_catRank,14.499349804941483,CORE-PREF
12,FinansiellHalsa_latest_catRank,11.248374512353706,CORE-PREF
13,FinansiellHalsa_trend_catRank,28.15344603381014,CORE-PREF
14,Lonsamhet_latest_catRank,70.28608582574772,CORE-PREF
15,Lonsamhet_trend_catRank,29.9739921976593,CORE-PREF
16,Vardering_latest_catRank,41.0923276983095,CORE-PREF
17,Vardering_trend_catRank,9.362808842652797,CORE-PREF
18,Kassaflode_latest_catRank,65.27958387516254,CORE-PREF
19,Kassaflode_trend_catRank,11.053315994798439,CORE-PREF
0,Kvalitet_latest_catAvg,42.06448232584776,FABG
1,Kvalitet_trend_catAvg,27.37699447730306,FABG
2,FinansiellHalsa_latest_catAvg,33.05157640864577,FABG
3,FinansiellHalsa_trend_catAvg,28.816305304424354,FABG
4,Lonsamhet_latest_catAvg,67.0147370328741,FABG
5,Lonsamhet_trend_catAvg,23.002500890474945,FABG
6,Vardering_latest_catAvg,60.00433023450927,FABG
7,Vardering_trend_catAvg,35.25052710758802,FABG
8,Kassaflode_latest_catAvg,54.905123339658445,FABG
9,Kassaflode_trend_catAvg,44.750182200987936,FABG
10,Kvalitet_latest_catRank,43.5630689206762,FABG
11,Kvalitet_trend_catRank,24.187256176853055,FABG
12,FinansiellHalsa_latest_catRank,27.308192457737324,FABG
13,FinansiellHalsa_trend_catRank,24.44733420026008,FABG
14,Lonsamhet_latest_catRank,81.01430429128739,FABG
15,Lonsamhet_trend_catRank,11.31339401820546,FABG
16,Vardering_latest_catRank,67.62028608582574,FABG
17,Vardering_trend_catRank,10.663198959687907,FABG
18,Kassaflode_latest_catRank,54.0962288686606,FABG
19,Kassaflode_trend_catRank,29.128738621586475,FABG
0,Kvalitet_latest_catAvg,50.264777199673446,FPAR-A
1,Kvalitet_trend_catAvg,27.617081787345555,FPAR-A
2,FinansiellHalsa_latest_catAvg,26.80837127349826,FPAR-A
3,FinansiellHalsa_trend_catAvg,29.771836292357932,FPAR-A
4,Lonsamhet_latest_catAvg,86.23742571362322,FPAR-A
5,Lonsamhet_trend_catAvg,38.946808868002186,FPAR-A
6,Vardering_latest_catAvg,48.76121463077985,FPAR-A
7,Vardering_trend_catAvg,41.844546160518746,FPAR-A
8,Kassaflode_latest_catAvg,51.41339869281046,FPAR-A
9,Kassaflode_trend_catAvg,60.13678912228602,FPAR-A
10,Kvalitet_latest_catRank,53.771131339401826,FPAR-A
