,Category,Values,Ticker
6,Vardering_latest_catAvg,54.570539936985995,SHB-A
7,Vardering_trend_catAvg,74.52489771979515,SHB-A
8,Kassaflode_latest_catAvg,61.49991801314313,SHB-A
9,Kassaflode_trend_catAvg,71.35529715762274,SHB-A
10,Kvalitet_latest_catRank,65.38961038961038,SHB-A
11,Kvalitet_trend_catRank,67.20779220779221,SHB-A
12,FinansiellHalsa_latest_catRank,0.5844155844155844,SHB-A
13,FinansiellHalsa_trend_catRank,54.35064935064935,SHB-A
14,Lonsamhet_latest_catRank,75.77922077922078,SHB-A
15,Lonsamhet_trend_catRank,56.688311688311686,SHB-A
16,Vardering_latest_catRank,55.58441558441558,SHB-A
17,Vardering_trend_catRank,90.0,SHB-A
18,Kassaflode_latest_catRank,61.68831168831169,SHB-A
19,Kassaflode_trend_catRank,69.48051948051948,SHB-A
0,Kvalitet_latest_catAvg,62.14192708333333,SHB-B
1,Kvalitet_trend_catAvg,54.181654676258994,SHB-B
2,FinansiellHalsa_latest_catAvg,2.9304662579744813,SHB-B
3,FinansiellHalsa_trend_catAvg,49.02888957307061,SHB-B
4,Lonsamhet_latest_catAvg,64.62068965517241,SHB-B
5,Lonsamhet_trend_catAvg,51.055936073059364,SHB-B
6,Vardering_latest_catAvg,62.34339263667092,SHB-B
7,Vardering_trend_catAvg,76.39043858896231,SHB-B
8,Kassaflode_latest_catAvg,64.30670652489248,SHB-B
9,Kassaflode_trend_catAvg,75.20529715762274,SHB-B
10,Kvalitet_latest_catRank,65.38961038961038,SHB-B
11,Kvalitet_trend_catRank,67.20779220779221,SHB-B
12,FinansiellHalsa_latest_catRank,0.5844155844155844,SHB-B
13,FinansiellHalsa_trend_catRank,54.35064935064935,SHB-B
14,Lonsamhet_latest_catRank,75.77922077922078,SHB-B
15,Lonsamhet_trend_catRank,56.688311688311686,SHB-B
16,Vardering_latest_catRank,72.46753246753246,SHB-B
17,Vardering_trend_catRank,93.37662337662339,SHB-B
18,Kassaflode_latest_catRank,66.1038961038961,SHB-B
19,Kassaflode_trend_catRank,77.40259740259741,SHB-B
0,Kvalitet_latest_catAvg,64.6484375,NDA-SE
1,Kvalitet_trend_catAvg,57.37410071942446,NDA-SE
2,FinansiellHalsa_latest_catAvg,2.9817085326953747,NDA-SE
3,FinansiellHalsa_trend_catAvg,44.00133828888129,NDA-SE
4,Lonsamhet_latest_catAvg,64.41379310344827,NDA-SE
5,Lonsamhet_trend_catAvg,54.337899543378995,NDA-SE
6,Vardering_latest_catAvg,21.701108479905006,NDA-SE
7,Vardering_trend_catAvg,43.163948059803054,NDA-SE
8,Kassaflode_latest_catAvg,36.28107617209672,NDA-SE
9,Kassaflode_trend_catAvg,21.305368855777793,NDA-SE
10,Kvalitet_latest_catRank,69.48051948051948,NDA-SE
11,Kvalitet_trend_catRank,71.68831168831169,NDA-SE
12,FinansiellHalsa_latest_catRank,0.7792207792207793,NDA-SE
13,FinansiellHalsa_trend_catRank,50.51948051948052,NDA-SE
14,Lonsamhet_latest_catRank,74.93506493506493,NDA-SE
15,Lonsamhet_trend_catRank,62.077922077922075,NDA-SE
16,Vardering_latest_catRank,7.922077922077922,NDA-SE
17,Vardering_trend_catRank,22.207792207792206,NDA-SE
18,Kassaflode_latest_catRank,30.25974025974026,NDA-SE
19,Kassaflode_trend_catRank,8.311688311688311,NDA-SE
0,Kvalitet_latest_catAvg,64.55078125,SEB-A
1,Kvalitet_trend_catAvg,55.17086330935252,SEB-A
2,FinansiellHalsa_latest_catAvg,4.082716557017544,SEB-A
3,FinansiellHalsa_trend_catAvg,36.68609587251829,SEB-A
4,Lonsamhet_latest_catAvg,64.52873563218391,SEB-A
5,Lonsamhet_trend_catAvg,50.7134703196347,SEB-A
6,Vardering_latest_catAvg,51.616842417741076,SEB-A
7,Vardering_trend_catAvg,72.01116499299059,SEB-A
8,Kassaflode_latest_catAvg,12.498265662643005,SEB-A
9,Kassaflode_trend_catAvg,16.701149890679407,SEB-A
10,Kvalitet_latest_catRank,69.02597402597402,SEB-A
11,Kvalitet_trend_catRank,69.15584415584416,SEB-A
12,FinansiellHalsa_latest_catRank,1.883116883116883,SEB-A
13,FinansiellHalsa_trend_catRank,43.96103896103896,SEB-A
14,Lonsamhet_latest_catRank,75.25974025974025,SEB-A
15,Lonsamhet_trend_catRank,55.90909090909091,SEB-A
16,Vardering_latest_catRank,48.57142857142857,SEB-A
17,Vardering_trend_catRank,86.49350649350649,SEB-A
18,Kassaflode_latest_catRank,7.142857142857142,SEB-A
19,Kassaflode_trend_catRank,5.324675324675324,SEB-A
0,Kvalitet_latest_catAvg,64.55078125,SEB-C
1,Kvalitet_trend_catAvg,55.17086330935252,SEB-C
2,FinansiellHalsa_latest_catAvg,4.082716557017544,SEB-C
3,FinansiellHalsa_trend_catAvg,36.68609587251829,SEB-C
4,Lonsamhet_latest_catAvg,64.52873563218391,SEB-C
5,Lonsamhet_trend_catAvg,50.7134703196347,SEB-C
6,Vardering_latest_catAvg,64.53296091646932,SEB-C
7,Vardering_trend_catAvg,76.81726175149487,SEB-C
8,Kassaflode_latest_catAvg,11.845524148282692,SEB-C
9,Kassaflode_trend_catAvg,16.13511215483035,SEB-C
10,Kvalitet_latest_catRank,69.02597402597402,SEB-C
11,Kvalitet_trend_catRank,69.15584415584416,SEB-C
12,FinansiellHalsa_latest_catRank,1.883116883116883,SEB-C
13,FinansiellHalsa_trend_catRank,43.96103896103896,SEB-C
14,Lonsamhet_latest_catRank,75.25974025974025,SEB-C
15,Lonsamhet_trend_catRank,55.90909090909091,SEB-C
16,Vardering_latest_catRank,76.1038961038961,SEB-C
17,Vardering_trend_catRank,93.8961038961039,SEB-C
18,Kassaflode_latest_catRank,6.623376623376623,SEB-C
19,Kassaflode_trend_catRank,5.0649350649350655,SEB-C
0,Kvalitet_latest_catAvg,64.90885416666667,SWED-A
1,Kvalitet_trend_catAvg,56.115107913669064,SWED-A
2,FinansiellHalsa_latest_catAvg,4.256068082137161,SWED-A
3,FinansiellHalsa_trend_catAvg,57.898538079727004,SWED-A
4,Lonsamhet_latest_catAvg,64.8735632183908,SWED-A
5,Lonsamhet_trend_catAvg,55.194063926940636,SWED-A
6,Vardering_latest_catAvg,53.21067864877447,SWED-A
7,Vardering_trend_catAvg,70.03422453008325,SWED-A
8,Kassaflode_latest_catAvg,68.34455922604407,SWED-A
9,Kassaflode_trend_catAvg,25.91545874159851,SWED-A
10,Kvalitet_latest_catRank,69.87012987012987,SWED-A
11,Kvalitet_trend_catRank,70.25974025974025,SWED-A
12,FinansiellHalsa_latest_catRank,2.0779220779220777,SWED-A
13,FinansiellHalsa_trend_catRank,61.55844155844156,SWED-A
14,Lonsamhet_latest_catRank,76.36363636363637,SWED-A
15,Lonsamhet_trend_catRank,63.76623376623377,SWED-A
16,Vardering_latest_catRank,52.467532467532465,SWED-A
17,Vardering_trend_catRank,83.8961038961039,SWED-A
18,Kassaflode_latest_catRank,71.81818181818181,SWED-A
19,Kassaflode_trend_catRank,12.337662337662337,SWED-A
0,Kvalitet_latest_catAvg,85.20386349502488,AAK
1,Kvalitet_trend_catAvg,74.10339055488282,AAK
2,FinansiellHalsa_latest_catAvg,64.17152611642743,AAK
3,FinansiellHalsa_trend_catAvg,80.19815418023887,AAK
4,Lonsamhet_latest_catAvg,55.53230028912708,AAK
5,Lonsamhet_trend_catAvg,72.47409957630065,AAK
6,Vardering_latest_catAvg,34.54650567362023,AAK
7,Vardering_trend_catAvg,66.467955799626,AAK
8,Kassaflode_latest_catAvg,75.36189839515983,AAK
9,Kassaflode_trend_catAvg,87.5954780361757,AAK
10,Kvalitet_latest_catRank,91.16883116883116,AAK
11,Kvalitet_trend_catRank,90.25974025974025,AAK
12,FinansiellHalsa_latest_catRank,66.62337662337663,AAK
13,FinansiellHalsa_trend_catRank,94.93506493506494,AAK
14,Lonsamhet_latest_catRank,62.98701298701299,AAK
15,Lonsamhet_trend_catRank,86.1038961038961,AAK
16,Vardering_latest_catRank,21.038961038961038,AAK
17,Vardering_trend_catRank,78.96103896103897,AAK
18,Kassaflode_latest_catRank,82.5974025974026,AAK
19,Kassaflode_trend_catRank,95.71428571428572,AAK
0,Kvalitet_latest_catAvg,85.11641013681593,AXFO
1,Kvalitet_trend_catAvg,33.74156594785889,AXFO
2,FinansiellHalsa_latest_catAvg,8.014042563795853,AXFO
3,FinansiellHalsa_trend_catAvg,43.01216824618697,AXFO
4,Lonsamhet_latest_catAvg,38.023982523484214,AXFO
5,Lonsamhet_trend_catAvg,45.6813855454075,AXFO
6,Vardering_latest_catAvg,24.622801141900883,AXFO
7,Vardering_trend_catAvg,50.471662442860314,AXFO
8,Kassaflode_latest_catAvg,78.16343133916071,AXFO
9,Kassaflode_trend_catAvg,59.2068669527897,AXFO
10,Kvalitet_latest_catRank,90.9090909090909,AXFO
11,Kvalitet_trend_catRank,37.532467532467535,AXFO
12,FinansiellHalsa_latest_catRank,3.766233766233766,AXFO
13,FinansiellHalsa_trend_catRank,49.61038961038961,AXFO
14,Lonsamhet_latest_catRank,29.09090909090909,AXFO
15,Lonsamhet_trend_catRank,40.519480519480524,AXFO
16,Vardering_latest_catRank,11.298701298701298,AXFO
17,Vardering_trend_catRank,38.18181818181819,AXFO
18,Kassaflode_latest_catRank,86.62337662337663,AXFO
19,Kassaflode_trend_catRank,50.90909090909091,AXFO
0,Kvalitet_latest_catAvg,81.98412235696517,ESSITY-A
1,Kvalitet_trend_catAvg,72.53187548970725,ESSITY-A
2,FinansiellHalsa_latest_catAvg,45.15160860247209,ESSITY-A
3,FinansiellHalsa_trend_catAvg,74.85397762525206,ESSITY-A
4,Lonsamhet_latest_catAvg,61.282040561590094,ESSITY-A
5,Lonsamhet_trend_catAvg,70.0732046094197,ESSITY-A
6,Vardering_latest_catAvg,71.69563370568228,ESSITY-A
7,Vardering_trend_catAvg,82.9846309488615,ESSITY-A
8,Kassaflode_latest_catAvg,82.38354712982934,ESSITY-A
9,Kassaflode_trend_catAvg,82.21343669250646,ESSITY-A
10,Kvalitet_latest_catRank,88.37662337662337,ESSITY-A
11,Kvalitet_trend_catRank,88.24675324675326,ESSITY-A
12,FinansiellHalsa_latest_catRank,41.62337662337662,ESSITY-A
13,FinansiellHalsa_trend_catRank,83.44155844155844,ESSITY-A
14,Lonsamhet_latest_catRank,69.8051948051948,ESSITY-A
15,Lonsamhet_trend_catRank,84.35064935064935,ESSITY-A
16,Vardering_latest_catRank,88.18181818181819,ESSITY-A
17,Vardering_trend_catRank,97.14285714285714,ESSITY-A
18,Kassaflode_latest_catRank,91.55844155844156,ESSITY-A
19,Kassaflode_trend_catRank,88.44155844155844,ESSITY-A
0,Kvalitet_latest_catAvg,81.98412235696517,ESSITY-B
1,Kvalitet_trend_catAvg,72.53187548970725,ESSITY-B
2,FinansiellHalsa_latest_catAvg,45.15160860247209,ESSITY-B
3,FinansiellHalsa_trend_catAvg,74.85397762525206,ESSITY-B
4,Lonsamhet_latest_catAvg,61.282040561590094,ESSITY-B
5,Lonsamhet_trend_catAvg,70.0732046094197,ESSITY-B
6,Vardering_latest_catAvg,51.5916471816595,ESSITY-B
7,Vardering_trend_catAvg,74.57171706600828,ESSITY-B
8,Kassaflode_latest_catAvg,77.94490483217922,ESSITY-B
9,Kassaflode_trend_catAvg,74.81343669250646,ESSITY-B
10,Kvalitet_latest_catRank,88.37662337662337,ESSITY-B
11,Kvalitet_trend_catRank,88.24675324675326,ESSITY-B
12,FinansiellHalsa_latest_catRank,41.62337662337662,ESSITY-B
13,FinansiellHalsa_trend_catRank,83.44155844155844,ESSITY-B
14,Lonsamhet_latest_catRank,69.8051948051948,ESSITY-B
15,Lonsamhet_trend_catRank,84.35064935064935,ESSITY-B
16,Vardering_latest_catRank,48.311688311688314,ESSITY-B
17,Vardering_trend_catRank,90.25974025974025,ESSITY-B
18,Kassaflode_latest_catRank,85.97402597402596,ESSITY-B
19,Kassaflode_trend_catRank,76.36363636363637,ESSITY-B
0,Kvalitet_latest_catAvg,70.5126710199005,IPCO
1,Kvalitet_trend_catAvg,26.00825955451061,IPCO
2,FinansiellHalsa_latest_catAvg,46.4121062599681,IPCO
3,FinansiellHalsa_trend_catAvg,24.49195935674854,IPCO
4,Lonsamhet_latest_catAvg,59.66868842132944,IPCO
5,Lonsamhet_trend_catAvg,21.734519177133947,IPCO
6,Vardering_latest_catAvg,5.5968429873602945,IPCO
7,Vardering_trend_catAvg,41.3179985174362,IPCO
8,Kassaflode_latest_catAvg,42.89215995425553,IPCO
9,Kassaflode_trend_catAvg,12.943558182848813,IPCO
10,Kvalitet_latest_catRank,76.23376623376623,IPCO
11,Kvalitet_trend_catRank,20.38961038961039,IPCO
12,FinansiellHalsa_latest_catRank,43.246753246753244,IPCO
13,FinansiellHalsa_trend_catRank,12.207792207792208,IPCO
14,Lonsamhet_latest_catRank,67.92207792207792,IPCO
15,Lonsamhet_trend_catRank,10.779220779220779,IPCO
16,Vardering_latest_catRank,2.4675324675324677,IPCO
17,Vardering_trend_catRank,18.571428571428573,IPCO
18,Kassaflode_latest_catRank,38.57142857142858,IPCO
19,Kassaflode_trend_catRank,3.116883116883117,IPCO
0,Kvalitet_latest_catAvg,44.45740049751244,ATRLJ-B
1,Kvalitet_trend_catAvg,27.249335684459304,ATRLJ-B
2,FinansiellHalsa_latest_catAvg,32.44835277113238,ATRLJ-B
3,FinansiellHalsa_trend_catAvg,27.77822225778062,ATRLJ-B
4,Lonsamhet_latest_catAvg,81.24044275489362,ATRLJ-B
5,Lonsamhet_trend_catAvg,54.95438312200887,ATRLJ-B
6,Vardering_latest_catAvg,38.7600917802362,ATRLJ-B
7,Vardering_trend_catAvg,64.08808959787363,ATRLJ-B
8,Kassaflode_latest_catAvg,49.47139499585862,ATRLJ-B
9,Kassaflode_trend_catAvg,44.72426917159284,ATRLJ-B
10,Kvalitet_latest_catRank,45.714285714285715,ATRLJ-B
11,Kvalitet_trend_catRank,23.766233766233764,ATRLJ-B
12,FinansiellHalsa_latest_catRank,26.75324675324675,ATRLJ-B
13,FinansiellHalsa_trend_catRank,20.38961038961039,ATRLJ-B
14,Lonsamhet_latest_catRank,90.9090909090909,ATRLJ-B
15,Lonsamhet_trend_catRank,63.37662337662338,ATRLJ-B
16,Vardering_latest_catRank,26.36363636363636,ATRLJ-B
17,Vardering_trend_catRank,74.8051948051948,ATRLJ-B
18,Kassaflode_latest_catRank,48.18181818181818,ATRLJ-B
19,Kassaflode_trend_catRank,28.83116883116883,ATRLJ-B
0,Kvalitet_latest_catAvg,47.81366604477611,BALD-B
1,Kvalitet_trend_catAvg,21.788325190110577,BALD-B
2,FinansiellHalsa_latest_catAvg,16.475715211323763,BALD-B
3,FinansiellHalsa_trend_catAvg,30.325516950446946,BALD-B
4,Lonsamhet_latest_catAvg,86.97855898553526,BALD-B
5,Lonsamhet_trend_catAvg,35.6173487913684,BALD-B
6,Vardering_latest_catAvg,38.49604655736045,BALD-B
7,Vardering_trend_catAvg,63.459772482834616,BALD-B
8,Kassaflode_latest_catAvg,51.862362987348796,BALD-B
9,Kassaflode_trend_catAvg,67.39018087855297,BALD-B
10,Kvalitet_latest_catRank,50.51948051948052,BALD-B
11,Kvalitet_trend_catRank,15.064935064935064,BALD-B
12,FinansiellHalsa_latest_catRank,10.38961038961039,BALD-B
13,FinansiellHalsa_trend_catRank,29.87012987012987,BALD-B
14,Lonsamhet_latest_catRank,95.32467532467533,BALD-B
15,Lonsamhet_trend_catRank,25.324675324675322,BALD-B
16,Vardering_latest_catRank,25.844155844155843,BALD-B
17,Vardering_trend_catRank,73.8961038961039,BALD-B
18,Kassaflode_latest_catRank,50.649350649350644,BALD-B
19,Kassaflode_trend_catRank,62.98701298701299,BALD-B
0,Kvalitet_latest_catAvg,45.9130130597015,CAST
1,Kvalitet_trend_catAvg,28.631387531685096,CAST
2,FinansiellHalsa_latest_catAvg,39.89764005183413,CAST
3,FinansiellHalsa_trend_catAvg,71.90868814952691,CAST
4,Lonsamhet_latest_catAvg,84.20614794583301,CAST
5,Lonsamhet_trend_catAvg,39.75796639106528,CAST
6,Vardering_latest_catAvg,40.888095451880325,CAST
7,Vardering_trend_catAvg,37.835647862763565,CAST
8,Kassaflode_latest_catAvg,60.4659376143086,CAST
9,Kassaflode_trend_catAvg,70.32596899224806,CAST
10,Kvalitet_latest_catRank,47.92207792207792,CAST
11,Kvalitet_trend_catRank,27.01298701298701,CAST
12,FinansiellHalsa_latest_catRank,35.064935064935064,CAST
13,FinansiellHalsa_trend_catRank,75.97402597402598,CAST
14,Lonsamhet_latest_catRank,93.11688311688312,CAST
15,Lonsamhet_trend_catRank,32.33766233766234,CAST
16,Vardering_latest_catRank,28.31168831168831,CAST
17,Vardering_trend_catRank,13.246753246753245,CAST
18,Kassaflode_latest_catRank,60.909090909090914,CAST
19,Kassaflode_trend_catRank,67.66233766233766,CAST
0,Kvalitet_latest_catAvg,50.21766169154229,CATE
1,Kvalitet_trend_catAvg,23.99939385033614,CATE
2,FinansiellHalsa_latest_catAvg,41.684733851674636,CATE
3,FinansiellHalsa_trend_catAvg,73.71379129827827,CATE
4,Lonsamhet_latest_catAvg,92.1593068053104,CATE
5,Lonsamhet_trend_catAvg,47.07859995850192,CATE
6,Vardering_latest_catAvg,36.39540905927296,CATE
7,Vardering_trend_catAvg,43.26802455957946,CATE
8,Kassaflode_latest_catAvg,66.17527108218447,CATE
9,Kassaflode_trend_catAvg,69.2989270386266,CATE
10,Kvalitet_latest_catRank,53.896103896103895,CATE
11,Kvalitet_trend_catRank,17.01298701298701,CATE
12,FinansiellHalsa_latest_catRank,37.532467532467535,CATE
13,FinansiellHalsa_trend_catRank,79.6103896103896,CATE
14,Lonsamhet_latest_catRank,98.18181818181819,CATE
15,Lonsamhet_trend_catRank,43.76623376623377,CATE
16,Vardering_latest_catRank,22.727272727272727,CATE
17,Vardering_trend_catRank,22.597402597402596,CATE
18,Kassaflode_latest_catRank,68.96103896103895,CATE
19,Kassaflode_trend_catRank,65.97402597402598,CATE
0,Kvalitet_latest_catAvg,33.55925450870647,CORE-A
1,Kvalitet_trend_catAvg,21.639466465841323,CORE-A
2,FinansiellHalsa_latest_catAvg,17.77857730263158,CORE-A
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-A
4,Lonsamhet_latest_catAvg,61.40308406872091,CORE-A
5,Lonsamhet_trend_catAvg,38.424361290409884,CORE-A
6,Vardering_latest_catAvg,56.280541359222845,CORE-A
7,Vardering_trend_catAvg,44.70359441716072,CORE-A
8,Kassaflode_latest_catAvg,57.8207052551473,CORE-A
9,Kassaflode_trend_catAvg,27.848611223580857,CORE-A
10,Kvalitet_latest_catRank,29.025974025974026,CORE-A
11,Kvalitet_trend_catRank,14.48051948051948,CORE-A
12,FinansiellHalsa_latest_catRank,11.233766233766234,CORE-A
13,FinansiellHalsa_trend_catRank,28.116883116883116,CORE-A
14,Lonsamhet_latest_catRank,70.32467532467533,CORE-A
15,Lonsamhet_trend_catRank,29.935064935064936,CORE-A
16,Vardering_latest_catRank,59.480519480519476,CORE-A
17,Vardering_trend_catRank,24.675324675324674,CORE-A
18,Kassaflode_latest_catRank,57.532467532467535,CORE-A
19,Kassaflode_trend_catRank,14.285714285714285,CORE-A
0,Kvalitet_latest_catAvg,33.55925450870647,CORE-B
1,Kvalitet_trend_catAvg,21.639466465841323,CORE-B
2,FinansiellHalsa_latest_catAvg,17.77857730263158,CORE-B
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-B
4,Lonsamhet_latest_catAvg,61.40308406872091,CORE-B
5,Lonsamhet_trend_catAvg,38.424361290409884,CORE-B
6,Vardering_latest_catAvg,54.149066768564204,CORE-B
7,Vardering_trend_catAvg,48.01887496774177,CORE-B
8,Kassaflode_latest_catAvg,42.35073136480787,CORE-B
9,Kassaflode_trend_catAvg,38.508988582071424,CORE-B
10,Kvalitet_latest_catRank,29.025974025974026,CORE-B
11,Kvalitet_trend_catRank,14.48051948051948,CORE-B
12,FinansiellHalsa_latest_catRank,11.233766233766234,CORE-B
13,FinansiellHalsa_trend_catRank,28.116883116883116,CORE-B
14,Lonsamhet_latest_catRank,70.32467532467533,CORE-B
15,Lonsamhet_trend_catRank,29.935064935064936,CORE-B
16,Vardering_latest_catRank,55.064935064935064,CORE-B
17,Vardering_trend_catRank,30.909090909090907,CORE-B
18,Kassaflode_latest_catRank,37.27272727272727,CORE-B
19,Kassaflode_trend_catRank,22.857142857142858,CORE-B
0,Kvalitet_latest_catAvg,33.55925450870647,CORE-D
1,Kvalitet_trend_catAvg,21.639466465841323,CORE-D
2,FinansiellHalsa_latest_catAvg,17.77857730263158,CORE-D
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-D
4,Lonsamhet_latest_catAvg,61.40308406872091,CORE-D
5,Lonsamhet_trend_catAvg,38.424361290409884,CORE-D
6,Vardering_latest_catAvg,64.02013449986639,CORE-D
7,Vardering_trend_catAvg,35.10298031350559,CORE-D
8,Kassaflode_latest_catAvg,64.21757209587838,CORE-D
9,Kassaflode_trend_catAvg,24.546724431128027,CORE-D
10,Kvalitet_latest_catRank,29.025974025974026,CORE-D
11,Kvalitet_trend_catRank,14.48051948051948,CORE-D
12,FinansiellHalsa_latest_catRank,11.233766233766234,CORE-D
13,FinansiellHalsa_trend_catRank,28.116883116883116,CORE-D
14,Lonsamhet_latest_catRank,70.32467532467533,CORE-D
15,Lonsamhet_trend_catRank,29.935064935064936,CORE-D
16,Vardering_latest_catRank,75.32467532467533,CORE-D
17,Vardering_trend_catRank,10.129870129870131,CORE-D
18,Kassaflode_latest_catRank,65.97402597402598,CORE-D
19,Kassaflode_trend_catRank,10.38961038961039,CORE-D
0,Kvalitet_latest_catAvg,33.55925450870647,CORE-PREF
1,Kvalitet_trend_catAvg,21.639466465841323,CORE-PREF
2,FinansiellHalsa_latest_catAvg,17.77857730263158,CORE-PREF
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-PREF
4,Lonsamhet_latest_catAvg,61.40308406872091,CORE-PREF
5,Lonsamhet_trend_catAvg,38.424361290409884,CORE-PREF
6,Vardering_latest_catAvg,47.768120513314756,CORE-PREF
7,Vardering_trend_catAvg,34.51696370390453,CORE-PREF
8,Kassaflode_latest_catAvg,64.02174964157028,CORE-PREF
9,Kassaflode_trend_catAvg,25.11276216697708,CORE-PREF
10,Kvalitet_latest_catRank,29.025974025974026,CORE-PREF
11,Kvalitet_trend_catRank,14.48051948051948,CORE-PREF
12,FinansiellHalsa_latest_catRank,11.233766233766234,CORE-PREF
13,FinansiellHalsa_trend_catRank,28.116883116883116,CORE-PREF
14,Lonsamhet_latest_catRank,70.32467532467533,CORE-PREF
15,Lonsamhet_trend_catRank,29.935064935064936,CORE-PREF
16,Vardering_latest_catRank,41.55844155844156,CORE-PREF
17,Vardering_trend_catRank,9.61038961038961,CORE-PREF
18,Kassaflode_latest_catRank,65.32467532467533,CORE-PREF
19,Kassaflode_trend_catRank,11.03896103896104,CORE-PREF
0,Kvalitet_latest_catAvg,41.998017723880594,FABG
1,Kvalitet_trend_catAvg,27.37699447730306,FABG
2,FinansiellHalsa_latest_catAvg,33.070113137958536,FABG
3,FinansiellHalsa_trend_catAvg,28.816305304424354,FABG
4,Lonsamhet_latest_catAvg,67.01552559136773,FABG
5,Lonsamhet_trend_catAvg,23.002500890474945,FABG
6,Vardering_latest_catAvg,60.1119331196401,FABG
7,Vardering_trend_catAvg,35.310695579308835,FABG
8,Kassaflode_latest_catAvg,54.89345913060296,FABG
9,Kassaflode_trend_catAvg,44.750182200987936,FABG
10,Kvalitet_latest_catRank,43.506493506493506,FABG
11,Kvalitet_trend_catRank,24.155844155844157,FABG
12,FinansiellHalsa_latest_catRank,27.27272727272727,FABG
13,FinansiellHalsa_trend_catRank,24.415584415584416,FABG
14,Lonsamhet_latest_catRank,81.03896103896105,FABG
15,Lonsamhet_trend_catRank,11.298701298701298,FABG
16,Vardering_latest_catRank,67.79220779220779,FABG
17,Vardering_trend_catRank,10.649350649350648,FABG
18,Kassaflode_latest_catRank,54.15584415584416,FABG
19,Kassaflode_trend_catRank,28.96103896103896,FABG
0,Kvalitet_latest_catAvg,50.18608131218906,FPAR-A
1,Kvalitet_trend_catAvg,27.617081787345555,FPAR-A
2,FinansiellHalsa_latest_catAvg,26.83584404904306,FPAR-A
3,FinansiellHalsa_trend_catAvg,29.771836292357932,FPAR-A
4,Lonsamhet_latest_catAvg,86.25760771734463,FPAR-A
5,Lonsamhet_trend_catAvg,38.940394998579144,FPAR-A
6,Vardering_latest_catAvg,49.03630593514699,FPAR-A
7,Vardering_trend_catAvg,41.76922903188356,FPAR-A
8,Kassaflode_latest_catAvg,51.40660015220124,FPAR-A
9,Kassaflode_trend_catAvg,60.16589147286822,FPAR-A
10,Kvalitet_latest_catRank,53.701298701298704,FPAR-A
