,Category,Values,Ticker
16,Vardering_latest_catRank,14.84375,AZA
17,Vardering_trend_catRank,78.515625,AZA
18,Kassaflode_latest_catRank,99.73958333333334,AZA
19,Kassaflode_trend_catRank,3.515625,AZA
0,Kvalitet_latest_catAvg,62.10835509138381,SHB-A
1,Kvalitet_trend_catAvg,54.19675090252707,SHB-A
2,FinansiellHalsa_latest_catAvg,2.9383289817232376,SHB-A
3,FinansiellHalsa_trend_catAvg,49.04114185422259,SHB-A
4,Lonsamhet_latest_catAvg,64.61502996772707,SHB-A
5,Lonsamhet_trend_catAvg,51.05956471935853,SHB-A
6,Vardering_latest_catAvg,54.469502346807154,SHB-A
7,Vardering_trend_catAvg,74.55133649404588,SHB-A
8,Kassaflode_latest_catAvg,61.53883564945995,SHB-A
9,Kassaflode_trend_catAvg,71.34107860011474,SHB-A
10,Kvalitet_latest_catRank,65.4296875,SHB-A
11,Kvalitet_trend_catRank,67.25260416666666,SHB-A
12,FinansiellHalsa_latest_catRank,0.5859375,SHB-A
13,FinansiellHalsa_trend_catRank,54.4921875,SHB-A
14,Lonsamhet_latest_catRank,75.84635416666666,SHB-A
15,Lonsamhet_trend_catRank,56.705729166666664,SHB-A
16,Vardering_latest_catRank,55.46875,SHB-A
17,Vardering_trend_catRank,89.97395833333334,SHB-A
18,Kassaflode_latest_catRank,61.588541666666664,SHB-A
19,Kassaflode_trend_catRank,69.40104166666666,SHB-A
0,Kvalitet_latest_catAvg,62.10835509138381,SHB-B
1,Kvalitet_trend_catAvg,54.19675090252707,SHB-B
2,FinansiellHalsa_latest_catAvg,2.9383289817232376,SHB-B
3,FinansiellHalsa_trend_catAvg,49.04114185422259,SHB-B
4,Lonsamhet_latest_catAvg,64.61502996772707,SHB-B
5,Lonsamhet_trend_catAvg,51.05956471935853,SHB-B
6,Vardering_latest_catAvg,62.25732496504179,SHB-B
7,Vardering_trend_catAvg,76.26867490172047,SHB-B
8,Kassaflode_latest_catAvg,64.3529717751144,SHB-B
9,Kassaflode_trend_catAvg,75.20654044750431,SHB-B
10,Kvalitet_latest_catRank,65.4296875,SHB-B
11,Kvalitet_trend_catRank,67.25260416666666,SHB-B
12,FinansiellHalsa_latest_catRank,0.5859375,SHB-B
13,FinansiellHalsa_trend_catRank,54.4921875,SHB-B
14,Lonsamhet_latest_catRank,75.84635416666666,SHB-B
15,Lonsamhet_trend_catRank,56.705729166666664,SHB-B
16,Vardering_latest_catRank,72.52604166666666,SHB-B
17,Vardering_trend_catRank,92.96875,SHB-B
18,Kassaflode_latest_catRank,66.14583333333334,SHB-B
19,Kassaflode_trend_catRank,77.34375,SHB-B
0,Kvalitet_latest_catAvg,64.62140992167102,NDA-SE
1,Kvalitet_trend_catAvg,57.40072202166065,NDA-SE
2,FinansiellHalsa_latest_catAvg,2.989869451697128,NDA-SE
3,FinansiellHalsa_trend_catAvg,44.00133828888129,NDA-SE
4,Lonsamhet_latest_catAvg,64.40756108805901,NDA-SE
5,Lonsamhet_trend_catAvg,54.35280641466209,NDA-SE
6,Vardering_latest_catAvg,21.485751140884307,NDA-SE
7,Vardering_trend_catAvg,43.18771024609859,NDA-SE
8,Kassaflode_latest_catAvg,36.31860626411456,NDA-SE
9,Kassaflode_trend_catAvg,21.305368855777793,NDA-SE
10,Kvalitet_latest_catRank,69.40104166666666,NDA-SE
11,Kvalitet_trend_catRank,71.74479166666666,NDA-SE
12,FinansiellHalsa_latest_catRank,0.78125,NDA-SE
13,FinansiellHalsa_trend_catRank,50.651041666666664,NDA-SE
14,Lonsamhet_latest_catRank,74.86979166666666,NDA-SE
15,Lonsamhet_trend_catRank,62.239583333333336,NDA-SE
16,Vardering_latest_catRank,7.8125,NDA-SE
17,Vardering_trend_catRank,22.526041666666664,NDA-SE
18,Kassaflode_latest_catRank,30.338541666666668,NDA-SE
19,Kassaflode_trend_catRank,8.333333333333332,NDA-SE
0,Kvalitet_latest_catAvg,64.52349869451697,SEB-A
1,Kvalitet_trend_catAvg,55.18953068592057,SEB-A
2,FinansiellHalsa_latest_catAvg,4.094151436031332,SEB-A
3,FinansiellHalsa_trend_catAvg,36.69389277870591,SEB-A
4,Lonsamhet_latest_catAvg,64.52282157676349,SEB-A
5,Lonsamhet_trend_catAvg,50.715922107674686,SEB-A
6,Vardering_latest_catAvg,51.69127291253401,SEB-A
7,Vardering_trend_catAvg,72.06944250334169,SEB-A
8,Kassaflode_latest_catAvg,12.538167454685398,SEB-A
9,Kassaflode_trend_catAvg,16.701149890679407,SEB-A
10,Kvalitet_latest_catRank,69.07552083333334,SEB-A
11,Kvalitet_trend_catRank,69.3359375,SEB-A
12,FinansiellHalsa_latest_catRank,1.8880208333333333,SEB-A
13,FinansiellHalsa_trend_catRank,44.07552083333333,SEB-A
14,Lonsamhet_latest_catRank,75.32552083333334,SEB-A
15,Lonsamhet_trend_catRank,55.924479166666664,SEB-A
16,Vardering_latest_catRank,48.56770833333333,SEB-A
17,Vardering_trend_catRank,86.71875,SEB-A
18,Kassaflode_latest_catRank,7.161458333333333,SEB-A
19,Kassaflode_trend_catRank,5.338541666666666,SEB-A
0,Kvalitet_latest_catAvg,64.52349869451697,SEB-C
1,Kvalitet_trend_catAvg,55.18953068592057,SEB-C
2,FinansiellHalsa_latest_catAvg,4.094151436031332,SEB-C
3,FinansiellHalsa_trend_catAvg,36.69389277870591,SEB-C
4,Lonsamhet_latest_catAvg,64.52282157676349,SEB-C
5,Lonsamhet_trend_catAvg,50.715922107674686,SEB-C
6,Vardering_latest_catAvg,64.50223840959102,SEB-C
7,Vardering_trend_catAvg,76.81705136337085,SEB-C
8,Kassaflode_latest_catAvg,11.883717192905294,SEB-C
9,Kassaflode_trend_catAvg,16.13511215483035,SEB-C
10,Kvalitet_latest_catRank,69.07552083333334,SEB-C
11,Kvalitet_trend_catRank,69.3359375,SEB-C
12,FinansiellHalsa_latest_catRank,1.8880208333333333,SEB-C
13,FinansiellHalsa_trend_catRank,44.07552083333333,SEB-C
14,Lonsamhet_latest_catRank,75.32552083333334,SEB-C
15,Lonsamhet_trend_catRank,55.924479166666664,SEB-C
16,Vardering_latest_catRank,76.82291666666666,SEB-C
17,Vardering_trend_catRank,93.88020833333334,SEB-C
18,Kassaflode_latest_catRank,6.640625,SEB-C
19,Kassaflode_trend_catRank,5.078125,SEB-C
0,Kvalitet_latest_catAvg,64.88250652741515,SWED-A
1,Kvalitet_trend_catAvg,56.13718411552347,SWED-A
2,FinansiellHalsa_latest_catAvg,4.267885117493472,SWED-A
3,FinansiellHalsa_trend_catAvg,57.947874742318646,SWED-A
4,Lonsamhet_latest_catAvg,64.8686030428769,SWED-A
5,Lonsamhet_trend_catAvg,55.21191294387171,SWED-A
6,Vardering_latest_catAvg,53.00234138727196,SWED-A
7,Vardering_trend_catAvg,70.12392000028667,SWED-A
8,Kassaflode_latest_catAvg,68.40443123091627,SWED-A
9,Kassaflode_trend_catAvg,25.91545874159851,SWED-A
10,Kvalitet_latest_catRank,69.79166666666666,SWED-A
11,Kvalitet_trend_catRank,70.57291666666666,SWED-A
12,FinansiellHalsa_latest_catRank,2.083333333333333,SWED-A
13,FinansiellHalsa_trend_catRank,61.71875,SWED-A
14,Lonsamhet_latest_catRank,76.30208333333334,SWED-A
15,Lonsamhet_trend_catRank,63.802083333333336,SWED-A
16,Vardering_latest_catRank,52.34375,SWED-A
17,Vardering_trend_catRank,83.85416666666666,SWED-A
18,Kassaflode_latest_catRank,71.875,SWED-A
19,Kassaflode_trend_catRank,12.369791666666668,SWED-A
0,Kvalitet_latest_catAvg,85.15856484876933,AAK
1,Kvalitet_trend_catAvg,74.08714549993712,AAK
2,FinansiellHalsa_latest_catAvg,64.1335770234987,AAK
3,FinansiellHalsa_trend_catAvg,80.23461274172965,AAK
4,Lonsamhet_latest_catAvg,55.48961555370777,AAK
5,Lonsamhet_trend_catAvg,72.49420686780924,AAK
6,Vardering_latest_catAvg,35.678463423360604,AAK
7,Vardering_trend_catAvg,66.63099962380852,AAK
8,Kassaflode_latest_catAvg,75.3559828806807,AAK
9,Kassaflode_trend_catAvg,87.53416262452407,AAK
10,Kvalitet_latest_catRank,91.14583333333334,AAK
11,Kvalitet_trend_catRank,90.234375,AAK
12,FinansiellHalsa_latest_catRank,66.53645833333334,AAK
13,FinansiellHalsa_trend_catRank,94.921875,AAK
14,Lonsamhet_latest_catRank,62.890625,AAK
15,Lonsamhet_trend_catRank,86.06770833333334,AAK
16,Vardering_latest_catRank,22.395833333333336,AAK
17,Vardering_trend_catRank,79.16666666666666,AAK
18,Kassaflode_latest_catRank,82.55208333333334,AAK
19,Kassaflode_trend_catRank,95.703125,AAK
0,Kvalitet_latest_catAvg,85.06590977987699,AXFO
1,Kvalitet_trend_catAvg,33.827628858366566,AXFO
2,FinansiellHalsa_latest_catAvg,8.036657963446476,AXFO
3,FinansiellHalsa_trend_catAvg,43.01216824618697,AXFO
4,Lonsamhet_latest_catAvg,37.98579828005277,AXFO
5,Lonsamhet_trend_catAvg,45.71407518043248,AXFO
6,Vardering_latest_catAvg,24.79782942830215,AXFO
7,Vardering_trend_catAvg,50.64964605728645,AXFO
8,Kassaflode_latest_catAvg,78.17593399250606,AXFO
9,Kassaflode_trend_catAvg,59.18437699295034,AXFO
10,Kvalitet_latest_catRank,90.88541666666666,AXFO
11,Kvalitet_trend_catRank,37.63020833333333,AXFO
12,FinansiellHalsa_latest_catRank,3.7760416666666665,AXFO
13,FinansiellHalsa_trend_catRank,49.73958333333333,AXFO
14,Lonsamhet_latest_catRank,29.036458333333332,AXFO
15,Lonsamhet_trend_catRank,40.625,AXFO
16,Vardering_latest_catRank,11.458333333333332,AXFO
17,Vardering_trend_catRank,38.93229166666667,AXFO
18,Kassaflode_latest_catRank,86.58854166666666,AXFO
19,Kassaflode_trend_catRank,51.041666666666664,AXFO
0,Kvalitet_latest_catAvg,81.92443844671966,ESSITY-A
1,Kvalitet_trend_catAvg,72.50480449736875,ESSITY-A
2,FinansiellHalsa_latest_catAvg,45.21749347258486,ESSITY-A
3,FinansiellHalsa_trend_catAvg,74.85655737704917,ESSITY-A
4,Lonsamhet_latest_catAvg,61.25367315094519,ESSITY-A
5,Lonsamhet_trend_catAvg,70.08702283856182,ESSITY-A
6,Vardering_latest_catAvg,71.65804896949142,ESSITY-A
7,Vardering_trend_catAvg,83.06523089189444,ESSITY-A
8,Kassaflode_latest_catAvg,82.40776374662731,ESSITY-A
9,Kassaflode_trend_catAvg,82.25173420956554,ESSITY-A
10,Kvalitet_latest_catRank,88.34635416666666,ESSITY-A
11,Kvalitet_trend_catRank,88.34635416666666,ESSITY-A
12,FinansiellHalsa_latest_catRank,41.73177083333333,ESSITY-A
13,FinansiellHalsa_trend_catRank,83.65885416666666,ESSITY-A
14,Lonsamhet_latest_catRank,69.7265625,ESSITY-A
15,Lonsamhet_trend_catRank,84.44010416666666,ESSITY-A
16,Vardering_latest_catRank,88.02083333333334,ESSITY-A
17,Vardering_trend_catRank,97.265625,ESSITY-A
18,Kassaflode_latest_catRank,91.66666666666666,ESSITY-A
19,Kassaflode_trend_catRank,88.54166666666666,ESSITY-A
0,Kvalitet_latest_catAvg,81.92443844671966,ESSITY-B
1,Kvalitet_trend_catAvg,72.50480449736875,ESSITY-B
2,FinansiellHalsa_latest_catAvg,45.21749347258486,ESSITY-B
3,FinansiellHalsa_trend_catAvg,74.85655737704917,ESSITY-B
4,Lonsamhet_latest_catAvg,61.25367315094519,ESSITY-B
5,Lonsamhet_trend_catAvg,70.08702283856182,ESSITY-B
6,Vardering_latest_catAvg,51.81021049163548,ESSITY-B
7,Vardering_trend_catAvg,74.56698607840052,ESSITY-B
8,Kassaflode_latest_catAvg,77.9575019665226,ESSITY-B
9,Kassaflode_trend_catAvg,74.82201533406352,ESSITY-B
10,Kvalitet_latest_catRank,88.34635416666666,ESSITY-B
11,Kvalitet_trend_catRank,88.34635416666666,ESSITY-B
12,FinansiellHalsa_latest_catRank,41.73177083333333,ESSITY-B
13,FinansiellHalsa_trend_catRank,83.65885416666666,ESSITY-B
14,Lonsamhet_latest_catRank,69.7265625,ESSITY-B
15,Lonsamhet_trend_catRank,84.44010416666666,ESSITY-B
16,Vardering_latest_catRank,49.34895833333333,ESSITY-B
17,Vardering_trend_catRank,90.10416666666666,ESSITY-B
18,Kassaflode_latest_catRank,85.9375,ESSITY-B
19,Kassaflode_trend_catRank,76.30208333333334,ESSITY-B
0,Kvalitet_latest_catAvg,70.41980813799984,IPCO
1,Kvalitet_trend_catAvg,26.071050558755474,IPCO
2,FinansiellHalsa_latest_catAvg,46.48177545691907,IPCO
3,FinansiellHalsa_trend_catAvg,24.49195935674854,IPCO
4,Lonsamhet_latest_catAvg,59.640351103267825,IPCO
5,Lonsamhet_trend_catAvg,21.775128851694976,IPCO
6,Vardering_latest_catAvg,5.447858748564417,IPCO
7,Vardering_trend_catAvg,41.3059190095208,IPCO
8,Kassaflode_latest_catAvg,42.865752057447835,IPCO
9,Kassaflode_trend_catAvg,12.943558182848813,IPCO
10,Kvalitet_latest_catRank,76.171875,IPCO
11,Kvalitet_trend_catRank,20.442708333333336,IPCO
12,FinansiellHalsa_latest_catRank,43.22916666666667,IPCO
13,FinansiellHalsa_trend_catRank,12.239583333333332,IPCO
14,Lonsamhet_latest_catRank,67.83854166666666,IPCO
15,Lonsamhet_trend_catRank,10.807291666666668,IPCO
16,Vardering_latest_catRank,2.473958333333333,IPCO
17,Vardering_trend_catRank,18.619791666666664,IPCO
18,Kassaflode_latest_catRank,38.41145833333333,IPCO
19,Kassaflode_trend_catRank,3.125,IPCO
0,Kvalitet_latest_catAvg,44.52968384819238,ATRLJ-B
1,Kvalitet_trend_catAvg,27.318096785309898,ATRLJ-B
2,FinansiellHalsa_latest_catAvg,32.47498694516971,ATRLJ-B
3,FinansiellHalsa_trend_catAvg,27.77822225778062,ATRLJ-B
4,Lonsamhet_latest_catAvg,81.20342048216939,ATRLJ-B
5,Lonsamhet_trend_catAvg,54.96708737301093,ATRLJ-B
6,Vardering_latest_catAvg,39.63899817151202,ATRLJ-B
7,Vardering_trend_catAvg,64.19184541163621,ATRLJ-B
8,Kassaflode_latest_catAvg,49.54621962462679,ATRLJ-B
9,Kassaflode_trend_catAvg,44.72426917159284,ATRLJ-B
10,Kvalitet_latest_catRank,45.703125,ATRLJ-B
11,Kvalitet_trend_catRank,23.958333333333336,ATRLJ-B
12,FinansiellHalsa_latest_catRank,26.822916666666668,ATRLJ-B
13,FinansiellHalsa_trend_catRank,20.442708333333336,ATRLJ-B
14,Lonsamhet_latest_catRank,90.88541666666666,ATRLJ-B
15,Lonsamhet_trend_catRank,63.411458333333336,ATRLJ-B
16,Vardering_latest_catRank,26.953125,ATRLJ-B
17,Vardering_trend_catRank,75.390625,ATRLJ-B
18,Kassaflode_latest_catRank,48.17708333333333,ATRLJ-B
19,Kassaflode_trend_catRank,29.036458333333332,ATRLJ-B
0,Kvalitet_latest_catAvg,47.80414820899463,BALD-B
1,Kvalitet_trend_catAvg,21.844539211342493,BALD-B
2,FinansiellHalsa_latest_catAvg,16.52187989556136,BALD-B
3,FinansiellHalsa_trend_catAvg,30.325516950446946,BALD-B
4,Lonsamhet_latest_catAvg,86.95205902181034,BALD-B
5,Lonsamhet_trend_catAvg,35.62596895669534,BALD-B
6,Vardering_latest_catAvg,39.4233956093733,BALD-B
7,Vardering_trend_catAvg,63.4549645215338,BALD-B
8,Kassaflode_latest_catAvg,51.942311108103766,BALD-B
9,Kassaflode_trend_catAvg,67.36243676002712,BALD-B
10,Kvalitet_latest_catRank,50.520833333333336,BALD-B
11,Kvalitet_trend_catRank,15.104166666666666,BALD-B
12,FinansiellHalsa_latest_catRank,10.416666666666668,BALD-B
13,FinansiellHalsa_trend_catRank,29.947916666666668,BALD-B
14,Lonsamhet_latest_catRank,95.3125,BALD-B
15,Lonsamhet_trend_catRank,25.390625,BALD-B
16,Vardering_latest_catRank,26.432291666666668,BALD-B
17,Vardering_trend_catRank,74.08854166666666,BALD-B
18,Kassaflode_latest_catRank,50.651041666666664,BALD-B
19,Kassaflode_trend_catRank,63.020833333333336,BALD-B
0,Kvalitet_latest_catAvg,46.05616999638181,CAST
1,Kvalitet_trend_catAvg,28.703908826859646,CAST
2,FinansiellHalsa_latest_catAvg,39.945274151436024,CAST
3,FinansiellHalsa_trend_catAvg,71.96500441739472,CAST
4,Lonsamhet_latest_catAvg,84.17500543709987,CAST
5,Lonsamhet_trend_catAvg,39.774431390672454,CAST
6,Vardering_latest_catAvg,40.989572446815025,CAST
7,Vardering_trend_catAvg,37.745454758001124,CAST
8,Kassaflode_latest_catAvg,60.50503683529421,CAST
9,Kassaflode_trend_catAvg,70.31176654670631,CAST
10,Kvalitet_latest_catRank,48.046875,CAST
11,Kvalitet_trend_catRank,27.083333333333332,CAST
12,FinansiellHalsa_latest_catRank,35.15625,CAST
13,FinansiellHalsa_trend_catRank,76.30208333333334,CAST
14,Lonsamhet_latest_catRank,93.09895833333334,CAST
15,Lonsamhet_trend_catRank,32.421875,CAST
16,Vardering_latest_catRank,28.385416666666668,CAST
17,Vardering_trend_catRank,13.151041666666666,CAST
18,Kassaflode_latest_catRank,61.067708333333336,CAST
19,Kassaflode_trend_catRank,67.70833333333334,CAST
0,Kvalitet_latest_catAvg,50.21611366992304,CATE
1,Kvalitet_trend_catAvg,24.06063850735982,CATE
2,FinansiellHalsa_latest_catAvg,41.737127937336815,CATE
3,FinansiellHalsa_trend_catAvg,73.78668891724747,CATE
4,Lonsamhet_latest_catAvg,92.14468759546952,CATE
5,Lonsamhet_trend_catAvg,47.06959241530472,CATE
6,Vardering_latest_catAvg,36.922829989451124,CATE
7,Vardering_trend_catAvg,43.197561766069015,CATE
8,Kassaflode_latest_catAvg,66.229414948955,CATE
9,Kassaflode_trend_catAvg,69.27904752055431,CATE
10,Kvalitet_latest_catRank,53.90625,CATE
11,Kvalitet_trend_catRank,17.057291666666664,CATE
12,FinansiellHalsa_latest_catRank,37.5,CATE
13,FinansiellHalsa_trend_catRank,80.078125,CATE
14,Lonsamhet_latest_catRank,98.17708333333334,CATE
15,Lonsamhet_trend_catRank,43.75,CATE
16,Vardering_latest_catRank,23.307291666666664,CATE
17,Vardering_trend_catRank,22.65625,CATE
18,Kassaflode_latest_catRank,69.140625,CATE
19,Kassaflode_trend_catRank,66.015625,CATE
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-A
1,Kvalitet_trend_catAvg,21.695696721311474,CORE-A
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-A
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-A
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-A
5,Lonsamhet_trend_catAvg,38.437178001110446,CORE-A
6,Vardering_latest_catAvg,56.574208841072796,CORE-A
7,Vardering_trend_catAvg,44.477828877221974,CORE-A
8,Kassaflode_latest_catAvg,57.850337057743864,CORE-A
9,Kassaflode_trend_catAvg,27.848611223580857,CORE-A
10,Kvalitet_latest_catRank,29.1015625,CORE-A
11,Kvalitet_trend_catRank,14.518229166666666,CORE-A
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-A
13,FinansiellHalsa_trend_catRank,28.190104166666668,CORE-A
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-A
15,Lonsamhet_trend_catRank,30.013020833333332,CORE-A
16,Vardering_latest_catRank,60.677083333333336,CORE-A
17,Vardering_trend_catRank,24.348958333333336,CORE-A
18,Kassaflode_latest_catRank,57.552083333333336,CORE-A
19,Kassaflode_trend_catRank,14.322916666666666,CORE-A
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-B
1,Kvalitet_trend_catAvg,21.695696721311474,CORE-B
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-B
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-B
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-B
5,Lonsamhet_trend_catAvg,38.437178001110446,CORE-B
6,Vardering_latest_catAvg,54.083169979671986,CORE-B
7,Vardering_trend_catAvg,48.00715568562688,CORE-B
8,Kassaflode_latest_catAvg,42.4053108797334,CORE-B
9,Kassaflode_trend_catAvg,38.508988582071424,CORE-B
10,Kvalitet_latest_catRank,29.1015625,CORE-B
11,Kvalitet_trend_catRank,14.518229166666666,CORE-B
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-B
13,FinansiellHalsa_trend_catRank,28.190104166666668,CORE-B
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-B
15,Lonsamhet_trend_catRank,30.013020833333332,CORE-B
16,Vardering_latest_catRank,54.947916666666664,CORE-B
17,Vardering_trend_catRank,30.859375,CORE-B
18,Kassaflode_latest_catRank,37.36979166666667,CORE-B
19,Kassaflode_trend_catRank,22.916666666666664,CORE-B
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-D
1,Kvalitet_trend_catAvg,21.695696721311474,CORE-D
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-D
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-D
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-D
5,Lonsamhet_trend_catAvg,38.437178001110446,CORE-D
6,Vardering_latest_catAvg,64.01432530311808,CORE-D
7,Vardering_trend_catAvg,35.05596578201446,CORE-D
8,Kassaflode_latest_catAvg,64.26394962318889,CORE-D
9,Kassaflode_trend_catAvg,24.546724431128027,CORE-D
10,Kvalitet_latest_catRank,29.1015625,CORE-D
11,Kvalitet_trend_catRank,14.518229166666666,CORE-D
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-D
13,FinansiellHalsa_trend_catRank,28.190104166666668,CORE-D
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-D
15,Lonsamhet_trend_catRank,30.013020833333332,CORE-D
16,Vardering_latest_catRank,75.13020833333334,CORE-D
17,Vardering_trend_catRank,10.026041666666668,CORE-D
18,Kassaflode_latest_catRank,66.015625,CORE-D
19,Kassaflode_trend_catRank,10.416666666666668,CORE-D
0,Kvalitet_latest_catAvg,33.6638601226274,CORE-PREF
1,Kvalitet_trend_catAvg,21.695696721311474,CORE-PREF
2,FinansiellHalsa_latest_catAvg,17.828355091383813,CORE-PREF
3,FinansiellHalsa_trend_catAvg,29.868571303886128,CORE-PREF
4,Lonsamhet_latest_catAvg,61.40220432010931,CORE-PREF
5,Lonsamhet_trend_catAvg,38.437178001110446,CORE-PREF
6,Vardering_latest_catAvg,47.76252930703192,CORE-PREF
7,Vardering_trend_catAvg,34.45685855611371,CORE-PREF
8,Kassaflode_latest_catAvg,64.06761454465486,CORE-PREF
9,Kassaflode_trend_catAvg,25.11276216697708,CORE-PREF
10,Kvalitet_latest_catRank,29.1015625,CORE-PREF
11,Kvalitet_trend_catRank,14.518229166666666,CORE-PREF
12,FinansiellHalsa_latest_catRank,11.263020833333332,CORE-PREF
13,FinansiellHalsa_trend_catRank,28.190104166666668,CORE-PREF
14,Lonsamhet_latest_catRank,70.24739583333334,CORE-PREF
15,Lonsamhet_trend_catRank,30.013020833333332,CORE-PREF
16,Vardering_latest_catRank,40.75520833333333,CORE-PREF
17,Vardering_trend_catRank,9.244791666666668,CORE-PREF
18,Kassaflode_latest_catRank,65.36458333333334,CORE-PREF
19,Kassaflode_trend_catRank,11.067708333333332,CORE-PREF
0,Kvalitet_latest_catAvg,42.131164373514835,FABG
1,Kvalitet_trend_catAvg,27.447016688819964,FABG
2,FinansiellHalsa_latest_catAvg,33.09827676240209,FABG
3,FinansiellHalsa_trend_catAvg,28.816305304424354,FABG
4,Lonsamhet_latest_catAvg,67.02821007054891,FABG
5,Lonsamhet_trend_catAvg,23.04317605941736,FABG
6,Vardering_latest_catAvg,60.128652390963644,FABG
7,Vardering_trend_catAvg,35.21754472360199,FABG
8,Kassaflode_latest_catAvg,54.98228015123193,FABG
9,Kassaflode_trend_catAvg,44.750182200987936,FABG
10,Kvalitet_latest_catRank,43.88020833333333,FABG
11,Kvalitet_trend_catRank,24.348958333333336,FABG
12,FinansiellHalsa_latest_catRank,27.473958333333332,FABG
13,FinansiellHalsa_trend_catRank,24.479166666666664,FABG
14,Lonsamhet_latest_catRank,80.98958333333334,FABG
15,Lonsamhet_trend_catRank,11.328125,FABG
16,Vardering_latest_catRank,68.09895833333334,FABG
17,Vardering_trend_catRank,10.416666666666668,FABG
18,Kassaflode_latest_catRank,54.166666666666664,FABG
19,Kassaflode_trend_catRank,29.166666666666668,FABG
0,Kvalitet_latest_catAvg,50.184821192830114,FPAR-A
1,Kvalitet_trend_catAvg,27.687703071924382,FPAR-A
2,FinansiellHalsa_latest_catAvg,26.846109660574413,FPAR-A
3,FinansiellHalsa_trend_catAvg,29.771836292357932,FPAR-A
4,Lonsamhet_latest_catAvg,86.23081020248618,FPAR-A
5,Lonsamhet_trend_catAvg,38.95446225805117,FPAR-A
6,Vardering_latest_catAvg,49.43581442936477,FPAR-A
7,Vardering_trend_catAvg,41.561890283540755,FPAR-A
8,Kassaflode_latest_catAvg,51.48567610315574,FPAR-A
9,Kassaflode_trend_catAvg,60.15777395295467,FPAR-A
10,Kvalitet_latest_catRank,53.7109375,FPAR-A
11,Kvalitet_trend_catRank,24.934895833333336,FPAR-A
12,FinansiellHalsa_latest_catRank,19.856770833333336,FPAR-A
13,FinansiellHalsa_trend_catRank,27.669270833333332,FPAR-A
14,Lonsamhet_latest_catRank,94.85677083333334,FPAR-A
15,Lonsamhet_trend_catRank,31.0546875,FPAR-A
