,Net_Income,EBIT,Pretax_Income,Tax_Provision,Interest_Expense,Gross_Profit,Total_Revenue,Operating_Income,Basic_EPS,EBITDA,Stockholders_Equity,Total_Assets,Total_Debt,Cash_And_Cash_Equivalents,Operating_Cash_Flow,Free_Cash_Flow,sharesOutstanding,currentPrice,marketCap,ROE_ratio_latest,ROE_year_2022,ROE_year_2023,ROE_year_2024,ROE_ratio_trendSlope,ROIC_ratio_latest,ROIC_ratio_trendSlope,ROIC_year_2022,ROIC_year_2023,ROIC_year_2024,Soliditet_ratio_latest,Soliditet_year_2022,Soliditet_year_2023,Soliditet_year_2024,Soliditet_ratio_trendSlope,Skuldsättningsgrad_ratio_latest,Skuldsättningsgrad_year_2022,Skuldsättningsgrad_year_2023,Skuldsättningsgrad_year_2024,Skuldsättningsgrad_ratio_trendSlope,Räntetäckningsgrad_ratio_latest,Räntetäckningsgrad_ratio_trendSlope,Räntetäckningsgrad_year_2022,Räntetäckningsgrad_year_2023,Räntetäckningsgrad_year_2024,Bruttomarginal_ratio_latest,Bruttomarginal_ratio_trendSlope,Bruttomarginal_year_2022,Bruttomarginal_year_2023,Bruttomarginal_year_2024,Rörelsemarginal_ratio_latest,Rörelsemarginal_ratio_trendSlope,Rörelsemarginal_year_2022,Rörelsemarginal_year_2023,Rörelsemarginal_year_2024,Vinstmarginal_ratio_latest,Vinstmarginal_year_2022,Vinstmarginal_year_2023,Vinstmarginal_year_2024,Vinstmarginal_ratio_trendSlope,PE_tal_ratio_latest,PE_tal_year_2022,PE_tal_year_2023,PE_tal_year_2024,PE_tal_ratio_trendSlope,PB_tal_ratio_latest,PB_tal_year_2022,PB_tal_year_2023,PB_tal_year_2024,PB_tal_ratio_trendSlope,EV_EBITDA_ratio_latest,EV_EBITDA_ratio_trendSlope,EV_EBITDA_year_2022,EV_EBITDA_year_2023,EV_EBITDA_year_2024,Rörelseflödesmarginal_ratio_latest,Rörelseflödesmarginal_year_2022,Rörelseflödesmarginal_year_2023,Rörelseflödesmarginal_year_2024,Rörelseflödesmarginal_ratio_trendSlope,Fritt_Kassaflode_per_Aktie_ratio_latest,Fritt_Kassaflode_per_Aktie_year_2022,Fritt_Kassaflode_per_Aktie_year_2023,Fritt_Kassaflode_per_Aktie_year_2024,Fritt_Kassaflode_per_Aktie_ratio_trendSlope,Kassaflode_till_Skuld_ratio_latest,Kassaflode_till_Skuld_year_2022,Kassaflode_till_Skuld_year_2023,Kassaflode_till_Skuld_year_2024,Kassaflode_till_Skuld_ratio_trendSlope,ROE_year_2025,ROIC_year_2025,Soliditet_year_2025,Skuldsättningsgrad_year_2025,Räntetäckningsgrad_year_2025,Bruttomarginal_year_2025,Rörelsemarginal_year_2025,Vinstmarginal_year_2025,PE_tal_year_2025,PB_tal_year_2025,EV_EBITDA_year_2025,Rörelseflödesmarginal_year_2025,Fritt_Kassaflode_per_Aktie_year_2025,Kassaflode_till_Skuld_year_2025,ROE_year_2021,ROIC_year_2021,Soliditet_year_2021,Skuldsättningsgrad_year_2021,Räntetäckningsgrad_year_2021,Bruttomarginal_year_2021,Rörelsemarginal_year_2021,Vinstmarginal_year_2021,PE_tal_year_2021,PB_tal_year_2021,EV_EBITDA_year_2021,Rörelseflödesmarginal_year_2021,Fritt_Kassaflode_per_Aktie_year_2021,Kassaflode_till_Skuld_year_2021,ROE_year_2020,ROIC_year_2020,Soliditet_year_2020,Skuldsättningsgrad_year_2020,Räntetäckningsgrad_year_2020,Bruttomarginal_year_2020,Rörelsemarginal_year_2020,Vinstmarginal_year_2020,PE_tal_year_2020,PB_tal_year_2020,EV_EBITDA_year_2020,Rörelseflödesmarginal_year_2020,Fritt_Kassaflode_per_Aktie_year_2020,Kassaflode_till_Skuld_year_2020,ROE_latest_ratioRank,ROE_trend_ratioRank,ROIC_latest_ratioRank,ROIC_trend_ratioRank,Soliditet_latest_ratioRank,Soliditet_trend_ratioRank,Skuldsättningsgrad_latest_ratioRank,Skuldsättningsgrad_trend_ratioRank,Räntetäckningsgrad_latest_ratioRank,Räntetäckningsgrad_trend_ratioRank,Bruttomarginal_latest_ratioRank,Bruttomarginal_trend_ratioRank,Rörelsemarginal_latest_ratioRank,Rörelsemarginal_trend_ratioRank,Vinstmarginal_latest_ratioRank,Vinstmarginal_trend_ratioRank,PE_tal_latest_ratioRank,PE_tal_trend_ratioRank,PB_tal_latest_ratioRank,PB_tal_trend_ratioRank,EV_EBITDA_latest_ratioRank,EV_EBITDA_trend_ratioRank,Rörelseflödesmarginal_latest_ratioRank,Rörelseflödesmarginal_trend_ratioRank,Fritt_Kassaflode_per_Aktie_latest_ratioRank,Fritt_Kassaflode_per_Aktie_trend_ratioRank,Kassaflode_till_Skuld_latest_ratioRank,Kassaflode_till_Skuld_trend_ratioRank,Kvalitet_latest_catAvg,Kvalitet_trend_catAvg,FinansiellHalsa_latest_catAvg,FinansiellHalsa_trend_catAvg,Lonsamhet_latest_catAvg,Lonsamhet_trend_catAvg,Vardering_latest_catAvg,Vardering_trend_catAvg,Kassaflode_latest_catAvg,Kassaflode_trend_catAvg,Kvalitet_latest_catRank,Kvalitet_trend_catRank,FinansiellHalsa_latest_catRank,FinansiellHalsa_trend_catRank,Lonsamhet_latest_catRank,Lonsamhet_trend_catRank,Vardering_latest_catRank,Vardering_trend_catRank,Kassaflode_latest_catRank,Kassaflode_trend_catRank,Name,Lista,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close,Latest_clusterAvg,Trend_clusterAvg,Latest_clusterRank,Trend_clusterRank,cagrTotal_Revenue,cagrEBITDA,cagrBasic_EPS
HEART,-67977292.0,-67405266.0,-67977292.0,,572026.0,17192235.0,0.0,-68012506.0,-0.7,-17187947.0,67340121.0,83279673.0,6352921.0,23715242.0,-12992551.0,-38253777.0,2153330.0,13.45,29721540.0,-1.0094619818102197,-0.14325238566204498,-0.41871143721808635,-1.0094619818102197,-0.4331047980740873,,,,,,0.808602130318163,0.8149580538967772,0.7992921822081603,0.808602130318163,-0.0031779617893070073,0.09434080167453218,0.022263383250846622,0.10055862666720658,0.09434080167453218,0.03603870921184278,-117.83601794324034,-8.62712510004335,-100.58176774315365,-52.54958485718651,-117.83601794324034,,,,,,,,,,,,,,,,-19.214285714285715,-0.7131900982489618,-0.8097531607465382,-19.214285714285715,-9.250547808018375,0.4300896415080691,0.2966073291328069,0.3530351505267548,0.4300896415080691,0.06674115618763113,-0.6748896479608647,0.3861587167660077,-1.4472070814928804,0.41934642023157975,-0.6748896479608647,,,,,,-17.764939419410865,-14.460105046602239,-15.649436918633,-17.764939419410865,-1.6524171864043138,-2.0451302637007447,-3.394868607897372,-3.036522140518855,-2.0451302637007447,0.6748691720983128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35064935064935,6.191588785046729,50.0,50.0,83.63636363636363,46.90860215053764,75.19872813990462,17.36842105263158,9.453471196454949,17.357512953367877,50.0,50.0,50.0,50.0,50.0,50.0,88.56259659969088,65.17150395778364,86.06770833333334,16.176470588235293,77.25752508361204,8.555133079847907,50.0,50.0,1.6927083333333333,13.360323886639677,12.199036918138042,86.5,29.675324675324674,28.095794392523366,79.41754588813413,32.13851160158461,50.0,50.0,83.96261000554541,29.967702541955614,6.945872625735688,49.93016194331984,21.761658031088082,22.66839378238342,89.11917098445595,32.25388601036269,52.84974093264248,45.531088082901555,98.57512953367875,7.512953367875648,2.461139896373057,32.90155440414508,Scandinavian Real Heart,FirstNorthPremier,-0.222553484910244,-3.514422359178435,-10.21392871162805,-0.5652218094704311,52.953367875647665,28.17357512953368,62.759067357512954,12.694300518134716,-1.0,,
SCIB,-61125000.0,-60827000.0,-61125000.0,0.0,298000.0,21077000.0,29705000.0,-67174000.0,-0.34,-60827000.0,36650000.0,61731000.0,0.0,11245000.0,-57383000.0,-57811000.0,366296000.0,0.374,141134512.0,-1.6678035470668486,-1.7107421642826008,-1.2909631418816918,-1.6678035470668486,0.021469308607875864,,,,,,0.5937049456512935,0.506218157018494,0.6692728572760904,0.5937049456512935,0.0437433943163998,,,,,,-204.11744966442953,8.714471044073893,-221.5463917525773,-18.585976039464413,-204.11744966442953,0.7095438478370645,0.04076968803256253,0.6280044717719396,0.6899118089911809,0.7095438478370645,-2.26137013970712,0.16749827279596446,-2.5963666852990497,-2.320456012045601,-2.26137013970712,-2.057734388150143,-2.4133035215204024,-2.391266939126694,-2.057734388150143,0.17778456668512935,-1.0999999999999999,-0.6114608027466688,-0.7333333333333333,-1.0999999999999999,-0.24426959862666547,3.737918253751705,5.4283276142172205,3.181705738904243,3.737918253751705,-0.8452046802327567,,,,,,-1.9317623295741457,-2.4855226383454445,-2.23635190363519,-1.9317623295741457,0.2768801543856492,-0.1578259112848625,-0.12243376941053137,-0.1429636141262804,-0.1578259112848625,-0.017696070937165565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.714285714285714,62.4633431085044,50.0,50.0,62.5974025974026,83.37531486146096,50.0,50.0,7.533234859675036,71.72413793103448,73.65269461077844,85.3658536585366,10.951008645533141,86.08923884514437,11.554332874828061,82.88288288288288,63.3693972179289,94.32717678100263,30.078125,66.48590021691975,50.0,50.0,9.986130374479888,88.81278538812785,30.208333333333332,44.12955465587044,50.0,50.0,27.857142857142858,56.2316715542522,56.2987012987013,66.68765743073048,32.05267871037988,84.77932512885461,47.815840739309635,70.27102566597414,40.104166666666664,47.06477732793522,18.393782383419687,61.52849740932642,56.994818652849744,61.787564766839374,18.523316062176164,92.74611398963731,41.06217616580311,83.80829015544042,33.80829015544041,29.792746113989637,Scibase Holding,FirstNorthPremier,-0.0801461920558344,-1.6862783722970929,-5.3959025902292295,-0.5460055694751711,33.75647668393783,65.93264248704664,10.492227979274611,77.59067357512953,0.288351281266062,,
SENZA,-17850000.0,-18306000.0,-18361000.0,-511000.0,55000.0,38594000.0,57695000.0,-10622000.0,-0.65,-7508000.0,86641000.0,111906000.0,1781000.0,39608000.0,-9330000.0,-13861000.0,29504000.0,5.16,159134912.0,-0.20602255283295437,-0.27772265638064236,-0.3268400189326707,-0.20602255283295437,0.03585005177384394,-0.20126813112177466,0.0361310823911789,-0.2735302959041325,-0.3184104772990799,-0.20126813112177466,0.7742301574535772,0.7477949880787635,0.6957273400839713,0.7742301574535772,0.013217584687406836,0.020556087764453317,0.013455814316451322,0.024745592237605016,0.020556087764453317,0.003550136724000999,-332.8363636363636,104.40790513833986,-541.6521739130435,-592.9459459459459,-332.8363636363636,0.668931449865673,0.007245231755915351,0.6544409863538425,0.700461199117706,0.668931449865673,-0.184106075049831,0.14962759450764362,-0.4833612640651185,-0.30014036494886703,-0.184106075049831,-0.3093855620071063,-0.596408905913335,-0.44309203930218566,-0.3093855620071063,0.14351167195311423,-7.938461538461539,-5.009708737864078,-5.670329670329671,-7.938461538461539,-1.4643764002987312,1.7571431539340499,1.6972011460295873,2.2518139865104723,1.7571431539340499,0.029971003952231533,-15.238897176345231,-3.958128247439524,-7.322640681466185,-13.162994011976048,-15.238897176345231,-0.16171245341884044,-0.38474982044529565,-0.329917786244235,-0.16171245341884044,0.11151868351322752,-0.469800704989154,-0.6324566160520607,-0.6867204446854663,-0.469800704989154,0.08132795553145324,-5.238629983155531,-13.314830157415079,-9.834429169157202,-5.238629983155531,4.038100087129774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75324675324675,68.9149560117302,13.754646840148698,81.95020746887967,80.64935064935065,64.48362720403023,89.0302066772655,4.2105263157894735,5.760709010339734,88.10344827586206,68.8622754491018,61.09756097560975,26.368876080691646,85.69553805774278,23.383768913342504,81.68168168168168,81.76197836166924,83.50923482849603,51.302083333333336,10.130718954248366,92.47491638795987,68.562874251497,22.191400832177532,82.87671232876713,22.135416666666664,59.42307692307692,7.223113964686998,95.625,20.253946796697726,75.43258174030493,84.83977866330807,34.347076759909854,39.53830681437865,76.15826023834474,75.17965936098749,54.06760934474713,14.679265315676831,77.52403846153845,9.585492227979273,88.86010362694302,93.26424870466322,35.62176165803109,31.73575129533679,85.88082901554405,91.45077720207254,50.77720207253886,9.067357512953368,78.75647668393782,Senzagen,FirstNorthPremier,-2.5679796594379676,-0.5072314751553955,-12.958875297625957,-0.2621881182613891,47.020725388601036,67.97927461139896,42.03367875647668,81.34715025906736,0.17513802130950307,,
SPAGO,-32509000.0,-33380000.0,-32509000.0,,,-12358000.0,1911000.0,-33380000.0,0.0,-33068000.0,33235000.0,39583000.0,,32470000.0,-34668000.0,-34898000.0,348196000.0,0.31,107940760.0,-0.9781555588987513,-0.19881210817829537,-1.0219280199433647,-0.9781555588987513,-0.389671725360228,,,,,,0.8396281231841952,0.9572863711623526,0.7797867320939889,0.8396281231841952,-0.05882912398907858,,,,,,,,,,,-6.466771323914181,4.168891377891104,-14.804554079696395,-19.35411471321696,-6.466771323914181,-17.467294610151754,9.807624042172694,-37.08254269449716,-35.332502078137985,-17.467294610151754,-17.011512297226584,-37.188804554079695,-35.09808811305071,-17.011512297226584,10.08864612842655,,,,,,3.2478038212727545,0.5474890949299032,2.6125023598034707,3.2478038212727545,1.3501573631714254,,,,,,-18.141287284144425,-36.230550284629985,-37.3308395677473,-18.141287284144425,9.04463150024277,-0.10022516054176384,-0.12066766993302623,-0.13042941331893532,-0.10022516054176384,0.010221254695631178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61038961038961,6.775700934579438,50.0,50.0,87.53246753246754,17.876344086021508,50.0,50.0,50.0,50.0,0.5988023952095809,99.26829268292683,4.322766570605188,97.50656167979002,4.401650618982118,96.6966966966967,50.0,50.0,33.07291666666667,40.849673202614376,50.0,50.0,3.19001386962552,97.8310502283105,32.68229166666667,52.11538461538461,50.0,50.0,29.805194805194805,28.38785046728972,68.76623376623377,33.93817204301075,3.107739861598962,97.82385035313784,44.35763888888889,46.949891067538125,41.341145833333336,51.05769230769231,21.89119170984456,23.05699481865285,73.05699481865285,34.84455958549223,0.9067357512953367,99.35233160621762,33.93782383419689,32.512953367875646,35.880829015544045,35.362694300518136,Spago Nanomedical,FirstNorthPremier,4.9779900310474074,11.119472832251589,19.471761563413313,-0.3127144772897479,33.134715025906736,45.02590673575129,9.844559585492227,40.22020725388601,0.3462374234012675,,
STABL,-12417688.0,-12365699.0,-12417688.0,0.0,51989.0,,0.0,-12793874.0,-0.284022,-12217491.0,6872521.0,9257413.0,850000.0,2195243.0,-14666000.0,-14666000.0,51720900.0,0.411,21257290.0,-1.806860684747271,-1.6049209047526252,-1.4379143045952512,-1.806860684747271,-0.10096988999732301,,,,,,0.7423802956614337,0.7981001691125869,0.7606334294127653,0.7423802956614337,-0.027859936725576503,0.12368096074206249,,0.05149039555709367,0.12368096074206249,0.07219056518496872,-237.85221873857932,319.44589335063,-876.7440054398396,-529.3763378393476,-237.85221873857932,,,,,,,,,,,,,,,,-1.447071001542134,-0.23843599907874363,-0.5492390833720874,-1.447071001542134,-0.604317501231695,3.0930847501229892,1.3910289508328324,1.2877014887327203,3.0930847501229892,0.8510278996450784,-1.6297983685848427,-1.289524803844575,,-0.3402735647402657,-1.6297983685848427,,,,,,-0.28356041754880523,-0.4811552583191708,-0.45880872142596124,-0.28356041754880523,0.09879742038518269,-17.254117647058823,,-27.91764705882353,-17.254117647058823,10.663529411764685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.935064935064935,16.705607476635514,50.0,50.0,77.53246753246754,27.284946236559136,72.65500794912559,24.035087719298247,6.794682422451995,93.10344827586206,50.0,50.0,50.0,50.0,50.0,50.0,65.53323029366305,89.1820580474934,34.63541666666667,38.23529411764706,80.2675585284281,79.94011976047904,50.0,50.0,25.911458333333332,60.28846153846154,3.5313001605136436,97.75,27.467532467532468,33.35280373831776,75.09373774079657,25.66001697792869,50.0,50.0,60.14540182958594,69.11915730853984,14.721379246923489,79.01923076923077,17.616580310880828,32.12435233160622,84.84455958549223,12.694300518134716,52.84974093264248,45.531088082901555,67.74611398963731,82.25388601036269,9.196891191709843,81.73575129533678,Stayble Therapeutics,FirstNorthPremier,-0.3757093628125532,-3.9576298965385495,-12.95184512442897,-0.5410154583731133,46.45077720207254,50.86787564766839,39.70207253886011,51.813471502590666,,,
STIL,58206000.0,74208000.0,69170000.0,10964000.0,5038000.0,295641000.0,569950000.0,114894000.0,6.48,118967000.0,699405000.0,1001108000.0,63089000.0,158485000.0,73664000.0,58580000.0,8985450.0,226.0,2057666688.0,0.08322216741373024,0.14395220559181932,0.04214445460210611,0.08322216741373024,-0.03036501908904453,0.08189629895651707,-0.015214902762163892,0.11232610448084485,0.050584011196702056,0.08189629895651707,0.698630916944026,0.5541160294379524,0.7855131054686773,0.698630916944026,0.07225744375303686,0.09020381610082856,0.3728195645187632,0.09955176242459518,0.09020381610082856,-0.14130787420896723,14.72965462485113,-0.1563627560675841,15.042380136986301,4.127537379938608,14.72965462485113,0.5187139222738837,0.03290475898553127,0.4529044043028212,0.44819985554082326,0.5187139222738837,0.2015861040442144,0.03457831688916627,0.13242947026588187,0.16454103691847552,0.2015861040442144,0.10212474778489342,0.11091536431905825,0.09035819771917272,0.10212474778489342,-0.004395308267082409,34.876543209876544,41.46788990825688,42.56120527306968,34.876543209876544,-3.2956733491901624,2.9034846762605353,10.698485878206446,3.211860581348635,2.9034846762605353,-3.897500600972956,16.267668345003237,-14.91853492429418,46.10473819359161,33.05093949073,16.267668345003237,0.12924642512501097,0.1296366957580678,0.12640856174951592,0.12924642512501097,-0.00019513531652840194,6.519428631843703,2.6591879093423256,2.71260760451619,6.519428631843703,1.9301203612506885,1.1676203458606096,0.4512901675946076,0.5922436528867847,1.1676203458606096,0.35816508913300094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.24675324675325,33.76168224299065,67.65799256505576,35.52188552188552,73.50649350649351,91.05793450881612,75.67567567567568,65.45189504373178,85.37666174298376,49.09326424870466,56.43712574850299,83.65853658536585,82.70893371757924,75.19685039370079,74.82806052269602,43.765903307888046,17.928902627511594,75.85751978891821,36.45833333333333,56.1822125813449,26.755852842809364,58.532934131736525,63.938973647711514,49.822695035460995,79.6875,85.48076923076923,84.91171749598716,80.75,65.45237290590451,34.64178388243809,74.5910845910846,78.25491477627395,71.32470666292609,67.54043009565156,27.04769626788476,63.5242221673332,82.29960874799357,83.11538461538461,70.46632124352331,34.067357512953365,83.80829015544042,90.28497409326425,84.71502590673575,78.49740932642487,13.21243523316062,73.44559585492227,91.70984455958549,88.73056994818653,Stille,FirstNorthPremier,-0.0884173297966351,4.278074866310161,-0.5319148936170327,0.2628117237076905,68.78238341968913,73.00518134715026,88.86010362694302,89.50777202072538,0.5206088420408188,0.6293030046303152,0.09034400726220104
SUS,131646000.0,163773000.0,158093000.0,26446000.0,5680000.0,597898000.0,884087000.0,144322000.0,0.0,224287000.0,4828639000.0,5479673000.0,56939000.0,968155000.0,137225000.0,89695000.0,51026200.0,154.7,7893752832.0,0.027263582968202842,0.04437063003915306,0.053845934329556304,0.027263582968202842,-0.008553523535475099,0.027914167434847745,-0.00829020612438776,0.04449457968362329,0.053484965794894535,0.027914167434847745,0.881191085672448,0.9111503597219782,0.9239876980602308,0.881191085672448,-0.01497963702476509,0.011791935574392702,0.0034656366850460444,0.009210827918177525,0.011791935574392702,0.004163149444673327,28.833274647887325,-65.84313279099878,160.51954022988505,409.9390243902439,28.833274647887325,0.676288645800696,0.006997588781176482,0.6622934682383432,0.6942027721489308,0.676288645800696,0.1632441151153676,-0.019642053888474648,0.2025282228923169,0.21425084357191967,0.1632441151153676,0.14890615968790402,0.23422383931019014,0.2650180720912768,0.14890615968790402,-0.042658839811143025,,,,,,1.634778068934124,1.8632938608283205,1.8166554681336604,1.634778068934124,-0.11425789594709804,31.132152732882417,1.2501791692129551,28.631794394456506,22.4920428431007,31.132152732882417,0.15521662460821165,0.16134647494205898,0.2699101662451167,0.15521662460821165,-0.0030649251669236165,1.7578224519952494,1.8605931854615865,3.805143240139379,1.7578224519952494,-0.05138536673316805,2.4100353009360895,8.819438768560142,5.953851535367164,2.4100353009360895,-3.204701733812024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.87012987012987,46.3785046728972,39.96282527881041,41.245791245791246,90.25974025974025,36.29032258064516,91.7329093799682,4.736842105263158,89.21713441654357,6.0880829015544045,69.61077844311377,60.73170731707317,79.82708933717579,31.08974358974359,81.98074277854195,24.30025445292621,50.0,50.0,54.166666666666664,84.49023861171366,13.210702341137123,18.250950570342205,73.50901525658807,46.808510638297875,61.588541666666664,39.473684210526315,90.69020866773675,6.756756756756757,44.91647757447014,43.81214795934422,90.99632481985424,20.51358234295416,77.13953685294383,38.70723511991432,39.125789669267924,50.91372972735196,76.1393751672017,23.115220483641536,46.63212435233161,45.07772020725388,97.40932642487047,5.181347150259067,88.98963730569949,25.777202072538863,26.813471502590673,42.35751295336787,83.80829015544042,9.067357512953368,Surgical Science,FirstNorthPremier,0.9066573167809272,2.209392615781686,2.7222114291829245,-0.0057496115528898,68.73056994818653,25.49222797927461,88.73056994818653,8.937823834196891,0.049541908838683035,-0.07305932351570987,-1.0
TOL,9436000.0,3749000.0,9436000.0,0.0,95000.0,30026000.0,0.0,3749000.0,0.034824,3689000.0,180073000.0,186474000.0,0.0,13777000.0,-10281000.0,-40518000.0,270961984.0,0.46,135167792.0,0.052400970717431265,-0.07075617735902735,-0.048587136361859844,0.052400970717431265,0.0615785740382293,,,,,,0.96567349871832,0.9512624172185431,0.9569336832328723,0.96567349871832,0.0072055407498885764,,,,,,39.463157894736845,230.63157894736835,-421.8,-77.51578947368421,39.463157894736845,,,,,,,,,,,,,,,,13.209280955662761,-6.001069755913011,-12.153557557663346,13.209280955662761,9.605175355787882,0.6921776870491412,1.0429550296630379,0.8119081322059954,0.6921776870491412,-0.1753886713069482,,,,,,,,,,,-0.14953389180970864,-0.15625808231460248,-0.21073435895715908,-0.14953389180970864,0.003362095252446885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.23376623376623,74.63343108504398,50.0,50.0,97.14285714285714,57.93450881612091,50.0,50.0,90.69423929098967,92.06896551724138,50.0,50.0,50.0,50.0,50.0,50.0,43.27666151468315,29.775280898876407,76.5625,81.12798264642083,50.0,50.0,50.0,50.0,30.729166666666668,51.05769230769231,50.0,50.0,53.116883116883116,62.31671554252199,73.57142857142857,53.967254408060455,50.0,50.0,56.61305383822772,53.63442118176575,40.364583333333336,50.52884615384615,56.994818652849744,68.65284974093264,81.60621761658031,51.16580310880829,52.84974093264248,45.531088082901555,60.23316062176166,49.48186528497409,34.196891191709845,34.196891191709845,Toleranzia,FirstNorthPremier,-0.2169175941411221,-1.7560316606600697,-6.011016286840236,-0.2631423561534,57.176165803108816,49.80569948186528,73.31606217616581,49.870466321243526,,,
XINT,-39190000.0,-39421000.0,-41534000.0,-2344000.0,2113000.0,4215000.0,4215000.0,-39447000.0,-0.07,-38869000.0,-5950000.0,24798000.0,0.0,16680000.0,-40704000.0,-40704000.0,665798016.0,0.392,267685040.0,6.586554621848739,-11.46217760083088,-12.347716894977168,6.586554621848739,9.024366111339807,,,,,,-0.23993870473425277,0.23563241832198067,0.2381081815710791,-0.23993870473425277,-0.23778556152811664,,,,,,-18.65641268338855,-0.9251885758145039,-16.80603553175955,-50.42466960352423,-18.65641268338855,1.0,2.463363718453367e-16,,1.0,1.0,-9.358718861209965,724.4489734464812,,-733.8076923076923,-9.358718861209965,-9.297746144721234,,-693.3717948717949,-9.297746144721234,684.0740487270725,-5.6,-1.0594594594594595,-3.0153846153846153,-5.6,-2.2702702702702697,-43.86433987764706,45.17791626657435,59.58740234520548,-43.86433987764706,-44.52112807211068,,,,,,-9.656939501779359,,-680.974358974359,-9.656939501779359,671.3174194725786,-0.06113565829550324,-0.1098035714182723,-0.07993415228200379,-0.06113565829550324,0.0243339565613845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0909090909091,99.41348973607037,50.0,50.0,1.8181818181818181,3.494623655913978,50.0,50.0,19.49778434268833,42.74611398963731,94.16167664670658,50.24390243902439,6.484149855907781,100.0,6.464924346629987,99.84984984984985,77.58887171561051,79.15567282321899,99.34895833333334,51.40997830802603,50.0,50.0,4.854368932038835,100.0,34.89583333333333,54.42307692307692,50.0,50.0,74.54545454545455,74.70674486803519,25.90909090909091,26.747311827956988,35.70358361641478,83.36458409629141,75.64594334964795,60.188550377081675,42.447916666666664,52.21153846153846,82.38341968911918,88.08290155440415,19.041450777202073,15.803108808290157,24.093264248704664,92.09844559585493,92.2279792746114,68.26424870466322,37.82383419689119,37.56476683937824,Xintela,FirstNorthPremier,0.7712059613225613,-7.539456307090744,5.8175503826993085,-0.0318619088726652,51.1139896373057,60.362694300518136,57.38341968911917,68.65284974093264,,,
XPC,-7133622.0,-8927968.0,-8835094.0,-1701472.0,0.0,328969.0,283938.0,-8927968.0,0.0,-7515542.0,21564945.0,22720025.0,,2145202.0,-7693568.0,-8528532.0,204340992.0,0.274,69511336.0,-0.3307971339597667,-0.2723417092231388,-0.31294523642787886,-0.3307971339597667,-0.02922771236831398,,,,,,0.949160267209213,0.948368921486581,0.9445587253465709,0.949160267209213,0.0003956728613161926,,,,,,,,,,,1.1585944818939347,0.34772982379591605,0.46313483430210256,0.5056857134677654,1.1585944818939347,-31.443371440243997,-11.053311670698191,-9.336748098847611,-15.2275325043206,-31.443371440243997,-25.123872112926062,-7.498100505111256,-12.112603796100837,-25.123872112926062,-8.8128858039074,,,,,,2.5963169304628417,1.9261248063105154,2.1796035622534613,2.5963169304628417,0.33509606207616327,,,,,,-27.09594348061901,-9.332075843406987,-13.685481428577885,-27.09594348061901,-8.881933818606011,-0.041736765181212394,-0.05775698690941072,-0.055842363728957525,-0.041736765181212394,0.008010110864099146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.909090909090907,34.81308411214953,50.0,50.0,96.62337662337663,50.62972292191436,50.0,50.0,50.0,50.0,96.7065868263473,95.85365853658537,3.45821325648415,3.0448717948717947,3.43878954607978,2.4173027989821882,50.0,50.0,39.84375,29.73856209150327,50.0,50.0,2.496532593619972,2.8368794326241136,36.84895833333333,51.73076923076923,50.0,50.0,35.45454545454545,42.40654205607477,73.31168831168831,50.314861460957175,34.53452987630374,33.77194437681312,46.614583333333336,43.24618736383442,43.424479166666664,50.86538461538461,31.73575129533679,44.04145077720207,81.21761658031087,48.96373056994819,22.66839378238342,18.393782383419687,37.95336787564767,25.38860103626943,39.637305699481864,34.84455958549223,XP Chemistries,FirstNorthPremier,-3.8259069027744217,-5.1218682538494,61.871628406049936,-0.4230913199706305,42.64248704663213,34.32642487046632,28.62694300518135,20.595854922279795,-0.4811825762194425,,
