Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
AJA-B,,76.0,22.0,44.0,
CCCAB,,,1.0,79.0,
CCC,11.0,64.0,1.0,79.0,18.0
COOR,36.0,46.0,37.0,94.0,57.0
CTT,5.0,98.0,17.0,83.0,50.0
ELAN-B,38.0,38.0,86.0,14.0,30.0
EPEN,23.0,77.0,26.0,42.0,24.0
EWRK,14.0,55.0,59.0,13.0,12.0
FAG,19.0,56.0,62.0,18.0,18.0
FG,65.0,53.0,82.0,35.0,71.0
FMM-B,70.0,69.0,43.0,74.0,86.0
GREEN,22.0,71.0,44.0,32.0,25.0
HANZA,61.0,59.0,23.0,89.0,70.0
INSTAL,24.0,65.0,50.0,16.0,18.0
IVSO,40.0,95.0,4.0,90.0,67.0
INWI,78.0,65.0,39.0,30.0,56.0
ITAB,51.0,53.0,49.0,23.0,30.0
KAR,55.0,51.0,10.0,93.0,54.0
MILDEF,90.0,44.0,5.0,37.0,30.0
MMGR-B,59.0,86.0,8.0,31.0,36.0
NMAN,32.0,69.0,35.0,10.0,14.0
NOTE,43.0,66.0,38.0,95.0,77.0
PCELL,88.0,24.0,69.0,24.0,50.0
REJL-B,57.0,69.0,36.0,77.0,74.0
SDIP-B,33.0,65.0,43.0,35.0,30.0
SDIP-PREF,33.0,65.0,79.0,76.0,84.0
VOLO,86.0,67.0,19.0,26.0,46.0
VOLO-PREF,86.0,67.0,38.0,60.0,83.0
XANO-B,82.0,51.0,28.0,81.0,77.0
ARISE,12.0,84.0,75.0,47.0,60.0
ARP,19.0,39.0,79.0,17.0,17.0
BEIA-B,59.0,76.0,21.0,84.0,75.0
NPAPER,58.0,92.0,65.0,95.0,98.0
RROS,30.0,35.0,89.0,11.0,23.0
VISC,90.0,52.0,84.0,10.0,72.0
ACAD,64.0,64.0,50.0,87.0,88.0
ALLIGO-B,37.0,59.0,46.0,20.0,21.0
BHG,64.0,24.0,54.0,64.0,51.0
BONAV-A,22.0,22.0,44.0,65.0,17.0
BONAV-B,22.0,22.0,44.0,67.0,18.0
BOOZT,70.0,64.0,45.0,22.0,48.0
BMAX,58.0,50.0,32.0,88.0,67.0
CLAS-B,76.0,87.0,11.0,96.0,90.0
G2M,23.0,85.0,53.0,5.0,24.0
KABE-B,17.0,53.0,37.0,29.0,11.0
MEKO,48.0,62.0,72.0,18.0,47.0
MTG-A,93.0,59.0,71.0,73.0,96.0
MTG-B,93.0,59.0,61.0,71.0,94.0
NOBI,30.0,23.0,40.0,83.0,30.0
PRFO,15.0,98.0,73.0,20.0,51.0
RVRC,38.0,95.0,32.0,59.0,65.0
RUSTA,66.0,77.0,18.0,60.0,63.0
SHOT,47.0,76.0,32.0,86.0,76.0
SKIS-B,37.0,92.0,27.0,27.0,36.0
SF,23.0,27.0,85.0,40.0,29.0
SYNSAM,68.0,89.0,41.0,85.0,94.0
VBG-B,20.0,74.0,51.0,50.0,44.0
VESTUM,26.0,48.0,64.0,45.0,36.0
CINT,37.0,55.0,7.0,39.0,11.0
DUST,50.0,17.0,88.0,2.0,19.0
DYVOX,89.0,94.0,4.0,95.0,93.0
ENEA,56.0,86.0,68.0,16.0,65.0
IAR-B,27.0,89.0,15.0,90.0,63.0
KNOW,24.0,36.0,47.0,19.0,8.0
LIME,67.0,92.0,6.0,46.0,55.0
PRIC-B,14.0,63.0,81.0,4.0,21.0
PACT,38.0,65.0,40.0,7.0,15.0
HTRO,67.0,68.0,74.0,4.0,57.0
NETI-B,15.0,74.0,23.0,41.0,17.0
VPLAY-A,26.0,22.0,50.0,37.0,10.0
VPLAY-B,26.0,22.0,85.0,44.0,31.0
MSON-A,25.0,42.0,47.0,57.0,26.0
MSON-B,25.0,42.0,72.0,41.0,33.0
CTEK,28.0,50.0,43.0,62.0,36.0
MAHA-A,37.0,42.0,62.0,21.0,21.0
ACRI-A,82.0,80.0,80.0,64.0,97.0
ACRI-B,82.0,80.0,80.0,86.0,99.0
ANNE-B,41.0,74.0,74.0,42.0,69.0
FASTAT,6.0,24.0,90.0,7.0,8.0
K2A-B,39.0,46.0,57.0,46.0,39.0
K2A-PREF,39.0,46.0,58.0,56.0,46.0
HAV-B,99.0,72.0,77.0,62.0,98.0
MANG,24.0,57.0,14.0,38.0,10.0
NAXS,100.0,86.0,90.0,74.0,100.0
QLIRO,52.0,21.0,47.0,60.0,33.0
SEAF,29.0,32.0,64.0,51.0,30.0
STWK,38.0,55.0,94.0,35.0,64.0
SFAB,28.0,96.0,65.0,67.0,86.0
ACTI,,4.0,6.0,95.0,
ATORX,1.0,5.0,99.0,19.0,7.0
ACE,,7.0,58.0,72.0,
BOUL,13.0,39.0,53.0,91.0,44.0
CRAD-B,41.0,89.0,30.0,56.0,58.0
CANTA,,5.0,57.0,3.0,
CARA,83.0,49.0,20.0,90.0,77.0
DEDI,20.0,55.0,74.0,24.0,27.0
EGTX,51.0,28.0,15.0,53.0,14.0
EPIS-B,92.0,5.0,85.0,2.0,36.0
EQL,91.0,86.0,10.0,49.0,72.0
IMMNOV,23.0,30.0,54.0,30.0,11.0
IBT-B,,10.0,20.0,36.0,
IRLAB-A,,1.0,45.0,6.0,
ISOFOL,,10.0,74.0,4.0,
KDEV,67.0,58.0,95.0,39.0,87.0
MVIR,75.0,9.0,71.0,62.0,59.0
IMMU,5.0,17.0,92.0,33.0,14.0
MOB,98.0,31.0,94.0,41.0,88.0
NICA,96.0,2.0,68.0,33.0,46.0
ONCO,97.0,45.0,96.0,96.0,100.0
ORX,51.0,43.0,96.0,71.0,87.0
QLINEA,96.0,3.0,74.0,22.0,44.0
SANION,92.0,100.0,20.0,69.0,93.0
SEZI,95.0,12.0,73.0,39.0,61.0
SYNACT,,11.0,58.0,98.0,
VICO,0.0,43.0,75.0,13.0,9.0
VIVE,,16.0,85.0,35.0,
XBRANE,98.0,31.0,53.0,68.0,82.0
XSPRAY,,11.0,68.0,92.0,
ARPL,64.0,68.0,46.0,67.0,79.0
BALCO,35.0,29.0,79.0,62.0,50.0
BERNER-B,60.0,71.0,25.0,42.0,46.0
BONG,19.0,30.0,85.0,17.0,16.0
CNCJO-B,24.0,33.0,53.0,56.0,24.0
ELTEL,33.0,39.0,3.0,72.0,14.0
FNM,47.0,22.0,83.0,23.0,29.0
HAKI-A,59.0,52.0,47.0,18.0,30.0
HAKI-B,59.0,52.0,56.0,42.0,54.0
IS,45.0,65.0,65.0,25.0,47.0
INFREA,83.0,37.0,65.0,89.0,90.0
INISS-B,8.0,57.0,52.0,63.0,33.0
KARNEL-B,91.0,76.0,34.0,76.0,91.0
MEAB-B,23.0,34.0,76.0,56.0,40.0
NETEL,47.0,50.0,87.0,23.0,52.0
NGS,17.0,10.0,83.0,44.0,17.0
PION-B,15.0,12.0,62.0,15.0,3.0
PENG-B,12.0,61.0,76.0,92.0,76.0
RAIL,40.0,78.0,48.0,50.0,58.0
SINT,45.0,99.0,35.0,69.0,81.0
SVIK,57.0,44.0,14.0,98.0,57.0
SVED-B,52.0,78.0,42.0,71.0,78.0
TRANS,75.0,55.0,66.0,81.0,91.0
WTW-A,22.0,52.0,58.0,10.0,13.0
WISE,14.0,29.0,49.0,28.0,6.0
WBGR-B,86.0,16.0,86.0,21.0,54.0
BEGR,18.0,26.0,89.0,22.0,18.0
DURC-B,74.0,45.0,55.0,73.0,80.0
NORB-B,62.0,41.0,81.0,66.0,82.0
PROF-B,77.0,65.0,50.0,69.0,87.0
ATIC,55.0,61.0,12.0,83.0,55.0
BORG,75.0,88.0,46.0,75.0,94.0
BULTEN,13.0,45.0,80.0,19.0,19.0
CTM,7.0,19.0,73.0,28.0,8.0
ELON,47.0,38.0,83.0,39.0,52.0
EG7,58.0,45.0,78.0,65.0,79.0
ENRO,76.0,74.0,82.0,86.0,99.0
G5EN,12.0,92.0,75.0,56.0,71.0
LAMM-B,41.0,30.0,72.0,79.0,64.0
MOMENT,50.0,34.0,9.0,21.0,5.0
NELLY,65.0,92.0,22.0,91.0,90.0
NIL-B,49.0,83.0,43.0,67.0,77.0
PIERCE,66.0,41.0,63.0,29.0,46.0
STAR-A,75.0,2.0,88.0,57.0,64.0
STAR-B,75.0,2.0,92.0,33.0,49.0
ANOT,5.0,19.0,69.0,14.0,4.0
B3,67.0,64.0,67.0,31.0,67.0
FING-B,95.0,3.0,93.0,2.0,42.0
FPIP,83.0,61.0,20.0,78.0,77.0
GARO,26.0,35.0,42.0,55.0,20.0
MSAB-B,43.0,98.0,24.0,91.0,86.0
SAFETY-B,63.0,40.0,59.0,86.0,81.0
NTEK-B,41.0,96.0,20.0,93.0,82.0
PREC,27.0,42.0,79.0,7.0,18.0
PREV-B,38.0,71.0,67.0,30.0,51.0
SGG,78.0,43.0,76.0,40.0,73.0
SIVE,91.0,40.0,87.0,29.0,80.0
SLEEP,59.0,97.0,41.0,31.0,67.0
SOF-B,42.0,77.0,55.0,72.0,79.0
TOBII,79.0,48.0,75.0,99.0,97.0
TRAD,76.0,37.0,78.0,74.0,88.0
DORO,66.0,82.0,54.0,82.0,94.0
OVZON,85.0,23.0,12.0,98.0,60.0
LEA,45.0,53.0,90.0,60.0,81.0
CHEF,84.0,58.0,63.0,49.0,84.0
VIVA,27.0,57.0,48.0,41.0,27.0
CLIME-B,5.0,2.0,91.0,52.0,15.0
HEXI,99.0,13.0,91.0,31.0,71.0
MIDS,9.0,10.0,64.0,83.0,24.0
AGROUP,22.0,19.0,87.0,16.0,14.0
FNOVA-B,44.0,76.0,90.0,21.0,69.0
STUDBO,62.0,82.0,86.0,80.0,98.0
NAVIGO-STAM,45.0,31.0,97.0,28.0,48.0
NAVIGO-PREF,45.0,31.0,57.0,79.0,56.0
VER,40.0,69.0,4.0,44.0,19.0
ACARIX,64.0,33.0,4.0,94.0,44.0
ADDV-A,29.0,73.0,82.0,4.0,39.0
ADDV-B,29.0,73.0,86.0,7.0,44.0
ALZCUR,,4.0,49.0,77.0,
BIOVIC-B,80.0,32.0,74.0,3.0,40.0
DVYSR,58.0,37.0,7.0,75.0,31.0
IMP-A-SDB,80.0,15.0,41.0,96.0,70.0
KAN,,9.0,55.0,55.0,
NANOFS,89.0,41.0,4.0,35.0,25.0
PTRK,35.0,18.0,34.0,90.0,31.0
SPEC,,16.0,96.0,0.0,
SPRINT,15.0,17.0,40.0,50.0,7.0
BYGGP,65.0,50.0,52.0,47.0,57.0
KBC,71.0,61.0,39.0,9.0,33.0
NYAB,93.0,60.0,18.0,35.0,51.0
QBEN,,14.0,53.0,9.0,
QAIR,20.0,50.0,69.0,88.0,66.0
QSYS,46.0,93.0,40.0,57.0,72.0
SALT-B,1.0,2.0,7.0,96.0,4.0
TAGM-B,42.0,53.0,34.0,52.0,34.0
TSEC,67.0,8.0,34.0,84.0,42.0
NEXAM,27.0,35.0,26.0,45.0,10.0
AGES-B,12.0,20.0,48.0,44.0,7.0
DRIL,30.0,81.0,75.0,37.0,64.0
GRANGX,83.0,30.0,1.0,56.0,25.0
ACROUD,47.0,41.0,41.0,24.0,17.0
BOKUS,61.0,52.0,69.0,94.0,91.0
EMBELL,57.0,86.0,60.0,65.0,89.0
LYKO-A,83.0,56.0,13.0,87.0,74.0
MAGI,23.0,52.0,67.0,97.0,74.0
PDX,40.0,95.0,14.0,15.0,22.0
RAKE,5.0,21.0,60.0,17.0,3.0
RUG,70.0,77.0,30.0,69.0,79.0
THUNDR,19.0,22.0,91.0,8.0,12.0
ZZ-B,89.0,81.0,8.0,99.0,91.0
4C,75.0,47.0,40.0,68.0,68.0
ACAST,84.0,37.0,75.0,76.0,90.0
ADVE,93.0,90.0,2.0,92.0,91.0
AVEN,84.0,76.0,38.0,83.0,93.0
BRIGHT,9.0,3.0,92.0,7.0,4.0
CAG,39.0,67.0,48.0,64.0,60.0
CX,50.0,61.0,53.0,86.0,82.0
DEVP-B,11.0,60.0,78.0,43.0,41.0
DIST,12.0,25.0,93.0,15.0,14.0
FRACTL,51.0,70.0,29.0,92.0,77.0
FREJA,80.0,29.0,98.0,83.0,96.0
GIG-SDB,62.0,34.0,52.0,90.0,73.0
MNTC,75.0,46.0,25.0,3.0,15.0
ONEF,79.0,6.0,61.0,6.0,16.0
PRCO-B,12.0,43.0,43.0,62.0,20.0
TERRNT-B,92.0,4.0,13.0,17.0,8.0
AAC,43.0,48.0,36.0,80.0,52.0
GOMX,93.0,11.0,46.0,77.0,66.0
AGTIRA-B,96.0,8.0,33.0,98.0,71.0
ARCTIC,68.0,17.0,98.0,69.0,83.0
DUG,99.0,16.0,23.0,82.0,62.0
HAYPP,74.0,53.0,10.0,99.0,72.0
HERNO-B,,14.0,,79.0,
HIGHCO-B,,14.0,,77.0,
INT,94.0,99.0,28.0,100.0,99.0
NNH,63.0,52.0,68.0,73.0,86.0
NICO,91.0,19.0,41.0,5.0,19.0
SNX,79.0,71.0,10.0,78.0,73.0
SIMRIS-B,3.0,18.0,100.0,75.0,44.0
SKMO,18.0,58.0,21.0,92.0,40.0
SECARE,44.0,57.0,24.0,82.0,52.0
AEC,,15.0,7.0,25.0,
CIRCLE-B,,14.0,,100.0,
META,99.0,1.0,69.0,70.0,74.0
MINEST,27.0,28.0,64.0,72.0,41.0
STW,3.0,51.0,45.0,99.0,46.0
SNM,92.0,97.0,4.0,94.0,95.0
SOLT,25.0,22.0,87.0,8.0,13.0
ALM,69.0,16.0,91.0,35.0,55.0
ALM-PREF,69.0,16.0,95.0,68.0,81.0
ATIN,2.0,27.0,87.0,27.0,13.0
BOHO,9.0,20.0,37.0,9.0,1.0
BOHO-PREF,9.0,20.0,29.0,57.0,6.0
BONAS,50.0,62.0,85.0,11.0,53.0
DOXA,6.0,43.0,96.0,17.0,21.0
HEIM-PREF,42.0,79.0,98.0,87.0,97.0
KAPIAB,55.0,96.0,77.0,81.0,98.0
LINKAB,14.0,68.0,71.0,46.0,46.0
SOLNA,55.0,84.0,86.0,66.0,96.0
TINGS-A,73.0,87.0,89.0,38.0,95.0
TINGS-B,73.0,87.0,92.0,26.0,92.0
TINGS-PREF,73.0,87.0,51.0,84.0,96.0
TITA-B,85.0,97.0,87.0,53.0,99.0
ALPCOT-B,93.0,55.0,46.0,84.0,92.0
BMC,58.0,80.0,2.0,71.0,55.0
CASE,89.0,82.0,43.0,91.0,97.0
FIRST-B,,23.0,94.0,70.0,
FLAT-B,,99.0,52.0,28.0,
MTI,7.0,35.0,1.0,95.0,11.0
NAIG-B,,21.0,94.0,22.0,
NFGAB,52.0,27.0,64.0,13.0,19.0
SFL,42.0,26.0,24.0,88.0,33.0
YIELD,20.0,34.0,82.0,41.0,31.0
VH,2.0,49.0,33.0,50.0,10.0
WRV,,8.0,94.0,13.0,
2CUREX,4.0,4.0,2.0,80.0,2.0
ACOU,22.0,23.0,47.0,15.0,4.0
AINO,79.0,7.0,100.0,59.0,79.0
ALZ,96.0,38.0,79.0,7.0,62.0
ANNX,,4.0,20.0,5.0,
ARCOMA,15.0,79.0,59.0,34.0,38.0
BIOSGN,,10.0,71.0,66.0,
BRAIN,77.0,11.0,13.0,38.0,12.0
CRNO-B,13.0,30.0,51.0,31.0,8.0
CMH,32.0,28.0,80.0,3.0,13.0
CMH-PREF,32.0,28.0,93.0,53.0,51.0
CLS-B,88.0,17.0,82.0,73.0,87.0
CLBIO,4.0,29.0,31.0,91.0,18.0
DMYD-B,,9.0,25.0,13.0,
DICOT,,6.0,6.0,97.0,
ELIC,1.0,40.0,8.0,53.0,3.0
ELN,35.0,33.0,45.0,60.0,27.0
ERMA,,3.0,4.0,40.0,
ENZY,84.0,24.0,60.0,81.0,82.0
EXPRS2,94.0,20.0,76.0,48.0,73.0
FLUI,99.0,22.0,88.0,2.0,55.0
FLUO,87.0,31.0,40.0,32.0,40.0
GABA,,8.0,2.0,9.0,
GENO,10.0,93.0,8.0,70.0,34.0
GUARD,,4.0,59.0,73.0,
ICO,14.0,27.0,92.0,74.0,52.0
