Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
8TRA,23.0,61.0,55.0,59.0,47.0
TREL-B,54.0,71.0,31.0,54.0,55.0
VOLV-A,26.0,74.0,39.0,41.0,34.0
VOLV-B,26.0,74.0,45.0,42.0,38.0
ALLEI,83.0,62.0,58.0,53.0,85.0
BILL,67.0,63.0,68.0,38.0,73.0
BOL,81.0,71.0,55.0,35.0,77.0
GRNG,70.0,63.0,53.0,48.0,72.0
HPOL-B,43.0,72.0,58.0,35.0,54.0
HOLM-A,52.0,66.0,54.0,24.0,45.0
HOLM-B,52.0,66.0,43.0,29.0,40.0
LUG,94.0,99.0,16.0,66.0,92.0
LUMI,89.0,57.0,16.0,43.0,52.0
SCA-A,54.0,73.0,60.0,29.0,59.0
SCA-B,54.0,73.0,46.0,30.0,50.0
SKF-A,39.0,67.0,58.0,77.0,76.0
SKF-B,39.0,67.0,54.0,77.0,74.0
SSAB-A,20.0,53.0,72.0,76.0,62.0
SSAB-B,20.0,53.0,73.0,73.0,61.0
STE-A,70.0,40.0,13.0,72.0,44.0
STE-R,70.0,40.0,22.0,58.0,40.0
TROAX,35.0,82.0,10.0,29.0,18.0
ASMDEE-B,79.0,51.0,18.0,52.0,48.0
ALIV-SDB,62.0,72.0,13.0,78.0,65.0
BETS-B,68.0,97.0,16.0,69.0,82.0
BILI-A,49.0,55.0,57.0,55.0,59.0
DOM,24.0,27.0,70.0,80.0,49.0
ELUX-A,51.0,32.0,33.0,62.0,32.0
ELUX-B,51.0,32.0,58.0,36.0,32.0
EMBRAC-B,27.0,83.0,76.0,8.0,43.0
EVO,49.0,100.0,36.0,56.0,76.0
FOI-B,15.0,57.0,13.0,16.0,3.0
HM-B,32.0,81.0,40.0,31.0,36.0
HUSQ-A,34.0,49.0,41.0,65.0,39.0
HUSQ-B,34.0,49.0,49.0,63.0,44.0
JM,22.0,41.0,40.0,12.0,6.0
MIPS,88.0,98.0,8.0,64.0,86.0
NEWA-B,65.0,84.0,41.0,51.0,76.0
THULE,50.0,84.0,29.0,69.0,71.0
VOLCAR-B,14.0,54.0,87.0,19.0,29.0
ANOD-B,18.0,64.0,11.0,63.0,18.0
BETCO,16.0,63.0,4.0,79.0,22.0
FNOX,80.0,98.0,2.0,72.0,83.0
HACK,86.0,100.0,0.0,75.0,87.0
HEXA-B,38.0,86.0,13.0,51.0,39.0
LAGR-B,73.0,86.0,5.0,72.0,73.0
MYCR,79.0,95.0,22.0,70.0,89.0
NCAB,29.0,72.0,23.0,37.0,22.0
SINCH,48.0,22.0,38.0,83.0,41.0
TIETOS,32.0,39.0,58.0,53.0,34.0
TRUE-B,51.0,99.0,5.0,37.0,42.0
VIT-B,61.0,77.0,14.0,7.0,20.0
YUBICO,52.0,98.0,14.0,5.0,26.0
ERIC-A,68.0,54.0,45.0,11.0,32.0
ERIC-B,68.0,54.0,49.0,11.0,34.0
HMS,70.0,88.0,11.0,23.0,42.0
TEL2-A,47.0,84.0,45.0,49.0,65.0
TEL2-B,47.0,84.0,35.0,46.0,57.0
TELIA,43.0,71.0,53.0,29.0,45.0
ENITY,54.0,96.0,,88.0,
NORION,77.0,64.0,69.0,96.0,97.0
TFBANK,74.0,67.0,33.0,93.0,90.0
APOTEA,78.0,38.0,8.0,62.0,37.0
CLA-B,68.0,69.0,43.0,71.0,83.0
DUNI,45.0,55.0,69.0,36.0,52.0
HUMBLE,31.0,45.0,77.0,8.0,22.0
SCST,50.0,63.0,33.0,74.0,61.0
EOLU-B,99.0,78.0,76.0,60.0,98.0
MER,99.0,29.0,31.0,68.0,67.0
ORRON,13.0,37.0,70.0,28.0,14.0
BESQAB,2.0,31.0,59.0,61.0,16.0
BESQAB-PREF-B,2.0,31.0,69.0,81.0,35.0
BRIN-B,58.0,83.0,79.0,39.0,86.0
CIBUS,84.0,84.0,23.0,57.0,82.0
DIOS,34.0,82.0,71.0,26.0,57.0
EAST,95.0,90.0,12.0,64.0,87.0
EMIL-B,86.0,91.0,50.0,79.0,97.0
EMIL-PREF,86.0,91.0,83.0,61.0,98.0
GPG,88.0,79.0,53.0,28.0,82.0
HEBA-B,91.0,77.0,36.0,33.0,74.0
INTEA-B,73.0,89.0,19.0,91.0,91.0
INTEA-D,73.0,89.0,78.0,85.0,99.0
JOMA,81.0,85.0,48.0,46.0,86.0
KFAST-B,85.0,51.0,52.0,39.0,67.0
KLARA-B,87.0,80.0,69.0,50.0,95.0
LOGI-A,59.0,91.0,35.0,71.0,85.0
LOGI-B,59.0,91.0,32.0,79.0,87.0
NEOBO,43.0,44.0,94.0,59.0,76.0
NIVI-B,50.0,95.0,46.0,66.0,85.0
PLAZ-B,47.0,79.0,64.0,11.0,49.0
PRISMA,77.0,82.0,63.0,50.0,91.0
SBB-B,12.0,39.0,85.0,43.0,33.0
SBB-D,12.0,39.0,90.0,38.0,33.0
STEF-B,80.0,88.0,58.0,41.0,90.0
SFAST,33.0,80.0,60.0,48.0,62.0
SVEAF,91.0,47.0,66.0,86.0,96.0
SLP-B,80.0,93.0,37.0,60.0,90.0
TRIAN-B,78.0,77.0,60.0,33.0,82.0
CAT-A,15.0,27.0,54.0,71.0,25.0
CAT-B,15.0,27.0,61.0,35.0,11.0
CS,45.0,88.0,47.0,96.0,92.0
CRED-A,,99.0,50.0,62.0,
FLERIE,3.0,21.0,90.0,42.0,18.0
HOFI,49.0,87.0,55.0,48.0,75.0
INTRUM,35.0,36.0,76.0,98.0,79.0
LINC,,93.0,72.0,57.0,
RATO-A,71.0,57.0,66.0,43.0,74.0
RATO-B,71.0,57.0,63.0,51.0,77.0
RESURS,86.0,33.0,77.0,86.0,94.0
SVOL-A,9.0,69.0,44.0,28.0,15.0
SVOL-B,9.0,69.0,66.0,47.0,41.0
TRAC-B,7.0,97.0,71.0,47.0,63.0
VEFAB,61.0,16.0,55.0,70.0,50.0
VNV,,18.0,44.0,58.0,
ORES,15.0,95.0,79.0,90.0,93.0
AMBEA,56.0,63.0,35.0,88.0,77.0
ARJO-B,36.0,63.0,51.0,65.0,58.0
ATT,78.0,59.0,33.0,89.0,86.0
BACTI-B,55.0,49.0,13.0,6.0,7.0
BICO,17.0,37.0,89.0,31.0,29.0
BIOG-B,29.0,96.0,15.0,56.0,45.0
BINV,97.0,41.0,67.0,71.0,92.0
CEVI,74.0,96.0,17.0,14.0,49.0
CINPHA,,37.0,76.0,68.0,
HNSA,74.0,31.0,95.0,30.0,69.0
HUM,78.0,49.0,71.0,56.0,84.0
MCAP,47.0,90.0,8.0,87.0,71.0
RAY-B,84.0,98.0,6.0,96.0,94.0
SEDANA,72.0,42.0,85.0,42.0,76.0
XVIVO,71.0,81.0,17.0,1.0,26.0
ALIG,62.0,70.0,28.0,92.0,83.0
AQ,43.0,85.0,24.0,92.0,79.0
BERG-B,56.0,45.0,14.0,65.0,34.0
BTS-B,31.0,87.0,32.0,26.0,31.0
BUFAB,60.0,72.0,31.0,76.0,75.0
AJA-B,,76.0,22.0,54.0,
CCCAB,,,1.0,84.0,
CCC,11.0,64.0,1.0,84.0,21.0
COOR,36.0,46.0,38.0,91.0,56.0
CTT,5.0,98.0,18.0,69.0,40.0
ELAN-B,38.0,38.0,87.0,12.0,30.0
EPEN,23.0,77.0,25.0,84.0,55.0
EWRK,14.0,55.0,60.0,12.0,12.0
FAG,19.0,56.0,63.0,17.0,17.0
FG,65.0,53.0,81.0,48.0,81.0
FMM-B,70.0,69.0,44.0,78.0,87.0
GREEN,22.0,71.0,46.0,22.0,22.0
HANZA,61.0,59.0,23.0,93.0,73.0
INSTAL,24.0,65.0,50.0,20.0,20.0
IVSO,40.0,95.0,4.0,87.0,66.0
INWI,78.0,65.0,40.0,22.0,52.0
ITAB,51.0,53.0,57.0,13.0,29.0
KAR,55.0,51.0,10.0,95.0,56.0
MILDEF,90.0,44.0,6.0,23.0,23.0
MMGR-B,59.0,86.0,8.0,20.0,29.0
NMAN,32.0,69.0,36.0,9.0,14.0
NOTE,43.0,66.0,39.0,95.0,78.0
PCELL,88.0,24.0,70.0,24.0,52.0
REJL-B,57.0,69.0,36.0,70.0,71.0
SDIP-B,33.0,65.0,43.0,31.0,28.0
SDIP-PREF,33.0,65.0,79.0,74.0,83.0
VOLO,86.0,67.0,19.0,48.0,61.0
VOLO-PREF,86.0,67.0,38.0,55.0,80.0
XANO-B,82.0,51.0,28.0,68.0,68.0
ARISE,12.0,84.0,75.0,47.0,60.0
ARP,19.0,39.0,78.0,22.0,19.0
BEIA-B,59.0,76.0,21.0,83.0,75.0
NPAPER,58.0,92.0,65.0,96.0,98.0
RROS,30.0,35.0,89.0,7.0,22.0
VISC,90.0,52.0,84.0,10.0,73.0
ACAD,64.0,64.0,51.0,87.0,89.0
ALLIGO-B,37.0,59.0,45.0,18.0,20.0
BHG,64.0,24.0,54.0,63.0,52.0
BONAV-A,22.0,22.0,42.0,90.0,31.0
BONAV-B,22.0,22.0,42.0,92.0,32.0
BOOZT,70.0,64.0,43.0,29.0,52.0
BMAX,58.0,50.0,32.0,92.0,71.0
CLAS-B,76.0,87.0,12.0,94.0,90.0
G2M,23.0,85.0,53.0,4.0,24.0
KABE-B,17.0,53.0,36.0,36.0,12.0
MEKO,48.0,62.0,72.0,29.0,56.0
MTG-A,93.0,59.0,72.0,77.0,97.0
MTG-B,93.0,59.0,61.0,67.0,94.0
NOBI,30.0,23.0,39.0,93.0,37.0
PRFO,15.0,98.0,73.0,14.0,48.0
RVRC,38.0,95.0,32.0,75.0,76.0
RUSTA,66.0,77.0,19.0,68.0,69.0
SHOT,47.0,76.0,32.0,87.0,77.0
SKIS-B,37.0,92.0,27.0,27.0,35.0
SF,23.0,27.0,87.0,24.0,22.0
SYNSAM,68.0,89.0,40.0,81.0,93.0
VBG-B,20.0,74.0,51.0,54.0,47.0
VESTUM,26.0,48.0,66.0,20.0,21.0
CINT,37.0,55.0,7.0,33.0,9.0
DUST,50.0,17.0,89.0,2.0,19.0
DYVOX,89.0,94.0,4.0,78.0,89.0
ENEA,56.0,86.0,67.0,58.0,90.0
IAR-B,27.0,89.0,15.0,89.0,61.0
KNOW,24.0,36.0,49.0,15.0,8.0
LIME,67.0,92.0,6.0,38.0,50.0
PRIC-B,14.0,63.0,81.0,4.0,22.0
PACT,38.0,65.0,39.0,8.0,15.0
HTRO,67.0,68.0,74.0,2.0,56.0
NETI-B,15.0,74.0,21.0,51.0,22.0
VPLAY-A,26.0,22.0,51.0,40.0,11.0
VPLAY-B,26.0,22.0,86.0,53.0,38.0
MSON-A,25.0,42.0,47.0,54.0,26.0
MSON-B,25.0,42.0,72.0,40.0,33.0
CTEK,28.0,50.0,43.0,63.0,36.0
MAHA-A,37.0,42.0,62.0,26.0,25.0
ACRI-A,82.0,80.0,79.0,81.0,99.0
ACRI-B,82.0,80.0,80.0,83.0,99.0
ANNE-B,41.0,74.0,73.0,34.0,63.0
FASTAT,6.0,24.0,90.0,13.0,9.0
K2A-B,39.0,46.0,58.0,48.0,41.0
K2A-PREF,39.0,46.0,59.0,44.0,39.0
HAV-B,99.0,72.0,76.0,84.0,99.0
MANG,24.0,57.0,15.0,45.0,12.0
NAXS,100.0,86.0,90.0,68.0,100.0
QLIRO,52.0,21.0,43.0,80.0,45.0
SEAF,29.0,32.0,64.0,66.0,41.0
STWK,38.0,55.0,94.0,27.0,58.0
SFAB,28.0,96.0,66.0,62.0,83.0
ACTI,,4.0,7.0,74.0,
ATORX,1.0,5.0,99.0,27.0,9.0
ACE,,7.0,59.0,90.0,
BOUL,13.0,39.0,55.0,88.0,44.0
CRAD-B,41.0,89.0,31.0,56.0,59.0
CANTA,,5.0,45.0,83.0,
CARA,83.0,49.0,20.0,91.0,78.0
DEDI,20.0,55.0,75.0,18.0,26.0
EGTX,51.0,28.0,14.0,82.0,30.0
EPIS-B,92.0,5.0,85.0,2.0,36.0
EQL,91.0,86.0,10.0,51.0,74.0
IMMNOV,23.0,30.0,55.0,31.0,11.0
IBT-B,,10.0,21.0,51.0,
IRLAB-A,,1.0,45.0,5.0,
ISOFOL,,10.0,73.0,23.0,
KDEV,67.0,58.0,95.0,41.0,87.0
MVIR,75.0,9.0,70.0,72.0,66.0
IMMU,5.0,17.0,93.0,33.0,14.0
MOB,98.0,31.0,94.0,41.0,88.0
NICA,96.0,2.0,66.0,39.0,50.0
ONCO,97.0,45.0,96.0,98.0,100.0
ORX,51.0,43.0,96.0,66.0,85.0
QLINEA,96.0,3.0,73.0,24.0,45.0
SANION,92.0,100.0,22.0,61.0,92.0
SEZI,95.0,12.0,74.0,31.0,57.0
SYNACT,,11.0,59.0,95.0,
VICO,0.0,43.0,74.0,49.0,24.0
VIVE,,16.0,85.0,44.0,
XBRANE,98.0,31.0,49.0,86.0,88.0
XSPRAY,,11.0,70.0,91.0,
ARPL,64.0,68.0,46.0,54.0,71.0
BALCO,35.0,29.0,80.0,19.0,23.0
BERNER-B,60.0,71.0,25.0,47.0,50.0
BONG,19.0,30.0,86.0,22.0,18.0
CNCJO-B,24.0,33.0,54.0,42.0,16.0
ELTEL,33.0,39.0,3.0,75.0,15.0
FNM,47.0,22.0,83.0,36.0,39.0
HAKI-A,59.0,52.0,48.0,23.0,34.0
HAKI-B,59.0,52.0,56.0,52.0,61.0
IS,45.0,65.0,66.0,19.0,44.0
INFREA,83.0,37.0,67.0,74.0,87.0
INISS-B,8.0,57.0,52.0,55.0,28.0
KARNEL-B,91.0,76.0,35.0,73.0,92.0
MEAB-B,23.0,34.0,76.0,37.0,26.0
NETEL,47.0,50.0,87.0,23.0,53.0
NGS,17.0,10.0,84.0,35.0,14.0
PION-B,15.0,12.0,62.0,14.0,3.0
PENG-B,12.0,61.0,76.0,90.0,75.0
RAIL,40.0,78.0,46.0,71.0,73.0
SINT,45.0,99.0,36.0,52.0,71.0
SVIK,57.0,44.0,14.0,99.0,58.0
SVED-B,52.0,78.0,42.0,62.0,72.0
TRANS,75.0,55.0,67.0,68.0,89.0
WTW-A,22.0,52.0,58.0,15.0,14.0
WISE,14.0,29.0,51.0,18.0,5.0
WBGR-B,86.0,16.0,86.0,20.0,54.0
BEGR,18.0,26.0,88.0,6.0,11.0
DURC-B,74.0,45.0,58.0,48.0,65.0
NORB-B,62.0,41.0,81.0,58.0,77.0
PROF-B,77.0,65.0,48.0,85.0,92.0
ATIC,55.0,61.0,10.0,99.0,65.0
BORG,75.0,88.0,46.0,54.0,88.0
BULTEN,13.0,45.0,80.0,22.0,21.0
CTM,7.0,19.0,73.0,14.0,5.0
ELON,47.0,38.0,83.0,50.0,60.0
EG7,58.0,45.0,78.0,59.0,76.0
ENRO,76.0,74.0,82.0,76.0,98.0
G5EN,12.0,92.0,75.0,63.0,77.0
LAMM-B,41.0,30.0,72.0,89.0,71.0
MOMENT,50.0,34.0,9.0,15.0,4.0
NELLY,65.0,92.0,18.0,97.0,91.0
NIL-B,49.0,83.0,48.0,30.0,55.0
PIERCE,66.0,41.0,64.0,30.0,49.0
STAR-A,75.0,2.0,88.0,61.0,66.0
STAR-B,75.0,2.0,92.0,35.0,51.0
ANOT,5.0,19.0,71.0,10.0,3.0
B3,67.0,64.0,71.0,10.0,57.0
FING-B,95.0,3.0,94.0,3.0,44.0
FPIP,83.0,61.0,21.0,51.0,59.0
GARO,26.0,35.0,43.0,37.0,12.0
MSAB-B,43.0,98.0,24.0,89.0,84.0
SAFETY-B,63.0,40.0,60.0,69.0,71.0
NTEK-B,41.0,96.0,20.0,91.0,82.0
PREC,27.0,42.0,80.0,6.0,17.0
PREV-B,38.0,71.0,67.0,32.0,54.0
SGG,78.0,43.0,75.0,52.0,82.0
SIVE,91.0,40.0,88.0,27.0,80.0
SLEEP,59.0,97.0,41.0,25.0,63.0
SOF-B,42.0,77.0,56.0,57.0,71.0
TOBII,79.0,48.0,75.0,98.0,96.0
TRAD,76.0,37.0,77.0,86.0,92.0
DORO,66.0,82.0,51.0,89.0,95.0
OVZON,85.0,23.0,13.0,83.0,51.0
LEA,45.0,53.0,90.0,56.0,79.0
CHEF,84.0,58.0,64.0,44.0,82.0
VIVA,27.0,57.0,48.0,39.0,27.0
CLIME-B,5.0,2.0,92.0,44.0,13.0
HEXI,99.0,13.0,91.0,45.0,82.0
MIDS,9.0,10.0,60.0,92.0,27.0
AGROUP,22.0,19.0,87.0,13.0,12.0
FNOVA-B,44.0,76.0,89.0,34.0,78.0
STUDBO,62.0,82.0,86.0,77.0,97.0
NAVIGO-STAM,45.0,31.0,97.0,25.0,47.0
NAVIGO-PREF,45.0,31.0,56.0,81.0,57.0
VER,40.0,69.0,4.0,45.0,19.0
ACARIX,64.0,33.0,4.0,96.0,46.0
ADDV-A,29.0,73.0,81.0,7.0,40.0
ADDV-B,29.0,73.0,85.0,8.0,44.0
ALZCUR,,4.0,49.0,75.0,
BIOVIC-B,80.0,32.0,74.0,2.0,39.0
DVYSR,58.0,37.0,6.0,75.0,31.0
IMP-A-SDB,80.0,15.0,41.0,97.0,72.0
KAN,,9.0,55.0,60.0,
NANOFS,89.0,41.0,4.0,38.0,28.0
PTRK,35.0,18.0,34.0,90.0,32.0
SPEC,,16.0,97.0,0.0,
SPRINT,15.0,17.0,41.0,48.0,7.0
BYGGP,65.0,50.0,51.0,72.0,74.0
KBC,71.0,61.0,39.0,21.0,42.0
NYAB,93.0,60.0,16.0,78.0,81.0
QBEN,,14.0,54.0,9.0,
QAIR,20.0,50.0,69.0,89.0,68.0
QSYS,46.0,93.0,40.0,43.0,63.0
SALT-B,1.0,2.0,7.0,96.0,3.0
TAGM-B,42.0,53.0,34.0,47.0,31.0
TSEC,67.0,8.0,28.0,89.0,42.0
NEXAM,27.0,35.0,26.0,55.0,13.0
AGES-B,12.0,20.0,48.0,41.0,7.0
DRIL,30.0,81.0,75.0,44.0,69.0
GRANGX,83.0,30.0,1.0,53.0,25.0
ACROUD,47.0,41.0,40.0,34.0,22.0
BOKUS,61.0,52.0,68.0,96.0,93.0
EMBELL,57.0,86.0,58.0,76.0,93.0
LYKO-A,83.0,56.0,13.0,93.0,79.0
MAGI,23.0,52.0,67.0,97.0,75.0
PDX,40.0,95.0,14.0,16.0,24.0
RAKE,5.0,21.0,61.0,17.0,3.0
RUG,70.0,77.0,29.0,71.0,81.0
THUNDR,19.0,22.0,90.0,6.0,10.0
ZZ-B,89.0,81.0,9.0,82.0,87.0
4C,75.0,47.0,40.0,59.0,62.0
ACAST,84.0,37.0,74.0,86.0,94.0
ADVE,93.0,90.0,3.0,75.0,87.0
AVEN,84.0,76.0,37.0,69.0,89.0
BRIGHT,9.0,3.0,92.0,4.0,4.0
CAG,39.0,67.0,48.0,65.0,61.0
CX,50.0,61.0,54.0,66.0,70.0
DEVP-B,11.0,60.0,79.0,27.0,32.0
DIST,12.0,25.0,93.0,5.0,10.0
FRACTL,51.0,70.0,30.0,82.0,72.0
FREJA,80.0,29.0,98.0,91.0,96.0
GIG-SDB,62.0,34.0,53.0,83.0,71.0
MNTC,75.0,46.0,23.0,17.0,22.0
ONEF,79.0,6.0,62.0,6.0,16.0
PRCO-B,12.0,43.0,43.0,62.0,21.0
TERRNT-B,92.0,4.0,13.0,17.0,8.0
AAC,43.0,48.0,37.0,79.0,53.0
GOMX,93.0,11.0,45.0,79.0,68.0
AGTIRA-B,96.0,8.0,34.0,97.0,73.0
ARCTIC,68.0,17.0,98.0,26.0,55.0
DUG,99.0,16.0,24.0,77.0,59.0
HAYPP,74.0,53.0,11.0,99.0,74.0
HERNO-B,,14.0,,88.0,
HIGHCO-B,,14.0,,85.0,
INT,94.0,99.0,24.0,100.0,98.0
NNH,63.0,52.0,68.0,75.0,86.0
NICO,91.0,19.0,43.0,3.0,18.0
SNX,79.0,71.0,9.0,85.0,79.0
SIMRIS-B,3.0,18.0,100.0,99.0,61.0
SKMO,18.0,58.0,22.0,69.0,25.0
SECARE,44.0,57.0,24.0,84.0,55.0
AEC,,15.0,8.0,19.0,
CIRCLE-B,,14.0,,98.0,
META,99.0,1.0,68.0,86.0,84.0
MINEST,27.0,28.0,64.0,77.0,45.0
STW,3.0,51.0,49.0,92.0,44.0
SNM,92.0,97.0,4.0,95.0,95.0
SOLT,25.0,22.0,88.0,6.0,12.0
ALM,69.0,16.0,92.0,13.0,40.0
ALM-PREF,69.0,16.0,95.0,58.0,74.0
ATIN,2.0,27.0,87.0,11.0,8.0
BOHO,9.0,20.0,36.0,15.0,1.0
BOHO-PREF,9.0,20.0,27.0,56.0,5.0
BONAS,50.0,62.0,85.0,11.0,54.0
DOXA,6.0,43.0,96.0,29.0,29.0
HEIM-PREF,42.0,79.0,98.0,86.0,97.0
KAPIAB,55.0,96.0,77.0,80.0,98.0
LINKAB,14.0,68.0,71.0,44.0,46.0
SOLNA,55.0,84.0,86.0,61.0,95.0
TINGS-A,73.0,87.0,90.0,33.0,94.0
TINGS-B,73.0,87.0,93.0,23.0,92.0
TINGS-PREF,73.0,87.0,52.0,78.0,96.0
TITA-B,85.0,97.0,86.0,90.0,100.0
ALPCOT-B,93.0,55.0,46.0,88.0,94.0
BMC,58.0,80.0,2.0,95.0,73.0
CASE,89.0,82.0,46.0,71.0,95.0
FIRST-B,,23.0,94.0,79.0,
FLAT-B,,99.0,55.0,23.0,
MTI,7.0,35.0,1.0,88.0,9.0
NAIG-B,,21.0,93.0,45.0,
NFGAB,52.0,27.0,68.0,6.0,16.0
SFL,42.0,26.0,25.0,86.0,33.0
YIELD,20.0,34.0,82.0,46.0,34.0
VH,2.0,49.0,33.0,49.0,9.0
WRV,,8.0,94.0,14.0,
2CUREX,4.0,4.0,3.0,76.0,2.0
ACOU,22.0,23.0,47.0,7.0,2.0
AINO,79.0,7.0,100.0,36.0,63.0
ALZ,96.0,38.0,78.0,27.0,75.0
ANNX,,4.0,18.0,33.0,
ARCOMA,15.0,79.0,58.0,38.0,40.0
BIOSGN,,10.0,72.0,56.0,
BRAIN,77.0,11.0,12.0,52.0,16.0
CRNO-B,13.0,30.0,51.0,47.0,12.0
CMH,32.0,28.0,80.0,3.0,13.0
CMH-PREF,32.0,28.0,95.0,2.0,18.0
CLS-B,88.0,17.0,82.0,71.0,86.0
CLBIO,4.0,29.0,31.0,83.0,14.0
DMYD-B,,9.0,25.0,25.0,
DICOT,,6.0,6.0,97.0,
ELIC,1.0,40.0,8.0,87.0,10.0
ELN,35.0,33.0,43.0,72.0,35.0
ERMA,,3.0,3.0,45.0,
ENZY,84.0,24.0,60.0,60.0,68.0
EXPRS2,94.0,20.0,77.0,36.0,67.0
FLUI,99.0,22.0,87.0,17.0,65.0
FLUO,87.0,31.0,40.0,55.0,57.0
GABA,,8.0,2.0,8.0,
GENO,10.0,93.0,8.0,60.0,27.0
GUARD,,4.0,58.0,77.0,
ICO,14.0,27.0,85.0,75.0,49.0
