Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
EMIL-PREF,86.0,91.0,82.0,61.0,99.0
GPG,88.0,79.0,51.0,19.0,73.0
HEBA-B,91.0,77.0,35.0,46.0,81.0
INTEA-B,73.0,89.0,20.0,52.0,71.0
INTEA-D,73.0,89.0,78.0,45.0,94.0
JOMA,81.0,85.0,47.0,56.0,89.0
KFAST-B,85.0,51.0,50.0,43.0,69.0
KLARA-B,87.0,80.0,68.0,59.0,96.0
LOGI-A,59.0,91.0,37.0,62.0,81.0
LOGI-B,59.0,91.0,32.0,77.0,86.0
NEOBO,43.0,44.0,95.0,37.0,60.0
NIVI-B,50.0,95.0,46.0,48.0,75.0
PLAZ-B,47.0,79.0,59.0,52.0,73.0
PRISMA,77.0,82.0,62.0,55.0,91.0
SBB-B,12.0,39.0,83.0,67.0,47.0
SBB-D,12.0,39.0,89.0,81.0,62.0
STEF-B,80.0,88.0,55.0,47.0,90.0
SFAST,33.0,80.0,57.0,70.0,76.0
SVEAF,91.0,47.0,66.0,93.0,96.0
SLP-B,80.0,93.0,35.0,74.0,94.0
TRIAN-B,78.0,77.0,63.0,24.0,77.0
CAT-A,15.0,27.0,57.0,23.0,7.0
CAT-B,15.0,27.0,61.0,55.0,20.0
CS,45.0,88.0,48.0,95.0,91.0
CRED-A,,99.0,50.0,54.0,
FLERIE,3.0,21.0,90.0,38.0,16.0
HOFI,49.0,88.0,57.0,30.0,65.0
INTRUM,35.0,35.0,77.0,99.0,79.0
LINC,,93.0,72.0,68.0,
RATO-A,71.0,57.0,65.0,64.0,85.0
RATO-B,71.0,57.0,63.0,69.0,86.0
RESURS,86.0,33.0,78.0,72.0,89.0
SVOL-A,9.0,69.0,45.0,14.0,10.0
SVOL-B,9.0,69.0,66.0,41.0,35.0
TRAC-B,7.0,97.0,70.0,39.0,56.0
VEFAB,61.0,16.0,55.0,50.0,33.0
VNV,,19.0,44.0,62.0,
ORES,15.0,95.0,80.0,76.0,88.0
AMBEA,56.0,63.0,36.0,69.0,65.0
ARJO-B,36.0,63.0,53.0,60.0,56.0
ATT,78.0,60.0,34.0,58.0,70.0
BACTI-B,55.0,49.0,12.0,12.0,8.0
BICO,17.0,37.0,88.0,71.0,56.0
BIOG-B,29.0,96.0,16.0,59.0,47.0
BINV,97.0,41.0,68.0,34.0,76.0
CEVI,74.0,96.0,16.0,21.0,52.0
CINPHA,,37.0,76.0,31.0,
HNSA,74.0,31.0,95.0,44.0,78.0
HUM,78.0,49.0,70.0,38.0,72.0
MCAP,47.0,90.0,9.0,74.0,61.0
RAY-B,84.0,98.0,6.0,97.0,94.0
SEDANA,72.0,42.0,85.0,30.0,69.0
XVIVO,71.0,81.0,12.0,16.0,32.0
ALIG,62.0,70.0,29.0,89.0,82.0
AQ,43.0,85.0,25.0,74.0,67.0
BERG-B,56.0,45.0,16.0,21.0,11.0
BTS-B,31.0,87.0,31.0,49.0,45.0
BUFAB,60.0,72.0,31.0,68.0,70.0
AJA-B,,76.0,21.0,54.0,
CCC,11.0,64.0,1.0,42.0,7.0
COOR,36.0,46.0,38.0,94.0,57.0
CTT,5.0,98.0,18.0,81.0,48.0
ELAN-B,38.0,38.0,86.0,34.0,43.0
EPEN,23.0,77.0,25.0,70.0,42.0
EWRK,14.0,55.0,59.0,12.0,11.0
FAG,19.0,56.0,61.0,52.0,37.0
FG,65.0,53.0,81.0,71.0,90.0
FMM-B,70.0,69.0,43.0,84.0,88.0
GREEN,22.0,71.0,44.0,35.0,28.0
HANZA,61.0,59.0,23.0,95.0,74.0
INSTAL,24.0,65.0,49.0,29.0,25.0
IVSO,40.0,95.0,3.0,80.0,60.0
INWI,78.0,65.0,35.0,77.0,84.0
ITAB,51.0,53.0,47.0,55.0,51.0
KAR,55.0,51.0,9.0,95.0,54.0
MILDEF,90.0,44.0,5.0,23.0,22.0
MMGR-B,59.0,86.0,8.0,20.0,28.0
NMAN,32.0,69.0,35.0,23.0,20.0
NOTE,43.0,66.0,41.0,85.0,72.0
PCELL,88.0,24.0,70.0,17.0,46.0
REJL-B,57.0,69.0,37.0,61.0,65.0
SDIP-B,33.0,65.0,44.0,29.0,27.0
SDIP-PREF,33.0,65.0,79.0,69.0,79.0
VOLO,86.0,67.0,18.0,39.0,54.0
VOLO-PREF,86.0,67.0,38.0,48.0,75.0
XANO-B,82.0,51.0,28.0,60.0,62.0
ARISE,12.0,84.0,75.0,28.0,46.0
ARP,19.0,39.0,79.0,10.0,14.0
BEIA-B,59.0,76.0,19.0,96.0,82.0
NPAPER,58.0,92.0,68.0,96.0,99.0
RROS,30.0,35.0,88.0,4.0,19.0
VISC,90.0,52.0,84.0,11.0,73.0
ACAD,64.0,64.0,52.0,72.0,82.0
ALLIGO-B,37.0,60.0,45.0,27.0,26.0
BHG,64.0,24.0,54.0,69.0,55.0
BONAV-A,22.0,22.0,43.0,78.0,24.0
BONAV-B,22.0,22.0,42.0,91.0,30.0
BOOZT,70.0,64.0,44.0,26.0,50.0
BMAX,58.0,50.0,34.0,79.0,62.0
CLAS-B,76.0,87.0,12.0,88.0,87.0
G2M,23.0,85.0,53.0,3.0,23.0
KABE-B,17.0,53.0,37.0,25.0,9.0
MEKO,48.0,62.0,72.0,17.0,46.0
MTG-A,93.0,59.0,72.0,83.0,98.0
MTG-B,93.0,59.0,62.0,85.0,97.0
NOBI,30.0,23.0,39.0,92.0,34.0
PRFO,15.0,98.0,73.0,13.0,46.0
RVRC,38.0,95.0,33.0,60.0,66.0
RUSTA,66.0,77.0,18.0,57.0,60.0
SHOT,47.0,76.0,33.0,73.0,69.0
SKIS-B,37.0,93.0,26.0,19.0,29.0
SF,23.0,27.0,86.0,81.0,59.0
SYNSAM,68.0,89.0,41.0,92.0,95.0
VBG-B,20.0,74.0,51.0,46.0,39.0
VESTUM,26.0,48.0,65.0,44.0,34.0
CINT,37.0,55.0,7.0,58.0,19.0
DUST,50.0,17.0,89.0,3.0,20.0
DYVOX,89.0,94.0,3.0,90.0,91.0
ENEA,56.0,86.0,68.0,25.0,72.0
IAR-B,27.0,89.0,25.0,18.0,20.0
KNOW,24.0,36.0,47.0,39.0,13.0
LIME,67.0,92.0,5.0,69.0,71.0
PRIC-B,14.0,63.0,80.0,15.0,28.0
PACT,38.0,65.0,39.0,14.0,18.0
HTRO,67.0,68.0,65.0,36.0,73.0
NETI-B,15.0,74.0,23.0,43.0,17.0
VPLAY-A,26.0,22.0,50.0,73.0,27.0
VPLAY-B,26.0,22.0,86.0,86.0,61.0
MSON-A,25.0,43.0,48.0,47.0,22.0
MSON-B,25.0,43.0,73.0,54.0,42.0
CTEK,28.0,50.0,43.0,69.0,39.0
MAHA-A,37.0,42.0,62.0,16.0,19.0
ACRI-A,82.0,80.0,79.0,71.0,98.0
ACRI-B,82.0,80.0,80.0,87.0,100.0
ANNE-B,41.0,74.0,73.0,37.0,65.0
FASTAT,6.0,24.0,90.0,9.0,8.0
K2A-B,39.0,46.0,56.0,26.0,25.0
K2A-PREF,39.0,46.0,57.0,30.0,28.0
HAV-B,99.0,72.0,76.0,86.0,100.0
MANG,24.0,58.0,14.0,49.0,13.0
NAXS,100.0,86.0,91.0,41.0,99.0
QLIRO,52.0,21.0,46.0,48.0,25.0
SEAF,29.0,32.0,64.0,74.0,46.0
STWK,38.0,55.0,94.0,53.0,76.0
SFAB,28.0,96.0,66.0,42.0,70.0
ACTI,,5.0,8.0,69.0,
ATORX,1.0,5.0,99.0,77.0,33.0
ACE,,7.0,59.0,77.0,
BOUL,13.0,39.0,61.0,79.0,40.0
CRAD-B,41.0,89.0,28.0,77.0,72.0
CANTA,,5.0,54.0,24.0,
CARA,83.0,49.0,19.0,94.0,79.0
DEDI,20.0,55.0,75.0,27.0,30.0
EGTX,51.0,28.0,14.0,84.0,30.0
EPIS-B,92.0,5.0,87.0,3.0,36.0
EQL,91.0,86.0,9.0,78.0,88.0
IMMNOV,23.0,30.0,55.0,56.0,23.0
IBT-B,,10.0,19.0,25.0,
IRLAB-A,,1.0,45.0,1.0,
ISOFOL,,10.0,74.0,6.0,
KDEV,67.0,58.0,95.0,47.0,89.0
MVIR,75.0,9.0,74.0,5.0,22.0
IMMU,5.0,17.0,90.0,86.0,45.0
MOB,98.0,31.0,94.0,54.0,92.0
NICA,96.0,2.0,72.0,9.0,31.0
ONCO,97.0,45.0,95.0,56.0,95.0
ORX,51.0,43.0,96.0,83.0,91.0
QLINEA,96.0,3.0,66.0,78.0,78.0
SANION,92.0,100.0,18.0,88.0,97.0
SEZI,95.0,12.0,73.0,66.0,79.0
SYNACT,,11.0,59.0,88.0,
VICO,0.0,43.0,74.0,41.0,20.0
VIVE,,16.0,85.0,43.0,
XBRANE,98.0,31.0,52.0,76.0,85.0
XSPRAY,,11.0,72.0,88.0,
ARPL,64.0,68.0,46.0,76.0,83.0
BALCO,35.0,29.0,78.0,40.0,33.0
BERNER-B,60.0,71.0,23.0,63.0,59.0
BONG,19.0,30.0,85.0,28.0,22.0
CNCJO-B,24.0,34.0,53.0,39.0,15.0
ELTEL,33.0,39.0,3.0,99.0,29.0
FNM,47.0,22.0,82.0,39.0,39.0
HAKI-A,59.0,52.0,47.0,19.0,30.0
HAKI-B,59.0,52.0,59.0,16.0,35.0
IS,45.0,65.0,64.0,36.0,54.0
INFREA,83.0,37.0,66.0,95.0,93.0
INISS-B,8.0,57.0,51.0,82.0,45.0
KARNEL-B,91.0,76.0,34.0,86.0,95.0
MEAB-B,23.0,35.0,75.0,37.0,26.0
NETEL,47.0,50.0,86.0,36.0,60.0
NGS,17.0,10.0,83.0,19.0,8.0
PION-B,15.0,12.0,60.0,50.0,10.0
PENG-B,12.0,61.0,76.0,87.0,73.0
RAIL,40.0,78.0,49.0,37.0,50.0
SINT,45.0,99.0,34.0,78.0,84.0
SVIK,57.0,44.0,17.0,98.0,58.0
SVED-B,52.0,78.0,41.0,81.0,82.0
TRANS,75.0,55.0,69.0,55.0,83.0
WTW-A,22.0,52.0,56.0,12.0,12.0
WISE,14.0,29.0,48.0,24.0,6.0
WBGR-B,86.0,16.0,83.0,75.0,86.0
BEGR,18.0,26.0,88.0,22.0,17.0
DURC-B,74.0,45.0,56.0,57.0,70.0
NORB-B,62.0,41.0,81.0,65.0,81.0
PROF-B,77.0,65.0,50.0,86.0,92.0
ATIC,55.0,61.0,12.0,93.0,62.0
BORG,75.0,88.0,46.0,67.0,91.0
BULTEN,13.0,45.0,79.0,47.0,34.0
CTM,7.0,19.0,73.0,7.0,4.0
ELON,47.0,38.0,83.0,44.0,56.0
EG7,58.0,45.0,77.0,74.0,83.0
ENRO,76.0,74.0,83.0,78.0,98.0
G5EN,12.0,93.0,75.0,56.0,73.0
LAMM-B,41.0,30.0,72.0,81.0,65.0
MOMENT,50.0,34.0,9.0,38.0,9.0
NELLY,65.0,92.0,22.0,85.0,88.0
NIL-B,49.0,83.0,42.0,73.0,80.0
PIERCE,66.0,41.0,61.0,63.0,70.0
STAR-A,75.0,2.0,89.0,21.0,36.0
STAR-B,75.0,2.0,92.0,17.0,35.0
ANOT,5.0,19.0,66.0,36.0,8.0
B3,67.0,64.0,68.0,24.0,64.0
FING-B,95.0,3.0,94.0,5.0,44.0
FPIP,83.0,61.0,21.0,59.0,65.0
GARO,26.0,35.0,41.0,56.0,20.0
MSAB-B,43.0,98.0,25.0,56.0,63.0
SAFETY-B,63.0,40.0,60.0,79.0,77.0
NTEK-B,41.0,96.0,21.0,90.0,80.0
PREC,27.0,43.0,78.0,12.0,21.0
PREV-B,38.0,72.0,66.0,39.0,58.0
SGG,78.0,43.0,77.0,13.0,55.0
SIVE,91.0,40.0,87.0,35.0,83.0
SLEEP,59.0,97.0,43.0,8.0,52.0
SOF-B,42.0,77.0,57.0,38.0,57.0
TOBII,79.0,48.0,77.0,100.0,97.0
TRAD,76.0,37.0,78.0,56.0,80.0
DORO,66.0,82.0,59.0,60.0,89.0
OVZON,85.0,23.0,12.0,86.0,51.0
LEA,45.0,53.0,92.0,38.0,68.0
CHEF,84.0,58.0,60.0,92.0,96.0
VIVA,27.0,57.0,47.0,40.0,27.0
CLIME-B,5.0,2.0,93.0,46.0,13.0
HEXI,99.0,13.0,91.0,17.0,61.0
MIDS,9.0,11.0,68.0,45.0,9.0
AGROUP,22.0,19.0,87.0,11.0,11.0
FNOVA-B,44.0,76.0,89.0,48.0,85.0
STUDBO,62.0,82.0,86.0,50.0,93.0
NAVIGO-STAM,45.0,31.0,97.0,60.0,71.0
NAVIGO-PREF,45.0,31.0,55.0,82.0,56.0
VER,40.0,70.0,4.0,31.0,13.0
ACARIX,64.0,33.0,5.0,91.0,41.0
ADDV-A,29.0,73.0,81.0,4.0,36.0
ADDV-B,29.0,73.0,85.0,34.0,62.0
ALZCUR,,4.0,49.0,94.0,
BIOVIC-B,80.0,33.0,72.0,43.0,68.0
DVYSR,58.0,37.0,6.0,88.0,38.0
IMP-A-SDB,80.0,15.0,40.0,91.0,66.0
KAN,,9.0,52.0,52.0,
NANOFS,89.0,41.0,3.0,75.0,53.0
PTRK,35.0,18.0,35.0,60.0,14.0
SPEC,,17.0,96.0,1.0,
SPRINT,15.0,17.0,40.0,10.0,2.0
BYGGP,65.0,50.0,51.0,62.0,68.0
KBC,71.0,61.0,38.0,62.0,70.0
NYAB,93.0,60.0,17.0,41.0,55.0
QBEN,,14.0,54.0,10.0,
QAIR,20.0,49.0,70.0,87.0,66.0
QSYS,46.0,93.0,40.0,46.0,65.0
SALT-B,1.0,2.0,7.0,96.0,4.0
TAGM-B,42.0,53.0,34.0,59.0,37.0
TSEC,67.0,9.0,45.0,21.0,12.0
NEXAM,27.0,35.0,24.0,79.0,24.0
AGES-B,12.0,20.0,50.0,25.0,5.0
DRIL,30.0,81.0,75.0,26.0,56.0
GRANGX,83.0,30.0,1.0,97.0,55.0
ACROUD,47.0,41.0,43.0,2.0,9.0
BOKUS,61.0,52.0,72.0,85.0,90.0
EMBELL,57.0,87.0,62.0,47.0,83.0
LYKO-A,83.0,56.0,14.0,90.0,78.0
MAGI,23.0,52.0,70.0,97.0,77.0
PDX,40.0,95.0,13.0,37.0,35.0
RAKE,5.0,21.0,60.0,12.0,3.0
RUG,70.0,77.0,29.0,85.0,87.0
THUNDR,19.0,23.0,90.0,8.0,11.0
ZZ-B,89.0,81.0,9.0,99.0,92.0
4C,75.0,47.0,43.0,52.0,59.0
ACAST,84.0,37.0,76.0,54.0,82.0
ADVE,93.0,90.0,2.0,98.0,94.0
AVEN,84.0,76.0,38.0,66.0,88.0
BRIGHT,9.0,3.0,92.0,0.0,4.0
CAG,39.0,67.0,50.0,47.0,49.0
CX,50.0,61.0,52.0,93.0,84.0
DEVP-B,11.0,60.0,80.0,16.0,25.0
DIST,12.0,25.0,94.0,18.0,15.0
FRACTL,51.0,70.0,30.0,94.0,79.0
FREJA,80.0,29.0,98.0,59.0,88.0
GIG-SDB,62.0,34.0,52.0,99.0,80.0
MNTC,75.0,46.0,22.0,12.0,17.0
ONEF,79.0,6.0,62.0,7.0,17.0
PRCO-B,12.0,43.0,44.0,47.0,13.0
TERRNT-B,92.0,4.0,10.0,65.0,27.0
AAC,43.0,48.0,32.0,100.0,64.0
GOMX,93.0,11.0,45.0,100.0,81.0
AGTIRA-B,96.0,8.0,35.0,90.0,69.0
ARCTIC,68.0,17.0,98.0,23.0,51.0
DUG,99.0,16.0,24.0,43.0,33.0
HAYPP,74.0,53.0,13.0,97.0,73.0
HERNO-B,,14.0,,95.0,
HIGHCO-B,,14.0,,89.0,
INT,94.0,99.0,36.0,97.0,99.0
NNH,63.0,52.0,70.0,49.0,71.0
NICO,91.0,19.0,34.0,6.0,15.0
SNX,79.0,72.0,10.0,43.0,50.0
SIMRIS-B,3.0,18.0,100.0,76.0,44.0
SKMO,18.0,58.0,22.0,92.0,39.0
SECARE,44.0,57.0,25.0,67.0,41.0
AEC,,15.0,7.0,20.0,
CIRCLE-B,,14.0,,83.0,
META,99.0,1.0,67.0,88.0,84.0
MINEST,27.0,28.0,53.0,97.0,51.0
STW,3.0,51.0,41.0,84.0,31.0
SNM,92.0,97.0,3.0,97.0,95.0
SOLT,25.0,22.0,87.0,19.0,16.0
ALM,69.0,16.0,93.0,6.0,34.0
ALM-PREF,69.0,16.0,95.0,60.0,76.0
ATIN,2.0,27.0,88.0,8.0,8.0
BOHO,9.0,20.0,35.0,18.0,2.0
BOHO-PREF,9.0,20.0,27.0,43.0,3.0
BONAS,50.0,62.0,85.0,18.0,58.0
DOXA,6.0,43.0,96.0,15.0,21.0
HEIM-PREF,42.0,79.0,98.0,79.0,97.0
KAPIAB,55.0,96.0,77.0,72.0,97.0
LINKAB,14.0,68.0,70.0,35.0,36.0
SOLNA,55.0,84.0,86.0,70.0,96.0
TINGS-A,73.0,87.0,88.0,71.0,99.0
TINGS-B,73.0,87.0,90.0,75.0,99.0
TINGS-PREF,73.0,87.0,51.0,83.0,96.0
TITA-B,85.0,97.0,87.0,59.0,100.0
ALPCOT-B,93.0,54.0,41.0,94.0,94.0
BMC,58.0,80.0,2.0,99.0,75.0
CASE,89.0,82.0,48.0,78.0,96.0
FIRST-B,,23.0,95.0,49.0,
FLAT-B,,99.0,51.0,43.0,
MTI,7.0,35.0,1.0,61.0,4.0
NAIG-B,,21.0,94.0,20.0,
NFGAB,52.0,27.0,64.0,19.0,22.0
SFL,42.0,26.0,25.0,71.0,23.0
YIELD,20.0,33.0,82.0,14.0,15.0
VH,2.0,49.0,32.0,73.0,18.0
WRV,,8.0,94.0,65.0,
2CUREX,4.0,4.0,2.0,100.0,5.0
ACOU,22.0,23.0,48.0,3.0,3.0
AINO,79.0,7.0,99.0,94.0,93.0
ALZ,96.0,38.0,79.0,21.0,71.0
ANNX,,4.0,19.0,13.0,
ARCOMA,15.0,79.0,59.0,18.0,27.0
BIOSGN,,10.0,73.0,28.0,
BRAIN,77.0,11.0,13.0,19.0,7.0
CRNO-B,13.0,30.0,51.0,68.0,22.0
CMH,32.0,29.0,76.0,26.0,22.0
CMH-PREF,32.0,29.0,94.0,52.0,52.0
CLS-B,88.0,17.0,82.0,53.0,76.0
CLBIO,4.0,29.0,28.0,98.0,20.0
DMYD-B,,9.0,24.0,30.0,
DICOT,,6.0,7.0,81.0,
ELIC,1.0,41.0,7.0,87.0,10.0
ELN,35.0,33.0,55.0,8.0,9.0
ERMA,,3.0,4.0,8.0,
ENZY,84.0,24.0,62.0,59.0,69.0
EXPRS2,94.0,20.0,77.0,73.0,88.0
FLUI,99.0,22.0,86.0,2.0,53.0
FLUO,87.0,32.0,40.0,56.0,58.0
GABA,,8.0,2.0,15.0,
GENO,10.0,93.0,7.0,90.0,47.0
GUARD,,4.0,62.0,31.0,
ICO,14.0,27.0,92.0,24.0,19.0
