Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
INTEA-B,73.0,89.0,21.0,56.0,75.0
INTEA-D,73.0,89.0,78.0,65.0,98.0
JOMA,81.0,85.0,47.0,60.0,91.0
KFAST-B,85.0,51.0,50.0,32.0,61.0
KLARA-B,87.0,80.0,68.0,50.0,94.0
LOGI-A,59.0,91.0,36.0,70.0,84.0
LOGI-B,59.0,91.0,31.0,80.0,86.0
NEOBO,43.0,44.0,95.0,25.0,53.0
NIVI-B,49.0,95.0,46.0,56.0,79.0
PLAZ-B,47.0,79.0,61.0,30.0,60.0
PRISMA,77.0,82.0,63.0,43.0,88.0
SBB-B,12.0,39.0,84.0,59.0,43.0
SBB-D,12.0,39.0,90.0,65.0,51.0
STEF-B,80.0,88.0,55.0,40.0,87.0
SFAST,33.0,80.0,59.0,71.0,77.0
SVEAF,91.0,47.0,66.0,93.0,96.0
SLP-B,80.0,93.0,36.0,58.0,89.0
TRIAN-B,78.0,77.0,61.0,37.0,82.0
CAT-A,15.0,27.0,57.0,18.0,6.0
CAT-B,15.0,27.0,62.0,59.0,22.0
CS,45.0,88.0,48.0,95.0,92.0
CRED-A,,99.0,50.0,52.0,
FLERIE,3.0,21.0,90.0,49.0,22.0
HOFI,49.0,87.0,57.0,25.0,61.0
INTRUM,35.0,36.0,75.0,99.0,79.0
LINC,,93.0,72.0,73.0,
RATO-A,71.0,57.0,66.0,48.0,77.0
RATO-B,71.0,57.0,64.0,55.0,80.0
RESURS,86.0,33.0,79.0,50.0,81.0
SVOL-A,9.0,69.0,44.0,37.0,19.0
SVOL-B,9.0,69.0,67.0,38.0,35.0
TRAC-B,8.0,97.0,71.0,32.0,53.0
VEFAB,61.0,16.0,55.0,51.0,35.0
VNV,,18.0,44.0,70.0,
ORES,15.0,95.0,80.0,72.0,86.0
AMBEA,56.0,63.0,36.0,85.0,75.0
ARJO-B,36.0,63.0,53.0,54.0,51.0
ATT,78.0,59.0,34.0,66.0,74.0
BACTI-B,56.0,49.0,12.0,15.0,9.0
BICO,17.0,37.0,89.0,58.0,47.0
BIOG-B,29.0,96.0,16.0,56.0,45.0
BINV,97.0,41.0,67.0,66.0,90.0
CEVI,74.0,96.0,16.0,19.0,50.0
CINPHA,,37.0,76.0,30.0,
HNSA,74.0,31.0,95.0,62.0,86.0
HUM,78.0,49.0,70.0,27.0,66.0
MCAP,47.0,90.0,9.0,81.0,68.0
RAY-B,84.0,98.0,5.0,96.0,94.0
SEDANA,72.0,42.0,85.0,31.0,70.0
XVIVO,71.0,81.0,12.0,16.0,33.0
ALIG,62.0,70.0,28.0,91.0,82.0
AQ,43.0,85.0,25.0,65.0,61.0
BERG-B,56.0,45.0,15.0,43.0,19.0
BTS-B,31.0,87.0,31.0,46.0,44.0
BUFAB,60.0,72.0,31.0,78.0,76.0
AJA-B,,76.0,21.0,85.0,
CCC,11.0,64.0,1.0,58.0,9.0
COOR,36.0,46.0,38.0,94.0,58.0
CTT,5.0,98.0,18.0,81.0,48.0
ELAN-B,38.0,38.0,86.0,41.0,50.0
EPEN,23.0,77.0,25.0,69.0,43.0
EWRK,14.0,55.0,57.0,29.0,17.0
FAG,19.0,56.0,62.0,46.0,35.0
FG,66.0,53.0,81.0,63.0,87.0
FMM-B,70.0,69.0,43.0,88.0,90.0
GREEN,22.0,71.0,43.0,53.0,39.0
HANZA,61.0,59.0,23.0,94.0,74.0
INSTAL,25.0,65.0,49.0,21.0,20.0
IVSO,40.0,96.0,3.0,85.0,66.0
INWI,78.0,66.0,35.0,79.0,85.0
ITAB,51.0,53.0,48.0,55.0,53.0
KAR,55.0,51.0,9.0,97.0,57.0
MILDEF,89.0,44.0,4.0,24.0,21.0
MMGR-B,59.0,86.0,8.0,27.0,33.0
NMAN,32.0,69.0,34.0,38.0,29.0
NOTE,43.0,67.0,40.0,89.0,75.0
PCELL,88.0,24.0,70.0,17.0,46.0
REJL-B,57.0,69.0,37.0,63.0,67.0
SDIP-B,33.0,65.0,44.0,33.0,30.0
SDIP-PREF,33.0,65.0,80.0,63.0,76.0
VOLO,86.0,67.0,18.0,43.0,58.0
VOLO-PREF,86.0,67.0,38.0,47.0,75.0
XANO-B,82.0,51.0,27.0,88.0,81.0
ARISE,12.0,84.0,75.0,35.0,51.0
ARP,19.0,39.0,80.0,6.0,12.0
BEIA-B,59.0,76.0,19.0,95.0,81.0
NPAPER,58.0,92.0,68.0,96.0,98.0
RROS,30.0,35.0,88.0,15.0,25.0
VISC,90.0,52.0,83.0,12.0,74.0
ACAD,64.0,64.0,52.0,78.0,85.0
ALLIGO-B,37.0,59.0,45.0,27.0,25.0
BHG,64.0,24.0,54.0,66.0,53.0
BONAV-A,22.0,22.0,43.0,78.0,24.0
BONAV-B,22.0,22.0,44.0,75.0,22.0
BOOZT,70.0,64.0,44.0,30.0,53.0
BMAX,58.0,50.0,34.0,72.0,58.0
CLAS-B,77.0,87.0,12.0,90.0,89.0
G2M,23.0,85.0,53.0,4.0,24.0
KABE-B,16.0,53.0,37.0,26.0,9.0
MEKO,48.0,62.0,72.0,21.0,50.0
MTG-A,93.0,59.0,71.0,79.0,97.0
MTG-B,93.0,59.0,63.0,77.0,95.0
NOBI,30.0,23.0,39.0,92.0,36.0
PRFO,15.0,98.0,73.0,13.0,46.0
RVRC,38.0,95.0,32.0,60.0,67.0
RUSTA,66.0,77.0,18.0,61.0,64.0
SHOT,47.0,76.0,33.0,63.0,62.0
SKIS-B,37.0,92.0,26.0,23.0,32.0
SF,23.0,27.0,86.0,75.0,56.0
SYNSAM,68.0,89.0,40.0,90.0,94.0
VBG-B,20.0,74.0,51.0,48.0,42.0
VESTUM,26.0,47.0,65.0,39.0,31.0
CINT,37.0,55.0,6.0,65.0,22.0
DUST,49.0,17.0,90.0,3.0,19.0
DYVOX,89.0,94.0,3.0,90.0,92.0
ENEA,56.0,86.0,66.0,45.0,82.0
IAR-B,27.0,89.0,15.0,82.0,58.0
KNOW,24.0,36.0,47.0,34.0,12.0
LIME,67.0,92.0,6.0,52.0,60.0
PRIC-B,14.0,63.0,79.0,16.0,28.0
PACT,38.0,65.0,39.0,15.0,18.0
HTRO,67.0,68.0,64.0,47.0,79.0
NETI-B,15.0,75.0,22.0,63.0,30.0
VPLAY-A,27.0,22.0,49.0,81.0,32.0
VPLAY-B,27.0,22.0,85.0,88.0,64.0
MSON-A,25.0,42.0,48.0,44.0,19.0
MSON-B,25.0,42.0,72.0,36.0,30.0
CTEK,29.0,50.0,45.0,46.0,26.0
MAHA-A,37.0,42.0,63.0,15.0,18.0
ACRI-A,82.0,80.0,80.0,76.0,99.0
ACRI-B,82.0,80.0,80.0,78.0,99.0
ANNE-B,41.0,74.0,73.0,29.0,60.0
FASTAT,6.0,24.0,90.0,8.0,8.0
K2A-B,39.0,46.0,59.0,19.0,22.0
K2A-PREF,39.0,46.0,57.0,27.0,26.0
HAV-B,99.0,72.0,76.0,81.0,100.0
MANG,24.0,57.0,14.0,55.0,15.0
NAXS,100.0,86.0,91.0,49.0,100.0
QLIRO,52.0,21.0,46.0,48.0,24.0
SEAF,30.0,32.0,65.0,73.0,47.0
STWK,38.0,55.0,94.0,49.0,73.0
SFAB,28.0,96.0,66.0,45.0,72.0
ACTI,,5.0,8.0,87.0,
ATORX,1.0,5.0,99.0,65.0,26.0
ACE,,7.0,57.0,94.0,
BOUL,13.0,39.0,60.0,84.0,45.0
CRAD-B,41.0,89.0,28.0,71.0,69.0
CANTA,,5.0,54.0,20.0,
CARA,83.0,49.0,19.0,94.0,79.0
DEDI,20.0,55.0,75.0,31.0,34.0
EGTX,51.0,28.0,15.0,77.0,27.0
EPIS-B,92.0,5.0,89.0,2.0,38.0
EQL,91.0,86.0,9.0,74.0,85.0
IMMNOV,24.0,30.0,51.0,84.0,39.0
IBT-B,,10.0,19.0,29.0,
IRLAB-A,,1.0,46.0,1.0,
ISOFOL,,10.0,74.0,8.0,
KDEV,67.0,58.0,95.0,47.0,89.0
MVIR,75.0,9.0,74.0,4.0,21.0
IMMU,5.0,18.0,90.0,85.0,46.0
MOB,98.0,32.0,94.0,50.0,91.0
NICA,96.0,2.0,72.0,8.0,32.0
ONCO,97.0,45.0,95.0,56.0,95.0
ORX,51.0,43.0,96.0,87.0,92.0
QLINEA,96.0,3.0,65.0,77.0,76.0
SANION,92.0,100.0,18.0,87.0,96.0
SEZI,95.0,12.0,73.0,67.0,80.0
SYNACT,,11.0,55.0,94.0,
VICO,0.0,43.0,75.0,23.0,12.0
VIVE,,16.0,85.0,28.0,
XBRANE,98.0,31.0,51.0,80.0,85.0
XSPRAY,,11.0,71.0,90.0,
ARPL,64.0,68.0,48.0,38.0,61.0
BALCO,35.0,29.0,79.0,25.0,25.0
BERNER-B,60.0,71.0,25.0,54.0,55.0
BONG,19.0,30.0,85.0,30.0,23.0
CNCJO-B,24.0,33.0,53.0,28.0,11.0
ELTEL,35.0,39.0,3.0,99.0,30.0
FNM,47.0,22.0,82.0,41.0,41.0
HAKI-A,59.0,52.0,46.0,23.0,33.0
HAKI-B,59.0,52.0,56.0,31.0,46.0
IS,45.0,65.0,65.0,31.0,51.0
INFREA,83.0,37.0,66.0,95.0,93.0
INISS-B,8.0,57.0,51.0,75.0,40.0
KARNEL-B,91.0,76.0,35.0,91.0,95.0
MEAB-B,23.0,34.0,76.0,26.0,19.0
NETEL,47.0,50.0,86.0,39.0,64.0
NGS,17.0,10.0,83.0,14.0,7.0
PION-B,15.0,12.0,60.0,57.0,12.0
PENG-B,12.0,61.0,76.0,88.0,74.0
RAIL,40.0,78.0,47.0,70.0,72.0
SINT,45.0,99.0,35.0,61.0,75.0
SVIK,57.0,44.0,16.0,98.0,59.0
SVED-B,52.0,78.0,40.0,86.0,84.0
TRANS,75.0,55.0,66.0,79.0,91.0
WTW-A,22.0,52.0,55.0,12.0,12.0
WISE,14.0,29.0,48.0,33.0,7.0
WBGR-B,86.0,16.0,85.0,74.0,86.0
BEGR,18.0,26.0,88.0,37.0,26.0
DURC-B,74.0,45.0,57.0,48.0,66.0
NORB-B,63.0,41.0,81.0,60.0,79.0
PROF-B,77.0,65.0,49.0,82.0,91.0
ATIC,55.0,61.0,10.0,96.0,64.0
BORG,75.0,88.0,46.0,67.0,92.0
BULTEN,13.0,45.0,79.0,28.0,24.0
CTM,8.0,19.0,72.0,23.0,7.0
ELON,47.0,38.0,82.0,53.0,63.0
EG7,59.0,45.0,77.0,83.0,88.0
ENRO,76.0,74.0,82.0,86.0,99.0
G5EN,12.0,92.0,75.0,40.0,62.0
LAMM-B,41.0,30.0,72.0,73.0,60.0
MOMENT,49.0,34.0,9.0,45.0,10.0
NELLY,65.0,92.0,23.0,86.0,89.0
NIL-B,49.0,83.0,43.0,69.0,78.0
PIERCE,66.0,41.0,63.0,52.0,64.0
STAR-A,75.0,2.0,89.0,58.0,66.0
STAR-B,75.0,2.0,92.0,20.0,39.0
ANOT,5.0,19.0,68.0,35.0,8.0
B3,67.0,64.0,67.0,49.0,80.0
FING-B,95.0,3.0,93.0,5.0,45.0
FPIP,83.0,61.0,20.0,70.0,72.0
GARO,26.0,35.0,41.0,55.0,18.0
MSAB-B,43.0,98.0,25.0,70.0,73.0
SAFETY-B,63.0,40.0,60.0,81.0,78.0
NTEK-B,41.0,96.0,21.0,92.0,81.0
PREC,27.0,42.0,79.0,10.0,18.0
PREV-B,38.0,71.0,67.0,42.0,61.0
SGG,78.0,43.0,77.0,14.0,57.0
SIVE,91.0,40.0,87.0,63.0,93.0
SLEEP,59.0,97.0,42.0,22.0,63.0
SOF-B,42.0,77.0,57.0,53.0,69.0
TOBII,79.0,47.0,76.0,100.0,97.0
TRAD,77.0,37.0,77.0,73.0,88.0
DORO,67.0,82.0,59.0,60.0,90.0
OVZON,84.0,23.0,12.0,87.0,51.0
LEA,45.0,53.0,92.0,16.0,51.0
CHEF,84.0,58.0,60.0,92.0,96.0
VIVA,27.0,57.0,47.0,42.0,29.0
CLIME-B,5.0,2.0,93.0,72.0,28.0
HEXI,99.0,13.0,91.0,16.0,62.0
MIDS,9.0,11.0,67.0,70.0,18.0
AGROUP,22.0,19.0,87.0,11.0,11.0
FNOVA-B,44.0,76.0,89.0,44.0,82.0
STUDBO,63.0,82.0,86.0,54.0,94.0
NAVIGO-STAM,45.0,31.0,97.0,41.0,58.0
NAVIGO-PREF,45.0,31.0,54.0,81.0,56.0
VER,41.0,69.0,4.0,34.0,14.0
ACARIX,64.0,33.0,5.0,89.0,40.0
ADDV-A,29.0,73.0,81.0,13.0,45.0
ADDV-B,29.0,73.0,85.0,37.0,66.0
ALZCUR,,4.0,49.0,92.0,
BIOVIC-B,80.0,32.0,72.0,19.0,50.0
DVYSR,59.0,37.0,6.0,87.0,39.0
IMP-A-SDB,81.0,15.0,41.0,95.0,71.0
KAN,,9.0,52.0,57.0,
NANOFS,89.0,41.0,3.0,73.0,51.0
PTRK,35.0,18.0,34.0,68.0,17.0
SPEC,,17.0,96.0,18.0,
SPRINT,15.0,17.0,41.0,25.0,3.0
BYGGP,65.0,50.0,51.0,65.0,70.0
KBC,72.0,61.0,38.0,14.0,37.0
NYAB,93.0,60.0,17.0,29.0,46.0
QBEN,,14.0,52.0,17.0,
QAIR,20.0,50.0,70.0,89.0,69.0
QSYS,46.0,93.0,40.0,63.0,77.0
SALT-B,1.0,2.0,8.0,97.0,4.0
TAGM-B,42.0,53.0,34.0,60.0,39.0
TSEC,67.0,8.0,44.0,42.0,21.0
NEXAM,27.0,35.0,24.0,86.0,28.0
AGES-B,12.0,20.0,50.0,18.0,3.0
DRIL,30.0,81.0,75.0,17.0,50.0
GRANGX,,,1.0,43.0,
ACROUD,48.0,41.0,42.0,4.0,10.0
BOKUS,61.0,52.0,71.0,89.0,91.0
EMBELL,57.0,87.0,61.0,59.0,88.0
LYKO-A,84.0,56.0,14.0,89.0,77.0
MAGI,23.0,52.0,70.0,97.0,77.0
PDX,41.0,95.0,13.0,34.0,35.0
RAKE,5.0,21.0,61.0,9.0,3.0
RUG,71.0,77.0,29.0,77.0,83.0
THUNDR,19.0,23.0,91.0,4.0,10.0
ZZ-B,89.0,81.0,9.0,99.0,92.0
4C,77.0,47.0,41.0,63.0,69.0
ACAST,84.0,37.0,75.0,72.0,90.0
ADVE,93.0,90.0,2.0,99.0,94.0
AVEN,84.0,76.0,38.0,65.0,87.0
BRIGHT,9.0,3.0,92.0,1.0,4.0
CAG,39.0,67.0,49.0,40.0,44.0
CX,49.0,61.0,53.0,83.0,79.0
DEVP-B,11.0,60.0,80.0,19.0,26.0
DIST,12.0,25.0,94.0,14.0,13.0
FRACTL,51.0,70.0,30.0,95.0,79.0
FREJA,80.0,29.0,98.0,71.0,92.0
GIG-SDB,62.0,34.0,52.0,64.0,57.0
MNTC,75.0,46.0,23.0,3.0,14.0
ONEF,80.0,6.0,63.0,20.0,26.0
PRCO-B,12.0,43.0,44.0,69.0,25.0
TERRNT-B,92.0,4.0,11.0,54.0,21.0
AAC,43.0,48.0,33.0,99.0,65.0
GOMX,93.0,11.0,46.0,100.0,81.0
AGTIRA-B,96.0,8.0,35.0,92.0,70.0
ARCTIC,68.0,18.0,98.0,22.0,51.0
DUG,99.0,16.0,25.0,34.0,29.0
HAYPP,74.0,53.0,12.0,97.0,73.0
HERNO-B,,14.0,,94.0,
HIGHCO-B,,14.0,,93.0,
INT,94.0,99.0,32.0,99.0,99.0
NNH,63.0,52.0,69.0,64.0,81.0
NICO,91.0,19.0,33.0,7.0,15.0
SNX,79.0,71.0,10.0,39.0,46.0
SIMRIS-B,3.0,18.0,100.0,75.0,45.0
SKMO,18.0,58.0,22.0,86.0,36.0
SECARE,44.0,57.0,24.0,77.0,48.0
AEC,,15.0,7.0,17.0,
CIRCLE-B,,14.0,,85.0,
META,99.0,1.0,67.0,96.0,87.0
MINEST,27.0,28.0,57.0,93.0,50.0
STW,3.0,51.0,48.0,83.0,37.0
SNM,92.0,97.0,4.0,97.0,95.0
SOLT,25.0,22.0,86.0,43.0,30.0
ALM,69.0,16.0,91.0,35.0,56.0
ALM-PREF,69.0,16.0,95.0,55.0,72.0
ATIN,2.0,27.0,88.0,8.0,7.0
BOHO,9.0,20.0,38.0,13.0,2.0
BOHO-PREF,9.0,20.0,28.0,34.0,3.0
BONAS,49.0,62.0,85.0,17.0,58.0
DOXA,6.0,43.0,96.0,9.0,16.0
HEIM-PREF,42.0,79.0,98.0,69.0,95.0
KAPIAB,55.0,96.0,77.0,80.0,98.0
LINKAB,14.0,68.0,70.0,43.0,44.0
SOLNA,55.0,84.0,86.0,74.0,97.0
TINGS-A,73.0,87.0,89.0,56.0,98.0
TINGS-B,73.0,87.0,90.0,75.0,99.0
TINGS-PREF,73.0,87.0,51.0,81.0,95.0
TITA-B,85.0,97.0,87.0,60.0,100.0
ALPCOT-B,93.0,55.0,46.0,79.0,91.0
BMC,58.0,80.0,2.0,97.0,74.0
CASE,89.0,82.0,45.0,93.0,98.0
FIRST-B,,23.0,95.0,79.0,
FLAT-B,,99.0,51.0,38.0,
MTI,7.0,35.0,1.0,70.0,5.0
NAIG-B,,21.0,94.0,13.0,
NFGAB,52.0,27.0,63.0,18.0,20.0
SFL,42.0,26.0,25.0,73.0,24.0
YIELD,20.0,34.0,81.0,21.0,17.0
VH,2.0,49.0,33.0,66.0,15.0
WRV,,8.0,94.0,52.0,
2CUREX,3.0,4.0,2.0,100.0,5.0
ACOU,22.0,23.0,48.0,4.0,3.0
AINO,79.0,7.0,99.0,93.0,92.0
ALZ,96.0,38.0,78.0,24.0,73.0
ANNX,,4.0,19.0,13.0,
ARCOMA,15.0,79.0,59.0,27.0,33.0
BIOSGN,,10.0,72.0,36.0,
BRAIN,77.0,11.0,13.0,20.0,6.0
CRNO-B,13.0,30.0,51.0,62.0,17.0
CMH,32.0,29.0,77.0,12.0,15.0
CMH-PREF,32.0,29.0,95.0,6.0,21.0
CLS-B,88.0,17.0,82.0,54.0,76.0
CLBIO,4.0,29.0,31.0,97.0,21.0
DMYD-B,,9.0,23.0,54.0,
DICOT,,6.0,8.0,80.0,
ELIC,1.0,41.0,8.0,72.0,7.0
ELN,35.0,33.0,54.0,7.0,8.0
ERMA,,3.0,4.0,16.0,
ENZY,84.0,24.0,63.0,70.0,76.0
EXPRS2,94.0,20.0,76.0,73.0,87.0
FLUI,99.0,22.0,87.0,2.0,55.0
FLUO,87.0,32.0,40.0,55.0,58.0
GABA,,8.0,2.0,7.0,
GENO,10.0,93.0,7.0,92.0,48.0
GUARD,,4.0,63.0,46.0,
ICO,14.0,28.0,92.0,54.0,38.0
IDLDX,75.0,9.0,74.0,4.0,21.0
