Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
SAVE,65.0,94.0,23.0,82.0,88.0
ROKO-B,60.0,79.0,11.0,92.0,77.0
STOR-B,61.0,39.0,40.0,68.0,54.0
SAMPO-SDB,36.0,75.0,25.0,65.0,48.0
ALIF-B,72.0,58.0,8.0,54.0,40.0
ALVO-SDB,97.0,91.0,100.0,5.0,96.0
ASKER,78.0,45.0,11.0,71.0,51.0
AZN,68.0,97.0,22.0,27.0,59.0
BIOA-B,100.0,100.0,6.0,36.0,77.0
BIOT,7.0,79.0,16.0,44.0,14.0
BONEX,52.0,97.0,3.0,42.0,41.0
CAMX,91.0,99.0,7.0,87.0,94.0
EKTA-B,45.0,54.0,64.0,14.0,30.0
GETI-B,41.0,64.0,37.0,49.0,39.0
MCOV-B,86.0,45.0,1.0,85.0,61.0
SECT-B,40.0,90.0,1.0,93.0,65.0
SOBI,53.0,91.0,31.0,24.0,45.0
VIMIAN,66.0,69.0,5.0,63.0,50.0
VITR,38.0,72.0,20.0,20.0,15.0
ABB,58.0,88.0,11.0,47.0,51.0
ADDT-B,69.0,82.0,6.0,41.0,44.0
AFRY,31.0,56.0,60.0,51.0,44.0
ALFA,65.0,82.0,24.0,45.0,60.0
ASSA-B,42.0,79.0,24.0,39.0,34.0
ATCO-A,39.0,91.0,15.0,47.0,40.0
ATCO-B,39.0,91.0,19.0,39.0,37.0
BEIJ-B,69.0,66.0,14.0,54.0,50.0
BRAV,45.0,56.0,50.0,77.0,68.0
EPRO-B,54.0,72.0,19.0,60.0,51.0
ENGCON-B,64.0,93.0,7.0,39.0,50.0
EPI-A,61.0,86.0,16.0,51.0,59.0
EPI-B,61.0,86.0,17.0,49.0,58.0
INDT,53.0,78.0,12.0,49.0,40.0
LIFCO-B,69.0,90.0,5.0,65.0,68.0
LIAB,60.0,54.0,40.0,40.0,41.0
LOOMIS,58.0,67.0,52.0,82.0,87.0
MTRS,72.0,70.0,18.0,20.0,32.0
NCC-A,33.0,57.0,64.0,51.0,51.0
NCC-B,33.0,57.0,60.0,57.0,53.0
NIBE-B,44.0,58.0,15.0,57.0,28.0
NOLA-B,58.0,64.0,30.0,55.0,53.0
OEM-B,47.0,87.0,10.0,81.0,65.0
PEAB-B,29.0,54.0,57.0,31.0,26.0
SAAB-B,76.0,62.0,5.0,81.0,65.0
SAND,72.0,84.0,32.0,79.0,89.0
SECU-B,59.0,61.0,51.0,51.0,64.0
SKA-B,85.0,48.0,55.0,42.0,69.0
SWEC-A,57.0,77.0,19.0,47.0,46.0
SWEC-B,57.0,77.0,18.0,46.0,44.0
SYSR,26.0,71.0,19.0,74.0,39.0
8TRA,23.0,61.0,54.0,57.0,42.0
TREL-B,54.0,71.0,30.0,60.0,60.0
VOLV-A,26.0,74.0,39.0,44.0,34.0
VOLV-B,26.0,74.0,45.0,46.0,39.0
ALLEI,83.0,62.0,59.0,56.0,87.0
BILL,67.0,63.0,68.0,20.0,62.0
BOL,81.0,72.0,55.0,26.0,72.0
GRNG,70.0,63.0,52.0,61.0,80.0
HPOL-B,43.0,72.0,55.0,65.0,73.0
HOLM-A,52.0,66.0,54.0,19.0,39.0
HOLM-B,52.0,66.0,42.0,20.0,32.0
LUG,94.0,99.0,15.0,87.0,96.0
LUMI,89.0,57.0,15.0,48.0,55.0
SCA-A,54.0,73.0,61.0,25.0,58.0
SCA-B,54.0,73.0,45.0,24.0,43.0
SKF-A,39.0,67.0,58.0,75.0,75.0
SKF-B,39.0,67.0,55.0,73.0,72.0
SSAB-A,20.0,53.0,73.0,72.0,62.0
SSAB-B,20.0,53.0,74.0,71.0,62.0
STE-A,70.0,40.0,14.0,38.0,20.0
STE-R,70.0,40.0,21.0,43.0,28.0
TROAX,35.0,82.0,10.0,12.0,12.0
ASMDEE-B,79.0,51.0,18.0,25.0,28.0
ALIV-SDB,62.0,73.0,13.0,83.0,70.0
BETS-B,68.0,97.0,16.0,79.0,87.0
BILI-A,49.0,55.0,57.0,64.0,65.0
DOM,24.0,27.0,73.0,71.0,42.0
ELUX-A,51.0,32.0,35.0,22.0,12.0
ELUX-B,51.0,32.0,56.0,62.0,48.0
EMBRAC-B,27.0,83.0,74.0,12.0,43.0
EVO,49.0,100.0,36.0,58.0,78.0
FOI-B,15.0,57.0,14.0,30.0,6.0
HM-B,32.0,81.0,39.0,33.0,35.0
HUSQ-A,34.0,49.0,43.0,45.0,26.0
HUSQ-B,34.0,49.0,50.0,45.0,31.0
JM,22.0,40.0,38.0,29.0,9.0
MIPS,88.0,98.0,8.0,39.0,71.0
NEWA-B,65.0,84.0,41.0,72.0,88.0
THULE,50.0,84.0,30.0,39.0,50.0
VOLCAR-B,14.0,54.0,87.0,43.0,44.0
ANOD-B,18.0,64.0,10.0,87.0,31.0
BETCO,16.0,64.0,3.0,72.0,17.0
FNOX,80.0,98.0,2.0,66.0,80.0
HACK,86.0,100.0,0.0,11.0,43.0
HEXA-B,38.0,86.0,13.0,43.0,32.0
LAGR-B,73.0,86.0,6.0,81.0,80.0
MYCR,79.0,95.0,23.0,51.0,82.0
NCAB,29.0,73.0,22.0,67.0,39.0
SINCH,48.0,22.0,37.0,93.0,46.0
TIETOS,32.0,39.0,57.0,57.0,35.0
TRUE-B,51.0,99.0,5.0,78.0,71.0
VIT-B,61.0,77.0,10.0,59.0,53.0
YUBICO,52.0,98.0,14.0,3.0,24.0
ERIC-A,68.0,54.0,43.0,21.0,36.0
ERIC-B,68.0,54.0,46.0,20.0,37.0
HMS,70.0,88.0,10.0,44.0,57.0
TEL2-A,47.0,84.0,45.0,59.0,73.0
TEL2-B,47.0,84.0,35.0,49.0,60.0
TELIA,43.0,71.0,52.0,30.0,43.0
ENITY,54.0,96.0,,9.0,
NORION,77.0,64.0,71.0,95.0,98.0
TFBANK,74.0,67.0,34.0,89.0,88.0
APOTEA,78.0,38.0,9.0,34.0,18.0
CLA-B,68.0,69.0,43.0,68.0,82.0
DUNI,45.0,54.0,69.0,39.0,53.0
HUMBLE,31.0,45.0,76.0,15.0,24.0
SCST,50.0,63.0,32.0,88.0,71.0
EOLU-B,99.0,78.0,76.0,81.0,100.0
MER,99.0,30.0,30.0,7.0,23.0
ORRON,13.0,37.0,70.0,31.0,15.0
BESQAB,2.0,31.0,58.0,77.0,25.0
BESQAB-PREF-B,2.0,31.0,70.0,75.0,31.0
BRIN-B,58.0,82.0,79.0,34.0,84.0
CIBUS,84.0,84.0,23.0,60.0,83.0
DIOS,34.0,82.0,70.0,22.0,54.0
EAST,95.0,90.0,12.0,46.0,78.0
EMIL-B,86.0,91.0,49.0,60.0,95.0
EMIL-PREF,86.0,91.0,83.0,57.0,99.0
GPG,88.0,79.0,52.0,14.0,71.0
HEBA-B,91.0,77.0,37.0,29.0,72.0
INTEA-B,73.0,89.0,21.0,64.0,81.0
INTEA-D,73.0,89.0,77.0,66.0,97.0
JOMA,81.0,85.0,47.0,54.0,89.0
KFAST-B,85.0,51.0,52.0,24.0,57.0
KLARA-B,87.0,80.0,69.0,30.0,89.0
LOGI-A,59.0,91.0,36.0,65.0,83.0
LOGI-B,59.0,91.0,33.0,56.0,75.0
NEOBO,43.0,44.0,94.0,32.0,58.0
NIVI-B,50.0,95.0,46.0,53.0,79.0
PLAZ-B,47.0,79.0,63.0,16.0,51.0
PRISMA,77.0,82.0,64.0,37.0,87.0
SBB-B,12.0,39.0,85.0,45.0,33.0
SBB-D,12.0,39.0,91.0,46.0,37.0
STEF-B,80.0,88.0,59.0,31.0,86.0
SFAST,33.0,80.0,58.0,56.0,67.0
SVEAF,91.0,47.0,66.0,85.0,95.0
SLP-B,80.0,93.0,37.0,51.0,87.0
TRIAN-B,78.0,77.0,62.0,26.0,78.0
CAT-A,15.0,27.0,54.0,62.0,18.0
CAT-B,15.0,27.0,60.0,70.0,27.0
CS,45.0,88.0,47.0,95.0,91.0
CRED-A,,99.0,49.0,67.0,
FLERIE,3.0,21.0,90.0,69.0,34.0
HOFI,49.0,88.0,55.0,56.0,82.0
INTRUM,35.0,35.0,79.0,84.0,71.0
LINC,,93.0,72.0,75.0,
RATO-A,71.0,57.0,66.0,55.0,82.0
RATO-B,71.0,57.0,63.0,52.0,78.0
RESURS,86.0,33.0,79.0,70.0,89.0
SVOL-A,9.0,69.0,44.0,31.0,16.0
SVOL-B,9.0,69.0,66.0,54.0,44.0
TRAC-B,7.0,97.0,71.0,53.0,68.0
VEFAB,61.0,16.0,56.0,42.0,29.0
VNV,,19.0,44.0,75.0,
ORES,15.0,95.0,79.0,86.0,91.0
AMBEA,56.0,63.0,36.0,88.0,78.0
ARJO-B,36.0,63.0,53.0,56.0,54.0
ATT,78.0,60.0,33.0,85.0,85.0
BACTI-B,55.0,49.0,12.0,11.0,8.0
BICO,17.0,37.0,89.0,41.0,34.0
BIOG-B,29.0,96.0,16.0,48.0,38.0
BINV,97.0,41.0,67.0,65.0,90.0
CEVI,74.0,96.0,16.0,22.0,54.0
CINPHA,,37.0,77.0,57.0,
HNSA,74.0,31.0,95.0,56.0,85.0
HUM,78.0,49.0,71.0,41.0,75.0
MCAP,47.0,90.0,9.0,87.0,71.0
RAY-B,84.0,98.0,6.0,96.0,94.0
SEDANA,72.0,42.0,85.0,16.0,60.0
XVIVO,71.0,81.0,13.0,13.0,31.0
ALIG,62.0,70.0,28.0,91.0,83.0
AQ,43.0,85.0,24.0,87.0,75.0
BERG-B,56.0,45.0,14.0,47.0,20.0
BTS-B,31.0,87.0,32.0,30.0,32.0
BUFAB,60.0,72.0,31.0,88.0,83.0
AJA-B,,76.0,22.0,58.0,
CCCAB,,,,,
CCC,11.0,64.0,1.0,60.0,11.0
COOR,36.0,46.0,38.0,91.0,56.0
CTT,5.0,98.0,17.0,83.0,50.0
ELAN-B,38.0,38.0,86.0,47.0,55.0
EPEN,23.0,77.0,25.0,67.0,40.0
EWRK,14.0,55.0,58.0,21.0,14.0
FAG,19.0,56.0,62.0,27.0,21.0
FG,65.0,53.0,81.0,65.0,88.0
FMM-B,70.0,69.0,43.0,86.0,89.0
GREEN,22.0,71.0,45.0,38.0,30.0
HANZA,61.0,59.0,23.0,92.0,73.0
INSTAL,24.0,65.0,49.0,28.0,23.0
IVSO,40.0,95.0,4.0,69.0,54.0
INWI,78.0,65.0,37.0,47.0,67.0
ITAB,51.0,53.0,47.0,50.0,48.0
KAR,55.0,51.0,9.0,94.0,55.0
MILDEF,90.0,44.0,5.0,36.0,29.0
MMGR-B,59.0,86.0,8.0,35.0,37.0
NMAN,32.0,69.0,35.0,28.0,21.0
NOTE,43.0,66.0,40.0,81.0,69.0
PCELL,88.0,24.0,70.0,12.0,41.0
REJL-B,57.0,69.0,36.0,75.0,74.0
SDIP-B,33.0,65.0,43.0,44.0,35.0
SDIP-PREF,33.0,65.0,80.0,65.0,78.0
VOLO,86.0,67.0,18.0,38.0,55.0
VOLO-PREF,86.0,67.0,39.0,49.0,76.0
XANO-B,82.0,51.0,27.0,85.0,79.0
ARISE,12.0,84.0,75.0,39.0,56.0
ARP,19.0,39.0,78.0,28.0,21.0
BEIA-B,59.0,76.0,19.0,92.0,80.0
NPAPER,58.0,92.0,66.0,95.0,98.0
RROS,30.0,35.0,89.0,15.0,25.0
VISC,90.0,52.0,84.0,9.0,73.0
ACAD,64.0,64.0,51.0,82.0,87.0
ALLIGO-B,37.0,60.0,45.0,24.0,23.0
BHG,64.0,24.0,56.0,45.0,38.0
BONAV-A,22.0,22.0,43.0,79.0,23.0
BONAV-B,22.0,22.0,42.0,86.0,27.0
BOOZT,70.0,64.0,43.0,35.0,57.0
BMAX,58.0,50.0,33.0,73.0,59.0
CLAS-B,76.0,87.0,11.0,95.0,90.0
G2M,23.0,85.0,53.0,21.0,33.0
KABE-B,17.0,53.0,37.0,26.0,10.0
MEKO,48.0,62.0,72.0,18.0,46.0
MTG-A,93.0,59.0,72.0,84.0,98.0
MTG-B,93.0,59.0,62.0,75.0,95.0
NOBI,30.0,23.0,41.0,86.0,32.0
PRFO,15.0,98.0,73.0,20.0,52.0
RVRC,38.0,95.0,33.0,38.0,51.0
RUSTA,66.0,77.0,18.0,56.0,61.0
SHOT,47.0,76.0,32.0,83.0,75.0
SKIS-B,37.0,93.0,26.0,32.0,37.0
SF,23.0,27.0,86.0,42.0,31.0
SYNSAM,68.0,89.0,39.0,93.0,95.0
VBG-B,20.0,74.0,51.0,51.0,43.0
VESTUM,26.0,48.0,65.0,30.0,25.0
CINT,37.0,55.0,6.0,77.0,29.0
DUST,50.0,17.0,88.0,2.0,17.0
DYVOX,89.0,94.0,3.0,96.0,93.0
ENEA,56.0,86.0,66.0,42.0,82.0
IAR-B,27.0,89.0,15.0,89.0,63.0
KNOW,24.0,36.0,46.0,36.0,13.0
LIME,67.0,92.0,6.0,63.0,68.0
PRIC-B,14.0,63.0,80.0,5.0,20.0
PACT,38.0,65.0,38.0,20.0,19.0
HTRO,67.0,68.0,73.0,5.0,58.0
NETI-B,15.0,74.0,21.0,58.0,25.0
VPLAY-A,26.0,22.0,49.0,77.0,28.0
VPLAY-B,26.0,22.0,86.0,67.0,48.0
MSON-A,25.0,43.0,48.0,51.0,24.0
MSON-B,25.0,43.0,73.0,45.0,36.0
CTEK,28.0,50.0,43.0,64.0,35.0
MAHA-A,37.0,42.0,63.0,16.0,18.0
ACRI-A,82.0,80.0,80.0,63.0,97.0
ACRI-B,82.0,80.0,80.0,84.0,99.0
ANNE-B,41.0,74.0,74.0,33.0,64.0
FASTAT,6.0,24.0,91.0,6.0,8.0
K2A-B,39.0,46.0,58.0,31.0,28.0
K2A-PREF,39.0,46.0,59.0,26.0,26.0
HAV-B,99.0,72.0,77.0,81.0,99.0
MANG,24.0,58.0,14.0,42.0,11.0
NAXS,100.0,86.0,90.0,72.0,100.0
QLIRO,52.0,21.0,48.0,38.0,18.0
SEAF,29.0,32.0,64.0,77.0,49.0
STWK,38.0,55.0,94.0,39.0,66.0
SFAB,28.0,96.0,66.0,53.0,78.0
ACTI,,5.0,7.0,95.0,
ATORX,1.0,5.0,99.0,26.0,9.0
ACE,,7.0,59.0,76.0,
BOUL,13.0,39.0,54.0,91.0,43.0
CRAD-B,41.0,89.0,30.0,59.0,62.0
CANTA,,5.0,54.0,4.0,
CARA,83.0,49.0,22.0,67.0,63.0
DEDI,20.0,55.0,75.0,38.0,37.0
EGTX,51.0,28.0,16.0,37.0,9.0
EPIS-B,92.0,5.0,88.0,2.0,36.0
EQL,91.0,86.0,10.0,56.0,78.0
IMMNOV,23.0,30.0,53.0,73.0,31.0
IBT-B,,10.0,21.0,26.0,
IRLAB-A,,1.0,45.0,3.0,
ISOFOL,,10.0,74.0,6.0,
KDEV,67.0,58.0,95.0,27.0,81.0
MVIR,75.0,9.0,70.0,40.0,41.0
IMMU,5.0,17.0,92.0,50.0,21.0
MOB,98.0,31.0,94.0,34.0,86.0
NICA,96.0,2.0,71.0,28.0,43.0
ONCO,97.0,45.0,96.0,89.0,99.0
ORX,51.0,43.0,96.0,78.0,89.0
QLINEA,96.0,3.0,67.0,72.0,75.0
SANION,92.0,100.0,18.0,81.0,96.0
SEZI,95.0,12.0,73.0,74.0,85.0
SYNACT,,11.0,58.0,98.0,
VICO,0.0,43.0,75.0,44.0,20.0
VIVE,,16.0,85.0,32.0,
XBRANE,98.0,31.0,54.0,57.0,76.0
XSPRAY,,11.0,71.0,79.0,
ARPL,64.0,68.0,47.0,44.0,64.0
BALCO,35.0,29.0,79.0,54.0,43.0
BERNER-B,60.0,71.0,24.0,50.0,51.0
BONG,19.0,30.0,85.0,27.0,19.0
CNCJO-B,24.0,34.0,54.0,28.0,12.0
ELTEL,33.0,39.0,2.0,98.0,27.0
FNM,47.0,22.0,83.0,17.0,25.0
HAKI-A,59.0,52.0,46.0,37.0,41.0
HAKI-B,59.0,52.0,59.0,12.0,33.0
IS,45.0,65.0,66.0,23.0,45.0
INFREA,83.0,37.0,66.0,92.0,93.0
INISS-B,8.0,57.0,52.0,45.0,20.0
KARNEL-B,91.0,76.0,34.0,84.0,94.0
MEAB-B,23.0,35.0,75.0,63.0,43.0
NETEL,47.0,50.0,87.0,47.0,70.0
NGS,17.0,10.0,83.0,17.0,8.0
PION-B,15.0,12.0,63.0,14.0,3.0
PENG-B,12.0,61.0,77.0,90.0,76.0
RAIL,40.0,78.0,47.0,71.0,73.0
SINT,45.0,99.0,35.0,65.0,79.0
SVIK,57.0,44.0,15.0,98.0,59.0
SVED-B,52.0,78.0,41.0,82.0,84.0
TRANS,75.0,55.0,67.0,74.0,91.0
WTW-A,22.0,52.0,56.0,11.0,13.0
WISE,14.0,29.0,50.0,19.0,5.0
WBGR-B,86.0,16.0,85.0,68.0,85.0
BEGR,18.0,26.0,89.0,20.0,16.0
DURC-B,74.0,45.0,56.0,55.0,69.0
NORB-B,62.0,41.0,82.0,67.0,84.0
PROF-B,77.0,65.0,50.0,78.0,90.0
ATIC,55.0,61.0,11.0,99.0,66.0
BORG,75.0,88.0,45.0,63.0,91.0
BULTEN,13.0,45.0,79.0,63.0,46.0
CTM,7.0,19.0,73.0,16.0,5.0
ELON,47.0,38.0,83.0,44.0,57.0
EG7,58.0,45.0,77.0,52.0,70.0
ENRO,76.0,74.0,82.0,86.0,99.0
G5EN,12.0,93.0,75.0,40.0,63.0
LAMM-B,41.0,30.0,72.0,78.0,63.0
MOMENT,50.0,34.0,9.0,22.0,5.0
NELLY,65.0,92.0,22.0,91.0,90.0
NIL-B,49.0,83.0,43.0,75.0,82.0
PIERCE,66.0,41.0,62.0,59.0,68.0
STAR-A,75.0,2.0,88.0,60.0,65.0
STAR-B,75.0,2.0,93.0,14.0,34.0
ANOT,5.0,19.0,68.0,30.0,7.0
B3,67.0,64.0,68.0,17.0,60.0
FING-B,95.0,3.0,94.0,1.0,40.0
FPIP,83.0,61.0,19.0,74.0,74.0
GARO,26.0,35.0,42.0,44.0,14.0
MSAB-B,43.0,98.0,23.0,89.0,84.0
SAFETY-B,63.0,40.0,59.0,89.0,83.0
NTEK-B,41.0,96.0,21.0,88.0,80.0
PREC,27.0,43.0,79.0,10.0,18.0
PREV-B,38.0,72.0,67.0,24.0,48.0
SGG,78.0,43.0,77.0,32.0,69.0
SIVE,91.0,40.0,87.0,65.0,94.0
SLEEP,59.0,97.0,42.0,19.0,61.0
SOF-B,42.0,77.0,56.0,59.0,72.0
TOBII,79.0,48.0,75.0,100.0,97.0
TRAD,76.0,37.0,79.0,50.0,77.0
DORO,66.0,82.0,58.0,51.0,86.0
OVZON,85.0,23.0,11.0,99.0,62.0
LEA,45.0,53.0,92.0,41.0,70.0
CHEF,84.0,58.0,64.0,55.0,87.0
VIVA,27.0,57.0,46.0,48.0,31.0
CLIME-B,5.0,2.0,93.0,75.0,29.0
HEXI,99.0,13.0,91.0,17.0,63.0
MIDS,9.0,11.0,67.0,67.0,16.0
AGROUP,22.0,19.0,87.0,15.0,13.0
FNOVA-B,44.0,76.0,90.0,37.0,81.0
STUDBO,62.0,82.0,86.0,58.0,95.0
NAVIGO-STAM,45.0,31.0,97.0,35.0,54.0
NAVIGO-PREF,45.0,31.0,56.0,79.0,56.0
VER,40.0,70.0,4.0,45.0,18.0
ACARIX,64.0,33.0,4.0,93.0,41.0
ADDV-A,29.0,73.0,81.0,12.0,42.0
ADDV-B,29.0,73.0,85.0,16.0,50.0
ALZCUR,,4.0,48.0,54.0,
BIOVIC-B,80.0,33.0,72.0,33.0,62.0
DVYSR,58.0,37.0,6.0,87.0,37.0
IMP-A-SDB,80.0,15.0,41.0,95.0,70.0
KAN,,9.0,53.0,54.0,
NANOFS,89.0,41.0,3.0,55.0,37.0
PTRK,35.0,18.0,34.0,89.0,30.0
SPEC,,17.0,96.0,1.0,
SPRINT,15.0,17.0,40.0,47.0,6.0
BYGGP,65.0,50.0,51.0,68.0,72.0
KBC,71.0,61.0,39.0,14.0,35.0
NYAB,93.0,60.0,17.0,42.0,57.0
QBEN,,14.0,53.0,11.0,
QAIR,20.0,49.0,71.0,83.0,64.0
QSYS,46.0,93.0,40.0,61.0,76.0
SALT-B,1.0,2.0,7.0,97.0,3.0
TAGM-B,42.0,53.0,31.0,91.0,61.0
TSEC,67.0,9.0,41.0,71.0,37.0
NEXAM,27.0,35.0,24.0,80.0,23.0
AGES-B,12.0,20.0,48.0,34.0,5.0
DRIL,30.0,81.0,75.0,34.0,63.0
GRANGX,83.0,30.0,1.0,13.0,8.0
ACROUD,47.0,41.0,44.0,5.0,11.0
BOKUS,61.0,52.0,69.0,94.0,92.0
EMBELL,57.0,87.0,60.0,52.0,85.0
LYKO-A,83.0,56.0,12.0,94.0,79.0
MAGI,23.0,52.0,68.0,97.0,76.0
PDX,40.0,95.0,14.0,30.0,31.0
RAKE,5.0,21.0,62.0,9.0,2.0
RUG,70.0,77.0,28.0,90.0,89.0
THUNDR,19.0,23.0,91.0,5.0,11.0
ZZ-B,89.0,81.0,8.0,99.0,92.0
4C,75.0,47.0,40.0,85.0,81.0
ACAST,84.0,37.0,75.0,74.0,90.0
ADVE,93.0,90.0,2.0,95.0,93.0
AVEN,84.0,76.0,38.0,63.0,87.0
BRIGHT,9.0,3.0,93.0,1.0,3.0
CAG,39.0,67.0,48.0,59.0,58.0
CX,50.0,61.0,52.0,90.0,84.0
DEVP-B,11.0,60.0,79.0,23.0,28.0
DIST,12.0,25.0,94.0,15.0,14.0
FRACTL,51.0,70.0,28.0,96.0,79.0
FREJA,80.0,29.0,99.0,90.0,96.0
GIG-SDB,62.0,34.0,53.0,51.0,46.0
MNTC,75.0,46.0,23.0,5.0,14.0
ONEF,79.0,6.0,61.0,37.0,34.0
PRCO-B,12.0,43.0,44.0,62.0,19.0
TERRNT-B,92.0,4.0,13.0,21.0,9.0
AAC,43.0,48.0,32.0,99.0,64.0
GOMX,93.0,11.0,46.0,100.0,82.0
AGTIRA-B,96.0,8.0,34.0,93.0,70.0
ARCTIC,68.0,17.0,98.0,25.0,54.0
DUG,99.0,16.0,25.0,32.0,27.0
HAYPP,74.0,53.0,11.0,99.0,74.0
HERNO-B,,14.0,,93.0,
HIGHCO-B,,14.0,,84.0,
INT,94.0,99.0,27.0,100.0,99.0
NNH,63.0,52.0,69.0,73.0,86.0
NICO,91.0,19.0,33.0,11.0,16.0
SNX,79.0,72.0,10.0,51.0,57.0
SIMRIS-B,3.0,18.0,100.0,76.0,43.0
SKMO,18.0,58.0,21.0,85.0,33.0
SECARE,44.0,57.0,24.0,86.0,56.0
AEC,,15.0,7.0,15.0,
CIRCLE-B,,14.0,,94.0,
META,99.0,1.0,68.0,82.0,82.0
MINEST,27.0,28.0,63.0,68.0,36.0
STW,3.0,51.0,53.0,80.0,36.0
SNM,92.0,97.0,4.0,96.0,95.0
SOLT,25.0,22.0,88.0,9.0,13.0
ALM,69.0,16.0,91.0,30.0,52.0
ALM-PREF,69.0,16.0,95.0,57.0,74.0
ATIN,2.0,27.0,88.0,7.0,7.0
BOHO,9.0,20.0,39.0,9.0,1.0
BOHO-PREF,9.0,20.0,27.0,53.0,4.0
BONAS,50.0,62.0,84.0,22.0,62.0
DOXA,6.0,43.0,96.0,7.0,16.0
HEIM-PREF,42.0,79.0,98.0,63.0,93.0
KAPIAB,55.0,96.0,77.0,71.0,97.0
LINKAB,14.0,68.0,71.0,48.0,48.0
SOLNA,55.0,84.0,86.0,69.0,96.0
TINGS-A,73.0,87.0,91.0,24.0,91.0
TINGS-B,73.0,87.0,92.0,32.0,94.0
TINGS-PREF,73.0,87.0,51.0,88.0,97.0
TITA-B,85.0,97.0,87.0,80.0,100.0
ALPCOT-B,93.0,54.0,46.0,84.0,92.0
BMC,58.0,80.0,2.0,93.0,71.0
CASE,89.0,82.0,45.0,92.0,98.0
FIRST-B,,23.0,94.0,80.0,
FLAT-B,,99.0,49.0,68.0,
MTI,7.0,35.0,2.0,82.0,8.0
NAIG-B,,21.0,94.0,9.0,
NFGAB,52.0,27.0,66.0,11.0,17.0
SFL,42.0,26.0,26.0,58.0,16.0
YIELD,20.0,33.0,82.0,21.0,17.0
VH,2.0,49.0,33.0,67.0,15.0
WRV,,8.0,94.0,14.0,
2CUREX,4.0,4.0,2.0,99.0,4.0
ACOU,22.0,23.0,47.0,17.0,4.0
AINO,79.0,7.0,100.0,42.0,68.0
ALZ,96.0,38.0,80.0,4.0,62.0
ANNX,,4.0,19.0,21.0,
ARCOMA,15.0,79.0,59.0,46.0,45.0
BIOSGN,,10.0,72.0,70.0,
BRAIN,77.0,11.0,13.0,25.0,8.0
CRNO-B,13.0,30.0,50.0,41.0,10.0
CMH,32.0,29.0,80.0,3.0,13.0
CMH-PREF,32.0,29.0,95.0,12.0,25.0
CLS-B,88.0,17.0,82.0,72.0,87.0
CLBIO,4.0,29.0,30.0,97.0,19.0
DMYD-B,,9.0,24.0,24.0,
DICOT,,6.0,8.0,79.0,
ELIC,1.0,41.0,7.0,73.0,7.0
ELN,35.0,33.0,53.0,13.0,10.0
ERMA,,3.0,4.0,25.0,
ENZY,84.0,24.0,61.0,77.0,80.0
EXPRS2,94.0,20.0,76.0,76.0,89.0
FLUI,99.0,22.0,87.0,2.0,56.0
FLUO,87.0,32.0,40.0,43.0,49.0
GABA,,8.0,2.0,11.0,
GENO,10.0,93.0,7.0,90.0,46.0
GUARD,,4.0,60.0,73.0,
ICO,14.0,27.0,92.0,60.0,40.0
