Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
SAVE,65.0,94.0,23.0,51.0,71.0
ROKO-B,60.0,79.0,11.0,74.0,65.0
STOR-B,61.0,39.0,41.0,69.0,54.0
SAMPO-SDB,36.0,75.0,25.0,61.0,44.0
ALIF-B,72.0,58.0,8.0,64.0,48.0
ALVO-SDB,97.0,91.0,100.0,6.0,96.0
ASKER,78.0,45.0,11.0,45.0,32.0
AZN,68.0,97.0,22.0,26.0,56.0
BIOA-B,100.0,100.0,6.0,40.0,79.0
BIOT,7.0,79.0,16.0,45.0,13.0
BONEX,52.0,97.0,3.0,38.0,39.0
CAMX,91.0,99.0,8.0,72.0,90.0
EKTA-B,45.0,54.0,64.0,29.0,40.0
GETI-B,41.0,64.0,37.0,65.0,51.0
MCOV-B,86.0,45.0,1.0,93.0,66.0
SECT-B,40.0,90.0,1.0,91.0,64.0
SOBI,53.0,91.0,31.0,31.0,51.0
VIMIAN,66.0,69.0,5.0,51.0,39.0
VITR,39.0,72.0,20.0,17.0,14.0
ABB,58.0,88.0,11.0,54.0,55.0
ADDT-B,69.0,82.0,6.0,44.0,47.0
AFRY,31.0,55.0,63.0,36.0,36.0
ALFA,65.0,82.0,24.0,38.0,53.0
ASSA-B,42.0,79.0,23.0,34.0,31.0
ATCO-A,39.0,91.0,16.0,42.0,38.0
ATCO-B,39.0,91.0,20.0,38.0,38.0
BEIJ-B,69.0,66.0,14.0,65.0,57.0
BRAV,45.0,55.0,50.0,79.0,69.0
EPRO-B,54.0,72.0,19.0,81.0,67.0
ENGCON-B,64.0,93.0,7.0,15.0,32.0
EPI-A,61.0,85.0,15.0,53.0,57.0
EPI-B,61.0,85.0,16.0,49.0,55.0
INDT,53.0,78.0,12.0,39.0,34.0
LIFCO-B,69.0,90.0,5.0,52.0,59.0
LIAB,60.0,54.0,40.0,33.0,37.0
LOOMIS,58.0,67.0,52.0,86.0,88.0
MTRS,72.0,70.0,18.0,42.0,48.0
NCC-A,33.0,57.0,64.0,42.0,43.0
NCC-B,33.0,57.0,61.0,30.0,33.0
NIBE-B,44.0,58.0,15.0,56.0,28.0
NOLA-B,58.0,64.0,29.0,66.0,60.0
OEM-B,47.0,87.0,10.0,51.0,42.0
PEAB-B,29.0,54.0,58.0,27.0,25.0
SAAB-B,76.0,62.0,5.0,78.0,63.0
SAND,72.0,84.0,32.0,79.0,89.0
SECU-B,59.0,61.0,51.0,61.0,70.0
SKA-B,85.0,48.0,55.0,35.0,65.0
SWEC-A,57.0,77.0,20.0,27.0,33.0
SWEC-B,57.0,77.0,19.0,34.0,37.0
SYSR,26.0,71.0,20.0,44.0,21.0
8TRA,23.0,61.0,55.0,42.0,33.0
TREL-B,54.0,71.0,31.0,63.0,61.0
VOLV-A,26.0,74.0,38.0,54.0,40.0
VOLV-B,26.0,74.0,45.0,55.0,46.0
ALLEI,83.0,62.0,60.0,45.0,82.0
BILL,67.0,63.0,67.0,30.0,68.0
BOL,81.0,71.0,54.0,49.0,84.0
GRNG,71.0,63.0,54.0,66.0,84.0
HPOL-B,43.0,72.0,56.0,70.0,75.0
HOLM-A,52.0,66.0,54.0,29.0,47.0
HOLM-B,52.0,66.0,42.0,34.0,41.0
LUG,94.0,99.0,15.0,90.0,96.0
LUMI,89.0,57.0,14.0,89.0,82.0
SCA-A,54.0,73.0,61.0,31.0,61.0
SCA-B,54.0,73.0,45.0,31.0,49.0
SKF-A,39.0,67.0,58.0,85.0,82.0
SKF-B,39.0,67.0,54.0,80.0,75.0
SSAB-A,20.0,53.0,73.0,72.0,60.0
SSAB-B,20.0,53.0,74.0,69.0,59.0
STE-A,71.0,40.0,12.0,75.0,45.0
STE-R,71.0,40.0,21.0,76.0,52.0
TROAX,35.0,82.0,10.0,28.0,17.0
ASMDEE-B,79.0,51.0,17.0,58.0,50.0
ALIV-SDB,62.0,72.0,13.0,89.0,72.0
BETS-B,68.0,97.0,16.0,84.0,88.0
BILI-A,49.0,55.0,55.0,75.0,71.0
DOM,24.0,27.0,73.0,61.0,36.0
ELUX-A,51.0,32.0,33.0,49.0,24.0
ELUX-B,51.0,32.0,58.0,61.0,48.0
EMBRAC-B,27.0,83.0,74.0,14.0,45.0
EVO,49.0,100.0,36.0,64.0,82.0
FOI-B,15.0,57.0,13.0,30.0,6.0
HM-B,32.0,81.0,39.0,44.0,43.0
HUSQ-A,34.0,49.0,43.0,44.0,26.0
HUSQ-B,34.0,49.0,50.0,45.0,31.0
JM,22.0,40.0,37.0,43.0,12.0
MIPS,88.0,98.0,7.0,52.0,78.0
NEWA-B,65.0,84.0,40.0,87.0,91.0
THULE,50.0,84.0,30.0,58.0,64.0
VOLCAR-B,14.0,54.0,87.0,35.0,39.0
ANOD-B,18.0,63.0,10.0,87.0,31.0
BETCO,16.0,63.0,3.0,64.0,13.0
FNOX,80.0,98.0,2.0,68.0,81.0
HACK,86.0,100.0,0.0,,
HEXA-B,38.0,86.0,14.0,40.0,31.0
LAGR-B,73.0,85.0,6.0,57.0,63.0
MYCR,79.0,95.0,23.0,61.0,86.0
NCAB,29.0,72.0,22.0,59.0,34.0
SINCH,48.0,22.0,38.0,93.0,47.0
TIETOS,32.0,39.0,56.0,46.0,28.0
TRUE-B,51.0,99.0,5.0,59.0,57.0
VIT-B,61.0,77.0,11.0,44.0,41.0
YUBICO,52.0,98.0,13.0,11.0,29.0
ERIC-A,68.0,54.0,41.0,46.0,53.0
ERIC-B,68.0,54.0,44.0,42.0,52.0
HMS,70.0,88.0,10.0,49.0,60.0
TEL2-A,47.0,84.0,45.0,51.0,68.0
TEL2-B,47.0,84.0,35.0,47.0,56.0
TELIA,43.0,71.0,51.0,34.0,46.0
ENITY,54.0,96.0,,13.0,
NORION,77.0,63.0,71.0,95.0,98.0
TFBANK,74.0,67.0,42.0,37.0,62.0
APOTEA,78.0,38.0,8.0,14.0,10.0
CLA-B,68.0,68.0,42.0,77.0,84.0
DUNI,45.0,54.0,69.0,32.0,46.0
HUMBLE,31.0,45.0,75.0,23.0,29.0
SCST,50.0,63.0,33.0,77.0,65.0
EOLU-B,99.0,78.0,76.0,91.0,100.0
MER,99.0,29.0,30.0,9.0,25.0
ORRON,13.0,37.0,69.0,51.0,26.0
BESQAB,2.0,31.0,62.0,60.0,17.0
BESQAB-PREF-B,2.0,31.0,70.0,78.0,33.0
BRIN-B,58.0,82.0,78.0,19.0,73.0
CIBUS,84.0,84.0,22.0,68.0,86.0
DIOS,34.0,82.0,68.0,41.0,66.0
EAST,95.0,90.0,12.0,80.0,92.0
EMIL-B,86.0,91.0,48.0,88.0,98.0
EMIL-PREF,86.0,91.0,82.0,63.0,99.0
GPG,88.0,79.0,51.0,19.0,73.0
HEBA-B,91.0,77.0,36.0,43.0,80.0
INTEA-B,73.0,89.0,20.0,53.0,72.0
INTEA-D,73.0,89.0,78.0,59.0,96.0
JOMA,81.0,85.0,47.0,57.0,90.0
KFAST-B,85.0,51.0,49.0,39.0,65.0
KLARA-B,87.0,80.0,68.0,59.0,96.0
LOGI-A,59.0,91.0,37.0,70.0,85.0
LOGI-B,59.0,91.0,32.0,72.0,84.0
NEOBO,44.0,44.0,95.0,35.0,60.0
NIVI-B,50.0,95.0,46.0,52.0,77.0
PLAZ-B,47.0,79.0,59.0,48.0,71.0
PRISMA,77.0,82.0,63.0,45.0,89.0
SBB-B,12.0,39.0,83.0,64.0,45.0
SBB-D,12.0,39.0,89.0,81.0,63.0
STEF-B,80.0,88.0,55.0,53.0,91.0
SFAST,33.0,80.0,58.0,74.0,78.0
SVEAF,91.0,47.0,66.0,93.0,96.0
SLP-B,80.0,93.0,35.0,72.0,92.0
TRIAN-B,78.0,77.0,61.0,33.0,82.0
CAT-A,15.0,27.0,58.0,23.0,8.0
CAT-B,15.0,27.0,61.0,51.0,16.0
CS,45.0,88.0,48.0,91.0,90.0
CRED-A,,99.0,50.0,47.0,
FLERIE,3.0,21.0,90.0,40.0,16.0
HOFI,49.0,88.0,56.0,29.0,64.0
INTRUM,35.0,35.0,77.0,99.0,79.0
LINC,,93.0,72.0,66.0,
RATO-A,71.0,57.0,65.0,69.0,88.0
RATO-B,71.0,57.0,64.0,72.0,88.0
RESURS,86.0,33.0,79.0,59.0,85.0
SVOL-A,9.0,68.0,46.0,13.0,10.0
SVOL-B,9.0,68.0,66.0,40.0,35.0
TRAC-B,7.0,97.0,70.0,41.0,58.0
VEFAB,61.0,16.0,56.0,42.0,29.0
VNV,,19.0,46.0,58.0,
ORES,15.0,95.0,80.0,75.0,88.0
AMBEA,56.0,63.0,36.0,70.0,66.0
ARJO-B,36.0,63.0,53.0,68.0,62.0
ATT,78.0,59.0,35.0,55.0,68.0
BACTI-B,55.0,49.0,12.0,10.0,8.0
BICO,17.0,37.0,88.0,67.0,53.0
BIOG-B,29.0,96.0,16.0,57.0,45.0
BINV,97.0,41.0,68.0,37.0,77.0
CEVI,74.0,96.0,15.0,19.0,50.0
CINPHA,,37.0,76.0,33.0,
HNSA,74.0,31.0,95.0,49.0,82.0
HUM,78.0,49.0,70.0,32.0,69.0
MCAP,47.0,90.0,9.0,72.0,60.0
RAY-B,84.0,98.0,6.0,95.0,93.0
SEDANA,72.0,42.0,85.0,29.0,68.0
XVIVO,71.0,81.0,13.0,10.0,29.0
ALIG,62.0,70.0,29.0,86.0,80.0
AQ,44.0,85.0,25.0,76.0,69.0
BERG-B,56.0,45.0,15.0,23.0,11.0
BTS-B,31.0,87.0,31.0,49.0,45.0
BUFAB,60.0,72.0,32.0,66.0,69.0
AJA-B,,75.0,21.0,56.0,
CCC,11.0,64.0,1.0,34.0,5.0
COOR,36.0,46.0,38.0,93.0,56.0
CTT,5.0,98.0,18.0,75.0,43.0
ELAN-B,38.0,38.0,86.0,29.0,39.0
EPEN,23.0,77.0,24.0,70.0,41.0
EWRK,14.0,55.0,59.0,10.0,10.0
FAG,19.0,56.0,61.0,47.0,35.0
FG,65.0,53.0,81.0,46.0,78.0
FMM-B,70.0,69.0,44.0,79.0,88.0
GREEN,22.0,70.0,46.0,31.0,26.0
HANZA,61.0,59.0,23.0,95.0,74.0
INSTAL,24.0,65.0,49.0,27.0,24.0
IVSO,40.0,95.0,3.0,78.0,59.0
INWI,78.0,65.0,36.0,69.0,81.0
ITAB,51.0,53.0,46.0,57.0,51.0
KAR,55.0,51.0,10.0,95.0,55.0
MILDEF,90.0,44.0,4.0,23.0,21.0
MMGR-B,59.0,85.0,8.0,21.0,28.0
NMAN,32.0,69.0,35.0,25.0,21.0
NOTE,43.0,66.0,42.0,83.0,71.0
PCELL,88.0,24.0,70.0,19.0,47.0
REJL-B,57.0,69.0,37.0,63.0,67.0
SDIP-B,33.0,65.0,44.0,31.0,28.0
SDIP-PREF,33.0,65.0,79.0,78.0,84.0
VOLO,86.0,67.0,18.0,42.0,56.0
VOLO-PREF,86.0,67.0,38.0,52.0,77.0
XANO-B,82.0,51.0,28.0,65.0,67.0
ARISE,12.0,84.0,75.0,31.0,48.0
ARP,19.0,39.0,79.0,8.0,12.0
BEIA-B,59.0,75.0,20.0,96.0,82.0
NPAPER,59.0,92.0,68.0,96.0,99.0
RROS,30.0,35.0,89.0,2.0,18.0
VISC,90.0,52.0,84.0,12.0,74.0
ACAD,64.0,63.0,52.0,73.0,83.0
ALLIGO-B,37.0,59.0,45.0,24.0,24.0
BHG,64.0,24.0,56.0,61.0,50.0
BONAV-A,22.0,22.0,43.0,82.0,26.0
BONAV-B,22.0,22.0,42.0,94.0,33.0
BOOZT,70.0,63.0,45.0,24.0,48.0
BMAX,58.0,50.0,34.0,75.0,60.0
CLAS-B,76.0,87.0,12.0,85.0,87.0
G2M,23.0,85.0,53.0,5.0,24.0
KABE-B,17.0,53.0,37.0,24.0,9.0
MEKO,48.0,62.0,71.0,14.0,42.0
MTG-A,93.0,59.0,71.0,87.0,98.0
MTG-B,93.0,59.0,61.0,88.0,97.0
NOBI,30.0,23.0,40.0,92.0,36.0
PRFO,15.0,98.0,73.0,12.0,45.0
RVRC,38.0,95.0,33.0,58.0,65.0
RUSTA,66.0,77.0,18.0,48.0,53.0
SHOT,47.0,76.0,32.0,87.0,76.0
SKIS-B,37.0,92.0,26.0,17.0,27.0
SF,23.0,27.0,86.0,62.0,45.0
SYNSAM,68.0,89.0,41.0,91.0,95.0
VBG-B,20.0,74.0,51.0,44.0,38.0
VESTUM,26.0,47.0,65.0,38.0,30.0
CINT,37.0,55.0,7.0,55.0,16.0
DUST,50.0,17.0,89.0,4.0,20.0
DYVOX,89.0,94.0,3.0,88.0,91.0
ENEA,56.0,86.0,68.0,29.0,74.0
IAR-B,27.0,89.0,25.0,17.0,19.0
KNOW,24.0,36.0,47.0,39.0,13.0
LIME,67.0,92.0,5.0,62.0,67.0
PRIC-B,14.0,63.0,80.0,7.0,23.0
PACT,39.0,65.0,39.0,10.0,16.0
HTRO,67.0,68.0,67.0,33.0,72.0
NETI-B,15.0,74.0,22.0,52.0,22.0
VPLAY-A,26.0,22.0,48.0,75.0,27.0
VPLAY-B,26.0,22.0,86.0,83.0,60.0
MSON-A,25.0,42.0,47.0,49.0,22.0
MSON-B,25.0,42.0,73.0,60.0,46.0
CTEK,29.0,50.0,43.0,66.0,38.0
MAHA-A,37.0,42.0,62.0,15.0,18.0
ACRI-A,82.0,80.0,79.0,74.0,99.0
ACRI-B,82.0,80.0,80.0,73.0,99.0
ANNE-B,41.0,74.0,74.0,36.0,66.0
FASTAT,6.0,24.0,90.0,7.0,8.0
K2A-B,39.0,46.0,58.0,21.0,23.0
K2A-PREF,39.0,46.0,58.0,38.0,33.0
HAV-B,99.0,72.0,76.0,85.0,100.0
MANG,24.0,58.0,14.0,52.0,14.0
NAXS,100.0,85.0,92.0,38.0,99.0
QLIRO,52.0,21.0,48.0,35.0,18.0
SEAF,29.0,32.0,65.0,73.0,46.0
STWK,38.0,55.0,94.0,59.0,79.0
SFAB,28.0,96.0,65.0,46.0,72.0
ACTI,,5.0,8.0,72.0,
ATORX,1.0,5.0,99.0,77.0,34.0
ACE,,7.0,58.0,78.0,
BOUL,13.0,39.0,62.0,66.0,33.0
CRAD-B,41.0,89.0,27.0,85.0,76.0
CANTA,,5.0,54.0,19.0,
CARA,83.0,49.0,20.0,92.0,78.0
DEDI,20.0,55.0,75.0,25.0,29.0
EGTX,51.0,28.0,14.0,83.0,30.0
EPIS-B,92.0,5.0,82.0,18.0,44.0
EQL,91.0,85.0,9.0,85.0,90.0
IMMNOV,23.0,30.0,54.0,64.0,27.0
IBT-B,,10.0,20.0,24.0,
IRLAB-A,,1.0,46.0,1.0,
ISOFOL,,10.0,74.0,2.0,
KDEV,67.0,58.0,95.0,74.0,96.0
MVIR,75.0,9.0,74.0,9.0,25.0
IMMU,5.0,17.0,91.0,83.0,43.0
MOB,98.0,31.0,94.0,58.0,92.0
NICA,96.0,2.0,71.0,9.0,31.0
ONCO,97.0,45.0,95.0,53.0,95.0
ORX,51.0,43.0,96.0,88.0,92.0
QLINEA,96.0,3.0,68.0,75.0,76.0
SANION,92.0,100.0,18.0,84.0,96.0
SEZI,95.0,12.0,74.0,68.0,82.0
SYNACT,,11.0,59.0,86.0,
VICO,0.0,43.0,74.0,38.0,17.0
VIVE,,16.0,85.0,42.0,
XBRANE,98.0,31.0,52.0,79.0,87.0
XSPRAY,,11.0,70.0,90.0,
ARPL,64.0,68.0,45.0,70.0,80.0
BALCO,35.0,29.0,80.0,23.0,25.0
BERNER-B,60.0,71.0,24.0,65.0,62.0
BONG,19.0,30.0,85.0,25.0,20.0
CNCJO-B,24.0,34.0,53.0,45.0,18.0
ELTEL,33.0,39.0,3.0,99.0,29.0
FNM,47.0,22.0,82.0,46.0,44.0
HAKI-A,59.0,52.0,47.0,20.0,31.0
HAKI-B,59.0,52.0,59.0,16.0,36.0
IS,45.0,65.0,65.0,43.0,60.0
INFREA,83.0,37.0,65.0,96.0,92.0
INISS-B,8.0,57.0,51.0,82.0,45.0
KARNEL-B,91.0,75.0,34.0,85.0,94.0
MEAB-B,23.0,34.0,75.0,47.0,32.0
NETEL,47.0,50.0,87.0,31.0,58.0
NGS,17.0,10.0,82.0,21.0,9.0
PION-B,15.0,12.0,62.0,21.0,5.0
PENG-B,12.0,61.0,76.0,87.0,72.0
RAIL,40.0,78.0,49.0,32.0,46.0
SINT,45.0,99.0,34.0,78.0,85.0
SVIK,57.0,44.0,16.0,98.0,58.0
SVED-B,52.0,78.0,40.0,82.0,83.0
TRANS,75.0,55.0,69.0,45.0,78.0
WTW-A,22.0,52.0,56.0,12.0,12.0
WISE,14.0,29.0,48.0,30.0,7.0
WBGR-B,86.0,16.0,86.0,35.0,65.0
BEGR,18.0,26.0,88.0,35.0,25.0
DURC-B,74.0,45.0,56.0,51.0,67.0
NORB-B,62.0,41.0,81.0,60.0,78.0
PROF-B,77.0,65.0,49.0,94.0,94.0
ATIC,55.0,61.0,12.0,91.0,61.0
BORG,75.0,88.0,45.0,76.0,93.0
BULTEN,13.0,45.0,79.0,41.0,31.0
CTM,7.0,19.0,73.0,5.0,4.0
ELON,47.0,38.0,83.0,61.0,69.0
EG7,58.0,45.0,77.0,62.0,76.0
ENRO,76.0,74.0,83.0,80.0,98.0
G5EN,12.0,92.0,75.0,56.0,72.0
LAMM-B,41.0,30.0,72.0,81.0,65.0
MOMENT,50.0,34.0,8.0,35.0,8.0
NELLY,65.0,92.0,22.0,88.0,89.0
NIL-B,49.0,83.0,44.0,70.0,79.0
PIERCE,66.0,41.0,63.0,63.0,71.0
STAR-A,75.0,2.0,89.0,21.0,37.0
STAR-B,75.0,2.0,92.0,12.0,33.0
ANOT,5.0,19.0,64.0,32.0,7.0
B3,67.0,64.0,67.0,24.0,64.0
FING-B,95.0,3.0,93.0,13.0,50.0
FPIP,83.0,61.0,20.0,71.0,72.0
GARO,26.0,35.0,42.0,47.0,15.0
MSAB-B,44.0,98.0,25.0,56.0,65.0
SAFETY-B,63.0,40.0,59.0,84.0,79.0
NTEK-B,41.0,96.0,21.0,93.0,83.0
PREC,27.0,42.0,78.0,11.0,19.0
PREV-B,38.0,71.0,66.0,40.0,58.0
SGG,78.0,43.0,77.0,14.0,56.0
SIVE,91.0,40.0,88.0,36.0,84.0
SLEEP,59.0,97.0,43.0,6.0,50.0
SOF-B,42.0,77.0,58.0,42.0,61.0
TOBII,79.0,48.0,77.0,100.0,97.0
TRAD,76.0,37.0,78.0,52.0,77.0
DORO,66.0,82.0,56.0,62.0,89.0
OVZON,85.0,23.0,12.0,87.0,51.0
LEA,45.0,53.0,92.0,25.0,58.0
CHEF,84.0,58.0,61.0,91.0,96.0
VIVA,27.0,57.0,46.0,43.0,28.0
CLIME-B,5.0,2.0,93.0,64.0,23.0
HEXI,99.0,13.0,91.0,17.0,62.0
MIDS,9.0,11.0,67.0,64.0,15.0
AGROUP,22.0,19.0,87.0,11.0,11.0
FNOVA-B,44.0,76.0,89.0,51.0,87.0
STUDBO,62.0,82.0,86.0,56.0,94.0
NAVIGO-STAM,45.0,31.0,97.0,64.0,73.0
NAVIGO-PREF,45.0,31.0,55.0,83.0,57.0
VER,40.0,70.0,4.0,21.0,9.0
ACARIX,64.0,33.0,4.0,92.0,41.0
ADDV-A,29.0,73.0,81.0,4.0,37.0
ADDV-B,29.0,73.0,85.0,39.0,67.0
ALZCUR,,4.0,49.0,85.0,
BIOVIC-B,80.0,32.0,73.0,17.0,48.0
DVYSR,58.0,37.0,6.0,82.0,35.0
IMP-A-SDB,80.0,15.0,41.0,88.0,65.0
KAN,,9.0,52.0,45.0,
NANOFS,89.0,41.0,3.0,75.0,52.0
PTRK,35.0,18.0,34.0,64.0,15.0
SPEC,,17.0,96.0,1.0,
SPRINT,15.0,17.0,42.0,15.0,3.0
BYGGP,65.0,50.0,51.0,66.0,70.0
KBC,71.0,61.0,38.0,15.0,36.0
NYAB,93.0,60.0,17.0,47.0,60.0
QBEN,,14.0,54.0,12.0,
QAIR,20.0,49.0,70.0,87.0,67.0
QSYS,46.0,93.0,40.0,63.0,76.0
SALT-B,1.0,2.0,7.0,92.0,3.0
TAGM-B,42.0,53.0,33.0,89.0,60.0
TSEC,67.0,9.0,45.0,28.0,14.0
NEXAM,27.0,35.0,24.0,85.0,27.0
AGES-B,12.0,20.0,49.0,26.0,5.0
DRIL,30.0,80.0,75.0,23.0,52.0
GRANGX,83.0,30.0,1.0,48.0,22.0
ACROUD,47.0,41.0,45.0,3.0,10.0
BOKUS,61.0,52.0,72.0,76.0,87.0
EMBELL,57.0,87.0,60.0,49.0,83.0
LYKO-A,83.0,56.0,14.0,89.0,76.0
MAGI,23.0,52.0,70.0,98.0,77.0
PDX,40.0,95.0,13.0,41.0,38.0
RAKE,5.0,21.0,60.0,15.0,3.0
RUG,71.0,77.0,29.0,90.0,89.0
THUNDR,19.0,23.0,90.0,8.0,11.0
ZZ-B,89.0,80.0,9.0,98.0,91.0
4C,75.0,47.0,42.0,56.0,62.0
ACAST,84.0,37.0,75.0,59.0,84.0
ADVE,93.0,90.0,2.0,98.0,93.0
AVEN,84.0,76.0,38.0,70.0,90.0
BRIGHT,9.0,3.0,92.0,0.0,4.0
CAG,39.0,67.0,49.0,52.0,51.0
CX,50.0,61.0,53.0,87.0,83.0
DEVP-B,11.0,60.0,79.0,26.0,30.0
DIST,12.0,25.0,94.0,18.0,14.0
FRACTL,51.0,70.0,30.0,94.0,78.0
FREJA,80.0,29.0,98.0,53.0,87.0
GIG-SDB,62.0,34.0,52.0,97.0,78.0
MNTC,75.0,46.0,21.0,12.0,16.0
ONEF,79.0,6.0,62.0,7.0,16.0
PRCO-B,12.0,43.0,44.0,49.0,14.0
TERRNT-B,92.0,4.0,10.0,72.0,31.0
AAC,44.0,48.0,33.0,100.0,66.0
GOMX,93.0,11.0,46.0,100.0,82.0
AGTIRA-B,96.0,8.0,35.0,90.0,69.0
ARCTIC,68.0,17.0,98.0,26.0,53.0
DUG,99.0,16.0,23.0,56.0,41.0
HAYPP,74.0,53.0,12.0,98.0,73.0
HERNO-B,,14.0,,94.0,
HIGHCO-B,,14.0,,81.0,
INT,94.0,99.0,35.0,97.0,100.0
NNH,63.0,52.0,70.0,52.0,73.0
NICO,91.0,19.0,33.0,5.0,14.0
SNX,79.0,71.0,9.0,60.0,61.0
SIMRIS-B,3.0,18.0,100.0,98.0,61.0
SKMO,18.0,58.0,21.0,87.0,35.0
SECARE,44.0,57.0,25.0,68.0,41.0
AEC,,15.0,6.0,18.0,
CIRCLE-B,,14.0,,82.0,
META,99.0,1.0,67.0,75.0,76.0
MINEST,27.0,28.0,50.0,97.0,48.0
STW,3.0,51.0,38.0,85.0,30.0
SNM,92.0,97.0,3.0,94.0,94.0
SOLT,25.0,22.0,87.0,20.0,16.0
ALM,69.0,16.0,93.0,7.0,36.0
ALM-PREF,69.0,16.0,95.0,62.0,76.0
ATIN,2.0,27.0,85.0,17.0,9.0
BOHO,9.0,20.0,35.0,19.0,2.0
BOHO-PREF,9.0,20.0,26.0,40.0,3.0
BONAS,50.0,62.0,85.0,18.0,58.0
DOXA,6.0,43.0,96.0,11.0,18.0
HEIM-PREF,42.0,79.0,98.0,81.0,97.0
KAPIAB,55.0,96.0,77.0,73.0,97.0
LINKAB,14.0,68.0,70.0,40.0,40.0
SOLNA,55.0,84.0,86.0,67.0,95.0
TINGS-A,73.0,87.0,88.0,71.0,99.0
TINGS-B,73.0,87.0,90.0,75.0,100.0
TINGS-PREF,73.0,87.0,51.0,82.0,95.0
TITA-B,85.0,97.0,87.0,62.0,100.0
ALPCOT-B,93.0,54.0,42.0,96.0,94.0
BMC,58.0,80.0,2.0,99.0,74.0
CASE,89.0,82.0,48.0,84.0,97.0
FIRST-B,,23.0,95.0,55.0,
FLAT-B,,99.0,49.0,51.0,
MTI,7.0,35.0,2.0,59.0,4.0
NAIG-B,,21.0,94.0,14.0,
NFGAB,52.0,27.0,64.0,27.0,26.0
SFL,42.0,26.0,25.0,74.0,25.0
YIELD,20.0,33.0,81.0,22.0,18.0
VH,2.0,49.0,32.0,77.0,20.0
WRV,,8.0,93.0,67.0,
2CUREX,4.0,4.0,2.0,100.0,5.0
ACOU,22.0,23.0,48.0,3.0,3.0
AINO,79.0,7.0,99.0,96.0,92.0
ALZ,96.0,38.0,79.0,10.0,65.0
ANNX,,4.0,19.0,16.0,
ARCOMA,15.0,79.0,59.0,27.0,33.0
BIOSGN,,10.0,73.0,29.0,
BRAIN,77.0,11.0,13.0,20.0,7.0
CRNO-B,13.0,30.0,51.0,69.0,22.0
CMH,32.0,29.0,75.0,24.0,20.0
CMH-PREF,32.0,29.0,95.0,6.0,22.0
CLS-B,88.0,17.0,82.0,48.0,72.0
CLBIO,4.0,29.0,32.0,97.0,22.0
DMYD-B,,9.0,23.0,48.0,
DICOT,,6.0,7.0,79.0,
ELIC,1.0,41.0,6.0,98.0,13.0
ELN,35.0,33.0,55.0,7.0,9.0
ERMA,,3.0,4.0,8.0,
ENZY,84.0,24.0,63.0,36.0,51.0
EXPRS2,94.0,20.0,77.0,77.0,90.0
FLUI,99.0,22.0,86.0,2.0,53.0
FLUO,87.0,32.0,40.0,69.0,68.0
GABA,,8.0,2.0,45.0,
GENO,10.0,93.0,8.0,84.0,42.0
GUARD,,4.0,62.0,32.0,
ICO,14.0,27.0,92.0,24.0,19.0
