Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
MCOV-B,86.0,45.0,1.0,93.0,65.0
SECT-B,40.0,90.0,1.0,92.0,64.0
SOBI,53.0,91.0,30.0,32.0,52.0
VIMIAN,66.0,69.0,5.0,61.0,48.0
VITR,38.0,72.0,20.0,19.0,14.0
ABB,58.0,88.0,12.0,44.0,49.0
ADDT-B,69.0,82.0,6.0,44.0,48.0
AFRY,32.0,55.0,61.0,55.0,49.0
ALFA,65.0,82.0,24.0,42.0,58.0
ASSA-B,42.0,79.0,24.0,32.0,31.0
ATCO-A,39.0,91.0,16.0,40.0,36.0
ATCO-B,39.0,91.0,20.0,32.0,33.0
BEIJ-B,70.0,66.0,14.0,60.0,55.0
BRAV,45.0,55.0,50.0,82.0,70.0
EPRO-B,54.0,72.0,19.0,59.0,50.0
ENGCON-B,64.0,93.0,7.0,26.0,40.0
EPI-A,61.0,86.0,16.0,51.0,59.0
EPI-B,61.0,86.0,17.0,47.0,56.0
INDT,53.0,78.0,12.0,45.0,38.0
LIFCO-B,70.0,90.0,4.0,61.0,65.0
LIAB,60.0,54.0,40.0,39.0,42.0
LOOMIS,58.0,67.0,53.0,75.0,83.0
MTRS,72.0,70.0,19.0,18.0,32.0
NCC-A,33.0,57.0,64.0,50.0,50.0
NCC-B,33.0,57.0,60.0,47.0,45.0
NIBE-B,44.0,58.0,15.0,57.0,29.0
NOLA-B,58.0,64.0,29.0,63.0,59.0
OEM-B,47.0,87.0,10.0,74.0,62.0
PEAB-B,30.0,54.0,58.0,27.0,25.0
SAAB-B,76.0,62.0,5.0,87.0,68.0
SAND,72.0,84.0,32.0,73.0,87.0
SECU-B,59.0,61.0,51.0,61.0,70.0
SKA-B,85.0,48.0,55.0,36.0,65.0
SWEC-A,57.0,77.0,19.0,54.0,53.0
SWEC-B,57.0,77.0,19.0,52.0,51.0
SYSR,26.0,71.0,19.0,70.0,36.0
8TRA,23.0,61.0,55.0,46.0,35.0
TREL-B,54.0,71.0,30.0,57.0,57.0
VOLV-A,26.0,74.0,39.0,30.0,25.0
VOLV-B,26.0,74.0,46.0,28.0,29.0
ALLEI,83.0,62.0,60.0,45.0,82.0
BILL,67.0,63.0,68.0,16.0,59.0
BOL,81.0,71.0,55.0,23.0,68.0
GRNG,71.0,63.0,53.0,65.0,83.0
HPOL-B,43.0,72.0,57.0,58.0,68.0
HOLM-A,52.0,66.0,55.0,14.0,37.0
HOLM-B,52.0,66.0,43.0,18.0,32.0
LUG,94.0,99.0,15.0,94.0,97.0
LUMI,89.0,57.0,15.0,81.0,78.0
SCA-A,54.0,73.0,62.0,18.0,53.0
SCA-B,54.0,73.0,46.0,16.0,39.0
SKF-A,39.0,67.0,58.0,65.0,67.0
SKF-B,39.0,67.0,55.0,57.0,62.0
SSAB-A,20.0,53.0,73.0,63.0,54.0
SSAB-B,20.0,53.0,74.0,62.0,54.0
STE-A,71.0,40.0,13.0,39.0,21.0
STE-R,71.0,40.0,22.0,35.0,24.0
TROAX,35.0,82.0,10.0,14.0,11.0
ASMDEE-B,79.0,51.0,17.0,57.0,50.0
ALIV-SDB,62.0,72.0,13.0,84.0,69.0
BETS-B,68.0,97.0,16.0,90.0,90.0
BILI-A,49.0,55.0,55.0,73.0,70.0
DOM,24.0,28.0,73.0,65.0,40.0
ELUX-A,51.0,32.0,34.0,42.0,19.0
ELUX-B,51.0,32.0,59.0,56.0,46.0
EMBRAC-B,27.0,83.0,74.0,9.0,42.0
EVO,49.0,100.0,36.0,47.0,70.0
FOI-B,15.0,57.0,13.0,37.0,6.0
HM-B,32.0,81.0,39.0,41.0,42.0
HUSQ-A,34.0,49.0,43.0,39.0,22.0
HUSQ-B,34.0,49.0,50.0,41.0,29.0
JM,23.0,41.0,38.0,22.0,7.0
MIPS,87.0,98.0,7.0,46.0,76.0
NEWA-B,65.0,84.0,39.0,92.0,93.0
THULE,49.0,84.0,30.0,42.0,51.0
VOLCAR-B,14.0,54.0,87.0,26.0,33.0
ANOD-B,18.0,64.0,10.0,91.0,34.0
BETCO,16.0,63.0,3.0,55.0,10.0
FNOX,80.0,98.0,2.0,56.0,74.0
HACK,86.0,100.0,0.0,,
HEXA-B,38.0,86.0,13.0,34.0,27.0
LAGR-B,73.0,86.0,6.0,80.0,79.0
MYCR,79.0,95.0,24.0,66.0,88.0
NCAB,29.0,72.0,22.0,74.0,45.0
SINCH,48.0,22.0,38.0,93.0,48.0
TIETOS,32.0,39.0,58.0,26.0,17.0
TRUE-B,52.0,99.0,4.0,75.0,68.0
VIT-B,61.0,77.0,11.0,59.0,54.0
YUBICO,52.0,98.0,14.0,6.0,26.0
ERIC-A,68.0,54.0,42.0,49.0,58.0
ERIC-B,68.0,54.0,43.0,47.0,57.0
HMS,70.0,88.0,10.0,53.0,63.0
TEL2-A,47.0,84.0,45.0,59.0,73.0
TEL2-B,47.0,84.0,35.0,70.0,74.0
TELIA,43.0,71.0,50.0,42.0,52.0
ENITY,54.0,96.0,,4.0,
NORION,77.0,64.0,71.0,95.0,98.0
TFBANK,74.0,67.0,38.0,84.0,88.0
APOTEA,78.0,38.0,8.0,18.0,12.0
CLA-B,68.0,69.0,42.0,83.0,88.0
DUNI,45.0,55.0,69.0,39.0,54.0
HUMBLE,31.0,45.0,75.0,31.0,33.0
SCST,49.0,63.0,32.0,88.0,70.0
EOLU-B,99.0,78.0,76.0,85.0,100.0
MER,99.0,30.0,30.0,8.0,24.0
ORRON,14.0,37.0,69.0,28.0,14.0
BESQAB,2.0,31.0,58.0,78.0,25.0
BESQAB-PREF-B,2.0,31.0,69.0,79.0,33.0
BRIN-B,58.0,82.0,79.0,14.0,72.0
CIBUS,84.0,84.0,23.0,65.0,85.0
DIOS,35.0,82.0,70.0,25.0,57.0
EAST,95.0,90.0,12.0,56.0,83.0
EMIL-B,86.0,91.0,49.0,65.0,95.0
EMIL-PREF,86.0,91.0,82.0,67.0,100.0
GPG,89.0,79.0,52.0,13.0,72.0
HEBA-B,91.0,77.0,37.0,30.0,73.0
INTEA-B,73.0,89.0,21.0,48.0,69.0
INTEA-D,73.0,89.0,78.0,72.0,98.0
JOMA,81.0,85.0,47.0,53.0,89.0
KFAST-B,85.0,51.0,52.0,24.0,57.0
KLARA-B,87.0,80.0,69.0,30.0,89.0
LOGI-A,59.0,91.0,37.0,50.0,75.0
LOGI-B,59.0,91.0,33.0,50.0,72.0
NEOBO,43.0,44.0,95.0,16.0,46.0
NIVI-B,49.0,95.0,47.0,47.0,76.0
PLAZ-B,47.0,79.0,63.0,21.0,55.0
PRISMA,77.0,82.0,64.0,34.0,85.0
SBB-B,12.0,39.0,85.0,54.0,40.0
SBB-D,12.0,39.0,90.0,51.0,41.0
STEF-B,80.0,88.0,59.0,28.0,84.0
SFAST,33.0,80.0,59.0,59.0,69.0
SVEAF,91.0,47.0,65.0,89.0,96.0
SLP-B,80.0,93.0,37.0,53.0,88.0
TRIAN-B,78.0,77.0,60.0,27.0,78.0
CAT-A,15.0,27.0,54.0,63.0,19.0
CAT-B,15.0,27.0,62.0,48.0,15.0
CS,45.0,88.0,47.0,96.0,92.0
CRED-A,,99.0,49.0,59.0,
FLERIE,3.0,21.0,90.0,71.0,35.0
HOFI,49.0,87.0,57.0,37.0,68.0
INTRUM,35.0,36.0,78.0,90.0,77.0
LINC,,93.0,72.0,79.0,
RATO-A,71.0,57.0,65.0,50.0,78.0
RATO-B,71.0,57.0,64.0,61.0,83.0
RESURS,86.0,33.0,78.0,68.0,89.0
SVOL-A,9.0,69.0,44.0,42.0,21.0
SVOL-B,9.0,69.0,66.0,41.0,35.0
TRAC-B,8.0,97.0,71.0,37.0,58.0
VEFAB,61.0,16.0,58.0,53.0,38.0
VNV,,18.0,45.0,61.0,
ORES,15.0,95.0,80.0,76.0,89.0
AMBEA,56.0,63.0,36.0,85.0,78.0
ARJO-B,36.0,63.0,53.0,46.0,46.0
ATT,78.0,59.0,34.0,68.0,77.0
BACTI-B,56.0,49.0,12.0,9.0,7.0
BICO,17.0,37.0,89.0,35.0,31.0
BIOG-B,29.0,96.0,16.0,55.0,45.0
BINV,97.0,41.0,67.0,64.0,90.0
CEVI,74.0,96.0,16.0,14.0,47.0
CINPHA,,37.0,76.0,38.0,
HNSA,74.0,31.0,95.0,58.0,86.0
HUM,78.0,49.0,70.0,30.0,66.0
MCAP,47.0,90.0,9.0,83.0,67.0
RAY-B,84.0,98.0,6.0,96.0,94.0
SEDANA,72.0,42.0,85.0,36.0,73.0
XVIVO,71.0,81.0,13.0,12.0,31.0
ALIG,62.0,70.0,28.0,92.0,83.0
AQ,43.0,85.0,24.0,87.0,77.0
BERG-B,56.0,45.0,15.0,36.0,15.0
BTS-B,31.0,87.0,31.0,36.0,35.0
BUFAB,60.0,72.0,31.0,89.0,83.0
AJA-B,,76.0,21.0,79.0,
CCC,11.0,64.0,1.0,65.0,11.0
COOR,36.0,46.0,38.0,93.0,58.0
CTT,5.0,98.0,18.0,83.0,50.0
ELAN-B,38.0,38.0,86.0,47.0,54.0
EPEN,23.0,77.0,25.0,69.0,43.0
EWRK,14.0,55.0,58.0,24.0,15.0
FAG,19.0,56.0,61.0,46.0,33.0
FG,66.0,53.0,82.0,35.0,74.0
FMM-B,70.0,69.0,44.0,73.0,85.0
GREEN,22.0,71.0,43.0,51.0,37.0
HANZA,61.0,59.0,23.0,91.0,72.0
INSTAL,25.0,65.0,50.0,17.0,18.0
IVSO,40.0,96.0,4.0,84.0,65.0
INWI,78.0,66.0,35.0,78.0,85.0
ITAB,51.0,53.0,47.0,58.0,54.0
KAR,55.0,51.0,9.0,96.0,56.0
MILDEF,89.0,44.0,4.0,30.0,24.0
MMGR-B,59.0,86.0,8.0,22.0,29.0
NMAN,32.0,69.0,34.0,36.0,27.0
NOTE,43.0,67.0,42.0,81.0,72.0
PCELL,88.0,24.0,69.0,11.0,41.0
REJL-B,57.0,69.0,36.0,82.0,79.0
SDIP-B,33.0,65.0,44.0,31.0,28.0
SDIP-PREF,33.0,65.0,80.0,60.0,76.0
VOLO,86.0,67.0,18.0,45.0,60.0
VOLO-PREF,86.0,67.0,39.0,53.0,79.0
XANO-B,82.0,51.0,27.0,87.0,80.0
ARISE,12.0,84.0,75.0,38.0,54.0
ARP,19.0,39.0,79.0,12.0,14.0
BEIA-B,59.0,76.0,19.0,95.0,81.0
NPAPER,58.0,92.0,66.0,97.0,98.0
RROS,30.0,35.0,89.0,11.0,22.0
VISC,90.0,52.0,84.0,9.0,73.0
ACAD,64.0,64.0,51.0,84.0,88.0
ALLIGO-B,37.0,59.0,45.0,25.0,23.0
BHG,64.0,24.0,56.0,52.0,45.0
BONAV-A,22.0,22.0,42.0,83.0,25.0
BONAV-B,22.0,22.0,42.0,84.0,26.0
BOOZT,70.0,64.0,43.0,33.0,55.0
BMAX,58.0,50.0,35.0,71.0,59.0
CLAS-B,77.0,87.0,11.0,91.0,89.0
G2M,23.0,85.0,53.0,7.0,24.0
KABE-B,16.0,53.0,37.0,28.0,9.0
MEKO,48.0,62.0,72.0,12.0,43.0
MTG-A,93.0,59.0,70.0,89.0,98.0
MTG-B,93.0,59.0,62.0,86.0,96.0
NOBI,30.0,23.0,41.0,92.0,36.0
PRFO,15.0,98.0,73.0,15.0,48.0
RVRC,38.0,95.0,32.0,56.0,63.0
RUSTA,66.0,77.0,18.0,64.0,65.0
SHOT,47.0,76.0,32.0,83.0,76.0
SKIS-B,37.0,92.0,26.0,30.0,35.0
SF,23.0,27.0,86.0,57.0,42.0
SYNSAM,68.0,89.0,41.0,89.0,95.0
VBG-B,20.0,74.0,51.0,45.0,40.0
VESTUM,26.0,47.0,64.0,43.0,32.0
CINT,37.0,55.0,6.0,73.0,27.0
DUST,49.0,17.0,88.0,3.0,18.0
DYVOX,89.0,94.0,3.0,94.0,93.0
ENEA,56.0,86.0,65.0,43.0,82.0
IAR-B,27.0,89.0,15.0,87.0,62.0
KNOW,24.0,36.0,47.0,37.0,12.0
LIME,67.0,92.0,6.0,41.0,52.0
PRIC-B,14.0,63.0,80.0,5.0,21.0
PACT,38.0,65.0,38.0,23.0,21.0
HTRO,67.0,68.0,73.0,6.0,59.0
NETI-B,15.0,75.0,22.0,68.0,32.0
VPLAY-A,27.0,22.0,48.0,80.0,31.0
VPLAY-B,27.0,22.0,86.0,81.0,60.0
MSON-A,25.0,42.0,47.0,51.0,22.0
MSON-B,25.0,42.0,73.0,33.0,28.0
CTEK,29.0,50.0,44.0,55.0,31.0
MAHA-A,37.0,42.0,63.0,13.0,17.0
ACRI-A,82.0,80.0,80.0,63.0,97.0
ACRI-B,82.0,80.0,80.0,83.0,99.0
ANNE-B,41.0,74.0,74.0,25.0,59.0
FASTAT,6.0,24.0,90.0,7.0,8.0
K2A-B,39.0,46.0,56.0,32.0,28.0
K2A-PREF,39.0,46.0,59.0,22.0,23.0
HAV-B,99.0,72.0,77.0,56.0,97.0
MANG,24.0,57.0,14.0,65.0,20.0
NAXS,100.0,86.0,90.0,47.0,99.0
QLIRO,52.0,21.0,45.0,68.0,36.0
SEAF,30.0,32.0,64.0,69.0,44.0
STWK,38.0,55.0,94.0,50.0,75.0
SFAB,28.0,96.0,65.0,45.0,72.0
ACTI,,5.0,8.0,66.0,
ATORX,1.0,5.0,99.0,29.0,9.0
ACE,,7.0,58.0,87.0,
BOUL,13.0,39.0,60.0,84.0,45.0
CRAD-B,41.0,89.0,29.0,64.0,64.0
CANTA,,5.0,54.0,10.0,
CARA,83.0,49.0,19.0,95.0,80.0
DEDI,20.0,55.0,74.0,62.0,56.0
EGTX,51.0,28.0,15.0,69.0,21.0
EPIS-B,92.0,5.0,88.0,2.0,37.0
EQL,91.0,86.0,9.0,75.0,87.0
IMMNOV,24.0,30.0,53.0,80.0,37.0
IBT-B,,10.0,21.0,27.0,
IRLAB-A,,1.0,45.0,2.0,
ISOFOL,,10.0,74.0,2.0,
KDEV,67.0,58.0,95.0,38.0,86.0
MVIR,75.0,9.0,74.0,4.0,21.0
IMMU,5.0,18.0,91.0,74.0,38.0
MOB,98.0,32.0,95.0,36.0,87.0
NICA,96.0,2.0,72.0,6.0,30.0
ONCO,97.0,45.0,95.0,58.0,96.0
ORX,51.0,43.0,96.0,86.0,92.0
QLINEA,96.0,3.0,68.0,75.0,78.0
SANION,92.0,100.0,18.0,78.0,95.0
SEZI,95.0,12.0,74.0,58.0,77.0
SYNACT,,11.0,58.0,94.0,
VICO,0.0,43.0,74.0,23.0,11.0
VIVE,,16.0,85.0,23.0,
XBRANE,98.0,31.0,52.0,75.0,85.0
XSPRAY,,11.0,70.0,90.0,
ARPL,64.0,68.0,47.0,48.0,66.0
BALCO,35.0,29.0,79.0,28.0,27.0
BERNER-B,60.0,71.0,24.0,52.0,53.0
BONG,19.0,30.0,85.0,26.0,20.0
CNCJO-B,24.0,33.0,54.0,26.0,10.0
ELTEL,35.0,39.0,3.0,99.0,30.0
FNM,47.0,22.0,83.0,20.0,27.0
HAKI-A,59.0,52.0,45.0,32.0,38.0
HAKI-B,59.0,52.0,55.0,35.0,48.0
IS,45.0,65.0,65.0,29.0,50.0
INFREA,83.0,37.0,66.0,89.0,91.0
INISS-B,8.0,57.0,51.0,74.0,40.0
KARNEL-B,91.0,76.0,34.0,88.0,95.0
MEAB-B,23.0,34.0,76.0,25.0,18.0
NETEL,47.0,50.0,86.0,39.0,64.0
NGS,17.0,10.0,83.0,14.0,7.0
PION-B,15.0,12.0,62.0,43.0,8.0
PENG-B,12.0,61.0,76.0,90.0,77.0
RAIL,40.0,78.0,46.0,76.0,78.0
SINT,45.0,99.0,36.0,49.0,67.0
SVIK,57.0,44.0,15.0,97.0,58.0
SVED-B,52.0,78.0,40.0,88.0,86.0
TRANS,75.0,55.0,67.0,76.0,91.0
WTW-A,22.0,52.0,56.0,12.0,12.0
WISE,14.0,29.0,49.0,24.0,5.0
WBGR-B,86.0,16.0,85.0,64.0,82.0
BEGR,18.0,26.0,88.0,21.0,16.0
DURC-B,74.0,45.0,56.0,63.0,76.0
NORB-B,63.0,41.0,81.0,66.0,82.0
PROF-B,77.0,65.0,49.0,80.0,90.0
ATIC,55.0,61.0,11.0,98.0,65.0
BORG,75.0,88.0,46.0,75.0,94.0
BULTEN,13.0,45.0,78.0,56.0,41.0
CTM,8.0,19.0,73.0,16.0,5.0
ELON,47.0,38.0,83.0,52.0,63.0
EG7,59.0,45.0,78.0,61.0,78.0
ENRO,76.0,74.0,83.0,86.0,99.0
G5EN,12.0,92.0,75.0,34.0,58.0
LAMM-B,41.0,30.0,72.0,54.0,45.0
MOMENT,49.0,34.0,9.0,20.0,4.0
NELLY,65.0,92.0,23.0,79.0,86.0
NIL-B,49.0,83.0,44.0,69.0,79.0
PIERCE,66.0,41.0,62.0,59.0,67.0
STAR-A,75.0,2.0,89.0,57.0,64.0
STAR-B,75.0,2.0,93.0,23.0,42.0
ANOT,5.0,19.0,64.0,53.0,11.0
B3,67.0,64.0,67.0,32.0,68.0
FING-B,95.0,3.0,93.0,1.0,41.0
FPIP,83.0,61.0,21.0,53.0,62.0
GARO,26.0,35.0,41.0,60.0,21.0
MSAB-B,43.0,98.0,24.0,82.0,80.0
SAFETY-B,63.0,40.0,59.0,94.0,85.0
NTEK-B,41.0,96.0,20.0,96.0,83.0
PREC,27.0,42.0,78.0,23.0,26.0
PREV-B,38.0,71.0,67.0,24.0,47.0
SGG,78.0,43.0,77.0,14.0,57.0
SIVE,91.0,40.0,88.0,51.0,90.0
SLEEP,59.0,97.0,42.0,14.0,57.0
SOF-B,42.0,77.0,58.0,54.0,69.0
TOBII,79.0,47.0,76.0,100.0,97.0
TRAD,77.0,37.0,78.0,63.0,84.0
DORO,67.0,82.0,60.0,56.0,89.0
OVZON,84.0,23.0,13.0,82.0,49.0
LEA,45.0,53.0,92.0,25.0,60.0
CHEF,84.0,58.0,59.0,94.0,96.0
VIVA,27.0,57.0,46.0,48.0,31.0
CLIME-B,5.0,2.0,93.0,65.0,22.0
HEXI,99.0,13.0,91.0,17.0,63.0
MIDS,9.0,11.0,66.0,70.0,17.0
AGROUP,22.0,19.0,87.0,17.0,13.0
FNOVA-B,44.0,76.0,89.0,39.0,81.0
STUDBO,63.0,82.0,86.0,58.0,95.0
NAVIGO-STAM,45.0,31.0,97.0,47.0,63.0
NAVIGO-PREF,45.0,31.0,56.0,83.0,60.0
VER,41.0,69.0,4.0,41.0,17.0
ACARIX,64.0,33.0,5.0,88.0,40.0
ADDV-A,29.0,73.0,81.0,7.0,40.0
ADDV-B,29.0,73.0,84.0,21.0,53.0
ALZCUR,,4.0,49.0,91.0,
BIOVIC-B,80.0,32.0,72.0,19.0,49.0
DVYSR,59.0,37.0,6.0,86.0,38.0
IMP-A-SDB,81.0,15.0,41.0,95.0,70.0
KAN,,9.0,53.0,55.0,
NANOFS,89.0,41.0,3.0,74.0,53.0
PTRK,35.0,18.0,34.0,80.0,24.0
SPEC,,17.0,96.0,13.0,
SPRINT,15.0,17.0,42.0,16.0,2.0
BYGGP,65.0,50.0,51.0,78.0,79.0
KBC,72.0,61.0,38.0,20.0,41.0
NYAB,93.0,60.0,17.0,53.0,64.0
QBEN,,14.0,52.0,15.0,
QAIR,20.0,50.0,70.0,87.0,66.0
QSYS,46.0,93.0,40.0,71.0,82.0
SALT-B,1.0,2.0,8.0,97.0,4.0
TAGM-B,42.0,53.0,33.0,77.0,51.0
TSEC,67.0,8.0,43.0,59.0,31.0
NEXAM,27.0,35.0,25.0,60.0,13.0
AGES-B,12.0,20.0,49.0,36.0,5.0
DRIL,30.0,81.0,75.0,18.0,50.0
GRANGX,,,1.0,50.0,
ACROUD,48.0,41.0,42.0,22.0,16.0
BOKUS,61.0,52.0,71.0,93.0,92.0
EMBELL,57.0,87.0,60.0,52.0,85.0
LYKO-A,84.0,56.0,14.0,92.0,80.0
MAGI,23.0,52.0,69.0,96.0,78.0
PDX,41.0,95.0,13.0,40.0,39.0
RAKE,5.0,21.0,62.0,7.0,3.0
RUG,71.0,77.0,29.0,75.0,83.0
THUNDR,19.0,23.0,90.0,6.0,11.0
ZZ-B,89.0,81.0,9.0,100.0,92.0
4C,77.0,47.0,40.0,85.0,81.0
ACAST,84.0,37.0,75.0,65.0,87.0
ADVE,93.0,90.0,2.0,98.0,93.0
AVEN,84.0,76.0,37.0,77.0,91.0
BRIGHT,9.0,3.0,92.0,1.0,3.0
CAG,39.0,67.0,49.0,50.0,51.0
CX,49.0,61.0,53.0,90.0,83.0
DEVP-B,11.0,60.0,80.0,18.0,25.0
DIST,12.0,25.0,93.0,22.0,15.0
FRACTL,51.0,70.0,29.0,95.0,79.0
FREJA,80.0,29.0,98.0,64.0,90.0
GIG-SDB,62.0,34.0,52.0,69.0,61.0
MNTC,75.0,46.0,23.0,5.0,14.0
ONEF,80.0,6.0,62.0,35.0,34.0
PRCO-B,12.0,43.0,43.0,75.0,28.0
TERRNT-B,92.0,4.0,12.0,26.0,9.0
AAC,43.0,48.0,33.0,98.0,64.0
GOMX,93.0,11.0,46.0,100.0,82.0
AGTIRA-B,96.0,8.0,36.0,95.0,73.0
ARCTIC,68.0,18.0,98.0,24.0,54.0
DUG,99.0,16.0,26.0,32.0,28.0
HAYPP,74.0,53.0,11.0,99.0,75.0
HERNO-B,,14.0,,94.0,
HIGHCO-B,,14.0,,70.0,
INT,94.0,99.0,30.0,99.0,99.0
NNH,63.0,52.0,70.0,43.0,67.0
NICO,91.0,19.0,33.0,12.0,17.0
SNX,79.0,71.0,10.0,41.0,48.0
SIMRIS-B,3.0,18.0,100.0,77.0,46.0
SKMO,18.0,58.0,22.0,85.0,34.0
SECARE,44.0,57.0,24.0,82.0,53.0
AEC,,15.0,7.0,16.0,
CIRCLE-B,,14.0,,85.0,
META,99.0,1.0,67.0,85.0,83.0
MINEST,27.0,28.0,62.0,68.0,35.0
STW,3.0,51.0,50.0,80.0,34.0
SNM,92.0,97.0,4.0,97.0,95.0
SOLT,25.0,22.0,88.0,10.0,13.0
ALM,69.0,16.0,91.0,37.0,58.0
ALM-PREF,69.0,16.0,95.0,67.0,80.0
ATIN,2.0,27.0,88.0,8.0,7.0
BOHO,9.0,20.0,34.0,44.0,4.0
BOHO-PREF,9.0,20.0,27.0,43.0,3.0
BONAS,49.0,62.0,84.0,23.0,62.0
DOXA,6.0,43.0,96.0,11.0,17.0
HEIM-PREF,42.0,79.0,98.0,59.0,92.0
KAPIAB,55.0,96.0,77.0,78.0,97.0
LINKAB,14.0,68.0,70.0,43.0,44.0
SOLNA,55.0,84.0,86.0,77.0,97.0
TINGS-A,73.0,87.0,90.0,39.0,95.0
TINGS-B,73.0,87.0,90.0,71.0,99.0
TINGS-PREF,73.0,87.0,51.0,91.0,97.0
TITA-B,85.0,97.0,87.0,62.0,100.0
ALPCOT-B,93.0,55.0,46.0,79.0,91.0
BMC,58.0,80.0,2.0,97.0,75.0
CASE,89.0,82.0,46.0,92.0,98.0
FIRST-B,,23.0,95.0,75.0,
FLAT-B,,99.0,52.0,32.0,
MTI,7.0,35.0,2.0,76.0,6.0
NAIG-B,,21.0,94.0,9.0,
NFGAB,52.0,27.0,67.0,12.0,18.0
SFL,42.0,26.0,25.0,64.0,18.0
YIELD,20.0,34.0,81.0,50.0,35.0
VH,2.0,49.0,32.0,71.0,16.0
WRV,,8.0,93.0,54.0,
2CUREX,3.0,4.0,2.0,98.0,4.0
ACOU,22.0,23.0,48.0,3.0,3.0
AINO,79.0,7.0,99.0,47.0,70.0
ALZ,96.0,38.0,79.0,19.0,70.0
ANNX,,4.0,18.0,25.0,
ARCOMA,15.0,79.0,56.0,50.0,47.0
BIOSGN,,10.0,71.0,78.0,
BRAIN,77.0,11.0,13.0,36.0,10.0
CRNO-B,13.0,30.0,50.0,57.0,15.0
CMH,32.0,29.0,78.0,5.0,12.0
CMH-PREF,32.0,29.0,95.0,35.0,41.0
CLS-B,88.0,17.0,83.0,61.0,81.0
CLBIO,4.0,29.0,31.0,97.0,20.0
DMYD-B,,9.0,24.0,36.0,
DICOT,,6.0,8.0,77.0,
ELIC,1.0,41.0,8.0,71.0,6.0
ELN,35.0,33.0,54.0,12.0,9.0
ERMA,,3.0,4.0,19.0,
ENZY,84.0,24.0,63.0,67.0,76.0
EXPRS2,94.0,20.0,76.0,82.0,91.0
FLUI,99.0,22.0,87.0,2.0,55.0
FLUO,87.0,32.0,41.0,29.0,39.0
GABA,,8.0,2.0,6.0,
GENO,10.0,93.0,7.0,94.0,50.0
GUARD,,4.0,62.0,48.0,
ICO,14.0,28.0,92.0,46.0,32.0
IDLDX,75.0,9.0,73.0,13.0,26.0
