Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_50_%_D_rank,50_200_%_D_rank
INVE-A,,2.0,93.0,76.0,60.0,66.0,68.0,,26.0,71.0,40.0,45.0
INVE-B,,2.0,93.0,76.0,60.0,66.0,68.0,32.0,26.0,69.0,39.0,44.0
KINV-A,,,40.0,6.0,34.0,27.0,77.0,,,91.0,81.0,79.0
KINV-B,,,40.0,6.0,34.0,27.0,82.0,35.0,,89.0,78.0,63.0
LATO-B,12.0,61.0,85.0,42.0,75.0,66.0,32.0,,26.0,53.0,31.0,36.0
LUND-B,29.0,24.0,83.0,63.0,57.0,54.0,70.0,,11.0,64.0,25.0,43.0
SAVE,59.0,60.0,95.0,94.0,95.0,47.0,15.0,21.0,53.0,81.0,52.0,74.0
ROKO-B,55.0,56.0,78.0,47.0,78.0,80.0,18.0,13.0,,90.0,75.0,
STOR-B,81.0,32.0,41.0,18.0,49.0,56.0,71.0,56.0,9.0,46.0,66.0,54.0
SAMPO-SDB,32.0,41.0,78.0,42.0,81.0,69.0,2.0,,61.0,75.0,48.0,72.0
ALIF-B,85.0,49.0,52.0,39.0,61.0,69.0,27.0,9.0,3.0,34.0,32.0,87.0
ALVO-SDB,,96.0,84.0,68.0,,87.0,99.0,,,17.0,,
ASKER,79.0,64.0,50.0,43.0,,,19.0,14.0,,56.0,73.0,
AZN,72.0,54.0,81.0,90.0,88.0,90.0,2.0,47.0,38.0,49.0,31.0,35.0
BIOA-B,,100.0,96.0,98.0,99.0,100.0,15.0,7.0,,52.0,28.0,54.0
BIOT,3.0,18.0,80.0,70.0,62.0,73.0,37.0,18.0,14.0,46.0,41.0,58.0
BONEX,15.0,85.0,79.0,95.0,87.0,94.0,4.0,7.0,,77.0,61.0,22.0
CAMX,89.0,82.0,90.0,96.0,86.0,93.0,11.0,11.0,,85.0,79.0,57.0
EKTA-B,,45.0,45.0,39.0,52.0,72.0,49.0,61.0,71.0,26.0,29.0,21.0
GETI-B,24.0,58.0,57.0,54.0,58.0,72.0,55.0,35.0,38.0,23.0,49.0,49.0
MCOV-B,93.0,65.0,45.0,22.0,59.0,60.0,1.0,1.0,5.0,47.0,74.0,87.0
SECT-B,37.0,44.0,84.0,40.0,94.0,96.0,3.0,5.0,2.0,73.0,80.0,85.0
SOBI,55.0,46.0,82.0,87.0,73.0,76.0,42.0,32.0,,44.0,24.0,45.0
VIMIAN,55.0,67.0,60.0,77.0,54.0,64.0,3.0,16.0,,53.0,51.0,52.0
VITR,39.0,40.0,81.0,67.0,55.0,62.0,58.0,17.0,8.0,67.0,20.0,13.0
ABB,66.0,42.0,80.0,40.0,93.0,91.0,1.0,26.0,24.0,53.0,57.0,42.0
ADDT-B,66.0,61.0,72.0,33.0,93.0,92.0,10.0,12.0,9.0,65.0,27.0,70.0
AFRY,28.0,37.0,58.0,17.0,66.0,74.0,58.0,51.0,62.0,77.0,29.0,53.0
ALFA,62.0,58.0,77.0,36.0,87.0,89.0,28.0,30.0,33.0,73.0,43.0,34.0
ASSA-B,29.0,54.0,73.0,46.0,80.0,86.0,33.0,29.0,29.0,66.0,31.0,42.0
ATCO-A,41.0,39.0,84.0,47.0,92.0,94.0,17.0,22.0,28.0,70.0,45.0,32.0
ATCO-B,41.0,39.0,84.0,47.0,92.0,94.0,20.0,,34.0,72.0,37.0,31.0
BEIJ-B,64.0,65.0,65.0,32.0,72.0,77.0,32.0,18.0,10.0,64.0,64.0,41.0
BRAV,58.0,32.0,55.0,13.0,76.0,71.0,47.0,45.0,64.0,35.0,69.0,74.0
EPRO-B,61.0,41.0,66.0,36.0,83.0,80.0,32.0,33.0,16.0,47.0,78.0,44.0
ENGCON-B,56.0,61.0,80.0,52.0,94.0,98.0,6.0,16.0,13.0,73.0,29.0,30.0
EPI-A,56.0,57.0,81.0,38.0,89.0,92.0,20.0,20.0,26.0,73.0,30.0,65.0
EPI-B,56.0,57.0,81.0,38.0,89.0,92.0,23.0,15.0,31.0,76.0,28.0,64.0
INDT,54.0,47.0,71.0,37.0,85.0,87.0,21.0,17.0,14.0,58.0,43.0,38.0
LIFCO-B,65.0,64.0,80.0,51.0,88.0,91.0,12.0,10.0,4.0,78.0,36.0,76.0
LIAB,67.0,44.0,51.0,27.0,58.0,72.0,48.0,42.0,45.0,62.0,27.0,43.0
LOOMIS,57.0,51.0,61.0,28.0,77.0,81.0,48.0,53.0,58.0,63.0,72.0,72.0
MTRS,,67.0,56.0,35.0,86.0,82.0,27.0,38.0,14.0,14.0,38.0,21.0
NCC-A,,34.0,50.0,9.0,88.0,71.0,47.0,,72.0,61.0,27.0,71.0
NCC-B,,34.0,50.0,9.0,88.0,71.0,47.0,52.0,72.0,65.0,23.0,66.0
NIBE-B,,44.0,63.0,30.0,65.0,62.0,38.0,21.0,6.0,73.0,58.0,40.0
NOLA-B,67.0,41.0,67.0,16.0,76.0,82.0,39.0,29.0,41.0,46.0,45.0,66.0
OEM-B,47.0,46.0,78.0,37.0,91.0,97.0,15.0,,15.0,79.0,46.0,78.0
PEAB-B,,31.0,53.0,10.0,79.0,66.0,60.0,49.0,58.0,36.0,19.0,62.0
SAAB-B,80.0,59.0,67.0,21.0,77.0,69.0,18.0,11.0,2.0,33.0,67.0,96.0
SAND,92.0,42.0,78.0,45.0,83.0,89.0,35.0,37.0,43.0,78.0,68.0,60.0
SECU-B,68.0,42.0,53.0,20.0,78.0,79.0,50.0,54.0,54.0,54.0,44.0,64.0
SKA-B,88.0,68.0,53.0,9.0,73.0,58.0,58.0,47.0,60.0,65.0,24.0,62.0
SWEC-A,59.0,48.0,67.0,35.0,87.0,88.0,24.0,,30.0,72.0,37.0,50.0
SWEC-B,59.0,48.0,67.0,35.0,87.0,88.0,24.0,23.0,30.0,67.0,36.0,50.0
SYSR,20.0,37.0,62.0,37.0,76.0,86.0,33.0,28.0,18.0,78.0,51.0,64.0
8TRA,23.0,27.0,61.0,19.0,79.0,70.0,13.0,71.0,80.0,83.0,37.0,43.0
TREL-B,48.0,54.0,75.0,38.0,67.0,81.0,48.0,30.0,32.0,71.0,60.0,43.0
VOLV-A,27.0,30.0,72.0,26.0,91.0,80.0,39.0,,49.0,70.0,41.0,41.0
VOLV-B,27.0,30.0,72.0,26.0,91.0,80.0,39.0,55.0,49.0,69.0,42.0,41.0
ALLEI,97.0,55.0,69.0,21.0,69.0,76.0,65.0,50.0,52.0,82.0,32.0,60.0
BILL,72.0,52.0,58.0,56.0,62.0,60.0,77.0,53.0,59.0,36.0,17.0,53.0
BOL,84.0,63.0,79.0,15.0,85.0,84.0,63.0,60.0,41.0,61.0,39.0,35.0
GRNG,53.0,78.0,57.0,31.0,72.0,78.0,61.0,57.0,42.0,81.0,56.0,52.0
HPOL-B,42.0,43.0,75.0,20.0,79.0,90.0,48.0,49.0,69.0,52.0,71.0,39.0
HOLM-A,51.0,48.0,79.0,54.0,58.0,55.0,70.0,,39.0,51.0,15.0,47.0
HOLM-B,51.0,48.0,79.0,54.0,58.0,55.0,69.0,34.0,37.0,48.0,22.0,47.0
LUG,95.0,86.0,93.0,80.0,97.0,100.0,1.0,26.0,37.0,38.0,80.0,96.0
LUMI,97.0,68.0,34.0,52.0,56.0,76.0,8.0,52.0,7.0,10.0,81.0,50.0
SCA-A,50.0,53.0,83.0,80.0,55.0,49.0,76.0,,38.0,53.0,27.0,38.0
SCA-B,50.0,53.0,83.0,80.0,55.0,49.0,76.0,31.0,38.0,58.0,27.0,37.0
SKF-A,44.0,36.0,66.0,28.0,74.0,80.0,53.0,,59.0,72.0,69.0,63.0
SKF-B,44.0,36.0,66.0,28.0,74.0,80.0,53.0,51.0,59.0,71.0,68.0,62.0
SSAB-A,14.0,31.0,60.0,12.0,64.0,67.0,74.0,58.0,68.0,88.0,33.0,74.0
SSAB-B,14.0,31.0,60.0,12.0,64.0,67.0,75.0,59.0,69.0,88.0,31.0,74.0
STE-A,75.0,56.0,37.0,36.0,45.0,47.0,15.0,3.0,40.0,73.0,68.0,37.0
STE-R,75.0,56.0,37.0,36.0,45.0,47.0,15.0,,42.0,51.0,76.0,29.0
TROAX,35.0,35.0,76.0,39.0,84.0,90.0,2.0,2.0,41.0,32.0,33.0,12.0
ASMDEE-B,,72.0,42.0,51.0,47.0,58.0,8.0,40.0,,45.0,47.0,
ALIV-SDB,76.0,38.0,66.0,18.0,93.0,89.0,3.0,4.0,51.0,66.0,82.0,58.0
BETS-B,58.0,67.0,84.0,89.0,89.0,93.0,4.0,4.0,60.0,40.0,70.0,88.0
BILI-A,44.0,51.0,46.0,15.0,78.0,71.0,43.0,55.0,67.0,52.0,62.0,59.0
DOM,25.0,26.0,26.0,28.0,36.0,41.0,86.0,60.0,56.0,79.0,84.0,17.0
ELUX-A,,49.0,40.0,14.0,45.0,47.0,40.0,,,70.0,70.0,17.0
ELUX-B,,49.0,40.0,14.0,45.0,47.0,44.0,68.0,,66.0,84.0,12.0
EMBRAC-B,,29.0,89.0,90.0,61.0,53.0,79.0,62.0,,25.0,14.0,16.0
EVO,47.0,48.0,96.0,100.0,93.0,97.0,3.0,57.0,65.0,59.0,83.0,19.0
FOI-B,0.0,35.0,45.0,65.0,50.0,58.0,7.0,4.0,47.0,54.0,19.0,35.0
HM-B,33.0,33.0,58.0,61.0,90.0,79.0,21.0,41.0,73.0,39.0,34.0,40.0
HUSQ-A,29.0,40.0,48.0,30.0,56.0,61.0,64.0,,29.0,66.0,64.0,24.0
HUSQ-B,29.0,40.0,48.0,30.0,56.0,61.0,64.0,59.0,30.0,64.0,65.0,24.0
JM,30.0,19.0,50.0,12.0,56.0,50.0,68.0,36.0,33.0,5.0,38.0,37.0
MIPS,80.0,81.0,90.0,82.0,89.0,97.0,7.0,10.0,19.0,31.0,75.0,33.0
NEWA-B,63.0,57.0,73.0,57.0,78.0,88.0,45.0,46.0,47.0,13.0,65.0,82.0
THULE,39.0,57.0,77.0,50.0,80.0,88.0,30.0,30.0,51.0,38.0,74.0,20.0
VOLCAR-B,10.0,24.0,53.0,19.0,68.0,68.0,92.0,74.0,,83.0,52.0,18.0
ANOD-B,31.0,10.0,61.0,22.0,82.0,74.0,19.0,14.0,12.0,83.0,90.0,53.0
BETCO,15.0,22.0,71.0,43.0,57.0,68.0,10.0,3.0,,74.0,60.0,46.0
FNOX,76.0,70.0,92.0,71.0,95.0,98.0,5.0,8.0,1.0,45.0,48.0,86.0
HACK,70.0,89.0,97.0,98.0,,,0.0,,,62.0,,
HEXA-B,34.0,44.0,85.0,74.0,67.0,76.0,4.0,32.0,21.0,76.0,43.0,31.0
LAGR-B,70.0,65.0,76.0,41.0,92.0,91.0,10.0,11.0,8.0,81.0,57.0,71.0
MYCR,69.0,75.0,88.0,63.0,92.0,96.0,19.0,48.0,18.0,87.0,70.0,46.0
NCAB,21.0,42.0,63.0,37.0,81.0,85.0,17.0,25.0,45.0,62.0,85.0,18.0
SINCH,,47.0,20.0,18.0,29.0,49.0,74.0,14.0,,49.0,87.0,72.0
TIETOS,,33.0,28.0,25.0,40.0,70.0,6.0,65.0,96.0,48.0,59.0,33.0
TRUE-B,32.0,66.0,88.0,85.0,93.0,98.0,9.0,15.0,3.0,61.0,38.0,79.0
VIT-B,41.0,72.0,78.0,54.0,71.0,76.0,35.0,17.0,6.0,2.0,59.0,28.0
YUBICO,27.0,73.0,82.0,89.0,90.0,96.0,17.0,24.0,,18.0,9.0,8.0
ERIC-A,80.0,46.0,43.0,54.0,51.0,59.0,36.0,,58.0,15.0,31.0,51.0
ERIC-B,80.0,46.0,43.0,54.0,51.0,59.0,36.0,52.0,58.0,12.0,29.0,50.0
HMS,48.0,82.0,73.0,70.0,75.0,88.0,20.0,14.0,13.0,42.0,33.0,56.0
TEL2-A,53.0,40.0,81.0,49.0,84.0,81.0,28.0,,69.0,25.0,29.0,84.0
TEL2-B,53.0,40.0,81.0,49.0,84.0,81.0,28.0,27.0,68.0,28.0,30.0,84.0
TELIA,38.0,47.0,70.0,53.0,69.0,69.0,44.0,36.0,79.0,21.0,17.0,73.0
ENITY,56.0,47.0,74.0,99.0,,,,,,57.0,,
NORION,71.0,69.0,95.0,6.0,82.0,56.0,67.0,64.0,,56.0,88.0,81.0
TFBANK,70.0,66.0,93.0,6.0,91.0,60.0,33.0,48.0,,89.0,67.0,68.0
APOTEA,77.0,64.0,54.0,27.0,,,10.0,16.0,,63.0,21.0,
CLA-B,88.0,37.0,67.0,35.0,74.0,78.0,54.0,32.0,55.0,28.0,53.0,89.0
DUNI,36.0,54.0,52.0,24.0,61.0,72.0,64.0,55.0,75.0,17.0,23.0,59.0
HUMBLE,17.0,48.0,45.0,32.0,51.0,56.0,81.0,63.0,,14.0,45.0,14.0
SCST,43.0,53.0,48.0,43.0,73.0,73.0,41.0,32.0,41.0,52.0,70.0,78.0
EOLU-B,,99.0,74.0,31.0,84.0,93.0,76.0,72.0,66.0,44.0,83.0,61.0
MER,98.0,,40.0,33.0,26.0,40.0,14.0,4.0,92.0,77.0,,
ORRON,,16.0,13.0,69.0,41.0,37.0,28.0,100.0,,48.0,68.0,14.0
BESQAB,,3.0,44.0,10.0,49.0,41.0,78.0,38.0,,27.0,80.0,36.0
BESQAB-PREF-B,,3.0,44.0,10.0,49.0,41.0,36.0,,93.0,59.0,64.0,73.0
BRIN-B,,54.0,96.0,70.0,70.0,54.0,86.0,61.0,,62.0,35.0,23.0
CIBUS,,77.0,86.0,89.0,55.0,65.0,9.0,2.0,78.0,23.0,67.0,67.0
DIOS,23.0,46.0,87.0,77.0,59.0,66.0,79.0,62.0,54.0,16.0,50.0,34.0
EAST,95.0,89.0,95.0,96.0,60.0,62.0,12.0,3.0,38.0,19.0,57.0,67.0
EMIL-B,84.0,75.0,95.0,88.0,68.0,68.0,54.0,28.0,70.0,41.0,76.0,66.0
EMIL-PREF,84.0,75.0,95.0,88.0,68.0,68.0,69.0,,86.0,49.0,58.0,61.0
GPG,92.0,72.0,88.0,84.0,57.0,55.0,84.0,46.0,31.0,17.0,13.0,43.0
HEBA-B,,85.0,91.0,82.0,53.0,53.0,79.0,25.0,23.0,16.0,31.0,59.0
INTEA-B,64.0,71.0,96.0,90.0,64.0,58.0,51.0,25.0,5.0,87.0,69.0,
INTEA-D,64.0,71.0,96.0,90.0,64.0,58.0,71.0,,74.0,82.0,67.0,
JOMA,99.0,49.0,98.0,80.0,69.0,52.0,78.0,22.0,,18.0,52.0,59.0
KFAST-B,,78.0,51.0,50.0,48.0,50.0,84.0,22.0,,16.0,73.0,14.0
KLARA-B,100.0,60.0,97.0,65.0,70.0,54.0,88.0,40.0,,23.0,61.0,36.0
LOGI-A,16.0,94.0,93.0,92.0,63.0,69.0,67.0,48.0,6.0,87.0,76.0,50.0
LOGI-B,16.0,94.0,93.0,92.0,63.0,69.0,67.0,42.0,5.0,78.0,77.0,47.0
NEOBO,,43.0,23.0,62.0,43.0,53.0,91.0,,,84.0,54.0,30.0
NIVI-B,33.0,63.0,88.0,79.0,,,82.0,46.0,20.0,60.0,63.0,54.0
PLAZ-B,35.0,57.0,85.0,87.0,53.0,59.0,82.0,54.0,42.0,7.0,36.0,36.0
PRISMA,,70.0,91.0,86.0,55.0,58.0,74.0,44.0,,66.0,36.0,62.0
SBB-B,,15.0,8.0,76.0,34.0,45.0,85.0,56.0,99.0,22.0,42.0,75.0
SBB-D,,15.0,8.0,76.0,34.0,45.0,73.0,,100.0,25.0,43.0,80.0
STEF-B,86.0,59.0,93.0,87.0,64.0,61.0,66.0,46.0,,34.0,46.0,45.0
SFAST,,34.0,84.0,85.0,53.0,64.0,81.0,65.0,24.0,27.0,71.0,49.0
SVEAF,,86.0,20.0,75.0,43.0,51.0,88.0,33.0,,70.0,83.0,
SLP-B,65.0,81.0,98.0,92.0,72.0,63.0,58.0,26.0,,21.0,62.0,66.0
TRIAN-B,81.0,61.0,91.0,74.0,58.0,56.0,83.0,34.0,,37.0,37.0,33.0
CAT-A,,18.0,27.0,25.0,36.0,43.0,57.0,,51.0,93.0,21.0,69.0
CAT-B,,18.0,27.0,25.0,36.0,43.0,57.0,64.0,51.0,50.0,33.0,70.0
CS,20.0,70.0,99.0,92.0,90.0,24.0,7.0,78.0,64.0,95.0,87.0,88.0
CRED-A,,,98.0,100.0,80.0,92.0,70.0,,32.0,77.0,32.0,65.0
FLERIE,,4.0,40.0,6.0,37.0,,74.0,99.0,,68.0,56.0,54.0
HOFI,49.0,46.0,87.0,78.0,83.0,56.0,61.0,67.0,37.0,77.0,19.0,66.0
INTRUM,,35.0,21.0,50.0,36.0,51.0,84.0,60.0,,82.0,98.0,92.0
LINC,,,99.0,100.0,62.0,67.0,66.0,,,67.0,78.0,38.0
RATO-A,98.0,35.0,46.0,48.0,62.0,62.0,66.0,,55.0,44.0,35.0,82.0
RATO-B,98.0,35.0,46.0,48.0,62.0,62.0,68.0,53.0,57.0,35.0,45.0,82.0
RESURS,,79.0,52.0,6.0,49.0,42.0,78.0,67.0,,88.0,57.0,69.0
SVOL-A,1.0,23.0,20.0,100.0,42.0,92.0,61.0,,34.0,55.0,14.0,44.0
SVOL-B,1.0,23.0,20.0,100.0,42.0,92.0,71.0,,51.0,69.0,25.0,63.0
TRAC-B,14.0,7.0,99.0,100.0,70.0,82.0,74.0,,57.0,54.0,34.0,58.0
VEFAB,30.0,83.0,40.0,6.0,27.0,23.0,22.0,89.0,,51.0,41.0,44.0
VNV,,,40.0,6.0,31.0,28.0,27.0,68.0,,83.0,79.0,34.0
ORES,23.0,12.0,98.0,100.0,63.0,73.0,67.0,,82.0,86.0,66.0,66.0
AMBEA,57.0,49.0,59.0,27.0,77.0,74.0,50.0,45.0,28.0,72.0,70.0,77.0
ARJO-B,26.0,47.0,57.0,49.0,60.0,70.0,68.0,49.0,46.0,33.0,76.0,32.0
ATT,87.0,54.0,51.0,35.0,70.0,69.0,52.0,39.0,26.0,82.0,55.0,81.0
BACTI-B,,52.0,26.0,92.0,38.0,38.0,35.0,1.0,,31.0,9.0,26.0
BICO,,20.0,26.0,63.0,35.0,36.0,73.0,98.0,,21.0,54.0,51.0
BIOG-B,24.0,39.0,87.0,81.0,83.0,94.0,21.0,22.0,25.0,49.0,56.0,40.0
BINV,,96.0,40.0,100.0,18.0,12.0,35.0,89.0,,67.0,55.0,52.0
CEVI,73.0,63.0,86.0,77.0,87.0,95.0,24.0,25.0,19.0,43.0,21.0,34.0
CINPHA,,,40.0,100.0,11.0,9.0,59.0,84.0,,33.0,87.0,15.0
HNSA,,68.0,40.0,61.0,,7.0,98.0,86.0,,30.0,73.0,23.0
HUM,93.0,50.0,47.0,21.0,61.0,65.0,86.0,66.0,43.0,28.0,34.0,51.0
MCAP,39.0,53.0,76.0,67.0,85.0,88.0,21.0,5.0,,93.0,84.0,45.0
RAY-B,78.0,76.0,85.0,95.0,91.0,91.0,10.0,10.0,10.0,65.0,85.0,94.0
SEDANA,,67.0,18.0,79.0,40.0,34.0,66.0,98.0,,8.0,30.0,16.0
XVIVO,,66.0,83.0,83.0,63.0,59.0,38.0,15.0,,1.0,12.0,11.0
ALIG,74.0,40.0,73.0,44.0,68.0,74.0,46.0,27.0,30.0,82.0,79.0,80.0
AQ,40.0,46.0,68.0,59.0,82.0,89.0,29.0,54.0,9.0,78.0,63.0,83.0
BERG-B,,53.0,37.0,55.0,44.0,48.0,27.0,19.0,17.0,74.0,25.0,57.0
BTS-B,16.0,49.0,80.0,50.0,90.0,83.0,37.0,33.0,42.0,63.0,59.0,25.0
BUFAB,68.0,43.0,68.0,31.0,82.0,83.0,25.0,71.0,15.0,86.0,76.0,62.0
AJA-B,,,34.0,100.0,46.0,94.0,75.0,7.0,5.0,19.0,77.0,47.0
CCCAB,,,,,,,3.0,,,74.0,62.0,46.0
CCC,2.0,27.0,47.0,61.0,60.0,72.0,4.0,2.0,,74.0,62.0,46.0
COOR,36.0,37.0,44.0,11.0,65.0,68.0,37.0,57.0,38.0,55.0,83.0,77.0
CTT,3.0,13.0,87.0,86.0,89.0,95.0,12.0,23.0,39.0,84.0,88.0,31.0
ELAN-B,,39.0,43.0,15.0,51.0,53.0,89.0,71.0,88.0,22.0,60.0,15.0
EPEN,22.0,28.0,65.0,60.0,74.0,78.0,41.0,43.0,13.0,47.0,66.0,56.0
EWRK,14.0,20.0,44.0,7.0,96.0,63.0,21.0,59.0,88.0,57.0,14.0,24.0
FAG,18.0,25.0,54.0,43.0,56.0,64.0,69.0,50.0,56.0,26.0,55.0,24.0
FG,,60.0,41.0,58.0,47.0,58.0,80.0,73.0,77.0,46.0,88.0,21.0
FMM-B,78.0,52.0,64.0,39.0,74.0,78.0,42.0,43.0,56.0,51.0,65.0,82.0
GREEN,,24.0,50.0,65.0,71.0,74.0,45.0,51.0,,31.0,48.0,35.0
HANZA,62.0,51.0,49.0,46.0,65.0,64.0,42.0,39.0,9.0,61.0,85.0,79.0
INSTAL,13.0,40.0,48.0,62.0,66.0,68.0,50.0,58.0,46.0,33.0,30.0,18.0
IVSO,26.0,55.0,83.0,64.0,94.0,99.0,7.0,8.0,5.0,91.0,63.0,77.0
INWI,83.0,58.0,64.0,25.0,74.0,81.0,47.0,37.0,42.0,24.0,47.0,73.0
ITAB,8.0,90.0,53.0,26.0,63.0,63.0,59.0,45.0,48.0,21.0,26.0,63.0
KAR,,52.0,49.0,47.0,52.0,52.0,23.0,6.0,,71.0,90.0,79.0
MILDEF,,84.0,22.0,56.0,30.0,71.0,22.0,8.0,0.0,6.0,5.0,95.0
MMGR-B,51.0,59.0,64.0,55.0,90.0,91.0,12.0,16.0,8.0,59.0,25.0,48.0
NMAN,25.0,41.0,60.0,43.0,76.0,77.0,43.0,46.0,34.0,22.0,32.0,25.0
NOTE,52.0,33.0,65.0,12.0,83.0,86.0,36.0,39.0,63.0,31.0,78.0,80.0
PCELL,,82.0,26.0,34.0,34.0,25.0,31.0,97.0,,85.0,35.0,15.0
REJL-B,50.0,57.0,60.0,38.0,75.0,82.0,47.0,39.0,40.0,50.0,49.0,88.0
SDIP-B,21.0,47.0,64.0,32.0,70.0,78.0,51.0,42.0,,85.0,30.0,44.0
SDIP-PREF,21.0,47.0,64.0,32.0,70.0,78.0,66.0,,83.0,67.0,49.0,67.0
VOLO,96.0,63.0,54.0,42.0,78.0,75.0,28.0,27.0,23.0,18.0,22.0,81.0
VOLO-PREF,96.0,63.0,54.0,42.0,78.0,75.0,5.0,,83.0,47.0,45.0,64.0
XANO-B,94.0,55.0,56.0,19.0,65.0,60.0,46.0,,21.0,76.0,91.0,40.0
ARISE,,15.0,89.0,98.0,58.0,51.0,79.0,71.0,61.0,56.0,44.0,40.0
ARP,,22.0,47.0,14.0,54.0,49.0,58.0,66.0,96.0,89.0,15.0,12.0
BEIA-B,55.0,55.0,74.0,32.0,85.0,83.0,33.0,26.0,23.0,55.0,81.0,86.0
NPAPER,58.0,51.0,74.0,60.0,95.0,93.0,34.0,59.0,91.0,85.0,95.0,75.0
RROS,,32.0,36.0,38.0,43.0,41.0,93.0,76.0,85.0,67.0,2.0,5.0
VISC,,84.0,23.0,100.0,41.0,37.0,68.0,91.0,,39.0,9.0,30.0
ACAD,62.0,56.0,56.0,32.0,76.0,75.0,60.0,65.0,31.0,77.0,61.0,82.0
ALLIGO-B,30.0,46.0,52.0,44.0,64.0,65.0,57.0,63.0,25.0,46.0,31.0,29.0
