,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Total_Revenue_year_2025,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Basic_EPS_year_2025,Total_Revenue_year_2021,Basic_EPS_year_2021,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
INDU-C,0.2939863476258715,-13964000000.0,27000000000.0,12735000000.0,,0.2893176551480638,-32.34,62.15,29.3,,26687000000.0,61.57,,,75.94840667678301,71.68850072780204
NIBE-B,0.11081693447462204,40071000000.0,46649000000.0,40521000000.0,,-0.11632037676341468,2.16,2.37,0.58,,30832000000.0,1.65,,,42.33687405159332,36.681222707423586
HEXI,-0.09413809745262147,11576000.0,5714000.0,9845000.0,,-0.7919508383063371,-0.46,-0.51,-0.71,,23105000.0,-0.16,,,8.801213960546281,17.17612809315866
MOMENT,0.45361227404696985,848476000.0,1041962000.0,1067959000.0,,-0.6895205904807483,1.99,1.96,-1.73,,402532000.0,2.4,,,82.54931714719271,19.068413391557495
CAT-B,0.10895242078449614,2509000000.0,2315000000.0,2216000000.0,,1.0635607688907183,5.55,-0.24,0.34,,1734000000.0,1.97,,,41.65402124430956,88.42794759825327
VBG-B,0.16448592609027565,4579978000.0,5739756000.0,5578859000.0,,0.22466486614473824,14.73,22.88,23.52,,3611224000.0,13.48,,,57.35963581183612,67.68558951965066
BMAX,-0.07637469654734537,7260000000.0,6113000000.0,5986000000.0,,0.06510007651725669,5.34,0.44,1.14,,7645000000.0,10.23,,,9.408194233687405,50.80058224163027
CHEF,-0.07918613719965771,1081441000.0,999724000.0,1058204000.0,,-2.2699490342961584,-12.19,1.52,2.56,,1387337000.0,1.6,,,9.256449165402124,7.860262008733625
HELIO,0.006939828143438742,25728000.0,35311000.0,32411000.0,,0.3375778268239262,-0.268098,-0.160198,-0.152732,,35221000.0,-0.61443,,,17.147192716236724,74.96360989810772
FOI-B,0.02308045434099779,759237000.0,739444000.0,685582000.0,,-0.44324713534290455,1.734322,0.237,0.108,,649947000.0,1.608968,,,19.878603945371776,22.416302765647742
XBRANE,2.45293486032086,57700000.0,238800000.0,198721000.0,,0.31943717921679665,-0.765226,-0.66,-0.22,,10709000.0,-0.904667,,,96.66160849772383,74.09024745269286
TITA-B,-0.11847035378085839,206765000.0,64477000.0,73509000.0,,3.833598177869591,-1.86,-0.42,4.89,,173363000.0,2.03,,,7.890743550834597,95.63318777292577
SDOS,0.02407446402627249,57684000.0,61550000.0,60429000.0,61844000.0,-0.23703703703703707,-0.18,-0.2,-0.32,-0.32,,,,,20.333839150227618,30.131004366812224
BEAMMW-B,,0.0,0.0,1066042.0,,-0.6888176162975483,-0.995886,-1.279285,-0.68913,,0.0,-0.307069,,,50.0,19.213973799126638
SPEC,,0.0,0.0,0.0,,-0.011293738627187364,-0.110585,-0.089319,-0.102078,,0.0,-0.102078,,,50.0,43.8136826783115
BEIA-B,0.16688630311783395,5866000000.0,6882000000.0,7203000000.0,,0.20178827404710264,15.92,8.61,11.85,,4579900000.0,9.43,,,58.11836115326252,65.50218340611353
NOTEK,0.04946138034476257,71656000.0,91641000.0,78295000.0,,-0.3728873984005074,0.56,0.38,0.06,,70589000.0,0.535951,,,26.555386949924127,24.745269286754006
SCST,0.09146719361455956,12119000000.0,13014000000.0,13024000000.0,,0.43968375852183755,2.02,4.11,4.2,,10101000000.0,1.6,,,38.54324734446131,79.47598253275109
YUBICO,0.22181077383787695,1561000000.0,1827300000.0,2326200000.0,,9.436546592254354,7.3,2.19,4.32,,0.0,-0.27,,,68.43702579666162,98.98107714701602
DIAH,0.08956524332206854,70773000.0,78820000.0,64744000.0,,-0.45085101587726256,1.38,0.936877,-0.398537,,53070000.0,0.99,,,37.93626707132019,22.12518195050946
BIOG-B,0.2259605530429174,1103958000.0,1296505000.0,1422719000.0,,0.2823069466915227,3.7,3.62,3.48,,785111000.0,1.94,,,68.89226100151745,70.16011644832606
BOMILL,4.840711278366546,560000.0,8478000.0,15372000.0,,0.5058478180453979,-0.705764,-0.25,-0.15,,983000.0,-1.336091,,,98.17905918057663,81.80494905385734
BONEX,0.6208840006913355,328818000.0,591077000.0,898727000.0,,1.435557685273647,-1.06,3.77,2.04,,212885000.0,-1.34,,,87.86039453717754,90.53857350800583
NETI-B,0.17077972899378113,475118000.0,559368000.0,608011000.0,,2.122875816993464,0.15,0.17,0.21,,380687000.0,-0.03,,,59.332321699544764,92.86754002911208
PRO,0.8275029785748194,16214000.0,37070000.0,43976000.0,,0.002891554959267869,-1.01,-0.5,-0.67,,8067000.0,-0.873494,,,90.74355083459787,45.12372634643377
INTRUM,0.006475670641286926,19131000000.0,17705000000.0,18033000000.0,,-6.7115730577244355,-37.07,-1.56,-30.67,,17789000000.0,25.88,,,16.84370257966616,3.056768558951965
BUY,0.4322627374003167,42273108.0,52560468.0,82765182.0,,-0.12283696288015501,-2.428563,-1.403391,-0.726578,,28586717.0,-1.068481,,,82.09408194233687,36.53566229985444
BALD-B,0.129342434096787,10521000000.0,11944000000.0,12876000000.0,,-0.2039787636097811,9.09,-5.85,2.82,,8956000000.0,16.54,,,47.192716236722305,31.877729257641924
SWEC-B,0.1214555838543964,24296000000.0,28523000000.0,30676000000.0,,0.11675242680144553,4.61,4.65,5.76,,21792000000.0,4.18,,,45.447647951441574,55.53129548762736
TALK,-0.11200292211942603,25497641.0,15606987.0,15782446.0,,0.9960317460317459,0.18,0.12,0.09,,24501565.0,-0.07,,,8.042488619119878,87.91848617176127
SFL,0.029443171750573333,634898000.0,561110000.0,766948000.0,,7.866457811194653,-1.05,-0.02,0.44,,757898000.0,-0.76,,,22.458270106221548,98.2532751091703
BONAV-A,-0.16175846209559067,13987000000.0,13269000000.0,8194000000.0,,-2.4342721759610035,-1.602734,-12.47,-1.85,,14746000000.0,4.285324,,,6.4491654021244305,7.641921397379912
ZZ-B,0.17928206756364826,1356008000.0,1674812000.0,2094073000.0,,0.40331032081297846,2.01,4.83,4.95,,1288481000.0,2.57,,,62.9742033383915,78.16593886462883
VIT-B,0.2878413621782698,1978191000.0,2777565000.0,3334428000.0,,0.2071491031556385,6.92,9.04,10.74,,1571309000.0,6.14,,,74.35508345978755,66.0844250363901
GBK,-0.10665023257668171,288331000.0,278678000.0,172559000.0,,0.767030924267027,-32.0,-4.92,-2.39,,263479000.0,-538.857798,,,8.49772382397572,86.75400291120815
SODER,0.06588018676163834,187100000.0,223600000.0,232900000.0,,0.1445440767870674,0.37,0.68,0.85,,194700000.0,1.07,,,29.590288315629742,59.09752547307132
NOSA,0.4120657654796987,6850000.0,10393000.0,16097000.0,,0.29391762452107284,-0.16,-0.29,-0.05,,5854000.0,-1.2,,,81.18361153262519,72.19796215429403
CEVI,0.08587959095337683,639340000.0,677292000.0,723217000.0,,0.04205147898696288,4.96,5.46,5.9,,565552000.0,5.25,,,36.874051593323216,49.053857350800584
K2A-PREF,0.17342377100662887,374700000.0,443600000.0,426900000.0,,,,,,,272700000.0,,,,60.925644916540215,50.0
MINEST,-0.8081841432225064,0.0,391000.0,75000.0,,-1.3543577026179718,-0.587519,-0.17,-0.19,,0.0,-0.103874,,,1.3657056145675266,11.499272197962155
CLA-B,0.12739391287679067,6869000000.0,8301000000.0,8613000000.0,,0.09020637387746429,0.96,1.53,1.67,,6046000000.0,1.64,,,46.58573596358118,53.275109170305676
LAMM-B,0.021263018389592766,937400000.0,958500000.0,870900000.0,,-11.37481544117206,3.1,0.33,-10.62,,827600000.0,3.26,,,19.271623672230653,1.8922852983988356
FING-B,-0.32475018673473427,861800000.0,705400000.0,403200000.0,,-1952.2304952637985,-727.754431,-290.128438,-224.615565,,1355800000.0,0.124264,,,3.6418816388467374,0.1455604075691412
SSAB-B,0.04542617210572942,124979000000.0,116471000000.0,100483000000.0,,-0.009139943855364577,-10.57,12.67,6.54,,93155000000.0,14.24,,,25.569044006069802,44.177583697234354
MAGLE,0.21908563079466994,145677000.0,170440000.0,236037000.0,,0.4275438729290777,0.84668,1.13,0.93,,132145000.0,0.398438,,,68.28528072837634,79.33042212518195
BRILL,-0.03875441866678441,79555000.0,88505000.0,85557000.0,,0.5254880825616101,-2.18,-0.92,-0.35,,98882000.0,-3.51,,,12.291350531107739,82.53275109170306
LUND-B,0.06605378855449061,31414000000.0,30640000000.0,31369000000.0,,0.9322904897198949,6.1,29.25,25.41,,26200000000.0,45.84,,,29.74203338391502,87.48180494905385
TREL-B,0.13365206912548486,30095000000.0,34286000000.0,34170000000.0,,0.2874371682437917,19.94,40.24,15.73,,23789000000.0,13.72,,,49.46889226100152,71.32459970887919
GCOR,1.9690394824973734,12408081.0,31121077.0,35397079.0,,0.1413896859556831,-0.48,-0.41,-0.32,,2358238.0,-0.51,,,95.75113808801214,58.806404657933044
ORES,-0.15596768315627074,-1672994000.0,247936000.0,422013000.0,,-0.15368449162675493,-36.88,5.42,9.32,,1269144000.0,27.78,,,6.676783004552352,35.37117903930131
TSEC,0.13008180329499752,424329000.0,438081000.0,485633000.0,,-4.633603238866397,0.95,0.35,-4.9,,339656000.0,-1.3,,,47.95144157814871,3.9301310043668125
SLP-B,0.39020498915367635,411000000.0,585000000.0,710000000.0,,-0.06514319320446053,2.41,1.56,2.48,,268000000.0,4.246517,,,80.42488619119878,40.02911208151383
ACTI,,0.0,0.0,0.0,,-0.043263594708395386,-0.125632,-0.076761,-0.09,,0.0,-0.093315,,,50.0,41.3391557496361
IVSO,0.45452404055182355,775500000.0,1238500000.0,1806700000.0,,1.889388342073764,0.99,3.91,6.72,,593000000.0,0.33,,,82.85280728376327,91.99417758369724
ESSITY-B,0.13462291645587865,131320000000.0,147147000000.0,145546000000.0,,0.518226808884191,7.93,13.6,29.83,,101466000000.0,12.27,,,50.0,82.1688500727802
SAAB-B,0.17890660633131275,42006000000.0,51609000000.0,63751000000.0,,0.29986953786730397,4.1525,6.36,7.81,,39154000000.0,3.6425,,,62.82245827010622,72.92576419213974
BICO,0.20094970707260548,2120800000.0,2010400000.0,1946300000.0,,-0.5162162705066708,-12.94,-16.62,-0.08,,1257300000.0,-3.97,,,66.1608497723824,20.815138282387192
IMMU,,0.0,0.0,0.0,,0.34799596421772067,-14.0,-4.39,-2.64,,0.0,-13.447652,,,50.0,75.254730713246
NCAB,0.061903897861738916,4457695000.0,4087832000.0,3614032000.0,,0.021781586086125477,2.23,2.16,1.36,,3219509000.0,1.52,,,28.376327769347498,47.30713245997089
SECU-B,0.1490144663291528,133237000000.0,157249000000.0,161921000000.0,,0.8514383652011528,9.2,2.24,9.01,,107700000000.0,7.14,,,53.86949924127465,87.33624454148472
NOTE,0.15500839889681658,3687202000.0,4243351000.0,3900990000.0,,0.1082401018596323,8.79,11.04,8.61,,2643393000.0,6.82,,,54.62822458270106,54.58515283842795
SES,4.016119609531612,7976000.0,13939000.0,170755000.0,,0.45341763321543516,-0.12693,-0.117166,0.068347,,7592000.0,-0.097638,,,97.87556904400607,79.91266375545851
AXFO,0.13648013712075704,73474000000.0,81111000000.0,84057000000.0,,0.0006287687873365866,11.04,10.92,10.16,,57891000000.0,10.2,,,50.834597875569045,44.97816593886463
HAYPP,0.17567191729481602,2598813000.0,3165720000.0,3679800000.0,,2.902853895181261,0.69,0.17,1.51,,2266765000.0,-1.19,,,62.2154779969651,94.75982532751091
NEWBRY,1.4661366840303038,5516000.0,10266000.0,36829000.0,,-0.36071241871835213,-0.751339,-0.995382,-0.635031,,2829000.0,-0.354514,,,94.23368740515933,25.76419213973799
AXIC-A,1.0821953765911245,5007000.0,1809000.0,8570000.0,,0.13088879653599894,-1.009015,-1.03,-0.46,,4362000.0,-0.885152,,,92.8679817905918,57.49636098981077
ADVE,0.1719658085441594,118407000.0,148862000.0,162167000.0,,1.030434782608696,-0.05,-0.09,0.18,,101262000.0,-0.46,,,59.93930197268589,88.06404657933042
CORE-B,0.11929367637786122,4491000000.0,4244000000.0,3695000000.0,,-1.03043433303089,-2.25,-7.88,-1.43,,2912000000.0,5.52,,,44.08194233687405,14.41048034934498
FASTAT,0.03863877935152784,597758000.0,479428000.0,326177000.0,,-1.023956558801906,-4.13,-11.91,-6.06,,365931000.0,6.08,,,24.582701062215477,14.701601164483261
KAMBI,0.02800145956840498,166006000.0,173303000.0,176415000.0,,-0.26809057739593584,0.861,0.488,0.515,,162418000.0,1.501,,,22.15477996965099,28.675400291120816
KNOW,0.12091104513358049,6833746000.0,7097441000.0,6415744000.0,,-0.2626655845481007,14.05,8.74,3.88,,4811839000.0,12.26,,,45.220030349013655,28.82096069868996
HERNO-B,0.11215588810963324,46200000.0,51070602.0,50343375.0,,-0.10430003982517959,0.200932,0.197092,0.162501,,37100000.0,0.227887,,,42.640364188163886,37.409024745269285
XANO-B,0.019118692539791142,3508706000.0,3431455000.0,3314731000.0,,-0.33657488221934423,4.3,3.01,1.69,,3151375000.0,5.9,,,18.81638846737481,26.4919941775837
KABE-B,0.055325998372549534,3667000000.0,4084000000.0,3796000000.0,,-0.024184918206724998,25.22,25.56,21.56,,3266000000.0,23.56,,,27.31411229135053,42.94032023289665
GOTL-A,0.06286674533465085,2889533000.0,2320039000.0,2608776000.0,,0.5992171583042062,110.76,161.84,150.35,,2291034000.0,46.0068,,,28.7556904400607,83.62445414847161
GETI-B,0.08767548494490207,28291000000.0,31827000000.0,34759000000.0,,-0.17130495889351327,9.15,8.86,6.01,,27049000000.0,10.9,,,37.025796661608496,34.06113537117904
FRAG,0.29359094114047085,254059000.0,237198000.0,213230000.0,,0.03132779149423376,-76.064185,-32.757079,-19.02,,124041000.0,-40.145168,,,75.72078907435508,48.03493449781659
EPI-A,0.17393570532038463,49694000000.0,60343000000.0,63604000000.0,,0.0792864126006379,6.96,7.82,7.23,,39645000000.0,5.85,,,61.229135053110774,52.4745269286754
USWE,0.14531102442332036,82834000.0,94558000.0,113912000.0,124132000.0,-0.852552025398591,1.28,-1.55,-1.74,-2.13,,,,,53.110773899848255,16.885007278020378
VERT-B,0.6164545026007323,314661000.0,347623000.0,464071000.0,,2.689222121474657,1.27,0.58,1.79,,130585000.0,0.168776,,,87.70864946889226,94.32314410480349
MSAB-B,0.06982629509791427,362977000.0,416949000.0,404705000.0,,0.1648518774122639,0.92,1.62,2.02,,332960000.0,1.89,,,31.10773899848255,60.84425036390102
KLARA-B,0.23419682246696463,491400000.0,577200000.0,619000000.0,,-1.179728053358013,0.921875,-2.91,1.44,,337600000.0,7.520559,,,69.3474962063733,12.663755458515283
SYNSAM,0.1133774951176842,5349000000.0,5984000000.0,6523000000.0,,1.8610852841312147,2.19,2.08,2.48,,4728000000.0,0.34,,,42.943854324734446,91.84861717612809
TOURN,-0.16846821437181733,140986303.0,100881342.0,69174759.0,,-1.1415062131052176,-1.83,-1.91,-2.51,,128948786.0,-0.45,,,6.0698027314112295,13.100436681222707
GENO,0.1566664544594931,102387000.0,158232000.0,130358000.0,,1.1695650264585116,0.17,0.94,0.5,,93017543.0,0.38,,,55.53869499241275,89.3740902474527
SCA-B,0.03108844789996602,20794000000.0,18081000000.0,20232000000.0,,-0.10980055247668276,9.61,5.23,5.18,,18822000000.0,8.46,,,22.685887708649467,37.190684133915575
NCC-A,0.049091033842953956,54198000000.0,56932000000.0,61609000000.0,,0.09922898936858669,10.29,16.11,16.08,,53414000000.0,14.02,,,26.327769347496204,53.78457059679768
LIFCO-B,0.14547537265741844,21552000000.0,24454000000.0,26137000000.0,,0.11663457428308917,6.13,7.21,7.27,,17480000000.0,5.26,,,53.262518968133534,55.31295487627366
NORB-B,0.24929637539433233,3401800000.0,3526400000.0,3305200000.0,,-0.13623609242847848,2.67,0.71,0.17,,1917600000.0,1.28,,,71.32018209408194,35.80786026200873
BERNER-B,0.09123198566863581,842000000.0,942756000.0,962656000.0,,0.24861199406653953,1.3,2.42,1.96,,743209000.0,1.21,,,38.39150227617603,68.5589519650655
ONEF,0.4631235226119281,69179000.0,100501000.0,135735000.0,,-0.4968465120766974,-2.89,-3.8,-3.09,,43618000.0,-1.223279,,,83.15629742033383,21.397379912663755
CRNO-B,,0.0,0.0,0.0,,-0.38488922254261615,-0.2,-0.21,-0.38,,0.0,-0.154423,,,50.0,24.599708879184863
SAXG,0.06650636144513211,250037000.0,308128000.0,307321000.0,,-2.5762335291110072,-15.555556,-41.61,-5.934252,,257821000.0,2.631559,,,29.893778452200305,7.278020378457059
ATT,0.13902455802044647,14496000000.0,17287000000.0,18980000000.0,,2.5829654608624564,-0.28,2.33,2.86,,12867000000.0,0.35,,,50.986342943854325,94.17758369723435
NAVIGO-PREF,1.7410476391422147,59025000.0,388372000.0,626662000.0,,-3.0243937822011997,1.16,0.37,-2.77,,1981139000.0,1.06,,,94.9165402124431,6.040756914119359
SYNACT,,0.0,0.0,0.0,,-0.17259221697057628,-3.567514,-6.64,-2.08,,0.0,-2.655816,,,50.0,33.624454148471614
FPAR-D,0.07338193536169645,1997500000.0,2208700000.0,2293400000.0,,-291.8801949404762,0.01,-8.75,3.14,,1856300000.0,17.92,,,31.79059180576631,0.5094614264919942
AJA-B,-0.2903685554818002,1012704000.0,985641000.0,14000.0,,-0.2552032698154951,45.03,-68.027489,83.17,,876342000.0,86.18,,,4.24886191198786,29.257641921397383
ENGCON-B,0.05019626429208357,1938000000.0,1898000000.0,1649000000.0,,-0.1720545720915688,2.01,1.81,1.42,,1488000000.0,2.516248,,,27.010622154779966,33.9155749636099
IZAFE-B,1.838055925969963,729000.0,1822000.0,7954000.0,,0.3011904761904762,-0.1,-0.14,-0.08,,442000.0,-0.8,,,95.2959028831563,73.21688500727802
CLIME-B,1.6043101555674137,13932000.0,6186000.0,42588000.0,,-2.96053073230552,-11.7,-126.0,-40.0,,28765000.0,-14.718812,,,94.53717754172989,6.259097525473072
SALT-B,33.851367345171845,256000.0,25973000.0,39897000.0,,-0.013147008111686018,-0.53,-0.37,-0.32,,164000.0,-0.358966,,,99.39301972685888,43.66812227074236
SEZI,0.8204497678217461,14034000.0,35754000.0,58477000.0,,0.020728834860602157,-1.99,-1.45,-0.97,,10980000.0,-1.292036,,,90.59180576631259,47.01601164483261
KONT,0.073704514001702,28435000.0,28948000.0,30236000.0,,1.4944444444444442,0.12,0.01,0.03,,24543000.0,-0.05,,,32.16995447647951,90.68413391557496
WYLD,-0.45079948645088913,1116000.0,777000.0,386000.0,,-0.1979809433493127,-1.155081,-3.088,-0.066667,,2455000.0,-1.284925,,,2.579666160849772,32.60553129548763
ELUX-A,0.027692111112474268,134880000000.0,134451000000.0,136150000000.0,,-1.1954626826846881,-4.81,-19.36,-5.16,,125631000000.0,16.31,,,21.775417298937786,12.445414847161572
NIL-B,0.06821371045786302,942811000.0,869769000.0,944670000.0,,0.01050621603296096,8.86,3.45071,5.130854,,788305000.0,7.67,,,30.349013657056144,45.70596797671033
BRAV,0.10960085127707463,26303000000.0,29423000000.0,29653000000.0,,-0.024803474932142522,6.22,6.02,5.17,,21876000000.0,5.66,,,42.03338391502276,42.79475982532751
OSSD,0.6528608133707221,56979000.0,112157000.0,133940000.0,,0.2830714410888486,-1.7,-1.59,-0.51,,31726000.0,-1.9,,,88.61911987860395,70.3056768558952
HIGHCO-B,0.009560018072722963,60532000.0,57752000.0,61129000.0,,-0.46979445089579386,1.61,0.15,0.11,,59571000.0,2.107011,,,17.450682852807283,21.688500727802037
SUS,0.4298507771121967,802540000.0,882853000.0,884087000.0,,0.20843071411022737,3.7,4.59,2.58,,366778000.0,2.03,,,81.79059180576631,66.37554585152839
ALZCUR,,0.0,0.0,0.0,,0.36224515031307614,-0.993585,-0.570102,-0.437078,,0.0,-1.734564,,,50.0,75.83697234352256
INT,2.655436306792696,57784000.0,186493000.0,265281000.0,,0.589572606421832,-0.72,2.36,2.49,,9148218.0,-0.202012,,,96.81335356600911,83.4061135371179
STUDBO,0.29196972069150806,289154000.0,373329000.0,448172000.0,,-1.2738371000759585,0.367628,-1.261859,0.029808,,208877000.0,0.625962,,,75.41729893778452,12.081513828238718
MODEL,0.06960940653394404,67585000.0,78995000.0,83611000.0,,-0.2790984581191413,-5.70784,-4.895843,-3.451147,,68854000.0,-2.509336,,,30.955993930197266,27.802037845705968
ORTI-A,-0.0435003273031061,104509000.0,84081000.0,80413000.0,,-1.6335507311117068,0.13,-0.41,-0.56,,94272000.0,0.21,,,12.06373292867982,9.679767103347888
PDX,0.17841249534903195,1972906000.0,2642107000.0,2200943000.0,,0.5690139716998448,6.71,5.02,5.54,,1447456000.0,2.35,,,62.51896813353566,83.11499272197962
AZA,0.06390297801900735,2973000000.0,3437000000.0,3901000000.0,,0.042192824582716344,10.69,12.64,14.33,,3301000000.0,13.19,,,29.1350531107739,49.19941775836973
GRANGX,0.16792710272160985,23138000.0,35372000.0,17518000.0,,-1.48809588189712,-1.356987,-3.2,-13.03,,15636000.0,-1.312053,,,58.725341426403645,10.91703056768559
GARO,-0.03359841811333836,1390500000.0,1369900000.0,1152000000.0,,-1.3065424642188128,2.41,0.63,-1.2,,1295800000.0,3.33,,,12.5948406676783,11.790393013100436
SKF-B,0.06933389541302003,96933000000.0,103881000000.0,98722000000.0,,0.017776647852435632,9.81,14.04,14.22,,81732000000.0,16.1,,,30.728376327769347,46.652110625909756
SCIB,0.3675926052094523,17890000.0,23245000.0,29705000.0,,0.18633258378478224,-0.61165,-0.51,-0.34,,11727000.0,-0.650328,,,79.66616084977238,63.75545851528385
NOBI,-0.07570757445691483,14929000000.0,11672000000.0,10538000000.0,,-69.10294781051603,-0.004474,-0.92,-2.46,,13719000000.0,1.874474,,,9.559939301972687,0.8733624454148471
CORE-PREF,0.11929367637786122,4491000000.0,4244000000.0,3695000000.0,,-1.0,0.0,0.0,0.0,,2912000000.0,5.52,,,44.08194233687405,14.847161572052403
PREV-B,0.10182710966380532,1324014000.0,1482639000.0,1586626000.0,,-0.027502511147222474,9.32,9.28,7.13,,1186883000.0,8.08,,,40.51593323216996,42.21251819505095
KAKEL,-0.00963076905087508,176211000.0,155294000.0,143480000.0,,-1.8263692828910214,1.76,0.28,-1.81,,151139000.0,0.46,,,15.022761760242792,9.315866084425037
CORE-A,0.11929367637786122,4491000000.0,4244000000.0,3695000000.0,,-1.03043433303089,-2.25,-7.88,-1.43,,2912000000.0,5.52,,,44.08194233687405,14.41048034934498
EPI-B,0.17393570532038463,49694000000.0,60343000000.0,63604000000.0,,0.0792864126006379,6.96,7.82,7.23,,39645000000.0,5.85,,,61.229135053110774,52.4745269286754
TEL2-A,0.03369651595229281,28103000000.0,29099000000.0,29582000000.0,,-0.0014899444673917965,8.07,5.4,5.59,,26789000000.0,6.25,,,23.14112291350531,44.614264919941775
ARCTIC,-0.1472446366671231,9441000.0,6415000.0,5130000.0,,-0.174086276319021,-1.610368,-0.579718,-0.527338,,8749000.0,-0.714886,,,7.132018209408194,33.33333333333333
ICO,-0.35372850333591116,17116165.0,7078288.0,2933879.0,,-0.03979688790892564,-4.92589,-3.975121,-2.327121,,15409133.0,-2.852308,,,3.338391502276176,41.48471615720524
TENEO,0.2968325770817888,45678000.0,60534000.0,84142000.0,,-0.3167480986943008,-6.398438,-0.6,-0.2,,38866000.0,-1.816119,,,76.17602427921094,26.637554585152838
