,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
VIMIAN,0.3106153456653428,173350000.0,281308000.0,331700000.0,374800000.0,0.344245929291886,0.019366,-0.019366,0.02,0.04,,,,,76.73716012084593,75.07246376811594
HAKI-A,0.08468879936943974,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.08558281053576844,2.12,2.563889,2.238472,1.479167,,,,,36.631419939577036,38.26086956521739
CLAS-B,0.09917562898823484,,8783700000.0,9024300000.0,10231900000.0,0.6317508174754028,,8.25,2.85,8.03,11626700000.0,13.91,,,39.72809667673716,84.34782608695653
ARCOMA,0.11104696757767855,117130000.0,125046000.0,163015000.0,156807000.0,1.6921470342522973,-0.57,0.14,0.19,0.85,,,,,42.59818731117825,91.15942028985508
RO,0.18751804483888793,26874000.0,20666000.0,32819000.0,39563000.0,0.05794819580373733,-0.063686,-0.095798,-0.05,-0.04,,,,,64.8036253776435,50.289855072463766
NORION,0.12250788760307828,2637000000.0,3213000000.0,3648000000.0,3698000000.0,0.2264420312849921,3.466728,5.34,6.02,6.09,,,,,46.07250755287009,67.82608695652173
ESSITY-B,0.13462291645587865,101466000000.0,131320000000.0,147147000000.0,145546000000.0,0.518226808884191,12.27,7.93,13.6,29.83,,,,,50.226586102719025,82.2463768115942
FREJA,0.28969535298050114,20636000.0,29422000.0,36293000.0,43907000.0,0.2923109328974673,-2.93,-2.05,-1.59,-1.03,,,,,75.07552870090635,72.02898550724638
NAVIGO-PREF,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.93957703927492,6.159420289855073
ACRI-A,0.15733192552926775,101955000.0,122435000.0,143345000.0,157728000.0,0.7209015087491503,3.554904,1.23,0.11,0.52,,,,,56.11782477341389,86.01449275362319
REJL-B,0.15314564793323404,2898700000.0,3513000000.0,4088300000.0,4430700000.0,0.26241044006858877,5.6,9.64,8.39,10.03,,,,,54.68277945619335,68.98550724637681
BIOG-B,0.2259605530429174,785111000.0,1103958000.0,1296505000.0,1422719000.0,0.2823069466915227,1.94,3.7,3.62,3.48,,,,,69.03323262839879,70.14492753623188
INDT,0.14825461081238564,21715000000.0,27016000000.0,31835000000.0,32544000000.0,0.10209078560804419,5.76,7.36,7.86,7.55,,,,,53.92749244712991,54.20289855072464
CMOTEC-B,4.981984408424976,49000.0,473000.0,2822000.0,6566000.0,0.285127582494273,-1.842652,-1.893369,-1.133895,-0.587603,,,,,98.48942598187311,71.01449275362319
GOTL-A,0.06286674533465085,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.5992171583042062,46.0068,110.76,161.84,150.35,,,,,28.92749244712991,83.69565217391305
HAV-B,0.8769463573810605,-5384000.0,12396000.0,14999000.0,1777000.0,-1.6448412698412695,0.28,-0.42,0.08,-0.21,,,,,91.38972809667673,9.565217391304348
BOMILL,4.840711278366546,983000.0,560000.0,8478000.0,15372000.0,0.5058478180453979,-1.336091,-0.705764,-0.25,-0.15,,,,,98.18731117824774,81.88405797101449
TELIA,0.0033233629302679446,88341000000.0,85580000000.0,88561000000.0,89127000000.0,6.750935932754114,2.86,-3.63,0.08,1.8,,,,,16.46525679758308,97.82608695652173
CLA-B,0.12739391287679067,6046000000.0,6869000000.0,8301000000.0,8613000000.0,0.09020637387746429,1.64,0.96,1.53,1.67,,,,,46.82779456193353,53.333333333333336
COMPDM,-0.047994474730810366,46774000.0,58550000.0,35379000.0,35379000.0,0.027595969244680257,-4.52,-5.18,-0.46,-0.7739,,,,,11.48036253776435,47.971014492753625
CNCJO-B,0.3132373529244613,261200000.0,371700000.0,535200000.0,576300000.0,-3.4760045507572035,-1.87,-16.19,1.39,-3.97,,,,,76.8882175226586,4.9275362318840585
CLBIO,0.5960419119225396,7062000.0,23550000.0,25030000.0,9775000.0,-4.217914438502675,-0.34,0.11,-0.08,-1.06,,,,,87.16012084592145,4.492753623188406
MMGR-B,0.24599933681627892,1491000000.0,1739000000.0,2298000000.0,2873000000.0,0.1654141355431912,2.297899,2.7,3.45,3.6,,,,,70.54380664652568,61.01449275362319
SAAB-B,0.17890660633131275,39154000000.0,42006000000.0,51609000000.0,63751000000.0,0.29986953786730397,3.6425,4.1525,6.36,7.81,,,,,62.99093655589124,72.89855072463767
NICO,1.0608053364495083,56000.0,150000.0,163000.0,394000.0,-0.00044091710758377656,-0.28,-0.27,-0.28,-0.28,,,,,92.74924471299094,45.072463768115945
NIVI-B,0.29194887008591924,327433000.0,528081000.0,611912000.0,675740000.0,0.03643682378194487,10.113688,11.68,-4.39,1.45,,,,,75.37764350453172,48.84057971014493
SIBEK,0.1407335696582394,,107210000.0,118036000.0,143722000.0,-0.2873032970327905,,1.569789,1.170715,1.63,158613000.0,0.0,,,52.416918429003026,27.681159420289852
SDOS,0.02407446402627249,,57684000.0,61550000.0,60429000.0,-10.687037037037037,,-0.18,-0.2,0.01,61844000.0,-0.32,,,20.54380664652568,2.0289855072463765
AXOLOT,0.13079520163585637,2958000.0,1559000.0,1648000.0,2980000.0,0.35222956547120315,-0.350182,-0.214,-0.11,-0.09,,,,,48.6404833836858,75.36231884057972
SBB-B,-0.14399344334625686,5930000000.0,5365000000.0,4581000000.0,3708000000.0,-0.6392782226416442,17.17,-7.23,-16.0,-4.54,,,,,7.477341389728097,19.782608695652172
MTG-A,0.164397666842337,3931000000.0,5537000000.0,5829000000.0,6015000000.0,4.109452192676695,-3.85,56.26,1.33,-1.74,,,,,57.3262839879154,96.15942028985506
IDUN-B,0.24607852208713224,1160987000.0,1685162000.0,2062731000.0,2192043000.0,-0.0354484386347132,3.2,3.4,2.7,2.8,,,,,70.69486404833837,41.88405797101449
CORE-B,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.33534743202417,14.492753623188406
CLEM,-0.045326189167953224,301532000.0,299204000.0,278898000.0,262055000.0,0.08525641025641027,1.3,0.3,0.72,0.45,,,,,11.63141993957704,52.89855072463768
INFREA,0.21614833998790736,1264200000.0,2089600000.0,2014200000.0,2077900000.0,2.290602713930807,0.35664,3.120596,-0.4,-0.3,,,,,67.82477341389728,93.6231884057971
BOL,0.10125601308406125,68636000000.0,86437000000.0,78554000000.0,89207000000.0,0.188656385716477,31.81,45.37,22.21,36.65,,,,,40.33232628398791,64.34782608695652
QLIRO,0.027487370654852284,449800000.0,470400000.0,442700000.0,485000000.0,-2.0995549578934587,-2.169289,-4.788071,0.214975,-1.104188,,,,,21.75226586102719,8.840579710144928
HUSQ-A,0.013924196627935079,47058000000.0,54036000000.0,53260000000.0,48352000000.0,-0.2767755466909123,7.76,3.39,3.81,2.32,,,,,18.35347432024169,28.333333333333332
CINIS,,0.0,0.0,0.0,40600000.0,-2.2586794845886877,0.0,-0.236748,-0.332927,-1.701626,,,,,50.0,8.115942028985506
VEFAB,1.320532844538023,-33640000.0,431000.0,2190000.0,-290000.0,-1.1777777777777778,0.3,-0.36,0.06,-0.09,,,,,94.10876132930514,12.89855072463768
EXPRS2,-0.2569131230238007,12234000.0,5086000.0,7050000.0,3013000.0,-0.06355172128020532,-42.457458,-100.258243,-60.779458,-13.55655,,,,,4.531722054380665,40.28985507246377
ELUX-B,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,21.978851963746223,12.536231884057973
VOLO-PREF,0.08111567909226232,6309000000.0,7751000000.0,7796000000.0,7866000000.0,-0.21243635541525804,5.42,4.44,3.68,2.63,,,,,35.12084592145015,31.08695652173913
ALIG,0.26116630168879246,3728000000.0,4512000000.0,7097000000.0,7099000000.0,0.12013644745590407,4.240548,5.26,5.25,5.89,,,,,73.1117824773414,55.94202898550724
XPC,0.6117850521250383,279393.0,1055807.0,663681.0,283938.0,0.043004820280048116,-0.153117,-0.311467,-0.0876,-0.048667,,,,,87.61329305135952,49.710144927536234
STE-R,-0.027774892516188327,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-0.1275338964149381,1.61,1.97,-0.45,-0.17,,,,,13.36858006042296,36.01449275362319
ARCTIC,-0.1472446366671231,8749000.0,9441000.0,6415000.0,5130000.0,-0.174086276319021,-0.714886,-1.610368,-0.579718,-0.527338,,,,,7.099697885196375,33.33333333333333
NCAB,0.061903897861738916,3219509000.0,4457695000.0,4087832000.0,3614032000.0,0.021781586086125477,1.52,2.23,2.16,1.36,,,,,28.54984894259819,47.53623188405797
TRUE-B,0.20778823602585073,1128888000.0,1772927000.0,1728894000.0,1863218000.0,0.15707414830280136,1.01,1.43,1.49,1.51,,,,,67.22054380664653,60.0
LUND-B,0.06605378855449061,26200000000.0,31414000000.0,30640000000.0,31369000000.0,0.9322904897198949,45.84,6.1,29.25,25.41,,,,,29.909365558912388,87.53623188405797
VIVA,0.0822875183099674,3331000000.0,3825000000.0,3981000000.0,4211000000.0,-0.1796993855817385,6.63,2.86,1.19,1.92,,,,,35.95166163141994,33.18840579710145
ORGC,0.061796029562858706,110063000.0,115048000.0,145871000.0,127226000.0,0.06530558565430201,-0.338444,-0.447941,-0.159268,-0.179176,,,,,28.3987915407855,51.15942028985507
EQL,0.021540234405096132,,409753000.0,259913000.0,264168000.0,0.20192067275328482,,1.09,1.06,0.78,373516000.0,1.48,,,19.637462235649547,65.65217391304347
MCAP,0.259807869322956,916300000.0,1111400000.0,1587400000.0,1806800000.0,0.2968785324961667,6.5,7.9,11.6,14.0,,,,,72.80966767371602,72.46376811594203
CINPHA,-0.3338513122551607,0.0,10571000.0,5959000.0,4580000.0,-0.6807753570572532,-1.763341,-5.758823,-4.973729,-4.54,,,,,3.474320241691843,19.420289855072465
CTM,-0.2052812627607229,102823000.0,98610000.0,76748000.0,49643000.0,-1.3435664771338847,-0.095181,0.103928,-0.505217,-0.637269,,,,,5.287009063444108,11.73913043478261
EKTA-B,0.07598553693746123,,14548000000.0,16869000000.0,18119000000.0,-0.20657807395346606,,3.02,2.47,3.41,18016000000.0,0.62,,,32.93051359516616,31.73913043478261
GABA,,0.0,0.0,0.0,0.0,0.2877586154932691,-0.325784,-0.161609,-0.173153,-0.098564,,,,,50.0,71.44927536231884
NETI-B,0.17077972899378113,380687000.0,475118000.0,559368000.0,608011000.0,2.122875816993464,-0.03,0.15,0.17,0.21,,,,,59.516616314199396,92.89855072463769
BIOEX,1.2955696975840179,276000.0,395000.0,2056000.0,515000.0,0.07424184614796221,-0.783056,-1.090332,-0.81,-0.52,,,,,93.95770392749245,51.59420289855072
ANNE-B,0.12743628377230612,226900000.0,262600000.0,292100000.0,325000000.0,-0.20233430729330734,3.053333,3.51,-2.92,0.22,,,,,46.97885196374622,32.17391304347826
HEGR,0.3777563762110954,246965000.0,453914000.0,678277000.0,543310000.0,0.19214435478455152,0.266407,0.857498,0.524489,-0.133204,,,,,80.06042296072508,64.4927536231884
PAX,0.3869597657395973,96202000.0,145920000.0,210117000.0,253007000.0,1.9347664036718761,-0.67,-0.54,0.44,2.11,,,,,80.36253776435045,92.17391304347827
SHOT,0.34945432692706385,10086000000.0,19230000000.0,21935000000.0,21959000000.0,0.5278681373319197,-8.79,2.69,3.46,3.43,,,,,79.00302114803625,82.7536231884058
CCC,0.15575297513393638,115794000.0,147849000.0,180734000.0,174952000.0,6.205627142175364,-0.394,-0.156,0.002,0.036,,,,,55.2870090634441,97.2463768115942
GENI,0.15731684880830052,114231000.0,127731000.0,142587000.0,176446000.0,0.14741702218828776,1.47,1.66,1.9,2.22,,,,,55.89123867069487,59.27536231884057
EPEN,0.12986129298663945,1618797000.0,2128386000.0,2470647000.0,2258125000.0,1.0806697897268618,1.24,5.07,6.93,5.45,,,,,48.036253776435046,88.69565217391305
VBG-B,0.16448592609027565,3611224000.0,4579978000.0,5739756000.0,5578859000.0,0.22466486614473824,13.48,14.73,22.88,23.52,,,,,57.55287009063444,67.68115942028986
KARNEL-B,0.5361736507680186,422337000.0,880129000.0,1103300000.0,1402300000.0,1.1754388463055558,0.244231,0.96511,1.481929,1.54,,,,,85.80060422960725,89.56521739130436
SGG,0.08297236894546757,506789000.0,494575000.0,623543000.0,631183000.0,-0.45245261045353335,3.2,1.61,1.06,0.51,,,,,36.102719033232624,22.028985507246375
SVIK,0.03854527902654831,798324000.0,814774000.0,826026000.0,893116000.0,-0.34324649707086147,7.69,5.82,5.91,1.17,,,,,24.622356495468278,26.521739130434785
EPIS-B,0.279375532773591,6500000.0,6600000.0,10300000.0,13000000.0,0.13900600795359366,-0.239143,-0.223715,-0.204375,-0.15,,,,,73.71601208459214,58.550724637681164
ORTI-A,-0.0435003273031061,94272000.0,104509000.0,84081000.0,80413000.0,-1.6335507311117068,0.21,0.13,-0.41,-0.56,,,,,12.009063444108762,9.782608695652174
SCA-B,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,22.885196374622357,37.173913043478265
TEL2-A,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.338368580060422,44.85507246376812
BHG,-0.07225014186747797,12666000000.0,13433600000.0,11790200000.0,9962500000.0,-12.097054291300834,3.97,0.25,-8.73,-3.79,,,,,9.818731117824774,1.7391304347826086
TINGS-B,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,-0.35019250987291733,-0.68,-3.81,-0.91,1.63,,,,,84.74320241691842,26.304347826086953
HMS,0.16311893456054896,1971725000.0,2506201000.0,3024720000.0,3059178000.0,0.0244251800062056,7.61,10.89,12.23,6.35,,,,,56.797583081571,47.82608695652174
NEWBRY,1.4661366840303038,2829000.0,5516000.0,10266000.0,36829000.0,-0.36071241871835213,-0.354514,-0.751339,-0.995382,-0.635031,,,,,94.25981873111783,25.94202898550725
LEMSE,,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.01,-0.02,-0.01,-0.01,,,,,50.0,34.20289855072463
QAIR,0.0036000589662768486,450576000.0,455172000.0,503518000.0,450339000.0,0.15656998172410122,3.99,0.89,2.92,-0.1,,,,,16.61631419939577,59.85507246376811
MSON-A,-0.00373058545741625,3773000000.0,3899000000.0,3793000000.0,3727000000.0,-1.0914099137078168,1.31,-6.73,-0.36,0.33,,,,,15.483383685800604,13.55072463768116
FRAM-B,-0.1931351908823082,46593000.0,85779000.0,34299000.0,6164000.0,-0.7194151422964983,-3.54,2.2,-7.67,-2.25,,,,,5.589123867069486,18.115942028985508
BIOSGN,,0.0,0.0,0.0,0.0,0.37773688376086234,-0.721314,-0.644453,-0.53,-0.08,,,,,50.0,76.66666666666667
HEXA-B,0.07857045343927861,4341100000.0,5160500000.0,5435200000.0,5401100000.0,0.0868418958492488,0.308,0.374,0.32,0.381,,,,,34.13897280966767,53.04347826086957
PDX,0.17841249534903195,1447456000.0,1972906000.0,2642107000.0,2200943000.0,0.5690139716998448,2.35,6.71,5.02,5.54,,,,,62.688821752265866,83.18840579710145
INVE-B,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,95.99697885196375,79.05797101449275
ACE,,0.0,0.0,0.0,0.0,0.10466420989271723,-2.642642,-2.608053,-3.24,-1.48,,,,,50.0,54.492753623188406
XINT,53.03846153846154,0.0,0.0,78000.0,4215000.0,0.5320994070994071,-0.72,-0.37,-0.13,-0.07,,,,,99.8489425981873,82.89855072463767
ACAD,0.09838976526451242,,14096000000.0,15268000000.0,17052000000.0,0.14140751957375855,,5.73,5.47,6.23,18675000000.0,8.29,,,39.577039274924466,58.98550724637681
W5,0.5276368862584363,133742926.0,168338832.0,393885000.0,387741000.0,-1.2812336620748235,1.176208,1.084106,0.55,-1.25,,,,,85.64954682779457,12.028985507246377
HNSA,1.2355276603394356,33878000.0,154525000.0,134094000.0,171316000.0,-0.026240413779105787,-12.33,-13.6,-15.83,-12.85,,,,,93.80664652567975,42.608695652173914
STORY-B,0.13329600745146872,2620797000.0,3200382000.0,3489221000.0,3797976000.0,0.12280274623596062,-5.68,-5.68,-10.63,2.55,,,,,49.546827794561935,56.52173913043478
FLERIE,,0.0,0.0,0.0,100000.0,0.40422723475355055,-21.0,-19.0,-11.34,-3.24,,,,,50.0,78.40579710144927
TEQ,0.20515214412325103,920200000.0,1324800000.0,1475600000.0,1567000000.0,0.07443366568566202,4.95,6.84,7.54,5.573143,,,,,66.76737160120845,51.73913043478261
HIFA-B,0.013969570977937726,316370000.0,296158000.0,308650000.0,328285000.0,1.7888888888888888,-0.3,0.05,0.21,0.42,,,,,18.580060422960727,91.44927536231884
LOOMIS,0.15931892399821151,19723000000.0,25315000000.0,28707000000.0,30442000000.0,0.18830149328566956,14.74,21.93,21.0,23.51,,,,,56.49546827794561,64.20289855072464
ELIC,,0.0,0.0,0.0,0.0,0.11449381398166081,-0.82,-0.98,-0.83,-0.51,,,,,50.0,55.072463768115945
KFAST-B,-0.015084339382222351,1252700000.0,1406000000.0,1094800000.0,1153600000.0,-0.17366302103577755,4.85,4.13,-1.96,0.2,,,,,14.501510574018129,33.47826086956522
CAST,0.16713969688070499,6353000000.0,8928000000.0,9806000000.0,9784000000.0,-2.15694726278735,35.122271,4.44,-25.68,4.79,,,,,58.45921450151057,8.695652173913043
TAGM-B,0.0881605205133782,326886000.0,358603000.0,404711000.0,420445000.0,0.6775741283805798,0.4,1.65,0.93,0.32,,,,,37.31117824773414,84.78260869565217
NTEK-B,0.0818224503786982,390721000.0,432733000.0,411965000.0,488564000.0,0.521950916433675,3.7,2.9,2.5,7.3,,,,,35.34743202416919,82.46376811594203
BINV,4.889645121222082,19384000.0,326126000.0,71461000.0,44686000.0,-1.9034667922419237,-5.14,-0.69,-5.02,-6.53,,,,,98.33836858006042,9.27536231884058
ATCO-B,0.17324858185423161,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.1838278535026795,3.72,4.82,5.76,6.11,,,,,60.49848942598187,63.11594202898551
BEGR,-0.024365358656895403,5388000000.0,6875000000.0,5328000000.0,4667000000.0,-0.4093741955503026,34.090513,22.333313,-4.106967,-2.872193,,,,,14.350453172205437,24.057971014492754
OVZON,0.2764890818469988,191378000.0,357000000.0,290000000.0,334000000.0,-0.1986706275038168,-1.463782,-0.583868,-1.09,-1.45,,,,,73.41389728096676,32.463768115942024
CHARGE,0.49175136369190203,4068000.0,4594000.0,8755000.0,12609000.0,-0.7365176273588845,-0.234513,-0.883435,-0.891691,-0.386194,,,,,84.13897280966768,17.971014492753625
ATRLJ-B,0.049855346196846055,3084000000.0,2806000000.0,3233000000.0,3516000000.0,0.27156163822906615,5.93,6.794,-1.512,1.348,,,,,26.888217522658607,69.56521739130434
SSAB-B,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.755287009063444,44.42028985507246
NP3-PREF,0.17331622698772672,1238000000.0,1551000000.0,1797000000.0,1992000000.0,,,,,,,,,,60.800604229607245,50.0
GRNG,0.1047128084119494,18130000000.0,24492000000.0,22519000000.0,23505000000.0,0.20717391924424108,5.6,6.59,9.5,9.53,,,,,41.08761329305136,66.23188405797102
BEIA-B,0.16688630311783395,4579900000.0,5866000000.0,6882000000.0,7203000000.0,0.20178827404710264,9.43,15.92,8.61,11.85,,,,,58.30815709969789,65.5072463768116
ANOT,-0.23794439908213358,71731000.0,69362000.0,43012000.0,30069000.0,0.010028944434703368,-0.230159,-0.184127,-0.294421,-0.168086,,,,,4.984894259818732,45.79710144927536
DEVP-B,0.09679087292045536,409759000.0,527628000.0,550427000.0,528139000.0,0.18385644535992315,1.96,3.56,3.51,2.63,,,,,39.12386706948641,63.33333333333333
KDEV,-0.05060942467046444,2170000.0,2300000.0,2014000.0,1838000.0,-0.9305639781685869,0.97,-0.34,0.02,-0.03,,,,,11.178247734138973,15.507246376811596
NBZ,0.3100624969280601,132912000.0,167816000.0,117608000.0,231307000.0,-0.0833333333333333,-0.1,-0.1,-0.2,-0.05,,,,,76.58610271903324,38.550724637681164
BUY,0.4322627374003167,28586717.0,42273108.0,52560468.0,82765182.0,-0.12283696288015501,-1.068481,-2.428563,-1.403391,-0.726578,,,,,82.17522658610272,36.52173913043478
LYGRD,0.8491827182953887,39107235.0,54304018.0,165190425.0,184517653.0,0.02084995963454568,-1.120045,-1.015462,-1.019238,-1.046865,,,,,90.93655589123867,47.391304347826086
