,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
PNDX-B,0.3269086253874474,3273000000.0,5654000000.0,6849000000.0,7136000000.0,2.8712611187843833,3.32,22.94,-3.18,9.04,,,,,78.36611195158851,94.62989840348331
OEM-B,0.11980100665552292,3773800000.0,4731100000.0,5144800000.0,5238900000.0,0.10357144643330485,3.3,4.15,4.38,4.37,,,,,44.62934947049924,54.426705370101594
BMAX,-0.07637469654734537,7645000000.0,7260000000.0,6113000000.0,5986000000.0,0.06510007651725669,10.23,5.34,0.44,1.14,,,,,9.379727685325264,50.943396226415096
XMR,-0.07246408082868107,21616144.0,18803896.0,19787873.0,17025067.0,0.46227076890637003,-0.471075,-0.47329,-0.198272,-0.037585,,,,,9.68229954614221,80.2612481857765
KEBNI-B,0.9749642925699179,18264000.0,26278000.0,65532000.0,130560000.0,0.48333508990757973,-0.259795,-0.3,-0.14,0.01,,,,,92.28441754916793,80.84179970972424
VISC,,0.0,0.0,0.0,0.0,-0.3673400673400673,-0.2,-0.33,-0.36,-0.49,,,,,50.0,25.39912917271408
ESGR-B,0.7638741922266572,55084000.0,107667000.0,297570000.0,170575000.0,6.100114594623311,-1.6,0.25096,5.0,-3.9,,,,,89.7125567322239,97.09724238026125
PCELL,0.29234685225844537,159757000.0,244691000.0,310287000.0,334278000.0,-0.04506216846192304,-1.5,-1.09,-1.57,-1.52,,,,,75.34039334341907,41.36429608127721
IRLAB-A,4.684277908256721,207782000.0,61136000.0,5678000.0,94628000.0,-1.0742277929390196,0.944099,-2.067578,-3.238261,-1.510559,,,,,98.03328290468987,13.788098693759071
SNX,0.12511721457048883,321832000.0,323456000.0,370677000.0,453826000.0,2.5419809333476833,0.28,-0.616527,0.07,0.75,,,,,46.14220877458396,94.04934687953556
ORGC,0.061796029562858706,110063000.0,115048000.0,145871000.0,127226000.0,0.06530558565430201,-0.338444,-0.447941,-0.159268,-0.179176,,,,,28.139183055975792,51.088534107402026
ELON,0.09790180309409303,3656455000.0,4719275000.0,4887739000.0,4728100000.0,-0.2309844612386985,5.31,2.75,-1.12,0.22,,,,,39.183055975794254,30.62409288824383
VER,0.21066242715173614,253071000.0,324793000.0,321981000.0,437005000.0,0.20022506229402773,0.11,-0.13,0.29,0.16,,,,,67.17095310136158,65.45718432510886
DIST,-0.13298999283964516,2520230000.0,2558530000.0,2112615000.0,1605838000.0,-4.694264939161941,1.743022,-0.754957,-10.999915,-0.873504,,,,,7.715582450832073,3.7735849056603774
MINEST,-0.8081841432225064,0.0,0.0,391000.0,75000.0,-1.3543577026179718,-0.103874,-0.587519,-0.17,-0.19,,,,,1.361573373676248,11.46589259796807
MODTX,,0.0,0.0,0.0,0.0,0.3352193392693417,-0.658365,-0.449423,-0.398173,-0.169519,,,,,50.0,74.89114658925979
CCC,0.15575297513393638,115794000.0,147849000.0,180734000.0,174952000.0,6.205627142175364,-0.394,-0.156,0.002,0.036,,,,,54.91679273827535,97.24238026124819
EMBELL,0.06382949688898566,646884000.0,720100000.0,740472000.0,777507000.0,0.013874081562280186,2.77,2.57,1.74,2.5,,,,,28.895612708018152,46.44412191582003
NITRO,0.7528052250789652,2635538.67,7247921.0,8841552.0,11392070.0,0.3177567324669441,-0.193744,-0.29,-0.19,0.02,,,,,89.56127080181543,74.02031930333817
SBOK,0.07702235639348746,335129260.0,387405110.0,392393597.0,416801764.0,-0.02342066265759152,3.9,4.84,3.86,3.44,,,,,33.43419062027231,43.2510885341074
TEL2-B,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.07110438729198,44.77503628447025
CLAS-B,0.09917562898823484,,8783700000.0,9024300000.0,10231900000.0,0.6317508174754028,,8.25,2.85,8.03,11626700000.0,13.91,,,39.4856278366112,84.32510885341074
GENI,0.15731684880830052,114231000.0,127731000.0,142587000.0,176446000.0,0.14741702218828776,1.47,1.66,1.9,2.22,,,,,55.52193645990923,59.361393323657474
LUC,-0.027432636195844972,230078000.0,212934000.0,172400000.0,203876000.0,0.7685185185185185,0.06,0.09,-0.04,0.09,,,,,13.61573373676248,86.93759071117562
BOAT,0.04666272542957933,1455401000.0,1751201000.0,1898418000.0,1618741000.0,-0.9907266428517651,7.09,7.72,2.15,-2.88,,,,,25.86989409984871,15.09433962264151
AVEN,0.02853489661925569,390076000.0,431489000.0,413713000.0,422250000.0,1.1218238026748664,0.47,-0.33,-0.13,0.45,,,,,22.239031770045386,88.96952104499275
VOLV-A,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.03328290468986,62.62699564586357
SECARE,0.5824274798077057,770441000.0,1843300000.0,2338300000.0,2539900000.0,0.17571033730284316,0.49,0.61,0.37,0.62,,,,,86.535552193646,62.264150943396224
VOLV-B,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.03328290468986,62.62699564586357
MTG-B,0.164397666842337,3931000000.0,5537000000.0,5829000000.0,6015000000.0,4.109452192676695,-3.85,56.26,1.33,-1.74,,,,,56.95915279878972,96.15384615384616
CATE,0.16570695919939127,1387000000.0,1544000000.0,1808000000.0,2193000000.0,-0.3022910083491173,66.63,44.68,19.74,19.36,,,,,57.639939485627835,27.28592162554427
DOM,0.06764185804481644,21516000000.0,29764000000.0,27775000000.0,24620000000.0,-0.9939016528712514,5.58,5.58,4.17,-7.21,,,,,30.10590015128593,14.949201741654573
FPAR-D,0.07338193536169645,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-291.8801949404762,17.92,0.01,-8.75,3.14,,,,,31.694402420574885,0.5079825834542816
BONAV-A,-0.16175846209559067,14746000000.0,13987000000.0,13269000000.0,8194000000.0,-2.4342721759610035,4.285324,-1.602734,-12.47,-1.85,,,,,6.429652042360061,7.619738751814223
ATORX,0.7933056094677747,12943000.0,35696000.0,58107000.0,57767000.0,0.29139816177918837,-80.963501,-74.404432,-46.50277,-27.056157,,,,,90.16641452344932,71.98838896952104
SUS,0.4298507771121967,366778000.0,802540000.0,882853000.0,884087000.0,0.20843071411022737,2.03,3.7,4.59,2.58,,,,,81.84568835098335,66.47314949201741
SES,4.016119609531612,7592000.0,7976000.0,13939000.0,170755000.0,0.45341763321543516,-0.097638,-0.12693,-0.117166,0.068347,,,,,97.88199697428139,79.9709724238026
SCST,0.09146719361455956,10101000000.0,12119000000.0,13014000000.0,13024000000.0,0.43968375852183755,1.6,2.02,4.11,4.2,,,,,38.42662632375189,79.5355587808418
PRO,0.8275029785748194,8067000.0,16214000.0,37070000.0,43976000.0,0.002891554959267869,-0.873494,-1.01,-0.5,-0.67,,,,,90.77155824508321,45.28301886792453
NEWA-B,0.1312096275412841,6718600000.0,8843600000.0,9512900000.0,9528700000.0,0.0936219599012973,5.73,8.81,8.43,6.63,,,,,48.41149773071105,53.55587808417997
CARE,0.1424470372665658,587500000.0,725100000.0,824600000.0,870700000.0,0.46130875470181215,0.19,-0.47,1.56,2.4,,,,,52.344931921331316,80.11611030478954
CANTA,,0.0,0.0,0.0,0.0,0.36845047421644367,-3.66,-2.9,-1.65,-0.88,,,,,50.0,76.34252539912917
SECU-B,0.1490144663291528,107700000000.0,133237000000.0,157249000000.0,161921000000.0,0.8514383652011528,7.14,9.2,2.24,9.01,,,,,53.70650529500757,87.37300435413643
SAFETY-B,116.62505339718466,886000.0,889000.0,311902000.0,319974000.0,-0.8988983273620882,1.71,-4.07,4.19,-1.45,,,,,100.0,15.965166908563136
ELIC,,0.0,0.0,0.0,0.0,0.11449381398166081,-0.82,-0.98,-0.83,-0.51,,,,,50.0,55.152394775036285
BRIN-B,0.11055941010639665,399000000.0,463800000.0,513400000.0,545400000.0,-0.44733044733044736,4.4,3.0,-3.5,0.5,,,,,42.05748865355522,22.35123367198839
HMS,0.16311893456054896,1971725000.0,2506201000.0,3024720000.0,3059178000.0,0.0244251800062056,7.61,10.89,12.23,6.35,,,,,56.429652042360054,47.750362844702465
W5,0.5276368862584363,133742926.0,168338832.0,393885000.0,387741000.0,-1.2812336620748235,1.176208,1.084106,0.55,-1.25,,,,,85.62783661119516,11.901306240928882
SODER,0.06588018676163834,194700000.0,187100000.0,223600000.0,232900000.0,0.1445440767870674,1.07,0.37,0.68,0.85,,,,,29.500756429652043,59.21625544267054
ADDT-B,0.16386514809412925,,14038000000.0,18714000000.0,20019000000.0,0.21153829449283998,,4.0,5.55,6.05,21796000000.0,7.0,,,56.58093797276853,66.76342525399129
KINV-A,-0.37032073880987326,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,-0.370370531374938,53.12,-69.83,-17.22,-9.47,,,,,2.950075642965204,25.181422351233675
TRANS,0.15795707686245855,1689958000.0,2457445000.0,2688684000.0,2488722000.0,-0.22255504702793863,2.31,3.32,3.2,-0.22,,,,,55.975794251134644,30.914368650217703
NCC-A,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.248108925869897,53.91872278664731
QAIR,0.0036000589662768486,450576000.0,455172000.0,503518000.0,450339000.0,0.15656998172410122,3.99,0.89,2.92,-0.1,,,,,16.49016641452345,59.94194484760522
FING-B,-0.32475018673473427,1355800000.0,861800000.0,705400000.0,403200000.0,-1952.2304952637985,0.124264,-727.754431,-290.128438,-224.615565,,,,,3.6308623298033282,0.14513788098693758
LYKO-A,0.1846446989453195,2144500000.0,2486900000.0,3053700000.0,3561700000.0,-0.15919607418074458,3.09,1.52,2.09,1.37,,,,,63.842662632375195,35.268505079825836
BIOEX,1.2955696975840179,276000.0,395000.0,2056000.0,515000.0,0.07424184614796221,-0.783056,-1.090332,-0.81,-0.52,,,,,93.94856278366112,51.523947750362844
ALZCUR,,0.0,0.0,0.0,0.0,0.36224515031307614,-1.734564,-0.993585,-0.570102,-0.437078,,,,,50.0,75.90711175616835
PDX,0.17841249534903195,1447456000.0,1972906000.0,2642107000.0,2200943000.0,0.5690139716998448,2.35,6.71,5.02,5.54,,,,,62.32980332829047,83.16400580551525
TESSIN,-0.14966130606908304,44218000.0,50683000.0,40571000.0,24518000.0,0.2849624060150375,-1.14,-0.35,-0.06,-0.1,,,,,6.959152798789712,70.82728592162555
EPEN,0.12986129298663945,1618797000.0,2128386000.0,2470647000.0,2258125000.0,1.0806697897268618,1.24,5.07,6.93,5.45,,,,,47.655068078668684,88.67924528301887
HPOL-B,0.10263757397668155,16005000000.0,22243000000.0,22046000000.0,20437000000.0,-0.01695209170317602,6.85,7.21,7.33,6.45,,,,,40.544629349470505,43.54136429608128
NANOC-B,3.7359543768810233,49560804.0,-16119786.0,-2815424.0,30146919.0,-2.7322162144115727,1.679224,-13.89,-6.54,-2.97,,,,,97.73071104387292,6.821480406386067
MIDS,-0.15179598677219705,94406000.0,53376000.0,49630000.0,52082000.0,-0.16386783133392313,-1.385488,-0.826208,-2.15,-0.63,,,,,6.80786686838124,34.68795355587808
SALT-B,33.851367345171845,164000.0,256000.0,25973000.0,39897000.0,-0.013147008111686018,-0.358966,-0.53,-0.37,-0.32,,,,,99.39485627836612,43.83164005805516
COOR,0.0739732048988923,10104000000.0,11789000000.0,12443000000.0,12439000000.0,-0.2034646537512537,2.78,2.7,1.64,1.33,,,,,32.22390317700454,32.22060957910015
HEM,0.24640963206951938,728100000.0,889200000.0,1004700000.0,1394600000.0,0.5061423188414074,1.55,2.93,3.47,5.01,,,,,70.80181543116491,82.00290275761974
VO2,0.11318056030577751,291838000.0,466717000.0,344968000.0,345372000.0,-2.901543209876543,-0.24,0.27,0.1,-0.92,,,,,42.662632375189105,6.386066763425253
TALK,-0.11200292211942603,24501565.0,25497641.0,15606987.0,15782446.0,0.9960317460317459,-0.07,0.18,0.12,0.09,,,,,8.018154311649017,87.95355587808417
NP3-PREF,0.17331622698772672,1238000000.0,1551000000.0,1797000000.0,1992000000.0,,,,,,,,,,60.43872919818457,50.0
ORX,0.017262842675708438,565000000.0,624300000.0,638800000.0,590000000.0,-0.03157377253770555,-6.51,-5.17,-3.73,-5.89,,,,,18.608169440242055,42.0899854862119
JOMA,0.1860967799321568,407900000.0,621000000.0,610300000.0,642700000.0,-3.4439457405324334,29.70105,3.3,-31.75,5.66,,,,,64.14523449319213,4.934687953555878
TOURN,-0.16846821437181733,128948786.0,140986303.0,100881342.0,69174759.0,-1.1415062131052176,-0.45,-1.83,-1.91,-2.51,,,,,6.051437216338881,13.062409288824384
THUNDR,-0.38927737592949724,3140800000.0,2953300000.0,384400000.0,292800000.0,-2.239458993219229,1.91,1.72,-8.96,-12.63,,,,,2.723146747352496,8.127721335268506
ADTR,0.22417240990579912,698250765.0,925660369.0,1344320712.0,1202561589.0,-3.2115236544409425,1.637719,1.703846,-0.081036,-0.780165,,,,,68.53252647503783,5.370101596516691
INVE-B,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,95.9909228441755,79.02757619738752
HIFA-B,0.013969570977937726,316370000.0,296158000.0,308650000.0,328285000.0,1.7888888888888888,-0.3,0.05,0.21,0.42,,,,,18.305597579425115,91.43686502177069
BIOA-B,3.326385898036568,23146000.0,228291000.0,615995000.0,257352000.0,6.711726998491705,-1.36,-0.13,2.6,-2.0,,,,,97.57942511346445,97.677793904209
LIME,0.1931217953186737,403848000.0,490350000.0,577116000.0,685743000.0,0.15224248874813195,4.42,5.11,6.28,6.73,,,,,65.35552193645991,59.50653120464441
LIDDS,-0.7343837929093979,3554000.0,1888000.0,0.0,0.0,0.4517637799102447,-1.07816,-1.07,-0.63,-0.04,,,,,2.118003025718608,79.82583454281567
NIO,,0.0,0.0,0.0,0.0,-0.05183150183150178,-0.26,-0.28,-0.35,-0.29,,,,,50.0,41.21915820029027
XSPRAY,,0.0,0.0,0.0,0.0,-0.20786738115760803,-4.837948,-6.066182,-6.639916,-8.466876,,,,,50.0,31.78519593613933
NIL-B,0.06821371045786302,788305000.0,942811000.0,869769000.0,944670000.0,0.01050621603296096,7.67,8.86,3.45071,5.130854,,,,,30.257186081694403,45.86357039187228
SVIK,0.03854527902654831,798324000.0,814774000.0,826026000.0,893116000.0,-0.34324649707086147,7.69,5.82,5.91,1.17,,,,,24.357034795763994,26.56023222060958
NOBI,-0.07570757445691483,13719000000.0,14929000000.0,11672000000.0,10538000000.0,-69.10294781051603,1.874474,-0.004474,-0.92,-2.46,,,,,9.531013615733738,0.8708272859216255
PREV-B,0.10182710966380532,1186883000.0,1324014000.0,1482639000.0,1586626000.0,-0.027502511147222474,8.08,9.32,9.28,7.13,,,,,40.39334341906203,42.380261248185775
KAMBI,0.02800145956840498,162418000.0,166006000.0,173303000.0,176415000.0,-0.26809057739593584,1.501,0.861,0.488,0.515,,,,,22.087745839636913,28.88243831640058
ALIV-SDB,0.08364475130112442,8230000000.0,8842000000.0,10475000000.0,10390000000.0,0.18780980208383646,4.97,4.85,5.72,8.054863,,,,,36.00605143721634,64.00580551523947
SIVE,0.4254407130897994,90652000.0,132607000.0,236334000.0,243730000.0,0.042299758575190215,-0.83,-0.41,-0.68,-0.49,,,,,81.69440242057489,49.49201741654572
VEFAB,1.320532844538023,-33640000.0,431000.0,2190000.0,-290000.0,-1.1777777777777778,0.3,-0.36,0.06,-0.09,,,,,94.0998487140696,12.772133526850507
PTRK,1.1240835788762753,,12510371.0,14746287.0,16180498.0,3.929971988795518,,0.01,0.17,-0.4,,,3054091.0,0.07,93.34341906202724,95.7910014513788
WPAY,0.09707504808470606,53706000.0,70415000.0,59743000.0,67609000.0,0.16884291415496436,-0.480095,-0.220914,-0.412651,-0.068252,,,,,39.03177004538578,61.53846153846154
NFGAB,0.07651743226955061,191258000.0,238501000.0,272867000.0,228785000.0,-0.07101449275362322,-23.0,-10.0,-23.0,-11.0,,,,,33.28290468986384,39.7677793904209
FERRO,0.31577627341522413,110218000.0,205112000.0,355253000.0,125890000.0,-0.4150590842835831,-1.892577,-3.236802,-3.900761,-5.187183,,,,,77.45839636913767,23.802612481857764
MMGR-B,0.24599933681627892,1491000000.0,1739000000.0,2298000000.0,2873000000.0,0.1654141355431912,2.297899,2.7,3.45,3.6,,,,,70.19667170953102,61.10304789550073
ORTIN,2.1508669631440465,28925770.0,209359700.0,238236767.0,256543869.0,0.6845927175878916,-316.549338,-171.507529,-80.277915,5.11,,,,,96.2178517397882,84.90566037735849
SBB-B,-0.14399344334625686,5930000000.0,5365000000.0,4581000000.0,3708000000.0,-0.6392782226416442,17.17,-7.23,-16.0,-4.54,,,,,7.488653555219364,19.666182873730044
K2A-B,0.17342377100662887,272700000.0,374700000.0,443600000.0,426900000.0,-2.640856965752363,8.1,1.08,-7.17,-2.99,,,,,60.741301059001515,7.111756168359943
REALFI,0.23488281025389804,12575000.0,14209000.0,9923000.0,18619000.0,-1.9428571428571428,-0.05,-0.07,-0.31,-0.93,,,,,69.28895612708018,8.99854862119013
EMIL-PREF,0.24638178043013814,350300000.0,454000000.0,588000000.0,675000000.0,,,,,,,,,,70.5748865355522,50.0
SAVE,0.14808432285754003,3523300000.0,3362900000.0,4582100000.0,5165100000.0,0.15598680100463055,7.79,6.35,9.83,10.86,,,,,53.40393343419062,59.79680696661829
LAMM-B,0.021263018389592766,827600000.0,937400000.0,958500000.0,870900000.0,-11.37481544117206,3.26,3.1,0.33,-10.62,,,,,19.213313161875945,1.8867924528301887
MOB,-1.0,0.0,207000.0,0.0,9811000.0,-2.1788841252199003,1.133333,-2.07,-1.33,-6.74,,,,,0.7564296520423601,8.272859216255442
INSTAL,0.16645690933724408,8890000000.0,12063000000.0,14279000000.0,13690000000.0,-0.10985826059666881,2.1,1.99,2.29,1.31,,,,,57.791225416036305,37.15529753265602
VOLO-PREF,0.08111567909226232,6309000000.0,7751000000.0,7796000000.0,7866000000.0,-0.21243635541525804,5.42,4.44,3.68,2.63,,,,,34.8714069591528,31.277213352685052
SFTR,0.2851391070150758,26796000.0,35826000.0,48914000.0,56403000.0,0.7175453514739228,-0.84,-0.49,-0.16,0.01,,,,,73.82753403933434,85.63134978229317
MIPS,-0.028989653961986772,608000000.0,563000000.0,357000000.0,483000000.0,0.07940035724688643,9.75,6.68,2.43,5.32,,,,,13.010590015128592,52.83018867924528
CAT-B,0.10895242078449614,1734000000.0,2509000000.0,2315000000.0,2216000000.0,1.0635607688907183,1.97,5.55,-0.24,0.34,,,,,41.52798789712557,88.46153846153845
SOLT,0.48275698077841483,912697000.0,1931412000.0,2904405000.0,2405832000.0,-1.1406464696083927,0.374353,-0.753059,-0.539765,-0.914118,,,,,83.96369137670196,13.20754716981132
BICO,0.20094970707260548,1257300000.0,2120800000.0,2010400000.0,1946300000.0,-0.5162162705066708,-3.97,-12.94,-16.62,-0.08,,,,,65.9606656580938,20.899854862119014
HAKI-B,0.08468879936943974,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.07990504954116387,2.090556,2.563889,2.238472,1.479167,,,,,36.38426626323752,39.114658925979676
VUXEN,0.13416419603157037,,149680000.0,195240000.0,204422000.0,-0.22700500636408263,,0.5266,0.266786,0.365,214864000.0,0.162143,,,49.62178517397882,30.76923076923077
COMPDM,-0.047994474730810366,46774000.0,58550000.0,35379000.0,35379000.0,0.027595969244680257,-4.52,-5.18,-0.46,-0.7739,,,,,11.497730711043873,47.8955007256894
SAAB-B,0.17890660633131275,39154000000.0,42006000000.0,51609000000.0,63751000000.0,0.29986953786730397,3.6425,4.1525,6.36,7.81,,,,,62.632375189107414,73.00435413642961
VERT-B,0.6164545026007323,130585000.0,314661000.0,347623000.0,464071000.0,2.689222121474657,0.168776,1.27,0.58,1.79,,,,,87.74583963691377,94.33962264150944
CINT,0.2170921550047978,138925000.0,295188000.0,266538000.0,166195000.0,-13.264407085425333,-0.031628,-1.312549,-1.660454,-0.047442,,,,,67.77609682299546,1.4513788098693758
VPLAY-A,0.1394867435400979,12661000000.0,15691000000.0,18567000000.0,18490000000.0,-10.06510424790825,4.23,4.13,-124.61,0.03,,,,,51.210287443267774,2.1044992743105952
SVOL-A,0.7867672468220182,,-1161486000.0,-493479000.0,876100000.0,0.7527490814556242,,-11.6,-5.1,8.6,8600000.0,0.1,,,89.93948562783662,86.57474600870827
HEBA-B,0.07882898402653622,449637000.0,509903000.0,565655000.0,561761000.0,-1.402903910678462,8.93,-0.82,-4.31,0.6,,,,,34.039334341906205,11.320754716981133
KAR,0.5127353499222536,878072000.0,1113500000.0,2474600000.0,2592700000.0,-0.8664205875505621,0.87,0.555418,0.354158,-0.31,,,,,85.02269288956127,16.400580551523948
MAXENT-B,0.3447720910748711,45173601.271187,101749106.078529,99860000.0,79936000.0,-7.113060277902002,-0.007808,-0.160901,-0.37,-0.53,,,,,78.66868381240545,2.7576197387518144
ACAST,0.24009120740793857,1025702000.0,1390366000.0,1636371000.0,1943701000.0,0.6597470639750597,-1.91,-1.59,-0.99,0.43,,,,,69.7428139183056,84.61538461538461
JLT,-0.025636357685270672,136172000.0,167159000.0,158813000.0,118389000.0,-2.1581196581196584,0.26,0.18,0.06,-0.27,,,,,14.069591527987896,8.417997097242381
PEAB-B,0.01352604157109233,58923000000.0,61933000000.0,61350000000.0,61283000000.0,0.027965344348554855,8.06,6.27,6.92,8.32,,,,,17.851739788199698,48.040638606676346
EVO,0.24824069935770923,1068777000.0,1456737000.0,1798601000.0,2063085000.0,0.28324763006973486,2.83,3.95,5.01,5.94,,,,,70.95310136157337,70.53701015965167
BOMILL,4.840711278366546,983000.0,560000.0,8478000.0,15372000.0,0.5058478180453979,-1.336091,-0.705764,-0.25,-0.15,,,,,98.18456883509835,81.8577648766328
BILL,0.21573250785642292,26206000000.0,42590000000.0,41224000000.0,43453000000.0,1.1668305042294722,7.18,20.13,1.95,7.02,,,,,67.32223903177005,89.25979680696662
DIOS,0.0893507467991461,1963000000.0,2208000000.0,2504000000.0,2527000000.0,-0.28939774563757154,17.08,5.87,-6.01,4.88,,,,,37.518910741301056,27.576197387518143
ABB,0.043701026995732646,28945000000.0,29446000000.0,32235000000.0,32850000000.0,0.0603296080201039,2.27,1.3,2.02,2.13,,,,,25.264750378214828,50.50798258345428
HTRO,0.35090692423564,3491600000.0,6574000000.0,8150000000.0,7581000000.0,0.48498610354040056,1.32,3.95,4.18,1.69,,,,,79.27382753403933,80.98693759071118
NTEK-B,0.0818224503786982,390721000.0,432733000.0,411965000.0,488564000.0,0.521950916433675,3.7,2.9,2.5,7.3,,,,,35.09833585476551,82.43831640058055
FLEXQ,0.17870990534931988,113253000.0,207930000.0,115714000.0,132336000.0,-1.6250066324028338,-2.631319,-0.9,-6.4,-2.7,,,,,62.481089258698944,10.014513788098693
CRNO-B,,0.0,0.0,0.0,0.0,-0.38488922254261615,-0.154423,-0.2,-0.21,-0.38,,,,,50.0,24.818577648766325
NDA-SE,0.08022584113164795,9657000000.0,9677000000.0,11737000000.0,12039000000.0,0.16600512774403786,0.95,0.94,1.37,1.44,,,,,34.493192133131615,61.24818577648766
STAR-B,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,93.11649016641452,81.34978229317852
USWE,0.14531102442332036,,82834000.0,94558000.0,113912000.0,-0.852552025398591,,1.28,-1.55,-1.74,124132000.0,-2.13,,,52.9500756429652,16.835994194484762
HUM,0.07992219636719718,8186000000.0,9203000000.0,9642000000.0,10296000000.0,-0.20217097945459286,5.67,4.37,3.72,2.87,,,,,34.34190620272315,32.51088534107402
ACROUD,0.16724206577884915,24767000.0,30905000.0,39354000.0,38587000.0,-8.021850726106043,0.006,-0.141,-0.21,-0.016,,,,,58.24508320726173,2.467343976777939
ALM-PREF,-0.01027512643720078,5257000000.0,6902000000.0,2386000000.0,3127000000.0,-0.6982183566336738,314.42,-78.63,-193.78,-73.66,,,,,14.750378214826021,18.505079825834542
FREEM,40.69380900388422,302000.0,37323000.0,22310000.0,20025000.0,-0.5710406838023022,-0.497511,-1.405241,-1.5204,-1.2264,,,,,99.69742813918305,20.174165457184326
TITA-B,-0.11847035378085839,173363000.0,206765000.0,64477000.0,73509000.0,3.833598177869591,2.03,-1.86,-0.42,4.89,,,,,7.866868381240545,95.64586357039188
HELIO,0.006939828143438742,35221000.0,25728000.0,35311000.0,32411000.0,0.3375778268239262,-0.61443,-0.268098,-0.160198,-0.152732,,,,,17.095310136157337,75.03628447024674
TRAC-B,0.41408707187847066,1353700000.0,-362100000.0,284400000.0,490400000.0,0.4005638220173131,90.85,-25.54,18.24,32.26,,,,,81.39183055975793,77.79390420899854
SAGA-B,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,61.72465960665659,96.80696661828738
IMMU,,0.0,0.0,0.0,0.0,0.34799596421772067,-13.447652,-14.0,-4.39,-2.64,,,,,50.0,75.3265602322206
ACCON,0.23540762442688387,31157000.0,46825000.0,35522000.0,51320000.0,0.17567125089149274,-1.601026,-1.323222,-1.72759,-0.588951,,,,,69.44024205748866,62.11901306240929
