,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
LUC,-0.058167579654529115,230078000.0,212934000.0,172400000.0,203876000.0,-0.07999999999999978,0.06,0.09,-0.04,0.09,,,,,13.400576368876079,47.52906976744186
EMBRAC-B,0.021636000038273564,,17067000000.0,37665000000.0,27409000000.0,0.6325878594249204,,6.48,25.02,-91.68,22370000000.0,28.88,,,24.78386167146974,86.04651162790698
TALK,-0.17716483009379216,24501565.0,25497641.0,15606987.0,15782446.0,0.5249999999999999,-0.07,0.18,0.12,0.09,,,,,7.780979827089338,84.59302325581395
SKF-A,0.060763557392700195,81732000000.0,96933000000.0,103881000000.0,98722000000.0,-0.010411666974340003,16.1,9.81,14.04,14.22,,,,,34.79827089337176,53.997093023255815
NAVIGO-STAM,-0.4888827499887074,1981139000.0,59025000.0,388372000.0,626662000.0,27.28888888888886,1.06,1.16,0.37,-2.77,,,,,2.9538904899135447,99.63662790697676
FLERIE,1.2,0.0,0.0,0.0,100000.0,-0.4466104800293145,-21.0,-19.0,-11.34,-3.24,,,,,95.10086455331412,24.273255813953487
AGROUP,0.17273868434429893,199330000.0,295942000.0,419214000.0,338623000.0,-1.2547945205479452,3.0,7.7,-2.0,-1.4,,,,,68.87608069164266,6.831395348837209
ACAST,0.20012888291467515,1025702000.0,1390366000.0,1636371000.0,1943701000.0,-0.7507389162561572,-1.91,-1.59,-0.99,0.43,,,,,71.75792507204612,14.534883720930234
INSP,-0.07185276073619624,2335000.0,2002000.0,1948000.0,1865000.0,0.013966887312149595,-0.649071,-1.592126,-1.69,-0.67,,,,,11.38328530259366,56.395348837209305
VISC,inf,0.0,0.0,0.0,0.0,0.26086956521739135,-0.2,-0.33,-0.36,-0.49,,,,,97.91066282420749,77.18023255813954
ARP,-0.033452285827631774,3412576000.0,4894276000.0,3549153000.0,3434693000.0,-0.1043582089552239,1.84,9.11,3.57,2.23,,,,,16.138328530259365,45.20348837209303
ACRI-A,0.14328620664061997,101955000.0,122435000.0,143345000.0,157728000.0,-0.7553014420938946,3.554904,1.23,0.11,0.52,,,,,61.023054755043226,14.171511627906977
WIHL,0.10753581067054195,3061000000.0,3335000000.0,3881000000.0,4174000000.0,-0.3959646910466582,10.89,7.44,-0.09,5.55,,,,,48.27089337175792,27.61627906976744
QLINEA,-0.4047294727744166,9335000.0,12788000.0,4440000.0,2362000.0,-0.41645248470693946,-1083.304542,-1301.694302,-492.380018,-263.168631,,,,,4.178674351585014,26.744186046511626
SAAB-B,0.16974150213718722,39154000000.0,42006000000.0,51609000000.0,63751000000.0,0.2678807193262009,3.6425,4.1525,6.36,7.81,,,,,67.86743515850145,77.76162790697676
ANNX,inf,0.0,0.0,0.0,0.0,-0.30809628805031786,-35.420299,-15.496384,-23.751051,-10.740455,,,,,97.91066282420749,32.412790697674424
BIM,0.11613287238423506,120298000.0,132239000.0,157638000.0,167763000.0,-0.5866666666666664,-0.58,-0.41,-0.12,-0.09,,,,,50.720461095100866,17.732558139534884
MIDS,-0.20957297570282246,94406000.0,53376000.0,49630000.0,52082000.0,-0.07553921552915076,-1.385488,-0.826208,-2.15,-0.63,,,,,7.060518731988473,47.81976744186046
LUMEN,0.2022422628286821,123876000.0,199749000.0,252546000.0,244607000.0,0.0337319825898956,2.154146,2.964949,3.73,2.21,,,,,72.47838616714697,57.84883720930233
HUMBLE,0.39756700247101306,1486000000.0,4800000000.0,7050000000.0,7708000000.0,-1.2944881889763775,-1.14,-0.13,-0.28,0.28,,,,,87.89625360230548,6.25
TITA-B,-0.34112183805108504,173363000.0,206765000.0,64477000.0,73509000.0,0.8637931034482758,2.03,-1.86,-0.42,4.89,,,,,5.475504322766571,89.82558139534885
AGTIRA-B,0.22619451680479138,14303043.0,25545455.0,35524000.0,31034000.0,0.016243127756569154,-1.479073,-1.417995,-1.550932,-1.515482,,,,,76.657060518732,56.83139534883721
CFISH,-0.23519184724317227,3956665.0,6186821.0,987834.0,2933125.0,-0.17676825117041817,-1.128566,-0.659893,-1.156556,-0.461246,,,,,6.484149855907781,39.97093023255814
CORE-B,0.05480380654412728,2912000000.0,4491000000.0,4244000000.0,3695000000.0,1.7536423841059594,5.52,-2.25,-7.88,-1.43,,,,,32.20461095100865,94.76744186046511
LUND-B,0.049264773496735664,26200000000.0,31414000000.0,30640000000.0,31369000000.0,-0.1431144465290806,45.84,6.1,29.25,25.41,,,,,30.547550432276655,42.151162790697676
ATORX,0.38144827460443864,12943000.0,35696000.0,58107000.0,57767000.0,-0.3313262480427153,-80.963501,-74.404432,-46.50277,-27.056157,,,,,86.74351585014409,31.686046511627907
TELLUS,0.19611793161320354,244526000.0,323302000.0,399337000.0,450945000.0,0.2986807387862796,-0.68,-0.51,-1.21,-1.39,,,,,70.89337175792507,78.92441860465115
SSAB-B,0.012389217813407967,93155000000.0,124979000000.0,116471000000.0,100483000000.0,0.0024475524475528246,14.24,-10.57,12.67,6.54,,,,,21.97406340057637,55.30523255813954
FIRE,0.16484870395141185,300233000.0,384433000.0,477934000.0,497060000.0,0.2876058506543495,3.49,5.81,7.54,9.14,,,,,66.57060518731988,78.34302325581395
VSSAB-B,0.1835743196360112,311490000.0,577021000.0,359642000.0,678720000.0,-2.235587929240374,-11.91,0.62,-6.78,8.46,,,,,69.88472622478386,2.9069767441860463
SANION,1.0328213256713308,10478000.0,15283000.0,16840000.0,334672000.0,-1.14158169463569,-5.575987,-2.868376,-1.52,1.77,,,,,94.23631123919309,7.848837209302325
BYGGP,0.2102101912771642,2280332000.0,3957195000.0,4868647000.0,4754998000.0,0.9034384130380252,4.376209,-4.82,-5.11,1.18,,,,,73.48703170028818,89.97093023255815
NOTE,0.119625813889609,2643393000.0,3687202000.0,4243351000.0,3900990000.0,0.08644356211003974,6.82,8.79,11.04,8.61,,,,,52.59365994236311,63.372093023255815
LIDDS,-0.9224549797868429,3554000.0,1888000.0,0.0,0.0,-0.5045107445993129,-1.07816,-1.07,-0.63,-0.04,,,,,1.8731988472622478,21.656976744186046
MILDEF,0.29280458349716343,469600000.0,738800000.0,1151300000.0,1200900000.0,1.7731343283582093,-0.03,0.38,1.73,-5.43,,,,,80.97982708933718,95.20348837209302
DMXSE-SDB,inf,,0.0,0.0,0.0,0.1333333333333334,,-0.02,-0.02,-0.02,0.0,-0.03,,,97.91066282420749,67.00581395348837
PACT,0.09133032484765055,3524953000.0,4756823000.0,4847315000.0,4864236000.0,0.1707165109034269,4.27,6.97,6.29,8.15,,,,,44.38040345821326,71.22093023255815
SPAGO,0.3232808616404308,660000.0,1054000.0,1203000.0,1911000.0,-0.5143317997974087,-0.945577,-0.582628,-0.43,-0.11,,,,,82.42074927953891,21.36627906976744
SHOT,0.20939215954104629,10086000000.0,19230000000.0,21935000000.0,21959000000.0,18.9518987341772,-8.79,2.69,3.46,3.43,,,,,73.342939481268,99.4186046511628
RVRC,0.12391826923076932,,1331000000.0,1560000000.0,1840000000.0,-0.3806191117092863,,2.55,2.15,2.73,1925000000.0,0.0,,,54.46685878962536,28.488372093023255
MAXENT-B,0.12536544471364386,45173601.271187,101749106.078529,99860000.0,79936000.0,0.6646056129404729,-0.007808,-0.160901,-0.37,-0.53,,,,,55.04322766570605,86.77325581395348
FAG,0.048961604826396304,7087500000.0,8269600000.0,8560400000.0,8305300000.0,-0.07520435967302445,2.64,3.27,3.09,2.01,,,,,30.403458213256485,47.96511627906977
SWED-A,0.16560637162328595,46705000000.0,51289000000.0,72254000000.0,73332000000.0,0.19569653500353573,18.62,19.03,30.35,30.99,,,,,66.71469740634006,74.27325581395348
CAMX,0.3548913017051388,600570000.0,956340000.0,1716850000.0,1867581000.0,0.934435261707989,-1.66,1.01,7.78,7.39,,,,,84.29394812680115,90.55232558139535
SWEC-B,0.11731362846315317,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.09958333333333338,4.18,4.61,4.65,5.76,,,,,51.65706051873199,64.60755813953489
NORION,0.10966959684752955,2637000000.0,3213000000.0,3648000000.0,3698000000.0,0.16350197793842336,3.466728,5.34,6.02,6.09,,,,,48.70317002881844,70.20348837209302
ORRON,0.5402061855670102,0.0,13800000.0,28400000.0,25700000.0,-0.4286904931907646,1.536803,45.02,-0.03,-0.05,,,,,90.34582132564842,25.436046511627907
SCA-A,0.007786574959257951,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.19971910112359545,8.46,9.61,5.23,5.18,,,,,20.244956772334294,38.44476744186046
GGEO,0.08977748635126089,141931000.0,173178000.0,201419000.0,185002000.0,0.42061855670103093,-0.12,0.48,1.29,0.29,,,,,43.94812680115274,83.13953488372093
BOOZT,0.11630001610881155,5813800000.0,6743000000.0,7755000000.0,8244000000.0,0.21969486823855766,2.87,2.76,3.54,5.25,,,,,51.008645533141205,75.72674418604652
FNMC-SDB,inf,0.0,0.0,0.0,0.0,0.40000000000000013,-0.02,-0.01,-0.01,-0.05,,,,,97.91066282420749,82.84883720930233
RROS,0.03607554122524195,2320000000.0,3038000000.0,2757000000.0,2740000000.0,-0.4337838417185028,1.111503,3.16351,0.675452,0.11115,,,,,28.24207492795389,25.0
SHB-A,0.12549841830353867,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.12760785902369867,9.86,10.95,14.7,13.86,,,,,55.25936599423631,66.49709302325581
BEAMMW-B,1.1999999999999997,0.0,0.0,0.0,1066042.0,0.17479918199408812,-0.307069,-0.995886,-1.279285,-0.68913,,,,,94.81268011527378,71.65697674418605
ONCO,-0.4817660372678507,118295000.0,8355000.0,35220000.0,31648000.0,-0.6812052334357662,-12.76355,-2.760957,-2.601672,-1.611906,,,,,3.170028818443804,15.843023255813954
HEART,-0.4000000000000001,0.0,10000.0,0.0,0.0,0.14715902170509357,-14.134173,-18.858927,-46.958453,-16.609146,,,,,4.322766570605188,68.1686046511628
SEYE,0.33200364926507864,109679000.0,219539000.0,302233000.0,355049000.0,-0.10220962757576121,-4.84808,-12.98,-2.14,-6.23,,,,,83.42939481268012,45.78488372093023
SOLT,0.26745973251564265,912697000.0,1931412000.0,2904405000.0,2405832000.0,0.7971496063765523,0.374353,-0.753059,-0.539765,-0.914118,,,,,80.40345821325649,88.95348837209302
OEM-B,0.10183920459959978,3773800000.0,4731100000.0,5144800000.0,5238900000.0,0.08493827160493841,3.3,4.15,4.38,4.37,,,,,46.97406340057637,62.7906976744186
WISE,-0.05817716086514239,744591000.0,910464000.0,803099000.0,630632000.0,-3.442815249266861,5.6,2.59,-2.19,-2.59,,,,,13.256484149855908,1.1627906976744187
BICO,0.1067022959044555,1257300000.0,2120800000.0,2010400000.0,1946300000.0,-0.09509074680154717,-3.97,-12.94,-16.62,-0.08,,,,,47.55043227665706,46.366279069767444
AZA,0.06652953276520739,3301000000.0,2973000000.0,3437000000.0,3901000000.0,0.04224188790560486,13.19,10.69,12.64,14.33,,,,,37.46397694524496,59.01162790697675
KAKEL,-0.028041729753211706,151139000.0,176211000.0,155294000.0,143480000.0,-4.805797101449275,0.46,1.76,0.28,-1.81,,,,,16.42651296829971,1.0174418604651163
TEL2-B,0.033018411066010535,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.07348873962860525,6.25,8.07,5.4,5.59,,,,,27.737752161383284,48.18313953488372
STUDBO,0.24313468714665512,208877000.0,289154000.0,373329000.0,448172000.0,5.733346752718471,0.625962,0.367628,-1.261859,0.029808,,,,,77.95389048991355,98.54651162790698
LPGO,0.5051616790520185,3180000.0,0.0,16407000.0,10287000.0,-0.7832482170186083,-2.569769,-1.629352,-0.145817,-0.138143,,,,,89.76945244956772,13.08139534883721
KLIMAT,0.15326757382846326,16436472.0,19827172.0,22656439.0,26389359.0,-0.5724213865665395,-1.539642,-1.676785,-0.549131,-0.080763,,,,,63.8328530259366,18.168604651162788
AZN,0.11324510602690864,37417000000.0,44351000000.0,45811000000.0,54073000000.0,0.5708884688090737,0.08,2.12,3.84,4.54,,,,,50.43227665706051,85.02906976744185
SVOL-A,-2.534108131617039,,-1161486000.0,-493479000.0,876100000.0,-2.4399999999999986,,-11.6,-5.1,8.6,8600000.0,0.1,,,0.21613832853025938,2.5436046511627906
SECU-B,0.1333138132535391,107700000000.0,133237000000.0,157249000000.0,161921000000.0,-0.0195723088075389,7.14,9.2,2.24,9.01,,,,,57.78097982708934,53.19767441860465
SKIS-B,0.045588756684768764,,4092252000.0,4281497000.0,4679385000.0,-0.45568891022563585,,8.5,5.28,7.05,4631472000.0,0.0,,,29.827089337175792,23.837209302325583
ATCO-A,0.15218657341541572,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.15894169524742777,3.72,4.82,5.76,6.11,,,,,63.04034582132565,69.40406976744185
BEGR,-0.06667265702219415,5388000000.0,6875000000.0,5328000000.0,4667000000.0,-1.1109663315351341,34.090513,22.333313,-4.106967,-2.872193,,,,,12.103746397694524,8.430232558139535
MER,inf,0.0,0.0,0.0,0.0,6.8500000000000005,0.4,-0.13,0.19,-0.62,,,,,97.91066282420749,98.83720930232558
THULE,-0.03613541852692792,10386000000.0,10138000000.0,9132000000.0,9541000000.0,-0.16945382323733843,17.12,12.19,10.45,10.59,,,,,15.561959654178676,40.55232558139535
ADVE,0.16067141764242573,101262000.0,118407000.0,148862000.0,162167000.0,-1.7904761904761903,-0.46,-0.05,-0.09,0.18,,,,,65.56195965417866,3.77906976744186
IMMU,inf,0.0,0.0,0.0,0.0,-0.48765450733129956,-13.447652,-14.0,-4.39,-2.64,,,,,97.91066282420749,22.238372093023255
RUG,0.00474503585333571,704984000.0,639273000.0,702203000.0,694847000.0,-0.18947368421052613,4.8,2.83,3.37,2.49,,,,,19.45244956772334,39.098837209302324
BILI-A,0.03796147294285584,35509000000.0,35345000000.0,38514000000.0,39151000000.0,-0.2452860596293309,14.9,17.43,10.12,7.19,,,,,28.530259365994237,35.901162790697676
NJOB,-0.2089116742346563,19164000.0,22959000.0,16823000.0,9324000.0,1.0899103577159244,0.003333,0.02,0.0,0.34,,,,,7.204610951008646,91.71511627906976
LUG,0.16089885124773531,733329000.0,815666000.0,902518000.0,1193050000.0,0.30947368421052646,0.95,0.31,0.76,1.78,,,,,65.70605187319885,79.65116279069767
AVEN,0.01900323855765949,390076000.0,431489000.0,413713000.0,422250000.0,0.12173913043478325,0.47,-0.33,-0.13,0.45,,,,,24.207492795389047,65.84302325581395
NIVI-B,0.21067000876273703,327433000.0,528081000.0,611912000.0,675740000.0,-0.8923678804910736,10.113688,11.68,-4.39,1.45,,,,,73.77521613832853,11.773255813953488
SNM,-0.061597484223347126,102323000.0,176665000.0,82886000.0,109392000.0,-1.8124204967226536e-18,0.01,0.05,-0.01,0.03,,,,,13.112391930835734,54.94186046511628
ELUX-A,0.023443642772146077,125631000000.0,134880000000.0,134451000000.0,136150000000.0,2.4258064516129023,16.31,-4.81,-19.36,-5.16,,,,,25.288184438040346,96.2936046511628
CMH-PREF,0.03278502134308905,882046.0,108517.0,976281.0,664687.0,,,,,,,,,,27.449567723342938,50.0
EMIL-B,0.2144052629033038,350300000.0,454000000.0,588000000.0,675000000.0,-0.5641535873683584,7.056818,3.36,-0.09,2.28,,,,,74.56772334293949,18.459302325581394
ARION-SDB,0.05658821072117502,58203000000.0,55017000000.0,64342000000.0,66609000000.0,0.008115293129984708,17.96,17.4,17.8,18.31,,,,,32.85302593659942,55.81395348837209
ATT,0.1328304258997329,12867000000.0,14496000000.0,17287000000.0,18980000000.0,0.7711026615969581,0.35,-0.28,2.33,2.86,,,,,57.20461095100865,88.37209302325581
BIOVIC-B,0.4429635877969915,,2045000.0,3384000.0,7290000.0,-0.21291058933211085,,-1.926124,-2.924556,-1.974306,8620000.0,-0.876444,,,89.04899135446685,37.7906976744186
BERG-B,0.023935582337771807,,4574000000.0,4747000000.0,4717000000.0,-0.5673965936739657,,7.55,7.8,7.15,4963000000.0,-1.95,,,25.504322766570603,18.313953488372093
CARA,0.20305197140404202,140678409.137285,207831326.830463,245183000.0,275264000.0,1.4329986326065334,-0.002262,0.415109,-0.6,-0.58,,,,,72.62247838616715,93.45930232558139
TESSIN,-0.1730408150509405,44218000.0,50683000.0,40571000.0,24518000.0,-0.8266666666666662,-1.14,-0.35,-0.06,-0.1,,,,,7.92507204610951,12.790697674418606
NOVKAN,-0.9548229548229547,1704000.0,753000.0,0.0,0.0,-0.18086725624388914,-0.801052,-0.879204,-0.81,-0.39,,,,,1.2968299711815563,39.53488372093023
SEDANA,0.05844610974264529,159152000.0,122865000.0,153867000.0,178754000.0,-0.32270531400966174,-0.62,-0.74,-0.6,-0.11,,,,,34.14985590778098,31.976744186046513
FABG,0.07963109734130713,2951000000.0,3327000000.0,3930000000.0,3671000000.0,-5.150666666666664,16.73,7.49,-17.54,-0.68,,,,,41.066282420749275,0.872093023255814
BUSER,-0.07896681974201837,138477000.0,208061000.0,188471000.0,103021000.0,-0.1424952853648775,-1.116481,-0.947597,-1.317975,-0.528642,,,,,10.806916426512968,42.29651162790697
SCA-B,0.007786574959257951,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.19971910112359545,8.46,9.61,5.23,5.18,,,,,20.244956772334294,38.44476744186046
SIMRIS-B,-0.21687188591718667,6137000.0,4080000.0,4354000.0,2890000.0,-0.38339507098868697,-0.345819,-0.171506,-0.163169,-0.099419,,,,,6.9164265129683,28.343023255813954
SDOS,0.018813533355140903,,57684000.0,61550000.0,60429000.0,0.21176470588235297,,-0.18,-0.2,-0.32,61844000.0,-0.32,,,24.063400576368878,75.1453488372093
ARCOMA,0.11174416990807799,117130000.0,125046000.0,163015000.0,156807000.0,2.8262295081967204,-0.57,0.14,0.19,0.85,,,,,49.13544668587896,97.38372093023256
VESTUM,0.21252311756935274,1316000000.0,5162000000.0,4416000000.0,4246000000.0,1.0980985409430362,0.026479,0.39,-1.0,-0.52,,,,,74.35158501440922,91.86046511627907
KABE-B,0.0541956389657734,3266000000.0,3667000000.0,4084000000.0,3796000000.0,-0.023607924921793574,23.56,25.22,25.56,21.56,,,,,31.412103746397698,52.470930232558146
MCAP,0.23220642210295292,916300000.0,1111400000.0,1587400000.0,1806800000.0,0.262,6.5,7.9,11.6,14.0,,,,,77.08933717579251,77.32558139534885
SAGA-A,0.15799396217115402,3123000000.0,3727000000.0,4318000000.0,5063000000.0,-0.4208453966415747,30.09,7.76,-0.82,14.78,,,,,64.98559077809799,26.01744186046512
TINGS-A,0.3729950765200941,47434000.0,76106000.0,131714000.0,157056000.0,-1.0429708222811669,-0.68,-3.81,-0.91,1.63,,,,,86.1671469740634,9.665697674418606
KONT,0.0627378256450492,24543000.0,28435000.0,28948000.0,30236000.0,0.47272727272727266,-0.05,0.12,0.01,0.03,,,,,35.73487031700288,83.86627906976744
FRAM-B,-0.39984262446842367,46593000.0,85779000.0,34299000.0,6164000.0,0.21314387211367672,-3.54,2.2,-7.67,-2.25,,,,,4.46685878962536,75.29069767441861
IVSO,0.37194190814962497,593000000.0,775500000.0,1238500000.0,1806700000.0,0.7394142259414227,0.33,0.99,3.91,6.72,,,,,85.87896253602305,87.93604651162791
NCAB,0.02116398731054453,3219509000.0,4457695000.0,4087832000.0,3614032000.0,-0.030261348005502012,1.52,2.23,2.16,1.36,,,,,24.639769452449567,51.74418604651163
BMAX,-0.09071248703895707,7645000000.0,7260000000.0,6113000000.0,5986000000.0,-0.7503206997084544,10.23,5.34,0.44,1.14,,,,,10.230547550432277,14.680232558139537
SFAB,0.06471537764150044,1039116000.0,1108342000.0,1212039000.0,1253317000.0,0.16575342465753423,6.0,5.54,8.67,8.99,,,,,36.74351585014409,70.49418604651163
MVIR,-0.613038501814285,25537000.0,4408000.0,7634000.0,3484000.0,0.014073354421169264,-0.983133,-1.59,-1.48,-1.08,,,,,2.5936599423631126,56.5406976744186
AEC,inf,0.0,0.0,0.0,0.0,0.9333333333333332,0.1,-0.05,-0.45,-0.35,,,,,97.91066282420749,90.40697674418605
CHARGE,0.3967761273562912,4068000.0,4594000.0,8755000.0,12609000.0,0.0773508003270679,-0.234513,-0.883435,-0.891691,-0.386194,,,,,87.7521613832853,61.91860465116279
NICO,0.5384010484927916,56000.0,150000.0,163000.0,394000.0,0.0036036036036037073,-0.28,-0.27,-0.28,-0.28,,,,,90.20172910662824,55.52325581395349
MMGR-B,0.22402094988691823,1491000000.0,1739000000.0,2298000000.0,2873000000.0,0.15459302904182715,2.297899,2.7,3.45,3.6,,,,,75.93659942363112,69.04069767441861
KDEV,-0.0616198029319874,2170000.0,2300000.0,2014000.0,1838000.0,-1.7032258064516121,0.97,-0.34,0.02,-0.03,,,,,12.968299711815561,4.3604651162790695
ZAPLOX,0.5448677298755382,2989000.0,5185000.0,15272000.0,18816000.0,-0.7776384325832492,-11.909575,-5.293145,-1.6,-0.58,,,,,90.48991354466858,13.517441860465116
TRAIN-B,0.24787912224401437,125032000.0,141323000.0,166321000.0,259726000.0,-0.11450980392156848,0.26,1.47,0.47,0.35,,,,,78.53025936599424,44.33139534883721
INVE-B,-0.054433336797964804,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,-0.14465966549980533,74.45,-24.38,41.48,37.0,,,,,13.904899135446685,41.93313953488372
BURE,0.050843644544431944,201000000.0,227000000.0,220000000.0,241000000.0,0.6401952171791122,85.67,-124.66,64.0,77.44,,,,,30.835734870317005,86.19186046511628
BETS-B,0.17396180306409942,657704000.0,777200000.0,948200000.0,1106600000.0,0.19154929577464794,0.78,0.87,1.29,1.32,,,,,69.30835734870317,73.54651162790698
REJL-B,0.13854139457627582,2898700000.0,3513000000.0,4088300000.0,4430700000.0,0.1430778371954842,5.6,9.64,8.39,10.03,,,,,59.221902017291065,67.73255813953489
CTM,-0.22134071941041517,102823000.0,98610000.0,76748000.0,49643000.0,0.7886855793088179,-0.095181,0.103928,-0.505217,-0.637269,,,,,6.772334293948126,88.80813953488372
ENGCON-B,0.025412304603470597,1488000000.0,1938000000.0,1898000000.0,1649000000.0,-0.1799191567881789,2.516248,2.01,1.81,1.42,,,,,25.79250720461095,39.68023255813954
