Ticker,Growth_Metric,Value
CORE-D,Basic_EPS_year_2023,-7.88
CORE-D,Basic_EPS_year_2024,-1.43
CORE-D,Basic_EPS_year_AvgGrowth,-1.03043433303089
CORE-D,Basic_EPS_year_AvgGrowth_Rank,13.043478260869565
CORE-D,Total_Revenue_year_2021,2912000000.0
CORE-D,Total_Revenue_year_2022,4491000000.0
CORE-D,Total_Revenue_year_2023,4244000000.0
CORE-D,Total_Revenue_year_2024,3695000000.0
CORE-D,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-D,Total_Revenue_year_AvgGrowth_Rank,37.234042553191486
CORE-PREF,Basic_EPS_year_2021,5.52
CORE-PREF,Basic_EPS_year_2022,0.0
CORE-PREF,Basic_EPS_year_2023,0.0
CORE-PREF,Basic_EPS_year_2024,0.0
CORE-PREF,Basic_EPS_year_AvgGrowth,-1.0
CORE-PREF,Basic_EPS_year_AvgGrowth_Rank,17.391304347826086
CORE-PREF,Total_Revenue_year_2021,2912000000.0
CORE-PREF,Total_Revenue_year_2022,4491000000.0
CORE-PREF,Total_Revenue_year_2023,4244000000.0
CORE-PREF,Total_Revenue_year_2024,3695000000.0
CORE-PREF,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-PREF,Total_Revenue_year_AvgGrowth_Rank,37.234042553191486
ESSITY-A,Basic_EPS_year_2021,12.27
ESSITY-A,Basic_EPS_year_2022,7.93
ESSITY-A,Basic_EPS_year_2023,13.6
ESSITY-A,Basic_EPS_year_2024,29.83
ESSITY-A,Basic_EPS_year_AvgGrowth,0.518226808884191
ESSITY-A,Basic_EPS_year_AvgGrowth_Rank,83.69565217391305
ESSITY-A,Total_Revenue_year_2021,101466000000.0
ESSITY-A,Total_Revenue_year_2022,131320000000.0
ESSITY-A,Total_Revenue_year_2023,147147000000.0
ESSITY-A,Total_Revenue_year_2024,145546000000.0
ESSITY-A,Total_Revenue_year_AvgGrowth,0.13462291645587865
ESSITY-A,Total_Revenue_year_AvgGrowth_Rank,54.25531914893617
ESSITY-B,Basic_EPS_year_2021,12.27
ESSITY-B,Basic_EPS_year_2022,7.93
ESSITY-B,Basic_EPS_year_2023,13.6
ESSITY-B,Basic_EPS_year_2024,29.83
ESSITY-B,Basic_EPS_year_AvgGrowth,0.518226808884191
ESSITY-B,Basic_EPS_year_AvgGrowth_Rank,83.69565217391305
ESSITY-B,Total_Revenue_year_2021,101466000000.0
ESSITY-B,Total_Revenue_year_2022,131320000000.0
ESSITY-B,Total_Revenue_year_2023,147147000000.0
ESSITY-B,Total_Revenue_year_2024,145546000000.0
ESSITY-B,Total_Revenue_year_AvgGrowth,0.13462291645587865
ESSITY-B,Total_Revenue_year_AvgGrowth_Rank,54.25531914893617
FABG,Basic_EPS_year_2021,16.73
FABG,Basic_EPS_year_2022,7.49
FABG,Basic_EPS_year_2023,-17.54
FABG,Basic_EPS_year_2024,-0.68
FABG,Basic_EPS_year_AvgGrowth,-0.9776196121253161
FABG,Basic_EPS_year_AvgGrowth_Rank,19.565217391304348
FABG,Total_Revenue_year_2021,2951000000.0
FABG,Total_Revenue_year_2022,3327000000.0
FABG,Total_Revenue_year_2023,3930000000.0
FABG,Total_Revenue_year_2024,3671000000.0
FABG,Total_Revenue_year_AvgGrowth,0.08091849739619807
FABG,Total_Revenue_year_AvgGrowth_Rank,25.53191489361702
FPAR-A,Basic_EPS_year_2021,17.92
FPAR-A,Basic_EPS_year_2022,0.01
FPAR-A,Basic_EPS_year_2023,-8.75
FPAR-A,Basic_EPS_year_2024,3.14
FPAR-A,Basic_EPS_year_AvgGrowth,-291.8801949404762
FPAR-A,Basic_EPS_year_AvgGrowth_Rank,3.260869565217391
FPAR-A,Total_Revenue_year_2021,1856300000.0
FPAR-A,Total_Revenue_year_2022,1997500000.0
FPAR-A,Total_Revenue_year_2023,2208700000.0
FPAR-A,Total_Revenue_year_2024,2293400000.0
FPAR-A,Total_Revenue_year_AvgGrowth,0.07338193536169645
FPAR-A,Total_Revenue_year_AvgGrowth_Rank,20.212765957446805
FPAR-D,Basic_EPS_year_2021,17.92
FPAR-D,Basic_EPS_year_2022,0.01
FPAR-D,Basic_EPS_year_2023,-8.75
FPAR-D,Basic_EPS_year_2024,3.14
FPAR-D,Basic_EPS_year_AvgGrowth,-291.8801949404762
FPAR-D,Basic_EPS_year_AvgGrowth_Rank,3.260869565217391
FPAR-D,Total_Revenue_year_2021,1856300000.0
FPAR-D,Total_Revenue_year_2022,1997500000.0
FPAR-D,Total_Revenue_year_2023,2208700000.0
FPAR-D,Total_Revenue_year_2024,2293400000.0
FPAR-D,Total_Revenue_year_AvgGrowth,0.07338193536169645
FPAR-D,Total_Revenue_year_AvgGrowth_Rank,20.212765957446805
HEM,Basic_EPS_year_2021,1.55
HEM,Basic_EPS_year_2022,2.93
HEM,Basic_EPS_year_2023,3.47
HEM,Basic_EPS_year_2024,5.01
HEM,Basic_EPS_year_AvgGrowth,0.5061423188414074
HEM,Basic_EPS_year_AvgGrowth_Rank,80.43478260869566
HEM,Total_Revenue_year_2021,728100000.0
HEM,Total_Revenue_year_2022,889200000.0
HEM,Total_Revenue_year_2023,1004700000.0
HEM,Total_Revenue_year_2024,1394600000.0
HEM,Total_Revenue_year_AvgGrowth,0.24640963206951938
HEM,Total_Revenue_year_AvgGrowth_Rank,87.2340425531915
HUFV-A,Basic_EPS_year_2021,14.61
HUFV-A,Basic_EPS_year_2022,3.57
HUFV-A,Basic_EPS_year_2023,-9.53
HUFV-A,Basic_EPS_year_2024,1.8
HUFV-A,Basic_EPS_year_AvgGrowth,-1.078745791520892
HUFV-A,Basic_EPS_year_AvgGrowth_Rank,8.695652173913043
HUFV-A,Total_Revenue_year_2021,2487900000.0
HUFV-A,Total_Revenue_year_2022,2745800000.0
HUFV-A,Total_Revenue_year_2023,2961600000.0
HUFV-A,Total_Revenue_year_2024,3179200000.0
HUFV-A,Total_Revenue_year_AvgGrowth,0.08524276017883908
HUFV-A,Total_Revenue_year_AvgGrowth_Rank,27.659574468085108
INDU-A,Basic_EPS_year_2021,61.57
INDU-A,Basic_EPS_year_2022,-32.34
INDU-A,Basic_EPS_year_2023,62.15
INDU-A,Basic_EPS_year_2024,29.3
INDU-A,Basic_EPS_year_AvgGrowth,0.2893176551480638
INDU-A,Basic_EPS_year_AvgGrowth_Rank,70.65217391304348
INDU-A,Total_Revenue_year_2021,26687000000.0
INDU-A,Total_Revenue_year_2022,-13964000000.0
INDU-A,Total_Revenue_year_2023,27000000000.0
INDU-A,Total_Revenue_year_2024,12735000000.0
INDU-A,Total_Revenue_year_AvgGrowth,0.2939863476258715
INDU-A,Total_Revenue_year_AvgGrowth_Rank,90.42553191489363
INDU-C,Basic_EPS_year_2021,61.57
INDU-C,Basic_EPS_year_2022,-32.34
INDU-C,Basic_EPS_year_2023,62.15
INDU-C,Basic_EPS_year_2024,29.3
INDU-C,Basic_EPS_year_AvgGrowth,0.2893176551480638
INDU-C,Basic_EPS_year_AvgGrowth_Rank,70.65217391304348
INDU-C,Total_Revenue_year_2021,26687000000.0
INDU-C,Total_Revenue_year_2022,-13964000000.0
INDU-C,Total_Revenue_year_2023,27000000000.0
INDU-C,Total_Revenue_year_2024,12735000000.0
INDU-C,Total_Revenue_year_AvgGrowth,0.2939863476258715
INDU-C,Total_Revenue_year_AvgGrowth_Rank,90.42553191489363
INVE-A,Basic_EPS_year_2021,74.45
INVE-A,Basic_EPS_year_2022,-24.38
INVE-A,Basic_EPS_year_2023,41.48
INVE-A,Basic_EPS_year_2024,37.0
INVE-A,Basic_EPS_year_AvgGrowth,0.42197420968327354
INVE-A,Basic_EPS_year_AvgGrowth_Rank,77.17391304347827
INVE-A,Total_Revenue_year_2021,264794000000.0
INVE-A,Total_Revenue_year_2022,-27305000000.0
INVE-A,Total_Revenue_year_2023,180485000000.0
INVE-A,Total_Revenue_year_2024,168909000000.0
INVE-A,Total_Revenue_year_AvgGrowth,2.1475684520142795
INVE-A,Total_Revenue_year_AvgGrowth_Rank,98.93617021276596
INVE-B,Basic_EPS_year_2021,74.45
INVE-B,Basic_EPS_year_2022,-24.38
INVE-B,Basic_EPS_year_2023,41.48
INVE-B,Basic_EPS_year_2024,37.0
INVE-B,Basic_EPS_year_AvgGrowth,0.42197420968327354
INVE-B,Basic_EPS_year_AvgGrowth_Rank,77.17391304347827
INVE-B,Total_Revenue_year_2021,264794000000.0
INVE-B,Total_Revenue_year_2022,-27305000000.0
INVE-B,Total_Revenue_year_2023,180485000000.0
INVE-B,Total_Revenue_year_2024,168909000000.0
INVE-B,Total_Revenue_year_AvgGrowth,2.1475684520142795
INVE-B,Total_Revenue_year_AvgGrowth_Rank,98.93617021276596
IPCO,Basic_EPS_year_2021,0.94
IPCO,Basic_EPS_year_2022,2.3
IPCO,Basic_EPS_year_2023,1.31
IPCO,Basic_EPS_year_2024,0.82
IPCO,Basic_EPS_year_AvgGrowth,0.21410930883429483
IPCO,Basic_EPS_year_AvgGrowth_Rank,65.21739130434783
IPCO,Total_Revenue_year_2021,712833000.0
IPCO,Total_Revenue_year_2022,1241814000.0
IPCO,Total_Revenue_year_2023,960203000.0
IPCO,Total_Revenue_year_2024,913182000.0
IPCO,Total_Revenue_year_AvgGrowth,0.1554462991810319
IPCO,Total_Revenue_year_AvgGrowth_Rank,68.08510638297872
KINV-A,Basic_EPS_year_2021,53.12
KINV-A,Basic_EPS_year_2022,-69.83
KINV-A,Basic_EPS_year_2023,-17.22
KINV-A,Basic_EPS_year_2024,-9.47
KINV-A,Basic_EPS_year_AvgGrowth,-0.370370531374938
KINV-A,Basic_EPS_year_AvgGrowth_Rank,22.82608695652174
KINV-A,Total_Revenue_year_2021,14796000000.0
KINV-A,Total_Revenue_year_2022,-19504000000.0
KINV-A,Total_Revenue_year_2023,-4718000000.0
KINV-A,Total_Revenue_year_2024,-2599000000.0
KINV-A,Total_Revenue_year_AvgGrowth,-0.37032073880987326
KINV-A,Total_Revenue_year_AvgGrowth_Rank,3.1914893617021276
KINV-B,Basic_EPS_year_2021,53.12
KINV-B,Basic_EPS_year_2022,-69.83
KINV-B,Basic_EPS_year_2023,-17.22
KINV-B,Basic_EPS_year_2024,-9.47
KINV-B,Basic_EPS_year_AvgGrowth,-0.370370531374938
KINV-B,Basic_EPS_year_AvgGrowth_Rank,22.82608695652174
KINV-B,Total_Revenue_year_2021,14796000000.0
KINV-B,Total_Revenue_year_2022,-19504000000.0
KINV-B,Total_Revenue_year_2023,-4718000000.0
KINV-B,Total_Revenue_year_2024,-2599000000.0
KINV-B,Total_Revenue_year_AvgGrowth,-0.37032073880987326
KINV-B,Total_Revenue_year_AvgGrowth_Rank,3.1914893617021276
LATO-B,Basic_EPS_year_2021,6.85
LATO-B,Basic_EPS_year_2022,6.51
LATO-B,Basic_EPS_year_2023,9.22
LATO-B,Basic_EPS_year_2024,9.65
LATO-B,Basic_EPS_year_AvgGrowth,0.1377617832091502
LATO-B,Basic_EPS_year_AvgGrowth_Rank,50.0
LATO-B,Total_Revenue_year_2021,18567000000.0
LATO-B,Total_Revenue_year_2022,22611000000.0
LATO-B,Total_Revenue_year_2023,25550000000.0
LATO-B,Total_Revenue_year_2024,25886000000.0
LATO-B,Total_Revenue_year_AvgGrowth,0.12031248403177734
LATO-B,Total_Revenue_year_AvgGrowth_Rank,42.5531914893617
LUND-B,Basic_EPS_year_2021,45.84
LUND-B,Basic_EPS_year_2022,6.1
LUND-B,Basic_EPS_year_2023,29.25
LUND-B,Basic_EPS_year_2024,25.41
LUND-B,Basic_EPS_year_AvgGrowth,0.9322904897198949
LUND-B,Basic_EPS_year_AvgGrowth_Rank,86.95652173913044
LUND-B,Total_Revenue_year_2021,26200000000.0
LUND-B,Total_Revenue_year_2022,31414000000.0
LUND-B,Total_Revenue_year_2023,30640000000.0
LUND-B,Total_Revenue_year_2024,31369000000.0
LUND-B,Total_Revenue_year_AvgGrowth,0.06605378855449061
LUND-B,Total_Revenue_year_AvgGrowth_Rank,17.02127659574468
NDA-SE,Basic_EPS_year_2021,0.95
NDA-SE,Basic_EPS_year_2022,0.94
NDA-SE,Basic_EPS_year_2023,1.37
NDA-SE,Basic_EPS_year_2024,1.44
NDA-SE,Basic_EPS_year_AvgGrowth,0.16600512774403786
NDA-SE,Basic_EPS_year_AvgGrowth_Rank,58.69565217391305
NDA-SE,Total_Revenue_year_2021,9657000000.0
NDA-SE,Total_Revenue_year_2022,9677000000.0
NDA-SE,Total_Revenue_year_2023,11737000000.0
NDA-SE,Total_Revenue_year_2024,12039000000.0
NDA-SE,Total_Revenue_year_AvgGrowth,0.08022584113164795
NDA-SE,Total_Revenue_year_AvgGrowth_Rank,23.404255319148938
NP3,Basic_EPS_year_2021,35.82
NP3,Basic_EPS_year_2022,21.04
NP3,Basic_EPS_year_2023,-2.43
NP3,Basic_EPS_year_2024,14.17
NP3,Basic_EPS_year_AvgGrowth,1.7677209249290364
NP3,Basic_EPS_year_AvgGrowth_Rank,89.13043478260869
NP3,Total_Revenue_year_2021,1238000000.0
NP3,Total_Revenue_year_2022,1551000000.0
NP3,Total_Revenue_year_2023,1797000000.0
NP3,Total_Revenue_year_2024,1992000000.0
NP3,Total_Revenue_year_AvgGrowth,0.17331622698772672
NP3,Total_Revenue_year_AvgGrowth_Rank,75.53191489361703
NP3-PREF,Basic_EPS_year_AvgGrowth_Rank,50.0
NP3-PREF,Total_Revenue_year_2021,1238000000.0
NP3-PREF,Total_Revenue_year_2022,1551000000.0
NP3-PREF,Total_Revenue_year_2023,1797000000.0
NP3-PREF,Total_Revenue_year_2024,1992000000.0
NP3-PREF,Total_Revenue_year_AvgGrowth,0.17331622698772672
NP3-PREF,Total_Revenue_year_AvgGrowth_Rank,75.53191489361703
NYF,Basic_EPS_year_2021,16.52
NYF,Basic_EPS_year_2022,8.62
NYF,Basic_EPS_year_2023,-3.67
NYF,Basic_EPS_year_2024,0.28
NYF,Basic_EPS_year_AvgGrowth,-0.2758893382803971
NYF,Basic_EPS_year_AvgGrowth_Rank,30.434782608695656
NYF,Total_Revenue_year_2021,2457000000.0
NYF,Total_Revenue_year_2022,3150000000.0
NYF,Total_Revenue_year_2023,3553000000.0
NYF,Total_Revenue_year_2024,3669000000.0
NYF,Total_Revenue_year_AvgGrowth,0.14754541869092952
NYF,Total_Revenue_year_AvgGrowth_Rank,63.829787234042556
PNDX-B,Basic_EPS_year_2021,3.32
PNDX-B,Basic_EPS_year_2022,22.94
PNDX-B,Basic_EPS_year_2023,-3.18
PNDX-B,Basic_EPS_year_2024,9.04
PNDX-B,Basic_EPS_year_AvgGrowth,2.8712611187843833
PNDX-B,Basic_EPS_year_AvgGrowth_Rank,91.30434782608695
PNDX-B,Total_Revenue_year_2021,3273000000.0
PNDX-B,Total_Revenue_year_2022,5654000000.0
PNDX-B,Total_Revenue_year_2023,6849000000.0
PNDX-B,Total_Revenue_year_2024,7136000000.0
PNDX-B,Total_Revenue_year_AvgGrowth,0.3269086253874474
PNDX-B,Total_Revenue_year_AvgGrowth_Rank,95.74468085106383
SAGA-A,Basic_EPS_year_2021,30.09
SAGA-A,Basic_EPS_year_2022,7.76
SAGA-A,Basic_EPS_year_2023,-0.82
SAGA-A,Basic_EPS_year_2024,14.78
SAGA-A,Basic_EPS_year_AvgGrowth,5.725537709504404
SAGA-A,Basic_EPS_year_AvgGrowth_Rank,95.65217391304348
SAGA-A,Total_Revenue_year_2021,3123000000.0
SAGA-A,Total_Revenue_year_2022,3727000000.0
SAGA-A,Total_Revenue_year_2023,4318000000.0
SAGA-A,Total_Revenue_year_2024,5063000000.0
SAGA-A,Total_Revenue_year_AvgGrowth,0.1748366457536061
SAGA-A,Total_Revenue_year_AvgGrowth_Rank,82.97872340425532
SAGA-B,Basic_EPS_year_2021,30.09
SAGA-B,Basic_EPS_year_2022,7.76
SAGA-B,Basic_EPS_year_2023,-0.82
SAGA-B,Basic_EPS_year_2024,14.78
SAGA-B,Basic_EPS_year_AvgGrowth,5.725537709504404
SAGA-B,Basic_EPS_year_AvgGrowth_Rank,95.65217391304348
SAGA-B,Total_Revenue_year_2021,3123000000.0
SAGA-B,Total_Revenue_year_2022,3727000000.0
SAGA-B,Total_Revenue_year_2023,4318000000.0
SAGA-B,Total_Revenue_year_2024,5063000000.0
SAGA-B,Total_Revenue_year_AvgGrowth,0.1748366457536061
SAGA-B,Total_Revenue_year_AvgGrowth_Rank,82.97872340425532
SAGA-D,Basic_EPS_year_2021,30.09
SAGA-D,Basic_EPS_year_2022,7.76
SAGA-D,Basic_EPS_year_2023,-0.82
SAGA-D,Basic_EPS_year_2024,14.78
SAGA-D,Basic_EPS_year_AvgGrowth,5.725537709504404
SAGA-D,Basic_EPS_year_AvgGrowth_Rank,95.65217391304348
SAGA-D,Total_Revenue_year_2021,3123000000.0
SAGA-D,Total_Revenue_year_2022,3727000000.0
SAGA-D,Total_Revenue_year_2023,4318000000.0
SAGA-D,Total_Revenue_year_2024,5063000000.0
SAGA-D,Total_Revenue_year_AvgGrowth,0.1748366457536061
SAGA-D,Total_Revenue_year_AvgGrowth_Rank,82.97872340425532
SAMPO-SDB,Basic_EPS_year_2021,0.926
SAMPO-SDB,Basic_EPS_year_2022,0.794
SAMPO-SDB,Basic_EPS_year_2023,0.524
SAMPO-SDB,Basic_EPS_year_2024,0.45
SAMPO-SDB,Basic_EPS_year_AvgGrowth,-0.20794011599728857
SAMPO-SDB,Basic_EPS_year_AvgGrowth_Rank,34.78260869565217
SAMPO-SDB,Total_Revenue_year_2021,10114000000.0
SAMPO-SDB,Total_Revenue_year_2022,7698000000.0
SAMPO-SDB,Total_Revenue_year_2023,8511000000.0
SAMPO-SDB,Total_Revenue_year_2024,9546000000.0
SAMPO-SDB,Total_Revenue_year_AvgGrowth,-0.0038858751693509517
SAMPO-SDB,Total_Revenue_year_AvgGrowth_Rank,6.382978723404255
SAVE,Basic_EPS_year_2021,7.79
SAVE,Basic_EPS_year_2022,6.35
SAVE,Basic_EPS_year_2023,9.83
SAVE,Basic_EPS_year_2024,10.86
SAVE,Basic_EPS_year_AvgGrowth,0.15598680100463055
SAVE,Basic_EPS_year_AvgGrowth_Rank,52.17391304347826
SAVE,Total_Revenue_year_2021,3523300000.0
SAVE,Total_Revenue_year_2022,3362900000.0
SAVE,Total_Revenue_year_2023,4582100000.0
SAVE,Total_Revenue_year_2024,5165100000.0
SAVE,Total_Revenue_year_AvgGrowth,0.14808432285754003
SAVE,Total_Revenue_year_AvgGrowth_Rank,65.95744680851064
SEB-A,Basic_EPS_year_2021,11.75
SEB-A,Basic_EPS_year_2022,12.58
SEB-A,Basic_EPS_year_2023,18.2
SEB-A,Basic_EPS_year_2024,17.51
SEB-A,Basic_EPS_year_AvgGrowth,0.15982235615527232
SEB-A,Basic_EPS_year_AvgGrowth_Rank,55.434782608695656
SEB-A,Total_Revenue_year_2021,55606000000.0
SEB-A,Total_Revenue_year_2022,64466000000.0
SEB-A,Total_Revenue_year_2023,79960000000.0
SEB-A,Total_Revenue_year_2024,81610000000.0
SEB-A,Total_Revenue_year_AvgGrowth,0.14010479609218587
SEB-A,Total_Revenue_year_AvgGrowth_Rank,60.63829787234043
SEB-C,Basic_EPS_year_2021,11.75
SEB-C,Basic_EPS_year_2022,12.58
SEB-C,Basic_EPS_year_2023,18.2
SEB-C,Basic_EPS_year_2024,17.51
SEB-C,Basic_EPS_year_AvgGrowth,0.15982235615527232
SEB-C,Basic_EPS_year_AvgGrowth_Rank,55.434782608695656
SEB-C,Total_Revenue_year_2021,55606000000.0
SEB-C,Total_Revenue_year_2022,64466000000.0
SEB-C,Total_Revenue_year_2023,79960000000.0
SEB-C,Total_Revenue_year_2024,81610000000.0
SEB-C,Total_Revenue_year_AvgGrowth,0.14010479609218587
SEB-C,Total_Revenue_year_AvgGrowth_Rank,60.63829787234043
SHB-A,Basic_EPS_year_2021,9.86
SHB-A,Basic_EPS_year_2022,10.95
SHB-A,Basic_EPS_year_2023,14.7
SHB-A,Basic_EPS_year_2024,13.86
SHB-A,Basic_EPS_year_AvgGrowth,0.1319568545415332
SHB-A,Basic_EPS_year_AvgGrowth_Rank,46.73913043478261
SHB-A,Total_Revenue_year_2021,43806000000.0
SHB-A,Total_Revenue_year_2022,49328000000.0
SHB-A,Total_Revenue_year_2023,62040000000.0
SHB-A,Total_Revenue_year_2024,62314000000.0
SHB-A,Total_Revenue_year_AvgGrowth,0.129391944147261
SHB-A,Total_Revenue_year_AvgGrowth_Rank,50.0
