,Category,Values,Ticker
1,Trend_clusterAvg,33.916449086161876,WIHL
2,Latest_clusterRank,63.9686684073107,WIHL
3,Trend_clusterRank,21.93211488250653,WIHL
0,Latest_clusterAvg,89.19060052219321,BURE
1,Trend_clusterAvg,48.90339425587467,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.47519582245431,BURE
0,Latest_clusterAvg,61.98433420365535,EQT
1,Trend_clusterAvg,31.853785900783286,EQT
2,Latest_clusterRank,80.67885117493474,EQT
3,Trend_clusterRank,19.321148825065272,EQT
0,Latest_clusterAvg,69.46475195822454,INDU-A
1,Trend_clusterAvg,51.14882506527415,INDU-A
2,Latest_clusterRank,90.2088772845953,INDU-A
3,Trend_clusterRank,51.697127937336816,INDU-A
0,Latest_clusterAvg,69.8041775456919,INDU-C
1,Trend_clusterAvg,50.8355091383812,INDU-C
2,Latest_clusterRank,90.60052219321149,INDU-C
3,Trend_clusterRank,51.37075718015666,INDU-C
0,Latest_clusterAvg,70.58746736292429,INVE-A
1,Trend_clusterAvg,44.67362924281984,INVE-A
2,Latest_clusterRank,91.38381201044386,INVE-A
3,Trend_clusterRank,39.947780678851174,INVE-A
0,Latest_clusterAvg,69.67362924281983,INVE-B
1,Trend_clusterAvg,45.221932114882506,INVE-B
2,Latest_clusterRank,90.33942558746736,INVE-B
3,Trend_clusterRank,41.12271540469974,INVE-B
0,Latest_clusterAvg,68.1201044386423,KINV-A
1,Trend_clusterAvg,45.50913838120105,KINV-A
2,Latest_clusterRank,87.85900783289817,KINV-A
3,Trend_clusterRank,41.90600522193211,KINV-A
0,Latest_clusterAvg,67.0757180156658,KINV-B
1,Trend_clusterAvg,44.07310704960836,KINV-B
2,Latest_clusterRank,86.42297650130548,KINV-B
3,Trend_clusterRank,38.90339425587467,KINV-B
0,Latest_clusterAvg,61.64490861618799,LATO-B
1,Trend_clusterAvg,68.1462140992167,LATO-B
2,Latest_clusterRank,80.0261096605744,LATO-B
3,Trend_clusterRank,81.0704960835509,LATO-B
0,Latest_clusterAvg,69.73890339425587,LUND-B
1,Trend_clusterAvg,48.929503916449086,LUND-B
2,Latest_clusterRank,90.46997389033943,LUND-B
3,Trend_clusterRank,46.60574412532637,LUND-B
0,Latest_clusterAvg,62.48041775456919,SAVE
1,Trend_clusterAvg,54.543080939947785,SAVE
2,Latest_clusterRank,81.20104438642298,SAVE
3,Trend_clusterRank,58.87728459530026,SAVE
0,Latest_clusterAvg,63.44647519582246,ROKO-B
1,Trend_clusterAvg,90.0,ROKO-B
2,Latest_clusterRank,82.50652741514361,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,43.89033942558747,STOR-B
1,Trend_clusterAvg,46.84073107049608,STOR-B
2,Latest_clusterRank,31.33159268929504,STOR-B
3,Trend_clusterRank,43.08093994778068,STOR-B
0,Latest_clusterAvg,52.95039164490862,SAMPO-SDB
1,Trend_clusterAvg,35.0130548302872,SAMPO-SDB
2,Latest_clusterRank,62.14099216710183,SAMPO-SDB
3,Trend_clusterRank,24.02088772845953,SAMPO-SDB
0,Latest_clusterAvg,37.362924281984334,ALIF-B
1,Trend_clusterAvg,39.19060052219321,ALIF-B
2,Latest_clusterRank,17.10182767624021,ALIF-B
3,Trend_clusterRank,30.678851174934724,ALIF-B
0,Latest_clusterAvg,34.02088772845953,ASKER
1,Trend_clusterAvg,56.527415143603136,ASKER
2,Latest_clusterRank,11.031331592689295,ASKER
3,Trend_clusterRank,62.271540469973885,ASKER
0,Latest_clusterAvg,57.728459530026115,AZN
1,Trend_clusterAvg,83.73368146214099,AZN
2,Latest_clusterRank,73.17232375979113,AZN
3,Trend_clusterRank,97.12793733681463,AZN
0,Latest_clusterAvg,44.281984334203656,BIOA-B
1,Trend_clusterAvg,76.76240208877284,BIOA-B
2,Latest_clusterRank,32.702349869451695,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.03655352480419,BONEX
1,Trend_clusterAvg,76.08355091383812,BONEX
2,Latest_clusterRank,93.34203655352479,BONEX
3,Trend_clusterRank,91.97127937336815,BONEX
0,Latest_clusterAvg,75.8485639686684,CAMX
1,Trend_clusterAvg,76.00522193211489,CAMX
2,Latest_clusterRank,96.60574412532638,CAMX
3,Trend_clusterRank,91.77545691906005,CAMX
0,Latest_clusterAvg,39.39947780678851,EKTA-B
1,Trend_clusterAvg,30.757180156657967,EKTA-B
2,Latest_clusterRank,21.409921671018274,EKTA-B
3,Trend_clusterRank,17.558746736292427,EKTA-B
0,Latest_clusterAvg,55.84856396866841,GETI-B
1,Trend_clusterAvg,23.994778067885118,GETI-B
2,Latest_clusterRank,68.27676240208878,GETI-B
3,Trend_clusterRank,10.443864229765012,GETI-B
0,Latest_clusterAvg,27.780678851174933,MCOV-B
1,Trend_clusterAvg,17.83289817232376,MCOV-B
2,Latest_clusterRank,5.221932114882506,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.45430809399478,SECT-B
1,Trend_clusterAvg,71.12271540469973,SECT-B
2,Latest_clusterRank,93.99477806788512,SECT-B
3,Trend_clusterRank,85.83550913838121,SECT-B
0,Latest_clusterAvg,65.87467362924282,SOBI
1,Trend_clusterAvg,52.40208877284594,SOBI
2,Latest_clusterRank,84.46475195822454,SOBI
3,Trend_clusterRank,54.177545691906005,SOBI
0,Latest_clusterAvg,52.32375979112271,VIMIAN
1,Trend_clusterAvg,67.54569190600522,VIMIAN
2,Latest_clusterRank,60.574412532637076,VIMIAN
3,Trend_clusterRank,79.37336814621409,VIMIAN
0,Latest_clusterAvg,66.68407310704961,VITR
1,Trend_clusterAvg,48.3289817232376,VITR
2,Latest_clusterRank,85.77023498694517,VITR
3,Trend_clusterRank,45.561357702349866,VITR
0,Latest_clusterAvg,55.71801566579635,ABB
1,Trend_clusterAvg,58.459530026109654,ABB
2,Latest_clusterRank,68.01566579634465,ABB
3,Trend_clusterRank,64.88250652741515,ABB
0,Latest_clusterAvg,50.60052219321149,ADDT-B
1,Trend_clusterAvg,77.1018276762402,ADDT-B
2,Latest_clusterRank,56.26631853785901,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.25848563968668,AFRY
1,Trend_clusterAvg,59.92167101827677,AFRY
2,Latest_clusterRank,71.93211488250653,AFRY
3,Trend_clusterRank,67.68929503916449,AFRY
0,Latest_clusterAvg,62.9242819843342,ALFA
1,Trend_clusterAvg,72.27154046997389,ALFA
2,Latest_clusterRank,81.98433420365535,ALFA
3,Trend_clusterRank,86.68407310704961,ALFA
0,Latest_clusterAvg,56.84073107049609,ASSA-B
1,Trend_clusterAvg,51.85378590078329,ASSA-B
2,Latest_clusterRank,70.69190600522192,ASSA-B
3,Trend_clusterRank,53.13315926892951,ASSA-B
0,Latest_clusterAvg,69.29503916449087,ATCO-A
1,Trend_clusterAvg,72.45430809399478,ATCO-A
2,Latest_clusterRank,89.81723237597912,ATCO-A
3,Trend_clusterRank,87.46736292428199,ATCO-A
0,Latest_clusterAvg,74.56919060052219,ATCO-B
1,Trend_clusterAvg,70.60052219321149,ATCO-B
2,Latest_clusterRank,95.69190600522192,ATCO-B
3,Trend_clusterRank,85.24804177545691,ATCO-B
0,Latest_clusterAvg,46.91906005221932,BEIJ-B
1,Trend_clusterAvg,77.36292428198433,BEIJ-B
2,Latest_clusterRank,41.97127937336815,BEIJ-B
3,Trend_clusterRank,93.21148825065274,BEIJ-B
0,Latest_clusterAvg,47.33681462140992,BRAV
1,Trend_clusterAvg,48.98172323759791,BRAV
2,Latest_clusterRank,43.21148825065274,BRAV
3,Trend_clusterRank,46.73629242819843,BRAV
0,Latest_clusterAvg,53.36814621409921,EPRO-B
1,Trend_clusterAvg,73.75979112271541,EPRO-B
2,Latest_clusterRank,63.25065274151436,EPRO-B
3,Trend_clusterRank,89.42558746736292,EPRO-B
0,Latest_clusterAvg,69.13838120104438,ENGCON-B
1,Trend_clusterAvg,52.2976501305483,ENGCON-B
2,Latest_clusterRank,89.3603133159269,ENGCON-B
3,Trend_clusterRank,54.04699738903395,ENGCON-B
0,Latest_clusterAvg,62.81984334203656,EPI-A
1,Trend_clusterAvg,41.90600522193212,EPI-A
2,Latest_clusterRank,81.8537859007833,EPI-A
3,Trend_clusterRank,35.37859007832898,EPI-A
0,Latest_clusterAvg,67.96344647519582,EPI-B
1,Trend_clusterAvg,39.92167101827677,EPI-B
2,Latest_clusterRank,87.46736292428199,EPI-B
3,Trend_clusterRank,31.723237597911226,EPI-B
0,Latest_clusterAvg,53.78590078328982,INDT
1,Trend_clusterAvg,60.13054830287207,INDT
2,Latest_clusterRank,64.49086161879896,INDT
3,Trend_clusterRank,68.01566579634465,INDT
0,Latest_clusterAvg,59.608355091383814,LIFCO-B
1,Trend_clusterAvg,68.74673629242821,LIFCO-B
2,Latest_clusterRank,76.89295039164492,LIFCO-B
3,Trend_clusterRank,82.63707571801567,LIFCO-B
0,Latest_clusterAvg,41.253263707571804,LIAB
1,Trend_clusterAvg,31.409921671018274,LIAB
2,Latest_clusterRank,25.195822454308093,LIAB
3,Trend_clusterRank,18.733681462140993,LIAB
0,Latest_clusterAvg,53.26370757180157,LOOMIS
1,Trend_clusterAvg,58.250652741514365,LOOMIS
2,Latest_clusterRank,62.98955613577023,LOOMIS
3,Trend_clusterRank,64.3603133159269,LOOMIS
0,Latest_clusterAvg,49.11227154046997,MTRS
1,Trend_clusterAvg,63.70757180156657,MTRS
2,Latest_clusterRank,50.26109660574413,MTRS
3,Trend_clusterRank,73.23759791122716,MTRS
0,Latest_clusterAvg,57.7023498694517,NCC-A
1,Trend_clusterAvg,61.38381201044386,NCC-A
2,Latest_clusterRank,72.97650130548303,NCC-A
3,Trend_clusterRank,69.84334203655352,NCC-A
0,Latest_clusterAvg,49.73890339425587,NCC-B
1,Trend_clusterAvg,65.43080939947781,NCC-B
2,Latest_clusterRank,53.067885117493475,NCC-B
3,Trend_clusterRank,75.71801566579634,NCC-B
0,Latest_clusterAvg,34.54308093994778,NIBE-B
1,Trend_clusterAvg,22.37597911227154,NIBE-B
2,Latest_clusterRank,12.140992167101828,NIBE-B
3,Trend_clusterRank,8.355091383812011,NIBE-B
0,Latest_clusterAvg,60.287206266318535,NOLA-B
1,Trend_clusterAvg,47.44125326370757,NOLA-B
2,Latest_clusterRank,78.19843342036553,NOLA-B
3,Trend_clusterRank,43.73368146214099,NOLA-B
0,Latest_clusterAvg,70.54830287206266,OEM-B
1,Trend_clusterAvg,68.3289817232376,OEM-B
2,Latest_clusterRank,91.25326370757179,OEM-B
3,Trend_clusterRank,81.52741514360314,OEM-B
0,Latest_clusterAvg,49.7911227154047,PEAB-B
1,Trend_clusterAvg,64.90861618798957,PEAB-B
2,Latest_clusterRank,53.328981723237604,PEAB-B
3,Trend_clusterRank,74.28198433420366,PEAB-B
0,Latest_clusterAvg,49.06005221932115,SAAB-B
1,Trend_clusterAvg,71.48825065274153,SAAB-B
2,Latest_clusterRank,50.0,SAAB-B
3,Trend_clusterRank,86.29242819843343,SAAB-B
0,Latest_clusterAvg,61.95822454308094,SAND
1,Trend_clusterAvg,54.360313315926895,SAND
2,Latest_clusterRank,80.54830287206266,SAND
3,Trend_clusterRank,58.09399477806788,SAND
0,Latest_clusterAvg,40.18276762402088,SECU-B
1,Trend_clusterAvg,52.81984334203655,SECU-B
2,Latest_clusterRank,23.302872062663184,SECU-B
3,Trend_clusterRank,54.83028720626631,SECU-B
0,Latest_clusterAvg,45.039164490861616,SKA-B
1,Trend_clusterAvg,43.1070496083551,SKA-B
2,Latest_clusterRank,34.66057441253263,SKA-B
3,Trend_clusterRank,36.55352480417754,SKA-B
0,Latest_clusterAvg,67.98955613577024,SWEC-A
1,Trend_clusterAvg,54.516971279373365,SWEC-A
2,Latest_clusterRank,87.59791122715404,SWEC-A
3,Trend_clusterRank,58.5509138381201,SWEC-A
0,Latest_clusterAvg,56.97127937336815,SWEC-B
1,Trend_clusterAvg,58.72062663185378,SWEC-B
2,Latest_clusterRank,71.08355091383812,SWEC-B
3,Trend_clusterRank,65.40469973890339,SWEC-B
0,Latest_clusterAvg,53.394255874673625,SYSR
1,Trend_clusterAvg,68.09399477806788,SYSR
2,Latest_clusterRank,63.44647519582245,SYSR
3,Trend_clusterRank,80.87467362924282,SYSR
0,Latest_clusterAvg,39.21671018276763,8TRA
1,Trend_clusterAvg,73.1331592689295,8TRA
2,Latest_clusterRank,20.757180156657963,8TRA
3,Trend_clusterRank,88.44647519582244,8TRA
0,Latest_clusterAvg,65.95300261096605,TREL-B
1,Trend_clusterAvg,70.73107049608356,TREL-B
2,Latest_clusterRank,84.59530026109661,TREL-B
3,Trend_clusterRank,85.50913838120104,TREL-B
0,Latest_clusterAvg,56.78851174934725,VOLV-A
1,Trend_clusterAvg,57.44125326370757,VOLV-A
2,Latest_clusterRank,70.36553524804178,VOLV-A
3,Trend_clusterRank,63.315926892950394,VOLV-A
0,Latest_clusterAvg,49.50391644908616,VOLV-B
1,Trend_clusterAvg,59.73890339425587,VOLV-B
2,Latest_clusterRank,52.219321148825074,VOLV-B
3,Trend_clusterRank,67.36292428198433,VOLV-B
0,Latest_clusterAvg,69.21671018276763,ALLEI
1,Trend_clusterAvg,62.2976501305483,ALLEI
2,Latest_clusterRank,89.62140992167102,ALLEI
3,Trend_clusterRank,70.62663185378591,ALLEI
0,Latest_clusterAvg,61.85378590078329,BILL
1,Trend_clusterAvg,36.26631853785901,BILL
2,Latest_clusterRank,80.15665796344648,BILL
3,Trend_clusterRank,26.762402088772845,BILL
0,Latest_clusterAvg,72.53263707571801,BOL
1,Trend_clusterAvg,29.47780678851175,BOL
2,Latest_clusterRank,94.12532637075718,BOL
3,Trend_clusterRank,15.469973890339425,BOL
0,Latest_clusterAvg,47.41514360313316,GRNG
1,Trend_clusterAvg,71.30548302872063,GRNG
2,Latest_clusterRank,43.60313315926893,GRNG
3,Trend_clusterRank,86.0313315926893,GRNG
0,Latest_clusterAvg,68.45953002610966,HPOL-B
1,Trend_clusterAvg,46.31853785900783,HPOL-B
2,Latest_clusterRank,88.64229765013056,HPOL-B
3,Trend_clusterRank,42.297650130548305,HPOL-B
0,Latest_clusterAvg,80.91383812010443,HOLM-A
1,Trend_clusterAvg,51.357702349869456,HOLM-A
2,Latest_clusterRank,99.08616187989556,HOLM-A
3,Trend_clusterRank,52.41514360313316,HOLM-A
0,Latest_clusterAvg,75.79634464751959,HOLM-B
1,Trend_clusterAvg,51.749347258485635,HOLM-B
2,Latest_clusterRank,96.47519582245431,HOLM-B
3,Trend_clusterRank,52.87206266318538,HOLM-B
0,Latest_clusterAvg,68.04177545691905,LUG
1,Trend_clusterAvg,72.37597911227154,LUG
2,Latest_clusterRank,87.72845953002611,LUG
3,Trend_clusterRank,86.94516971279373,LUG
0,Latest_clusterAvg,48.43342036553525,LUMI
1,Trend_clusterAvg,19.033942558746737,LUMI
2,Latest_clusterRank,46.60574412532637,LUMI
3,Trend_clusterRank,4.960835509138381,LUMI
0,Latest_clusterAvg,73.68146214099217,SCA-A
1,Trend_clusterAvg,29.321148825065272,SCA-A
2,Latest_clusterRank,95.30026109660574,SCA-A
3,Trend_clusterRank,15.143603133159269,SCA-A
0,Latest_clusterAvg,65.61357702349869,SCA-B
1,Trend_clusterAvg,29.712793733681462,SCA-B
2,Latest_clusterRank,84.07310704960835,SCA-B
3,Trend_clusterRank,15.861618798955613,SCA-B
0,Latest_clusterAvg,68.87728459530027,SKF-A
1,Trend_clusterAvg,56.71018276762402,SKF-A
2,Latest_clusterRank,89.09921671018277,SKF-A
3,Trend_clusterRank,62.532637075718014,SKF-A
0,Latest_clusterAvg,60.39164490861619,SKF-B
1,Trend_clusterAvg,61.018276762402095,SKF-B
2,Latest_clusterRank,78.45953002610966,SKF-B
3,Trend_clusterRank,69.45169712793734,SKF-B
0,Latest_clusterAvg,72.37597911227155,SSAB-A
1,Trend_clusterAvg,43.34203655352481,SSAB-A
2,Latest_clusterRank,93.73368146214099,SSAB-A
3,Trend_clusterRank,37.0757180156658,SSAB-A
0,Latest_clusterAvg,71.43603133159269,SSAB-B
1,Trend_clusterAvg,42.03655352480418,SSAB-B
2,Latest_clusterRank,92.36292428198433,SSAB-B
3,Trend_clusterRank,35.50913838120104,SSAB-B
0,Latest_clusterAvg,44.255874673629236,STE-A
1,Trend_clusterAvg,21.096605744125327,STE-A
2,Latest_clusterRank,32.5065274151436,STE-A
3,Trend_clusterRank,6.266318537859007,STE-A
0,Latest_clusterAvg,50.15665796344648,STE-R
1,Trend_clusterAvg,28.69451697127937,STE-R
2,Latest_clusterRank,54.960835509138384,STE-R
3,Trend_clusterRank,14.621409921671018,STE-R
0,Latest_clusterAvg,60.07832898172323,TROAX
1,Trend_clusterAvg,58.407310704960835,TROAX
2,Latest_clusterRank,77.74151436031332,TROAX
3,Trend_clusterRank,64.75195822454309,TROAX
0,Latest_clusterAvg,46.34464751958224,ASMDEE-B
1,Trend_clusterAvg,32.45430809399478,ASMDEE-B
2,Latest_clusterRank,39.947780678851174,ASMDEE-B
3,Trend_clusterRank,20.234986945169712,ASMDEE-B
0,Latest_clusterAvg,44.93472584856397,ALIV-SDB
1,Trend_clusterAvg,62.08877284595301,ALIV-SDB
2,Latest_clusterRank,34.20365535248042,ALIV-SDB
3,Trend_clusterRank,70.36553524804178,ALIV-SDB
0,Latest_clusterAvg,69.32114882506528,BETS-B
1,Trend_clusterAvg,70.33942558746736,BETS-B
2,Latest_clusterRank,89.94778067885117,BETS-B
3,Trend_clusterRank,85.05221932114883,BETS-B
0,Latest_clusterAvg,36.16187989556136,BILI-A
1,Trend_clusterAvg,24.699738903394255,BILI-A
2,Latest_clusterRank,14.490861618798956,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,43.133159268929504,DOM
1,Trend_clusterAvg,49.5822454308094,DOM
2,Latest_clusterRank,29.43864229765013,DOM
3,Trend_clusterRank,48.30287206266319,DOM
0,Latest_clusterAvg,37.18015665796345,ELUX-A
1,Trend_clusterAvg,20.939947780678853,ELUX-A
2,Latest_clusterRank,16.840731070496084,ELUX-A
3,Trend_clusterRank,6.135770234986945,ELUX-A
0,Latest_clusterAvg,33.60313315926893,ELUX-B
1,Trend_clusterAvg,17.20626631853786,ELUX-B
2,Latest_clusterRank,10.574412532637076,ELUX-B
3,Trend_clusterRank,3.7859007832898173,ELUX-B
0,Latest_clusterAvg,87.78067885117494,EMBRAC-B
1,Trend_clusterAvg,67.18015665796345,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,78.85117493472585,EMBRAC-B
0,Latest_clusterAvg,77.78067885117494,EVO
1,Trend_clusterAvg,76.52741514360312,EVO
2,Latest_clusterRank,97.78067885117493,EVO
3,Trend_clusterRank,92.42819843342036,EVO
0,Latest_clusterAvg,50.104438642297644,FOI-B
1,Trend_clusterAvg,30.49608355091384,FOI-B
2,Latest_clusterRank,54.56919060052219,FOI-B
3,Trend_clusterRank,17.16710182767624,FOI-B
0,Latest_clusterAvg,53.498694516971284,HM-B
1,Trend_clusterAvg,43.62924281984335,HM-B
2,Latest_clusterRank,63.70757180156657,HM-B
3,Trend_clusterRank,37.85900783289817,HM-B
0,Latest_clusterAvg,56.81462140992168,HUSQ-A
1,Trend_clusterAvg,35.37859007832898,HUSQ-A
2,Latest_clusterRank,70.49608355091384,HUSQ-A
3,Trend_clusterRank,24.804177545691903,HUSQ-A
0,Latest_clusterAvg,51.27937336814622,HUSQ-B
1,Trend_clusterAvg,36.083550913838124,HUSQ-B
2,Latest_clusterRank,58.5509138381201,HUSQ-B
3,Trend_clusterRank,26.240208877284594,HUSQ-B
0,Latest_clusterAvg,37.57180156657963,JM
1,Trend_clusterAvg,44.9869451697128,JM
2,Latest_clusterRank,17.885117493472585,JM
3,Trend_clusterRank,40.53524804177545,JM
0,Latest_clusterAvg,76.99738903394255,MIPS
1,Trend_clusterAvg,22.24543080939948,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,7.83289817232376,MIPS
0,Latest_clusterAvg,68.14621409921672,NEWA-B
1,Trend_clusterAvg,53.838120104438644,NEWA-B
2,Latest_clusterRank,87.98955613577023,NEWA-B
3,Trend_clusterRank,56.85378590078329,NEWA-B
0,Latest_clusterAvg,62.45430809399477,THULE
1,Trend_clusterAvg,38.90339425587467,THULE
