,Category,Values,Ticker
2,Latest_clusterRank,66.97127937336815,CAST
3,Trend_clusterRank,39.947780678851174,CAST
0,Latest_clusterAvg,57.41514360313316,CATE
1,Trend_clusterAvg,39.63446475195822,CATE
2,Latest_clusterRank,72.45430809399478,CATE
3,Trend_clusterRank,31.33159268929504,CATE
0,Latest_clusterAvg,45.561357702349866,CORE-A
1,Trend_clusterAvg,22.610966057441253,CORE-A
2,Latest_clusterRank,36.48825065274151,CORE-A
3,Trend_clusterRank,8.616187989556137,CORE-A
0,Latest_clusterAvg,44.38642297650131,CORE-B
1,Trend_clusterAvg,21.958224543080938,CORE-B
2,Latest_clusterRank,33.15926892950392,CORE-B
3,Trend_clusterRank,7.5718015665796345,CORE-B
0,Latest_clusterAvg,48.66840731070496,CORE-D
1,Trend_clusterAvg,27.989556135770236,CORE-D
2,Latest_clusterRank,47.78067885117493,CORE-D
3,Trend_clusterRank,13.185378590078328,CORE-D
0,Latest_clusterAvg,41.697127937336816,CORE-PREF
1,Trend_clusterAvg,21.697127937336816,CORE-PREF
2,Latest_clusterRank,26.762402088772845,CORE-PREF
3,Trend_clusterRank,6.657963446475196,CORE-PREF
0,Latest_clusterAvg,57.4934725848564,FABG
1,Trend_clusterAvg,24.30809399477807,FABG
2,Latest_clusterRank,72.911227154047,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.308093994778076,FPAR-A
1,Trend_clusterAvg,41.12271540469974,FPAR-A
2,Latest_clusterRank,65.0130548302872,FPAR-A
3,Trend_clusterRank,33.87728459530026,FPAR-A
0,Latest_clusterAvg,56.527415143603136,FPAR-D
1,Trend_clusterAvg,41.27937336814621,FPAR-D
2,Latest_clusterRank,70.23498694516971,FPAR-D
3,Trend_clusterRank,34.33420365535248,FPAR-D
0,Latest_clusterAvg,70.57441253263707,HEM
1,Trend_clusterAvg,65.79634464751959,HEM
2,Latest_clusterRank,91.12271540469973,HEM
3,Trend_clusterRank,77.02349869451697,HEM
0,Latest_clusterAvg,55.09138381201044,HUFV-A
1,Trend_clusterAvg,26.42297650130548,HUFV-A
2,Latest_clusterRank,66.38381201044386,HUFV-A
3,Trend_clusterRank,12.27154046997389,HUFV-A
0,Latest_clusterAvg,55.43080939947781,NP3
1,Trend_clusterAvg,55.16971279373369,NP3
2,Latest_clusterRank,67.75456919060052,NP3
3,Trend_clusterRank,60.639686684073105,NP3
0,Latest_clusterAvg,65.48302872062663,NP3-PREF
1,Trend_clusterAvg,47.93733681462141,NP3-PREF
2,Latest_clusterRank,84.13838120104438,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.10966057441253,NYF
1,Trend_clusterAvg,30.208877284595303,NYF
2,Latest_clusterRank,39.22976501305483,NYF
3,Trend_clusterRank,16.840731070496084,NYF
0,Latest_clusterAvg,55.06527415143603,PNDX-B
1,Trend_clusterAvg,67.46736292428199,PNDX-B
2,Latest_clusterRank,66.18798955613578,PNDX-B
3,Trend_clusterRank,79.24281984334203,PNDX-B
0,Latest_clusterAvg,71.77545691906005,SAGA-A
1,Trend_clusterAvg,38.067885117493475,SAGA-A
2,Latest_clusterRank,92.95039164490862,SAGA-A
3,Trend_clusterRank,29.242819843342037,SAGA-A
0,Latest_clusterAvg,62.45430809399478,SAGA-B
1,Trend_clusterAvg,39.76501305483029,SAGA-B
2,Latest_clusterRank,81.00522193211488,SAGA-B
3,Trend_clusterRank,31.462140992167104,SAGA-B
0,Latest_clusterAvg,73.42036553524804,SAGA-D
1,Trend_clusterAvg,35.43080939947781,SAGA-D
2,Latest_clusterRank,94.90861618798957,SAGA-D
3,Trend_clusterRank,24.934725848563968,SAGA-D
0,Latest_clusterAvg,49.765013054830284,WALL-B
1,Trend_clusterAvg,25.900783289817234,WALL-B
2,Latest_clusterRank,53.00261096605744,WALL-B
3,Trend_clusterRank,11.553524804177545,WALL-B
0,Latest_clusterAvg,53.655352480417754,WIHL
1,Trend_clusterAvg,33.99477806788512,WIHL
2,Latest_clusterRank,63.903394255874666,WIHL
3,Trend_clusterRank,22.323759791122715,WIHL
0,Latest_clusterAvg,89.00783289817232,BURE
1,Trend_clusterAvg,48.929503916449086,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.60574412532637,BURE
0,Latest_clusterAvg,62.088772845952995,EQT
1,Trend_clusterAvg,31.801566579634464,EQT
2,Latest_clusterRank,80.28720626631853,EQT
3,Trend_clusterRank,19.321148825065272,EQT
0,Latest_clusterAvg,69.07310704960835,INDU-A
1,Trend_clusterAvg,51.070496083550914,INDU-A
2,Latest_clusterRank,89.29503916449086,INDU-A
3,Trend_clusterRank,51.56657963446475,INDU-A
0,Latest_clusterAvg,69.41253263707571,INDU-C
1,Trend_clusterAvg,50.78328981723238,INDU-C
2,Latest_clusterRank,89.94778067885117,INDU-C
3,Trend_clusterRank,51.04438642297651,INDU-C
0,Latest_clusterAvg,70.37859007832898,INVE-A
1,Trend_clusterAvg,44.56919060052219,INVE-A
2,Latest_clusterRank,90.86161879895562,INVE-A
3,Trend_clusterRank,39.81723237597911,INVE-A
0,Latest_clusterAvg,69.25587467362924,INVE-B
1,Trend_clusterAvg,45.24804177545692,INVE-B
2,Latest_clusterRank,89.68668407310705,INVE-B
3,Trend_clusterRank,41.253263707571804,INVE-B
0,Latest_clusterAvg,67.96344647519582,KINV-A
1,Trend_clusterAvg,45.43080939947781,KINV-A
2,Latest_clusterRank,87.59791122715404,KINV-A
3,Trend_clusterRank,41.77545691906005,KINV-A
0,Latest_clusterAvg,66.97127937336815,KINV-B
1,Trend_clusterAvg,43.916449086161876,KINV-B
2,Latest_clusterRank,86.42297650130548,KINV-B
3,Trend_clusterRank,38.315926892950394,KINV-B
0,Latest_clusterAvg,61.592689295039165,LATO-B
1,Trend_clusterAvg,68.17232375979111,LATO-B
2,Latest_clusterRank,79.89556135770235,LATO-B
3,Trend_clusterRank,81.00522193211488,LATO-B
0,Latest_clusterAvg,69.71279373368147,LUND-B
1,Trend_clusterAvg,49.24281984334204,LUND-B
2,Latest_clusterRank,90.40469973890339,LUND-B
3,Trend_clusterRank,47.25848563968668,LUND-B
0,Latest_clusterAvg,62.532637075718014,SAVE
1,Trend_clusterAvg,54.75195822454308,SAVE
2,Latest_clusterRank,81.26631853785901,SAVE
3,Trend_clusterRank,59.33420365535248,SAVE
0,Latest_clusterAvg,63.78590078328982,ROKO-B
1,Trend_clusterAvg,89.94778067885117,ROKO-B
2,Latest_clusterRank,83.02872062663185,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,49.86945169712794,STOR-B
1,Trend_clusterAvg,51.33159268929504,STOR-B
2,Latest_clusterRank,53.65535248041775,STOR-B
3,Trend_clusterRank,52.219321148825074,STOR-B
0,Latest_clusterAvg,53.15926892950391,SAMPO-SDB
1,Trend_clusterAvg,35.06527415143603,SAMPO-SDB
2,Latest_clusterRank,62.467362924281986,SAMPO-SDB
3,Trend_clusterRank,24.54308093994778,SAMPO-SDB
0,Latest_clusterAvg,37.51958224543081,ALIF-B
1,Trend_clusterAvg,39.32114882506527,ALIF-B
2,Latest_clusterRank,17.297650130548302,ALIF-B
3,Trend_clusterRank,30.93994778067885,ALIF-B
0,Latest_clusterAvg,33.96866840731071,ASKER
1,Trend_clusterAvg,56.63185378590079,ASKER
2,Latest_clusterRank,11.22715404699739,ASKER
3,Trend_clusterRank,62.271540469973885,ASKER
0,Latest_clusterAvg,57.728459530026115,AZN
1,Trend_clusterAvg,83.7597911227154,AZN
2,Latest_clusterRank,73.62924281984334,AZN
3,Trend_clusterRank,97.38903394255874,AZN
0,Latest_clusterAvg,44.09921671018277,BIOA-B
1,Trend_clusterAvg,77.07571801566579,BIOA-B
2,Latest_clusterRank,32.44125326370757,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.088772845953,BONEX
1,Trend_clusterAvg,76.10966057441253,BONEX
2,Latest_clusterRank,93.21148825065274,BONEX
3,Trend_clusterRank,92.03655352480418,BONEX
0,Latest_clusterAvg,75.8485639686684,CAMX
1,Trend_clusterAvg,75.97911227154047,CAMX
2,Latest_clusterRank,96.47519582245431,CAMX
3,Trend_clusterRank,91.77545691906005,CAMX
0,Latest_clusterAvg,39.29503916449086,EKTA-B
1,Trend_clusterAvg,30.78328981723238,EKTA-B
2,Latest_clusterRank,20.887728459530024,EKTA-B
3,Trend_clusterRank,17.885117493472585,EKTA-B
0,Latest_clusterAvg,55.77023498694517,GETI-B
1,Trend_clusterAvg,24.099216710182766,GETI-B
2,Latest_clusterRank,68.27676240208878,GETI-B
3,Trend_clusterRank,10.313315926892951,GETI-B
0,Latest_clusterAvg,27.754569190600524,MCOV-B
1,Trend_clusterAvg,17.885117493472585,MCOV-B
2,Latest_clusterRank,5.091383812010443,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.50652741514361,SECT-B
1,Trend_clusterAvg,71.14882506527415,SECT-B
2,Latest_clusterRank,93.99477806788512,SECT-B
3,Trend_clusterRank,86.16187989556136,SECT-B
0,Latest_clusterAvg,65.8485639686684,SOBI
1,Trend_clusterAvg,52.55874673629243,SOBI
2,Latest_clusterRank,84.72584856396867,SOBI
3,Trend_clusterRank,54.438642297650134,SOBI
0,Latest_clusterAvg,52.323759791122725,VIMIAN
1,Trend_clusterAvg,67.57180156657964,VIMIAN
2,Latest_clusterRank,60.44386422976501,VIMIAN
3,Trend_clusterRank,79.63446475195822,VIMIAN
0,Latest_clusterAvg,66.73629242819842,VITR
1,Trend_clusterAvg,48.27676240208877,VITR
2,Latest_clusterRank,86.0313315926893,VITR
3,Trend_clusterRank,45.300261096605745,VITR
0,Latest_clusterAvg,55.744125326370764,ABB
1,Trend_clusterAvg,58.48563968668407,ABB
2,Latest_clusterRank,68.1462140992167,ABB
3,Trend_clusterRank,64.88250652741515,ABB
0,Latest_clusterAvg,50.8355091383812,ADDT-B
1,Trend_clusterAvg,77.12793733681463,ADDT-B
2,Latest_clusterRank,56.85378590078329,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.336814621409914,AFRY
1,Trend_clusterAvg,60.052219321148826,AFRY
2,Latest_clusterRank,72.32375979112271,AFRY
3,Trend_clusterRank,67.68929503916449,AFRY
0,Latest_clusterAvg,63.10704960835509,ALFA
1,Trend_clusterAvg,72.27154046997389,ALFA
2,Latest_clusterRank,81.8537859007833,ALFA
3,Trend_clusterRank,86.81462140992167,ALFA
0,Latest_clusterAvg,56.762402088772845,ASSA-B
1,Trend_clusterAvg,51.90600522193212,ASSA-B
2,Latest_clusterRank,70.62663185378591,ASSA-B
3,Trend_clusterRank,53.394255874673625,ASSA-B
0,Latest_clusterAvg,69.34725848563968,ATCO-A
1,Trend_clusterAvg,72.53263707571801,ATCO-A
2,Latest_clusterRank,89.81723237597912,ATCO-A
3,Trend_clusterRank,87.33681462140991,ATCO-A
0,Latest_clusterAvg,74.51697127937337,ATCO-B
1,Trend_clusterAvg,71.0443864229765,ATCO-B
2,Latest_clusterRank,95.69190600522192,ATCO-B
3,Trend_clusterRank,85.90078328981723,ATCO-B
0,Latest_clusterAvg,47.101827676240205,BEIJ-B
1,Trend_clusterAvg,77.38903394255875,BEIJ-B
2,Latest_clusterRank,42.95039164490861,BEIJ-B
3,Trend_clusterRank,93.27676240208878,BEIJ-B
0,Latest_clusterAvg,47.41514360313316,BRAV
1,Trend_clusterAvg,49.112271540469976,BRAV
2,Latest_clusterRank,43.27676240208878,BRAV
3,Trend_clusterRank,46.866840731070496,BRAV
0,Latest_clusterAvg,53.28981723237598,EPRO-B
1,Trend_clusterAvg,73.70757180156659,EPRO-B
2,Latest_clusterRank,62.98955613577023,EPRO-B
3,Trend_clusterRank,89.42558746736292,EPRO-B
0,Latest_clusterAvg,69.19060052219321,ENGCON-B
1,Trend_clusterAvg,52.5065274151436,ENGCON-B
2,Latest_clusterRank,89.55613577023499,ENGCON-B
3,Trend_clusterRank,54.308093994778076,ENGCON-B
0,Latest_clusterAvg,63.159268929503924,EPI-A
1,Trend_clusterAvg,42.06266318537859,EPI-A
2,Latest_clusterRank,81.98433420365535,EPI-A
3,Trend_clusterRank,35.37859007832898,EPI-A
0,Latest_clusterAvg,68.0939947780679,EPI-B
1,Trend_clusterAvg,39.84334203655352,EPI-B
2,Latest_clusterRank,87.85900783289817,EPI-B
3,Trend_clusterRank,31.59268929503917,EPI-B
0,Latest_clusterAvg,53.94255874673629,INDT
1,Trend_clusterAvg,60.13054830287206,INDT
2,Latest_clusterRank,64.3603133159269,INDT
3,Trend_clusterRank,68.08093994778068,INDT
0,Latest_clusterAvg,59.712793733681465,LIFCO-B
1,Trend_clusterAvg,68.82506527415144,LIFCO-B
2,Latest_clusterRank,76.56657963446474,LIFCO-B
3,Trend_clusterRank,82.76762402088774,LIFCO-B
0,Latest_clusterAvg,41.30548302872063,LIAB
1,Trend_clusterAvg,31.436031331592687,LIAB
2,Latest_clusterRank,25.587467362924283,LIAB
3,Trend_clusterRank,18.5378590078329,LIAB
0,Latest_clusterAvg,52.84595300261096,LOOMIS
1,Trend_clusterAvg,58.56396866840731,LOOMIS
2,Latest_clusterRank,61.684073107049606,LOOMIS
3,Trend_clusterRank,65.14360313315926,LOOMIS
0,Latest_clusterAvg,49.24281984334203,MTRS
1,Trend_clusterAvg,63.7597911227154,MTRS
2,Latest_clusterRank,50.32637075718016,MTRS
3,Trend_clusterRank,73.23759791122716,MTRS
0,Latest_clusterAvg,57.59791122715404,NCC-A
1,Trend_clusterAvg,61.48825065274152,NCC-A
2,Latest_clusterRank,73.30287206266318,NCC-A
3,Trend_clusterRank,69.9738903394256,NCC-A
0,Latest_clusterAvg,49.791122715404704,NCC-B
1,Trend_clusterAvg,65.61357702349869,NCC-B
2,Latest_clusterRank,53.13315926892951,NCC-B
3,Trend_clusterRank,76.50130548302873,NCC-B
0,Latest_clusterAvg,34.595300261096604,NIBE-B
1,Trend_clusterAvg,22.454308093994776,NIBE-B
2,Latest_clusterRank,12.010443864229766,NIBE-B
3,Trend_clusterRank,8.485639686684072,NIBE-B
0,Latest_clusterAvg,60.574412532637076,NOLA-B
1,Trend_clusterAvg,47.54569190600522,NOLA-B
2,Latest_clusterRank,78.59007832898173,NOLA-B
3,Trend_clusterRank,44.25587467362924,NOLA-B
0,Latest_clusterAvg,70.80939947780679,OEM-B
1,Trend_clusterAvg,68.3289817232376,OEM-B
2,Latest_clusterRank,91.51436031331592,OEM-B
3,Trend_clusterRank,81.4621409921671,OEM-B
0,Latest_clusterAvg,49.68668407310705,PEAB-B
1,Trend_clusterAvg,65.03916449086162,PEAB-B
2,Latest_clusterRank,52.806788511749346,PEAB-B
3,Trend_clusterRank,74.54308093994779,PEAB-B
0,Latest_clusterAvg,50.287206266318535,SAAB-B
1,Trend_clusterAvg,71.43603133159269,SAAB-B
2,Latest_clusterRank,55.22193211488251,SAAB-B
3,Trend_clusterRank,86.42297650130548,SAAB-B
0,Latest_clusterAvg,62.11488250652742,SAND
1,Trend_clusterAvg,54.54308093994778,SAND
2,Latest_clusterRank,80.4177545691906,SAND
3,Trend_clusterRank,58.22454308093995,SAND
0,Latest_clusterAvg,40.0,SECU-B
1,Trend_clusterAvg,52.89817232375979,SECU-B
2,Latest_clusterRank,22.715404699738905,SECU-B
3,Trend_clusterRank,55.09138381201044,SECU-B
0,Latest_clusterAvg,44.595300261096604,SKA-B
1,Trend_clusterAvg,43.21148825065275,SKA-B
2,Latest_clusterRank,33.61618798955613,SKA-B
3,Trend_clusterRank,36.945169712793735,SKA-B
0,Latest_clusterAvg,67.88511749347258,SWEC-A
1,Trend_clusterAvg,54.438642297650134,SWEC-A
2,Latest_clusterRank,87.46736292428199,SWEC-A
3,Trend_clusterRank,57.76762402088773,SWEC-A
0,Latest_clusterAvg,57.15404699738904,SWEC-B
1,Trend_clusterAvg,58.85117493472585,SWEC-B
2,Latest_clusterRank,71.47519582245431,SWEC-B
3,Trend_clusterRank,65.66579634464752,SWEC-B
0,Latest_clusterAvg,53.52480417754568,SYSR
1,Trend_clusterAvg,68.22454308093995,SYSR
2,Latest_clusterRank,63.577023498694516,SYSR
3,Trend_clusterRank,81.26631853785901,SYSR
0,Latest_clusterAvg,39.373368146214105,8TRA
1,Trend_clusterAvg,73.10704960835508,8TRA
2,Latest_clusterRank,21.01827676240209,8TRA
3,Trend_clusterRank,88.38120104438643,8TRA
0,Latest_clusterAvg,65.90078328981723,TREL-B
1,Trend_clusterAvg,70.86161879895562,TREL-B
2,Latest_clusterRank,84.85639686684074,TREL-B
3,Trend_clusterRank,85.6396866840731,TREL-B
0,Latest_clusterAvg,56.4751958224543,VOLV-A
1,Trend_clusterAvg,57.4934725848564,VOLV-A
2,Latest_clusterRank,69.90861618798957,VOLV-A
3,Trend_clusterRank,63.38120104438643,VOLV-A
0,Latest_clusterAvg,49.24281984334203,VOLV-B
1,Trend_clusterAvg,59.97389033942559,VOLV-B
2,Latest_clusterRank,50.32637075718016,VOLV-B
3,Trend_clusterRank,67.42819843342036,VOLV-B
0,Latest_clusterAvg,68.69451697127937,ALLEI
1,Trend_clusterAvg,62.532637075718014,ALLEI
2,Latest_clusterRank,88.90339425587467,ALLEI
3,Trend_clusterRank,71.14882506527415,ALLEI
0,Latest_clusterAvg,61.540469973890346,BILL
1,Trend_clusterAvg,36.579634464751955,BILL
2,Latest_clusterRank,79.69973890339426,BILL
3,Trend_clusterRank,27.219321148825067,BILL
0,Latest_clusterAvg,72.40208877284596,BOL
1,Trend_clusterAvg,29.634464751958223,BOL
2,Latest_clusterRank,93.60313315926892,BOL
3,Trend_clusterRank,15.535248041775457,BOL
0,Latest_clusterAvg,46.81462140992167,GRNG
1,Trend_clusterAvg,71.85378590078328,GRNG
2,Latest_clusterRank,41.77545691906005,GRNG
3,Trend_clusterRank,86.68407310704961,GRNG
0,Latest_clusterAvg,68.25065274151436,HPOL-B
1,Trend_clusterAvg,46.527415143603136,HPOL-B
2,Latest_clusterRank,88.1201044386423,HPOL-B
3,Trend_clusterRank,42.68929503916449,HPOL-B
0,Latest_clusterAvg,80.80939947780679,HOLM-A
1,Trend_clusterAvg,51.48825065274151,HOLM-A
2,Latest_clusterRank,99.08616187989556,HOLM-A
3,Trend_clusterRank,52.74151436031331,HOLM-A
0,Latest_clusterAvg,76.44908616187989,HOLM-B
1,Trend_clusterAvg,51.879895561357706,HOLM-B
2,Latest_clusterRank,96.80156657963447,HOLM-B
3,Trend_clusterRank,53.19843342036553,HOLM-B
0,Latest_clusterAvg,65.48302872062663,LUG
1,Trend_clusterAvg,75.58746736292429,LUG
2,Latest_clusterRank,84.13838120104438,LUG
3,Trend_clusterRank,91.25326370757179,LUG
0,Latest_clusterAvg,48.43342036553525,LUMI
1,Trend_clusterAvg,19.033942558746737,LUMI
2,Latest_clusterRank,46.73629242819843,LUMI
3,Trend_clusterRank,4.960835509138381,LUMI
0,Latest_clusterAvg,73.7597911227154,SCA-A
1,Trend_clusterAvg,29.556135770234988,SCA-A
2,Latest_clusterRank,95.16971279373368,SCA-A
3,Trend_clusterRank,15.404699738903393,SCA-A
0,Latest_clusterAvg,65.71801566579634,SCA-B
1,Trend_clusterAvg,29.973890339425587,SCA-B
2,Latest_clusterRank,84.59530026109661,SCA-B
3,Trend_clusterRank,16.64490861618799,SCA-B
0,Latest_clusterAvg,68.87728459530027,SKF-A
1,Trend_clusterAvg,56.89295039164491,SKF-A
2,Latest_clusterRank,89.16449086161879,SKF-A
3,Trend_clusterRank,62.532637075718014,SKF-A
0,Latest_clusterAvg,60.287206266318535,SKF-B
1,Trend_clusterAvg,61.17493472584856,SKF-B
2,Latest_clusterRank,78.19843342036553,SKF-B
3,Trend_clusterRank,69.5822454308094,SKF-B
0,Latest_clusterAvg,72.42819843342036,SSAB-A
1,Trend_clusterAvg,43.472584856396864,SSAB-A
2,Latest_clusterRank,93.73368146214099,SSAB-A
3,Trend_clusterRank,37.206266318537864,SSAB-A
0,Latest_clusterAvg,71.20104438642298,SSAB-B
1,Trend_clusterAvg,42.167101827676234,SSAB-B
2,Latest_clusterRank,92.16710182767625,SSAB-B
3,Trend_clusterRank,35.639686684073105,SSAB-B
0,Latest_clusterAvg,44.255874673629236,STE-A
1,Trend_clusterAvg,21.201044386422975,STE-A
2,Latest_clusterRank,32.76762402088773,STE-A
3,Trend_clusterRank,6.266318537859007,STE-A
0,Latest_clusterAvg,50.15665796344648,STE-R
1,Trend_clusterAvg,28.825065274151438,STE-R
2,Latest_clusterRank,54.699738903394255,STE-R
3,Trend_clusterRank,14.621409921671018,STE-R
0,Latest_clusterAvg,60.13054830287206,TROAX
1,Trend_clusterAvg,58.642297650130544,TROAX
2,Latest_clusterRank,77.80678851174935,TROAX
3,Trend_clusterRank,65.27415143603133,TROAX
0,Latest_clusterAvg,41.592689295039165,ASMDEE-B
1,Trend_clusterAvg,29.712793733681462,ASMDEE-B
2,Latest_clusterRank,26.305483028720626,ASMDEE-B
3,Trend_clusterRank,15.796344647519584,ASMDEE-B
0,Latest_clusterAvg,44.90861618798956,ALIV-SDB
1,Trend_clusterAvg,62.16710182767624,ALIV-SDB
2,Latest_clusterRank,34.595300261096604,ALIV-SDB
3,Trend_clusterRank,70.62663185378591,ALIV-SDB
0,Latest_clusterAvg,69.42558746736293,BETS-B
1,Trend_clusterAvg,70.23498694516971,BETS-B
2,Latest_clusterRank,90.07832898172323,BETS-B
3,Trend_clusterRank,85.11749347258485,BETS-B
0,Latest_clusterAvg,36.16187989556136,BILI-A
1,Trend_clusterAvg,24.699738903394255,BILI-A
2,Latest_clusterRank,14.75195822454308,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,42.84595300261096,DOM
1,Trend_clusterAvg,49.7911227154047,DOM
2,Latest_clusterRank,29.50391644908616,DOM
3,Trend_clusterRank,48.17232375979113,DOM
0,Latest_clusterAvg,37.15404699738904,ELUX-A
1,Trend_clusterAvg,20.80939947780679,ELUX-A
2,Latest_clusterRank,16.710182767624023,ELUX-A
3,Trend_clusterRank,6.135770234986945,ELUX-A
0,Latest_clusterAvg,33.52480417754569,ELUX-B
1,Trend_clusterAvg,17.154046997389035,ELUX-B
2,Latest_clusterRank,10.574412532637076,ELUX-B
3,Trend_clusterRank,3.5900783289817233,ELUX-B
0,Latest_clusterAvg,88.48563968668407,EMBRAC-B
1,Trend_clusterAvg,67.12793733681463,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,79.04699738903395,EMBRAC-B
0,Latest_clusterAvg,77.78067885117494,EVO
1,Trend_clusterAvg,76.47519582245431,EVO
2,Latest_clusterRank,97.78067885117493,EVO
3,Trend_clusterRank,92.42819843342036,EVO
0,Latest_clusterAvg,50.18276762402088,FOI-B
1,Trend_clusterAvg,30.52219321148825,FOI-B
2,Latest_clusterRank,54.83028720626631,FOI-B
3,Trend_clusterRank,17.10182767624021,FOI-B
0,Latest_clusterAvg,53.315926892950394,HM-B
1,Trend_clusterAvg,43.78590078328982,HM-B
2,Latest_clusterRank,63.25065274151436,HM-B
3,Trend_clusterRank,37.989556135770236,HM-B
0,Latest_clusterAvg,56.4751958224543,HUSQ-A
1,Trend_clusterAvg,35.48302872062663,HUSQ-A
2,Latest_clusterRank,69.90861618798957,HUSQ-A
3,Trend_clusterRank,25.195822454308093,HUSQ-A
0,Latest_clusterAvg,50.73107049608355,HUSQ-B
1,Trend_clusterAvg,36.161879895561356,HUSQ-B
2,Latest_clusterRank,56.39686684073107,HUSQ-B
3,Trend_clusterRank,26.50130548302872,HUSQ-B
0,Latest_clusterAvg,37.51958224543081,JM
1,Trend_clusterAvg,45.06527415143603,JM
2,Latest_clusterRank,17.297650130548302,JM
3,Trend_clusterRank,40.86161879895561,JM
0,Latest_clusterAvg,77.02349869451697,MIPS
1,Trend_clusterAvg,22.297650130548305,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,8.224543080939947,MIPS
0,Latest_clusterAvg,69.71279373368147,NEWA-B
1,Trend_clusterAvg,53.75979112271541,NEWA-B
2,Latest_clusterRank,90.40469973890339,NEWA-B
3,Trend_clusterRank,56.527415143603136,NEWA-B
0,Latest_clusterAvg,62.532637075718014,THULE
1,Trend_clusterAvg,38.98172323759791,THULE
