,Category,Values,Ticker
0,Latest_clusterAvg,53.42894393741851,SYSR
1,Trend_clusterAvg,69.17861799217731,SYSR
2,Latest_clusterRank,63.6245110821382,SYSR
3,Trend_clusterRank,83.31160365058669,SYSR
0,Latest_clusterAvg,39.29595827900913,8TRA
1,Trend_clusterAvg,73.11603650586702,8TRA
2,Latest_clusterRank,20.860495436766623,8TRA
3,Trend_clusterRank,88.39634941329857,8TRA
0,Latest_clusterAvg,65.91916558018252,TREL-B
1,Trend_clusterAvg,70.79530638852673,TREL-B
2,Latest_clusterRank,84.7457627118644,TREL-B
3,Trend_clusterRank,85.65840938722295,TREL-B
0,Latest_clusterAvg,57.07953063885267,VOLV-A
1,Trend_clusterAvg,57.44458930899609,VOLV-A
2,Latest_clusterRank,70.99087353324641,VOLV-A
3,Trend_clusterRank,63.428943937418516,VOLV-A
0,Latest_clusterAvg,49.98696219035202,VOLV-B
1,Trend_clusterAvg,59.6870925684485,VOLV-B
2,Latest_clusterRank,54.04172099087353,VOLV-B
3,Trend_clusterRank,67.20990873533246,VOLV-B
0,Latest_clusterAvg,69.04823989569752,ALLEI
1,Trend_clusterAvg,62.29465449804432,ALLEI
2,Latest_clusterRank,89.17861799217731,ALLEI
3,Trend_clusterRank,70.73011734028684,ALLEI
0,Latest_clusterAvg,62.0599739243807,BILL
1,Trend_clusterAvg,36.55801825293351,BILL
2,Latest_clusterRank,80.70404172099087,BILL
3,Trend_clusterRank,27.249022164276404,BILL
0,Latest_clusterAvg,72.7509778357236,BOL
1,Trend_clusterAvg,29.517601043024776,BOL
2,Latest_clusterRank,94.19817470664928,BOL
3,Trend_clusterRank,15.514993481095177,BOL
0,Latest_clusterAvg,47.32724902216428,GRNG
1,Trend_clusterAvg,71.4471968709257,GRNG
2,Latest_clusterRank,43.67666232073012,GRNG
3,Trend_clusterRank,86.17992177314211,GRNG
0,Latest_clusterAvg,68.3181225554107,HPOL-B
1,Trend_clusterAvg,46.28422425032595,HPOL-B
2,Latest_clusterRank,88.65710560625814,HPOL-B
3,Trend_clusterRank,42.24250325945241,HPOL-B
0,Latest_clusterAvg,80.96479791395046,HOLM-A
1,Trend_clusterAvg,51.264667535853974,HOLM-A
2,Latest_clusterRank,99.08735332464146,HOLM-A
3,Trend_clusterRank,52.02086049543677,HOLM-A
0,Latest_clusterAvg,76.42764015645372,HOLM-B
1,Trend_clusterAvg,51.70795306388527,HOLM-B
2,Latest_clusterRank,96.87092568448502,HOLM-B
3,Trend_clusterRank,52.803129074315514,HOLM-B
0,Latest_clusterAvg,68.03129074315515,LUG
1,Trend_clusterAvg,72.38591916558019,LUG
2,Latest_clusterRank,87.48370273794002,LUG
3,Trend_clusterRank,87.09256844850066,LUG
0,Latest_clusterAvg,48.396349413298566,LUMI
1,Trend_clusterAvg,18.956975228161667,LUMI
2,Latest_clusterRank,46.67535853976532,LUMI
3,Trend_clusterRank,4.954367666232073,LUMI
0,Latest_clusterAvg,74.02868318122555,SCA-A
1,Trend_clusterAvg,29.387222946544984,SCA-A
2,Latest_clusterRank,95.4367666232073,SCA-A
3,Trend_clusterRank,15.254237288135593,SCA-A
0,Latest_clusterAvg,65.89308996088657,SCA-B
1,Trend_clusterAvg,29.700130378096482,SCA-B
2,Latest_clusterRank,84.41981747066492,SCA-B
3,Trend_clusterRank,16.03650586701434,SCA-B
0,Latest_clusterAvg,69.10039113428944,SKF-A
1,Trend_clusterAvg,56.610169491525426,SKF-A
2,Latest_clusterRank,89.30899608865711,SKF-A
3,Trend_clusterRank,62.32073011734028,SKF-A
0,Latest_clusterAvg,60.8083441981747,SKF-B
1,Trend_clusterAvg,60.78226857887874,SKF-B
2,Latest_clusterRank,78.748370273794,SKF-B
3,Trend_clusterRank,69.49152542372882,SKF-B
0,Latest_clusterAvg,72.4380704041721,SSAB-A
1,Trend_clusterAvg,43.337679269882656,SSAB-A
2,Latest_clusterRank,93.74185136897,SSAB-A
3,Trend_clusterRank,37.027379400260756,SSAB-A
0,Latest_clusterAvg,71.39504563233376,SSAB-B
1,Trend_clusterAvg,42.138200782268584,SSAB-B
2,Latest_clusterRank,92.17731421121252,SSAB-B
3,Trend_clusterRank,35.72359843546285,SSAB-B
0,Latest_clusterAvg,44.7457627118644,STE-A
1,Trend_clusterAvg,21.35593220338983,STE-A
2,Latest_clusterRank,33.89830508474576,STE-A
3,Trend_clusterRank,6.258148631029988,STE-A
0,Latest_clusterAvg,50.22164276401564,STE-R
1,Trend_clusterAvg,28.683181225554108,STE-R
2,Latest_clusterRank,55.14993481095176,STE-R
3,Trend_clusterRank,14.667535853976531,STE-R
0,Latest_clusterAvg,60.13037809647979,TROAX
1,Trend_clusterAvg,58.40938722294654,TROAX
2,Latest_clusterRank,77.83572359843546,TROAX
3,Trend_clusterRank,64.66753585397653,TROAX
0,Latest_clusterAvg,46.33637548891786,ASMDEE-B
1,Trend_clusterAvg,32.4380704041721,ASMDEE-B
2,Latest_clusterRank,40.02607561929596,ASMDEE-B
3,Trend_clusterRank,20.208604954367665,ASMDEE-B
0,Latest_clusterAvg,44.95436766623207,ALIV-SDB
1,Trend_clusterAvg,62.03389830508475,ALIV-SDB
2,Latest_clusterRank,34.289439374185136,ALIV-SDB
3,Trend_clusterRank,70.33898305084746,ALIV-SDB
0,Latest_clusterAvg,69.33507170795306,BETS-B
1,Trend_clusterAvg,70.32594524119948,BETS-B
2,Latest_clusterRank,89.83050847457628,BETS-B
3,Trend_clusterRank,85.00651890482399,BETS-B
0,Latest_clusterAvg,36.245110821382006,BILI-A
1,Trend_clusterAvg,24.563233376792702,BILI-A
2,Latest_clusterRank,14.537157757496741,BILI-A
3,Trend_clusterRank,10.691003911342895,BILI-A
0,Latest_clusterAvg,43.389830508474574,DOM
1,Trend_clusterAvg,49.41329856584094,DOM
2,Latest_clusterRank,30.378096479791395,DOM
3,Trend_clusterRank,47.71838331160365,DOM
0,Latest_clusterAvg,37.20990873533246,ELUX-A
1,Trend_clusterAvg,20.860495436766623,ELUX-A
2,Latest_clusterRank,16.81877444589309,ELUX-A
3,Trend_clusterRank,5.9973924380704045,ELUX-A
0,Latest_clusterAvg,33.84615384615385,ELUX-B
1,Trend_clusterAvg,17.079530638852674,ELUX-B
2,Latest_clusterRank,10.821382007822686,ELUX-B
3,Trend_clusterRank,3.5202086049543677,ELUX-B
0,Latest_clusterAvg,87.77053455019556,EMBRAC-B
1,Trend_clusterAvg,67.2490221642764,EMBRAC-B
2,Latest_clusterRank,99.73924380704041,EMBRAC-B
3,Trend_clusterRank,79.13950456323337,EMBRAC-B
0,Latest_clusterAvg,77.75749674054758,EVO
1,Trend_clusterAvg,76.53194263363756,EVO
2,Latest_clusterRank,97.78357235984355,EVO
3,Trend_clusterRank,92.503259452412,EVO
0,Latest_clusterAvg,50.11734028683181,FOI-B
1,Trend_clusterAvg,30.508474576271187,FOI-B
2,Latest_clusterRank,54.758800521512384,FOI-B
3,Trend_clusterRank,17.07953063885267,FOI-B
0,Latest_clusterAvg,53.71577574967406,HM-B
1,Trend_clusterAvg,43.54628422425033,HM-B
2,Latest_clusterRank,64.40677966101694,HM-B
3,Trend_clusterRank,37.809647979139505,HM-B
0,Latest_clusterAvg,56.89700130378096,HUSQ-A
1,Trend_clusterAvg,35.410691003911346,HUSQ-A
2,Latest_clusterRank,70.53455019556715,HUSQ-A
3,Trend_clusterRank,24.771838331160364,HUSQ-A
0,Latest_clusterAvg,51.52542372881355,HUSQ-B
1,Trend_clusterAvg,36.01043024771839,HUSQ-B
2,Latest_clusterRank,59.0612777053455,HUSQ-B
3,Trend_clusterRank,25.945241199478485,HUSQ-B
0,Latest_clusterAvg,37.67926988265971,JM
1,Trend_clusterAvg,44.98044328552803,JM
2,Latest_clusterRank,17.926988265971318,JM
3,Trend_clusterRank,40.67796610169492,JM
0,Latest_clusterAvg,76.97522816166884,MIPS
1,Trend_clusterAvg,22.29465449804433,MIPS
2,Latest_clusterRank,97.26205997392438,MIPS
3,Trend_clusterRank,7.953063885267275,MIPS
0,Latest_clusterAvg,68.23989569752281,NEWA-B
1,Trend_clusterAvg,53.84615384615385,NEWA-B
2,Latest_clusterRank,88.13559322033898,NEWA-B
3,Trend_clusterRank,56.714471968709255,NEWA-B
0,Latest_clusterAvg,62.45110821382008,THULE
1,Trend_clusterAvg,38.77444589308996,THULE
