,Category,Values,Ticker
3,Trend_clusterRank,15.299479166666666,FPAR-A
0,Latest_clusterAvg,56.458333333333336,FPAR-D
1,Trend_clusterAvg,29.244791666666668,FPAR-D
2,Latest_clusterRank,69.79166666666666,FPAR-D
3,Trend_clusterRank,14.518229166666666,FPAR-D
0,Latest_clusterAvg,70.46875,HEM
1,Trend_clusterAvg,59.088541666666664,HEM
2,Latest_clusterRank,91.015625,HEM
3,Trend_clusterRank,66.9921875,HEM
0,Latest_clusterAvg,55.104166666666664,HUFV-A
1,Trend_clusterAvg,22.265625,HUFV-A
2,Latest_clusterRank,66.66666666666666,HUFV-A
3,Trend_clusterRank,6.184895833333334,HUFV-A
0,Latest_clusterAvg,55.46875,NP3
1,Trend_clusterAvg,52.916666666666664,NP3
2,Latest_clusterRank,67.25260416666666,NP3
3,Trend_clusterRank,53.190104166666664,NP3
0,Latest_clusterAvg,65.41666666666666,NP3-PREF
1,Trend_clusterAvg,52.057291666666664,NP3-PREF
2,Latest_clusterRank,83.72395833333334,NP3-PREF
3,Trend_clusterRank,51.171875,NP3-PREF
0,Latest_clusterAvg,46.06770833333333,NYF
1,Trend_clusterAvg,44.140625,NYF
2,Latest_clusterRank,38.99739583333333,NYF
3,Trend_clusterRank,37.6953125,NYF
0,Latest_clusterAvg,54.947916666666664,PNDX-B
1,Trend_clusterAvg,65.18229166666667,PNDX-B
2,Latest_clusterRank,66.08072916666666,PNDX-B
3,Trend_clusterRank,76.82291666666666,PNDX-B
0,Latest_clusterAvg,71.82291666666666,SAGA-A
1,Trend_clusterAvg,42.81250000000001,SAGA-A
2,Latest_clusterRank,93.09895833333334,SAGA-A
3,Trend_clusterRank,34.89583333333333,SAGA-A
0,Latest_clusterAvg,62.526041666666664,SAGA-B
1,Trend_clusterAvg,41.40625,SAGA-B
2,Latest_clusterRank,81.38020833333334,SAGA-B
3,Trend_clusterRank,31.510416666666668,SAGA-B
0,Latest_clusterAvg,73.56770833333334,SAGA-D
1,Trend_clusterAvg,44.583333333333336,SAGA-D
2,Latest_clusterRank,94.921875,SAGA-D
3,Trend_clusterRank,39.32291666666667,SAGA-D
0,Latest_clusterAvg,49.97395833333333,WALL-B
1,Trend_clusterAvg,21.40625,WALL-B
2,Latest_clusterRank,53.645833333333336,WALL-B
3,Trend_clusterRank,5.46875,WALL-B
0,Latest_clusterAvg,53.671875,WIHL
1,Trend_clusterAvg,37.81249999999999,WIHL
2,Latest_clusterRank,64.2578125,WIHL
3,Trend_clusterRank,26.953125,WIHL
0,Latest_clusterAvg,89.11458333333333,BURE
1,Trend_clusterAvg,53.28125,BURE
2,Latest_clusterRank,99.86979166666666,BURE
3,Trend_clusterRank,54.296875,BURE
0,Latest_clusterAvg,62.005208333333336,EQT
1,Trend_clusterAvg,16.015625,EQT
2,Latest_clusterRank,80.859375,EQT
3,Trend_clusterRank,2.473958333333333,EQT
0,Latest_clusterAvg,69.30989583333334,INDU-A
1,Trend_clusterAvg,56.82291666666667,INDU-A
2,Latest_clusterRank,89.84375,INDU-A
3,Trend_clusterRank,61.197916666666664,INDU-A
0,Latest_clusterAvg,69.75260416666667,INDU-C
1,Trend_clusterAvg,56.90104166666667,INDU-C
2,Latest_clusterRank,90.36458333333334,INDU-C
3,Trend_clusterRank,61.5234375,INDU-C
0,Latest_clusterAvg,70.55989583333333,INVE-A
1,Trend_clusterAvg,50.104166666666664,INVE-A
2,Latest_clusterRank,91.40625,INVE-A
3,Trend_clusterRank,48.30729166666667,INVE-A
0,Latest_clusterAvg,69.4921875,INVE-B
1,Trend_clusterAvg,49.66145833333333,INVE-B
2,Latest_clusterRank,90.234375,INVE-B
3,Trend_clusterRank,47.52604166666667,INVE-B
0,Latest_clusterAvg,67.94270833333334,KINV-A
1,Trend_clusterAvg,31.796875,KINV-A
2,Latest_clusterRank,87.63020833333334,KINV-A
3,Trend_clusterRank,18.75,KINV-A
0,Latest_clusterAvg,67.16145833333334,KINV-B
1,Trend_clusterAvg,33.151041666666664,KINV-B
2,Latest_clusterRank,86.5234375,KINV-B
3,Trend_clusterRank,20.963541666666664,KINV-B
0,Latest_clusterAvg,61.796875,LATO-B
1,Trend_clusterAvg,59.84375,LATO-B
2,Latest_clusterRank,80.14322916666666,LATO-B
3,Trend_clusterRank,68.68489583333334,LATO-B
0,Latest_clusterAvg,69.84375,LUND-B
1,Trend_clusterAvg,53.125,LUND-B
2,Latest_clusterRank,90.625,LUND-B
3,Trend_clusterRank,53.841145833333336,LUND-B
0,Latest_clusterAvg,62.44791666666667,SAVE
1,Trend_clusterAvg,56.354166666666664,SAVE
2,Latest_clusterRank,81.25,SAVE
3,Trend_clusterRank,60.15625,SAVE
0,Latest_clusterAvg,63.463541666666664,ROKO-B
1,Trend_clusterAvg,80.72916666666667,ROKO-B
2,Latest_clusterRank,82.29166666666666,ROKO-B
3,Trend_clusterRank,97.78645833333334,ROKO-B
0,Latest_clusterAvg,44.0625,STOR-B
1,Trend_clusterAvg,47.552083333333336,STOR-B
2,Latest_clusterRank,32.09635416666667,STOR-B
3,Trend_clusterRank,44.01041666666667,STOR-B
0,Latest_clusterAvg,52.994791666666664,SAMPO-SDB
1,Trend_clusterAvg,41.901041666666664,SAMPO-SDB
2,Latest_clusterRank,62.239583333333336,SAMPO-SDB
3,Trend_clusterRank,32.421875,SAMPO-SDB
0,Latest_clusterAvg,37.21354166666667,ALIF-B
1,Trend_clusterAvg,52.473958333333336,ALIF-B
2,Latest_clusterRank,16.927083333333336,ALIF-B
3,Trend_clusterRank,51.692708333333336,ALIF-B
0,Latest_clusterAvg,34.0625,ASKER
1,Trend_clusterAvg,42.604166666666664,ASKER
2,Latest_clusterRank,11.067708333333332,ASKER
3,Trend_clusterRank,34.24479166666667,ASKER
0,Latest_clusterAvg,57.760416666666664,AZN
1,Trend_clusterAvg,76.38020833333334,AZN
2,Latest_clusterRank,73.30729166666666,AZN
3,Trend_clusterRank,94.40104166666666,AZN
0,Latest_clusterAvg,44.192708333333336,BIOA-B
1,Trend_clusterAvg,64.58333333333334,BIOA-B
2,Latest_clusterRank,32.68229166666667,BIOA-B
3,Trend_clusterRank,75.91145833333334,BIOA-B
0,Latest_clusterAvg,72.08333333333334,BONEX
1,Trend_clusterAvg,82.94270833333334,BONEX
2,Latest_clusterRank,93.359375,BONEX
3,Trend_clusterRank,98.828125,BONEX
0,Latest_clusterAvg,75.859375,CAMX
1,Trend_clusterAvg,83.359375,CAMX
2,Latest_clusterRank,96.484375,CAMX
3,Trend_clusterRank,99.34895833333334,CAMX
0,Latest_clusterAvg,39.37499999999999,EKTA-B
1,Trend_clusterAvg,37.578125,EKTA-B
2,Latest_clusterRank,21.223958333333336,EKTA-B
3,Trend_clusterRank,26.432291666666668,EKTA-B
0,Latest_clusterAvg,55.88541666666667,GETI-B
1,Trend_clusterAvg,20.963541666666668,GETI-B
2,Latest_clusterRank,68.359375,GETI-B
3,Trend_clusterRank,5.078125,GETI-B
0,Latest_clusterAvg,27.864583333333332,MCOV-B
1,Trend_clusterAvg,34.140625,MCOV-B
2,Latest_clusterRank,5.078125,MCOV-B
3,Trend_clusterRank,22.65625,MCOV-B
0,Latest_clusterAvg,72.47395833333333,SECT-B
1,Trend_clusterAvg,63.776041666666664,SECT-B
2,Latest_clusterRank,93.75,SECT-B
3,Trend_clusterRank,73.95833333333334,SECT-B
0,Latest_clusterAvg,66.171875,SOBI
1,Trend_clusterAvg,49.739583333333336,SOBI
2,Latest_clusterRank,85.02604166666666,SOBI
3,Trend_clusterRank,47.65625,SOBI
0,Latest_clusterAvg,52.265625,VIMIAN
1,Trend_clusterAvg,61.015625,VIMIAN
2,Latest_clusterRank,60.416666666666664,VIMIAN
3,Trend_clusterRank,70.3125,VIMIAN
0,Latest_clusterAvg,66.328125,VITR
1,Trend_clusterAvg,30.598958333333332,VITR
2,Latest_clusterRank,85.41666666666666,VITR
3,Trend_clusterRank,16.9921875,VITR
0,Latest_clusterAvg,55.755208333333336,ABB
1,Trend_clusterAvg,57.47395833333333,ABB
2,Latest_clusterRank,68.03385416666666,ABB
3,Trend_clusterRank,63.411458333333336,ABB
0,Latest_clusterAvg,50.651041666666664,ADDT-B
1,Trend_clusterAvg,70.859375,ADDT-B
2,Latest_clusterRank,56.640625,ADDT-B
3,Trend_clusterRank,86.84895833333334,ADDT-B
0,Latest_clusterAvg,57.21354166666667,AFRY
1,Trend_clusterAvg,66.97916666666667,AFRY
2,Latest_clusterRank,71.74479166666666,AFRY
3,Trend_clusterRank,80.20833333333334,AFRY
0,Latest_clusterAvg,62.78645833333333,ALFA
1,Trend_clusterAvg,71.25,ALFA
2,Latest_clusterRank,81.90104166666666,ALFA
3,Trend_clusterRank,87.63020833333334,ALFA
0,Latest_clusterAvg,56.84895833333333,ASSA-B
1,Trend_clusterAvg,53.463541666666664,ASSA-B
2,Latest_clusterRank,70.44270833333334,ASSA-B
3,Trend_clusterRank,54.752604166666664,ASSA-B
0,Latest_clusterAvg,69.16666666666666,ATCO-A
1,Trend_clusterAvg,72.76041666666666,ATCO-A
2,Latest_clusterRank,89.453125,ATCO-A
3,Trend_clusterRank,90.10416666666666,ATCO-A
0,Latest_clusterAvg,74.53125,ATCO-B
1,Trend_clusterAvg,74.71354166666666,ATCO-B
2,Latest_clusterRank,95.703125,ATCO-B
3,Trend_clusterRank,91.92708333333334,ATCO-B
0,Latest_clusterAvg,47.1875,BEIJ-B
1,Trend_clusterAvg,68.46354166666666,BEIJ-B
2,Latest_clusterRank,43.48958333333333,BEIJ-B
3,Trend_clusterRank,83.07291666666666,BEIJ-B
0,Latest_clusterAvg,47.578125,BRAV
1,Trend_clusterAvg,57.05729166666667,BRAV
2,Latest_clusterRank,44.66145833333333,BRAV
3,Trend_clusterRank,62.239583333333336,BRAV
0,Latest_clusterAvg,53.125,EPRO-B
1,Trend_clusterAvg,71.11979166666666,EPRO-B
2,Latest_clusterRank,62.5,EPRO-B
3,Trend_clusterRank,87.109375,EPRO-B
0,Latest_clusterAvg,69.16666666666667,ENGCON-B
1,Trend_clusterAvg,47.8125,ENGCON-B
2,Latest_clusterRank,89.58333333333334,ENGCON-B
3,Trend_clusterRank,44.40104166666667,ENGCON-B
0,Latest_clusterAvg,62.76041666666667,EPI-A
1,Trend_clusterAvg,42.890625,EPI-A
2,Latest_clusterRank,81.77083333333334,EPI-A
3,Trend_clusterRank,35.28645833333333,EPI-A
0,Latest_clusterAvg,67.65625,EPI-B
1,Trend_clusterAvg,43.75,EPI-B
2,Latest_clusterRank,87.109375,EPI-B
3,Trend_clusterRank,37.36979166666667,EPI-B
0,Latest_clusterAvg,53.90625,INDT
1,Trend_clusterAvg,64.921875,INDT
2,Latest_clusterRank,64.71354166666666,INDT
3,Trend_clusterRank,76.5625,INDT
0,Latest_clusterAvg,59.609375,LIFCO-B
1,Trend_clusterAvg,67.31770833333334,LIFCO-B
2,Latest_clusterRank,76.82291666666666,LIFCO-B
3,Trend_clusterRank,80.859375,LIFCO-B
0,Latest_clusterAvg,41.40625,LIAB
1,Trend_clusterAvg,32.760416666666664,LIAB
2,Latest_clusterRank,25.651041666666668,LIAB
3,Trend_clusterRank,20.3125,LIAB
0,Latest_clusterAvg,53.411458333333336,LOOMIS
1,Trend_clusterAvg,64.47916666666666,LOOMIS
2,Latest_clusterRank,63.736979166666664,LOOMIS
3,Trend_clusterRank,75.65104166666666,LOOMIS
0,Latest_clusterAvg,49.21875,MTRS
1,Trend_clusterAvg,64.66145833333334,MTRS
2,Latest_clusterRank,50.5859375,MTRS
3,Trend_clusterRank,76.171875,MTRS
0,Latest_clusterAvg,57.838541666666664,NCC-A
1,Trend_clusterAvg,67.1875,NCC-A
2,Latest_clusterRank,73.6328125,NCC-A
3,Trend_clusterRank,80.59895833333334,NCC-A
0,Latest_clusterAvg,50.13020833333333,NCC-B
1,Trend_clusterAvg,73.515625,NCC-B
2,Latest_clusterRank,54.8828125,NCC-B
3,Trend_clusterRank,91.27604166666666,NCC-B
0,Latest_clusterAvg,35.442708333333336,NIBE-B
1,Trend_clusterAvg,26.458333333333332,NIBE-B
2,Latest_clusterRank,13.28125,NIBE-B
3,Trend_clusterRank,10.9375,NIBE-B
0,Latest_clusterAvg,60.260416666666664,NOLA-B
1,Trend_clusterAvg,48.958333333333336,NOLA-B
2,Latest_clusterRank,78.125,NOLA-B
3,Trend_clusterRank,46.09375,NOLA-B
0,Latest_clusterAvg,70.49479166666666,OEM-B
1,Trend_clusterAvg,69.21875,OEM-B
2,Latest_clusterRank,91.2109375,OEM-B
3,Trend_clusterRank,84.24479166666666,OEM-B
0,Latest_clusterAvg,50.078125,PEAB-B
1,Trend_clusterAvg,70.91145833333334,PEAB-B
2,Latest_clusterRank,54.557291666666664,PEAB-B
3,Trend_clusterRank,86.97916666666666,PEAB-B
0,Latest_clusterAvg,50.33854166666667,SAAB-B
1,Trend_clusterAvg,63.72395833333333,SAAB-B
2,Latest_clusterRank,55.989583333333336,SAAB-B
3,Trend_clusterRank,73.69791666666666,SAAB-B
0,Latest_clusterAvg,62.00520833333333,SAND
1,Trend_clusterAvg,56.822916666666664,SAND
2,Latest_clusterRank,80.72916666666666,SAND
3,Trend_clusterRank,61.067708333333336,SAND
0,Latest_clusterAvg,40.078125,SECU-B
1,Trend_clusterAvg,51.015625,SECU-B
2,Latest_clusterRank,22.786458333333336,SECU-B
3,Trend_clusterRank,49.73958333333333,SECU-B
0,Latest_clusterAvg,45.390625,SKA-B
1,Trend_clusterAvg,32.421875,SKA-B
2,Latest_clusterRank,36.19791666666667,SKA-B
3,Trend_clusterRank,19.401041666666664,SKA-B
0,Latest_clusterAvg,68.046875,SWEC-A
1,Trend_clusterAvg,57.916666666666664,SWEC-A
2,Latest_clusterRank,87.890625,SWEC-A
3,Trend_clusterRank,64.19270833333334,SWEC-A
0,Latest_clusterAvg,56.979166666666664,SWEC-B
1,Trend_clusterAvg,56.380208333333336,SWEC-B
2,Latest_clusterRank,70.96354166666666,SWEC-B
3,Trend_clusterRank,60.416666666666664,SWEC-B
0,Latest_clusterAvg,53.411458333333336,SYSR
1,Trend_clusterAvg,69.89583333333334,SYSR
2,Latest_clusterRank,63.736979166666664,SYSR
3,Trend_clusterRank,85.02604166666666,SYSR
0,Latest_clusterAvg,39.32291666666667,8TRA
1,Trend_clusterAvg,63.932291666666664,8TRA
2,Latest_clusterRank,20.963541666666664,8TRA
3,Trend_clusterRank,74.34895833333334,8TRA
0,Latest_clusterAvg,65.88541666666667,TREL-B
1,Trend_clusterAvg,75.59895833333334,TREL-B
2,Latest_clusterRank,84.375,TREL-B
3,Trend_clusterRank,92.96875,TREL-B
0,Latest_clusterAvg,57.005208333333336,VOLV-A
1,Trend_clusterAvg,65.28645833333333,VOLV-A
2,Latest_clusterRank,71.09375,VOLV-A
3,Trend_clusterRank,77.08333333333334,VOLV-A
0,Latest_clusterAvg,49.89583333333333,VOLV-B
1,Trend_clusterAvg,64.79166666666666,VOLV-B
2,Latest_clusterRank,53.385416666666664,VOLV-B
3,Trend_clusterRank,76.43229166666666,VOLV-B
0,Latest_clusterAvg,69.03645833333334,ALLEI
1,Trend_clusterAvg,71.14583333333333,ALLEI
2,Latest_clusterRank,89.19270833333334,ALLEI
3,Trend_clusterRank,87.23958333333334,ALLEI
0,Latest_clusterAvg,61.979166666666664,BILL
1,Trend_clusterAvg,36.69270833333333,BILL
2,Latest_clusterRank,80.59895833333334,BILL
3,Trend_clusterRank,25.390625,BILL
0,Latest_clusterAvg,72.86458333333334,BOL
1,Trend_clusterAvg,19.53125,BOL
2,Latest_clusterRank,94.53125,BOL
3,Trend_clusterRank,3.90625,BOL
0,Latest_clusterAvg,47.16145833333333,GRNG
1,Trend_clusterAvg,76.04166666666666,GRNG
2,Latest_clusterRank,43.1640625,GRNG
3,Trend_clusterRank,93.81510416666666,GRNG
0,Latest_clusterAvg,68.43750000000001,HPOL-B
1,Trend_clusterAvg,52.91666666666667,HPOL-B
2,Latest_clusterRank,88.54166666666666,HPOL-B
3,Trend_clusterRank,53.385416666666664,HPOL-B
0,Latest_clusterAvg,80.9375,HOLM-A
1,Trend_clusterAvg,62.55208333333333,HOLM-A
2,Latest_clusterRank,99.08854166666666,HOLM-A
3,Trend_clusterRank,72.265625,HOLM-A
0,Latest_clusterAvg,76.40625,HOLM-B
1,Trend_clusterAvg,49.21875,HOLM-B
2,Latest_clusterRank,96.875,HOLM-B
3,Trend_clusterRank,46.484375,HOLM-B
0,Latest_clusterAvg,68.09895833333333,LUG
1,Trend_clusterAvg,65.52083333333334,LUG
2,Latest_clusterRank,88.02083333333334,LUG
3,Trend_clusterRank,77.60416666666666,LUG
0,Latest_clusterAvg,48.41145833333333,LUMI
1,Trend_clusterAvg,24.765625,LUMI
2,Latest_clusterRank,46.875,LUMI
3,Trend_clusterRank,8.7890625,LUMI
0,Latest_clusterAvg,73.90625,SCA-A
1,Trend_clusterAvg,23.489583333333336,SCA-A
2,Latest_clusterRank,95.3125,SCA-A
3,Trend_clusterRank,8.203125,SCA-A
0,Latest_clusterAvg,65.88541666666666,SCA-B
1,Trend_clusterAvg,23.619791666666664,SCA-B
2,Latest_clusterRank,84.24479166666666,SCA-B
3,Trend_clusterRank,8.333333333333332,SCA-B
0,Latest_clusterAvg,69.08854166666667,SKF-A
1,Trend_clusterAvg,70.625,SKF-A
2,Latest_clusterRank,89.32291666666666,SKF-A
3,Trend_clusterRank,86.71875,SKF-A
0,Latest_clusterAvg,60.80729166666667,SKF-B
1,Trend_clusterAvg,70.46875,SKF-B
2,Latest_clusterRank,78.90625,SKF-B
3,Trend_clusterRank,86.00260416666666,SKF-B
0,Latest_clusterAvg,72.55208333333334,SSAB-A
1,Trend_clusterAvg,42.265625,SSAB-A
2,Latest_clusterRank,93.88020833333334,SSAB-A
3,Trend_clusterRank,33.59375,SSAB-A
0,Latest_clusterAvg,71.53645833333334,SSAB-B
1,Trend_clusterAvg,42.91666666666667,SSAB-B
2,Latest_clusterRank,92.578125,SSAB-B
3,Trend_clusterRank,35.61197916666667,SSAB-B
0,Latest_clusterAvg,44.895833333333336,STE-A
1,Trend_clusterAvg,14.921875,STE-A
2,Latest_clusterRank,34.375,STE-A
3,Trend_clusterRank,1.6927083333333333,STE-A
0,Latest_clusterAvg,50.286458333333336,STE-R
1,Trend_clusterAvg,20.677083333333332,STE-R
2,Latest_clusterRank,55.729166666666664,STE-R
3,Trend_clusterRank,4.947916666666666,STE-R
0,Latest_clusterAvg,60.078125,TROAX
1,Trend_clusterAvg,51.328125,TROAX
2,Latest_clusterRank,77.734375,TROAX
3,Trend_clusterRank,49.93489583333333,TROAX
0,Latest_clusterAvg,46.328125,ASMDEE-B
1,Trend_clusterAvg,49.34895833333333,ASMDEE-B
2,Latest_clusterRank,40.0390625,ASMDEE-B
3,Trend_clusterRank,46.61458333333333,ASMDEE-B
0,Latest_clusterAvg,44.94791666666667,ALIV-SDB
1,Trend_clusterAvg,54.47916666666667,ALIV-SDB
2,Latest_clusterRank,34.5703125,ALIV-SDB
3,Trend_clusterRank,57.6171875,ALIV-SDB
0,Latest_clusterAvg,69.32291666666667,BETS-B
1,Trend_clusterAvg,55.598958333333336,BETS-B
2,Latest_clusterRank,89.97395833333334,BETS-B
3,Trend_clusterRank,59.244791666666664,BETS-B
0,Latest_clusterAvg,36.14583333333333,BILI-A
1,Trend_clusterAvg,29.401041666666668,BILI-A
2,Latest_clusterRank,14.322916666666666,BILI-A
3,Trend_clusterRank,14.84375,BILI-A
0,Latest_clusterAvg,43.411458333333336,DOM
1,Trend_clusterAvg,55.208333333333336,DOM
2,Latest_clusterRank,30.46875,DOM
3,Trend_clusterRank,58.463541666666664,DOM
0,Latest_clusterAvg,37.23958333333333,ELUX-A
1,Trend_clusterAvg,20.520833333333332,ELUX-A
2,Latest_clusterRank,17.057291666666664,ELUX-A
3,Trend_clusterRank,4.817708333333334,ELUX-A
0,Latest_clusterAvg,33.75,ELUX-B
1,Trend_clusterAvg,22.734375,ELUX-B
2,Latest_clusterRank,10.546875,ELUX-B
3,Trend_clusterRank,7.291666666666667,ELUX-B
0,Latest_clusterAvg,87.76041666666667,EMBRAC-B
1,Trend_clusterAvg,58.33333333333333,EMBRAC-B
2,Latest_clusterRank,99.73958333333334,EMBRAC-B
3,Trend_clusterRank,64.71354166666666,EMBRAC-B
0,Latest_clusterAvg,77.78645833333334,EVO
1,Trend_clusterAvg,59.66145833333333,EVO
2,Latest_clusterRank,97.65625,EVO
3,Trend_clusterRank,68.09895833333334,EVO
0,Latest_clusterAvg,50.130208333333336,FOI-B
1,Trend_clusterAvg,31.770833333333332,FOI-B
2,Latest_clusterRank,55.078125,FOI-B
3,Trend_clusterRank,18.619791666666664,FOI-B
0,Latest_clusterAvg,53.64583333333333,HM-B
1,Trend_clusterAvg,55.182291666666664,HM-B
2,Latest_clusterRank,64.0625,HM-B
3,Trend_clusterRank,58.333333333333336,HM-B
0,Latest_clusterAvg,56.927083333333336,HUSQ-A
1,Trend_clusterAvg,35.234375,HUSQ-A
2,Latest_clusterRank,70.703125,HUSQ-A
3,Trend_clusterRank,24.609375,HUSQ-A
0,Latest_clusterAvg,51.536458333333336,HUSQ-B
1,Trend_clusterAvg,34.765625,HUSQ-B
2,Latest_clusterRank,59.244791666666664,HUSQ-B
3,Trend_clusterRank,23.697916666666664,HUSQ-B
0,Latest_clusterAvg,37.734375,JM
1,Trend_clusterAvg,47.317708333333336,JM
2,Latest_clusterRank,17.96875,JM
3,Trend_clusterRank,43.75,JM
0,Latest_clusterAvg,77.00520833333334,MIPS
1,Trend_clusterAvg,21.25,MIPS
2,Latest_clusterRank,97.265625,MIPS
3,Trend_clusterRank,5.208333333333334,MIPS
0,Latest_clusterAvg,68.359375,NEWA-B
1,Trend_clusterAvg,63.671875,NEWA-B
2,Latest_clusterRank,88.41145833333334,NEWA-B
3,Trend_clusterRank,73.50260416666666,NEWA-B
0,Latest_clusterAvg,62.395833333333336,THULE
1,Trend_clusterAvg,35.494791666666664,THULE
2,Latest_clusterRank,81.11979166666666,THULE
3,Trend_clusterRank,24.869791666666664,THULE
0,Latest_clusterAvg,65.72916666666667,VOLCAR-B
1,Trend_clusterAvg,62.083333333333336,VOLCAR-B
2,Latest_clusterRank,83.85416666666666,VOLCAR-B
3,Trend_clusterRank,71.74479166666666,VOLCAR-B
0,Latest_clusterAvg,48.671875,ANOD-B
1,Trend_clusterAvg,52.447916666666664,ANOD-B
2,Latest_clusterRank,48.11197916666667,ANOD-B
3,Trend_clusterRank,51.5625,ANOD-B
0,Latest_clusterAvg,50.807291666666664,BETCO
1,Trend_clusterAvg,40.75520833333333,BETCO
2,Latest_clusterRank,56.901041666666664,BETCO
3,Trend_clusterRank,30.143229166666668,BETCO
0,Latest_clusterAvg,77.91666666666666,HACK
1,Trend_clusterAvg,44.6875,HACK
2,Latest_clusterRank,98.046875,HACK
3,Trend_clusterRank,39.453125,HACK
0,Latest_clusterAvg,62.239583333333336,HEXA-B
1,Trend_clusterAvg,48.80208333333333,HEXA-B
2,Latest_clusterRank,80.98958333333334,HEXA-B
3,Trend_clusterRank,45.83333333333333,HEXA-B
