,Category,Values,Ticker
0,Latest_clusterAvg,35.442708333333336,NIBE-B
1,Trend_clusterAvg,26.432291666666668,NIBE-B
2,Latest_clusterRank,13.28125,NIBE-B
3,Trend_clusterRank,10.9375,NIBE-B
0,Latest_clusterAvg,60.3125,NOLA-B
1,Trend_clusterAvg,48.93229166666667,NOLA-B
2,Latest_clusterRank,78.25520833333334,NOLA-B
3,Trend_clusterRank,46.09375,NOLA-B
0,Latest_clusterAvg,70.49479166666666,OEM-B
1,Trend_clusterAvg,69.27083333333333,OEM-B
2,Latest_clusterRank,91.14583333333334,OEM-B
3,Trend_clusterRank,84.50520833333334,OEM-B
0,Latest_clusterAvg,50.15625,PEAB-B
1,Trend_clusterAvg,70.91145833333334,PEAB-B
2,Latest_clusterRank,54.817708333333336,PEAB-B
3,Trend_clusterRank,86.97916666666666,PEAB-B
0,Latest_clusterAvg,50.33854166666667,SAAB-B
1,Trend_clusterAvg,63.776041666666664,SAAB-B
2,Latest_clusterRank,55.989583333333336,SAAB-B
3,Trend_clusterRank,73.828125,SAAB-B
0,Latest_clusterAvg,61.953125,SAND
1,Trend_clusterAvg,56.875,SAND
2,Latest_clusterRank,80.40364583333334,SAND
3,Trend_clusterRank,61.328125,SAND
0,Latest_clusterAvg,40.10416666666667,SECU-B
1,Trend_clusterAvg,50.989583333333336,SECU-B
2,Latest_clusterRank,22.8515625,SECU-B
3,Trend_clusterRank,49.73958333333333,SECU-B
0,Latest_clusterAvg,45.36458333333333,SKA-B
1,Trend_clusterAvg,32.421875,SKA-B
2,Latest_clusterRank,36.19791666666667,SKA-B
3,Trend_clusterRank,19.3359375,SKA-B
0,Latest_clusterAvg,68.02083333333333,SWEC-A
1,Trend_clusterAvg,57.916666666666664,SWEC-A
2,Latest_clusterRank,87.56510416666666,SWEC-A
3,Trend_clusterRank,64.19270833333334,SWEC-A
0,Latest_clusterAvg,56.979166666666664,SWEC-B
1,Trend_clusterAvg,56.380208333333336,SWEC-B
2,Latest_clusterRank,70.83333333333334,SWEC-B
3,Trend_clusterRank,60.286458333333336,SWEC-B
0,Latest_clusterAvg,53.38541666666667,SYSR
1,Trend_clusterAvg,68.56770833333334,SYSR
2,Latest_clusterRank,63.671875,SYSR
3,Trend_clusterRank,83.3984375,SYSR
0,Latest_clusterAvg,39.32291666666667,8TRA
1,Trend_clusterAvg,63.932291666666664,8TRA
2,Latest_clusterRank,20.8984375,8TRA
3,Trend_clusterRank,74.34895833333334,8TRA
0,Latest_clusterAvg,65.88541666666667,TREL-B
1,Trend_clusterAvg,75.59895833333334,TREL-B
2,Latest_clusterRank,84.375,TREL-B
3,Trend_clusterRank,92.96875,TREL-B
0,Latest_clusterAvg,57.083333333333336,VOLV-A
1,Trend_clusterAvg,65.28645833333333,VOLV-A
2,Latest_clusterRank,71.2890625,VOLV-A
3,Trend_clusterRank,76.953125,VOLV-A
0,Latest_clusterAvg,49.947916666666664,VOLV-B
1,Trend_clusterAvg,64.79166666666666,VOLV-B
2,Latest_clusterRank,53.645833333333336,VOLV-B
3,Trend_clusterRank,76.43229166666666,VOLV-B
0,Latest_clusterAvg,69.01041666666667,ALLEI
1,Trend_clusterAvg,71.14583333333333,ALLEI
2,Latest_clusterRank,89.19270833333334,ALLEI
3,Trend_clusterRank,87.23958333333334,ALLEI
0,Latest_clusterAvg,62.057291666666664,BILL
1,Trend_clusterAvg,36.66666666666667,BILL
2,Latest_clusterRank,80.859375,BILL
3,Trend_clusterRank,25.390625,BILL
0,Latest_clusterAvg,72.83854166666666,BOL
1,Trend_clusterAvg,19.505208333333336,BOL
2,Latest_clusterRank,94.40104166666666,BOL
3,Trend_clusterRank,3.90625,BOL
0,Latest_clusterAvg,47.213541666666664,GRNG
1,Trend_clusterAvg,76.06770833333334,GRNG
2,Latest_clusterRank,43.359375,GRNG
3,Trend_clusterRank,93.9453125,GRNG
0,Latest_clusterAvg,68.35937500000001,HPOL-B
1,Trend_clusterAvg,52.864583333333336,HPOL-B
2,Latest_clusterRank,88.54166666666666,HPOL-B
3,Trend_clusterRank,53.059895833333336,HPOL-B
0,Latest_clusterAvg,80.9375,HOLM-A
1,Trend_clusterAvg,62.55208333333333,HOLM-A
2,Latest_clusterRank,99.08854166666666,HOLM-A
3,Trend_clusterRank,72.265625,HOLM-A
0,Latest_clusterAvg,76.38020833333334,HOLM-B
1,Trend_clusterAvg,49.24479166666667,HOLM-B
2,Latest_clusterRank,96.74479166666666,HOLM-B
3,Trend_clusterRank,46.484375,HOLM-B
0,Latest_clusterAvg,68.09895833333333,LUG
1,Trend_clusterAvg,65.52083333333334,LUG
2,Latest_clusterRank,88.15104166666666,LUG
3,Trend_clusterRank,77.60416666666666,LUG
0,Latest_clusterAvg,48.48958333333333,LUMI
1,Trend_clusterAvg,24.739583333333332,LUMI
2,Latest_clusterRank,47.13541666666667,LUMI
3,Trend_clusterRank,8.723958333333332,LUMI
0,Latest_clusterAvg,73.95833333333334,SCA-A
1,Trend_clusterAvg,23.515625,SCA-A
2,Latest_clusterRank,95.3125,SCA-A
3,Trend_clusterRank,8.203125,SCA-A
0,Latest_clusterAvg,65.88541666666666,SCA-B
1,Trend_clusterAvg,23.645833333333336,SCA-B
2,Latest_clusterRank,84.1796875,SCA-B
3,Trend_clusterRank,8.333333333333332,SCA-B
0,Latest_clusterAvg,69.140625,SKF-A
1,Trend_clusterAvg,70.59895833333333,SKF-A
2,Latest_clusterRank,89.38802083333334,SKF-A
3,Trend_clusterRank,86.58854166666666,SKF-A
0,Latest_clusterAvg,60.833333333333336,SKF-B
1,Trend_clusterAvg,70.44270833333333,SKF-B
2,Latest_clusterRank,78.90625,SKF-B
3,Trend_clusterRank,85.80729166666666,SKF-B
0,Latest_clusterAvg,72.60416666666666,SSAB-A
1,Trend_clusterAvg,42.239583333333336,SSAB-A
2,Latest_clusterRank,93.88020833333334,SSAB-A
3,Trend_clusterRank,33.72395833333333,SSAB-A
0,Latest_clusterAvg,71.5625,SSAB-B
1,Trend_clusterAvg,42.91666666666667,SSAB-B
2,Latest_clusterRank,92.64322916666666,SSAB-B
3,Trend_clusterRank,35.61197916666667,SSAB-B
0,Latest_clusterAvg,44.973958333333336,STE-A
1,Trend_clusterAvg,14.947916666666668,STE-A
2,Latest_clusterRank,34.89583333333333,STE-A
3,Trend_clusterRank,1.6927083333333333,STE-A
0,Latest_clusterAvg,50.286458333333336,STE-R
1,Trend_clusterAvg,20.703125,STE-R
2,Latest_clusterRank,55.598958333333336,STE-R
3,Trend_clusterRank,4.947916666666666,STE-R
0,Latest_clusterAvg,60.130208333333336,TROAX
1,Trend_clusterAvg,51.328125,TROAX
2,Latest_clusterRank,77.734375,TROAX
3,Trend_clusterRank,49.86979166666667,TROAX
0,Latest_clusterAvg,46.328125,ASMDEE-B
1,Trend_clusterAvg,49.42708333333333,ASMDEE-B
2,Latest_clusterRank,40.0390625,ASMDEE-B
3,Trend_clusterRank,46.74479166666667,ASMDEE-B
0,Latest_clusterAvg,44.94791666666667,ALIV-SDB
1,Trend_clusterAvg,54.453125,ALIV-SDB
2,Latest_clusterRank,34.63541666666667,ALIV-SDB
3,Trend_clusterRank,57.421875,ALIV-SDB
0,Latest_clusterAvg,69.32291666666667,BETS-B
1,Trend_clusterAvg,55.520833333333336,BETS-B
2,Latest_clusterRank,89.84375,BETS-B
3,Trend_clusterRank,58.919270833333336,BETS-B
0,Latest_clusterAvg,36.14583333333333,BILI-A
1,Trend_clusterAvg,29.427083333333332,BILI-A
2,Latest_clusterRank,14.192708333333334,BILI-A
3,Trend_clusterRank,14.973958333333334,BILI-A
0,Latest_clusterAvg,43.411458333333336,DOM
1,Trend_clusterAvg,55.208333333333336,DOM
2,Latest_clusterRank,30.598958333333332,DOM
3,Trend_clusterRank,58.333333333333336,DOM
0,Latest_clusterAvg,37.23958333333333,ELUX-A
1,Trend_clusterAvg,20.546875,ELUX-A
2,Latest_clusterRank,16.9921875,ELUX-A
3,Trend_clusterRank,4.817708333333334,ELUX-A
0,Latest_clusterAvg,33.80208333333333,ELUX-B
1,Trend_clusterAvg,22.760416666666664,ELUX-B
2,Latest_clusterRank,10.546875,ELUX-B
3,Trend_clusterRank,7.291666666666667,ELUX-B
0,Latest_clusterAvg,87.734375,EMBRAC-B
1,Trend_clusterAvg,58.33333333333333,EMBRAC-B
2,Latest_clusterRank,99.73958333333334,EMBRAC-B
3,Trend_clusterRank,64.84375,EMBRAC-B
0,Latest_clusterAvg,77.78645833333334,EVO
1,Trend_clusterAvg,59.713541666666664,EVO
2,Latest_clusterRank,97.65625,EVO
3,Trend_clusterRank,68.359375,EVO
0,Latest_clusterAvg,50.130208333333336,FOI-B
1,Trend_clusterAvg,31.822916666666664,FOI-B
2,Latest_clusterRank,54.557291666666664,FOI-B
3,Trend_clusterRank,18.75,FOI-B
0,Latest_clusterAvg,53.697916666666664,HM-B
1,Trend_clusterAvg,55.234375,HM-B
2,Latest_clusterRank,64.19270833333334,HM-B
3,Trend_clusterRank,58.463541666666664,HM-B
0,Latest_clusterAvg,56.901041666666664,HUSQ-A
1,Trend_clusterAvg,35.20833333333333,HUSQ-A
2,Latest_clusterRank,70.703125,HUSQ-A
3,Trend_clusterRank,24.479166666666664,HUSQ-A
0,Latest_clusterAvg,51.536458333333336,HUSQ-B
1,Trend_clusterAvg,34.765625,HUSQ-B
2,Latest_clusterRank,59.114583333333336,HUSQ-B
3,Trend_clusterRank,23.697916666666664,HUSQ-B
0,Latest_clusterAvg,37.76041666666667,JM
1,Trend_clusterAvg,47.34375,JM
2,Latest_clusterRank,18.098958333333336,JM
3,Trend_clusterRank,43.75,JM
0,Latest_clusterAvg,77.00520833333334,MIPS
1,Trend_clusterAvg,21.25,MIPS
2,Latest_clusterRank,97.265625,MIPS
3,Trend_clusterRank,5.208333333333334,MIPS
0,Latest_clusterAvg,68.33333333333334,NEWA-B
1,Trend_clusterAvg,63.671875,NEWA-B
2,Latest_clusterRank,88.41145833333334,NEWA-B
3,Trend_clusterRank,73.56770833333334,NEWA-B
0,Latest_clusterAvg,62.395833333333336,THULE
1,Trend_clusterAvg,35.494791666666664,THULE
2,Latest_clusterRank,81.11979166666666,THULE
3,Trend_clusterRank,24.869791666666664,THULE
0,Latest_clusterAvg,65.72916666666667,VOLCAR-B
1,Trend_clusterAvg,62.109375,VOLCAR-B
2,Latest_clusterRank,83.85416666666666,VOLCAR-B
3,Trend_clusterRank,71.875,VOLCAR-B
0,Latest_clusterAvg,48.59375,ANOD-B
1,Trend_clusterAvg,52.421875,ANOD-B
2,Latest_clusterRank,47.72135416666667,ANOD-B
3,Trend_clusterRank,51.5625,ANOD-B
0,Latest_clusterAvg,50.807291666666664,BETCO
1,Trend_clusterAvg,40.78125,BETCO
2,Latest_clusterRank,56.770833333333336,BETCO
3,Trend_clusterRank,30.143229166666668,BETCO
0,Latest_clusterAvg,77.91666666666666,HACK
1,Trend_clusterAvg,44.713541666666664,HACK
2,Latest_clusterRank,97.8515625,HACK
3,Trend_clusterRank,39.38802083333333,HACK
