,Category,Values,Ticker
0,Latest_clusterAvg,53.577023498694516,WIHL
1,Trend_clusterAvg,33.916449086161876,WIHL
2,Latest_clusterRank,63.903394255874666,WIHL
3,Trend_clusterRank,21.997389033942557,WIHL
0,Latest_clusterAvg,89.1644908616188,BURE
1,Trend_clusterAvg,48.9556135770235,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.60574412532637,BURE
0,Latest_clusterAvg,61.98433420365535,EQT
1,Trend_clusterAvg,31.8798955613577,EQT
2,Latest_clusterRank,80.80939947780679,EQT
3,Trend_clusterRank,19.321148825065272,EQT
0,Latest_clusterAvg,69.41253263707571,INDU-A
1,Trend_clusterAvg,51.070496083550914,INDU-A
2,Latest_clusterRank,90.07832898172323,INDU-A
3,Trend_clusterRank,51.56657963446475,INDU-A
0,Latest_clusterAvg,69.88250652741513,INDU-C
1,Trend_clusterAvg,50.78328981723238,INDU-C
2,Latest_clusterRank,90.60052219321149,INDU-C
3,Trend_clusterRank,51.30548302872062,INDU-C
0,Latest_clusterAvg,70.61357702349869,INVE-A
1,Trend_clusterAvg,44.67362924281984,INVE-A
2,Latest_clusterRank,91.25326370757179,INVE-A
3,Trend_clusterRank,39.81723237597911,INVE-A
0,Latest_clusterAvg,69.75195822454307,INVE-B
1,Trend_clusterAvg,45.1958224543081,INVE-B
2,Latest_clusterRank,90.46997389033943,INVE-B
3,Trend_clusterRank,41.12271540469974,INVE-B
0,Latest_clusterAvg,68.1201044386423,KINV-A
1,Trend_clusterAvg,45.50913838120105,KINV-A
2,Latest_clusterRank,87.79373368146214,KINV-A
3,Trend_clusterRank,41.84073107049608,KINV-A
0,Latest_clusterAvg,67.12793733681463,KINV-B
1,Trend_clusterAvg,44.04699738903395,KINV-B
2,Latest_clusterRank,86.55352480417756,KINV-B
3,Trend_clusterRank,38.838120104438644,KINV-B
0,Latest_clusterAvg,61.697127937336816,LATO-B
1,Trend_clusterAvg,68.01566579634465,LATO-B
2,Latest_clusterRank,80.15665796344648,LATO-B
3,Trend_clusterRank,80.80939947780679,LATO-B
0,Latest_clusterAvg,69.73890339425587,LUND-B
1,Trend_clusterAvg,49.03394255874674,LUND-B
2,Latest_clusterRank,90.33942558746736,LUND-B
3,Trend_clusterRank,46.80156657963446,LUND-B
0,Latest_clusterAvg,62.45430809399478,SAVE
1,Trend_clusterAvg,54.543080939947785,SAVE
2,Latest_clusterRank,81.39686684073108,SAVE
3,Trend_clusterRank,58.7467362924282,SAVE
0,Latest_clusterAvg,63.44647519582246,ROKO-B
1,Trend_clusterAvg,90.0,ROKO-B
2,Latest_clusterRank,82.50652741514361,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,43.91644908616188,STOR-B
1,Trend_clusterAvg,46.71018276762402,STOR-B
2,Latest_clusterRank,31.462140992167104,STOR-B
3,Trend_clusterRank,43.08093994778068,STOR-B
0,Latest_clusterAvg,52.95039164490862,SAMPO-SDB
1,Trend_clusterAvg,35.0130548302872,SAMPO-SDB
2,Latest_clusterRank,62.14099216710183,SAMPO-SDB
3,Trend_clusterRank,24.151436031331595,SAMPO-SDB
0,Latest_clusterAvg,37.362924281984334,ALIF-B
1,Trend_clusterAvg,39.21671018276763,ALIF-B
2,Latest_clusterRank,17.10182767624021,ALIF-B
3,Trend_clusterRank,30.809399477806785,ALIF-B
0,Latest_clusterAvg,34.02088772845953,ASKER
1,Trend_clusterAvg,56.4751958224543,ASKER
2,Latest_clusterRank,11.096605744125327,ASKER
3,Trend_clusterRank,62.14099216710183,ASKER
0,Latest_clusterAvg,57.728459530026115,AZN
1,Trend_clusterAvg,83.73368146214099,AZN
2,Latest_clusterRank,73.17232375979113,AZN
3,Trend_clusterRank,97.19321148825065,AZN
0,Latest_clusterAvg,44.22976501305483,BIOA-B
1,Trend_clusterAvg,76.73629242819842,BIOA-B
2,Latest_clusterRank,32.5065274151436,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.01044386422977,BONEX
1,Trend_clusterAvg,76.08355091383812,BONEX
2,Latest_clusterRank,93.34203655352479,BONEX
3,Trend_clusterRank,91.90600522193212,BONEX
0,Latest_clusterAvg,75.8485639686684,CAMX
1,Trend_clusterAvg,75.97911227154047,CAMX
2,Latest_clusterRank,96.47519582245431,CAMX
3,Trend_clusterRank,91.77545691906005,CAMX
0,Latest_clusterAvg,39.425587467362924,EKTA-B
1,Trend_clusterAvg,30.757180156657967,EKTA-B
2,Latest_clusterRank,21.54046997389034,EKTA-B
3,Trend_clusterRank,17.68929503916449,EKTA-B
0,Latest_clusterAvg,55.95300261096607,GETI-B
1,Trend_clusterAvg,23.994778067885118,GETI-B
2,Latest_clusterRank,68.66840731070496,GETI-B
3,Trend_clusterRank,10.443864229765012,GETI-B
0,Latest_clusterAvg,27.780678851174933,MCOV-B
1,Trend_clusterAvg,17.83289817232376,MCOV-B
2,Latest_clusterRank,5.221932114882506,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.48041775456919,SECT-B
1,Trend_clusterAvg,71.12271540469973,SECT-B
2,Latest_clusterRank,93.99477806788512,SECT-B
3,Trend_clusterRank,85.77023498694517,SECT-B
0,Latest_clusterAvg,65.95300261096605,SOBI
1,Trend_clusterAvg,52.37597911227154,SOBI
2,Latest_clusterRank,84.66057441253264,SOBI
3,Trend_clusterRank,54.177545691906005,SOBI
0,Latest_clusterAvg,52.32375979112271,VIMIAN
1,Trend_clusterAvg,67.57180156657964,VIMIAN
2,Latest_clusterRank,60.574412532637076,VIMIAN
3,Trend_clusterRank,79.63446475195822,VIMIAN
0,Latest_clusterAvg,66.68407310704961,VITR
1,Trend_clusterAvg,48.35509138381201,VITR
2,Latest_clusterRank,85.83550913838121,VITR
3,Trend_clusterRank,45.561357702349866,VITR
0,Latest_clusterAvg,55.71801566579635,ABB
1,Trend_clusterAvg,58.459530026109654,ABB
2,Latest_clusterRank,67.95039164490862,ABB
3,Trend_clusterRank,64.94778067885117,ABB
0,Latest_clusterAvg,50.60052219321149,ADDT-B
1,Trend_clusterAvg,77.1018276762402,ADDT-B
2,Latest_clusterRank,56.26631853785901,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.20626631853786,AFRY
1,Trend_clusterAvg,59.895561357702356,AFRY
2,Latest_clusterRank,71.8668407310705,AFRY
3,Trend_clusterRank,67.75456919060052,AFRY
0,Latest_clusterAvg,62.81984334203655,ALFA
1,Trend_clusterAvg,72.2976501305483,ALFA
2,Latest_clusterRank,81.98433420365535,ALFA
3,Trend_clusterRank,86.81462140992167,ALFA
0,Latest_clusterAvg,56.84073107049609,ASSA-B
1,Trend_clusterAvg,51.82767624020888,ASSA-B
2,Latest_clusterRank,70.62663185378591,ASSA-B
3,Trend_clusterRank,53.13315926892951,ASSA-B
0,Latest_clusterAvg,69.32114882506528,ATCO-A
1,Trend_clusterAvg,72.45430809399478,ATCO-A
2,Latest_clusterRank,89.88250652741515,ATCO-A
3,Trend_clusterRank,87.46736292428199,ATCO-A
0,Latest_clusterAvg,74.5953002610966,ATCO-B
1,Trend_clusterAvg,70.60052219321149,ATCO-B
2,Latest_clusterRank,95.69190600522192,ATCO-B
3,Trend_clusterRank,85.24804177545691,ATCO-B
0,Latest_clusterAvg,46.8929503916449,BEIJ-B
1,Trend_clusterAvg,77.36292428198433,BEIJ-B
2,Latest_clusterRank,41.90600522193211,BEIJ-B
3,Trend_clusterRank,93.21148825065274,BEIJ-B
0,Latest_clusterAvg,47.41514360313316,BRAV
1,Trend_clusterAvg,48.85117493472585,BRAV
2,Latest_clusterRank,43.86422976501306,BRAV
3,Trend_clusterRank,46.47519582245431,BRAV
0,Latest_clusterAvg,53.21148825065275,EPRO-B
1,Trend_clusterAvg,73.78590078328982,EPRO-B
2,Latest_clusterRank,62.92428198433421,EPRO-B
3,Trend_clusterRank,89.42558746736292,EPRO-B
0,Latest_clusterAvg,69.1644908616188,ENGCON-B
1,Trend_clusterAvg,52.2976501305483,ENGCON-B
2,Latest_clusterRank,89.55613577023499,ENGCON-B
3,Trend_clusterRank,54.04699738903395,ENGCON-B
0,Latest_clusterAvg,62.81984334203656,EPI-A
1,Trend_clusterAvg,41.932114882506525,EPI-A
2,Latest_clusterRank,82.11488250652742,EPI-A
3,Trend_clusterRank,35.37859007832898,EPI-A
0,Latest_clusterAvg,67.98955613577024,EPI-B
1,Trend_clusterAvg,39.947780678851174,EPI-B
2,Latest_clusterRank,87.53263707571801,EPI-B
3,Trend_clusterRank,31.788511749347258,EPI-B
0,Latest_clusterAvg,53.81201044386423,INDT
1,Trend_clusterAvg,60.18276762402089,INDT
2,Latest_clusterRank,64.49086161879896,INDT
3,Trend_clusterRank,68.27676240208878,INDT
0,Latest_clusterAvg,59.608355091383814,LIFCO-B
1,Trend_clusterAvg,68.77284595300262,LIFCO-B
2,Latest_clusterRank,76.82767624020887,LIFCO-B
3,Trend_clusterRank,82.63707571801567,LIFCO-B
0,Latest_clusterAvg,41.27937336814621,LIAB
1,Trend_clusterAvg,31.383812010443865,LIAB
2,Latest_clusterRank,25.326370757180154,LIAB
3,Trend_clusterRank,18.66840731070496,LIAB
0,Latest_clusterAvg,53.26370757180157,LOOMIS
1,Trend_clusterAvg,58.3289817232376,LOOMIS
2,Latest_clusterRank,63.18537859007834,LOOMIS
3,Trend_clusterRank,64.3603133159269,LOOMIS
0,Latest_clusterAvg,49.1644908616188,MTRS
1,Trend_clusterAvg,63.70757180156657,MTRS
2,Latest_clusterRank,50.065274151436036,MTRS
3,Trend_clusterRank,73.17232375979113,MTRS
0,Latest_clusterAvg,57.728459530026115,NCC-A
1,Trend_clusterAvg,61.43603133159269,NCC-A
2,Latest_clusterRank,73.17232375979113,NCC-A
3,Trend_clusterRank,69.84334203655352,NCC-A
0,Latest_clusterAvg,49.791122715404704,NCC-B
1,Trend_clusterAvg,65.43080939947781,NCC-B
2,Latest_clusterRank,53.13315926892951,NCC-B
3,Trend_clusterRank,75.71801566579634,NCC-B
0,Latest_clusterAvg,34.49086161879895,NIBE-B
1,Trend_clusterAvg,22.40208877284595,NIBE-B
2,Latest_clusterRank,12.010443864229766,NIBE-B
3,Trend_clusterRank,8.355091383812011,NIBE-B
0,Latest_clusterAvg,60.31331592689295,NOLA-B
1,Trend_clusterAvg,47.4934725848564,NOLA-B
2,Latest_clusterRank,78.26370757180156,NOLA-B
3,Trend_clusterRank,43.929503916449086,NOLA-B
0,Latest_clusterAvg,70.4177545691906,OEM-B
1,Trend_clusterAvg,68.40731070496084,OEM-B
2,Latest_clusterRank,90.86161879895562,OEM-B
3,Trend_clusterRank,81.72323759791122,OEM-B
0,Latest_clusterAvg,49.89556135770235,PEAB-B
1,Trend_clusterAvg,64.72584856396867,PEAB-B
2,Latest_clusterRank,53.65535248041775,PEAB-B
3,Trend_clusterRank,74.1514360313316,PEAB-B
0,Latest_clusterAvg,49.03394255874674,SAAB-B
1,Trend_clusterAvg,71.51436031331593,SAAB-B
2,Latest_clusterRank,49.869451697127936,SAAB-B
3,Trend_clusterRank,86.29242819843343,SAAB-B
0,Latest_clusterAvg,62.11488250652742,SAND
1,Trend_clusterAvg,54.360313315926895,SAND
2,Latest_clusterRank,80.93994778067885,SAND
3,Trend_clusterRank,57.83289817232375,SAND
0,Latest_clusterAvg,40.15665796344648,SECU-B
1,Trend_clusterAvg,52.79373368146214,SECU-B
2,Latest_clusterRank,23.237597911227155,SECU-B
3,Trend_clusterRank,54.83028720626631,SECU-B
0,Latest_clusterAvg,45.300261096605745,SKA-B
1,Trend_clusterAvg,43.133159268929504,SKA-B
2,Latest_clusterRank,35.50913838120104,SKA-B
3,Trend_clusterRank,36.422976501305484,SKA-B
0,Latest_clusterAvg,68.1201044386423,SWEC-A
1,Trend_clusterAvg,54.38642297650131,SWEC-A
2,Latest_clusterRank,87.79373368146214,SWEC-A
3,Trend_clusterRank,58.02872062663186,SWEC-A
0,Latest_clusterAvg,56.945169712793735,SWEC-B
1,Trend_clusterAvg,58.72062663185378,SWEC-B
2,Latest_clusterRank,71.01827676240208,SWEC-B
3,Trend_clusterRank,65.53524804177546,SWEC-B
0,Latest_clusterAvg,53.42036553524804,SYSR
1,Trend_clusterAvg,68.1201044386423,SYSR
2,Latest_clusterRank,63.577023498694516,SYSR
3,Trend_clusterRank,81.0704960835509,SYSR
0,Latest_clusterAvg,39.24281984334204,8TRA
1,Trend_clusterAvg,73.1331592689295,8TRA
2,Latest_clusterRank,20.887728459530024,8TRA
3,Trend_clusterRank,88.38120104438643,8TRA
0,Latest_clusterAvg,65.95300261096605,TREL-B
1,Trend_clusterAvg,70.67885117493472,TREL-B
2,Latest_clusterRank,84.66057441253264,TREL-B
3,Trend_clusterRank,85.37859007832898,TREL-B
0,Latest_clusterAvg,57.02349869451697,VOLV-A
1,Trend_clusterAvg,57.467362924281986,VOLV-A
2,Latest_clusterRank,71.34464751958225,VOLV-A
3,Trend_clusterRank,63.44647519582245,VOLV-A
0,Latest_clusterAvg,49.765013054830284,VOLV-B
1,Trend_clusterAvg,59.765013054830284,VOLV-B
2,Latest_clusterRank,52.74151436031331,VOLV-B
3,Trend_clusterRank,67.49347258485639,VOLV-B
0,Latest_clusterAvg,69.24281984334203,ALLEI
1,Trend_clusterAvg,62.32375979112271,ALLEI
2,Latest_clusterRank,89.68668407310705,ALLEI
3,Trend_clusterRank,70.69190600522192,ALLEI
0,Latest_clusterAvg,61.95822454308094,BILL
1,Trend_clusterAvg,36.39686684073107,BILL
2,Latest_clusterRank,80.67885117493474,BILL
3,Trend_clusterRank,26.958224543080938,BILL
0,Latest_clusterAvg,72.68929503916449,BOL
1,Trend_clusterAvg,29.50391644908616,BOL
2,Latest_clusterRank,94.25587467362925,BOL
3,Trend_clusterRank,15.404699738903393,BOL
0,Latest_clusterAvg,47.25848563968668,GRNG
1,Trend_clusterAvg,71.4621409921671,GRNG
2,Latest_clusterRank,43.472584856396864,GRNG
3,Trend_clusterRank,86.16187989556136,GRNG
0,Latest_clusterAvg,68.48563968668408,HPOL-B
1,Trend_clusterAvg,46.344647519582246,HPOL-B
2,Latest_clusterRank,88.77284595300262,HPOL-B
3,Trend_clusterRank,42.297650130548305,HPOL-B
0,Latest_clusterAvg,80.91383812010443,HOLM-A
1,Trend_clusterAvg,51.33159268929504,HOLM-A
2,Latest_clusterRank,99.08616187989556,HOLM-A
3,Trend_clusterRank,52.34986945169713,HOLM-A
0,Latest_clusterAvg,76.13577023498695,HOLM-B
1,Trend_clusterAvg,51.749347258485635,HOLM-B
2,Latest_clusterRank,96.80156657963447,HOLM-B
3,Trend_clusterRank,52.87206266318538,HOLM-B
0,Latest_clusterAvg,67.98955613577024,LUG
1,Trend_clusterAvg,72.37597911227154,LUG
2,Latest_clusterRank,87.53263707571801,LUG
3,Trend_clusterRank,87.0757180156658,LUG
0,Latest_clusterAvg,48.45953002610966,LUMI
1,Trend_clusterAvg,18.98172323759791,LUMI
2,Latest_clusterRank,46.73629242819843,LUMI
3,Trend_clusterRank,4.960835509138381,LUMI
0,Latest_clusterAvg,73.81201044386424,SCA-A
1,Trend_clusterAvg,29.347258485639685,SCA-A
2,Latest_clusterRank,95.43080939947781,SCA-A
3,Trend_clusterRank,15.143603133159269,SCA-A
0,Latest_clusterAvg,65.58746736292429,SCA-B
1,Trend_clusterAvg,29.765013054830284,SCA-B
2,Latest_clusterRank,83.9425587467363,SCA-B
3,Trend_clusterRank,16.187989556135772,SCA-B
0,Latest_clusterAvg,69.06005221932115,SKF-A
1,Trend_clusterAvg,56.71018276762402,SKF-A
2,Latest_clusterRank,89.16449086161879,SKF-A
3,Trend_clusterRank,62.59791122715404,SKF-A
0,Latest_clusterAvg,60.60052219321149,SKF-B
1,Trend_clusterAvg,60.91383812010444,SKF-B
2,Latest_clusterRank,78.59007832898173,SKF-B
3,Trend_clusterRank,69.5822454308094,SKF-B
0,Latest_clusterAvg,72.40208877284596,SSAB-A
1,Trend_clusterAvg,43.34203655352481,SSAB-A
2,Latest_clusterRank,93.73368146214099,SSAB-A
3,Trend_clusterRank,37.010443864229764,SSAB-A
0,Latest_clusterAvg,71.43603133159269,SSAB-B
1,Trend_clusterAvg,42.16710182767624,SSAB-B
2,Latest_clusterRank,92.23237597911226,SSAB-B
3,Trend_clusterRank,35.639686684073105,SSAB-B
0,Latest_clusterAvg,44.49086161879895,STE-A
1,Trend_clusterAvg,21.201044386422975,STE-A
2,Latest_clusterRank,33.28981723237598,STE-A
3,Trend_clusterRank,6.266318537859007,STE-A
0,Latest_clusterAvg,50.234986945169716,STE-R
1,Trend_clusterAvg,28.69451697127937,STE-R
2,Latest_clusterRank,55.15665796344648,STE-R
3,Trend_clusterRank,14.621409921671018,STE-R
0,Latest_clusterAvg,60.13054830287206,TROAX
1,Trend_clusterAvg,58.43342036553524,TROAX
2,Latest_clusterRank,78.00261096605745,TROAX
3,Trend_clusterRank,64.75195822454309,TROAX
0,Latest_clusterAvg,46.37075718015666,ASMDEE-B
1,Trend_clusterAvg,32.45430809399478,ASMDEE-B
2,Latest_clusterRank,40.2088772845953,ASMDEE-B
3,Trend_clusterRank,20.365535248041773,ASMDEE-B
0,Latest_clusterAvg,44.93472584856397,ALIV-SDB
1,Trend_clusterAvg,62.03655352480418,ALIV-SDB
2,Latest_clusterRank,34.39947780678851,ALIV-SDB
3,Trend_clusterRank,70.23498694516971,ALIV-SDB
0,Latest_clusterAvg,69.32114882506528,BETS-B
1,Trend_clusterAvg,70.33942558746736,BETS-B
2,Latest_clusterRank,89.88250652741515,BETS-B
3,Trend_clusterRank,84.85639686684074,BETS-B
0,Latest_clusterAvg,36.21409921671018,BILI-A
1,Trend_clusterAvg,24.621409921671017,BILI-A
2,Latest_clusterRank,14.490861618798956,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,43.08093994778068,DOM
1,Trend_clusterAvg,49.608355091383814,DOM
2,Latest_clusterRank,29.634464751958223,DOM
3,Trend_clusterRank,48.237597911227155,DOM
0,Latest_clusterAvg,37.18015665796345,ELUX-A
1,Trend_clusterAvg,20.939947780678853,ELUX-A
2,Latest_clusterRank,16.710182767624023,ELUX-A
3,Trend_clusterRank,6.005221932114883,ELUX-A
0,Latest_clusterAvg,33.838120104438644,ELUX-B
1,Trend_clusterAvg,17.180156657963447,ELUX-B
2,Latest_clusterRank,10.704960835509137,ELUX-B
3,Trend_clusterRank,3.7859007832898173,ELUX-B
0,Latest_clusterAvg,87.72845953002611,EMBRAC-B
1,Trend_clusterAvg,67.36292428198433,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,78.98172323759792,EMBRAC-B
0,Latest_clusterAvg,77.78067885117494,EVO
1,Trend_clusterAvg,76.52741514360312,EVO
2,Latest_clusterRank,97.65013054830287,EVO
3,Trend_clusterRank,92.42819843342036,EVO
0,Latest_clusterAvg,50.104438642297644,FOI-B
1,Trend_clusterAvg,30.469973890339425,FOI-B
2,Latest_clusterRank,54.3733681462141,FOI-B
3,Trend_clusterRank,17.10182767624021,FOI-B
0,Latest_clusterAvg,53.55091383812011,HM-B
1,Trend_clusterAvg,43.65535248041776,HM-B
2,Latest_clusterRank,63.70757180156657,HM-B
3,Trend_clusterRank,37.85900783289817,HM-B
0,Latest_clusterAvg,56.81462140992168,HUSQ-A
1,Trend_clusterAvg,35.48302872062663,HUSQ-A
2,Latest_clusterRank,70.49608355091384,HUSQ-A
3,Trend_clusterRank,24.804177545691903,HUSQ-A
0,Latest_clusterAvg,51.33159268929504,HUSQ-B
1,Trend_clusterAvg,36.057441253263704,HUSQ-B
2,Latest_clusterRank,58.420365535248045,HUSQ-B
3,Trend_clusterRank,25.979112271540473,HUSQ-B
0,Latest_clusterAvg,37.57180156657963,JM
1,Trend_clusterAvg,45.01305483028721,JM
2,Latest_clusterRank,18.01566579634465,JM
3,Trend_clusterRank,40.73107049608355,JM
0,Latest_clusterAvg,76.97127937336815,MIPS
1,Trend_clusterAvg,22.297650130548305,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,8.224543080939947,MIPS
0,Latest_clusterAvg,68.19843342036555,NEWA-B
1,Trend_clusterAvg,53.86422976501306,NEWA-B
2,Latest_clusterRank,88.18537859007833,NEWA-B
3,Trend_clusterRank,56.78851174934726,NEWA-B
0,Latest_clusterAvg,62.45430809399477,THULE
1,Trend_clusterAvg,38.85117493472585,THULE
