,Category,Values,Ticker
2,Latest_clusterRank,63.9686684073107,BEIJ-B
3,Trend_clusterRank,86.81462140992167,BEIJ-B
0,Latest_clusterAvg,51.4751958224543,BRAV
1,Trend_clusterAvg,48.75979112271541,BRAV
2,Latest_clusterRank,55.54830287206266,BRAV
3,Trend_clusterRank,46.99738903394256,BRAV
0,Latest_clusterAvg,59.12532637075718,EPRO-B
1,Trend_clusterAvg,65.26109660574413,EPRO-B
2,Latest_clusterRank,71.01827676240208,EPRO-B
3,Trend_clusterRank,80.28720626631853,EPRO-B
0,Latest_clusterAvg,78.23759791122716,ENGCON-B
1,Trend_clusterAvg,54.24281984334203,ENGCON-B
2,Latest_clusterRank,95.43080939947781,ENGCON-B
3,Trend_clusterRank,59.530026109660575,ENGCON-B
0,Latest_clusterAvg,69.59530026109661,EPI-A
1,Trend_clusterAvg,35.07832898172324,EPI-A
2,Latest_clusterRank,87.9242819843342,EPI-A
3,Trend_clusterRank,19.255874673629243,EPI-A
0,Latest_clusterAvg,69.59530026109661,EPI-B
1,Trend_clusterAvg,35.07832898172324,EPI-B
2,Latest_clusterRank,87.9242819843342,EPI-B
3,Trend_clusterRank,19.255874673629243,EPI-B
0,Latest_clusterAvg,62.02349869451697,INDT
1,Trend_clusterAvg,51.866840731070496,INDT
2,Latest_clusterRank,76.0443864229765,INDT
3,Trend_clusterRank,53.590078328981726,INDT
0,Latest_clusterAvg,68.49869451697128,LIFCO-B
1,Trend_clusterAvg,59.621409921671024,LIFCO-B
2,Latest_clusterRank,85.77023498694517,LIFCO-B
3,Trend_clusterRank,69.84334203655352,LIFCO-B
0,Latest_clusterAvg,48.47258485639687,LIAB
1,Trend_clusterAvg,37.271540469973885,LIAB
2,Latest_clusterRank,49.08616187989556,LIAB
3,Trend_clusterRank,23.237597911227155,LIAB
0,Latest_clusterAvg,54.712793733681465,LOOMIS
1,Trend_clusterAvg,52.78067885117493,LOOMIS
2,Latest_clusterRank,62.793733681462136,LOOMIS
3,Trend_clusterRank,55.74412532637075,LOOMIS
0,Latest_clusterAvg,56.38381201044386,MTRS
1,Trend_clusterAvg,55.02610966057441,MTRS
2,Latest_clusterRank,66.84073107049609,MTRS
3,Trend_clusterRank,61.48825065274151,MTRS
0,Latest_clusterAvg,50.37859007832898,NCC-A
1,Trend_clusterAvg,61.65796344647519,NCC-A
2,Latest_clusterRank,52.9373368146214,NCC-A
3,Trend_clusterRank,74.54308093994779,NCC-A
0,Latest_clusterAvg,50.37859007832898,NCC-B
1,Trend_clusterAvg,61.65796344647519,NCC-B
2,Latest_clusterRank,52.9373368146214,NCC-B
3,Trend_clusterRank,74.54308093994779,NCC-B
0,Latest_clusterAvg,42.44125326370757,NIBE-B
1,Trend_clusterAvg,28.18537859007833,NIBE-B
2,Latest_clusterRank,34.33420365535248,NIBE-B
3,Trend_clusterRank,9.007832898172325,NIBE-B
0,Latest_clusterAvg,65.36553524804178,NOLA-B
1,Trend_clusterAvg,53.3289817232376,NOLA-B
2,Latest_clusterRank,81.20104438642298,NOLA-B
3,Trend_clusterRank,57.702349869451695,NOLA-B
0,Latest_clusterAvg,78.99477806788512,OEM-B
1,Trend_clusterAvg,59.90861618798956,OEM-B
2,Latest_clusterRank,95.95300261096605,OEM-B
3,Trend_clusterRank,70.49608355091384,OEM-B
0,Latest_clusterAvg,47.61096605744125,PEAB-B
1,Trend_clusterAvg,64.00783289817232,PEAB-B
2,Latest_clusterRank,47.25848563968668,PEAB-B
3,Trend_clusterRank,78.26370757180156,PEAB-B
0,Latest_clusterAvg,59.33420365535248,SAAB-B
1,Trend_clusterAvg,62.0757180156658,SAAB-B
2,Latest_clusterRank,71.6710182767624,SAAB-B
3,Trend_clusterRank,75.52219321148826,SAAB-B
0,Latest_clusterAvg,68.47258485639686,SAND
1,Trend_clusterAvg,52.41514360313316,SAND
2,Latest_clusterRank,85.6396866840731,SAND
3,Trend_clusterRank,55.09138381201044,SAND
0,Latest_clusterAvg,43.067885117493475,SECU-B
1,Trend_clusterAvg,50.53524804177546,SECU-B
2,Latest_clusterRank,35.50913838120104,SECU-B
3,Trend_clusterRank,51.04438642297651,SECU-B
0,Latest_clusterAvg,47.16710182767624,SKA-B
1,Trend_clusterAvg,45.26109660574413,SKA-B
2,Latest_clusterRank,45.95300261096606,SKA-B
3,Trend_clusterRank,39.686684073107045,SKA-B
0,Latest_clusterAvg,64.34725848563968,SWEC-A
1,Trend_clusterAvg,51.44908616187989,SWEC-A
2,Latest_clusterRank,79.83028720626632,SWEC-A
3,Trend_clusterRank,53.13315926892951,SWEC-A
0,Latest_clusterAvg,64.34725848563968,SWEC-B
1,Trend_clusterAvg,51.44908616187989,SWEC-B
2,Latest_clusterRank,79.83028720626632,SWEC-B
3,Trend_clusterRank,53.13315926892951,SWEC-B
0,Latest_clusterAvg,61.24020887728459,SYSR
1,Trend_clusterAvg,66.56657963446476,SYSR
2,Latest_clusterRank,75.19582245430809,SYSR
3,Trend_clusterRank,83.61618798955614,SYSR
0,Latest_clusterAvg,46.98433420365536,8TRA
1,Trend_clusterAvg,64.68668407310705,8TRA
2,Latest_clusterRank,45.16971279373368,8TRA
3,Trend_clusterRank,79.11227154046998,8TRA
0,Latest_clusterAvg,70.06527415143603,TREL-B
1,Trend_clusterAvg,65.4177545691906,TREL-B
2,Latest_clusterRank,88.77284595300262,TREL-B
3,Trend_clusterRank,80.54830287206266,TREL-B
0,Latest_clusterAvg,51.52741514360313,VOLV-A
1,Trend_clusterAvg,54.295039164490866,VOLV-A
2,Latest_clusterRank,55.809399477806785,VOLV-A
3,Trend_clusterRank,59.85639686684073,VOLV-A
0,Latest_clusterAvg,51.52741514360313,VOLV-B
1,Trend_clusterAvg,54.295039164490866,VOLV-B
2,Latest_clusterRank,55.809399477806785,VOLV-B
3,Trend_clusterRank,59.85639686684073,VOLV-B
0,Latest_clusterAvg,67.66318537859009,ALLEI
1,Trend_clusterAvg,60.50913838120105,ALLEI
2,Latest_clusterRank,84.9869451697128,ALLEI
3,Trend_clusterRank,71.80156657963447,ALLEI
0,Latest_clusterAvg,57.81984334203655,BILL
1,Trend_clusterAvg,40.66579634464752,BILL
2,Latest_clusterRank,69.12532637075718,BILL
3,Trend_clusterRank,30.613577023498696,BILL
0,Latest_clusterAvg,69.88250652741515,BOL
1,Trend_clusterAvg,31.47519582245431,BOL
2,Latest_clusterRank,88.1201044386423,BOL
3,Trend_clusterRank,13.577023498694519,BOL
0,Latest_clusterAvg,48.21148825065274,GRNG
1,Trend_clusterAvg,65.31331592689295,GRNG
2,Latest_clusterRank,48.69451697127937,GRNG
3,Trend_clusterRank,80.4177545691906,GRNG
0,Latest_clusterAvg,70.0130548302872,HPOL-B
1,Trend_clusterAvg,46.070496083550914,HPOL-B
2,Latest_clusterRank,88.57702349869452,HPOL-B
3,Trend_clusterRank,41.77545691906005,HPOL-B
0,Latest_clusterAvg,73.90339425587467,HOLM-A
1,Trend_clusterAvg,52.31070496083551,HOLM-A
2,Latest_clusterRank,92.62402088772846,HOLM-A
3,Trend_clusterRank,54.63446475195822,HOLM-A
0,Latest_clusterAvg,73.90339425587467,HOLM-B
1,Trend_clusterAvg,52.31070496083551,HOLM-B
2,Latest_clusterRank,92.62402088772846,HOLM-B
3,Trend_clusterRank,54.63446475195822,HOLM-B
0,Latest_clusterAvg,74.1644908616188,LUG
1,Trend_clusterAvg,66.54046997389034,LUG
2,Latest_clusterRank,92.95039164490862,LUG
3,Trend_clusterRank,83.22454308093995,LUG
0,Latest_clusterAvg,53.85117493472585,LUMI
1,Trend_clusterAvg,18.60313315926893,LUMI
2,Latest_clusterRank,60.574412532637076,LUMI
3,Trend_clusterRank,1.4360313315926894,LUMI
0,Latest_clusterAvg,68.9686684073107,SCA-A
1,Trend_clusterAvg,36.853785900783286,SCA-A
2,Latest_clusterRank,86.61879895561357,SCA-A
3,Trend_clusterRank,21.214099216710185,SCA-A
0,Latest_clusterAvg,68.9686684073107,SCA-B
1,Trend_clusterAvg,36.853785900783286,SCA-B
2,Latest_clusterRank,86.61879895561357,SCA-B
3,Trend_clusterRank,21.214099216710185,SCA-B
0,Latest_clusterAvg,62.33681462140993,SKF-A
1,Trend_clusterAvg,59.04699738903393,SKF-A
2,Latest_clusterRank,76.76240208877284,SKF-A
3,Trend_clusterRank,68.73368146214099,SKF-A
0,Latest_clusterAvg,62.33681462140993,SKF-B
1,Trend_clusterAvg,59.04699738903393,SKF-B
2,Latest_clusterRank,76.76240208877284,SKF-B
3,Trend_clusterRank,68.73368146214099,SKF-B
0,Latest_clusterAvg,64.71279373368147,SSAB-A
1,Trend_clusterAvg,48.420365535248045,SSAB-A
2,Latest_clusterRank,80.74412532637075,SSAB-A
3,Trend_clusterRank,46.40992167101828,SSAB-A
0,Latest_clusterAvg,64.71279373368147,SSAB-B
1,Trend_clusterAvg,48.420365535248045,SSAB-B
2,Latest_clusterRank,80.74412532637075,SSAB-B
3,Trend_clusterRank,46.40992167101828,SSAB-B
0,Latest_clusterAvg,44.19060052219321,STE-A
1,Trend_clusterAvg,22.650130548302872,STE-A
2,Latest_clusterRank,38.577023498694516,STE-A
3,Trend_clusterRank,3.981723237597911,STE-A
0,Latest_clusterAvg,44.19060052219321,STE-R
1,Trend_clusterAvg,22.650130548302872,STE-R
2,Latest_clusterRank,38.577023498694516,STE-R
3,Trend_clusterRank,3.981723237597911,STE-R
0,Latest_clusterAvg,69.93472584856397,TROAX
1,Trend_clusterAvg,53.35509138381201,TROAX
2,Latest_clusterRank,88.38120104438643,TROAX
3,Trend_clusterRank,57.83289817232375,TROAX
0,Latest_clusterAvg,51.29242819843343,ASMDEE-B
1,Trend_clusterAvg,39.64751958224544,ASMDEE-B
2,Latest_clusterRank,55.026109660574406,ASMDEE-B
3,Trend_clusterRank,28.067885117493475,ASMDEE-B
0,Latest_clusterAvg,54.53002610966058,ALIV-SDB
1,Trend_clusterAvg,57.74151436031332,ALIV-SDB
2,Latest_clusterRank,62.66318537859008,ALIV-SDB
3,Trend_clusterRank,66.18798955613578,ALIV-SDB
0,Latest_clusterAvg,78.86422976501305,BETS-B
1,Trend_clusterAvg,60.58746736292428,BETS-B
2,Latest_clusterRank,95.822454308094,BETS-B
3,Trend_clusterRank,71.93211488250653,BETS-B
0,Latest_clusterAvg,39.02088772845953,BILI-A
1,Trend_clusterAvg,30.509138381201048,BILI-A
2,Latest_clusterRank,26.50130548302872,BILI-A
3,Trend_clusterRank,12.27154046997389,BILI-A
0,Latest_clusterAvg,37.34986945169713,DOM
1,Trend_clusterAvg,49.25587467362924,DOM
2,Latest_clusterRank,22.06266318537859,DOM
3,Trend_clusterRank,47.911227154047,DOM
0,Latest_clusterAvg,27.532637075718014,ELUX-A
1,Trend_clusterAvg,21.840731070496084,ELUX-A
2,Latest_clusterRank,5.939947780678851,ELUX-A
3,Trend_clusterRank,2.6762402088772843,ELUX-A
0,Latest_clusterAvg,27.532637075718014,ELUX-B
1,Trend_clusterAvg,21.840731070496084,ELUX-B
2,Latest_clusterRank,5.939947780678851,ELUX-B
3,Trend_clusterRank,2.6762402088772843,ELUX-B
0,Latest_clusterAvg,81.37075718015666,EMBRAC-B
1,Trend_clusterAvg,68.89033942558747,EMBRAC-B
2,Latest_clusterRank,97.38903394255874,EMBRAC-B
3,Trend_clusterRank,87.85900783289817,EMBRAC-B
0,Latest_clusterAvg,87.53263707571801,EVO
1,Trend_clusterAvg,66.64490861618799,EVO
2,Latest_clusterRank,99.86945169712794,EVO
3,Trend_clusterRank,83.9425587467363,EVO
0,Latest_clusterAvg,59.64751958224544,FOI-B
1,Trend_clusterAvg,38.60313315926893,FOI-B
2,Latest_clusterRank,72.38903394255874,FOI-B
3,Trend_clusterRank,25.718015665796344,FOI-B
0,Latest_clusterAvg,58.002610966057446,HM-B
1,Trend_clusterAvg,44.712793733681465,HM-B
2,Latest_clusterRank,69.32114882506526,HM-B
3,Trend_clusterRank,38.054830287206265,HM-B
0,Latest_clusterAvg,52.049608355091394,HUSQ-A
1,Trend_clusterAvg,43.01566579634465,HUSQ-A
2,Latest_clusterRank,57.11488250652742,HUSQ-A
3,Trend_clusterRank,34.007832898172325,HUSQ-A
0,Latest_clusterAvg,52.049608355091394,HUSQ-B
1,Trend_clusterAvg,43.01566579634465,HUSQ-B
2,Latest_clusterRank,57.11488250652742,HUSQ-B
3,Trend_clusterRank,34.007832898172325,HUSQ-B
0,Latest_clusterAvg,43.43342036553525,JM
1,Trend_clusterAvg,53.82506527415144,JM
2,Latest_clusterRank,36.422976501305484,JM
3,Trend_clusterRank,58.61618798955613,JM
0,Latest_clusterAvg,86.38381201044386,MIPS
1,Trend_clusterAvg,29.699738903394255,MIPS
2,Latest_clusterRank,99.47780678851174,MIPS
3,Trend_clusterRank,10.704960835509137,MIPS
0,Latest_clusterAvg,70.69190600522194,NEWA-B
1,Trend_clusterAvg,49.778067885117494,NEWA-B
2,Latest_clusterRank,89.55613577023499,NEWA-B
3,Trend_clusterRank,49.60835509138381,NEWA-B
0,Latest_clusterAvg,70.0130548302872,THULE
1,Trend_clusterAvg,42.31070496083551,THULE
