,Category,Values,Ticker
0,Latest_clusterAvg,73.57702349869452,SAGA-D
1,Trend_clusterAvg,35.35248041775457,SAGA-D
2,Latest_clusterRank,95.03916449086162,SAGA-D
3,Trend_clusterRank,24.804177545691903,SAGA-D
0,Latest_clusterAvg,49.7911227154047,WALL-B
1,Trend_clusterAvg,25.848563968668408,WALL-B
2,Latest_clusterRank,53.52480417754569,WALL-B
3,Trend_clusterRank,11.618798955613578,WALL-B
0,Latest_clusterAvg,53.62924281984334,WIHL
1,Trend_clusterAvg,33.94255874673629,WIHL
2,Latest_clusterRank,64.03394255874673,WIHL
3,Trend_clusterRank,21.93211488250653,WIHL
0,Latest_clusterAvg,89.11227154046998,BURE
1,Trend_clusterAvg,48.825065274151434,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.47519582245431,BURE
0,Latest_clusterAvg,62.010443864229764,EQT
1,Trend_clusterAvg,31.853785900783286,EQT
2,Latest_clusterRank,80.61357702349869,EQT
3,Trend_clusterRank,19.321148825065272,EQT
0,Latest_clusterAvg,69.43864229765013,INDU-A
1,Trend_clusterAvg,51.14882506527415,INDU-A
2,Latest_clusterRank,89.94778067885117,INDU-A
3,Trend_clusterRank,51.697127937336816,INDU-A
0,Latest_clusterAvg,69.72584856396867,INDU-C
1,Trend_clusterAvg,50.88772845953003,INDU-C
2,Latest_clusterRank,90.46997389033943,INDU-C
3,Trend_clusterRank,51.43603133159269,INDU-C
0,Latest_clusterAvg,70.58746736292429,INVE-A
1,Trend_clusterAvg,44.621409921671024,INVE-A
2,Latest_clusterRank,91.38381201044386,INVE-A
3,Trend_clusterRank,39.81723237597911,INVE-A
0,Latest_clusterAvg,69.64751958224542,INVE-B
1,Trend_clusterAvg,45.117493472584854,INVE-B
2,Latest_clusterRank,90.33942558746736,INVE-B
3,Trend_clusterRank,40.86161879895561,INVE-B
0,Latest_clusterAvg,68.06788511749347,KINV-A
1,Trend_clusterAvg,45.53524804177546,KINV-A
2,Latest_clusterRank,87.9242819843342,KINV-A
3,Trend_clusterRank,41.77545691906005,KINV-A
0,Latest_clusterAvg,67.0496083550914,KINV-B
1,Trend_clusterAvg,43.916449086161876,KINV-B
2,Latest_clusterRank,86.55352480417756,KINV-B
3,Trend_clusterRank,38.38120104438642,KINV-B
0,Latest_clusterAvg,61.64490861618799,LATO-B
1,Trend_clusterAvg,68.04177545691905,LATO-B
2,Latest_clusterRank,80.09138381201043,LATO-B
3,Trend_clusterRank,80.80939947780679,LATO-B
0,Latest_clusterAvg,69.7911227154047,LUND-B
1,Trend_clusterAvg,48.90339425587467,LUND-B
2,Latest_clusterRank,90.60052219321149,LUND-B
3,Trend_clusterRank,46.60574412532637,LUND-B
0,Latest_clusterAvg,62.45430809399478,SAVE
1,Trend_clusterAvg,54.5691906005222,SAVE
2,Latest_clusterRank,81.33159268929504,SAVE
3,Trend_clusterRank,58.87728459530026,SAVE
0,Latest_clusterAvg,63.5248041775457,ROKO-B
1,Trend_clusterAvg,90.0,ROKO-B
2,Latest_clusterRank,82.63707571801567,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,44.02088772845953,STOR-B
1,Trend_clusterAvg,46.73629242819843,STOR-B
2,Latest_clusterRank,31.98433420365535,STOR-B
3,Trend_clusterRank,43.08093994778068,STOR-B
0,Latest_clusterAvg,52.95039164490862,SAMPO-SDB
1,Trend_clusterAvg,35.0130548302872,SAMPO-SDB
2,Latest_clusterRank,62.206266318537864,SAMPO-SDB
3,Trend_clusterRank,24.151436031331595,SAMPO-SDB
0,Latest_clusterAvg,37.38903394255875,ALIF-B
1,Trend_clusterAvg,39.13838120104439,ALIF-B
2,Latest_clusterRank,17.10182767624021,ALIF-B
3,Trend_clusterRank,30.678851174934724,ALIF-B
0,Latest_clusterAvg,34.02088772845953,ASKER
1,Trend_clusterAvg,56.4751958224543,ASKER
2,Latest_clusterRank,11.096605744125327,ASKER
3,Trend_clusterRank,62.14099216710183,ASKER
0,Latest_clusterAvg,57.75456919060052,AZN
1,Trend_clusterAvg,83.73368146214099,AZN
2,Latest_clusterRank,73.36814621409921,AZN
3,Trend_clusterRank,97.25848563968668,AZN
0,Latest_clusterAvg,44.22976501305483,BIOA-B
1,Trend_clusterAvg,76.76240208877284,BIOA-B
2,Latest_clusterRank,32.637075718015666,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.03655352480419,BONEX
1,Trend_clusterAvg,76.0574412532637,BONEX
2,Latest_clusterRank,93.21148825065274,BONEX
3,Trend_clusterRank,91.84073107049609,BONEX
0,Latest_clusterAvg,75.87467362924282,CAMX
1,Trend_clusterAvg,76.0574412532637,CAMX
2,Latest_clusterRank,96.60574412532638,CAMX
3,Trend_clusterRank,91.84073107049609,CAMX
0,Latest_clusterAvg,39.32114882506527,EKTA-B
1,Trend_clusterAvg,30.757180156657967,EKTA-B
2,Latest_clusterRank,21.01827676240209,EKTA-B
3,Trend_clusterRank,17.558746736292427,EKTA-B
0,Latest_clusterAvg,55.71801566579635,GETI-B
1,Trend_clusterAvg,23.994778067885118,GETI-B
2,Latest_clusterRank,68.01566579634465,GETI-B
3,Trend_clusterRank,10.443864229765012,GETI-B
0,Latest_clusterAvg,27.780678851174933,MCOV-B
1,Trend_clusterAvg,17.83289817232376,MCOV-B
2,Latest_clusterRank,5.221932114882506,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.48041775456919,SECT-B
1,Trend_clusterAvg,71.12271540469973,SECT-B
2,Latest_clusterRank,93.99477806788512,SECT-B
3,Trend_clusterRank,85.83550913838121,SECT-B
0,Latest_clusterAvg,65.97911227154047,SOBI
1,Trend_clusterAvg,52.37597911227154,SOBI
2,Latest_clusterRank,84.59530026109661,SOBI
3,Trend_clusterRank,54.308093994778076,SOBI
0,Latest_clusterAvg,52.2976501305483,VIMIAN
1,Trend_clusterAvg,67.51958224543081,VIMIAN
2,Latest_clusterRank,60.704960835509134,VIMIAN
3,Trend_clusterRank,79.43864229765013,VIMIAN
0,Latest_clusterAvg,66.68407310704961,VITR
1,Trend_clusterAvg,48.27676240208878,VITR
2,Latest_clusterRank,85.77023498694517,VITR
3,Trend_clusterRank,45.561357702349866,VITR
0,Latest_clusterAvg,55.71801566579635,ABB
1,Trend_clusterAvg,58.51174934725849,ABB
2,Latest_clusterRank,68.01566579634465,ABB
3,Trend_clusterRank,65.0130548302872,ABB
0,Latest_clusterAvg,50.60052219321149,ADDT-B
1,Trend_clusterAvg,77.07571801566579,ADDT-B
2,Latest_clusterRank,56.20104438642297,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.284595300261095,AFRY
1,Trend_clusterAvg,59.92167101827677,AFRY
2,Latest_clusterRank,72.0626631853786,AFRY
3,Trend_clusterRank,67.75456919060052,AFRY
0,Latest_clusterAvg,62.89817232375979,ALFA
1,Trend_clusterAvg,72.24543080939948,ALFA
2,Latest_clusterRank,81.8537859007833,ALFA
3,Trend_clusterRank,86.68407310704961,ALFA
0,Latest_clusterAvg,56.81462140992168,ASSA-B
1,Trend_clusterAvg,51.90600522193212,ASSA-B
2,Latest_clusterRank,70.75718015665797,ASSA-B
3,Trend_clusterRank,53.13315926892951,ASSA-B
0,Latest_clusterAvg,69.29503916449087,ATCO-A
1,Trend_clusterAvg,72.48041775456919,ATCO-A
2,Latest_clusterRank,89.68668407310705,ATCO-A
3,Trend_clusterRank,87.46736292428199,ATCO-A
0,Latest_clusterAvg,74.5953002610966,ATCO-B
1,Trend_clusterAvg,70.78328981723237,ATCO-B
2,Latest_clusterRank,95.69190600522192,ATCO-B
3,Trend_clusterRank,85.50913838120104,ATCO-B
0,Latest_clusterAvg,46.945169712793735,BEIJ-B
1,Trend_clusterAvg,77.36292428198433,BEIJ-B
2,Latest_clusterRank,42.16710182767624,BEIJ-B
3,Trend_clusterRank,93.21148825065274,BEIJ-B
0,Latest_clusterAvg,47.33681462140992,BRAV
1,Trend_clusterAvg,48.98172323759791,BRAV
2,Latest_clusterRank,43.472584856396864,BRAV
3,Trend_clusterRank,46.866840731070496,BRAV
0,Latest_clusterAvg,53.394255874673625,EPRO-B
1,Trend_clusterAvg,73.73368146214099,EPRO-B
2,Latest_clusterRank,63.38120104438643,EPRO-B
3,Trend_clusterRank,89.29503916449086,EPRO-B
0,Latest_clusterAvg,69.11227154046998,ENGCON-B
1,Trend_clusterAvg,52.271540469973885,ENGCON-B
2,Latest_clusterRank,89.49086161879896,ENGCON-B
3,Trend_clusterRank,54.177545691906005,ENGCON-B
0,Latest_clusterAvg,62.76762402088773,EPI-A
1,Trend_clusterAvg,41.98433420365535,EPI-A
2,Latest_clusterRank,81.72323759791122,EPI-A
3,Trend_clusterRank,35.44386422976501,EPI-A
0,Latest_clusterAvg,67.98955613577024,EPI-B
1,Trend_clusterAvg,39.895561357702356,EPI-B
2,Latest_clusterRank,87.59791122715404,EPI-B
3,Trend_clusterRank,31.723237597911226,EPI-B
0,Latest_clusterAvg,53.838120104438644,INDT
1,Trend_clusterAvg,60.13054830287207,INDT
2,Latest_clusterRank,64.3603133159269,INDT
3,Trend_clusterRank,68.01566579634465,INDT
0,Latest_clusterAvg,59.55613577023498,LIFCO-B
1,Trend_clusterAvg,68.74673629242821,LIFCO-B
2,Latest_clusterRank,76.43603133159269,LIFCO-B
3,Trend_clusterRank,82.63707571801567,LIFCO-B
0,Latest_clusterAvg,41.253263707571804,LIAB
1,Trend_clusterAvg,31.383812010443865,LIAB
2,Latest_clusterRank,25.195822454308093,LIAB
3,Trend_clusterRank,18.733681462140993,LIAB
0,Latest_clusterAvg,53.18537859007832,LOOMIS
1,Trend_clusterAvg,58.407310704960835,LOOMIS
2,Latest_clusterRank,62.793733681462136,LOOMIS
3,Trend_clusterRank,64.62140992167102,LOOMIS
0,Latest_clusterAvg,49.13838120104438,MTRS
1,Trend_clusterAvg,63.70757180156657,MTRS
2,Latest_clusterRank,50.391644908616186,MTRS
3,Trend_clusterRank,73.10704960835508,MTRS
0,Latest_clusterAvg,57.62402088772846,NCC-A
1,Trend_clusterAvg,61.46214099216711,NCC-A
2,Latest_clusterRank,72.97650130548303,NCC-A
3,Trend_clusterRank,69.84334203655352,NCC-A
0,Latest_clusterAvg,49.712793733681465,NCC-B
1,Trend_clusterAvg,65.4046997389034,NCC-B
2,Latest_clusterRank,53.19843342036553,NCC-B
3,Trend_clusterRank,75.71801566579634,NCC-B
0,Latest_clusterAvg,34.49086161879895,NIBE-B
1,Trend_clusterAvg,22.323759791122715,NIBE-B
2,Latest_clusterRank,12.010443864229766,NIBE-B
3,Trend_clusterRank,8.355091383812011,NIBE-B
0,Latest_clusterAvg,60.44386422976502,NOLA-B
1,Trend_clusterAvg,47.4934725848564,NOLA-B
2,Latest_clusterRank,78.45953002610966,NOLA-B
3,Trend_clusterRank,43.79895561357702,NOLA-B
0,Latest_clusterAvg,70.54830287206266,OEM-B
1,Trend_clusterAvg,68.3289817232376,OEM-B
2,Latest_clusterRank,91.25326370757179,OEM-B
3,Trend_clusterRank,81.52741514360314,OEM-B
0,Latest_clusterAvg,49.869451697127936,PEAB-B
1,Trend_clusterAvg,64.75195822454307,PEAB-B
2,Latest_clusterRank,53.78590078328982,PEAB-B
3,Trend_clusterRank,74.02088772845953,PEAB-B
0,Latest_clusterAvg,49.06005221932115,SAAB-B
1,Trend_clusterAvg,71.48825065274153,SAAB-B
2,Latest_clusterRank,50.0,SAAB-B
3,Trend_clusterRank,86.16187989556136,SAAB-B
0,Latest_clusterAvg,61.95822454308094,SAND
1,Trend_clusterAvg,54.30809399477806,SAND
2,Latest_clusterRank,80.4177545691906,SAND
3,Trend_clusterRank,57.702349869451695,SAND
0,Latest_clusterAvg,40.10443864229765,SECU-B
1,Trend_clusterAvg,52.84595300261096,SECU-B
2,Latest_clusterRank,23.237597911227155,SECU-B
3,Trend_clusterRank,55.026109660574406,SECU-B
0,Latest_clusterAvg,45.039164490861616,SKA-B
1,Trend_clusterAvg,43.15926892950392,SKA-B
2,Latest_clusterRank,34.72584856396867,SKA-B
3,Trend_clusterRank,36.684073107049606,SKA-B
0,Latest_clusterAvg,68.1201044386423,SWEC-A
1,Trend_clusterAvg,54.41253263707572,SWEC-A
2,Latest_clusterRank,88.1201044386423,SWEC-A
3,Trend_clusterRank,58.02872062663186,SWEC-A
0,Latest_clusterAvg,56.945169712793735,SWEC-B
1,Trend_clusterAvg,58.642297650130544,SWEC-B
2,Latest_clusterRank,71.27937336814621,SWEC-B
3,Trend_clusterRank,65.40469973890339,SWEC-B
0,Latest_clusterAvg,53.394255874673625,SYSR
1,Trend_clusterAvg,68.1201044386423,SYSR
2,Latest_clusterRank,63.38120104438643,SYSR
3,Trend_clusterRank,81.00522193211488,SYSR
0,Latest_clusterAvg,39.21671018276763,8TRA
1,Trend_clusterAvg,73.1331592689295,8TRA
2,Latest_clusterRank,20.757180156657963,8TRA
3,Trend_clusterRank,88.44647519582244,8TRA
0,Latest_clusterAvg,65.95300261096605,TREL-B
1,Trend_clusterAvg,70.73107049608356,TREL-B
2,Latest_clusterRank,84.46475195822454,TREL-B
3,Trend_clusterRank,85.37859007832898,TREL-B
0,Latest_clusterAvg,56.71018276762402,VOLV-A
1,Trend_clusterAvg,57.44125326370757,VOLV-A
2,Latest_clusterRank,70.10443864229765,VOLV-A
3,Trend_clusterRank,63.315926892950394,VOLV-A
0,Latest_clusterAvg,49.50391644908616,VOLV-B
1,Trend_clusterAvg,59.73890339425587,VOLV-B
2,Latest_clusterRank,52.41514360313316,VOLV-B
3,Trend_clusterRank,67.36292428198433,VOLV-B
0,Latest_clusterAvg,68.85117493472585,ALLEI
1,Trend_clusterAvg,62.349869451697124,ALLEI
2,Latest_clusterRank,89.03394255874673,ALLEI
3,Trend_clusterRank,70.69190600522192,ALLEI
0,Latest_clusterAvg,61.592689295039165,BILL
1,Trend_clusterAvg,36.26631853785901,BILL
2,Latest_clusterRank,79.76501305483029,BILL
3,Trend_clusterRank,26.566579634464755,BILL
0,Latest_clusterAvg,72.37597911227155,BOL
1,Trend_clusterAvg,29.47780678851175,BOL
2,Latest_clusterRank,93.66840731070496,BOL
3,Trend_clusterRank,15.469973890339425,BOL
0,Latest_clusterAvg,47.15404699738903,GRNG
1,Trend_clusterAvg,71.54046997389034,GRNG
2,Latest_clusterRank,42.95039164490861,GRNG
3,Trend_clusterRank,86.35770234986944,GRNG
0,Latest_clusterAvg,68.35509138381201,HPOL-B
1,Trend_clusterAvg,46.37075718015666,HPOL-B
2,Latest_clusterRank,88.77284595300262,HPOL-B
3,Trend_clusterRank,42.42819843342037,HPOL-B
0,Latest_clusterAvg,80.86161879895562,HOLM-A
1,Trend_clusterAvg,51.33159268929504,HOLM-A
2,Latest_clusterRank,99.08616187989556,HOLM-A
3,Trend_clusterRank,52.61096605744125,HOLM-A
0,Latest_clusterAvg,75.822454308094,HOLM-B
1,Trend_clusterAvg,51.72323759791122,HOLM-B
2,Latest_clusterRank,96.47519582245431,HOLM-B
3,Trend_clusterRank,52.87206266318538,HOLM-B
0,Latest_clusterAvg,68.04177545691905,LUG
1,Trend_clusterAvg,72.42819843342036,LUG
2,Latest_clusterRank,87.72845953002611,LUG
3,Trend_clusterRank,87.27154046997389,LUG
0,Latest_clusterAvg,48.407310704960835,LUMI
1,Trend_clusterAvg,19.06005221932115,LUMI
2,Latest_clusterRank,46.60574412532637,LUMI
3,Trend_clusterRank,4.960835509138381,LUMI
0,Latest_clusterAvg,73.70757180156657,SCA-A
1,Trend_clusterAvg,29.21671018276762,SCA-A
2,Latest_clusterRank,95.30026109660574,SCA-A
3,Trend_clusterRank,15.143603133159269,SCA-A
0,Latest_clusterAvg,65.35248041775456,SCA-B
1,Trend_clusterAvg,29.60835509138381,SCA-B
2,Latest_clusterRank,83.9425587467363,SCA-B
3,Trend_clusterRank,15.66579634464752,SCA-B
0,Latest_clusterAvg,68.85117493472585,SKF-A
1,Trend_clusterAvg,56.73629242819843,SKF-A
2,Latest_clusterRank,89.03394255874673,SKF-A
3,Trend_clusterRank,62.532637075718014,SKF-A
0,Latest_clusterAvg,60.36553524804178,SKF-B
1,Trend_clusterAvg,60.99216710182768,SKF-B
2,Latest_clusterRank,78.19843342036553,SKF-B
3,Trend_clusterRank,69.45169712793734,SKF-B
0,Latest_clusterAvg,72.32375979112273,SSAB-A
1,Trend_clusterAvg,43.34203655352481,SSAB-A
2,Latest_clusterRank,93.47258485639686,SSAB-A
3,Trend_clusterRank,37.33681462140992,SSAB-A
0,Latest_clusterAvg,71.35770234986946,SSAB-B
1,Trend_clusterAvg,42.03655352480418,SSAB-B
2,Latest_clusterRank,92.16710182767625,SSAB-B
3,Trend_clusterRank,35.639686684073105,SSAB-B
0,Latest_clusterAvg,44.12532637075718,STE-A
1,Trend_clusterAvg,21.12271540469974,STE-A
2,Latest_clusterRank,32.375979112271544,STE-A
3,Trend_clusterRank,6.266318537859007,STE-A
0,Latest_clusterAvg,50.18276762402088,STE-R
1,Trend_clusterAvg,28.69451697127937,STE-R
2,Latest_clusterRank,55.09138381201044,STE-R
3,Trend_clusterRank,14.621409921671018,STE-R
0,Latest_clusterAvg,60.07832898172323,TROAX
1,Trend_clusterAvg,58.48563968668407,TROAX
2,Latest_clusterRank,77.80678851174935,TROAX
3,Trend_clusterRank,64.81723237597912,TROAX
0,Latest_clusterAvg,46.34464751958224,ASMDEE-B
1,Trend_clusterAvg,32.45430809399478,ASMDEE-B
2,Latest_clusterRank,39.947780678851174,ASMDEE-B
3,Trend_clusterRank,20.234986945169712,ASMDEE-B
0,Latest_clusterAvg,44.93472584856397,ALIV-SDB
1,Trend_clusterAvg,62.08877284595301,ALIV-SDB
2,Latest_clusterRank,34.33420365535248,ALIV-SDB
3,Trend_clusterRank,70.36553524804178,ALIV-SDB
0,Latest_clusterAvg,69.32114882506528,BETS-B
1,Trend_clusterAvg,70.33942558746736,BETS-B
2,Latest_clusterRank,89.81723237597912,BETS-B
3,Trend_clusterRank,85.11749347258485,BETS-B
0,Latest_clusterAvg,36.240208877284594,BILI-A
1,Trend_clusterAvg,24.621409921671017,BILI-A
2,Latest_clusterRank,14.621409921671018,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,42.9242819843342,DOM
1,Trend_clusterAvg,49.66057441253264,DOM
2,Latest_clusterRank,29.242819843342037,DOM
3,Trend_clusterRank,48.30287206266319,DOM
0,Latest_clusterAvg,37.18015665796345,ELUX-A
1,Trend_clusterAvg,20.992167101827675,ELUX-A
2,Latest_clusterRank,16.840731070496084,ELUX-A
3,Trend_clusterRank,6.135770234986945,ELUX-A
0,Latest_clusterAvg,33.60313315926893,ELUX-B
1,Trend_clusterAvg,17.180156657963447,ELUX-B
2,Latest_clusterRank,10.574412532637076,ELUX-B
3,Trend_clusterRank,3.7859007832898173,ELUX-B
0,Latest_clusterAvg,87.72845953002611,EMBRAC-B
1,Trend_clusterAvg,67.31070496083551,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,78.85117493472585,EMBRAC-B
0,Latest_clusterAvg,77.78067885117494,EVO
1,Trend_clusterAvg,76.52741514360312,EVO
2,Latest_clusterRank,97.78067885117493,EVO
3,Trend_clusterRank,92.42819843342036,EVO
0,Latest_clusterAvg,50.104438642297644,FOI-B
1,Trend_clusterAvg,30.49608355091384,FOI-B
2,Latest_clusterRank,54.699738903394255,FOI-B
3,Trend_clusterRank,17.10182767624021,FOI-B
0,Latest_clusterAvg,53.34203655352481,HM-B
1,Trend_clusterAvg,43.73368146214099,HM-B
2,Latest_clusterRank,63.1201044386423,HM-B
3,Trend_clusterRank,38.1201044386423,HM-B
0,Latest_clusterAvg,56.762402088772845,HUSQ-A
1,Trend_clusterAvg,35.32637075718016,HUSQ-A
2,Latest_clusterRank,70.36553524804178,HUSQ-A
3,Trend_clusterRank,24.673629242819846,HUSQ-A
0,Latest_clusterAvg,51.12271540469974,HUSQ-B
1,Trend_clusterAvg,36.083550913838124,HUSQ-B
2,Latest_clusterRank,57.89817232375979,HUSQ-B
3,Trend_clusterRank,26.240208877284594,HUSQ-B
0,Latest_clusterAvg,37.51958224543081,JM
1,Trend_clusterAvg,44.9869451697128,JM
2,Latest_clusterRank,17.68929503916449,JM
3,Trend_clusterRank,40.60052219321149,JM
0,Latest_clusterAvg,76.99738903394255,MIPS
1,Trend_clusterAvg,22.24543080939948,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,7.83289817232376,MIPS
0,Latest_clusterAvg,68.06788511749347,NEWA-B
1,Trend_clusterAvg,53.86422976501306,NEWA-B
2,Latest_clusterRank,87.9242819843342,NEWA-B
3,Trend_clusterRank,56.85378590078329,NEWA-B
0,Latest_clusterAvg,62.40208877284594,THULE
1,Trend_clusterAvg,38.929503916449086,THULE
