,Category,Values,Ticker
2,Latest_clusterRank,73.17232375979113,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.438642297650134,FPAR-A
1,Trend_clusterAvg,41.14882506527415,FPAR-A
2,Latest_clusterRank,65.2088772845953,FPAR-A
3,Trend_clusterRank,33.87728459530026,FPAR-A
0,Latest_clusterAvg,56.527415143603136,FPAR-D
1,Trend_clusterAvg,41.253263707571804,FPAR-D
2,Latest_clusterRank,69.84334203655352,FPAR-D
3,Trend_clusterRank,34.39947780678851,FPAR-D
0,Latest_clusterAvg,70.54830287206266,HEM
1,Trend_clusterAvg,65.77023498694517,HEM
2,Latest_clusterRank,91.18798955613578,HEM
3,Trend_clusterRank,76.95822454308095,HEM
0,Latest_clusterAvg,55.06527415143603,HUFV-A
1,Trend_clusterAvg,26.449086161879897,HUFV-A
2,Latest_clusterRank,66.0574412532637,HUFV-A
3,Trend_clusterRank,12.27154046997389,HUFV-A
0,Latest_clusterAvg,55.45691906005222,NP3
1,Trend_clusterAvg,55.14360313315926,NP3
2,Latest_clusterRank,67.62402088772846,NP3
3,Trend_clusterRank,60.574412532637076,NP3
0,Latest_clusterAvg,65.43080939947781,NP3-PREF
1,Trend_clusterAvg,47.96344647519582,NP3-PREF
2,Latest_clusterRank,84.00783289817232,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.10966057441253,NYF
1,Trend_clusterAvg,30.234986945169716,NYF
2,Latest_clusterRank,39.295039164490866,NYF
3,Trend_clusterRank,16.840731070496084,NYF
0,Latest_clusterAvg,54.9869451697128,PNDX-B
1,Trend_clusterAvg,67.51958224543081,PNDX-B
2,Latest_clusterRank,65.92689295039165,PNDX-B
3,Trend_clusterRank,79.30809399477808,PNDX-B
0,Latest_clusterAvg,71.93211488250653,SAGA-A
1,Trend_clusterAvg,37.96344647519582,SAGA-A
2,Latest_clusterRank,92.95039164490862,SAGA-A
3,Trend_clusterRank,29.04699738903394,SAGA-A
0,Latest_clusterAvg,62.58485639686684,SAGA-B
1,Trend_clusterAvg,39.86945169712794,SAGA-B
2,Latest_clusterRank,81.4621409921671,SAGA-B
3,Trend_clusterRank,31.59268929503917,SAGA-B
0,Latest_clusterAvg,73.42036553524804,SAGA-D
1,Trend_clusterAvg,35.32637075718016,SAGA-D
2,Latest_clusterRank,94.7780678851175,SAGA-D
3,Trend_clusterRank,24.673629242819846,SAGA-D
0,Latest_clusterAvg,49.7911227154047,WALL-B
1,Trend_clusterAvg,25.874673629242817,WALL-B
2,Latest_clusterRank,53.19843342036553,WALL-B
3,Trend_clusterRank,11.488250652741515,WALL-B
0,Latest_clusterAvg,53.655352480417754,WIHL
1,Trend_clusterAvg,33.99477806788512,WIHL
2,Latest_clusterRank,64.09921671018277,WIHL
3,Trend_clusterRank,22.193211488250654,WIHL
0,Latest_clusterAvg,89.06005221932115,BURE
1,Trend_clusterAvg,48.90339425587467,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.54046997389034,BURE
0,Latest_clusterAvg,62.088772845952995,EQT
1,Trend_clusterAvg,31.801566579634464,EQT
2,Latest_clusterRank,80.54830287206266,EQT
3,Trend_clusterRank,19.5822454308094,EQT
0,Latest_clusterAvg,69.09921671018276,INDU-A
1,Trend_clusterAvg,51.12271540469974,INDU-A
2,Latest_clusterRank,89.55613577023499,INDU-A
3,Trend_clusterRank,51.697127937336816,INDU-A
0,Latest_clusterAvg,69.56919060052219,INDU-C
1,Trend_clusterAvg,50.88772845953003,INDU-C
2,Latest_clusterRank,90.46997389033943,INDU-C
3,Trend_clusterRank,51.30548302872062,INDU-C
0,Latest_clusterAvg,70.50913838120104,INVE-A
1,Trend_clusterAvg,44.64751958224544,INVE-A
2,Latest_clusterRank,90.99216710182768,INVE-A
3,Trend_clusterRank,39.81723237597911,INVE-A
0,Latest_clusterAvg,69.46475195822454,INVE-B
1,Trend_clusterAvg,45.27415143603133,INVE-B
2,Latest_clusterRank,90.07832898172323,INVE-B
3,Trend_clusterRank,41.31853785900783,INVE-B
0,Latest_clusterAvg,68.01566579634465,KINV-A
1,Trend_clusterAvg,45.50913838120105,KINV-A
2,Latest_clusterRank,87.46736292428199,KINV-A
3,Trend_clusterRank,41.77545691906005,KINV-A
0,Latest_clusterAvg,66.99738903394255,KINV-B
1,Trend_clusterAvg,43.916449086161876,KINV-B
2,Latest_clusterRank,86.16187989556136,KINV-B
3,Trend_clusterRank,38.315926892950394,KINV-B
0,Latest_clusterAvg,61.64490861618799,LATO-B
1,Trend_clusterAvg,68.17232375979111,LATO-B
2,Latest_clusterRank,80.15665796344648,LATO-B
3,Trend_clusterRank,81.0704960835509,LATO-B
0,Latest_clusterAvg,69.73890339425587,LUND-B
1,Trend_clusterAvg,48.929503916449086,LUND-B
2,Latest_clusterRank,90.60052219321149,LUND-B
3,Trend_clusterRank,46.73629242819843,LUND-B
0,Latest_clusterAvg,62.5065274151436,SAVE
1,Trend_clusterAvg,54.621409921671024,SAVE
2,Latest_clusterRank,81.13577023498695,SAVE
3,Trend_clusterRank,58.812010443864224,SAVE
0,Latest_clusterAvg,63.78590078328982,ROKO-B
1,Trend_clusterAvg,89.94778067885117,ROKO-B
2,Latest_clusterRank,83.02872062663185,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,49.73890339425587,STOR-B
1,Trend_clusterAvg,51.30548302872063,STOR-B
2,Latest_clusterRank,52.806788511749346,STOR-B
3,Trend_clusterRank,52.219321148825074,STOR-B
0,Latest_clusterAvg,53.133159268929504,SAMPO-SDB
1,Trend_clusterAvg,35.06527415143603,SAMPO-SDB
2,Latest_clusterRank,62.85900783289817,SAMPO-SDB
3,Trend_clusterRank,24.412532637075717,SAMPO-SDB
0,Latest_clusterAvg,37.51958224543081,ALIF-B
1,Trend_clusterAvg,39.21671018276762,ALIF-B
2,Latest_clusterRank,17.297650130548302,ALIF-B
3,Trend_clusterRank,30.87467362924282,ALIF-B
0,Latest_clusterAvg,34.02088772845953,ASKER
1,Trend_clusterAvg,56.605744125326375,ASKER
2,Latest_clusterRank,11.29242819843342,ASKER
3,Trend_clusterRank,62.206266318537864,ASKER
0,Latest_clusterAvg,57.7023498694517,AZN
1,Trend_clusterAvg,83.7597911227154,AZN
2,Latest_clusterRank,73.49869451697127,AZN
3,Trend_clusterRank,97.38903394255874,AZN
0,Latest_clusterAvg,44.07310704960835,BIOA-B
1,Trend_clusterAvg,76.94516971279373,BIOA-B
2,Latest_clusterRank,32.375979112271544,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.0626631853786,BONEX
1,Trend_clusterAvg,76.10966057441253,BONEX
2,Latest_clusterRank,93.34203655352479,BONEX
3,Trend_clusterRank,92.03655352480418,BONEX
0,Latest_clusterAvg,75.87467362924282,CAMX
1,Trend_clusterAvg,76.0313315926893,CAMX
2,Latest_clusterRank,96.47519582245431,CAMX
3,Trend_clusterRank,91.77545691906005,CAMX
0,Latest_clusterAvg,39.3733681462141,EKTA-B
1,Trend_clusterAvg,30.80939947780679,EKTA-B
2,Latest_clusterRank,21.01827676240209,EKTA-B
3,Trend_clusterRank,17.819843342036553,EKTA-B
0,Latest_clusterAvg,55.71801566579635,GETI-B
1,Trend_clusterAvg,24.177545691906005,GETI-B
2,Latest_clusterRank,68.47258485639686,GETI-B
3,Trend_clusterRank,10.443864229765012,GETI-B
0,Latest_clusterAvg,27.754569190600524,MCOV-B
1,Trend_clusterAvg,17.885117493472585,MCOV-B
2,Latest_clusterRank,5.091383812010443,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.45430809399478,SECT-B
1,Trend_clusterAvg,71.14882506527415,SECT-B
2,Latest_clusterRank,94.12532637075718,SECT-B
3,Trend_clusterRank,86.16187989556136,SECT-B
0,Latest_clusterAvg,65.87467362924282,SOBI
1,Trend_clusterAvg,52.532637075718014,SOBI
2,Latest_clusterRank,84.59530026109661,SOBI
3,Trend_clusterRank,54.438642297650134,SOBI
0,Latest_clusterAvg,52.323759791122725,VIMIAN
1,Trend_clusterAvg,67.62402088772846,VIMIAN
2,Latest_clusterRank,60.639686684073105,VIMIAN
3,Trend_clusterRank,80.15665796344648,VIMIAN
0,Latest_clusterAvg,66.68407310704961,VITR
1,Trend_clusterAvg,48.27676240208877,VITR
2,Latest_clusterRank,85.83550913838121,VITR
3,Trend_clusterRank,45.561357702349866,VITR
0,Latest_clusterAvg,55.744125326370764,ABB
1,Trend_clusterAvg,58.51174934725849,ABB
2,Latest_clusterRank,68.66840731070496,ABB
3,Trend_clusterRank,65.0130548302872,ABB
0,Latest_clusterAvg,50.78328981723237,ADDT-B
1,Trend_clusterAvg,77.12793733681463,ADDT-B
2,Latest_clusterRank,56.4621409921671,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.389033942558754,AFRY
1,Trend_clusterAvg,59.97389033942559,AFRY
2,Latest_clusterRank,72.32375979112271,AFRY
3,Trend_clusterRank,67.55874673629243,AFRY
0,Latest_clusterAvg,63.21148825065275,ALFA
1,Trend_clusterAvg,72.27154046997389,ALFA
2,Latest_clusterRank,82.50652741514361,ALFA
3,Trend_clusterRank,86.94516971279373,ALFA
0,Latest_clusterAvg,56.91906005221932,ASSA-B
1,Trend_clusterAvg,51.879895561357706,ASSA-B
2,Latest_clusterRank,70.88772845953002,ASSA-B
3,Trend_clusterRank,53.26370757180157,ASSA-B
0,Latest_clusterAvg,69.47780678851174,ATCO-A
1,Trend_clusterAvg,72.53263707571801,ATCO-A
2,Latest_clusterRank,90.2088772845953,ATCO-A
3,Trend_clusterRank,87.46736292428199,ATCO-A
0,Latest_clusterAvg,74.64751958224544,ATCO-B
1,Trend_clusterAvg,70.93994778067885,ATCO-B
2,Latest_clusterRank,95.69190600522192,ATCO-B
3,Trend_clusterRank,85.90078328981723,ATCO-B
0,Latest_clusterAvg,47.12793733681462,BEIJ-B
1,Trend_clusterAvg,77.38903394255875,BEIJ-B
2,Latest_clusterRank,42.81984334203655,BEIJ-B
3,Trend_clusterRank,93.34203655352479,BEIJ-B
0,Latest_clusterAvg,47.31070496083551,BRAV
1,Trend_clusterAvg,49.112271540469976,BRAV
2,Latest_clusterRank,43.21148825065274,BRAV
3,Trend_clusterRank,46.866840731070496,BRAV
0,Latest_clusterAvg,53.315926892950394,EPRO-B
1,Trend_clusterAvg,73.68146214099218,EPRO-B
2,Latest_clusterRank,63.38120104438643,EPRO-B
3,Trend_clusterRank,89.42558746736292,EPRO-B
0,Latest_clusterAvg,69.1644908616188,ENGCON-B
1,Trend_clusterAvg,52.48041775456919,ENGCON-B
2,Latest_clusterRank,89.68668407310705,ENGCON-B
3,Trend_clusterRank,54.308093994778076,ENGCON-B
0,Latest_clusterAvg,63.002610966057446,EPI-A
1,Trend_clusterAvg,42.16710182767624,EPI-A
2,Latest_clusterRank,81.72323759791122,EPI-A
3,Trend_clusterRank,35.639686684073105,EPI-A
0,Latest_clusterAvg,68.17232375979113,EPI-B
1,Trend_clusterAvg,39.89556135770235,EPI-B
2,Latest_clusterRank,87.85900783289817,EPI-B
3,Trend_clusterRank,31.723237597911226,EPI-B
0,Latest_clusterAvg,54.020887728459535,INDT
1,Trend_clusterAvg,60.15665796344647,INDT
2,Latest_clusterRank,64.62140992167102,INDT
3,Trend_clusterRank,68.01566579634465,INDT
0,Latest_clusterAvg,59.73890339425587,LIFCO-B
1,Trend_clusterAvg,68.82506527415144,LIFCO-B
2,Latest_clusterRank,76.76240208877284,LIFCO-B
3,Trend_clusterRank,82.76762402088774,LIFCO-B
0,Latest_clusterAvg,41.30548302872063,LIAB
1,Trend_clusterAvg,31.436031331592687,LIAB
2,Latest_clusterRank,25.195822454308093,LIAB
3,Trend_clusterRank,18.5378590078329,LIAB
0,Latest_clusterAvg,52.79373368146214,LOOMIS
1,Trend_clusterAvg,58.56396866840731,LOOMIS
2,Latest_clusterRank,61.81462140992166,LOOMIS
3,Trend_clusterRank,65.14360313315926,LOOMIS
0,Latest_clusterAvg,49.29503916449086,MTRS
1,Trend_clusterAvg,63.70757180156657,MTRS
2,Latest_clusterRank,50.65274151436031,MTRS
3,Trend_clusterRank,73.17232375979113,MTRS
0,Latest_clusterAvg,57.57180156657963,NCC-A
1,Trend_clusterAvg,61.64490861618799,NCC-A
2,Latest_clusterRank,72.97650130548303,NCC-A
3,Trend_clusterRank,69.9738903394256,NCC-A
0,Latest_clusterAvg,49.765013054830284,NCC-B
1,Trend_clusterAvg,65.58746736292429,NCC-B
2,Latest_clusterRank,53.00261096605744,NCC-B
3,Trend_clusterRank,76.37075718015666,NCC-B
0,Latest_clusterAvg,34.64751958224543,NIBE-B
1,Trend_clusterAvg,22.48041775456919,NIBE-B
2,Latest_clusterRank,12.010443864229766,NIBE-B
3,Trend_clusterRank,8.355091383812011,NIBE-B
0,Latest_clusterAvg,60.44386422976502,NOLA-B
1,Trend_clusterAvg,47.54569190600522,NOLA-B
2,Latest_clusterRank,78.45953002610966,NOLA-B
3,Trend_clusterRank,44.06005221932115,NOLA-B
0,Latest_clusterAvg,70.78328981723237,OEM-B
1,Trend_clusterAvg,68.3289817232376,OEM-B
2,Latest_clusterRank,91.51436031331592,OEM-B
3,Trend_clusterRank,81.52741514360314,OEM-B
0,Latest_clusterAvg,49.73890339425587,PEAB-B
1,Trend_clusterAvg,65.0130548302872,PEAB-B
2,Latest_clusterRank,52.806788511749346,PEAB-B
3,Trend_clusterRank,74.60835509138381,PEAB-B
0,Latest_clusterAvg,50.31331592689295,SAAB-B
1,Trend_clusterAvg,71.43603133159269,SAAB-B
2,Latest_clusterRank,55.287206266318535,SAAB-B
3,Trend_clusterRank,86.29242819843343,SAAB-B
0,Latest_clusterAvg,62.0626631853786,SAND
1,Trend_clusterAvg,54.56919060052219,SAND
2,Latest_clusterRank,80.4177545691906,SAND
3,Trend_clusterRank,58.485639686684074,SAND
0,Latest_clusterAvg,40.052219321148826,SECU-B
1,Trend_clusterAvg,52.9242819843342,SECU-B
2,Latest_clusterRank,23.237597911227155,SECU-B
3,Trend_clusterRank,55.09138381201044,SECU-B
0,Latest_clusterAvg,44.85639686684073,SKA-B
1,Trend_clusterAvg,43.18537859007833,SKA-B
2,Latest_clusterRank,34.39947780678851,SKA-B
3,Trend_clusterRank,36.81462140992167,SKA-B
0,Latest_clusterAvg,68.04177545691905,SWEC-A
1,Trend_clusterAvg,54.516971279373365,SWEC-A
2,Latest_clusterRank,87.59791122715404,SWEC-A
3,Trend_clusterRank,58.22454308093995,SWEC-A
0,Latest_clusterAvg,57.20626631853786,SWEC-B
1,Trend_clusterAvg,58.79895561357703,SWEC-B
2,Latest_clusterRank,71.8668407310705,SWEC-B
3,Trend_clusterRank,65.53524804177546,SWEC-B
0,Latest_clusterAvg,53.577023498694516,SYSR
1,Trend_clusterAvg,68.25065274151436,SYSR
2,Latest_clusterRank,63.838120104438644,SYSR
3,Trend_clusterRank,81.33159268929504,SYSR
0,Latest_clusterAvg,39.39947780678851,8TRA
1,Trend_clusterAvg,73.1331592689295,8TRA
2,Latest_clusterRank,21.344647519582246,8TRA
3,Trend_clusterRank,88.38120104438643,8TRA
0,Latest_clusterAvg,65.95300261096605,TREL-B
1,Trend_clusterAvg,70.91383812010443,TREL-B
2,Latest_clusterRank,84.85639686684074,TREL-B
3,Trend_clusterRank,85.6396866840731,TREL-B
0,Latest_clusterAvg,56.57963446475196,VOLV-A
1,Trend_clusterAvg,57.467362924281986,VOLV-A
2,Latest_clusterRank,70.10443864229765,VOLV-A
3,Trend_clusterRank,63.315926892950394,VOLV-A
0,Latest_clusterAvg,49.45169712793734,VOLV-B
1,Trend_clusterAvg,59.92167101827677,VOLV-B
2,Latest_clusterRank,51.43603133159269,VOLV-B
3,Trend_clusterRank,67.36292428198433,VOLV-B
0,Latest_clusterAvg,68.74673629242821,ALLEI
1,Trend_clusterAvg,62.58485639686684,ALLEI
2,Latest_clusterRank,89.03394255874673,ALLEI
3,Trend_clusterRank,71.27937336814621,ALLEI
0,Latest_clusterAvg,61.30548302872063,BILL
1,Trend_clusterAvg,36.579634464751955,BILL
2,Latest_clusterRank,79.11227154046998,BILL
3,Trend_clusterRank,27.088772845953002,BILL
0,Latest_clusterAvg,72.32375979112271,BOL
1,Trend_clusterAvg,29.660574412532632,BOL
2,Latest_clusterRank,93.60313315926892,BOL
3,Trend_clusterRank,15.535248041775457,BOL
0,Latest_clusterAvg,46.945169712793735,GRNG
1,Trend_clusterAvg,71.85378590078328,GRNG
2,Latest_clusterRank,42.297650130548305,GRNG
3,Trend_clusterRank,86.68407310704961,GRNG
0,Latest_clusterAvg,68.43342036553524,HPOL-B
1,Trend_clusterAvg,46.47519582245431,HPOL-B
2,Latest_clusterRank,88.31592689295039,HPOL-B
3,Trend_clusterRank,42.68929503916449,HPOL-B
0,Latest_clusterAvg,80.75718015665797,HOLM-A
1,Trend_clusterAvg,51.48825065274151,HOLM-A
2,Latest_clusterRank,99.08616187989556,HOLM-A
3,Trend_clusterRank,52.74151436031331,HOLM-A
0,Latest_clusterAvg,75.95300261096607,HOLM-B
1,Trend_clusterAvg,51.932114882506525,HOLM-B
2,Latest_clusterRank,96.60574412532638,HOLM-B
3,Trend_clusterRank,53.394255874673625,HOLM-B
0,Latest_clusterAvg,65.48302872062663,LUG
1,Trend_clusterAvg,75.58746736292429,LUG
2,Latest_clusterRank,84.20365535248042,LUG
3,Trend_clusterRank,91.25326370757179,LUG
0,Latest_clusterAvg,48.38120104438642,LUMI
1,Trend_clusterAvg,19.033942558746737,LUMI
2,Latest_clusterRank,46.47519582245431,LUMI
3,Trend_clusterRank,4.960835509138381,LUMI
0,Latest_clusterAvg,73.68146214099217,SCA-A
1,Trend_clusterAvg,29.60835509138381,SCA-A
2,Latest_clusterRank,95.43080939947781,SCA-A
3,Trend_clusterRank,15.404699738903393,SCA-A
0,Latest_clusterAvg,65.43080939947781,SCA-B
1,Trend_clusterAvg,30.026109660574413,SCA-B
2,Latest_clusterRank,84.00783289817232,SCA-B
3,Trend_clusterRank,16.57963446475196,SCA-B
0,Latest_clusterAvg,68.90339425587467,SKF-A
1,Trend_clusterAvg,56.84073107049609,SKF-A
2,Latest_clusterRank,89.29503916449086,SKF-A
3,Trend_clusterRank,62.532637075718014,SKF-A
0,Latest_clusterAvg,60.46997389033943,SKF-B
1,Trend_clusterAvg,61.17493472584856,SKF-B
2,Latest_clusterRank,78.59007832898173,SKF-B
3,Trend_clusterRank,69.5822454308094,SKF-B
0,Latest_clusterAvg,72.34986945169713,SSAB-A
1,Trend_clusterAvg,43.44647519582245,SSAB-A
2,Latest_clusterRank,93.99477806788512,SSAB-A
3,Trend_clusterRank,37.206266318537864,SSAB-A
0,Latest_clusterAvg,71.17493472584856,SSAB-B
1,Trend_clusterAvg,42.21932114882507,SSAB-B
2,Latest_clusterRank,91.90600522193212,SSAB-B
3,Trend_clusterRank,35.77023498694517,SSAB-B
0,Latest_clusterAvg,44.20365535248042,STE-A
1,Trend_clusterAvg,21.22715404699739,STE-A
2,Latest_clusterRank,32.702349869451695,STE-A
3,Trend_clusterRank,6.266318537859007,STE-A
0,Latest_clusterAvg,50.130548302872064,STE-R
1,Trend_clusterAvg,28.772845953002616,STE-R
2,Latest_clusterRank,54.83028720626631,STE-R
3,Trend_clusterRank,14.75195822454308,STE-R
0,Latest_clusterAvg,60.15665796344648,TROAX
1,Trend_clusterAvg,58.69451697127937,TROAX
2,Latest_clusterRank,78.00261096605745,TROAX
3,Trend_clusterRank,65.27415143603133,TROAX
0,Latest_clusterAvg,41.61879895561357,ASMDEE-B
1,Trend_clusterAvg,29.712793733681462,ASMDEE-B
2,Latest_clusterRank,26.174934725848566,ASMDEE-B
3,Trend_clusterRank,15.926892950391643,ASMDEE-B
0,Latest_clusterAvg,44.90861618798956,ALIV-SDB
1,Trend_clusterAvg,62.16710182767624,ALIV-SDB
2,Latest_clusterRank,34.72584856396867,ALIV-SDB
3,Trend_clusterRank,70.62663185378591,ALIV-SDB
0,Latest_clusterAvg,69.42558746736293,BETS-B
1,Trend_clusterAvg,70.2088772845953,BETS-B
2,Latest_clusterRank,89.94778067885117,BETS-B
3,Trend_clusterRank,85.11749347258485,BETS-B
0,Latest_clusterAvg,36.26631853785901,BILI-A
1,Trend_clusterAvg,24.72584856396867,BILI-A
2,Latest_clusterRank,14.882506527415144,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,42.976501305483026,DOM
1,Trend_clusterAvg,49.63446475195822,DOM
2,Latest_clusterRank,29.634464751958223,DOM
3,Trend_clusterRank,48.17232375979113,DOM
0,Latest_clusterAvg,37.18015665796345,ELUX-A
1,Trend_clusterAvg,20.8355091383812,ELUX-A
2,Latest_clusterRank,16.64490861618799,ELUX-A
3,Trend_clusterRank,6.135770234986945,ELUX-A
0,Latest_clusterAvg,33.49869451697128,ELUX-B
1,Trend_clusterAvg,17.10182767624021,ELUX-B
2,Latest_clusterRank,10.574412532637076,ELUX-B
3,Trend_clusterRank,3.524804177545692,ELUX-B
0,Latest_clusterAvg,87.72845953002611,EMBRAC-B
1,Trend_clusterAvg,67.36292428198433,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,79.04699738903395,EMBRAC-B
0,Latest_clusterAvg,77.80678851174935,EVO
1,Trend_clusterAvg,76.47519582245431,EVO
2,Latest_clusterRank,97.78067885117493,EVO
3,Trend_clusterRank,92.42819843342036,EVO
0,Latest_clusterAvg,50.18276762402088,FOI-B
1,Trend_clusterAvg,30.600522193211486,FOI-B
2,Latest_clusterRank,55.09138381201044,FOI-B
3,Trend_clusterRank,17.362924281984334,FOI-B
0,Latest_clusterAvg,53.21148825065275,HM-B
1,Trend_clusterAvg,43.838120104438644,HM-B
2,Latest_clusterRank,63.054830287206265,HM-B
3,Trend_clusterRank,37.989556135770236,HM-B
0,Latest_clusterAvg,56.65796344647519,HUSQ-A
1,Trend_clusterAvg,35.456919060052215,HUSQ-A
2,Latest_clusterRank,70.23498694516971,HUSQ-A
3,Trend_clusterRank,24.934725848563968,HUSQ-A
0,Latest_clusterAvg,51.0443864229765,HUSQ-B
1,Trend_clusterAvg,36.18798955613577,HUSQ-B
2,Latest_clusterRank,57.44125326370757,HUSQ-B
3,Trend_clusterRank,26.50130548302872,HUSQ-B
0,Latest_clusterAvg,37.467362924281986,JM
1,Trend_clusterAvg,45.06527415143603,JM
2,Latest_clusterRank,17.036553524804177,JM
3,Trend_clusterRank,40.86161879895561,JM
0,Latest_clusterAvg,77.02349869451697,MIPS
1,Trend_clusterAvg,22.297650130548305,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,8.093994778067886,MIPS
0,Latest_clusterAvg,68.45953002610966,NEWA-B
1,Trend_clusterAvg,53.9686684073107,NEWA-B
2,Latest_clusterRank,88.51174934725849,NEWA-B
3,Trend_clusterRank,56.98433420365535,NEWA-B
0,Latest_clusterAvg,62.532637075718014,THULE
1,Trend_clusterAvg,38.929503916449086,THULE
