,Category,Values,Ticker
2,Latest_clusterRank,81.30718954248366,ESSITY-B
3,Trend_clusterRank,95.03267973856208,ESSITY-B
0,Latest_clusterAvg,56.36601307189543,IPCO
1,Trend_clusterAvg,16.418300653594773,IPCO
2,Latest_clusterRank,69.80392156862744,IPCO
3,Trend_clusterRank,2.4836601307189543,IPCO
0,Latest_clusterAvg,51.47712418300654,ATRLJ-B
1,Trend_clusterAvg,39.3202614379085,ATRLJ-B
2,Latest_clusterRank,58.56209150326798,ATRLJ-B
3,Trend_clusterRank,30.980392156862745,ATRLJ-B
0,Latest_clusterAvg,49.124183006535944,BALD-B
1,Trend_clusterAvg,38.326797385620914,BALD-B
2,Latest_clusterRank,50.19607843137255,BALD-B
3,Trend_clusterRank,29.411764705882355,BALD-B
0,Latest_clusterAvg,55.424836601307184,CAST
1,Trend_clusterAvg,45.045751633986924,CAST
2,Latest_clusterRank,67.3202614379085,CAST
3,Trend_clusterRank,40.65359477124183,CAST
0,Latest_clusterAvg,57.49019607843137,CATE
1,Trend_clusterAvg,39.68627450980392,CATE
2,Latest_clusterRank,72.54901960784314,CATE
3,Trend_clusterRank,31.76470588235294,CATE
0,Latest_clusterAvg,45.647058823529406,CORE-A
1,Trend_clusterAvg,22.77124183006536,CORE-A
2,Latest_clusterRank,36.470588235294116,CORE-A
3,Trend_clusterRank,8.627450980392156,CORE-A
0,Latest_clusterAvg,44.44444444444444,CORE-B
1,Trend_clusterAvg,22.11764705882353,CORE-B
2,Latest_clusterRank,32.94117647058823,CORE-B
3,Trend_clusterRank,7.450980392156863,CORE-B
0,Latest_clusterAvg,48.57516339869281,CORE-D
1,Trend_clusterAvg,28.26143790849673,CORE-D
2,Latest_clusterRank,47.32026143790849,CORE-D
3,Trend_clusterRank,13.4640522875817,CORE-D
0,Latest_clusterAvg,41.7516339869281,CORE-PREF
1,Trend_clusterAvg,21.80392156862745,CORE-PREF
2,Latest_clusterRank,26.9281045751634,CORE-PREF
3,Trend_clusterRank,6.535947712418301,CORE-PREF
0,Latest_clusterAvg,57.51633986928105,FABG
1,Trend_clusterAvg,24.366013071895424,FABG
2,Latest_clusterRank,72.81045751633987,FABG
3,Trend_clusterRank,10.326797385620914,FABG
0,Latest_clusterAvg,54.37908496732026,FPAR-A
1,Trend_clusterAvg,41.04575163398693,FPAR-A
2,Latest_clusterRank,65.0326797385621,FPAR-A
3,Trend_clusterRank,34.37908496732026,FPAR-A
0,Latest_clusterAvg,56.60130718954249,FPAR-D
1,Trend_clusterAvg,41.124183006535944,FPAR-D
2,Latest_clusterRank,70.32679738562092,FPAR-D
3,Trend_clusterRank,34.509803921568626,FPAR-D
0,Latest_clusterAvg,70.58823529411765,HEM
1,Trend_clusterAvg,65.72549019607843,HEM
2,Latest_clusterRank,91.11111111111111,HEM
3,Trend_clusterRank,76.73202614379086,HEM
0,Latest_clusterAvg,55.2156862745098,HUFV-A
1,Trend_clusterAvg,26.37908496732026,HUFV-A
2,Latest_clusterRank,66.66666666666666,HUFV-A
3,Trend_clusterRank,12.156862745098039,HUFV-A
0,Latest_clusterAvg,55.6078431372549,NP3
1,Trend_clusterAvg,55.032679738562095,NP3
2,Latest_clusterRank,68.10457516339869,NP3
3,Trend_clusterRank,60.06535947712418,NP3
0,Latest_clusterAvg,65.51633986928104,NP3-PREF
1,Trend_clusterAvg,47.869281045751634,NP3-PREF
2,Latest_clusterRank,84.2483660130719,NP3-PREF
3,Trend_clusterRank,44.70588235294118,NP3-PREF
0,Latest_clusterAvg,46.11764705882353,NYF
1,Trend_clusterAvg,30.22222222222222,NYF
2,Latest_clusterRank,38.82352941176471,NYF
3,Trend_clusterRank,16.862745098039216,NYF
0,Latest_clusterAvg,55.084967320261434,PNDX-B
1,Trend_clusterAvg,67.52941176470588,PNDX-B
2,Latest_clusterRank,66.01307189542483,PNDX-B
3,Trend_clusterRank,79.67320261437908,PNDX-B
0,Latest_clusterAvg,71.84313725490196,SAGA-A
1,Trend_clusterAvg,37.96078431372549,SAGA-A
2,Latest_clusterRank,92.94117647058823,SAGA-A
3,Trend_clusterRank,29.01960784313726,SAGA-A
0,Latest_clusterAvg,62.50980392156863,SAGA-B
1,Trend_clusterAvg,39.81699346405229,SAGA-B
2,Latest_clusterRank,81.43790849673202,SAGA-B
3,Trend_clusterRank,31.895424836601304,SAGA-B
0,Latest_clusterAvg,73.51633986928104,SAGA-D
1,Trend_clusterAvg,35.50326797385621,SAGA-D
2,Latest_clusterRank,94.90196078431372,SAGA-D
3,Trend_clusterRank,24.96732026143791,SAGA-D
0,Latest_clusterAvg,49.85620915032679,WALL-B
1,Trend_clusterAvg,26.03921568627451,WALL-B
2,Latest_clusterRank,53.790849673202615,WALL-B
3,Trend_clusterRank,11.633986928104575,WALL-B
0,Latest_clusterAvg,53.751633986928105,WIHL
1,Trend_clusterAvg,34.03921568627451,WIHL
2,Latest_clusterRank,64.18300653594771,WIHL
3,Trend_clusterRank,22.22222222222222,WIHL
0,Latest_clusterAvg,89.09803921568627,BURE
1,Trend_clusterAvg,48.94117647058823,BURE
2,Latest_clusterRank,99.86928104575163,BURE
3,Trend_clusterRank,46.33986928104575,BURE
0,Latest_clusterAvg,62.11764705882352,EQT
1,Trend_clusterAvg,31.895424836601308,EQT
2,Latest_clusterRank,80.65359477124183,EQT
3,Trend_clusterRank,19.28104575163399,EQT
0,Latest_clusterAvg,68.83660130718954,INDU-A
1,Trend_clusterAvg,51.150326797385624,INDU-A
2,Latest_clusterRank,89.01960784313725,INDU-A
3,Trend_clusterRank,52.02614379084968,INDU-A
0,Latest_clusterAvg,69.33333333333334,INDU-C
1,Trend_clusterAvg,50.86274509803921,INDU-C
2,Latest_clusterRank,89.80392156862746,INDU-C
3,Trend_clusterRank,51.633986928104584,INDU-C
0,Latest_clusterAvg,70.32679738562092,INVE-A
1,Trend_clusterAvg,44.745098039215684,INVE-A
2,Latest_clusterRank,90.71895424836602,INVE-A
3,Trend_clusterRank,40.130718954248366,INVE-A
0,Latest_clusterAvg,69.17647058823529,INVE-B
1,Trend_clusterAvg,45.372549019607845,INVE-B
2,Latest_clusterRank,89.6732026143791,INVE-B
3,Trend_clusterRank,41.830065359477125,INVE-B
0,Latest_clusterAvg,67.94771241830065,KINV-A
1,Trend_clusterAvg,45.35947712418301,KINV-A
2,Latest_clusterRank,87.3202614379085,KINV-A
3,Trend_clusterRank,41.63398692810458,KINV-A
0,Latest_clusterAvg,67.11111111111111,KINV-B
1,Trend_clusterAvg,43.869281045751634,KINV-B
2,Latest_clusterRank,86.40522875816994,KINV-B
3,Trend_clusterRank,38.10457516339869,KINV-B
0,Latest_clusterAvg,61.64705882352941,LATO-B
1,Trend_clusterAvg,68.15686274509804,LATO-B
2,Latest_clusterRank,80.13071895424837,LATO-B
3,Trend_clusterRank,80.91503267973856,LATO-B
0,Latest_clusterAvg,69.72549019607843,LUND-B
1,Trend_clusterAvg,49.30718954248366,LUND-B
2,Latest_clusterRank,90.45751633986929,LUND-B
3,Trend_clusterRank,47.712418300653596,LUND-B
0,Latest_clusterAvg,62.43137254901961,SAVE
1,Trend_clusterAvg,54.588235294117645,SAVE
2,Latest_clusterRank,81.11111111111111,SAVE
3,Trend_clusterRank,58.30065359477125,SAVE
0,Latest_clusterAvg,63.790849673202615,ROKO-B
1,Trend_clusterAvg,89.88235294117646,ROKO-B
2,Latest_clusterRank,83.00653594771242,ROKO-B
3,Trend_clusterRank,99.86928104575163,ROKO-B
0,Latest_clusterAvg,49.62091503267974,STOR-B
1,Trend_clusterAvg,51.34640522875817,STOR-B
2,Latest_clusterRank,52.94117647058824,STOR-B
3,Trend_clusterRank,52.67973856209151,STOR-B
0,Latest_clusterAvg,53.0718954248366,SAMPO-SDB
1,Trend_clusterAvg,35.08496732026144,SAMPO-SDB
2,Latest_clusterRank,62.35294117647059,SAMPO-SDB
3,Trend_clusterRank,24.444444444444443,SAMPO-SDB
0,Latest_clusterAvg,37.43790849673203,ALIF-B
1,Trend_clusterAvg,39.39869281045752,ALIF-B
2,Latest_clusterRank,17.124183006535947,ALIF-B
3,Trend_clusterRank,31.241830065359476,ALIF-B
0,Latest_clusterAvg,34.03921568627451,ASKER
1,Trend_clusterAvg,56.52287581699346,ASKER
2,Latest_clusterRank,11.30718954248366,ASKER
3,Trend_clusterRank,61.830065359477125,ASKER
0,Latest_clusterAvg,57.712418300653596,AZN
1,Trend_clusterAvg,83.73856209150327,AZN
2,Latest_clusterRank,73.46405228758171,AZN
3,Trend_clusterRank,97.38562091503267,AZN
0,Latest_clusterAvg,44.18300653594771,BIOA-B
1,Trend_clusterAvg,77.04575163398692,BIOA-B
2,Latest_clusterRank,32.48366013071895,BIOA-B
3,Trend_clusterRank,92.81045751633987,BIOA-B
0,Latest_clusterAvg,72.0,BONEX
1,Trend_clusterAvg,76.15686274509804,BONEX
2,Latest_clusterRank,93.0718954248366,BONEX
3,Trend_clusterRank,92.02614379084967,BONEX
0,Latest_clusterAvg,75.79084967320262,CAMX
1,Trend_clusterAvg,76.0,CAMX
2,Latest_clusterRank,96.60130718954248,CAMX
3,Trend_clusterRank,91.89542483660131,CAMX
0,Latest_clusterAvg,39.294117647058826,EKTA-B
1,Trend_clusterAvg,30.823529411764707,EKTA-B
2,Latest_clusterRank,20.784313725490197,EKTA-B
3,Trend_clusterRank,17.58169934640523,EKTA-B
0,Latest_clusterAvg,55.607843137254896,GETI-B
1,Trend_clusterAvg,24.209150326797385,GETI-B
2,Latest_clusterRank,67.97385620915033,GETI-B
3,Trend_clusterRank,10.196078431372548,GETI-B
0,Latest_clusterAvg,27.76470588235294,MCOV-B
1,Trend_clusterAvg,17.934640522875817,MCOV-B
2,Latest_clusterRank,5.098039215686274,MCOV-B
3,Trend_clusterRank,4.313725490196078,MCOV-B
0,Latest_clusterAvg,72.44444444444444,SECT-B
1,Trend_clusterAvg,71.08496732026144,SECT-B
2,Latest_clusterRank,93.98692810457516,SECT-B
3,Trend_clusterRank,86.14379084967321,SECT-B
0,Latest_clusterAvg,65.88235294117648,SOBI
1,Trend_clusterAvg,52.549019607843135,SOBI
2,Latest_clusterRank,84.70588235294117,SOBI
3,Trend_clusterRank,54.509803921568626,SOBI
0,Latest_clusterAvg,52.31372549019608,VIMIAN
1,Trend_clusterAvg,67.42483660130719,VIMIAN
2,Latest_clusterRank,60.78431372549019,VIMIAN
3,Trend_clusterRank,79.2156862745098,VIMIAN
0,Latest_clusterAvg,66.61437908496733,VITR
1,Trend_clusterAvg,48.33986928104575,VITR
2,Latest_clusterRank,85.68627450980392,VITR
3,Trend_clusterRank,45.294117647058826,VITR
0,Latest_clusterAvg,55.68627450980392,ABB
1,Trend_clusterAvg,58.53594771241829,ABB
2,Latest_clusterRank,68.23529411764706,ABB
3,Trend_clusterRank,64.83660130718954,ABB
0,Latest_clusterAvg,50.64052287581699,ADDT-B
1,Trend_clusterAvg,77.09803921568627,ADDT-B
2,Latest_clusterRank,56.07843137254902,ADDT-B
3,Trend_clusterRank,92.94117647058823,ADDT-B
0,Latest_clusterAvg,57.30718954248366,AFRY
1,Trend_clusterAvg,60.07843137254902,AFRY
2,Latest_clusterRank,72.02614379084967,AFRY
3,Trend_clusterRank,67.7124183006536,AFRY
0,Latest_clusterAvg,62.98039215686275,ALFA
1,Trend_clusterAvg,72.2875816993464,ALFA
2,Latest_clusterRank,81.83006535947712,ALFA
3,Trend_clusterRank,86.79738562091504,ALFA
0,Latest_clusterAvg,56.627450980392155,ASSA-B
1,Trend_clusterAvg,51.92156862745098,ASSA-B
2,Latest_clusterRank,70.45751633986929,ASSA-B
3,Trend_clusterRank,53.4640522875817,ASSA-B
0,Latest_clusterAvg,69.15032679738563,ATCO-A
1,Trend_clusterAvg,72.54901960784314,ATCO-A
2,Latest_clusterRank,89.54248366013073,ATCO-A
3,Trend_clusterRank,87.3202614379085,ATCO-A
0,Latest_clusterAvg,74.37908496732027,ATCO-B
1,Trend_clusterAvg,71.00653594771242,ATCO-B
2,Latest_clusterRank,95.81699346405229,ATCO-B
3,Trend_clusterRank,85.81699346405229,ATCO-B
0,Latest_clusterAvg,47.08496732026144,BEIJ-B
1,Trend_clusterAvg,77.359477124183,BEIJ-B
2,Latest_clusterRank,42.48366013071895,BEIJ-B
3,Trend_clusterRank,93.20261437908496,BEIJ-B
0,Latest_clusterAvg,47.24183006535948,BRAV
1,Trend_clusterAvg,49.333333333333336,BRAV
2,Latest_clusterRank,43.00653594771242,BRAV
3,Trend_clusterRank,47.84313725490196,BRAV
0,Latest_clusterAvg,53.30718954248366,EPRO-B
1,Trend_clusterAvg,73.62091503267973,EPRO-B
2,Latest_clusterRank,63.13725490196078,EPRO-B
3,Trend_clusterRank,89.34640522875817,EPRO-B
0,Latest_clusterAvg,69.15032679738562,ENGCON-B
1,Trend_clusterAvg,52.44444444444444,ENGCON-B
2,Latest_clusterRank,89.41176470588236,ENGCON-B
3,Trend_clusterRank,54.248366013071895,ENGCON-B
0,Latest_clusterAvg,62.954248366013076,EPI-A
1,Trend_clusterAvg,42.03921568627451,EPI-A
2,Latest_clusterRank,81.69934640522875,EPI-A
3,Trend_clusterRank,35.68627450980392,EPI-A
0,Latest_clusterAvg,68.10457516339869,EPI-B
1,Trend_clusterAvg,40.0,EPI-B
2,Latest_clusterRank,87.84313725490196,EPI-B
3,Trend_clusterRank,32.15686274509804,EPI-B
0,Latest_clusterAvg,53.88235294117648,INDT
1,Trend_clusterAvg,60.130718954248366,INDT
2,Latest_clusterRank,64.57516339869281,INDT
3,Trend_clusterRank,67.90849673202615,INDT
0,Latest_clusterAvg,59.68627450980392,LIFCO-B
1,Trend_clusterAvg,68.7843137254902,LIFCO-B
2,Latest_clusterRank,76.6013071895425,LIFCO-B
3,Trend_clusterRank,82.74509803921568,LIFCO-B
0,Latest_clusterAvg,41.33333333333333,LIAB
1,Trend_clusterAvg,31.503267973856207,LIAB
2,Latest_clusterRank,25.751633986928102,LIAB
3,Trend_clusterRank,18.562091503267975,LIAB
0,Latest_clusterAvg,52.70588235294118,LOOMIS
1,Trend_clusterAvg,58.56209150326797,LOOMIS
2,Latest_clusterRank,61.568627450980394,LOOMIS
3,Trend_clusterRank,65.16339869281046,LOOMIS
0,Latest_clusterAvg,49.28104575163398,MTRS
1,Trend_clusterAvg,63.6078431372549,MTRS
2,Latest_clusterRank,50.98039215686274,MTRS
3,Trend_clusterRank,73.0718954248366,MTRS
0,Latest_clusterAvg,57.464052287581694,NCC-A
1,Trend_clusterAvg,61.64705882352941,NCC-A
2,Latest_clusterRank,72.41830065359477,NCC-A
3,Trend_clusterRank,70.26143790849673,NCC-A
0,Latest_clusterAvg,49.51633986928105,NCC-B
1,Trend_clusterAvg,65.62091503267973,NCC-B
2,Latest_clusterRank,52.22222222222223,NCC-B
3,Trend_clusterRank,76.27450980392156,NCC-B
0,Latest_clusterAvg,35.3202614379085,NIBE-B
1,Trend_clusterAvg,22.45751633986928,NIBE-B
2,Latest_clusterRank,13.00653594771242,NIBE-B
3,Trend_clusterRank,8.104575163398692,NIBE-B
0,Latest_clusterAvg,60.49673202614379,NOLA-B
1,Trend_clusterAvg,47.76470588235294,NOLA-B
2,Latest_clusterRank,78.43137254901961,NOLA-B
3,Trend_clusterRank,44.575163398692816,NOLA-B
0,Latest_clusterAvg,70.61437908496733,OEM-B
1,Trend_clusterAvg,68.36601307189542,OEM-B
2,Latest_clusterRank,91.24183006535948,OEM-B
3,Trend_clusterRank,81.63398692810458,OEM-B
0,Latest_clusterAvg,49.51633986928105,PEAB-B
1,Trend_clusterAvg,65.22875816993465,PEAB-B
2,Latest_clusterRank,52.22222222222223,PEAB-B
3,Trend_clusterRank,74.90196078431373,PEAB-B
0,Latest_clusterAvg,49.254901960784316,SAAB-B
1,Trend_clusterAvg,71.34640522875817,SAAB-B
2,Latest_clusterRank,50.71895424836601,SAAB-B
3,Trend_clusterRank,86.27450980392157,SAAB-B
0,Latest_clusterAvg,61.92156862745098,SAND
1,Trend_clusterAvg,54.48366013071895,SAND
2,Latest_clusterRank,80.3921568627451,SAND
3,Trend_clusterRank,57.84313725490197,SAND
0,Latest_clusterAvg,39.84313725490196,SECU-B
1,Trend_clusterAvg,53.01960784313725,SECU-B
2,Latest_clusterRank,22.483660130718956,SECU-B
3,Trend_clusterRank,55.294117647058826,SECU-B
0,Latest_clusterAvg,44.65359477124183,SKA-B
1,Trend_clusterAvg,43.294117647058826,SKA-B
2,Latest_clusterRank,33.39869281045751,SKA-B
3,Trend_clusterRank,36.993464052287585,SKA-B
0,Latest_clusterAvg,67.89542483660131,SWEC-A
1,Trend_clusterAvg,54.535947712418306,SWEC-A
2,Latest_clusterRank,87.18954248366013,SWEC-A
3,Trend_clusterRank,58.03921568627452,SWEC-A
0,Latest_clusterAvg,56.967320261437905,SWEC-B
1,Trend_clusterAvg,59.05882352941177,SWEC-B
2,Latest_clusterRank,71.24183006535948,SWEC-B
3,Trend_clusterRank,65.94771241830065,SWEC-B
0,Latest_clusterAvg,53.46405228758171,SYSR
1,Trend_clusterAvg,68.20915032679738,SYSR
2,Latest_clusterRank,63.52941176470588,SYSR
3,Trend_clusterRank,81.17647058823529,SYSR
0,Latest_clusterAvg,39.372549019607845,8TRA
1,Trend_clusterAvg,73.01960784313727,8TRA
2,Latest_clusterRank,21.045751633986928,8TRA
3,Trend_clusterRank,88.49673202614379,8TRA
0,Latest_clusterAvg,65.72549019607843,TREL-B
1,Trend_clusterAvg,70.9281045751634,TREL-B
2,Latest_clusterRank,84.57516339869281,TREL-B
3,Trend_clusterRank,85.62091503267973,TREL-B
0,Latest_clusterAvg,56.41830065359477,VOLV-A
1,Trend_clusterAvg,57.43790849673202,VOLV-A
2,Latest_clusterRank,69.93464052287581,VOLV-A
3,Trend_clusterRank,63.006535947712415,VOLV-A
0,Latest_clusterAvg,49.17647058823529,VOLV-B
1,Trend_clusterAvg,59.89542483660131,VOLV-B
2,Latest_clusterRank,50.326797385620914,VOLV-B
3,Trend_clusterRank,67.18954248366013,VOLV-B
0,Latest_clusterAvg,68.7843137254902,ALLEI
1,Trend_clusterAvg,62.48366013071895,ALLEI
2,Latest_clusterRank,88.88888888888889,ALLEI
3,Trend_clusterRank,71.24183006535948,ALLEI
0,Latest_clusterAvg,61.28104575163398,BILL
1,Trend_clusterAvg,36.705882352941174,BILL
2,Latest_clusterRank,79.47712418300654,BILL
3,Trend_clusterRank,27.385620915032682,BILL
0,Latest_clusterAvg,72.2875816993464,BOL
1,Trend_clusterAvg,29.725490196078432,BOL
2,Latest_clusterRank,93.52941176470588,BOL
3,Trend_clusterRank,15.555555555555555,BOL
0,Latest_clusterAvg,46.849673202614376,GRNG
1,Trend_clusterAvg,71.7124183006536,GRNG
2,Latest_clusterRank,41.307189542483655,GRNG
3,Trend_clusterRank,86.5359477124183,GRNG
0,Latest_clusterAvg,68.26143790849673,HPOL-B
1,Trend_clusterAvg,46.745098039215684,HPOL-B
2,Latest_clusterRank,87.97385620915033,HPOL-B
3,Trend_clusterRank,43.00653594771242,HPOL-B
0,Latest_clusterAvg,78.5359477124183,HOLM-A
1,Trend_clusterAvg,49.0718954248366,HOLM-A
2,Latest_clusterRank,98.30065359477123,HOLM-A
3,Trend_clusterRank,46.666666666666664,HOLM-A
0,Latest_clusterAvg,73.62091503267973,HOLM-B
1,Trend_clusterAvg,49.93464052287582,HOLM-B
2,Latest_clusterRank,95.03267973856208,HOLM-B
3,Trend_clusterRank,48.75816993464052,HOLM-B
0,Latest_clusterAvg,65.51633986928104,LUG
1,Trend_clusterAvg,75.47712418300654,LUG
2,Latest_clusterRank,84.2483660130719,LUG
3,Trend_clusterRank,90.98039215686275,LUG
0,Latest_clusterAvg,48.49673202614379,LUMI
1,Trend_clusterAvg,19.084967320261438,LUMI
2,Latest_clusterRank,46.79738562091503,LUMI
3,Trend_clusterRank,4.967320261437909,LUMI
0,Latest_clusterAvg,73.75163398692811,SCA-A
1,Trend_clusterAvg,29.67320261437909,SCA-A
2,Latest_clusterRank,95.42483660130719,SCA-A
3,Trend_clusterRank,15.42483660130719,SCA-A
0,Latest_clusterAvg,65.69934640522875,SCA-B
1,Trend_clusterAvg,30.143790849673206,SCA-B
2,Latest_clusterRank,84.44444444444444,SCA-B
3,Trend_clusterRank,16.732026143790847,SCA-B
0,Latest_clusterAvg,68.73202614379085,SKF-A
1,Trend_clusterAvg,57.045751633986924,SKF-A
2,Latest_clusterRank,88.69281045751633,SKF-A
3,Trend_clusterRank,62.35294117647059,SKF-A
0,Latest_clusterAvg,60.0,SKF-B
1,Trend_clusterAvg,61.25490196078431,SKF-B
2,Latest_clusterRank,77.64705882352942,SKF-B
3,Trend_clusterRank,69.6078431372549,SKF-B
0,Latest_clusterAvg,72.2875816993464,SSAB-A
1,Trend_clusterAvg,43.52941176470588,SSAB-A
2,Latest_clusterRank,93.52941176470588,SSAB-A
3,Trend_clusterRank,37.51633986928105,SSAB-A
0,Latest_clusterAvg,71.2156862745098,SSAB-B
1,Trend_clusterAvg,42.19607843137255,SSAB-B
2,Latest_clusterRank,92.02614379084967,SSAB-B
3,Trend_clusterRank,35.81699346405229,SSAB-B
0,Latest_clusterAvg,44.287581699346404,STE-A
1,Trend_clusterAvg,21.307189542483663,STE-A
2,Latest_clusterRank,32.6797385620915,STE-A
3,Trend_clusterRank,6.2745098039215685,STE-A
0,Latest_clusterAvg,50.22222222222222,STE-R
1,Trend_clusterAvg,28.784313725490193,STE-R
2,Latest_clusterRank,55.032679738562095,STE-R
3,Trend_clusterRank,14.705882352941178,STE-R
0,Latest_clusterAvg,60.10457516339869,TROAX
1,Trend_clusterAvg,58.56209150326797,TROAX
2,Latest_clusterRank,78.03921568627452,TROAX
3,Trend_clusterRank,65.16339869281046,TROAX
0,Latest_clusterAvg,41.59477124183006,ASMDEE-B
1,Trend_clusterAvg,29.725490196078436,ASMDEE-B
2,Latest_clusterRank,26.339869281045754,ASMDEE-B
3,Trend_clusterRank,15.686274509803921,ASMDEE-B
0,Latest_clusterAvg,44.86274509803921,ALIV-SDB
1,Trend_clusterAvg,62.169934640522875,ALIV-SDB
2,Latest_clusterRank,34.509803921568626,ALIV-SDB
3,Trend_clusterRank,70.84967320261438,ALIV-SDB
0,Latest_clusterAvg,69.4640522875817,BETS-B
1,Trend_clusterAvg,70.11764705882354,BETS-B
2,Latest_clusterRank,90.06535947712419,BETS-B
3,Trend_clusterRank,85.09803921568627,BETS-B
0,Latest_clusterAvg,36.26143790849673,BILI-A
1,Trend_clusterAvg,24.836601307189543,BILI-A
2,Latest_clusterRank,14.640522875816995,BILI-A
3,Trend_clusterRank,10.718954248366012,BILI-A
0,Latest_clusterAvg,42.56209150326797,DOM
1,Trend_clusterAvg,50.01307189542484,DOM
2,Latest_clusterRank,28.954248366013076,DOM
3,Trend_clusterRank,49.15032679738562,DOM
0,Latest_clusterAvg,37.228758169934636,ELUX-A
1,Trend_clusterAvg,21.098039215686274,ELUX-A
2,Latest_clusterRank,16.470588235294116,ELUX-A
3,Trend_clusterRank,6.143790849673202,ELUX-A
0,Latest_clusterAvg,33.54248366013071,ELUX-B
1,Trend_clusterAvg,17.35947712418301,ELUX-B
2,Latest_clusterRank,10.718954248366012,ELUX-B
3,Trend_clusterRank,3.9215686274509802,ELUX-B
0,Latest_clusterAvg,88.18300653594771,EMBRAC-B
1,Trend_clusterAvg,67.34640522875817,EMBRAC-B
2,Latest_clusterRank,99.73856209150327,EMBRAC-B
3,Trend_clusterRank,79.08496732026144,EMBRAC-B
0,Latest_clusterAvg,77.75163398692811,EVO
1,Trend_clusterAvg,76.47058823529412,EVO
2,Latest_clusterRank,97.77777777777777,EVO
3,Trend_clusterRank,92.41830065359477,EVO
0,Latest_clusterAvg,50.11764705882353,FOI-B
1,Trend_clusterAvg,30.588235294117645,FOI-B
2,Latest_clusterRank,54.64052287581699,FOI-B
3,Trend_clusterRank,17.254901960784313,FOI-B
0,Latest_clusterAvg,53.28104575163398,HM-B
1,Trend_clusterAvg,43.97385620915033,HM-B
2,Latest_clusterRank,62.94117647058823,HM-B
3,Trend_clusterRank,38.692810457516345,HM-B
0,Latest_clusterAvg,56.44444444444444,HUSQ-A
1,Trend_clusterAvg,35.52941176470588,HUSQ-A
2,Latest_clusterRank,70.06535947712418,HUSQ-A
3,Trend_clusterRank,25.098039215686274,HUSQ-A
0,Latest_clusterAvg,50.5359477124183,HUSQ-B
1,Trend_clusterAvg,36.287581699346404,HUSQ-B
2,Latest_clusterRank,55.947712418300654,HUSQ-B
3,Trend_clusterRank,26.535947712418302,HUSQ-B
0,Latest_clusterAvg,37.568627450980394,JM
1,Trend_clusterAvg,45.01960784313726,JM
2,Latest_clusterRank,17.77777777777778,JM
3,Trend_clusterRank,40.52287581699346,JM
0,Latest_clusterAvg,76.9673202614379,MIPS
1,Trend_clusterAvg,22.535947712418302,MIPS
2,Latest_clusterRank,97.25490196078431,MIPS
3,Trend_clusterRank,8.366013071895424,MIPS
0,Latest_clusterAvg,69.64705882352942,NEWA-B
1,Trend_clusterAvg,53.803921568627445,NEWA-B
2,Latest_clusterRank,90.32679738562092,NEWA-B
3,Trend_clusterRank,56.60130718954248,NEWA-B
0,Latest_clusterAvg,62.43137254901961,THULE
1,Trend_clusterAvg,39.13725490196079,THULE
2,Latest_clusterRank,81.11111111111111,THULE
