,Category,Values,Ticker
0,Latest_clusterAvg,62.734375,EPI-A
1,Trend_clusterAvg,41.927083333333336,EPI-A
2,Latest_clusterRank,81.77083333333334,EPI-A
3,Trend_clusterRank,35.28645833333333,EPI-A
0,Latest_clusterAvg,67.76041666666667,EPI-B
1,Trend_clusterAvg,39.921875,EPI-B
2,Latest_clusterRank,87.109375,EPI-B
3,Trend_clusterRank,31.770833333333332,EPI-B
0,Latest_clusterAvg,53.932291666666664,INDT
1,Trend_clusterAvg,60.130208333333336,INDT
2,Latest_clusterRank,64.58333333333334,INDT
3,Trend_clusterRank,67.96875,INDT
0,Latest_clusterAvg,59.609375,LIFCO-B
1,Trend_clusterAvg,68.64583333333333,LIFCO-B
2,Latest_clusterRank,76.82291666666666,LIFCO-B
3,Trend_clusterRank,82.55208333333334,LIFCO-B
0,Latest_clusterAvg,41.328125,LIAB
1,Trend_clusterAvg,31.380208333333336,LIAB
2,Latest_clusterRank,25.455729166666668,LIAB
3,Trend_clusterRank,18.75,LIAB
0,Latest_clusterAvg,53.411458333333336,LOOMIS
1,Trend_clusterAvg,58.307291666666664,LOOMIS
2,Latest_clusterRank,63.736979166666664,LOOMIS
3,Trend_clusterRank,64.32291666666666,LOOMIS
0,Latest_clusterAvg,49.140625,MTRS
1,Trend_clusterAvg,63.69791666666667,MTRS
2,Latest_clusterRank,50.260416666666664,MTRS
3,Trend_clusterRank,73.17708333333334,MTRS
0,Latest_clusterAvg,57.864583333333336,NCC-A
1,Trend_clusterAvg,61.27604166666667,NCC-A
2,Latest_clusterRank,73.69791666666666,NCC-A
3,Trend_clusterRank,69.66145833333334,NCC-A
0,Latest_clusterAvg,50.05208333333333,NCC-B
1,Trend_clusterAvg,65.3125,NCC-B
2,Latest_clusterRank,54.231770833333336,NCC-B
3,Trend_clusterRank,75.390625,NCC-B
0,Latest_clusterAvg,34.609375,NIBE-B
1,Trend_clusterAvg,22.265625,NIBE-B
2,Latest_clusterRank,12.109375,NIBE-B
3,Trend_clusterRank,7.8125,NIBE-B
0,Latest_clusterAvg,60.416666666666664,NOLA-B
1,Trend_clusterAvg,47.44791666666667,NOLA-B
2,Latest_clusterRank,78.515625,NOLA-B
3,Trend_clusterRank,43.88020833333333,NOLA-B
0,Latest_clusterAvg,70.52083333333334,OEM-B
1,Trend_clusterAvg,68.33333333333333,OEM-B
2,Latest_clusterRank,91.14583333333334,OEM-B
3,Trend_clusterRank,81.51041666666666,OEM-B
0,Latest_clusterAvg,50.078125,PEAB-B
1,Trend_clusterAvg,64.6875,PEAB-B
2,Latest_clusterRank,54.4921875,PEAB-B
3,Trend_clusterRank,74.0234375,PEAB-B
0,Latest_clusterAvg,50.26041666666667,SAAB-B
1,Trend_clusterAvg,71.51041666666667,SAAB-B
2,Latest_clusterRank,55.338541666666664,SAAB-B
3,Trend_clusterRank,86.328125,SAAB-B
0,Latest_clusterAvg,62.109375,SAND
1,Trend_clusterAvg,54.11458333333333,SAND
2,Latest_clusterRank,80.859375,SAND
3,Trend_clusterRank,57.291666666666664,SAND
0,Latest_clusterAvg,40.130208333333336,SECU-B
1,Trend_clusterAvg,52.708333333333336,SECU-B
2,Latest_clusterRank,23.046875,SECU-B
3,Trend_clusterRank,54.6875,SECU-B
0,Latest_clusterAvg,45.44270833333333,SKA-B
1,Trend_clusterAvg,43.07291666666667,SKA-B
2,Latest_clusterRank,36.328125,SKA-B
3,Trend_clusterRank,36.328125,SKA-B
0,Latest_clusterAvg,68.203125,SWEC-A
1,Trend_clusterAvg,54.114583333333336,SWEC-A
2,Latest_clusterRank,88.0859375,SWEC-A
3,Trend_clusterRank,57.421875,SWEC-A
0,Latest_clusterAvg,57.057291666666664,SWEC-B
1,Trend_clusterAvg,58.541666666666664,SWEC-B
2,Latest_clusterRank,70.96354166666666,SWEC-B
3,Trend_clusterRank,65.234375,SWEC-B
0,Latest_clusterAvg,53.411458333333336,SYSR
1,Trend_clusterAvg,67.99479166666667,SYSR
2,Latest_clusterRank,63.736979166666664,SYSR
3,Trend_clusterRank,80.859375,SYSR
0,Latest_clusterAvg,39.32291666666667,8TRA
1,Trend_clusterAvg,73.15104166666667,8TRA
2,Latest_clusterRank,20.963541666666664,8TRA
3,Trend_clusterRank,88.54166666666666,8TRA
0,Latest_clusterAvg,65.9375,TREL-B
1,Trend_clusterAvg,70.78125,TREL-B
2,Latest_clusterRank,84.44010416666666,TREL-B
3,Trend_clusterRank,85.67708333333334,TREL-B
0,Latest_clusterAvg,57.083333333333336,VOLV-A
1,Trend_clusterAvg,57.395833333333336,VOLV-A
2,Latest_clusterRank,71.09375,VOLV-A
3,Trend_clusterRank,63.28125,VOLV-A
0,Latest_clusterAvg,50.0,VOLV-B
1,Trend_clusterAvg,59.661458333333336,VOLV-B
2,Latest_clusterRank,54.036458333333336,VOLV-B
3,Trend_clusterRank,67.05729166666666,VOLV-B
0,Latest_clusterAvg,69.16666666666667,ALLEI
1,Trend_clusterAvg,62.265625,ALLEI
2,Latest_clusterRank,89.51822916666666,ALLEI
3,Trend_clusterRank,70.57291666666666,ALLEI
0,Latest_clusterAvg,62.03125,BILL
1,Trend_clusterAvg,36.51041666666667,BILL
2,Latest_clusterRank,80.72916666666666,BILL
3,Trend_clusterRank,27.213541666666668,BILL
0,Latest_clusterAvg,72.76041666666666,BOL
1,Trend_clusterAvg,29.453125,BOL
2,Latest_clusterRank,94.140625,BOL
3,Trend_clusterRank,15.364583333333334,BOL
0,Latest_clusterAvg,47.369791666666664,GRNG
1,Trend_clusterAvg,71.45833333333333,GRNG
2,Latest_clusterRank,43.88020833333333,GRNG
3,Trend_clusterRank,86.19791666666666,GRNG
0,Latest_clusterAvg,68.35937500000001,HPOL-B
1,Trend_clusterAvg,46.19791666666667,HPOL-B
2,Latest_clusterRank,88.54166666666666,HPOL-B
3,Trend_clusterRank,42.1875,HPOL-B
0,Latest_clusterAvg,80.9375,HOLM-A
1,Trend_clusterAvg,51.302083333333336,HOLM-A
2,Latest_clusterRank,99.08854166666666,HOLM-A
3,Trend_clusterRank,52.083333333333336,HOLM-A
0,Latest_clusterAvg,76.40625,HOLM-B
1,Trend_clusterAvg,51.744791666666664,HOLM-B
2,Latest_clusterRank,96.94010416666666,HOLM-B
3,Trend_clusterRank,52.734375,HOLM-B
0,Latest_clusterAvg,68.07291666666666,LUG
1,Trend_clusterAvg,72.44791666666666,LUG
2,Latest_clusterRank,87.63020833333334,LUG
3,Trend_clusterRank,87.36979166666666,LUG
0,Latest_clusterAvg,48.4375,LUMI
1,Trend_clusterAvg,18.90625,LUMI
2,Latest_clusterRank,46.875,LUMI
3,Trend_clusterRank,4.817708333333334,LUMI
0,Latest_clusterAvg,74.0625,SCA-A
1,Trend_clusterAvg,29.348958333333332,SCA-A
2,Latest_clusterRank,95.37760416666666,SCA-A
3,Trend_clusterRank,15.234375,SCA-A
0,Latest_clusterAvg,65.96354166666666,SCA-B
1,Trend_clusterAvg,29.661458333333332,SCA-B
2,Latest_clusterRank,84.63541666666666,SCA-B
3,Trend_clusterRank,16.080729166666664,SCA-B
0,Latest_clusterAvg,69.08854166666666,SKF-A
1,Trend_clusterAvg,56.5625,SKF-A
2,Latest_clusterRank,89.19270833333334,SKF-A
3,Trend_clusterRank,62.239583333333336,SKF-A
0,Latest_clusterAvg,60.80729166666667,SKF-B
1,Trend_clusterAvg,60.75520833333333,SKF-B
2,Latest_clusterRank,78.90625,SKF-B
3,Trend_clusterRank,69.40104166666666,SKF-B
0,Latest_clusterAvg,72.60416666666666,SSAB-A
1,Trend_clusterAvg,43.38541666666667,SSAB-A
2,Latest_clusterRank,94.01041666666666,SSAB-A
3,Trend_clusterRank,37.17447916666667,SSAB-A
0,Latest_clusterAvg,71.5625,SSAB-B
1,Trend_clusterAvg,42.161458333333336,SSAB-B
2,Latest_clusterRank,92.64322916666666,SSAB-B
3,Trend_clusterRank,35.67708333333333,SSAB-B
0,Latest_clusterAvg,44.84375,STE-A
1,Trend_clusterAvg,21.328125,STE-A
2,Latest_clusterRank,34.24479166666667,STE-A
3,Trend_clusterRank,6.315104166666667,STE-A
0,Latest_clusterAvg,50.286458333333336,STE-R
1,Trend_clusterAvg,28.697916666666664,STE-R
2,Latest_clusterRank,55.598958333333336,STE-R
3,Trend_clusterRank,14.713541666666666,STE-R
0,Latest_clusterAvg,60.130208333333336,TROAX
1,Trend_clusterAvg,58.41145833333333,TROAX
2,Latest_clusterRank,77.86458333333334,TROAX
3,Trend_clusterRank,64.84375,TROAX
0,Latest_clusterAvg,46.328125,ASMDEE-B
1,Trend_clusterAvg,32.36979166666667,ASMDEE-B
2,Latest_clusterRank,40.0390625,ASMDEE-B
3,Trend_clusterRank,20.052083333333336,ASMDEE-B
0,Latest_clusterAvg,44.921875,ALIV-SDB
1,Trend_clusterAvg,61.953125,ALIV-SDB
2,Latest_clusterRank,34.50520833333333,ALIV-SDB
3,Trend_clusterRank,70.24739583333334,ALIV-SDB
0,Latest_clusterAvg,69.32291666666667,BETS-B
1,Trend_clusterAvg,70.26041666666666,BETS-B
2,Latest_clusterRank,89.84375,BETS-B
3,Trend_clusterRank,85.02604166666666,BETS-B
0,Latest_clusterAvg,36.30208333333333,BILI-A
1,Trend_clusterAvg,24.583333333333332,BILI-A
2,Latest_clusterRank,14.583333333333334,BILI-A
3,Trend_clusterRank,10.677083333333332,BILI-A
0,Latest_clusterAvg,43.515625,DOM
1,Trend_clusterAvg,49.47916666666667,DOM
2,Latest_clusterRank,30.46875,DOM
3,Trend_clusterRank,47.78645833333333,DOM
0,Latest_clusterAvg,37.23958333333333,ELUX-A
1,Trend_clusterAvg,20.859375,ELUX-A
2,Latest_clusterRank,16.666666666666664,ELUX-A
3,Trend_clusterRank,5.989583333333334,ELUX-A
0,Latest_clusterAvg,33.90625,ELUX-B
1,Trend_clusterAvg,17.03125,ELUX-B
2,Latest_clusterRank,10.807291666666668,ELUX-B
3,Trend_clusterRank,3.3854166666666665,ELUX-B
0,Latest_clusterAvg,87.78645833333334,EMBRAC-B
1,Trend_clusterAvg,67.13541666666666,EMBRAC-B
2,Latest_clusterRank,99.73958333333334,EMBRAC-B
3,Trend_clusterRank,78.77604166666666,EMBRAC-B
0,Latest_clusterAvg,77.78645833333334,EVO
1,Trend_clusterAvg,76.51041666666666,EVO
2,Latest_clusterRank,97.78645833333334,EVO
3,Trend_clusterRank,92.578125,EVO
0,Latest_clusterAvg,50.130208333333336,FOI-B
1,Trend_clusterAvg,30.494791666666664,FOI-B
2,Latest_clusterRank,54.817708333333336,FOI-B
3,Trend_clusterRank,17.057291666666664,FOI-B
0,Latest_clusterAvg,53.72395833333333,HM-B
1,Trend_clusterAvg,43.515625,HM-B
2,Latest_clusterRank,64.453125,HM-B
3,Trend_clusterRank,37.63020833333333,HM-B
0,Latest_clusterAvg,56.953125,HUSQ-A
1,Trend_clusterAvg,35.390625,HUSQ-A
2,Latest_clusterRank,70.76822916666666,HUSQ-A
3,Trend_clusterRank,24.739583333333336,HUSQ-A
0,Latest_clusterAvg,51.5625,HUSQ-B
1,Trend_clusterAvg,35.98958333333333,HUSQ-B
2,Latest_clusterRank,59.309895833333336,HUSQ-B
3,Trend_clusterRank,25.911458333333332,HUSQ-B
0,Latest_clusterAvg,37.76041666666667,JM
1,Trend_clusterAvg,44.94791666666667,JM
2,Latest_clusterRank,18.1640625,JM
3,Trend_clusterRank,40.625,JM
0,Latest_clusterAvg,76.97916666666667,MIPS
1,Trend_clusterAvg,22.291666666666664,MIPS
2,Latest_clusterRank,97.265625,MIPS
3,Trend_clusterRank,8.0078125,MIPS
0,Latest_clusterAvg,68.30729166666667,NEWA-B
1,Trend_clusterAvg,53.828125,NEWA-B
2,Latest_clusterRank,88.41145833333334,NEWA-B
3,Trend_clusterRank,56.705729166666664,NEWA-B
0,Latest_clusterAvg,62.44791666666667,THULE
1,Trend_clusterAvg,38.75000000000001,THULE
2,Latest_clusterRank,81.51041666666666,THULE
3,Trend_clusterRank,30.078125,THULE
0,Latest_clusterAvg,65.75520833333333,VOLCAR-B
1,Trend_clusterAvg,55.46875,VOLCAR-B
2,Latest_clusterRank,83.984375,VOLCAR-B
3,Trend_clusterRank,61.197916666666664,VOLCAR-B
0,Latest_clusterAvg,48.619791666666664,ANOD-B
1,Trend_clusterAvg,54.973958333333336,ANOD-B
2,Latest_clusterRank,47.8515625,ANOD-B
3,Trend_clusterRank,60.416666666666664,ANOD-B
0,Latest_clusterAvg,50.807291666666664,BETCO
1,Trend_clusterAvg,54.583333333333336,BETCO
2,Latest_clusterRank,56.901041666666664,BETCO
3,Trend_clusterRank,59.049479166666664,BETCO
0,Latest_clusterAvg,77.91666666666666,HACK
1,Trend_clusterAvg,53.697916666666664,HACK
2,Latest_clusterRank,97.91666666666666,HACK
3,Trend_clusterRank,56.380208333333336,HACK
0,Latest_clusterAvg,62.239583333333336,HEXA-B
1,Trend_clusterAvg,62.86458333333333,HEXA-B
2,Latest_clusterRank,80.98958333333334,HEXA-B
