,Category,Values,Ticker
1,Trend_clusterAvg,26.39686684073107,HUFV-A
2,Latest_clusterRank,66.38381201044386,HUFV-A
3,Trend_clusterRank,12.27154046997389,HUFV-A
0,Latest_clusterAvg,55.483028720626635,NP3
1,Trend_clusterAvg,55.16971279373369,NP3
2,Latest_clusterRank,67.68929503916449,NP3
3,Trend_clusterRank,60.639686684073105,NP3
0,Latest_clusterAvg,65.35248041775456,NP3-PREF
1,Trend_clusterAvg,47.911227154047,NP3-PREF
2,Latest_clusterRank,83.9425587467363,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.13577023498694,NYF
1,Trend_clusterAvg,30.208877284595303,NYF
2,Latest_clusterRank,39.22976501305483,NYF
3,Trend_clusterRank,16.77545691906005,NYF
0,Latest_clusterAvg,55.039164490861616,PNDX-B
1,Trend_clusterAvg,67.49347258485639,PNDX-B
2,Latest_clusterRank,66.0574412532637,PNDX-B
3,Trend_clusterRank,79.24281984334203,PNDX-B
0,Latest_clusterAvg,71.6710182767624,SAGA-A
1,Trend_clusterAvg,38.04177545691906,SAGA-A
2,Latest_clusterRank,92.68929503916449,SAGA-A
3,Trend_clusterRank,29.177545691906005,SAGA-A
0,Latest_clusterAvg,62.532637075718014,SAGA-B
1,Trend_clusterAvg,39.73890339425587,SAGA-B
2,Latest_clusterRank,81.20104438642298,SAGA-B
3,Trend_clusterRank,31.462140992167104,SAGA-B
0,Latest_clusterAvg,73.42036553524804,SAGA-D
1,Trend_clusterAvg,35.43080939947781,SAGA-D
2,Latest_clusterRank,94.90861618798957,SAGA-D
3,Trend_clusterRank,24.934725848563968,SAGA-D
0,Latest_clusterAvg,49.765013054830284,WALL-B
1,Trend_clusterAvg,25.874673629242817,WALL-B
2,Latest_clusterRank,53.13315926892951,WALL-B
3,Trend_clusterRank,11.488250652741515,WALL-B
0,Latest_clusterAvg,53.655352480417754,WIHL
1,Trend_clusterAvg,33.99477806788512,WIHL
2,Latest_clusterRank,63.9686684073107,WIHL
3,Trend_clusterRank,22.258485639686683,WIHL
0,Latest_clusterAvg,89.03394255874673,BURE
1,Trend_clusterAvg,48.87728459530026,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.54046997389034,BURE
0,Latest_clusterAvg,62.088772845952995,EQT
1,Trend_clusterAvg,31.801566579634464,EQT
2,Latest_clusterRank,80.28720626631853,EQT
3,Trend_clusterRank,19.321148825065272,EQT
0,Latest_clusterAvg,69.02088772845953,INDU-A
1,Trend_clusterAvg,51.09660574412533,INDU-A
2,Latest_clusterRank,89.55613577023499,INDU-A
3,Trend_clusterRank,51.50130548302872,INDU-A
0,Latest_clusterAvg,69.46475195822454,INDU-C
1,Trend_clusterAvg,50.80939947780679,INDU-C
2,Latest_clusterRank,90.2088772845953,INDU-C
3,Trend_clusterRank,51.174934725848566,INDU-C
0,Latest_clusterAvg,70.43080939947781,INVE-A
1,Trend_clusterAvg,44.56919060052219,INVE-A
2,Latest_clusterRank,90.99216710182768,INVE-A
3,Trend_clusterRank,39.81723237597911,INVE-A
0,Latest_clusterAvg,69.30809399477808,INVE-B
1,Trend_clusterAvg,45.24804177545692,INVE-B
2,Latest_clusterRank,89.81723237597912,INVE-B
3,Trend_clusterRank,41.253263707571804,INVE-B
0,Latest_clusterAvg,68.01566579634465,KINV-A
1,Trend_clusterAvg,45.43080939947781,KINV-A
2,Latest_clusterRank,87.66318537859009,KINV-A
3,Trend_clusterRank,41.77545691906005,KINV-A
0,Latest_clusterAvg,66.91906005221932,KINV-B
1,Trend_clusterAvg,43.94255874673629,KINV-B
2,Latest_clusterRank,86.29242819843343,KINV-B
3,Trend_clusterRank,38.38120104438642,KINV-B
0,Latest_clusterAvg,61.56657963446476,LATO-B
1,Trend_clusterAvg,68.17232375979111,LATO-B
2,Latest_clusterRank,79.76501305483029,LATO-B
3,Trend_clusterRank,81.0704960835509,LATO-B
0,Latest_clusterAvg,69.71279373368147,LUND-B
1,Trend_clusterAvg,49.32114882506527,LUND-B
2,Latest_clusterRank,90.46997389033943,LUND-B
3,Trend_clusterRank,47.45430809399478,LUND-B
0,Latest_clusterAvg,62.532637075718014,SAVE
1,Trend_clusterAvg,54.72584856396867,SAVE
2,Latest_clusterRank,81.20104438642298,SAVE
3,Trend_clusterRank,59.13838120104439,SAVE
0,Latest_clusterAvg,63.78590078328982,ROKO-B
1,Trend_clusterAvg,89.94778067885117,ROKO-B
2,Latest_clusterRank,82.8981723237598,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,49.84334203655353,STOR-B
1,Trend_clusterAvg,51.33159268929504,STOR-B
2,Latest_clusterRank,53.52480417754569,STOR-B
3,Trend_clusterRank,52.34986945169713,STOR-B
0,Latest_clusterAvg,53.15926892950391,SAMPO-SDB
1,Trend_clusterAvg,35.06527415143603,SAMPO-SDB
2,Latest_clusterRank,62.66318537859008,SAMPO-SDB
3,Trend_clusterRank,24.47780678851175,SAMPO-SDB
0,Latest_clusterAvg,37.51958224543081,ALIF-B
1,Trend_clusterAvg,39.373368146214105,ALIF-B
2,Latest_clusterRank,17.428198433420366,ALIF-B
3,Trend_clusterRank,31.070496083550914,ALIF-B
0,Latest_clusterAvg,33.99477806788512,ASKER
1,Trend_clusterAvg,56.605744125326375,ASKER
2,Latest_clusterRank,11.22715404699739,ASKER
3,Trend_clusterRank,62.206266318537864,ASKER
0,Latest_clusterAvg,57.728459530026115,AZN
1,Trend_clusterAvg,83.7597911227154,AZN
2,Latest_clusterRank,73.62924281984334,AZN
3,Trend_clusterRank,97.32375979112271,AZN
0,Latest_clusterAvg,44.15143603133159,BIOA-B
1,Trend_clusterAvg,76.99738903394255,BIOA-B
2,Latest_clusterRank,32.5065274151436,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.088772845953,BONEX
1,Trend_clusterAvg,76.08355091383812,BONEX
2,Latest_clusterRank,93.21148825065274,BONEX
3,Trend_clusterRank,91.97127937336815,BONEX
0,Latest_clusterAvg,75.87467362924282,CAMX
1,Trend_clusterAvg,75.97911227154047,CAMX
2,Latest_clusterRank,96.47519582245431,CAMX
3,Trend_clusterRank,91.77545691906005,CAMX
0,Latest_clusterAvg,39.29503916449086,EKTA-B
1,Trend_clusterAvg,30.75718015665796,EKTA-B
2,Latest_clusterRank,20.757180156657963,EKTA-B
3,Trend_clusterRank,17.68929503916449,EKTA-B
0,Latest_clusterAvg,55.71801566579635,GETI-B
1,Trend_clusterAvg,24.04699738903394,GETI-B
2,Latest_clusterRank,68.27676240208878,GETI-B
3,Trend_clusterRank,10.182767624020887,GETI-B
0,Latest_clusterAvg,27.754569190600524,MCOV-B
1,Trend_clusterAvg,17.885117493472585,MCOV-B
2,Latest_clusterRank,5.091383812010443,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.50652741514361,SECT-B
1,Trend_clusterAvg,71.14882506527415,SECT-B
2,Latest_clusterRank,94.12532637075718,SECT-B
3,Trend_clusterRank,86.16187989556136,SECT-B
0,Latest_clusterAvg,65.87467362924282,SOBI
1,Trend_clusterAvg,52.532637075718014,SOBI
2,Latest_clusterRank,84.59530026109661,SOBI
3,Trend_clusterRank,54.3733681462141,SOBI
0,Latest_clusterAvg,52.323759791122725,VIMIAN
1,Trend_clusterAvg,67.57180156657964,VIMIAN
2,Latest_clusterRank,60.313315926892955,VIMIAN
3,Trend_clusterRank,79.76501305483029,VIMIAN
0,Latest_clusterAvg,66.78851174934725,VITR
1,Trend_clusterAvg,48.302872062663184,VITR
2,Latest_clusterRank,85.90078328981723,VITR
3,Trend_clusterRank,45.43080939947781,VITR
0,Latest_clusterAvg,55.744125326370764,ABB
1,Trend_clusterAvg,58.51174934725849,ABB
2,Latest_clusterRank,68.5378590078329,ABB
3,Trend_clusterRank,64.94778067885117,ABB
0,Latest_clusterAvg,50.8355091383812,ADDT-B
1,Trend_clusterAvg,77.12793733681463,ADDT-B
2,Latest_clusterRank,56.6579634464752,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.31070496083551,AFRY
1,Trend_clusterAvg,60.052219321148826,AFRY
2,Latest_clusterRank,72.0626631853786,AFRY
3,Trend_clusterRank,67.68929503916449,AFRY
0,Latest_clusterAvg,63.10704960835509,ALFA
1,Trend_clusterAvg,72.27154046997389,ALFA
2,Latest_clusterRank,81.98433420365535,ALFA
3,Trend_clusterRank,86.81462140992167,ALFA
0,Latest_clusterAvg,56.762402088772845,ASSA-B
1,Trend_clusterAvg,51.879895561357706,ASSA-B
2,Latest_clusterRank,70.43080939947781,ASSA-B
3,Trend_clusterRank,53.19843342036553,ASSA-B
0,Latest_clusterAvg,69.32114882506528,ATCO-A
1,Trend_clusterAvg,72.53263707571801,ATCO-A
2,Latest_clusterRank,89.94778067885117,ATCO-A
3,Trend_clusterRank,87.33681462140991,ATCO-A
0,Latest_clusterAvg,74.56919060052219,ATCO-B
1,Trend_clusterAvg,71.0182767624021,ATCO-B
2,Latest_clusterRank,95.69190600522192,ATCO-B
3,Trend_clusterRank,85.90078328981723,ATCO-B
0,Latest_clusterAvg,47.101827676240205,BEIJ-B
1,Trend_clusterAvg,77.38903394255875,BEIJ-B
2,Latest_clusterRank,42.95039164490861,BEIJ-B
3,Trend_clusterRank,93.34203655352479,BEIJ-B
0,Latest_clusterAvg,47.41514360313316,BRAV
1,Trend_clusterAvg,49.08616187989556,BRAV
2,Latest_clusterRank,43.27676240208878,BRAV
3,Trend_clusterRank,46.866840731070496,BRAV
0,Latest_clusterAvg,53.26370757180157,EPRO-B
1,Trend_clusterAvg,73.70757180156659,EPRO-B
2,Latest_clusterRank,63.054830287206265,EPRO-B
3,Trend_clusterRank,89.42558746736292,EPRO-B
0,Latest_clusterAvg,69.19060052219321,ENGCON-B
1,Trend_clusterAvg,52.532637075718014,ENGCON-B
2,Latest_clusterRank,89.68668407310705,ENGCON-B
3,Trend_clusterRank,54.3733681462141,ENGCON-B
0,Latest_clusterAvg,63.054830287206265,EPI-A
1,Trend_clusterAvg,42.088772845953,EPI-A
2,Latest_clusterRank,81.8537859007833,EPI-A
3,Trend_clusterRank,35.50913838120104,EPI-A
0,Latest_clusterAvg,68.17232375979113,EPI-B
1,Trend_clusterAvg,39.84334203655352,EPI-B
2,Latest_clusterRank,87.98955613577023,EPI-B
3,Trend_clusterRank,31.59268929503917,EPI-B
0,Latest_clusterAvg,53.9686684073107,INDT
1,Trend_clusterAvg,60.13054830287206,INDT
2,Latest_clusterRank,64.49086161879896,INDT
3,Trend_clusterRank,68.08093994778068,INDT
0,Latest_clusterAvg,59.712793733681465,LIFCO-B
1,Trend_clusterAvg,68.82506527415144,LIFCO-B
2,Latest_clusterRank,76.56657963446474,LIFCO-B
3,Trend_clusterRank,82.76762402088774,LIFCO-B
0,Latest_clusterAvg,41.33159268929504,LIAB
1,Trend_clusterAvg,31.409921671018274,LIAB
2,Latest_clusterRank,25.587467362924283,LIAB
3,Trend_clusterRank,18.472584856396868,LIAB
0,Latest_clusterAvg,52.872062663185375,LOOMIS
1,Trend_clusterAvg,58.56396866840731,LOOMIS
2,Latest_clusterRank,62.07571801566579,LOOMIS
3,Trend_clusterRank,65.14360313315926,LOOMIS
0,Latest_clusterAvg,49.268929503916446,MTRS
1,Trend_clusterAvg,63.78590078328982,MTRS
2,Latest_clusterRank,50.391644908616186,MTRS
3,Trend_clusterRank,73.36814621409921,MTRS
0,Latest_clusterAvg,57.57180156657963,NCC-A
1,Trend_clusterAvg,61.540469973890346,NCC-A
2,Latest_clusterRank,73.36814621409921,NCC-A
3,Trend_clusterRank,69.9738903394256,NCC-A
0,Latest_clusterAvg,49.68668407310705,NCC-B
1,Trend_clusterAvg,65.56135770234987,NCC-B
2,Latest_clusterRank,52.9373368146214,NCC-B
3,Trend_clusterRank,76.37075718015666,NCC-B
0,Latest_clusterAvg,34.62140992167102,NIBE-B
1,Trend_clusterAvg,22.454308093994776,NIBE-B
2,Latest_clusterRank,12.075718015665798,NIBE-B
3,Trend_clusterRank,8.355091383812011,NIBE-B
0,Latest_clusterAvg,60.574412532637076,NOLA-B
1,Trend_clusterAvg,47.51958224543081,NOLA-B
2,Latest_clusterRank,78.59007832898173,NOLA-B
3,Trend_clusterRank,44.25587467362924,NOLA-B
0,Latest_clusterAvg,70.80939947780679,OEM-B
1,Trend_clusterAvg,68.3289817232376,OEM-B
2,Latest_clusterRank,91.57963446475196,OEM-B
3,Trend_clusterRank,81.52741514360314,OEM-B
0,Latest_clusterAvg,49.66057441253264,PEAB-B
1,Trend_clusterAvg,65.14360313315926,PEAB-B
2,Latest_clusterRank,52.67624020887729,PEAB-B
3,Trend_clusterRank,75.13054830287206,PEAB-B
0,Latest_clusterAvg,50.287206266318535,SAAB-B
1,Trend_clusterAvg,71.43603133159269,SAAB-B
2,Latest_clusterRank,55.417754569190606,SAAB-B
3,Trend_clusterRank,86.29242819843343,SAAB-B
0,Latest_clusterAvg,62.11488250652742,SAND
1,Trend_clusterAvg,54.56919060052219,SAND
2,Latest_clusterRank,80.4177545691906,SAND
3,Trend_clusterRank,58.22454308093995,SAND
0,Latest_clusterAvg,40.052219321148826,SECU-B
1,Trend_clusterAvg,52.97650130548303,SECU-B
2,Latest_clusterRank,23.10704960835509,SECU-B
3,Trend_clusterRank,55.09138381201044,SECU-B
0,Latest_clusterAvg,44.595300261096604,SKA-B
1,Trend_clusterAvg,43.18537859007833,SKA-B
2,Latest_clusterRank,33.5509138381201,SKA-B
3,Trend_clusterRank,36.945169712793735,SKA-B
0,Latest_clusterAvg,67.93733681462142,SWEC-A
1,Trend_clusterAvg,54.46475195822454,SWEC-A
2,Latest_clusterRank,87.46736292428199,SWEC-A
3,Trend_clusterRank,57.83289817232375,SWEC-A
0,Latest_clusterAvg,57.18015665796345,SWEC-B
1,Trend_clusterAvg,58.87728459530026,SWEC-B
2,Latest_clusterRank,71.60574412532638,SWEC-B
3,Trend_clusterRank,65.73107049608356,SWEC-B
0,Latest_clusterAvg,53.52480417754568,SYSR
1,Trend_clusterAvg,68.22454308093995,SYSR
2,Latest_clusterRank,63.70757180156657,SYSR
3,Trend_clusterRank,81.26631853785901,SYSR
0,Latest_clusterAvg,39.32114882506527,8TRA
1,Trend_clusterAvg,73.10704960835508,8TRA
2,Latest_clusterRank,20.953002610966056,8TRA
3,Trend_clusterRank,88.38120104438643,8TRA
0,Latest_clusterAvg,65.95300261096605,TREL-B
1,Trend_clusterAvg,70.88772845953002,TREL-B
2,Latest_clusterRank,84.7911227154047,TREL-B
3,Trend_clusterRank,85.70496083550914,TREL-B
0,Latest_clusterAvg,56.4751958224543,VOLV-A
1,Trend_clusterAvg,57.4934725848564,VOLV-A
2,Latest_clusterRank,69.90861618798957,VOLV-A
3,Trend_clusterRank,63.38120104438643,VOLV-A
0,Latest_clusterAvg,49.32114882506527,VOLV-B
1,Trend_clusterAvg,59.92167101827677,VOLV-B
2,Latest_clusterRank,50.718015665796344,VOLV-B
3,Trend_clusterRank,67.36292428198433,VOLV-B
0,Latest_clusterAvg,68.69451697127937,ALLEI
1,Trend_clusterAvg,62.532637075718014,ALLEI
2,Latest_clusterRank,88.90339425587467,ALLEI
3,Trend_clusterRank,71.14882506527415,ALLEI
0,Latest_clusterAvg,61.51436031331593,BILL
1,Trend_clusterAvg,36.579634464751955,BILL
2,Latest_clusterRank,79.37336814621409,BILL
3,Trend_clusterRank,27.284595300261095,BILL
0,Latest_clusterAvg,72.40208877284596,BOL
1,Trend_clusterAvg,29.634464751958223,BOL
2,Latest_clusterRank,93.66840731070496,BOL
3,Trend_clusterRank,15.535248041775457,BOL
0,Latest_clusterAvg,46.89295039164491,GRNG
1,Trend_clusterAvg,71.85378590078328,GRNG
2,Latest_clusterRank,42.16710182767624,GRNG
3,Trend_clusterRank,86.68407310704961,GRNG
0,Latest_clusterAvg,68.3289817232376,HPOL-B
1,Trend_clusterAvg,46.55352480417754,HPOL-B
2,Latest_clusterRank,88.1201044386423,HPOL-B
3,Trend_clusterRank,42.68929503916449,HPOL-B
0,Latest_clusterAvg,80.78328981723237,HOLM-A
1,Trend_clusterAvg,51.48825065274151,HOLM-A
2,Latest_clusterRank,99.08616187989556,HOLM-A
3,Trend_clusterRank,52.74151436031331,HOLM-A
0,Latest_clusterAvg,76.42297650130548,HOLM-B
1,Trend_clusterAvg,51.90600522193212,HOLM-B
2,Latest_clusterRank,96.80156657963447,HOLM-B
3,Trend_clusterRank,53.394255874673625,HOLM-B
0,Latest_clusterAvg,65.48302872062663,LUG
1,Trend_clusterAvg,75.58746736292429,LUG
2,Latest_clusterRank,84.07310704960835,LUG
3,Trend_clusterRank,91.25326370757179,LUG
0,Latest_clusterAvg,48.38120104438642,LUMI
1,Trend_clusterAvg,18.98172323759791,LUMI
2,Latest_clusterRank,46.54046997389034,LUMI
3,Trend_clusterRank,4.830287206266318,LUMI
0,Latest_clusterAvg,73.73368146214099,SCA-A
1,Trend_clusterAvg,29.53002610966057,SCA-A
2,Latest_clusterRank,95.16971279373368,SCA-A
3,Trend_clusterRank,15.404699738903393,SCA-A
0,Latest_clusterAvg,65.6396866840731,SCA-B
1,Trend_clusterAvg,29.973890339425587,SCA-B
2,Latest_clusterRank,84.33420365535248,SCA-B
3,Trend_clusterRank,16.57963446475196,SCA-B
0,Latest_clusterAvg,68.90339425587467,SKF-A
1,Trend_clusterAvg,56.866840731070496,SKF-A
2,Latest_clusterRank,89.29503916449086,SKF-A
3,Trend_clusterRank,62.532637075718014,SKF-A
0,Latest_clusterAvg,60.287206266318535,SKF-B
1,Trend_clusterAvg,61.17493472584856,SKF-B
2,Latest_clusterRank,78.19843342036553,SKF-B
3,Trend_clusterRank,69.5822454308094,SKF-B
0,Latest_clusterAvg,72.40208877284596,SSAB-A
1,Trend_clusterAvg,43.42036553524804,SSAB-A
2,Latest_clusterRank,93.66840731070496,SSAB-A
3,Trend_clusterRank,37.206266318537864,SSAB-A
0,Latest_clusterAvg,71.2271540469974,SSAB-B
1,Trend_clusterAvg,42.167101827676234,SSAB-B
2,Latest_clusterRank,92.2976501305483,SSAB-B
3,Trend_clusterRank,35.639686684073105,SSAB-B
0,Latest_clusterAvg,44.281984334203656,STE-A
1,Trend_clusterAvg,21.174934725848566,STE-A
2,Latest_clusterRank,32.76762402088773,STE-A
3,Trend_clusterRank,6.266318537859007,STE-A
0,Latest_clusterAvg,50.2088772845953,STE-R
1,Trend_clusterAvg,28.85117493472585,STE-R
2,Latest_clusterRank,54.89556135770235,STE-R
3,Trend_clusterRank,14.621409921671018,STE-R
0,Latest_clusterAvg,60.13054830287206,TROAX
1,Trend_clusterAvg,58.66840731070496,TROAX
2,Latest_clusterRank,77.80678851174935,TROAX
3,Trend_clusterRank,65.27415143603133,TROAX
0,Latest_clusterAvg,41.592689295039165,ASMDEE-B
1,Trend_clusterAvg,29.712793733681462,ASMDEE-B
2,Latest_clusterRank,26.174934725848566,ASMDEE-B
3,Trend_clusterRank,15.926892950391643,ASMDEE-B
0,Latest_clusterAvg,44.90861618798956,ALIV-SDB
1,Trend_clusterAvg,62.193211488250654,ALIV-SDB
2,Latest_clusterRank,34.595300261096604,ALIV-SDB
3,Trend_clusterRank,70.62663185378591,ALIV-SDB
0,Latest_clusterAvg,69.42558746736293,BETS-B
1,Trend_clusterAvg,70.23498694516971,BETS-B
2,Latest_clusterRank,90.07832898172323,BETS-B
3,Trend_clusterRank,85.11749347258485,BETS-B
0,Latest_clusterAvg,36.31853785900783,BILI-A
1,Trend_clusterAvg,24.673629242819842,BILI-A
2,Latest_clusterRank,14.882506527415144,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,42.81984334203655,DOM
1,Trend_clusterAvg,49.73890339425587,DOM
2,Latest_clusterRank,29.50391644908616,DOM
3,Trend_clusterRank,48.30287206266319,DOM
0,Latest_clusterAvg,37.15404699738904,ELUX-A
1,Trend_clusterAvg,20.80939947780679,ELUX-A
2,Latest_clusterRank,16.57963446475196,ELUX-A
3,Trend_clusterRank,6.135770234986945,ELUX-A
0,Latest_clusterAvg,33.52480417754569,ELUX-B
1,Trend_clusterAvg,17.154046997389035,ELUX-B
2,Latest_clusterRank,10.574412532637076,ELUX-B
3,Trend_clusterRank,3.5900783289817233,ELUX-B
0,Latest_clusterAvg,88.45953002610966,EMBRAC-B
1,Trend_clusterAvg,67.20626631853786,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,78.98172323759792,EMBRAC-B
0,Latest_clusterAvg,77.78067885117494,EVO
1,Trend_clusterAvg,76.47519582245431,EVO
2,Latest_clusterRank,97.78067885117493,EVO
3,Trend_clusterRank,92.42819843342036,EVO
0,Latest_clusterAvg,50.18276762402088,FOI-B
1,Trend_clusterAvg,30.548302872062663,FOI-B
2,Latest_clusterRank,54.699738903394255,FOI-B
3,Trend_clusterRank,17.10182767624021,FOI-B
0,Latest_clusterAvg,53.315926892950394,HM-B
1,Trend_clusterAvg,43.78590078328982,HM-B
2,Latest_clusterRank,63.315926892950394,HM-B
3,Trend_clusterRank,38.1201044386423,HM-B
0,Latest_clusterAvg,56.527415143603136,HUSQ-A
1,Trend_clusterAvg,35.456919060052215,HUSQ-A
2,Latest_clusterRank,70.23498694516971,HUSQ-A
3,Trend_clusterRank,25.06527415143603,HUSQ-A
0,Latest_clusterAvg,50.8355091383812,HUSQ-B
1,Trend_clusterAvg,36.161879895561356,HUSQ-B
2,Latest_clusterRank,56.6579634464752,HUSQ-B
3,Trend_clusterRank,26.43603133159269,HUSQ-B
0,Latest_clusterAvg,37.4934725848564,JM
1,Trend_clusterAvg,45.09138381201045,JM
2,Latest_clusterRank,17.232375979112273,JM
3,Trend_clusterRank,40.992167101827675,JM
0,Latest_clusterAvg,77.02349869451697,MIPS
1,Trend_clusterAvg,22.32375979112272,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,8.093994778067886,MIPS
0,Latest_clusterAvg,69.76501305483029,NEWA-B
1,Trend_clusterAvg,53.733681462140986,NEWA-B
2,Latest_clusterRank,90.60052219321149,NEWA-B
3,Trend_clusterRank,56.39686684073107,NEWA-B
0,Latest_clusterAvg,62.55874673629243,THULE
1,Trend_clusterAvg,38.90339425587467,THULE
