,Category,Values,Ticker
1,Trend_clusterAvg,70.88772845953002,TREL-B
2,Latest_clusterRank,84.85639686684074,TREL-B
3,Trend_clusterRank,85.70496083550914,TREL-B
0,Latest_clusterAvg,56.63185378590079,VOLV-A
1,Trend_clusterAvg,57.389033942558754,VOLV-A
2,Latest_clusterRank,70.23498694516971,VOLV-A
3,Trend_clusterRank,63.18537859007834,VOLV-A
0,Latest_clusterAvg,49.425587467362924,VOLV-B
1,Trend_clusterAvg,59.84334203655353,VOLV-B
2,Latest_clusterRank,51.697127937336816,VOLV-B
3,Trend_clusterRank,67.23237597911226,VOLV-B
0,Latest_clusterAvg,68.90339425587467,ALLEI
1,Trend_clusterAvg,62.5065274151436,ALLEI
2,Latest_clusterRank,89.16449086161879,ALLEI
3,Trend_clusterRank,71.34464751958225,ALLEI
0,Latest_clusterAvg,61.56657963446476,BILL
1,Trend_clusterAvg,36.60574412532637,BILL
2,Latest_clusterRank,79.83028720626632,BILL
3,Trend_clusterRank,27.219321148825067,BILL
0,Latest_clusterAvg,72.45430809399478,BOL
1,Trend_clusterAvg,29.765013054830284,BOL
2,Latest_clusterRank,93.86422976501305,BOL
3,Trend_clusterRank,15.731070496083552,BOL
0,Latest_clusterAvg,46.762402088772845,GRNG
1,Trend_clusterAvg,71.77545691906005,GRNG
2,Latest_clusterRank,41.31853785900783,GRNG
3,Trend_clusterRank,86.68407310704961,GRNG
0,Latest_clusterAvg,68.30287206266318,HPOL-B
1,Trend_clusterAvg,46.63185378590079,HPOL-B
2,Latest_clusterRank,88.1201044386423,HPOL-B
3,Trend_clusterRank,42.68929503916449,HPOL-B
0,Latest_clusterAvg,78.72062663185379,HOLM-A
1,Trend_clusterAvg,48.929503916449086,HOLM-A
2,Latest_clusterRank,98.69451697127938,HOLM-A
3,Trend_clusterRank,46.60574412532637,HOLM-A
0,Latest_clusterAvg,73.75979112271541,HOLM-B
1,Trend_clusterAvg,49.765013054830284,HOLM-B
2,Latest_clusterRank,95.16971279373368,HOLM-B
3,Trend_clusterRank,48.49869451697128,HOLM-B
0,Latest_clusterAvg,65.45691906005221,LUG
1,Trend_clusterAvg,75.53524804177546,LUG
2,Latest_clusterRank,84.07310704960835,LUG
3,Trend_clusterRank,90.99216710182768,LUG
0,Latest_clusterAvg,48.485639686684074,LUMI
1,Trend_clusterAvg,19.1644908616188,LUMI
2,Latest_clusterRank,46.60574412532637,LUMI
3,Trend_clusterRank,4.960835509138381,LUMI
0,Latest_clusterAvg,73.86422976501305,SCA-A
1,Trend_clusterAvg,29.686684073107052,SCA-A
2,Latest_clusterRank,95.30026109660574,SCA-A
3,Trend_clusterRank,15.404699738903393,SCA-A
0,Latest_clusterAvg,65.74412532637076,SCA-B
1,Trend_clusterAvg,30.10443864229765,SCA-B
2,Latest_clusterRank,84.72584856396867,SCA-B
3,Trend_clusterRank,16.57963446475196,SCA-B
0,Latest_clusterAvg,68.82506527415144,SKF-A
1,Trend_clusterAvg,56.97127937336815,SKF-A
2,Latest_clusterRank,88.90339425587467,SKF-A
3,Trend_clusterRank,62.40208877284596,SKF-A
0,Latest_clusterAvg,60.287206266318535,SKF-B
1,Trend_clusterAvg,61.20104438642297,SKF-B
2,Latest_clusterRank,78.06788511749347,SKF-B
3,Trend_clusterRank,69.64751958224544,SKF-B
0,Latest_clusterAvg,72.32375979112271,SSAB-A
1,Trend_clusterAvg,43.472584856396864,SSAB-A
2,Latest_clusterRank,93.60313315926892,SSAB-A
3,Trend_clusterRank,37.532637075718014,SSAB-A
0,Latest_clusterAvg,71.2532637075718,SSAB-B
1,Trend_clusterAvg,42.193211488250654,SSAB-B
2,Latest_clusterRank,92.2976501305483,SSAB-B
3,Trend_clusterRank,35.704960835509134,SSAB-B
0,Latest_clusterAvg,44.33420365535248,STE-A
1,Trend_clusterAvg,21.357702349869452,STE-A
2,Latest_clusterRank,33.09399477806789,STE-A
3,Trend_clusterRank,6.396866840731071,STE-A
0,Latest_clusterAvg,50.2088772845953,STE-R
1,Trend_clusterAvg,28.825065274151438,STE-R
2,Latest_clusterRank,54.960835509138384,STE-R
3,Trend_clusterRank,14.75195822454308,STE-R
0,Latest_clusterAvg,60.13054830287206,TROAX
1,Trend_clusterAvg,58.66840731070496,TROAX
2,Latest_clusterRank,77.74151436031332,TROAX
3,Trend_clusterRank,65.14360313315926,TROAX
0,Latest_clusterAvg,41.56657963446475,ASMDEE-B
1,Trend_clusterAvg,29.712793733681462,ASMDEE-B
2,Latest_clusterRank,26.370757180156655,ASMDEE-B
3,Trend_clusterRank,15.535248041775457,ASMDEE-B
0,Latest_clusterAvg,44.882506527415146,ALIV-SDB
1,Trend_clusterAvg,62.11488250652742,ALIV-SDB
2,Latest_clusterRank,34.46475195822455,ALIV-SDB
3,Trend_clusterRank,70.75718015665797,ALIV-SDB
0,Latest_clusterAvg,69.47780678851174,BETS-B
1,Trend_clusterAvg,70.15665796344648,BETS-B
2,Latest_clusterRank,89.94778067885117,BETS-B
3,Trend_clusterRank,85.11749347258485,BETS-B
0,Latest_clusterAvg,36.29242819843343,BILI-A
1,Trend_clusterAvg,24.72584856396867,BILI-A
2,Latest_clusterRank,14.68668407310705,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,42.976501305483026,DOM
1,Trend_clusterAvg,49.765013054830284,DOM
2,Latest_clusterRank,29.765013054830288,DOM
3,Trend_clusterRank,48.49869451697128,DOM
0,Latest_clusterAvg,37.15404699738904,ELUX-A
1,Trend_clusterAvg,21.0443864229765,ELUX-A
2,Latest_clusterRank,16.187989556135772,ELUX-A
3,Trend_clusterRank,6.005221932114883,ELUX-A
0,Latest_clusterAvg,33.62924281984334,ELUX-B
1,Trend_clusterAvg,17.284595300261095,ELUX-B
2,Latest_clusterRank,10.704960835509137,ELUX-B
3,Trend_clusterRank,3.91644908616188,ELUX-B
0,Latest_clusterAvg,88.22454308093995,EMBRAC-B
1,Trend_clusterAvg,67.33681462140991,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,79.11227154046998,EMBRAC-B
0,Latest_clusterAvg,77.78067885117494,EVO
1,Trend_clusterAvg,76.47519582245431,EVO
2,Latest_clusterRank,97.911227154047,EVO
3,Trend_clusterRank,92.42819843342036,EVO
0,Latest_clusterAvg,50.130548302872064,FOI-B
1,Trend_clusterAvg,30.600522193211486,FOI-B
2,Latest_clusterRank,54.699738903394255,FOI-B
3,Trend_clusterRank,17.297650130548302,FOI-B
0,Latest_clusterAvg,53.21148825065275,HM-B
1,Trend_clusterAvg,43.942558746736296,HM-B
2,Latest_clusterRank,62.793733681462136,HM-B
3,Trend_clusterRank,38.51174934725849,HM-B
0,Latest_clusterAvg,56.605744125326375,HUSQ-A
1,Trend_clusterAvg,35.48302872062663,HUSQ-A
2,Latest_clusterRank,70.10443864229765,HUSQ-A
3,Trend_clusterRank,25.06527415143603,HUSQ-A
0,Latest_clusterAvg,50.78328981723238,HUSQ-B
1,Trend_clusterAvg,36.240208877284594,HUSQ-B
2,Latest_clusterRank,56.6579634464752,HUSQ-B
3,Trend_clusterRank,26.50130548302872,HUSQ-B
0,Latest_clusterAvg,37.57180156657964,JM
1,Trend_clusterAvg,45.09138381201045,JM
2,Latest_clusterRank,17.885117493472585,JM
3,Trend_clusterRank,40.992167101827675,JM
0,Latest_clusterAvg,76.99738903394255,MIPS
1,Trend_clusterAvg,22.506527415143605,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,8.485639686684072,MIPS
0,Latest_clusterAvg,70.07832898172323,NEWA-B
1,Trend_clusterAvg,53.577023498694516,NEWA-B
2,Latest_clusterRank,90.60052219321149,NEWA-B
3,Trend_clusterRank,56.070496083550914,NEWA-B
0,Latest_clusterAvg,62.5065274151436,THULE
1,Trend_clusterAvg,38.9556135770235,THULE
