,Category,Values,Ticker
3,Trend_clusterRank,31.462140992167104,SAGA-B
0,Latest_clusterAvg,73.65535248041775,SAGA-D
1,Trend_clusterAvg,35.53524804177546,SAGA-D
2,Latest_clusterRank,94.9738903394256,SAGA-D
3,Trend_clusterRank,24.804177545691903,SAGA-D
0,Latest_clusterAvg,49.92167101827676,WALL-B
1,Trend_clusterAvg,25.874673629242817,WALL-B
2,Latest_clusterRank,53.45953002610966,WALL-B
3,Trend_clusterRank,11.618798955613578,WALL-B
0,Latest_clusterAvg,53.60313315926893,WIHL
1,Trend_clusterAvg,33.94255874673629,WIHL
2,Latest_clusterRank,63.9686684073107,WIHL
3,Trend_clusterRank,21.997389033942557,WIHL
0,Latest_clusterAvg,89.21671018276763,BURE
1,Trend_clusterAvg,48.90339425587467,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.60574412532637,BURE
0,Latest_clusterAvg,61.98433420365535,EQT
1,Trend_clusterAvg,31.8798955613577,EQT
2,Latest_clusterRank,80.67885117493474,EQT
3,Trend_clusterRank,19.321148825065272,EQT
0,Latest_clusterAvg,69.41253263707571,INDU-A
1,Trend_clusterAvg,51.070496083550914,INDU-A
2,Latest_clusterRank,89.94778067885117,INDU-A
3,Trend_clusterRank,51.56657963446475,INDU-A
0,Latest_clusterAvg,69.83028720626632,INDU-C
1,Trend_clusterAvg,50.78328981723238,INDU-C
2,Latest_clusterRank,90.46997389033943,INDU-C
3,Trend_clusterRank,51.174934725848566,INDU-C
0,Latest_clusterAvg,70.69190600522192,INVE-A
1,Trend_clusterAvg,44.699738903394255,INVE-A
2,Latest_clusterRank,91.51436031331592,INVE-A
3,Trend_clusterRank,39.882506527415146,INVE-A
0,Latest_clusterAvg,69.72584856396867,INVE-B
1,Trend_clusterAvg,45.117493472584854,INVE-B
2,Latest_clusterRank,90.33942558746736,INVE-B
3,Trend_clusterRank,40.92689295039165,INVE-B
0,Latest_clusterAvg,68.0939947780679,KINV-A
1,Trend_clusterAvg,45.483028720626635,KINV-A
2,Latest_clusterRank,87.72845953002611,KINV-A
3,Trend_clusterRank,41.84073107049608,KINV-A
0,Latest_clusterAvg,67.18015665796345,KINV-B
1,Trend_clusterAvg,43.9686684073107,KINV-B
2,Latest_clusterRank,86.48825065274151,KINV-B
3,Trend_clusterRank,38.250652741514365,KINV-B
0,Latest_clusterAvg,61.64490861618799,LATO-B
1,Trend_clusterAvg,68.1201044386423,LATO-B
2,Latest_clusterRank,79.96083550913838,LATO-B
3,Trend_clusterRank,80.80939947780679,LATO-B
0,Latest_clusterAvg,69.89556135770235,LUND-B
1,Trend_clusterAvg,49.086161879895556,LUND-B
2,Latest_clusterRank,90.60052219321149,LUND-B
3,Trend_clusterRank,47.193211488250654,LUND-B
0,Latest_clusterAvg,62.42819843342037,SAVE
1,Trend_clusterAvg,54.516971279373365,SAVE
2,Latest_clusterRank,81.33159268929504,SAVE
3,Trend_clusterRank,58.812010443864224,SAVE
0,Latest_clusterAvg,63.44647519582246,ROKO-B
1,Trend_clusterAvg,90.0,ROKO-B
2,Latest_clusterRank,82.50652741514361,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,43.96866840731071,STOR-B
1,Trend_clusterAvg,46.71018276762402,STOR-B
2,Latest_clusterRank,31.788511749347258,STOR-B
3,Trend_clusterRank,43.01566579634465,STOR-B
0,Latest_clusterAvg,52.95039164490862,SAMPO-SDB
1,Trend_clusterAvg,35.039164490861616,SAMPO-SDB
2,Latest_clusterRank,62.14099216710183,SAMPO-SDB
3,Trend_clusterRank,24.151436031331595,SAMPO-SDB
0,Latest_clusterAvg,37.18015665796345,ALIF-B
1,Trend_clusterAvg,39.21671018276763,ALIF-B
2,Latest_clusterRank,16.906005221932116,ALIF-B
3,Trend_clusterRank,30.93994778067885,ALIF-B
0,Latest_clusterAvg,33.99477806788512,ASKER
1,Trend_clusterAvg,56.527415143603136,ASKER
2,Latest_clusterRank,11.096605744125327,ASKER
3,Trend_clusterRank,62.271540469973885,ASKER
0,Latest_clusterAvg,57.728459530026115,AZN
1,Trend_clusterAvg,83.7597911227154,AZN
2,Latest_clusterRank,73.10704960835508,AZN
3,Trend_clusterRank,97.25848563968668,AZN
0,Latest_clusterAvg,44.177545691906005,BIOA-B
1,Trend_clusterAvg,76.81462140992167,BIOA-B
2,Latest_clusterRank,32.5065274151436,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.01044386422977,BONEX
1,Trend_clusterAvg,76.13577023498695,BONEX
2,Latest_clusterRank,93.34203655352479,BONEX
3,Trend_clusterRank,91.97127937336815,BONEX
0,Latest_clusterAvg,75.8485639686684,CAMX
1,Trend_clusterAvg,76.00522193211489,CAMX
2,Latest_clusterRank,96.54046997389034,CAMX
3,Trend_clusterRank,91.77545691906005,CAMX
0,Latest_clusterAvg,39.425587467362924,EKTA-B
1,Trend_clusterAvg,30.757180156657967,EKTA-B
2,Latest_clusterRank,21.671018276762403,EKTA-B
3,Trend_clusterRank,17.62402088772846,EKTA-B
0,Latest_clusterAvg,55.95300261096607,GETI-B
1,Trend_clusterAvg,23.942558746736292,GETI-B
2,Latest_clusterRank,68.47258485639686,GETI-B
3,Trend_clusterRank,10.313315926892951,GETI-B
0,Latest_clusterAvg,27.780678851174933,MCOV-B
1,Trend_clusterAvg,17.83289817232376,MCOV-B
2,Latest_clusterRank,5.221932114882506,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.48041775456919,SECT-B
1,Trend_clusterAvg,71.09660574412533,SECT-B
2,Latest_clusterRank,93.99477806788512,SECT-B
3,Trend_clusterRank,85.77023498694517,SECT-B
0,Latest_clusterAvg,65.74412532637076,SOBI
1,Trend_clusterAvg,52.42819843342037,SOBI
2,Latest_clusterRank,84.13838120104438,SOBI
3,Trend_clusterRank,54.177545691906005,SOBI
0,Latest_clusterAvg,52.32375979112271,VIMIAN
1,Trend_clusterAvg,67.57180156657964,VIMIAN
2,Latest_clusterRank,60.704960835509134,VIMIAN
3,Trend_clusterRank,79.76501305483029,VIMIAN
0,Latest_clusterAvg,66.47519582245431,VITR
1,Trend_clusterAvg,48.35509138381201,VITR
2,Latest_clusterRank,85.57441253263708,VITR
3,Trend_clusterRank,45.561357702349866,VITR
0,Latest_clusterAvg,55.71801566579635,ABB
1,Trend_clusterAvg,58.51174934725849,ABB
2,Latest_clusterRank,67.81984334203656,ABB
3,Trend_clusterRank,65.0130548302872,ABB
0,Latest_clusterAvg,50.626631853785895,ADDT-B
1,Trend_clusterAvg,77.1018276762402,ADDT-B
2,Latest_clusterRank,56.26631853785901,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.12793733681461,AFRY
1,Trend_clusterAvg,59.97389033942559,AFRY
2,Latest_clusterRank,71.80156657963447,AFRY
3,Trend_clusterRank,67.75456919060052,AFRY
0,Latest_clusterAvg,62.872062663185375,ALFA
1,Trend_clusterAvg,72.2976501305483,ALFA
2,Latest_clusterRank,81.98433420365535,ALFA
3,Trend_clusterRank,86.81462140992167,ALFA
0,Latest_clusterAvg,56.84073107049609,ASSA-B
1,Trend_clusterAvg,51.879895561357706,ASSA-B
2,Latest_clusterRank,70.56135770234987,ASSA-B
3,Trend_clusterRank,53.13315926892951,ASSA-B
0,Latest_clusterAvg,69.29503916449087,ATCO-A
1,Trend_clusterAvg,72.48041775456919,ATCO-A
2,Latest_clusterRank,89.68668407310705,ATCO-A
3,Trend_clusterRank,87.46736292428199,ATCO-A
0,Latest_clusterAvg,74.54308093994777,ATCO-B
1,Trend_clusterAvg,70.6266318537859,ATCO-B
2,Latest_clusterRank,95.69190600522192,ATCO-B
3,Trend_clusterRank,85.24804177545691,ATCO-B
0,Latest_clusterAvg,47.0757180156658,BEIJ-B
1,Trend_clusterAvg,77.36292428198433,BEIJ-B
2,Latest_clusterRank,42.81984334203655,BEIJ-B
3,Trend_clusterRank,93.21148825065274,BEIJ-B
0,Latest_clusterAvg,47.4934725848564,BRAV
1,Trend_clusterAvg,48.87728459530026,BRAV
2,Latest_clusterRank,43.994778067885115,BRAV
3,Trend_clusterRank,46.47519582245431,BRAV
0,Latest_clusterAvg,53.133159268929504,EPRO-B
1,Trend_clusterAvg,73.78590078328982,EPRO-B
2,Latest_clusterRank,62.793733681462136,EPRO-B
3,Trend_clusterRank,89.42558746736292,EPRO-B
0,Latest_clusterAvg,69.13838120104438,ENGCON-B
1,Trend_clusterAvg,52.40208877284596,ENGCON-B
2,Latest_clusterRank,89.29503916449086,ENGCON-B
3,Trend_clusterRank,54.04699738903395,ENGCON-B
0,Latest_clusterAvg,62.74151436031332,EPI-A
1,Trend_clusterAvg,41.98433420365535,EPI-A
2,Latest_clusterRank,81.8537859007833,EPI-A
3,Trend_clusterRank,35.37859007832898,EPI-A
0,Latest_clusterAvg,67.78067885117494,EPI-B
1,Trend_clusterAvg,39.97389033942559,EPI-B
2,Latest_clusterRank,87.27154046997389,EPI-B
3,Trend_clusterRank,31.723237597911226,EPI-B
0,Latest_clusterAvg,53.78590078328982,INDT
1,Trend_clusterAvg,60.2088772845953,INDT
2,Latest_clusterRank,64.49086161879896,INDT
3,Trend_clusterRank,68.34203655352479,INDT
0,Latest_clusterAvg,59.58224543080941,LIFCO-B
1,Trend_clusterAvg,68.74673629242821,LIFCO-B
2,Latest_clusterRank,76.63185378590079,LIFCO-B
3,Trend_clusterRank,82.50652741514361,LIFCO-B
0,Latest_clusterAvg,41.20104438642298,LIAB
1,Trend_clusterAvg,31.54046997389034,LIAB
2,Latest_clusterRank,25.06527415143603,LIAB
3,Trend_clusterRank,18.929503916449086,LIAB
0,Latest_clusterAvg,53.394255874673625,LOOMIS
1,Trend_clusterAvg,58.35509138381201,LOOMIS
2,Latest_clusterRank,63.577023498694516,LOOMIS
3,Trend_clusterRank,64.62140992167102,LOOMIS
0,Latest_clusterAvg,49.13838120104438,MTRS
1,Trend_clusterAvg,63.70757180156657,MTRS
2,Latest_clusterRank,50.13054830287206,MTRS
3,Trend_clusterRank,72.97650130548303,MTRS
0,Latest_clusterAvg,57.728459530026115,NCC-A
1,Trend_clusterAvg,61.48825065274152,NCC-A
2,Latest_clusterRank,73.10704960835508,NCC-A
3,Trend_clusterRank,69.84334203655352,NCC-A
0,Latest_clusterAvg,49.89556135770235,NCC-B
1,Trend_clusterAvg,65.43080939947781,NCC-B
2,Latest_clusterRank,53.26370757180157,NCC-B
3,Trend_clusterRank,75.58746736292427,NCC-B
0,Latest_clusterAvg,34.516971279373365,NIBE-B
1,Trend_clusterAvg,22.271540469973893,NIBE-B
2,Latest_clusterRank,12.140992167101828,NIBE-B
3,Trend_clusterRank,7.702349869451696,NIBE-B
0,Latest_clusterAvg,60.26109660574413,NOLA-B
1,Trend_clusterAvg,47.4934725848564,NOLA-B
2,Latest_clusterRank,78.19843342036553,NOLA-B
3,Trend_clusterRank,44.06005221932115,NOLA-B
0,Latest_clusterAvg,70.52219321148826,OEM-B
1,Trend_clusterAvg,68.38120104438642,OEM-B
2,Latest_clusterRank,91.12271540469973,OEM-B
3,Trend_clusterRank,81.39686684073108,OEM-B
0,Latest_clusterAvg,50.052219321148826,PEAB-B
1,Trend_clusterAvg,64.72584856396867,PEAB-B
2,Latest_clusterRank,54.24281984334204,PEAB-B
3,Trend_clusterRank,74.02088772845953,PEAB-B
0,Latest_clusterAvg,49.06005221932115,SAAB-B
1,Trend_clusterAvg,71.51436031331593,SAAB-B
2,Latest_clusterRank,49.80417754569191,SAAB-B
3,Trend_clusterRank,86.16187989556136,SAAB-B
0,Latest_clusterAvg,62.06266318537858,SAND
1,Trend_clusterAvg,54.255874673629236,SAND
2,Latest_clusterRank,80.93994778067885,SAND
3,Trend_clusterRank,57.57180156657964,SAND
0,Latest_clusterAvg,40.15665796344648,SECU-B
1,Trend_clusterAvg,52.79373368146214,SECU-B
2,Latest_clusterRank,23.10704960835509,SECU-B
3,Trend_clusterRank,54.83028720626631,SECU-B
0,Latest_clusterAvg,45.37859007832898,SKA-B
1,Trend_clusterAvg,43.18537859007833,SKA-B
2,Latest_clusterRank,35.77023498694517,SKA-B
3,Trend_clusterRank,36.422976501305484,SKA-B
0,Latest_clusterAvg,68.06788511749347,SWEC-A
1,Trend_clusterAvg,54.360313315926895,SWEC-A
2,Latest_clusterRank,87.53263707571801,SWEC-A
3,Trend_clusterRank,57.89817232375979,SWEC-A
0,Latest_clusterAvg,56.945169712793735,SWEC-B
1,Trend_clusterAvg,58.69451697127937,SWEC-B
2,Latest_clusterRank,71.08355091383812,SWEC-B
3,Trend_clusterRank,65.53524804177546,SWEC-B
0,Latest_clusterAvg,53.36814621409921,SYSR
1,Trend_clusterAvg,69.26892950391645,SYSR
2,Latest_clusterRank,63.38120104438643,SYSR
3,Trend_clusterRank,83.42036553524804,SYSR
0,Latest_clusterAvg,39.24281984334204,8TRA
1,Trend_clusterAvg,73.1331592689295,8TRA
2,Latest_clusterRank,21.01827676240209,8TRA
3,Trend_clusterRank,88.38120104438643,8TRA
0,Latest_clusterAvg,66.0313315926893,TREL-B
1,Trend_clusterAvg,70.67885117493472,TREL-B
2,Latest_clusterRank,84.92167101827677,TREL-B
3,Trend_clusterRank,85.37859007832898,TREL-B
0,Latest_clusterAvg,57.07571801566579,VOLV-A
1,Trend_clusterAvg,57.41514360313316,VOLV-A
2,Latest_clusterRank,71.54046997389034,VOLV-A
3,Trend_clusterRank,63.315926892950394,VOLV-A
0,Latest_clusterAvg,49.92167101827676,VOLV-B
1,Trend_clusterAvg,59.73890339425587,VOLV-B
2,Latest_clusterRank,53.45953002610966,VOLV-B
3,Trend_clusterRank,67.36292428198433,VOLV-B
0,Latest_clusterAvg,69.1644908616188,ALLEI
1,Trend_clusterAvg,62.2976501305483,ALLEI
2,Latest_clusterRank,89.49086161879896,ALLEI
3,Trend_clusterRank,70.62663185378591,ALLEI
0,Latest_clusterAvg,62.010443864229764,BILL
1,Trend_clusterAvg,36.527415143603136,BILL
2,Latest_clusterRank,80.80939947780679,BILL
3,Trend_clusterRank,27.154046997389038,BILL
0,Latest_clusterAvg,72.68929503916449,BOL
1,Trend_clusterAvg,29.425587467362924,BOL
2,Latest_clusterRank,94.19060052219321,BOL
3,Trend_clusterRank,15.339425587467362,BOL
0,Latest_clusterAvg,47.23237597911227,GRNG
1,Trend_clusterAvg,71.56657963446474,GRNG
2,Latest_clusterRank,43.34203655352481,GRNG
3,Trend_clusterRank,86.29242819843343,GRNG
0,Latest_clusterAvg,68.27676240208878,HPOL-B
1,Trend_clusterAvg,46.31853785900783,HPOL-B
2,Latest_clusterRank,88.38120104438643,HPOL-B
3,Trend_clusterRank,42.297650130548305,HPOL-B
0,Latest_clusterAvg,80.96605744125327,HOLM-A
1,Trend_clusterAvg,51.357702349869456,HOLM-A
2,Latest_clusterRank,99.08616187989556,HOLM-A
3,Trend_clusterRank,52.284595300261095,HOLM-A
0,Latest_clusterAvg,76.16187989556136,HOLM-B
1,Trend_clusterAvg,51.749347258485635,HOLM-B
2,Latest_clusterRank,96.73629242819844,HOLM-B
3,Trend_clusterRank,52.9373368146214,HOLM-B
0,Latest_clusterAvg,68.06788511749347,LUG
1,Trend_clusterAvg,72.32375979112271,LUG
2,Latest_clusterRank,87.53263707571801,LUG
3,Trend_clusterRank,86.94516971279373,LUG
0,Latest_clusterAvg,48.45953002610966,LUMI
1,Trend_clusterAvg,18.98172323759791,LUMI
2,Latest_clusterRank,46.80156657963446,LUMI
3,Trend_clusterRank,4.960835509138381,LUMI
0,Latest_clusterAvg,73.75979112271541,SCA-A
1,Trend_clusterAvg,29.425587467362924,SCA-A
2,Latest_clusterRank,95.30026109660574,SCA-A
3,Trend_clusterRank,15.339425587467362,SCA-A
0,Latest_clusterAvg,65.74412532637076,SCA-B
1,Trend_clusterAvg,29.712793733681462,SCA-B
2,Latest_clusterRank,84.13838120104438,SCA-B
3,Trend_clusterRank,15.992167101827675,SCA-B
0,Latest_clusterAvg,69.00783289817232,SKF-A
1,Trend_clusterAvg,56.684073107049606,SKF-A
2,Latest_clusterRank,89.16449086161879,SKF-A
3,Trend_clusterRank,62.59791122715404,SKF-A
0,Latest_clusterAvg,60.70496083550914,SKF-B
1,Trend_clusterAvg,60.99216710182768,SKF-B
2,Latest_clusterRank,78.59007832898173,SKF-B
3,Trend_clusterRank,69.5822454308094,SKF-B
0,Latest_clusterAvg,72.42819843342036,SSAB-A
1,Trend_clusterAvg,43.394255874673625,SSAB-A
2,Latest_clusterRank,93.73368146214099,SSAB-A
3,Trend_clusterRank,37.206266318537864,SSAB-A
0,Latest_clusterAvg,71.43603133159269,SSAB-B
1,Trend_clusterAvg,42.193211488250654,SSAB-B
2,Latest_clusterRank,92.36292428198433,SSAB-B
3,Trend_clusterRank,35.77023498694517,SSAB-B
0,Latest_clusterAvg,44.595300261096604,STE-A
1,Trend_clusterAvg,21.383812010443865,STE-A
2,Latest_clusterRank,33.420365535248045,STE-A
3,Trend_clusterRank,6.266318537859007,STE-A
0,Latest_clusterAvg,50.208877284595296,STE-R
1,Trend_clusterAvg,28.69451697127937,STE-R
2,Latest_clusterRank,55.09138381201044,STE-R
3,Trend_clusterRank,14.490861618798956,STE-R
0,Latest_clusterAvg,60.13054830287206,TROAX
1,Trend_clusterAvg,58.43342036553524,TROAX
2,Latest_clusterRank,77.80678851174935,TROAX
3,Trend_clusterRank,64.81723237597912,TROAX
0,Latest_clusterAvg,46.34464751958224,ASMDEE-B
1,Trend_clusterAvg,32.45430809399478,ASMDEE-B
2,Latest_clusterRank,40.07832898172324,ASMDEE-B
3,Trend_clusterRank,20.365535248041773,ASMDEE-B
0,Latest_clusterAvg,44.93472584856397,ALIV-SDB
1,Trend_clusterAvg,62.06266318537858,ALIV-SDB
2,Latest_clusterRank,34.46475195822455,ALIV-SDB
3,Trend_clusterRank,70.36553524804178,ALIV-SDB
0,Latest_clusterAvg,69.32114882506528,BETS-B
1,Trend_clusterAvg,70.33942558746736,BETS-B
2,Latest_clusterRank,89.81723237597912,BETS-B
3,Trend_clusterRank,84.92167101827677,BETS-B
0,Latest_clusterAvg,36.21409921671018,BILI-A
1,Trend_clusterAvg,24.595300261096604,BILI-A
2,Latest_clusterRank,14.425587467362924,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,43.133159268929504,DOM
1,Trend_clusterAvg,49.530026109660575,DOM
2,Latest_clusterRank,29.765013054830288,DOM
3,Trend_clusterRank,47.78067885117493,DOM
0,Latest_clusterAvg,37.18015665796345,ELUX-A
1,Trend_clusterAvg,20.8355091383812,ELUX-A
2,Latest_clusterRank,16.906005221932116,ELUX-A
3,Trend_clusterRank,6.005221932114883,ELUX-A
0,Latest_clusterAvg,33.78590078328982,ELUX-B
1,Trend_clusterAvg,17.23237597911227,ELUX-B
2,Latest_clusterRank,10.704960835509137,ELUX-B
3,Trend_clusterRank,3.7859007832898173,ELUX-B
0,Latest_clusterAvg,87.83289817232375,EMBRAC-B
1,Trend_clusterAvg,67.38903394255875,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,79.24281984334203,EMBRAC-B
0,Latest_clusterAvg,77.78067885117494,EVO
1,Trend_clusterAvg,76.52741514360312,EVO
2,Latest_clusterRank,97.65013054830287,EVO
3,Trend_clusterRank,92.55874673629243,EVO
0,Latest_clusterAvg,50.104438642297644,FOI-B
1,Trend_clusterAvg,30.469973890339425,FOI-B
2,Latest_clusterRank,54.56919060052219,FOI-B
3,Trend_clusterRank,17.232375979112273,FOI-B
0,Latest_clusterAvg,53.62924281984334,HM-B
1,Trend_clusterAvg,43.577023498694516,HM-B
2,Latest_clusterRank,64.22976501305483,HM-B
3,Trend_clusterRank,37.59791122715404,HM-B
0,Latest_clusterAvg,56.84073107049609,HUSQ-A
1,Trend_clusterAvg,35.53524804177546,HUSQ-A
2,Latest_clusterRank,70.56135770234987,HUSQ-A
3,Trend_clusterRank,24.804177545691903,HUSQ-A
0,Latest_clusterAvg,51.409921671018274,HUSQ-B
1,Trend_clusterAvg,36.10966057441253,HUSQ-B
2,Latest_clusterRank,58.812010443864224,HUSQ-B
3,Trend_clusterRank,26.240208877284594,HUSQ-B
0,Latest_clusterAvg,37.59791122715405,JM
1,Trend_clusterAvg,45.03916449086162,JM
2,Latest_clusterRank,17.819843342036553,JM
3,Trend_clusterRank,40.73107049608355,JM
0,Latest_clusterAvg,76.97127937336815,MIPS
1,Trend_clusterAvg,22.375979112271544,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,8.224543080939947,MIPS
0,Latest_clusterAvg,68.22454308093995,NEWA-B
1,Trend_clusterAvg,53.86422976501306,NEWA-B
2,Latest_clusterRank,88.25065274151436,NEWA-B
3,Trend_clusterRank,56.78851174934726,NEWA-B
0,Latest_clusterAvg,62.428198433420356,THULE
1,Trend_clusterAvg,38.85117493472585,THULE
