,Category,Values,Ticker
1,Trend_clusterAvg,39.63446475195822,CATE
2,Latest_clusterRank,72.65013054830287,CATE
3,Trend_clusterRank,31.462140992167104,CATE
0,Latest_clusterAvg,45.58746736292428,CORE-A
1,Trend_clusterAvg,22.584856396866844,CORE-A
2,Latest_clusterRank,36.61879895561358,CORE-A
3,Trend_clusterRank,8.616187989556137,CORE-A
0,Latest_clusterAvg,44.38642297650131,CORE-B
1,Trend_clusterAvg,21.958224543080938,CORE-B
2,Latest_clusterRank,33.09399477806789,CORE-B
3,Trend_clusterRank,7.441253263707572,CORE-B
0,Latest_clusterAvg,48.48563968668408,CORE-D
1,Trend_clusterAvg,28.041775456919062,CORE-D
2,Latest_clusterRank,46.866840731070496,CORE-D
3,Trend_clusterRank,13.315926892950392,CORE-D
0,Latest_clusterAvg,41.697127937336816,CORE-PREF
1,Trend_clusterAvg,21.697127937336816,CORE-PREF
2,Latest_clusterRank,26.566579634464755,CORE-PREF
3,Trend_clusterRank,6.657963446475196,CORE-PREF
0,Latest_clusterAvg,57.57180156657963,FABG
1,Trend_clusterAvg,24.334203655352482,FABG
2,Latest_clusterRank,73.10704960835508,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.38642297650131,FPAR-A
1,Trend_clusterAvg,41.12271540469974,FPAR-A
2,Latest_clusterRank,65.0130548302872,FPAR-A
3,Trend_clusterRank,34.007832898172325,FPAR-A
0,Latest_clusterAvg,56.605744125326375,FPAR-D
1,Trend_clusterAvg,41.22715404699739,FPAR-D
2,Latest_clusterRank,70.23498694516971,FPAR-D
3,Trend_clusterRank,34.33420365535248,FPAR-D
0,Latest_clusterAvg,70.49608355091384,HEM
1,Trend_clusterAvg,65.71801566579634,HEM
2,Latest_clusterRank,91.0574412532637,HEM
3,Trend_clusterRank,76.82767624020887,HEM
0,Latest_clusterAvg,55.09138381201044,HUFV-A
1,Trend_clusterAvg,26.39686684073107,HUFV-A
2,Latest_clusterRank,66.25326370757179,HUFV-A
3,Trend_clusterRank,12.27154046997389,HUFV-A
0,Latest_clusterAvg,55.561357702349866,NP3
1,Trend_clusterAvg,55.039164490861616,NP3
2,Latest_clusterRank,67.75456919060052,NP3
3,Trend_clusterRank,60.313315926892955,NP3
0,Latest_clusterAvg,65.45691906005223,NP3-PREF
1,Trend_clusterAvg,47.96344647519582,NP3-PREF
2,Latest_clusterRank,84.07310704960835,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.10966057441253,NYF
1,Trend_clusterAvg,30.208877284595303,NYF
2,Latest_clusterRank,39.1644908616188,NYF
3,Trend_clusterRank,16.710182767624023,NYF
0,Latest_clusterAvg,55.09138381201044,PNDX-B
1,Trend_clusterAvg,67.54569190600522,PNDX-B
2,Latest_clusterRank,66.25326370757179,PNDX-B
3,Trend_clusterRank,79.63446475195822,PNDX-B
0,Latest_clusterAvg,71.74934725848564,SAGA-A
1,Trend_clusterAvg,37.96344647519582,SAGA-A
2,Latest_clusterRank,92.81984334203656,SAGA-A
3,Trend_clusterRank,29.04699738903394,SAGA-A
0,Latest_clusterAvg,62.48041775456919,SAGA-B
1,Trend_clusterAvg,39.86945169712794,SAGA-B
2,Latest_clusterRank,81.0704960835509,SAGA-B
3,Trend_clusterRank,31.59268929503917,SAGA-B
0,Latest_clusterAvg,73.49869451697127,SAGA-D
1,Trend_clusterAvg,35.37859007832898,SAGA-D
2,Latest_clusterRank,94.90861618798957,SAGA-D
3,Trend_clusterRank,24.804177545691903,SAGA-D
0,Latest_clusterAvg,49.765013054830284,WALL-B
1,Trend_clusterAvg,25.95300261096606,WALL-B
2,Latest_clusterRank,53.13315926892951,WALL-B
3,Trend_clusterRank,11.684073107049608,WALL-B
0,Latest_clusterAvg,53.655352480417754,WIHL
1,Trend_clusterAvg,33.99477806788512,WIHL
2,Latest_clusterRank,63.9686684073107,WIHL
3,Trend_clusterRank,22.323759791122715,WIHL
0,Latest_clusterAvg,89.11227154046998,BURE
1,Trend_clusterAvg,48.85117493472585,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.344647519582246,BURE
0,Latest_clusterAvg,62.088772845952995,EQT
1,Trend_clusterAvg,31.801566579634464,EQT
2,Latest_clusterRank,80.54830287206266,EQT
3,Trend_clusterRank,19.451697127937337,EQT
0,Latest_clusterAvg,69.04699738903393,INDU-A
1,Trend_clusterAvg,51.12271540469974,INDU-A
2,Latest_clusterRank,89.29503916449086,INDU-A
3,Trend_clusterRank,51.958224543080945,INDU-A
0,Latest_clusterAvg,69.41253263707571,INDU-C
1,Trend_clusterAvg,50.75718015665797,INDU-C
2,Latest_clusterRank,90.07832898172323,INDU-C
3,Trend_clusterRank,51.30548302872062,INDU-C
0,Latest_clusterAvg,70.43080939947781,INVE-A
1,Trend_clusterAvg,44.64751958224544,INVE-A
2,Latest_clusterRank,90.86161879895562,INVE-A
3,Trend_clusterRank,39.81723237597911,INVE-A
0,Latest_clusterAvg,69.28198433420366,INVE-B
1,Trend_clusterAvg,45.221932114882506,INVE-B
2,Latest_clusterRank,89.81723237597912,INVE-B
3,Trend_clusterRank,41.253263707571804,INVE-B
0,Latest_clusterAvg,67.911227154047,KINV-A
1,Trend_clusterAvg,45.456919060052215,KINV-A
2,Latest_clusterRank,87.40208877284596,KINV-A
3,Trend_clusterRank,41.77545691906005,KINV-A
0,Latest_clusterAvg,66.94516971279373,KINV-B
1,Trend_clusterAvg,43.916449086161876,KINV-B
2,Latest_clusterRank,86.29242819843343,KINV-B
3,Trend_clusterRank,38.250652741514365,KINV-B
0,Latest_clusterAvg,61.592689295039165,LATO-B
1,Trend_clusterAvg,68.17232375979111,LATO-B
2,Latest_clusterRank,79.96083550913838,LATO-B
3,Trend_clusterRank,80.93994778067885,LATO-B
0,Latest_clusterAvg,69.73890339425587,LUND-B
1,Trend_clusterAvg,49.24281984334204,LUND-B
2,Latest_clusterRank,90.46997389033943,LUND-B
3,Trend_clusterRank,47.45430809399478,LUND-B
0,Latest_clusterAvg,62.532637075718014,SAVE
1,Trend_clusterAvg,54.75195822454308,SAVE
2,Latest_clusterRank,81.33159268929504,SAVE
3,Trend_clusterRank,59.268929503916446,SAVE
0,Latest_clusterAvg,63.78590078328982,ROKO-B
1,Trend_clusterAvg,89.94778067885117,ROKO-B
2,Latest_clusterRank,82.8981723237598,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,49.73890339425587,STOR-B
1,Trend_clusterAvg,51.357702349869456,STOR-B
2,Latest_clusterRank,53.00261096605744,STOR-B
3,Trend_clusterRank,52.74151436031331,STOR-B
0,Latest_clusterAvg,53.133159268929504,SAMPO-SDB
1,Trend_clusterAvg,35.06527415143603,SAMPO-SDB
2,Latest_clusterRank,62.271540469973885,SAMPO-SDB
3,Trend_clusterRank,24.608355091383814,SAMPO-SDB
0,Latest_clusterAvg,37.4934725848564,ALIF-B
1,Trend_clusterAvg,39.347258485639685,ALIF-B
2,Latest_clusterRank,17.428198433420366,ALIF-B
3,Trend_clusterRank,31.070496083550914,ALIF-B
0,Latest_clusterAvg,33.99477806788512,ASKER
1,Trend_clusterAvg,56.605744125326375,ASKER
2,Latest_clusterRank,11.357702349869452,ASKER
3,Trend_clusterRank,62.271540469973885,ASKER
0,Latest_clusterAvg,57.7023498694517,AZN
1,Trend_clusterAvg,83.7597911227154,AZN
2,Latest_clusterRank,73.49869451697127,AZN
3,Trend_clusterRank,97.38903394255874,AZN
0,Latest_clusterAvg,44.09921671018277,BIOA-B
1,Trend_clusterAvg,77.1018276762402,BIOA-B
2,Latest_clusterRank,32.57180156657963,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.0626631853786,BONEX
1,Trend_clusterAvg,76.08355091383812,BONEX
2,Latest_clusterRank,93.34203655352479,BONEX
3,Trend_clusterRank,91.90600522193212,BONEX
0,Latest_clusterAvg,75.8485639686684,CAMX
1,Trend_clusterAvg,76.00522193211489,CAMX
2,Latest_clusterRank,96.60574412532638,CAMX
3,Trend_clusterRank,91.77545691906005,CAMX
0,Latest_clusterAvg,39.29503916449086,EKTA-B
1,Trend_clusterAvg,30.78328981723238,EKTA-B
2,Latest_clusterRank,20.757180156657963,EKTA-B
3,Trend_clusterRank,17.75456919060052,EKTA-B
0,Latest_clusterAvg,55.50913838120105,GETI-B
1,Trend_clusterAvg,24.073107049608357,GETI-B
2,Latest_clusterRank,67.62402088772846,GETI-B
3,Trend_clusterRank,10.182767624020887,GETI-B
0,Latest_clusterAvg,27.754569190600524,MCOV-B
1,Trend_clusterAvg,17.859007832898172,MCOV-B
2,Latest_clusterRank,5.091383812010443,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.45430809399478,SECT-B
1,Trend_clusterAvg,71.14882506527415,SECT-B
2,Latest_clusterRank,93.86422976501305,SECT-B
3,Trend_clusterRank,86.09660574412533,SECT-B
0,Latest_clusterAvg,65.87467362924282,SOBI
1,Trend_clusterAvg,52.55874673629243,SOBI
2,Latest_clusterRank,84.7911227154047,SOBI
3,Trend_clusterRank,54.438642297650134,SOBI
0,Latest_clusterAvg,52.323759791122725,VIMIAN
1,Trend_clusterAvg,67.44125326370758,VIMIAN
2,Latest_clusterRank,60.44386422976501,VIMIAN
3,Trend_clusterRank,79.24281984334203,VIMIAN
0,Latest_clusterAvg,66.60574412532637,VITR
1,Trend_clusterAvg,48.302872062663184,VITR
2,Latest_clusterRank,85.6396866840731,VITR
3,Trend_clusterRank,45.43080939947781,VITR
0,Latest_clusterAvg,55.744125326370764,ABB
1,Trend_clusterAvg,58.51174934725849,ABB
2,Latest_clusterRank,68.47258485639686,ABB
3,Trend_clusterRank,64.81723237597912,ABB
0,Latest_clusterAvg,50.78328981723237,ADDT-B
1,Trend_clusterAvg,77.15404699738903,ADDT-B
2,Latest_clusterRank,56.592689295039165,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.336814621409914,AFRY
1,Trend_clusterAvg,60.052219321148826,AFRY
2,Latest_clusterRank,72.32375979112271,AFRY
3,Trend_clusterRank,67.68929503916449,AFRY
0,Latest_clusterAvg,63.08093994778068,ALFA
1,Trend_clusterAvg,72.2976501305483,ALFA
2,Latest_clusterRank,82.11488250652742,ALFA
3,Trend_clusterRank,86.94516971279373,ALFA
0,Latest_clusterAvg,56.762402088772845,ASSA-B
1,Trend_clusterAvg,51.879895561357706,ASSA-B
2,Latest_clusterRank,70.49608355091384,ASSA-B
3,Trend_clusterRank,53.328981723237604,ASSA-B
0,Latest_clusterAvg,69.3733681462141,ATCO-A
1,Trend_clusterAvg,72.53263707571801,ATCO-A
2,Latest_clusterRank,89.94778067885117,ATCO-A
3,Trend_clusterRank,87.46736292428199,ATCO-A
0,Latest_clusterAvg,74.43864229765013,ATCO-B
1,Trend_clusterAvg,70.99216710182768,ATCO-B
2,Latest_clusterRank,95.822454308094,ATCO-B
3,Trend_clusterRank,85.90078328981723,ATCO-B
0,Latest_clusterAvg,47.101827676240205,BEIJ-B
1,Trend_clusterAvg,77.38903394255875,BEIJ-B
2,Latest_clusterRank,42.81984334203655,BEIJ-B
3,Trend_clusterRank,93.34203655352479,BEIJ-B
0,Latest_clusterAvg,47.31070496083551,BRAV
1,Trend_clusterAvg,49.08616187989556,BRAV
2,Latest_clusterRank,43.21148825065274,BRAV
3,Trend_clusterRank,46.866840731070496,BRAV
0,Latest_clusterAvg,53.315926892950394,EPRO-B
1,Trend_clusterAvg,73.65535248041775,EPRO-B
2,Latest_clusterRank,63.054830287206265,EPRO-B
3,Trend_clusterRank,89.29503916449086,EPRO-B
0,Latest_clusterAvg,69.1644908616188,ENGCON-B
1,Trend_clusterAvg,52.42819843342037,ENGCON-B
2,Latest_clusterRank,89.68668407310705,ENGCON-B
3,Trend_clusterRank,54.11227154046997,ENGCON-B
0,Latest_clusterAvg,62.95039164490862,EPI-A
1,Trend_clusterAvg,42.16710182767624,EPI-A
2,Latest_clusterRank,81.72323759791122,EPI-A
3,Trend_clusterRank,35.44386422976501,EPI-A
0,Latest_clusterAvg,68.0939947780679,EPI-B
1,Trend_clusterAvg,40.0,EPI-B
2,Latest_clusterRank,87.72845953002611,EPI-B
3,Trend_clusterRank,31.723237597911226,EPI-B
0,Latest_clusterAvg,53.916449086161876,INDT
1,Trend_clusterAvg,60.13054830287206,INDT
2,Latest_clusterRank,64.49086161879896,INDT
3,Trend_clusterRank,68.01566579634465,INDT
0,Latest_clusterAvg,59.712793733681465,LIFCO-B
1,Trend_clusterAvg,68.77284595300262,LIFCO-B
2,Latest_clusterRank,76.63185378590079,LIFCO-B
3,Trend_clusterRank,82.76762402088774,LIFCO-B
0,Latest_clusterAvg,41.30548302872063,LIAB
1,Trend_clusterAvg,31.4621409921671,LIAB
2,Latest_clusterRank,25.65274151436031,LIAB
3,Trend_clusterRank,18.66840731070496,LIAB
0,Latest_clusterAvg,52.74151436031332,LOOMIS
1,Trend_clusterAvg,58.590078328981726,LOOMIS
2,Latest_clusterRank,61.422976501305484,LOOMIS
3,Trend_clusterRank,65.14360313315926,LOOMIS
0,Latest_clusterAvg,49.24281984334203,MTRS
1,Trend_clusterAvg,63.733681462140986,MTRS
2,Latest_clusterRank,50.391644908616186,MTRS
3,Trend_clusterRank,73.23759791122716,MTRS
0,Latest_clusterAvg,57.57180156657963,NCC-A
1,Trend_clusterAvg,61.592689295039165,NCC-A
2,Latest_clusterRank,73.10704960835508,NCC-A
3,Trend_clusterRank,69.9738903394256,NCC-A
0,Latest_clusterAvg,49.68668407310705,NCC-B
1,Trend_clusterAvg,65.71801566579634,NCC-B
2,Latest_clusterRank,52.87206266318538,NCC-B
3,Trend_clusterRank,76.82767624020887,NCC-B
0,Latest_clusterAvg,34.46475195822454,NIBE-B
1,Trend_clusterAvg,22.40208877284595,NIBE-B
2,Latest_clusterRank,11.879895561357703,NIBE-B
3,Trend_clusterRank,8.355091383812011,NIBE-B
0,Latest_clusterAvg,60.417754569190606,NOLA-B
1,Trend_clusterAvg,47.467362924281986,NOLA-B
2,Latest_clusterRank,78.59007832898173,NOLA-B
3,Trend_clusterRank,43.73368146214099,NOLA-B
0,Latest_clusterAvg,70.6266318537859,OEM-B
1,Trend_clusterAvg,68.3289817232376,OEM-B
2,Latest_clusterRank,91.25326370757179,OEM-B
3,Trend_clusterRank,81.4621409921671,OEM-B
0,Latest_clusterAvg,49.92167101827676,PEAB-B
1,Trend_clusterAvg,65.1958224543081,PEAB-B
2,Latest_clusterRank,53.590078328981726,PEAB-B
3,Trend_clusterRank,75.58746736292427,PEAB-B
0,Latest_clusterAvg,50.31331592689295,SAAB-B
1,Trend_clusterAvg,71.38381201044386,SAAB-B
2,Latest_clusterRank,55.22193211488251,SAAB-B
3,Trend_clusterRank,86.42297650130548,SAAB-B
0,Latest_clusterAvg,62.010443864229764,SAND
1,Trend_clusterAvg,54.5953002610966,SAND
2,Latest_clusterRank,80.4177545691906,SAND
3,Trend_clusterRank,58.35509138381201,SAND
0,Latest_clusterAvg,40.07832898172324,SECU-B
1,Trend_clusterAvg,52.872062663185375,SECU-B
2,Latest_clusterRank,23.237597911227155,SECU-B
3,Trend_clusterRank,54.89556135770235,SECU-B
0,Latest_clusterAvg,44.56919060052219,SKA-B
1,Trend_clusterAvg,43.21148825065275,SKA-B
2,Latest_clusterRank,33.61618798955613,SKA-B
3,Trend_clusterRank,36.81462140992167,SKA-B
0,Latest_clusterAvg,67.911227154047,SWEC-A
1,Trend_clusterAvg,54.516971279373365,SWEC-A
2,Latest_clusterRank,87.40208877284596,SWEC-A
3,Trend_clusterRank,58.02872062663186,SWEC-A
0,Latest_clusterAvg,57.15404699738904,SWEC-B
1,Trend_clusterAvg,58.85117493472585,SWEC-B
2,Latest_clusterRank,71.60574412532638,SWEC-B
3,Trend_clusterRank,65.66579634464752,SWEC-B
0,Latest_clusterAvg,53.550913838120096,SYSR
1,Trend_clusterAvg,68.25065274151436,SYSR
2,Latest_clusterRank,63.577023498694516,SYSR
3,Trend_clusterRank,81.33159268929504,SYSR
0,Latest_clusterAvg,39.373368146214105,8TRA
1,Trend_clusterAvg,73.1331592689295,8TRA
2,Latest_clusterRank,21.148825065274153,8TRA
3,Trend_clusterRank,88.38120104438643,8TRA
0,Latest_clusterAvg,65.87467362924282,TREL-B
1,Trend_clusterAvg,70.93994778067885,TREL-B
2,Latest_clusterRank,84.7911227154047,TREL-B
3,Trend_clusterRank,85.77023498694517,TREL-B
0,Latest_clusterAvg,56.44908616187989,VOLV-A
1,Trend_clusterAvg,57.51958224543081,VOLV-A
2,Latest_clusterRank,69.9738903394256,VOLV-A
3,Trend_clusterRank,63.44647519582245,VOLV-A
0,Latest_clusterAvg,49.13838120104439,VOLV-B
1,Trend_clusterAvg,59.97389033942559,VOLV-B
2,Latest_clusterRank,50.13054830287206,VOLV-B
3,Trend_clusterRank,67.42819843342036,VOLV-B
0,Latest_clusterAvg,68.90339425587467,ALLEI
1,Trend_clusterAvg,62.61096605744126,ALLEI
2,Latest_clusterRank,89.16449086161879,ALLEI
3,Trend_clusterRank,71.14882506527415,ALLEI
0,Latest_clusterAvg,61.43603133159269,BILL
1,Trend_clusterAvg,36.44908616187989,BILL
2,Latest_clusterRank,79.24281984334203,BILL
3,Trend_clusterRank,26.89295039164491,BILL
0,Latest_clusterAvg,72.01044386422976,BOL
1,Trend_clusterAvg,29.843342036553526,BOL
2,Latest_clusterRank,93.21148825065274,BOL
3,Trend_clusterRank,16.318537859007833,BOL
0,Latest_clusterAvg,46.84073107049608,GRNG
1,Trend_clusterAvg,71.74934725848564,GRNG
2,Latest_clusterRank,41.64490861618799,GRNG
3,Trend_clusterRank,86.68407310704961,GRNG
0,Latest_clusterAvg,68.27676240208878,HPOL-B
1,Trend_clusterAvg,46.527415143603136,HPOL-B
2,Latest_clusterRank,88.05483028720627,HPOL-B
3,Trend_clusterRank,42.68929503916449,HPOL-B
0,Latest_clusterAvg,78.61618798955614,HOLM-A
1,Trend_clusterAvg,48.929503916449086,HOLM-A
2,Latest_clusterRank,98.17232375979113,HOLM-A
3,Trend_clusterRank,46.60574412532637,HOLM-A
0,Latest_clusterAvg,73.78590078328982,HOLM-B
1,Trend_clusterAvg,49.712793733681465,HOLM-B
2,Latest_clusterRank,95.43080939947781,HOLM-B
3,Trend_clusterRank,48.43342036553525,HOLM-B
0,Latest_clusterAvg,65.56135770234987,LUG
1,Trend_clusterAvg,75.58746736292429,LUG
2,Latest_clusterRank,84.26892950391644,LUG
3,Trend_clusterRank,90.99216710182768,LUG
0,Latest_clusterAvg,48.45953002610966,LUMI
1,Trend_clusterAvg,19.033942558746737,LUMI
2,Latest_clusterRank,46.60574412532637,LUMI
3,Trend_clusterRank,4.960835509138381,LUMI
0,Latest_clusterAvg,73.70757180156657,SCA-A
1,Trend_clusterAvg,29.47780678851175,SCA-A
2,Latest_clusterRank,95.16971279373368,SCA-A
3,Trend_clusterRank,15.274151436031334,SCA-A
0,Latest_clusterAvg,65.74412532637075,SCA-B
1,Trend_clusterAvg,30.026109660574413,SCA-B
2,Latest_clusterRank,84.59530026109661,SCA-B
3,Trend_clusterRank,16.57963446475196,SCA-B
0,Latest_clusterAvg,68.85117493472585,SKF-A
1,Trend_clusterAvg,56.945169712793735,SKF-A
2,Latest_clusterRank,89.03394255874673,SKF-A
3,Trend_clusterRank,62.532637075718014,SKF-A
0,Latest_clusterAvg,60.18276762402089,SKF-B
1,Trend_clusterAvg,61.20104438642297,SKF-B
2,Latest_clusterRank,78.06788511749347,SKF-B
3,Trend_clusterRank,69.5822454308094,SKF-B
0,Latest_clusterAvg,72.37597911227155,SSAB-A
1,Trend_clusterAvg,43.44647519582245,SSAB-A
2,Latest_clusterRank,93.73368146214099,SSAB-A
3,Trend_clusterRank,37.206266318537864,SSAB-A
0,Latest_clusterAvg,71.2271540469974,SSAB-B
1,Trend_clusterAvg,42.19321148825065,SSAB-B
2,Latest_clusterRank,92.16710182767625,SSAB-B
3,Trend_clusterRank,35.639686684073105,SSAB-B
0,Latest_clusterAvg,44.22976501305483,STE-A
1,Trend_clusterAvg,21.22715404699739,STE-A
2,Latest_clusterRank,32.89817232375979,STE-A
3,Trend_clusterRank,6.266318537859007,STE-A
0,Latest_clusterAvg,50.130548302872064,STE-R
1,Trend_clusterAvg,28.825065274151438,STE-R
2,Latest_clusterRank,54.50391644908616,STE-R
3,Trend_clusterRank,14.75195822454308,STE-R
0,Latest_clusterAvg,60.13054830287206,TROAX
1,Trend_clusterAvg,58.69451697127937,TROAX
2,Latest_clusterRank,77.74151436031332,TROAX
3,Trend_clusterRank,65.27415143603133,TROAX
0,Latest_clusterAvg,41.64490861618799,ASMDEE-B
1,Trend_clusterAvg,29.738903394255875,ASMDEE-B
2,Latest_clusterRank,26.305483028720626,ASMDEE-B
3,Trend_clusterRank,15.731070496083552,ASMDEE-B
0,Latest_clusterAvg,44.882506527415146,ALIV-SDB
1,Trend_clusterAvg,62.11488250652742,ALIV-SDB
2,Latest_clusterRank,34.595300261096604,ALIV-SDB
3,Trend_clusterRank,70.49608355091384,ALIV-SDB
0,Latest_clusterAvg,69.42558746736293,BETS-B
1,Trend_clusterAvg,70.26109660574413,BETS-B
2,Latest_clusterRank,90.2088772845953,BETS-B
3,Trend_clusterRank,85.11749347258485,BETS-B
0,Latest_clusterAvg,36.26631853785901,BILI-A
1,Trend_clusterAvg,24.673629242819842,BILI-A
2,Latest_clusterRank,14.75195822454308,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,42.74151436031332,DOM
1,Trend_clusterAvg,49.7911227154047,DOM
2,Latest_clusterRank,29.3733681462141,DOM
3,Trend_clusterRank,48.69451697127937,DOM
0,Latest_clusterAvg,37.15404699738904,ELUX-A
1,Trend_clusterAvg,20.93994778067885,ELUX-A
2,Latest_clusterRank,16.57963446475196,ELUX-A
3,Trend_clusterRank,6.135770234986945,ELUX-A
0,Latest_clusterAvg,33.49869451697128,ELUX-B
1,Trend_clusterAvg,17.10182767624021,ELUX-B
2,Latest_clusterRank,10.574412532637076,ELUX-B
3,Trend_clusterRank,3.524804177545692,ELUX-B
0,Latest_clusterAvg,88.3289817232376,EMBRAC-B
1,Trend_clusterAvg,67.31070496083551,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,79.11227154046998,EMBRAC-B
0,Latest_clusterAvg,77.78067885117494,EVO
1,Trend_clusterAvg,76.47519582245431,EVO
2,Latest_clusterRank,97.84595300261097,EVO
3,Trend_clusterRank,92.42819843342036,EVO
0,Latest_clusterAvg,50.18276762402088,FOI-B
1,Trend_clusterAvg,30.52219321148825,FOI-B
2,Latest_clusterRank,54.83028720626631,FOI-B
3,Trend_clusterRank,17.10182767624021,FOI-B
0,Latest_clusterAvg,53.26370757180157,HM-B
1,Trend_clusterAvg,43.70757180156658,HM-B
2,Latest_clusterRank,62.92428198433421,HM-B
3,Trend_clusterRank,37.989556135770236,HM-B
0,Latest_clusterAvg,56.527415143603136,HUSQ-A
1,Trend_clusterAvg,35.53524804177546,HUSQ-A
2,Latest_clusterRank,70.10443864229765,HUSQ-A
3,Trend_clusterRank,25.06527415143603,HUSQ-A
0,Latest_clusterAvg,50.574412532637076,HUSQ-B
1,Trend_clusterAvg,36.18798955613577,HUSQ-B
2,Latest_clusterRank,56.00522193211488,HUSQ-B
3,Trend_clusterRank,26.370757180156655,HUSQ-B
0,Latest_clusterAvg,37.467362924281986,JM
1,Trend_clusterAvg,45.06527415143603,JM
2,Latest_clusterRank,17.16710182767624,JM
3,Trend_clusterRank,40.86161879895561,JM
0,Latest_clusterAvg,76.99738903394255,MIPS
1,Trend_clusterAvg,22.32375979112272,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,8.224543080939947,MIPS
0,Latest_clusterAvg,69.76501305483029,NEWA-B
1,Trend_clusterAvg,53.733681462140986,NEWA-B
2,Latest_clusterRank,90.60052219321149,NEWA-B
3,Trend_clusterRank,56.39686684073107,NEWA-B
0,Latest_clusterAvg,62.5065274151436,THULE
1,Trend_clusterAvg,39.007832898172325,THULE
