,Category,Values,Ticker
3,Trend_clusterRank,13.315926892950392,CORE-D
0,Latest_clusterAvg,41.749347258485635,CORE-PREF
1,Trend_clusterAvg,21.697127937336816,CORE-PREF
2,Latest_clusterRank,26.762402088772845,CORE-PREF
3,Trend_clusterRank,6.657963446475196,CORE-PREF
0,Latest_clusterAvg,57.624020887728456,FABG
1,Trend_clusterAvg,24.22976501305483,FABG
2,Latest_clusterRank,72.97650130548303,FABG
3,Trend_clusterRank,10.574412532637076,FABG
0,Latest_clusterAvg,54.177545691906005,FPAR-A
1,Trend_clusterAvg,40.992167101827675,FPAR-A
2,Latest_clusterRank,65.0130548302872,FPAR-A
3,Trend_clusterRank,33.81201044386423,FPAR-A
0,Latest_clusterAvg,56.44908616187989,FPAR-D
1,Trend_clusterAvg,41.070496083550914,FPAR-D
2,Latest_clusterRank,69.71279373368147,FPAR-D
3,Trend_clusterRank,34.07310704960835,FPAR-D
0,Latest_clusterAvg,70.52219321148826,HEM
1,Trend_clusterAvg,65.77023498694516,HEM
2,Latest_clusterRank,90.86161879895562,HEM
3,Trend_clusterRank,76.76240208877284,HEM
0,Latest_clusterAvg,55.039164490861616,HUFV-A
1,Trend_clusterAvg,26.449086161879894,HUFV-A
2,Latest_clusterRank,66.25326370757179,HUFV-A
3,Trend_clusterRank,12.27154046997389,HUFV-A
0,Latest_clusterAvg,55.43080939947781,NP3
1,Trend_clusterAvg,55.06527415143603,NP3
2,Latest_clusterRank,67.23237597911226,NP3
3,Trend_clusterRank,60.50913838120104,NP3
0,Latest_clusterAvg,65.4046997389034,NP3-PREF
1,Trend_clusterAvg,47.806788511749346,NP3-PREF
2,Latest_clusterRank,84.20365535248042,NP3-PREF
3,Trend_clusterRank,44.64751958224543,NP3-PREF
0,Latest_clusterAvg,46.0313315926893,NYF
1,Trend_clusterAvg,30.156657963446474,NYF
2,Latest_clusterRank,38.838120104438644,NYF
3,Trend_clusterRank,16.710182767624023,NYF
0,Latest_clusterAvg,54.85639686684074,PNDX-B
1,Trend_clusterAvg,67.51958224543081,PNDX-B
2,Latest_clusterRank,65.79634464751958,PNDX-B
3,Trend_clusterRank,79.37336814621409,PNDX-B
0,Latest_clusterAvg,71.8798955613577,SAGA-A
1,Trend_clusterAvg,37.96344647519582,SAGA-A
2,Latest_clusterRank,92.81984334203656,SAGA-A
3,Trend_clusterRank,28.98172323759791,SAGA-A
0,Latest_clusterAvg,62.40208877284594,SAGA-B
1,Trend_clusterAvg,39.84334203655352,SAGA-B
2,Latest_clusterRank,81.0704960835509,SAGA-B
3,Trend_clusterRank,31.853785900783286,SAGA-B
0,Latest_clusterAvg,73.52480417754569,SAGA-D
1,Trend_clusterAvg,35.43080939947781,SAGA-D
2,Latest_clusterRank,94.9738903394256,SAGA-D
3,Trend_clusterRank,24.934725848563968,SAGA-D
0,Latest_clusterAvg,49.765013054830284,WALL-B
1,Trend_clusterAvg,25.874673629242817,WALL-B
2,Latest_clusterRank,53.328981723237604,WALL-B
3,Trend_clusterRank,11.488250652741515,WALL-B
0,Latest_clusterAvg,53.655352480417754,WIHL
1,Trend_clusterAvg,33.94255874673629,WIHL
2,Latest_clusterRank,64.09921671018277,WIHL
3,Trend_clusterRank,22.06266318537859,WIHL
0,Latest_clusterAvg,89.1644908616188,BURE
1,Trend_clusterAvg,48.981723237597905,BURE
2,Latest_clusterRank,99.86945169712794,BURE
3,Trend_clusterRank,46.671018276762396,BURE
0,Latest_clusterAvg,62.06266318537858,EQT
1,Trend_clusterAvg,31.853785900783286,EQT
2,Latest_clusterRank,80.67885117493474,EQT
3,Trend_clusterRank,19.451697127937337,EQT
0,Latest_clusterAvg,69.33420365535247,INDU-A
1,Trend_clusterAvg,51.17493472584856,INDU-A
2,Latest_clusterRank,89.94778067885117,INDU-A
3,Trend_clusterRank,51.697127937336816,INDU-A
0,Latest_clusterAvg,69.8041775456919,INDU-C
1,Trend_clusterAvg,50.93994778067885,INDU-C
2,Latest_clusterRank,90.46997389033943,INDU-C
3,Trend_clusterRank,51.43603133159269,INDU-C
0,Latest_clusterAvg,70.58746736292429,INVE-A
1,Trend_clusterAvg,44.699738903394255,INVE-A
2,Latest_clusterRank,91.25326370757179,INVE-A
3,Trend_clusterRank,39.882506527415146,INVE-A
0,Latest_clusterAvg,69.56919060052219,INVE-B
1,Trend_clusterAvg,45.27415143603133,INVE-B
2,Latest_clusterRank,90.2088772845953,INVE-B
3,Trend_clusterRank,41.514360313315926,INVE-B
0,Latest_clusterAvg,68.04177545691905,KINV-A
1,Trend_clusterAvg,45.53524804177546,KINV-A
2,Latest_clusterRank,87.59791122715404,KINV-A
3,Trend_clusterRank,41.77545691906005,KINV-A
0,Latest_clusterAvg,67.12793733681463,KINV-B
1,Trend_clusterAvg,43.99477806788512,KINV-B
2,Latest_clusterRank,86.48825065274151,KINV-B
3,Trend_clusterRank,38.38120104438642,KINV-B
0,Latest_clusterAvg,61.64490861618799,LATO-B
1,Trend_clusterAvg,68.1201044386423,LATO-B
2,Latest_clusterRank,80.15665796344648,LATO-B
3,Trend_clusterRank,81.0704960835509,LATO-B
0,Latest_clusterAvg,69.71279373368147,LUND-B
1,Trend_clusterAvg,48.90339425587467,LUND-B
2,Latest_clusterRank,90.33942558746736,LUND-B
3,Trend_clusterRank,46.344647519582246,LUND-B
0,Latest_clusterAvg,62.5065274151436,SAVE
1,Trend_clusterAvg,54.59530026109661,SAVE
2,Latest_clusterRank,81.20104438642298,SAVE
3,Trend_clusterRank,59.00783289817232,SAVE
0,Latest_clusterAvg,63.5248041775457,ROKO-B
1,Trend_clusterAvg,90.0261096605744,ROKO-B
2,Latest_clusterRank,82.63707571801567,ROKO-B
3,Trend_clusterRank,99.86945169712794,ROKO-B
0,Latest_clusterAvg,44.64751958224544,STOR-B
1,Trend_clusterAvg,46.4490861618799,STOR-B
2,Latest_clusterRank,33.746736292428196,STOR-B
3,Trend_clusterRank,42.55874673629243,STOR-B
0,Latest_clusterAvg,53.002610966057446,SAMPO-SDB
1,Trend_clusterAvg,35.0130548302872,SAMPO-SDB
2,Latest_clusterRank,62.271540469973885,SAMPO-SDB
3,Trend_clusterRank,24.086161879895563,SAMPO-SDB
0,Latest_clusterAvg,37.44125326370757,ALIF-B
1,Trend_clusterAvg,39.26892950391645,ALIF-B
2,Latest_clusterRank,16.971279373368144,ALIF-B
3,Trend_clusterRank,30.93994778067885,ALIF-B
0,Latest_clusterAvg,33.942558746736296,ASKER
1,Trend_clusterAvg,56.55352480417755,ASKER
2,Latest_clusterRank,10.966057441253264,ASKER
3,Trend_clusterRank,62.271540469973885,ASKER
0,Latest_clusterAvg,57.75456919060052,AZN
1,Trend_clusterAvg,83.73368146214099,AZN
2,Latest_clusterRank,73.30287206266318,AZN
3,Trend_clusterRank,97.38903394255874,AZN
0,Latest_clusterAvg,44.12532637075718,BIOA-B
1,Trend_clusterAvg,76.76240208877284,BIOA-B
2,Latest_clusterRank,32.375979112271544,BIOA-B
3,Trend_clusterRank,92.81984334203656,BIOA-B
0,Latest_clusterAvg,72.03655352480419,BONEX
1,Trend_clusterAvg,76.0574412532637,BONEX
2,Latest_clusterRank,93.1462140992167,BONEX
3,Trend_clusterRank,91.90600522193212,BONEX
0,Latest_clusterAvg,75.87467362924282,CAMX
1,Trend_clusterAvg,76.00522193211489,CAMX
2,Latest_clusterRank,96.47519582245431,CAMX
3,Trend_clusterRank,91.77545691906005,CAMX
0,Latest_clusterAvg,39.26892950391645,EKTA-B
1,Trend_clusterAvg,30.757180156657967,EKTA-B
2,Latest_clusterRank,20.887728459530024,EKTA-B
3,Trend_clusterRank,17.62402088772846,EKTA-B
0,Latest_clusterAvg,55.69190600522194,GETI-B
1,Trend_clusterAvg,24.09921671018277,GETI-B
2,Latest_clusterRank,68.01566579634465,GETI-B
3,Trend_clusterRank,10.443864229765012,GETI-B
0,Latest_clusterAvg,27.754569190600524,MCOV-B
1,Trend_clusterAvg,17.859007832898172,MCOV-B
2,Latest_clusterRank,5.221932114882506,MCOV-B
3,Trend_clusterRank,4.177545691906006,MCOV-B
0,Latest_clusterAvg,72.42819843342036,SECT-B
1,Trend_clusterAvg,71.12271540469973,SECT-B
2,Latest_clusterRank,93.9295039164491,SECT-B
3,Trend_clusterRank,86.0313315926893,SECT-B
0,Latest_clusterAvg,65.90078328981723,SOBI
1,Trend_clusterAvg,52.45430809399478,SOBI
2,Latest_clusterRank,84.46475195822454,SOBI
3,Trend_clusterRank,54.438642297650134,SOBI
0,Latest_clusterAvg,52.2976501305483,VIMIAN
1,Trend_clusterAvg,67.59791122715406,VIMIAN
2,Latest_clusterRank,60.574412532637076,VIMIAN
3,Trend_clusterRank,79.69973890339426,VIMIAN
0,Latest_clusterAvg,66.60574412532637,VITR
1,Trend_clusterAvg,48.3289817232376,VITR
2,Latest_clusterRank,85.50913838120104,VITR
3,Trend_clusterRank,45.561357702349866,VITR
0,Latest_clusterAvg,55.71801566579635,ABB
1,Trend_clusterAvg,58.48563968668407,ABB
2,Latest_clusterRank,68.1462140992167,ABB
3,Trend_clusterRank,64.81723237597912,ABB
0,Latest_clusterAvg,50.65274151436031,ADDT-B
1,Trend_clusterAvg,77.07571801566579,ADDT-B
2,Latest_clusterRank,56.6579634464752,ADDT-B
3,Trend_clusterRank,92.95039164490862,ADDT-B
0,Latest_clusterAvg,57.36292428198433,AFRY
1,Trend_clusterAvg,59.97389033942559,AFRY
2,Latest_clusterRank,72.32375979112271,AFRY
3,Trend_clusterRank,67.75456919060052,AFRY
0,Latest_clusterAvg,62.97650130548303,ALFA
1,Trend_clusterAvg,72.24543080939948,ALFA
2,Latest_clusterRank,81.8537859007833,ALFA
3,Trend_clusterRank,86.81462140992167,ALFA
0,Latest_clusterAvg,56.84073107049609,ASSA-B
1,Trend_clusterAvg,51.85378590078328,ASSA-B
2,Latest_clusterRank,70.822454308094,ASSA-B
3,Trend_clusterRank,53.13315926892951,ASSA-B
0,Latest_clusterAvg,69.32114882506528,ATCO-A
1,Trend_clusterAvg,72.42819843342036,ATCO-A
2,Latest_clusterRank,89.75195822454309,ATCO-A
3,Trend_clusterRank,87.46736292428199,ATCO-A
0,Latest_clusterAvg,74.72584856396867,ATCO-B
1,Trend_clusterAvg,70.78328981723237,ATCO-B
2,Latest_clusterRank,95.69190600522192,ATCO-B
3,Trend_clusterRank,85.77023498694517,ATCO-B
0,Latest_clusterAvg,47.02349869451697,BEIJ-B
1,Trend_clusterAvg,77.36292428198433,BEIJ-B
2,Latest_clusterRank,42.362924281984334,BEIJ-B
3,Trend_clusterRank,93.21148825065274,BEIJ-B
0,Latest_clusterAvg,47.25848563968668,BRAV
1,Trend_clusterAvg,49.007832898172325,BRAV
2,Latest_clusterRank,43.08093994778068,BRAV
3,Trend_clusterRank,46.866840731070496,BRAV
0,Latest_clusterAvg,53.44647519582245,EPRO-B
1,Trend_clusterAvg,73.75979112271541,EPRO-B
2,Latest_clusterRank,63.77284595300261,EPRO-B
3,Trend_clusterRank,89.42558746736292,EPRO-B
0,Latest_clusterAvg,69.13838120104438,ENGCON-B
1,Trend_clusterAvg,52.32375979112271,ENGCON-B
2,Latest_clusterRank,89.42558746736292,ENGCON-B
3,Trend_clusterRank,54.177545691906005,ENGCON-B
0,Latest_clusterAvg,62.87206266318539,EPI-A
1,Trend_clusterAvg,41.932114882506525,EPI-A
2,Latest_clusterRank,81.72323759791122,EPI-A
3,Trend_clusterRank,35.24804177545692,EPI-A
0,Latest_clusterAvg,68.0939947780679,EPI-B
1,Trend_clusterAvg,39.7911227154047,EPI-B
2,Latest_clusterRank,87.72845953002611,EPI-B
3,Trend_clusterRank,31.723237597911226,EPI-B
0,Latest_clusterAvg,53.89033942558747,INDT
1,Trend_clusterAvg,60.15665796344648,INDT
2,Latest_clusterRank,64.62140992167102,INDT
3,Trend_clusterRank,68.01566579634465,INDT
0,Latest_clusterAvg,59.68668407310705,LIFCO-B
1,Trend_clusterAvg,68.74673629242821,LIFCO-B
2,Latest_clusterRank,76.2402088772846,LIFCO-B
3,Trend_clusterRank,82.50652741514361,LIFCO-B
0,Latest_clusterAvg,41.27937336814621,LIAB
1,Trend_clusterAvg,31.357702349869452,LIAB
2,Latest_clusterRank,25.130548302872064,LIAB
3,Trend_clusterRank,18.5378590078329,LIAB
0,Latest_clusterAvg,53.054830287206265,LOOMIS
1,Trend_clusterAvg,58.48563968668407,LOOMIS
2,Latest_clusterRank,62.728459530026115,LOOMIS
3,Trend_clusterRank,64.81723237597912,LOOMIS
0,Latest_clusterAvg,49.24281984334203,MTRS
1,Trend_clusterAvg,63.68146214099217,MTRS
2,Latest_clusterRank,50.45691906005222,MTRS
3,Trend_clusterRank,72.97650130548303,MTRS
0,Latest_clusterAvg,57.67624020887729,NCC-A
1,Trend_clusterAvg,61.540469973890346,NCC-A
2,Latest_clusterRank,73.10704960835508,NCC-A
3,Trend_clusterRank,69.84334203655352,NCC-A
0,Latest_clusterAvg,49.5822454308094,NCC-B
1,Trend_clusterAvg,65.53524804177546,NCC-B
2,Latest_clusterRank,52.74151436031331,NCC-B
3,Trend_clusterRank,75.78328981723239,NCC-B
0,Latest_clusterAvg,34.56919060052219,NIBE-B
1,Trend_clusterAvg,22.48041775456919,NIBE-B
2,Latest_clusterRank,12.140992167101828,NIBE-B
3,Trend_clusterRank,8.355091383812011,NIBE-B
0,Latest_clusterAvg,60.44386422976502,NOLA-B
1,Trend_clusterAvg,47.57180156657963,NOLA-B
2,Latest_clusterRank,78.45953002610966,NOLA-B
3,Trend_clusterRank,44.12532637075718,NOLA-B
0,Latest_clusterAvg,70.54830287206266,OEM-B
1,Trend_clusterAvg,68.3289817232376,OEM-B
2,Latest_clusterRank,90.99216710182768,OEM-B
3,Trend_clusterRank,81.39686684073108,OEM-B
0,Latest_clusterAvg,49.765013054830284,PEAB-B
1,Trend_clusterAvg,64.9869451697128,PEAB-B
2,Latest_clusterRank,53.328981723237604,PEAB-B
3,Trend_clusterRank,74.28198433420366,PEAB-B
0,Latest_clusterAvg,50.287206266318535,SAAB-B
1,Trend_clusterAvg,71.51436031331593,SAAB-B
2,Latest_clusterRank,55.483028720626635,SAAB-B
3,Trend_clusterRank,86.42297650130548,SAAB-B
0,Latest_clusterAvg,62.010443864229764,SAND
1,Trend_clusterAvg,54.41253263707572,SAND
2,Latest_clusterRank,80.54830287206266,SAND
3,Trend_clusterRank,57.702349869451695,SAND
0,Latest_clusterAvg,40.18276762402088,SECU-B
1,Trend_clusterAvg,52.84595300261096,SECU-B
2,Latest_clusterRank,23.237597911227155,SECU-B
3,Trend_clusterRank,54.960835509138384,SECU-B
0,Latest_clusterAvg,44.9869451697128,SKA-B
1,Trend_clusterAvg,43.133159268929504,SKA-B
2,Latest_clusterRank,34.595300261096604,SKA-B
3,Trend_clusterRank,36.749347258485635,SKA-B
0,Latest_clusterAvg,68.1201044386423,SWEC-A
1,Trend_clusterAvg,54.49086161879895,SWEC-A
2,Latest_clusterRank,87.85900783289817,SWEC-A
3,Trend_clusterRank,58.485639686684074,SWEC-A
0,Latest_clusterAvg,57.049608355091394,SWEC-B
1,Trend_clusterAvg,58.798955613577014,SWEC-B
2,Latest_clusterRank,71.27937336814621,SWEC-B
3,Trend_clusterRank,65.53524804177546,SWEC-B
0,Latest_clusterAvg,53.44647519582245,SYSR
1,Trend_clusterAvg,68.06788511749347,SYSR
2,Latest_clusterRank,63.77284595300261,SYSR
3,Trend_clusterRank,80.87467362924282,SYSR
0,Latest_clusterAvg,39.29503916449086,8TRA
1,Trend_clusterAvg,73.15926892950391,8TRA
2,Latest_clusterRank,21.01827676240209,8TRA
3,Trend_clusterRank,88.64229765013056,8TRA
0,Latest_clusterAvg,66.0313315926893,TREL-B
1,Trend_clusterAvg,70.73107049608356,TREL-B
2,Latest_clusterRank,84.72584856396867,TREL-B
3,Trend_clusterRank,85.37859007832898,TREL-B
0,Latest_clusterAvg,56.65796344647519,VOLV-A
1,Trend_clusterAvg,57.467362924281986,VOLV-A
2,Latest_clusterRank,69.9738903394256,VOLV-A
3,Trend_clusterRank,63.315926892950394,VOLV-A
0,Latest_clusterAvg,49.53002610966057,VOLV-B
1,Trend_clusterAvg,59.84334203655352,VOLV-B
2,Latest_clusterRank,52.219321148825074,VOLV-B
3,Trend_clusterRank,67.36292428198433,VOLV-B
0,Latest_clusterAvg,68.9556135770235,ALLEI
1,Trend_clusterAvg,62.42819843342037,ALLEI
2,Latest_clusterRank,89.03394255874673,ALLEI
3,Trend_clusterRank,71.01827676240208,ALLEI
0,Latest_clusterAvg,61.72323759791122,BILL
1,Trend_clusterAvg,36.344647519582246,BILL
2,Latest_clusterRank,80.4177545691906,BILL
3,Trend_clusterRank,26.762402088772845,BILL
0,Latest_clusterAvg,72.34986945169713,BOL
1,Trend_clusterAvg,29.530026109660575,BOL
2,Latest_clusterRank,93.47258485639686,BOL
3,Trend_clusterRank,15.535248041775457,BOL
0,Latest_clusterAvg,47.101827676240205,GRNG
1,Trend_clusterAvg,71.69712793733682,GRNG
2,Latest_clusterRank,42.81984334203655,GRNG
3,Trend_clusterRank,86.55352480417756,GRNG
0,Latest_clusterAvg,68.48563968668408,HPOL-B
1,Trend_clusterAvg,46.37075718015666,HPOL-B
2,Latest_clusterRank,88.64229765013056,HPOL-B
3,Trend_clusterRank,42.362924281984334,HPOL-B
0,Latest_clusterAvg,80.75718015665797,HOLM-A
1,Trend_clusterAvg,51.33159268929504,HOLM-A
2,Latest_clusterRank,99.08616187989556,HOLM-A
3,Trend_clusterRank,52.34986945169713,HOLM-A
0,Latest_clusterAvg,75.90078328981723,HOLM-B
1,Trend_clusterAvg,51.697127937336816,HOLM-B
2,Latest_clusterRank,96.60574412532638,HOLM-B
3,Trend_clusterRank,52.87206266318538,HOLM-B
0,Latest_clusterAvg,68.01566579634465,LUG
1,Trend_clusterAvg,72.42819843342036,LUG
2,Latest_clusterRank,87.46736292428199,LUG
3,Trend_clusterRank,87.46736292428199,LUG
0,Latest_clusterAvg,48.407310704960835,LUMI
1,Trend_clusterAvg,19.06005221932115,LUMI
2,Latest_clusterRank,46.73629242819843,LUMI
3,Trend_clusterRank,4.960835509138381,LUMI
0,Latest_clusterAvg,73.73368146214099,SCA-A
1,Trend_clusterAvg,29.373368146214098,SCA-A
2,Latest_clusterRank,95.36553524804178,SCA-A
3,Trend_clusterRank,15.404699738903393,SCA-A
0,Latest_clusterAvg,65.32637075718016,SCA-B
1,Trend_clusterAvg,29.765013054830284,SCA-B
2,Latest_clusterRank,84.07310704960835,SCA-B
3,Trend_clusterRank,16.2532637075718,SCA-B
0,Latest_clusterAvg,69.00783289817232,SKF-A
1,Trend_clusterAvg,56.762402088772845,SKF-A
2,Latest_clusterRank,89.16449086161879,SKF-A
3,Trend_clusterRank,62.532637075718014,SKF-A
0,Latest_clusterAvg,60.44386422976502,SKF-B
1,Trend_clusterAvg,61.09660574412533,SKF-B
2,Latest_clusterRank,78.45953002610966,SKF-B
3,Trend_clusterRank,69.45169712793734,SKF-B
0,Latest_clusterAvg,72.37597911227155,SSAB-A
1,Trend_clusterAvg,43.315926892950394,SSAB-A
2,Latest_clusterRank,93.60313315926892,SSAB-A
3,Trend_clusterRank,36.945169712793735,SSAB-A
0,Latest_clusterAvg,71.35770234986946,SSAB-B
1,Trend_clusterAvg,42.03655352480418,SSAB-B
2,Latest_clusterRank,92.03655352480418,SSAB-B
3,Trend_clusterRank,35.574412532637076,SSAB-B
0,Latest_clusterAvg,44.255874673629236,STE-A
1,Trend_clusterAvg,21.174934725848566,STE-A
2,Latest_clusterRank,32.89817232375979,STE-A
3,Trend_clusterRank,6.266318537859007,STE-A
0,Latest_clusterAvg,50.15665796344648,STE-R
1,Trend_clusterAvg,28.7467362924282,STE-R
2,Latest_clusterRank,55.026109660574406,STE-R
3,Trend_clusterRank,14.75195822454308,STE-R
0,Latest_clusterAvg,60.13054830287206,TROAX
1,Trend_clusterAvg,58.5378590078329,TROAX
2,Latest_clusterRank,77.80678851174935,TROAX
3,Trend_clusterRank,65.14360313315926,TROAX
0,Latest_clusterAvg,41.61879895561357,ASMDEE-B
1,Trend_clusterAvg,29.660574412532632,ASMDEE-B
2,Latest_clusterRank,26.109660574412537,ASMDEE-B
3,Trend_clusterRank,15.796344647519584,ASMDEE-B
0,Latest_clusterAvg,44.960835509138384,ALIV-SDB
1,Trend_clusterAvg,62.11488250652742,ALIV-SDB
2,Latest_clusterRank,34.46475195822455,ALIV-SDB
3,Trend_clusterRank,70.36553524804178,ALIV-SDB
0,Latest_clusterAvg,69.32114882506528,BETS-B
1,Trend_clusterAvg,70.28720626631853,BETS-B
2,Latest_clusterRank,89.75195822454309,BETS-B
3,Trend_clusterRank,85.05221932114883,BETS-B
0,Latest_clusterAvg,36.31853785900783,BILI-A
1,Trend_clusterAvg,24.72584856396867,BILI-A
2,Latest_clusterRank,14.882506527415144,BILI-A
3,Trend_clusterRank,10.704960835509137,BILI-A
0,Latest_clusterAvg,43.02872062663185,DOM
1,Trend_clusterAvg,49.58224543080941,DOM
2,Latest_clusterRank,29.634464751958223,DOM
3,Trend_clusterRank,48.30287206266319,DOM
0,Latest_clusterAvg,37.18015665796345,ELUX-A
1,Trend_clusterAvg,20.992167101827675,ELUX-A
2,Latest_clusterRank,16.57963446475196,ELUX-A
3,Trend_clusterRank,6.135770234986945,ELUX-A
0,Latest_clusterAvg,33.73368146214099,ELUX-B
1,Trend_clusterAvg,17.23237597911227,ELUX-B
2,Latest_clusterRank,10.574412532637076,ELUX-B
3,Trend_clusterRank,3.7859007832898173,ELUX-B
0,Latest_clusterAvg,87.65013054830287,EMBRAC-B
1,Trend_clusterAvg,67.25848563968668,EMBRAC-B
2,Latest_clusterRank,99.73890339425587,EMBRAC-B
3,Trend_clusterRank,78.85117493472585,EMBRAC-B
0,Latest_clusterAvg,77.78067885117494,EVO
1,Trend_clusterAvg,76.52741514360312,EVO
2,Latest_clusterRank,97.78067885117493,EVO
3,Trend_clusterRank,92.42819843342036,EVO
0,Latest_clusterAvg,50.130548302872064,FOI-B
1,Trend_clusterAvg,30.49608355091384,FOI-B
2,Latest_clusterRank,54.699738903394255,FOI-B
3,Trend_clusterRank,17.232375979112273,FOI-B
0,Latest_clusterAvg,53.394255874673625,HM-B
1,Trend_clusterAvg,43.759791122715406,HM-B
2,Latest_clusterRank,63.577023498694516,HM-B
3,Trend_clusterRank,37.85900783289817,HM-B
0,Latest_clusterAvg,56.71018276762402,HUSQ-A
1,Trend_clusterAvg,35.404699738903396,HUSQ-A
2,Latest_clusterRank,70.30026109660574,HUSQ-A
3,Trend_clusterRank,24.804177545691903,HUSQ-A
0,Latest_clusterAvg,51.2271540469974,HUSQ-B
1,Trend_clusterAvg,36.13577023498694,HUSQ-B
2,Latest_clusterRank,58.22454308093995,HUSQ-B
3,Trend_clusterRank,26.370757180156655,HUSQ-B
0,Latest_clusterAvg,37.57180156657963,JM
1,Trend_clusterAvg,45.01305483028721,JM
2,Latest_clusterRank,17.4934725848564,JM
3,Trend_clusterRank,40.60052219321149,JM
0,Latest_clusterAvg,76.99738903394255,MIPS
1,Trend_clusterAvg,22.24543080939948,MIPS
2,Latest_clusterRank,97.25848563968668,MIPS
3,Trend_clusterRank,7.898172323759792,MIPS
0,Latest_clusterAvg,68.40731070496084,NEWA-B
1,Trend_clusterAvg,53.916449086161876,NEWA-B
2,Latest_clusterRank,88.51174934725849,NEWA-B
3,Trend_clusterRank,56.85378590078329,NEWA-B
0,Latest_clusterAvg,62.532637075718014,THULE
1,Trend_clusterAvg,38.929503916449086,THULE
