Ticker,Metric,Values
NEOBO,Vinstmarginal_ttm_momentum_ratioValue,0.4777491092271776
NEOBO,PE_tal_ttm_current_ratioValue,-16.53723399689857
NEOBO,PE_tal_quarter_2025Q1,-29.84698270929271
NEOBO,PE_tal_quarter_2025Q2,-16.53723399689857
NEOBO,PE_tal_ttm_momentum_ratioValue,-0.5738912784364246
NEOBO,PB_tal_ttm_current_ratioValue,0.36222026449119826
NEOBO,PB_tal_quarter_2025Q1,0.4052597817149093
NEOBO,PB_tal_quarter_2025Q2,0.36222026449119826
NEOBO,PB_tal_ttm_momentum_ratioValue,-0.11215800967456739
NEOBO,EV_EBITDA_ttm_current_ratioValue,22.367764373007432
NEOBO,EV_EBITDA_quarter_2025Q1,22.190856986584418
NEOBO,EV_EBITDA_quarter_2025Q2,22.367764373007432
NEOBO,EV_EBITDA_ttm_momentum_ratioValue,0.007940433569313477
NEOBO,Rörelseflödesmarginal_ttm_current_ratioValue,0.1602634467618002
NEOBO,Rörelseflödesmarginal_quarter_2025Q1,0.14891304347826087
NEOBO,Rörelseflödesmarginal_quarter_2025Q2,0.1602634467618002
NEOBO,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.07342345645185554
NEOBO,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.02050273837944109
NEOBO,Kassaflöde_till_Skuld_quarter_2025Q1,0.019271346180897455
NEOBO,Kassaflöde_till_Skuld_quarter_2025Q2,0.02050273837944109
NEOBO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.06191932320531826
NEOBO,Försäljning_ttm_current_ratioValue,911000000.0
NEOBO,Försäljning_quarter_2025Q1,920000000.0
NEOBO,Försäljning_quarter_2025Q2,911000000.0
NEOBO,Försäljning_ttm_momentum_ratioValue,-0.009830693610049289
NEOBO,Vinst_per_Aktie_ttm_current_ratioValue,-0.94
NEOBO,Vinst_per_Aktie_quarter_2025Q1,-0.58
NEOBO,Vinst_per_Aktie_quarter_2025Q2,-0.94
NEOBO,Vinst_per_Aktie_ttm_momentum_ratioValue,0.4736842105263154
FERRO,ROE_ttm_current_ratioValue,-1.433770633160877
FERRO,ROE_quarter_2025Q1,-0.9150548185186679
FERRO,ROE_quarter_2025Q2,-1.433770633160877
FERRO,ROE_ttm_momentum_ratioValue,0.4416810233994163
FERRO,ROIC_ttm_momentum_ratioValue,
FERRO,ROIC_ttm_current_ratioValue,
FERRO,ROIC_quarter_2025Q1,
FERRO,ROIC_quarter_2025Q2,
FERRO,Soliditet_ttm_current_ratioValue,0.5987917948264034
FERRO,Soliditet_quarter_2025Q1,0.7894334737534618
FERRO,Soliditet_quarter_2025Q2,0.5987917948264034
FERRO,Soliditet_ttm_momentum_ratioValue,-0.2746552497521993
FERRO,Skuldsättningsgrad_ttm_current_ratioValue,0.29557156935205714
FERRO,Skuldsättningsgrad_quarter_2025Q1,0.09498142846261722
FERRO,Skuldsättningsgrad_quarter_2025Q2,0.29557156935205714
FERRO,Skuldsättningsgrad_ttm_momentum_ratioValue,1.0272108626067908
FERRO,Bruttomarginal_ttm_current_ratioValue,-0.4561347743165925
FERRO,Bruttomarginal_quarter_2025Q1,-0.7502743844245084
FERRO,Bruttomarginal_quarter_2025Q2,-0.4561347743165925
FERRO,Bruttomarginal_ttm_momentum_ratioValue,-0.48762827764811273
FERRO,Rörelsemarginal_ttm_current_ratioValue,-2.027353959172141
FERRO,Rörelsemarginal_quarter_2025Q1,-2.3899718457720938
FERRO,Rörelsemarginal_quarter_2025Q2,-2.027353959172141
FERRO,Rörelsemarginal_ttm_momentum_ratioValue,-0.16417982399852907
FERRO,Vinstmarginal_ttm_current_ratioValue,-2.055405453132726
FERRO,Vinstmarginal_quarter_2025Q1,-2.436438251574728
FERRO,Vinstmarginal_quarter_2025Q2,-2.055405453132726
FERRO,Vinstmarginal_ttm_momentum_ratioValue,-0.1696554125615188
FERRO,PE_tal_ttm_current_ratioValue,-0.5009167734357199
FERRO,PE_tal_quarter_2025Q1,-0.24444018526846575
FERRO,PE_tal_quarter_2025Q2,-0.5009167734357199
FERRO,PE_tal_ttm_momentum_ratioValue,0.6881980108246188
FERRO,PB_tal_ttm_current_ratioValue,1.8316549810843143
FERRO,PB_tal_quarter_2025Q1,0.5521296586404509
FERRO,PB_tal_quarter_2025Q2,1.8316549810843143
FERRO,PB_tal_ttm_momentum_ratioValue,1.073524261479928
FERRO,EV_EBITDA_ttm_current_ratioValue,-1.7988696113334086
FERRO,EV_EBITDA_quarter_2025Q1,-0.7302727001652874
FERRO,EV_EBITDA_quarter_2025Q2,-1.7988696113334086
FERRO,EV_EBITDA_ttm_momentum_ratioValue,0.8450271116099444
FERRO,Rörelseflödesmarginal_ttm_current_ratioValue,-1.1830454898636718
FERRO,Rörelseflödesmarginal_quarter_2025Q1,-1.8216024050391295
FERRO,Rörelseflödesmarginal_quarter_2025Q2,-1.1830454898636718
FERRO,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.4250460869366625
FERRO,Kassaflöde_till_Skuld_ttm_current_ratioValue,-2.7920356748421513
FERRO,Kassaflöde_till_Skuld_quarter_2025Q1,-7.2028869286287085
FERRO,Kassaflöde_till_Skuld_quarter_2025Q2,-2.7920356748421513
FERRO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.8826183911128702
FERRO,Försäljning_ttm_current_ratioValue,113256000.0
FERRO,Försäljning_quarter_2025Q1,83824000.0
FERRO,Försäljning_quarter_2025Q2,113256000.0
FERRO,Försäljning_ttm_momentum_ratioValue,0.29868073878627965
FERRO,Vinst_per_Aktie_ttm_current_ratioValue,-5.502411
FERRO,Vinst_per_Aktie_quarter_2025Q1,-4.672411
FERRO,Vinst_per_Aktie_quarter_2025Q2,-5.502411
FERRO,Vinst_per_Aktie_ttm_momentum_ratioValue,0.1631478172296281
G2M,ROE_ttm_current_ratioValue,3.6356961860827757
G2M,ROE_quarter_2025Q2,-0.2832534854928137
G2M,ROE_quarter_2025Q3,3.6356961860827757
G2M,ROE_ttm_momentum_ratioValue,2.3379666837473057
G2M,ROIC_ttm_current_ratioValue,0.3129192655338529
G2M,ROIC_quarter_2025Q2,0.47095333925566435
G2M,ROIC_quarter_2025Q3,0.3129192655338529
G2M,ROIC_ttm_momentum_ratioValue,-0.40321366700714373
G2M,Soliditet_ttm_current_ratioValue,-0.09977375712276107
G2M,Soliditet_quarter_2025Q2,-0.1207176647951757
G2M,Soliditet_quarter_2025Q3,-0.09977375712276107
G2M,Soliditet_ttm_momentum_ratioValue,-0.18997480709439674
G2M,Skuldsättningsgrad_ttm_current_ratioValue,-7.559612760704308
G2M,Skuldsättningsgrad_quarter_2025Q2,-6.426979598428164
G2M,Skuldsättningsgrad_quarter_2025Q3,-7.559612760704308
G2M,Skuldsättningsgrad_ttm_momentum_ratioValue,0.16195984457023171
G2M,Bruttomarginal_ttm_current_ratioValue,0.7867925516134099
G2M,Bruttomarginal_quarter_2025Q2,0.7732869403850615
G2M,Bruttomarginal_quarter_2025Q3,0.7867925516134099
G2M,Bruttomarginal_ttm_momentum_ratioValue,0.017314003930719694
G2M,Rörelsemarginal_ttm_current_ratioValue,0.22020558105443186
G2M,Rörelsemarginal_quarter_2025Q2,0.19589886337276735
G2M,Rörelsemarginal_quarter_2025Q3,0.22020558105443186
G2M,Rörelsemarginal_ttm_momentum_ratioValue,0.11682988733813984
G2M,Vinstmarginal_ttm_current_ratioValue,-0.48827245597808067
G2M,Vinstmarginal_quarter_2025Q2,0.048823938761308285
G2M,Vinstmarginal_quarter_2025Q3,-0.48827245597808067
G2M,Vinstmarginal_ttm_momentum_ratioValue,2.444411000137467
G2M,PE_tal_ttm_current_ratioValue,-32.42682945437547
G2M,PE_tal_quarter_2025Q2,177.78195295118746
G2M,PE_tal_quarter_2025Q3,-32.42682945437547
G2M,PE_tal_ttm_momentum_ratioValue,-2.8923477528492247
G2M,PB_tal_ttm_current_ratioValue,-105.14158481588643
G2M,PB_tal_quarter_2025Q2,-44.26380063248272
G2M,PB_tal_quarter_2025Q3,-105.14158481588643
G2M,PB_tal_ttm_momentum_ratioValue,0.8149342676063248
G2M,EV_EBITDA_ttm_current_ratioValue,42.59037478814694
G2M,EV_EBITDA_quarter_2025Q2,26.336794619585387
G2M,EV_EBITDA_quarter_2025Q3,42.59037478814694
G2M,EV_EBITDA_ttm_momentum_ratioValue,0.4716160639766007
G2M,Rörelseflödesmarginal_ttm_current_ratioValue,0.25770928954119476
G2M,Rörelseflödesmarginal_quarter_2025Q2,0.26582231500811876
G2M,Rörelseflödesmarginal_quarter_2025Q3,0.25770928954119476
G2M,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0309934506204574
G2M,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2538375590889557
G2M,Kassaflöde_till_Skuld_quarter_2025Q2,0.23995343149572004
G2M,Kassaflöde_till_Skuld_quarter_2025Q3,0.2538375590889557
G2M,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.05623483562061786
G2M,Försäljning_ttm_current_ratioValue,114602000.0
G2M,Försäljning_quarter_2025Q2,107775000.0
G2M,Försäljning_quarter_2025Q3,114602000.0
G2M,Försäljning_ttm_momentum_ratioValue,0.061400234736505965
G2M,Vinst_per_Aktie_ttm_current_ratioValue,-0.41000000000000003
G2M,Vinst_per_Aktie_quarter_2025Q2,0.038
G2M,Vinst_per_Aktie_quarter_2025Q3,-0.41000000000000003
G2M,Vinst_per_Aktie_ttm_momentum_ratioValue,2.4086021505376327
BERNER-B,ROE_ttm_current_ratioValue,0.18118796762864559
BERNER-B,ROE_ttm_momentum_ratioValue,
BERNER-B,ROE_quarter_2025Q2,
BERNER-B,ROIC_ttm_current_ratioValue,0.12629878036979197
BERNER-B,ROIC_ttm_momentum_ratioValue,
BERNER-B,ROIC_quarter_2025Q2,
BERNER-B,Soliditet_ttm_current_ratioValue,0.3940913378435098
BERNER-B,Soliditet_ttm_momentum_ratioValue,
BERNER-B,Soliditet_quarter_2025Q2,
BERNER-B,Skuldsättningsgrad_ttm_current_ratioValue,0.7307756909451825
BERNER-B,Skuldsättningsgrad_ttm_momentum_ratioValue,
BERNER-B,Skuldsättningsgrad_quarter_2025Q2,
BERNER-B,Bruttomarginal_ttm_current_ratioValue,0.40746747768357044
BERNER-B,Bruttomarginal_ttm_momentum_ratioValue,
BERNER-B,Bruttomarginal_quarter_2025Q2,
BERNER-B,Rörelsemarginal_ttm_current_ratioValue,0.07194843470533314
BERNER-B,Rörelsemarginal_ttm_momentum_ratioValue,
BERNER-B,Rörelsemarginal_quarter_2025Q2,
BERNER-B,Vinstmarginal_ttm_current_ratioValue,0.04853829815302081
BERNER-B,Vinstmarginal_ttm_momentum_ratioValue,
BERNER-B,Vinstmarginal_quarter_2025Q2,
BERNER-B,PE_tal_ttm_current_ratioValue,16.012453094242126
BERNER-B,PE_tal_ttm_momentum_ratioValue,
BERNER-B,PE_tal_quarter_2025Q2,
BERNER-B,PB_tal_ttm_current_ratioValue,2.766620772607593
BERNER-B,PB_tal_ttm_momentum_ratioValue,
BERNER-B,PB_tal_quarter_2025Q2,
BERNER-B,EV_EBITDA_ttm_current_ratioValue,7.549903349775727
BERNER-B,EV_EBITDA_ttm_momentum_ratioValue,
BERNER-B,EV_EBITDA_quarter_2025Q2,
BERNER-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.06782926512501189
BERNER-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,
BERNER-B,Rörelseflödesmarginal_quarter_2025Q2,
BERNER-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.34647972669431765
BERNER-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
BERNER-B,Kassaflöde_till_Skuld_quarter_2025Q2,
BERNER-B,Försäljning_ttm_current_ratioValue,977867000.0
BERNER-B,Försäljning_ttm_momentum_ratioValue,
BERNER-B,Försäljning_quarter_2025Q2,
BERNER-B,Vinst_per_Aktie_ttm_current_ratioValue,2.54
BERNER-B,Vinst_per_Aktie_ttm_momentum_ratioValue,
BERNER-B,Vinst_per_Aktie_quarter_2025Q2,
CMOTEC-B,ROE_ttm_current_ratioValue,-4.867761057911537
CMOTEC-B,ROE_quarter_2025Q2,-1.4046504117552074
CMOTEC-B,ROE_quarter_2025Q3,-4.867761057911537
CMOTEC-B,ROE_ttm_momentum_ratioValue,1.1042357992309213
CMOTEC-B,ROIC_ttm_momentum_ratioValue,
CMOTEC-B,ROIC_ttm_current_ratioValue,
CMOTEC-B,ROIC_quarter_2025Q2,
CMOTEC-B,ROIC_quarter_2025Q3,
CMOTEC-B,Soliditet_ttm_current_ratioValue,0.1756929979170005
CMOTEC-B,Soliditet_quarter_2025Q2,0.3564111418047882
CMOTEC-B,Soliditet_quarter_2025Q3,0.1756929979170005
CMOTEC-B,Soliditet_ttm_momentum_ratioValue,-0.6792585525918906
CMOTEC-B,Skuldsättningsgrad_ttm_momentum_ratioValue,
CMOTEC-B,Skuldsättningsgrad_ttm_current_ratioValue,
CMOTEC-B,Skuldsättningsgrad_quarter_2025Q2,
CMOTEC-B,Skuldsättningsgrad_quarter_2025Q3,
CMOTEC-B,Bruttomarginal_ttm_current_ratioValue,0.7800669846747184
CMOTEC-B,Bruttomarginal_quarter_2025Q2,0.821544785065936
CMOTEC-B,Bruttomarginal_quarter_2025Q3,0.7800669846747184
CMOTEC-B,Bruttomarginal_ttm_momentum_ratioValue,-0.05179507440549576
CMOTEC-B,Rörelsemarginal_ttm_current_ratioValue,-0.9637673804932508
CMOTEC-B,Rörelsemarginal_quarter_2025Q2,-0.6322144202774448
CMOTEC-B,Rörelsemarginal_quarter_2025Q3,-0.9637673804932508
CMOTEC-B,Rörelsemarginal_ttm_momentum_ratioValue,0.4154846378018846
CMOTEC-B,Vinstmarginal_ttm_current_ratioValue,-1.0834263676037754
CMOTEC-B,Vinstmarginal_quarter_2025Q2,-0.7449049494776503
CMOTEC-B,Vinstmarginal_quarter_2025Q3,-1.0834263676037754
CMOTEC-B,Vinstmarginal_ttm_momentum_ratioValue,0.37030642637189903
CMOTEC-B,PE_tal_ttm_current_ratioValue,-4.040760838467142
CMOTEC-B,PE_tal_quarter_2025Q2,-18.555984533891717
CMOTEC-B,PE_tal_quarter_2025Q3,-4.040760838467142
CMOTEC-B,PE_tal_ttm_momentum_ratioValue,-1.2847180827359417
CMOTEC-B,PB_tal_ttm_current_ratioValue,20.17444007729375
CMOTEC-B,PB_tal_quarter_2025Q2,26.38783680556437
CMOTEC-B,PB_tal_quarter_2025Q3,20.17444007729375
CMOTEC-B,PB_tal_ttm_momentum_ratioValue,-0.2668854336269831
CMOTEC-B,EV_EBITDA_ttm_momentum_ratioValue,
CMOTEC-B,EV_EBITDA_ttm_current_ratioValue,
CMOTEC-B,EV_EBITDA_quarter_2025Q2,
CMOTEC-B,EV_EBITDA_quarter_2025Q3,
CMOTEC-B,Rörelseflödesmarginal_ttm_current_ratioValue,-0.9623464934537704
CMOTEC-B,Rörelseflödesmarginal_quarter_2025Q2,-0.47765028258263403
CMOTEC-B,Rörelseflödesmarginal_quarter_2025Q3,-0.9623464934537704
CMOTEC-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.6731906889476016
CMOTEC-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
CMOTEC-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
CMOTEC-B,Kassaflöde_till_Skuld_quarter_2025Q2,
CMOTEC-B,Kassaflöde_till_Skuld_quarter_2025Q3,
CMOTEC-B,Försäljning_ttm_current_ratioValue,9853000.0
CMOTEC-B,Försäljning_quarter_2025Q2,11678000.0
CMOTEC-B,Försäljning_quarter_2025Q3,9853000.0
CMOTEC-B,Försäljning_ttm_momentum_ratioValue,-0.16952301332961764
CMOTEC-B,Vinst_per_Aktie_ttm_current_ratioValue,-0.4600000000000001
CMOTEC-B,Vinst_per_Aktie_quarter_2025Q2,-0.37
CMOTEC-B,Vinst_per_Aktie_quarter_2025Q3,-0.4600000000000001
CMOTEC-B,Vinst_per_Aktie_ttm_momentum_ratioValue,0.21686746987951822
TRAC-B,ROE_ttm_current_ratioValue,0.09470066415865497
TRAC-B,ROE_quarter_2025Q1,0.05549755611445926
TRAC-B,ROE_quarter_2025Q2,0.09470066415865497
TRAC-B,ROE_ttm_momentum_ratioValue,0.5220182765536155
TRAC-B,ROIC_ttm_momentum_ratioValue,
TRAC-B,ROIC_ttm_current_ratioValue,
TRAC-B,ROIC_quarter_2025Q1,
TRAC-B,ROIC_quarter_2025Q2,
TRAC-B,Soliditet_ttm_current_ratioValue,0.9995357689986537
TRAC-B,Soliditet_quarter_2025Q1,0.9995730955317332
TRAC-B,Soliditet_quarter_2025Q2,0.9995357689986537
TRAC-B,Soliditet_ttm_momentum_ratioValue,-3.7343171992006145e-05
TRAC-B,Skuldsättningsgrad_ttm_momentum_ratioValue,
TRAC-B,Skuldsättningsgrad_ttm_current_ratioValue,
TRAC-B,Skuldsättningsgrad_quarter_2025Q1,
TRAC-B,Skuldsättningsgrad_quarter_2025Q2,
TRAC-B,Bruttomarginal_ttm_momentum_ratioValue,
TRAC-B,Bruttomarginal_ttm_current_ratioValue,
TRAC-B,Bruttomarginal_quarter_2025Q1,
TRAC-B,Bruttomarginal_quarter_2025Q2,
TRAC-B,Rörelsemarginal_ttm_momentum_ratioValue,
TRAC-B,Rörelsemarginal_ttm_current_ratioValue,
TRAC-B,Rörelsemarginal_quarter_2025Q1,
TRAC-B,Rörelsemarginal_quarter_2025Q2,
TRAC-B,Vinstmarginal_ttm_current_ratioValue,0.9661217720919213
TRAC-B,Vinstmarginal_quarter_2025Q1,0.9397348332663721
TRAC-B,Vinstmarginal_quarter_2025Q2,0.9661217720919213
TRAC-B,Vinstmarginal_ttm_momentum_ratioValue,0.027690371617006923
TRAC-B,PE_tal_ttm_current_ratioValue,9.367979199807627
TRAC-B,PE_tal_quarter_2025Q1,16.83270082226439
TRAC-B,PE_tal_quarter_2025Q2,9.367979199807627
TRAC-B,PE_tal_ttm_momentum_ratioValue,-0.5698112885748245
TRAC-B,PB_tal_ttm_current_ratioValue,0.7790987778166654
TRAC-B,PB_tal_quarter_2025Q1,0.8202256519895127
TRAC-B,PB_tal_quarter_2025Q2,0.7790987778166654
TRAC-B,PB_tal_ttm_momentum_ratioValue,-0.05143030820561093
TRAC-B,EV_EBITDA_ttm_momentum_ratioValue,
TRAC-B,EV_EBITDA_ttm_current_ratioValue,
TRAC-B,EV_EBITDA_quarter_2025Q1,
TRAC-B,EV_EBITDA_quarter_2025Q2,
TRAC-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.32669983416252074
TRAC-B,Rörelseflödesmarginal_quarter_2025Q1,0.5552430695058256
TRAC-B,Rörelseflödesmarginal_quarter_2025Q2,0.32669983416252074
TRAC-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.5182721792821369
TRAC-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
TRAC-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
