Ticker,Metric,Values
VEFAB,Bruttomarginal_quarter_ttm_ratioValue,
VEFAB,Rörelsemarginal_quarter_ttm_ratioValue,-8.208451273756571
VEFAB,Vinstmarginal_quarter_ttm_ratioValue,-9.221896482005661
VEFAB,PE_tal_quarter_ttm_ratioValue,-18.611111111111114
VEFAB,PB_tal_quarter_ttm_ratioValue,4.797045173783836
VEFAB,EV_EBITDA_quarter_ttm_ratioValue,-20.875775515653665
VEFAB,Rörelseflödesmarginal_quarter_ttm_ratioValue,1.181257581884351
VEFAB,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.29707878880329497
CAT-B,ROE_quarter_ttm_ratioValue,-0.10164679159568427
CAT-B,ROIC_quarter_ttm_ratioValue,0.001793843722274206
CAT-B,Soliditet_quarter_ttm_ratioValue,0.3440797186400938
CAT-B,Skuldsättningsgrad_quarter_ttm_ratioValue,1.5053946621237932
CAT-B,Bruttomarginal_quarter_ttm_ratioValue,0.24111795357650403
CAT-B,Rörelsemarginal_quarter_ttm_ratioValue,0.054950260540028426
CAT-B,Vinstmarginal_quarter_ttm_ratioValue,-0.0847939365229749
CAT-B,PE_tal_quarter_ttm_ratioValue,-14.927599009900991
CAT-B,PB_tal_quarter_ttm_ratioValue,1.4727207594505962
CAT-B,EV_EBITDA_quarter_ttm_ratioValue,48.48363039779255
CAT-B,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.010421601136901942
CAT-B,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.008298755186721992
PDX,ROE_quarter_ttm_ratioValue,0.19232262772080863
PDX,ROIC_quarter_ttm_ratioValue,0.19014222445698298
PDX,Soliditet_quarter_ttm_ratioValue,0.8344951168656521
PDX,Skuldsättningsgrad_quarter_ttm_ratioValue,0.01805228371626257
PDX,Bruttomarginal_quarter_ttm_ratioValue,0.47011216329590283
PDX,Rörelsemarginal_quarter_ttm_ratioValue,0.3269899832435486
PDX,Vinstmarginal_quarter_ttm_ratioValue,0.2664188709624948
PDX,PE_tal_quarter_ttm_ratioValue,32.45090909090909
PDX,PB_tal_quarter_ttm_ratioValue,6.235490895631689
PDX,EV_EBITDA_quarter_ttm_ratioValue,12.302726449037179
PDX,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.5740433999879951
PDX,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,22.955036004177582
4C,ROE_quarter_ttm_ratioValue,-0.00516395927319413
4C,ROIC_quarter_ttm_ratioValue,-0.016882390951941054
4C,Soliditet_quarter_ttm_ratioValue,0.567987084803578
4C,Skuldsättningsgrad_quarter_ttm_ratioValue,0.391565770938464
4C,Bruttomarginal_quarter_ttm_ratioValue,0.40778568020681927
4C,Rörelsemarginal_quarter_ttm_ratioValue,0.05319438126199696
4C,Vinstmarginal_quarter_ttm_ratioValue,-0.004016554417655087
4C,PE_tal_quarter_ttm_ratioValue,-574.5833333333327
4C,PB_tal_quarter_ttm_ratioValue,2.3529013222392607
4C,EV_EBITDA_quarter_ttm_ratioValue,9.436364897133364
4C,Rörelseflödesmarginal_quarter_ttm_ratioValue,-0.11674359514906743
4C,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,-0.38331648405694146
HTRO,ROE_quarter_ttm_ratioValue,0.09706959706959707
HTRO,ROIC_quarter_ttm_ratioValue,0.07134952385695237
HTRO,Soliditet_quarter_ttm_ratioValue,0.4400690846286701
HTRO,Skuldsättningsgrad_quarter_ttm_ratioValue,0.7676609105180534
HTRO,Bruttomarginal_quarter_ttm_ratioValue,0.42038797031636504
HTRO,Rörelsemarginal_quarter_ttm_ratioValue,0.09061320140606692
HTRO,Vinstmarginal_quarter_ttm_ratioValue,0.048301002473636244
HTRO,PE_tal_quarter_ttm_ratioValue,13.750694444444445
HTRO,PB_tal_quarter_ttm_ratioValue,1.3317055048495552
HTRO,EV_EBITDA_quarter_ttm_ratioValue,6.7125588220651204
HTRO,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.0782450201796641
HTRO,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.20483980913428765
STORY-B,ROE_quarter_ttm_ratioValue,0.16774013139264882
STORY-B,ROIC_quarter_ttm_ratioValue,
STORY-B,Soliditet_quarter_ttm_ratioValue,0.4343035082238986
STORY-B,Skuldsättningsgrad_quarter_ttm_ratioValue,
STORY-B,Bruttomarginal_quarter_ttm_ratioValue,0.4520400629900366
STORY-B,Rörelsemarginal_quarter_ttm_ratioValue,0.08341774589060495
STORY-B,Vinstmarginal_quarter_ttm_ratioValue,0.06139973770563171
STORY-B,PE_tal_quarter_ttm_ratioValue,30.590503246753247
STORY-B,PB_tal_quarter_ttm_ratioValue,5.147265174244811
STORY-B,EV_EBITDA_quarter_ttm_ratioValue,
STORY-B,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.14806416028098304
STORY-B,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,
EGTX,ROE_quarter_ttm_ratioValue,-0.7650588506808216
EGTX,ROIC_quarter_ttm_ratioValue,-0.5632734462969017
EGTX,Soliditet_quarter_ttm_ratioValue,0.5983980113244027
EGTX,Skuldsättningsgrad_quarter_ttm_ratioValue,0.22778675282714056
EGTX,Bruttomarginal_quarter_ttm_ratioValue,0.6004273504273504
EGTX,Rörelsemarginal_quarter_ttm_ratioValue,-6.9594017094017095
EGTX,Vinstmarginal_quarter_ttm_ratioValue,-7.083333333333333
EGTX,PE_tal_quarter_ttm_ratioValue,-3.9200000000000004
EGTX,PB_tal_quarter_ttm_ratioValue,3.249973353150243
EGTX,EV_EBITDA_quarter_ttm_ratioValue,-4.123332622519212
EGTX,Rörelseflödesmarginal_quarter_ttm_ratioValue,-5.098290598290598
EGTX,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,-2.4174265450861196
ALIG,ROE_quarter_ttm_ratioValue,0.09241285030758715
ALIG,ROIC_quarter_ttm_ratioValue,0.075097868386383
ALIG,Soliditet_quarter_ttm_ratioValue,0.5357796821211456
ALIG,Skuldsättningsgrad_quarter_ttm_ratioValue,0.48557758031442244
ALIG,Bruttomarginal_quarter_ttm_ratioValue,0.4062279836550655
ALIG,Rörelsemarginal_quarter_ttm_ratioValue,0.1496406932506693
ALIG,Vinstmarginal_quarter_ttm_ratioValue,0.09525151472453149
ALIG,PE_tal_quarter_ttm_ratioValue,20.2458855799373
ALIG,PB_tal_quarter_ttm_ratioValue,1.8687619134483937
ALIG,EV_EBITDA_quarter_ttm_ratioValue,10.731507925966023
ALIG,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.15640411441454136
ALIG,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.3125
NITRO,ROE_quarter_ttm_ratioValue,0.2295888613647203
NITRO,ROIC_quarter_ttm_ratioValue,0.1444307904498201
NITRO,Soliditet_quarter_ttm_ratioValue,0.3698134162693583
NITRO,Skuldsättningsgrad_quarter_ttm_ratioValue,1.1724741768071205
NITRO,Bruttomarginal_quarter_ttm_ratioValue,0.7268835657892967
NITRO,Rörelsemarginal_quarter_ttm_ratioValue,0.05219315588671751
NITRO,Vinstmarginal_quarter_ttm_ratioValue,0.05114981641134618
NITRO,PE_tal_quarter_ttm_ratioValue,81.25
NITRO,PB_tal_quarter_ttm_ratioValue,16.300694655459342
NITRO,EV_EBITDA_quarter_ttm_ratioValue,18.966947446630595
NITRO,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.02834303954665483
NITRO,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.10850502998562764
STOR-B,ROE_quarter_ttm_ratioValue,0.0012826204923289427
STOR-B,ROIC_quarter_ttm_ratioValue,0.014935506857907186
STOR-B,Soliditet_quarter_ttm_ratioValue,0.48557945671441577
STOR-B,Skuldsättningsgrad_quarter_ttm_ratioValue,0.5425484682551428
STOR-B,Bruttomarginal_quarter_ttm_ratioValue,0.2788982674366948
STOR-B,Rörelsemarginal_quarter_ttm_ratioValue,0.04495779653487339
STOR-B,Vinstmarginal_quarter_ttm_ratioValue,0.0007700281356434177
STOR-B,PE_tal_quarter_ttm_ratioValue,649.6874999999993
STOR-B,PB_tal_quarter_ttm_ratioValue,0.9965809758259951
STOR-B,EV_EBITDA_quarter_ttm_ratioValue,9.200272743118127
STOR-B,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.09184066340885533
STOR-B,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.2819603564284415
SOBI,ROE_quarter_ttm_ratioValue,0.10146301468139077
SOBI,ROIC_quarter_ttm_ratioValue,0.09347297173312871
SOBI,Soliditet_quarter_ttm_ratioValue,0.5566029663434113
SOBI,Skuldsättningsgrad_quarter_ttm_ratioValue,0.3592456891029747
SOBI,Bruttomarginal_quarter_ttm_ratioValue,0.7779556368625657
SOBI,Rörelsemarginal_quarter_ttm_ratioValue,0.21609878801737936
SOBI,Vinstmarginal_quarter_ttm_ratioValue,0.15092613766293161
SOBI,PE_tal_quarter_ttm_ratioValue,24.725108225108226
SOBI,PB_tal_quarter_ttm_ratioValue,2.511511079950806
SOBI,EV_EBITDA_quarter_ttm_ratioValue,11.839830039385863
SOBI,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.29049470234011737
SOBI,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.5436131517010199
LEVEL,ROE_quarter_ttm_ratioValue,-0.07951858021263906
LEVEL,ROIC_quarter_ttm_ratioValue,-0.03233671631551951
LEVEL,Soliditet_quarter_ttm_ratioValue,0.48478776141946
LEVEL,Skuldsättningsgrad_quarter_ttm_ratioValue,0.41286733707610995
LEVEL,Bruttomarginal_quarter_ttm_ratioValue,0.4633906734478771
LEVEL,Rörelsemarginal_quarter_ttm_ratioValue,-0.023899673560442484
LEVEL,Vinstmarginal_quarter_ttm_ratioValue,-0.03956928398194861
LEVEL,PE_tal_quarter_ttm_ratioValue,-8.928571428571427
LEVEL,PB_tal_quarter_ttm_ratioValue,0.623195090304769
LEVEL,EV_EBITDA_quarter_ttm_ratioValue,14.0929743852459
LEVEL,Rörelseflödesmarginal_quarter_ttm_ratioValue,-0.012850359697506166
LEVEL,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,-0.06254825293253306
NCC-B,ROE_quarter_ttm_ratioValue,0.1918925702811245
NCC-B,ROIC_quarter_ttm_ratioValue,0.13261612195555902
NCC-B,Soliditet_quarter_ttm_ratioValue,0.26068180331086827
NCC-B,Skuldsättningsgrad_quarter_ttm_ratioValue,0.6232429718875502
NCC-B,Bruttomarginal_quarter_ttm_ratioValue,0.08541513292433538
NCC-B,Rörelsemarginal_quarter_ttm_ratioValue,0.032114519427402864
NCC-B,Vinstmarginal_quarter_ttm_ratioValue,0.025014314928425357
NCC-B,PE_tal_quarter_ttm_ratioValue,11.804267902813299
NCC-B,PB_tal_quarter_ttm_ratioValue,2.1083506894946975
NCC-B,EV_EBITDA_quarter_ttm_ratioValue,9.749920184547756
NCC-B,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.06687934560327198
NCC-B,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.8231977446637132
NIBE-B,ROE_quarter_ttm_ratioValue,0.08099250936329588
NIBE-B,ROIC_quarter_ttm_ratioValue,0.061437442736434894
NIBE-B,Soliditet_quarter_ttm_ratioValue,0.4532076443932528
NIBE-B,Skuldsättningsgrad_quarter_ttm_ratioValue,0.7891920813269128
NIBE-B,Bruttomarginal_quarter_ttm_ratioValue,0.29823095823095824
NIBE-B,Rörelsemarginal_quarter_ttm_ratioValue,0.09906633906633906
NIBE-B,Vinstmarginal_quarter_ttm_ratioValue,0.05950859950859951
NIBE-B,PE_tal_quarter_ttm_ratioValue,31.446875
NIBE-B,PB_tal_quarter_ttm_ratioValue,2.249910495593901
NIBE-B,EV_EBITDA_quarter_ttm_ratioValue,21.484455223273816
NIBE-B,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.11076167076167076
NIBE-B,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.19101694915254236
TEQ,ROE_quarter_ttm_ratioValue,0.13127139652933537
TEQ,ROIC_quarter_ttm_ratioValue,0.09774703608920458
TEQ,Soliditet_quarter_ttm_ratioValue,0.4572492712943971
TEQ,Skuldsättningsgrad_quarter_ttm_ratioValue,0.6262542793058671
TEQ,Bruttomarginal_quarter_ttm_ratioValue,0.4490103675777568
TEQ,Rörelsemarginal_quarter_ttm_ratioValue,0.09035501099591581
TEQ,Vinstmarginal_quarter_ttm_ratioValue,0.06987119070059693
TEQ,PE_tal_quarter_ttm_ratioValue,26.506955177743432
TEQ,PB_tal_quarter_ttm_ratioValue,3.4753006185810413
TEQ,EV_EBITDA_quarter_ttm_ratioValue,14.109483484527342
TEQ,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.08331762488218662
TEQ,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.24995287464655985
KAMBI,ROE_quarter_ttm_ratioValue,0.07427625192713984
KAMBI,ROIC_quarter_ttm_ratioValue,0.07460217566534472
KAMBI,Soliditet_quarter_ttm_ratioValue,0.8203501934589333
KAMBI,Skuldsättningsgrad_quarter_ttm_ratioValue,0.05293781762119568
KAMBI,Bruttomarginal_quarter_ttm_ratioValue,0.4452472005312693
KAMBI,Rörelsemarginal_quarter_ttm_ratioValue,0.10386086239666582
KAMBI,Vinstmarginal_quarter_ttm_ratioValue,0.07446930316700634
KAMBI,PE_tal_quarter_ttm_ratioValue,237.5287356321839
KAMBI,PB_tal_quarter_ttm_ratioValue,16.49637579612288
KAMBI,EV_EBITDA_quarter_ttm_ratioValue,50.27951191902125
KAMBI,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.3272458723579656
KAMBI,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,6.165677920396937
ADVE,ROE_quarter_ttm_ratioValue,0.1679107501418165
ADVE,ROIC_quarter_ttm_ratioValue,0.16616498440861152
ADVE,Soliditet_quarter_ttm_ratioValue,0.5194649079725906
ADVE,Skuldsättningsgrad_quarter_ttm_ratioValue,0.17585247481068622
ADVE,Bruttomarginal_quarter_ttm_ratioValue,0.572383905555348
ADVE,Rörelsemarginal_quarter_ttm_ratioValue,0.11197690119496821
ADVE,Vinstmarginal_quarter_ttm_ratioValue,0.09952553517390816
ADVE,PE_tal_quarter_ttm_ratioValue,42.676829268292686
ADVE,PB_tal_quarter_ttm_ratioValue,6.930039440792731
ADVE,EV_EBITDA_quarter_ttm_ratioValue,29.842283424249022
ADVE,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.2457023306950456
ADVE,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,2.3572452636968766
LUC,ROE_quarter_ttm_ratioValue,0.1718017884990078
LUC,ROIC_quarter_ttm_ratioValue,0.10324614955073586
LUC,Soliditet_quarter_ttm_ratioValue,0.4053924231009572
LUC,Skuldsättningsgrad_quarter_ttm_ratioValue,0.8489607905986754
LUC,Bruttomarginal_quarter_ttm_ratioValue,0.4150070119022546
LUC,Rörelsemarginal_quarter_ttm_ratioValue,0.32200812661492073
LUC,Vinstmarginal_quarter_ttm_ratioValue,0.245046720330407
LUC,PE_tal_quarter_ttm_ratioValue,89.28571428571429
LUC,PB_tal_quarter_ttm_ratioValue,4.221537937252172
LUC,EV_EBITDA_quarter_ttm_ratioValue,18.49420746939733
LUC,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.33301655630840044
LUC,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.2750153780888748
INTRUM,ROE_quarter_ttm_ratioValue,-0.2809205020920502
INTRUM,ROIC_quarter_ttm_ratioValue,0.01733140454445688
INTRUM,Soliditet_quarter_ttm_ratioValue,0.16102951084759468
INTRUM,Skuldsättningsgrad_quarter_ttm_ratioValue,4.135062761506276
INTRUM,Bruttomarginal_quarter_ttm_ratioValue,0.4894563521867237
INTRUM,Rörelsemarginal_quarter_ttm_ratioValue,0.200473741983939
INTRUM,Vinstmarginal_quarter_ttm_ratioValue,-0.19394534635160898
INTRUM,PE_tal_quarter_ttm_ratioValue,-0.9441002155172412
INTRUM,PB_tal_quarter_ttm_ratioValue,0.2652610223118201
INTRUM,EV_EBITDA_quarter_ttm_ratioValue,15.61716836970144
INTRUM,Rörelseflödesmarginal_quarter_ttm_ratioValue,0.36351031255416255
INTRUM,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,0.12733233496579915
CLS-B,ROE_quarter_ttm_ratioValue,-0.6847870347748188
CLS-B,ROIC_quarter_ttm_ratioValue,
CLS-B,Soliditet_quarter_ttm_ratioValue,0.9179988785745437
CLS-B,Skuldsättningsgrad_quarter_ttm_ratioValue,0.0030404213155251513
CLS-B,Bruttomarginal_quarter_ttm_ratioValue,0.6939768608173196
CLS-B,Rörelsemarginal_quarter_ttm_ratioValue,-2.240925567307215
CLS-B,Vinstmarginal_quarter_ttm_ratioValue,-2.5051392819901683
CLS-B,PE_tal_quarter_ttm_ratioValue,-0.6840193704600485
CLS-B,PB_tal_quarter_ttm_ratioValue,0.9840602254526699
CLS-B,EV_EBITDA_quarter_ttm_ratioValue,-0.9469388614436214
CLS-B,Rörelseflödesmarginal_quarter_ttm_ratioValue,
CLS-B,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,
BIOEX,ROE_quarter_ttm_ratioValue,-0.7453334541500544
BIOEX,ROIC_quarter_ttm_ratioValue,
BIOEX,Soliditet_quarter_ttm_ratioValue,0.926888674253559
BIOEX,Skuldsättningsgrad_quarter_ttm_ratioValue,
BIOEX,Bruttomarginal_quarter_ttm_ratioValue,-1.254208754208754
BIOEX,Rörelsemarginal_quarter_ttm_ratioValue,-28.006734006734007
BIOEX,Vinstmarginal_quarter_ttm_ratioValue,-27.695286195286194
BIOEX,PE_tal_quarter_ttm_ratioValue,-5.295212765957447
BIOEX,PB_tal_quarter_ttm_ratioValue,4.479697230201159
BIOEX,EV_EBITDA_quarter_ttm_ratioValue,
BIOEX,Rörelseflödesmarginal_quarter_ttm_ratioValue,-30.61111111111111
BIOEX,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,
EPIS-B,ROE_quarter_ttm_ratioValue,-1.0714285714285714
EPIS-B,ROIC_quarter_ttm_ratioValue,-0.9633636085314828
EPIS-B,Soliditet_quarter_ttm_ratioValue,0.7832167832167832
EPIS-B,Skuldsättningsgrad_quarter_ttm_ratioValue,0.09821428571428571
EPIS-B,Bruttomarginal_quarter_ttm_ratioValue,0.9357142857142857
EPIS-B,Rörelsemarginal_quarter_ttm_ratioValue,-5.178571428571429
EPIS-B,Vinstmarginal_quarter_ttm_ratioValue,-5.142857142857143
EPIS-B,PE_tal_quarter_ttm_ratioValue,-1.2477247372438496
EPIS-B,PB_tal_quarter_ttm_ratioValue,1.8175053546875
EPIS-B,EV_EBITDA_quarter_ttm_ratioValue,-1.550586448951613
EPIS-B,Rörelseflödesmarginal_quarter_ttm_ratioValue,-4.578571428571428
EPIS-B,Kassaflöde_till_Skuld_quarter_ttm_ratioValue,-9.712121212121213
RATO-A,ROE_quarter_ttm_ratioValue,0.041287188828172436
RATO-A,ROIC_quarter_ttm_ratioValue,0.053906229095013164
RATO-A,Soliditet_quarter_ttm_ratioValue,0.3467994224521718
RATO-A,Skuldsättningsgrad_quarter_ttm_ratioValue,0.7909619221094631
RATO-A,Bruttomarginal_quarter_ttm_ratioValue,0.45230051199888544
RATO-A,Rörelsemarginal_quarter_ttm_ratioValue,0.042353105081676015
RATO-A,Vinstmarginal_quarter_ttm_ratioValue,0.016579011528682387
RATO-A,PE_tal_quarter_ttm_ratioValue,23.000856164383556
RATO-A,PB_tal_quarter_ttm_ratioValue,0.24652773624121777
