Ticker,Metric,Values
LOGI-B,ROIC_quarter_2025Q2,0.04179460144742878
LOGI-B,ROIC_ttm_momentum_ratioValue,-0.0038172319002536233
LOGI-B,Soliditet_ttm_current_ratioValue,0.44233623749596646
LOGI-B,Soliditet_quarter_2025Q1,0.4446924748869177
LOGI-B,Soliditet_quarter_2025Q2,0.44233623749596646
LOGI-B,Soliditet_ttm_momentum_ratioValue,-0.0023562373909513062
LOGI-B,Skuldsättningsgrad_ttm_current_ratioValue,1.0447913627079077
LOGI-B,Skuldsättningsgrad_quarter_2025Q1,1.0430647291941877
LOGI-B,Skuldsättningsgrad_quarter_2025Q2,1.0447913627079077
LOGI-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0017266335137200409
LOGI-B,Bruttomarginal_ttm_current_ratioValue,0.8683274021352313
LOGI-B,Bruttomarginal_quarter_2025Q1,0.8873239436619719
LOGI-B,Bruttomarginal_quarter_2025Q2,0.8683274021352313
LOGI-B,Bruttomarginal_ttm_momentum_ratioValue,-0.018996541526740733
LOGI-B,Rörelsemarginal_ttm_current_ratioValue,0.7698695136417556
LOGI-B,Rörelsemarginal_quarter_2025Q1,0.8048289738430584
LOGI-B,Rörelsemarginal_quarter_2025Q2,0.7698695136417556
LOGI-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.034959460201302826
LOGI-B,Vinstmarginal_ttm_current_ratioValue,0.4045077105575326
LOGI-B,Vinstmarginal_quarter_2025Q1,0.5724346076458753
LOGI-B,Vinstmarginal_quarter_2025Q2,0.4045077105575326
LOGI-B,Vinstmarginal_ttm_momentum_ratioValue,-0.16792689708834269
LOGI-B,PE_tal_ttm_current_ratioValue,18.029123312467103
LOGI-B,PE_tal_quarter_2025Q1,13.049999972184498
LOGI-B,PE_tal_quarter_2025Q2,18.029123312467103
LOGI-B,PE_tal_ttm_momentum_ratioValue,4.979123340282601
LOGI-B,PB_tal_ttm_current_ratioValue,0.98134545803257
LOGI-B,PB_tal_quarter_2025Q1,1.0022972985690635
LOGI-B,PB_tal_quarter_2025Q2,0.98134545803257
LOGI-B,PB_tal_ttm_momentum_ratioValue,-0.020951840536493516
LOGI-B,EV_EBITDA_ttm_current_ratioValue,17.33499513795808
LOGI-B,EV_EBITDA_quarter_2025Q1,16.31099918345618
LOGI-B,EV_EBITDA_quarter_2025Q2,17.33499513795808
LOGI-B,EV_EBITDA_ttm_momentum_ratioValue,1.0239959545018995
LOGI-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.4246737841043891
LOGI-B,Rörelseflödesmarginal_quarter_2025Q1,0.403420523138833
LOGI-B,Rörelseflödesmarginal_quarter_2025Q2,0.4246737841043891
LOGI-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.021253260965556013
LOGI-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.04999301773495322
LOGI-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.050785207700101316
LOGI-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.04999301773495322
LOGI-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0007921899651481042
SOBI,ROE_ttm_current_ratioValue,0.10146301468139077
SOBI,ROE_quarter_2025Q1,0.11192749801592382
SOBI,ROE_quarter_2025Q2,0.10146301468139077
SOBI,ROE_ttm_momentum_ratioValue,-0.010464483334533052
SOBI,ROIC_ttm_current_ratioValue,0.09347297173312871
SOBI,ROIC_quarter_2025Q1,0.10128303087557565
SOBI,ROIC_quarter_2025Q2,0.09347297173312871
SOBI,ROIC_ttm_momentum_ratioValue,-0.0078100591424469495
SOBI,Soliditet_ttm_current_ratioValue,0.5566029663434113
SOBI,Soliditet_quarter_2025Q1,0.56816
SOBI,Soliditet_quarter_2025Q2,0.5566029663434113
SOBI,Soliditet_ttm_momentum_ratioValue,-0.011557033656588661
SOBI,Skuldsättningsgrad_ttm_current_ratioValue,0.3592456891029747
SOBI,Skuldsättningsgrad_quarter_2025Q1,0.32802539617521315
SOBI,Skuldsättningsgrad_quarter_2025Q2,0.3592456891029747
SOBI,Skuldsättningsgrad_ttm_momentum_ratioValue,0.03122029292776153
SOBI,Bruttomarginal_ttm_current_ratioValue,0.7779556368625657
SOBI,Bruttomarginal_quarter_2025Q1,0.7795698924731183
SOBI,Bruttomarginal_quarter_2025Q2,0.7779556368625657
SOBI,Bruttomarginal_ttm_momentum_ratioValue,-0.001614255610552557
SOBI,Rörelsemarginal_ttm_current_ratioValue,0.21609878801737936
SOBI,Rörelsemarginal_quarter_2025Q1,0.224990730441231
SOBI,Rörelsemarginal_quarter_2025Q2,0.21609878801737936
SOBI,Rörelsemarginal_ttm_momentum_ratioValue,-0.008891942423851676
SOBI,Vinstmarginal_ttm_current_ratioValue,0.15092613766293161
SOBI,Vinstmarginal_quarter_2025Q1,0.16210604375231738
SOBI,Vinstmarginal_quarter_2025Q2,0.15092613766293161
SOBI,Vinstmarginal_ttm_momentum_ratioValue,-0.011179906089385789
SOBI,PE_tal_ttm_current_ratioValue,24.725107960886767
SOBI,PE_tal_quarter_2025Q1,22.297881050049977
SOBI,PE_tal_quarter_2025Q2,24.725107960886767
SOBI,PE_tal_ttm_momentum_ratioValue,2.4272269108367874
SOBI,PB_tal_ttm_current_ratioValue,2.5218484158111263
SOBI,PB_tal_quarter_2025Q1,2.5065471954177143
SOBI,PB_tal_quarter_2025Q2,2.5218484158111263
SOBI,PB_tal_ttm_momentum_ratioValue,0.015301220393411882
SOBI,EV_EBITDA_ttm_current_ratioValue,11.882846979495943
SOBI,EV_EBITDA_quarter_2025Q1,11.246358322245035
SOBI,EV_EBITDA_quarter_2025Q2,11.882846979495943
SOBI,EV_EBITDA_ttm_momentum_ratioValue,0.6364886572509052
SOBI,Rörelseflödesmarginal_ttm_current_ratioValue,0.29049470234011737
SOBI,Rörelseflödesmarginal_quarter_2025Q1,0.24994438264738597
SOBI,Rörelseflödesmarginal_quarter_2025Q2,0.29049470234011737
SOBI,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.04055031969273136
SOBI,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.5436131517010199
SOBI,Kassaflöde_till_Skuld_quarter_2025Q1,0.5261062982907984
SOBI,Kassaflöde_till_Skuld_quarter_2025Q2,0.5436131517010199
SOBI,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.01750685341022141
NOSA,ROE_ttm_current_ratioValue,-0.5289702396628918
NOSA,ROE_quarter_2025Q1,-0.16784460052677788
NOSA,ROE_quarter_2025Q2,-0.5289702396628918
NOSA,ROE_ttm_momentum_ratioValue,-0.3611256391361137
NOSA,ROIC_ttm_current_ratioValue,-0.5156908052822884
NOSA,ROIC_quarter_2025Q1,-0.17061933957884828
NOSA,ROIC_quarter_2025Q2,-0.5156908052822884
NOSA,ROIC_ttm_momentum_ratioValue,-0.34507146570343994
NOSA,Soliditet_ttm_current_ratioValue,0.7656399657206231
NOSA,Soliditet_quarter_2025Q1,0.9232577461649137
NOSA,Soliditet_quarter_2025Q2,0.7656399657206231
NOSA,Soliditet_ttm_momentum_ratioValue,-0.1576177804442907
NOSA,Skuldsättningsgrad_ttm_current_ratioValue,0.053068211746115354
NOSA,Skuldsättningsgrad_quarter_2025Q1,0.013257243195785777
NOSA,Skuldsättningsgrad_quarter_2025Q2,0.053068211746115354
NOSA,Skuldsättningsgrad_ttm_momentum_ratioValue,0.039810968550329555
NOSA,Bruttomarginal_ttm_current_ratioValue,0.7138043292021247
NOSA,Bruttomarginal_quarter_2025Q1,0.7154864582761084
NOSA,Bruttomarginal_quarter_2025Q2,0.7138043292021247
NOSA,Bruttomarginal_ttm_momentum_ratioValue,-0.001682129073983847
NOSA,Rörelsemarginal_ttm_current_ratioValue,-0.46895882117768006
NOSA,Rörelsemarginal_quarter_2025Q1,-0.4242707246058342
NOSA,Rörelsemarginal_quarter_2025Q2,-0.46895882117768006
NOSA,Rörelsemarginal_ttm_momentum_ratioValue,-0.04468809657184581
NOSA,Vinstmarginal_ttm_current_ratioValue,-0.4588497344222971
NOSA,Vinstmarginal_quarter_2025Q1,-0.4200955886392353
NOSA,Vinstmarginal_quarter_2025Q2,-0.4588497344222971
NOSA,Vinstmarginal_ttm_momentum_ratioValue,-0.038754145783061716
NOSA,PE_tal_ttm_current_ratioValue,-19.72812470048666
NOSA,PE_tal_quarter_2025Q1,-18.059374950826168
NOSA,PE_tal_quarter_2025Q2,-19.72812470048666
NOSA,PE_tal_ttm_momentum_ratioValue,-1.6687497496604882
NOSA,PB_tal_ttm_current_ratioValue,13.517822285002545
NOSA,PB_tal_quarter_2025Q1,4.125157324146788
NOSA,PB_tal_quarter_2025Q2,13.517822285002545
NOSA,PB_tal_ttm_momentum_ratioValue,9.392664960855752
NOSA,EV_EBITDA_ttm_current_ratioValue,-32.99486973535692
NOSA,EV_EBITDA_quarter_2025Q1,-28.628380648332598
NOSA,EV_EBITDA_quarter_2025Q2,-32.99486973535692
NOSA,EV_EBITDA_ttm_momentum_ratioValue,-4.36648908702432
NOSA,Rörelseflödesmarginal_ttm_current_ratioValue,-0.3683819749842938
NOSA,Rörelseflödesmarginal_quarter_2025Q1,-0.3796077569631379
NOSA,Rörelseflödesmarginal_quarter_2025Q2,-0.3683819749842938
NOSA,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.011225781978844173
NOSA,Kassaflöde_till_Skuld_ttm_current_ratioValue,-8.002481389578163
NOSA,Kassaflöde_till_Skuld_quarter_2025Q1,-11.440397350993377
NOSA,Kassaflöde_till_Skuld_quarter_2025Q2,-8.002481389578163
NOSA,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,3.4379159614152144
BALD-B,ROE_ttm_current_ratioValue,0.07323931139488103
BALD-B,ROE_quarter_2025Q1,0.07242425574952728
BALD-B,ROE_quarter_2025Q2,0.07323931139488103
BALD-B,ROE_ttm_momentum_ratioValue,0.0008150556453537463
BALD-B,ROIC_ttm_current_ratioValue,0.032437767262807844
BALD-B,ROIC_quarter_2025Q1,0.03230378802530582
BALD-B,ROIC_quarter_2025Q2,0.032437767262807844
BALD-B,ROIC_ttm_momentum_ratioValue,0.00013397923750201933
BALD-B,Soliditet_ttm_current_ratioValue,0.33916966964703044
BALD-B,Soliditet_quarter_2025Q1,0.341542354871533
BALD-B,Soliditet_quarter_2025Q2,0.33916966964703044
BALD-B,Soliditet_ttm_momentum_ratioValue,-0.0023726852245026116
BALD-B,Skuldsättningsgrad_ttm_current_ratioValue,1.5426154991720291
BALD-B,Skuldsättningsgrad_quarter_2025Q1,1.530319686909107
BALD-B,Skuldsättningsgrad_quarter_2025Q2,1.5426154991720291
BALD-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.012295812262921948
BALD-B,Bruttomarginal_ttm_current_ratioValue,0.7470941274785383
BALD-B,Bruttomarginal_quarter_2025Q1,0.7505416511019798
BALD-B,Bruttomarginal_quarter_2025Q2,0.7470941274785383
BALD-B,Bruttomarginal_ttm_momentum_ratioValue,-0.003447523623441463
BALD-B,Rörelsemarginal_ttm_current_ratioValue,0.6610195244245233
BALD-B,Rörelsemarginal_quarter_2025Q1,0.6646992902502802
BALD-B,Rörelsemarginal_quarter_2025Q2,0.6610195244245233
BALD-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.003679765825756955
BALD-B,Vinstmarginal_ttm_current_ratioValue,0.5006457494492137
BALD-B,Vinstmarginal_quarter_2025Q1,0.492192753081808
BALD-B,Vinstmarginal_quarter_2025Q2,0.5006457494492137
BALD-B,Vinstmarginal_ttm_momentum_ratioValue,0.008452996367405699
BALD-B,PE_tal_ttm_current_ratioValue,11.360412953785977
BALD-B,PE_tal_quarter_2025Q1,12.716277211690121
BALD-B,PE_tal_quarter_2025Q2,11.360412953785977
BALD-B,PE_tal_ttm_momentum_ratioValue,-1.355864257904144
BALD-B,PB_tal_ttm_current_ratioValue,0.789482022149821
BALD-B,PB_tal_quarter_2025Q1,0.8725680814405619
BALD-B,PB_tal_quarter_2025Q2,0.789482022149821
BALD-B,PB_tal_ttm_momentum_ratioValue,-0.08308605929074087
BALD-B,EV_EBITDA_ttm_momentum_ratioValue,
BALD-B,EV_EBITDA_ttm_current_ratioValue,
BALD-B,EV_EBITDA_quarter_2025Q1,
BALD-B,EV_EBITDA_quarter_2025Q2,
BALD-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.3412595912785839
BALD-B,Rörelseflödesmarginal_quarter_2025Q1,0.32947329099738515
BALD-B,Rörelseflödesmarginal_quarter_2025Q2,0.3412595912785839
BALD-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.01178630028119868
BALD-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.032362412916147346
BALD-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.031680124134363954
BALD-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.032362412916147346
BALD-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.0006822887817833877
KDEV,ROE_ttm_current_ratioValue,-0.01837767827466724
KDEV,ROE_quarter_2025Q1,-0.0693425108993731
KDEV,ROE_quarter_2025Q2,-0.01837767827466724
KDEV,ROE_ttm_momentum_ratioValue,0.05096483262470583
KDEV,ROIC_ttm_momentum_ratioValue,
KDEV,ROIC_ttm_current_ratioValue,
KDEV,ROIC_quarter_2025Q1,
KDEV,ROIC_quarter_2025Q2,
KDEV,Soliditet_ttm_current_ratioValue,0.9905790037818271
KDEV,Soliditet_quarter_2025Q1,0.9920487056633691
KDEV,Soliditet_quarter_2025Q2,0.9905790037818271
KDEV,Soliditet_ttm_momentum_ratioValue,-0.001469701881542141
KDEV,Skuldsättningsgrad_ttm_current_ratioValue,0.0015238512113637161
KDEV,Skuldsättningsgrad_quarter_2025Q1,0.001613949807724548
KDEV,Skuldsättningsgrad_quarter_2025Q2,0.0015238512113637161
KDEV,Skuldsättningsgrad_ttm_momentum_ratioValue,-9.0098596360832e-05
KDEV,Bruttomarginal_ttm_momentum_ratioValue,
KDEV,Bruttomarginal_ttm_current_ratioValue,
KDEV,Bruttomarginal_quarter_2025Q1,
KDEV,Bruttomarginal_quarter_2025Q2,
KDEV,Rörelsemarginal_ttm_current_ratioValue,-15.462710084033613
KDEV,Rörelsemarginal_quarter_2025Q1,-15.046034387132558
KDEV,Rörelsemarginal_quarter_2025Q2,-15.462710084033613
KDEV,Rörelsemarginal_ttm_momentum_ratioValue,-0.41667569690105355
KDEV,Vinstmarginal_ttm_current_ratioValue,-11.819327731092438
KDEV,Vinstmarginal_quarter_2025Q1,-44.2750970604548
KDEV,Vinstmarginal_quarter_2025Q2,-11.819327731092438
KDEV,Vinstmarginal_ttm_momentum_ratioValue,32.45576932936235
KDEV,PE_tal_ttm_current_ratioValue,-11.940624937415125
KDEV,PE_tal_quarter_2025Q1,-3.5030172045888572
KDEV,PE_tal_quarter_2025Q2,-11.940624937415125
KDEV,PE_tal_ttm_momentum_ratioValue,-8.437607732826264
KDEV,PB_tal_ttm_current_ratioValue,0.2085024968896571
KDEV,PB_tal_quarter_2025Q1,0.23585651322591794
KDEV,PB_tal_quarter_2025Q2,0.2085024968896571
KDEV,PB_tal_ttm_momentum_ratioValue,-0.027354016336260827
KDEV,EV_EBITDA_ttm_current_ratioValue,-7.246672550056071
KDEV,EV_EBITDA_quarter_2025Q1,-7.740694353845955
KDEV,EV_EBITDA_quarter_2025Q2,-7.246672550056071
KDEV,EV_EBITDA_ttm_momentum_ratioValue,0.4940218037898835
KDEV,Rörelseflödesmarginal_ttm_current_ratioValue,-14.458508403361344
KDEV,Rörelseflödesmarginal_quarter_2025Q1,-18.691625069328897
KDEV,Rörelseflödesmarginal_quarter_2025Q2,-14.458508403361344
KDEV,Rörelseflödesmarginal_ttm_momentum_ratioValue,4.233116665967553
KDEV,Kassaflöde_till_Skuld_ttm_current_ratioValue,-14.752947481243302
KDEV,Kassaflöde_till_Skuld_quarter_2025Q1,-18.138320775026912
KDEV,Kassaflöde_till_Skuld_quarter_2025Q2,-14.752947481243302
KDEV,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,3.3853732937836107
ALLIGO-B,ROE_ttm_current_ratioValue,0.07344477939161415
ALLIGO-B,ROE_quarter_2025Q1,0.06289830978110279
ALLIGO-B,ROE_quarter_2025Q2,0.07344477939161415
ALLIGO-B,ROE_ttm_momentum_ratioValue,0.010546469610511333
ALLIGO-B,ROIC_ttm_current_ratioValue,0.056092610141359994
ALLIGO-B,ROIC_quarter_2025Q1,0.048860106354972885
ALLIGO-B,ROIC_quarter_2025Q2,0.056092610141359994
ALLIGO-B,ROIC_ttm_momentum_ratioValue,0.0072325037863870964
ALLIGO-B,Soliditet_ttm_current_ratioValue,0.3841861444514635
ALLIGO-B,Soliditet_quarter_2025Q1,0.37621182111956636
ALLIGO-B,Soliditet_quarter_2025Q2,0.3841861444514635
ALLIGO-B,Soliditet_ttm_momentum_ratioValue,0.0079743233318971
ALLIGO-B,Skuldsättningsgrad_ttm_current_ratioValue,0.9605371334612223
ALLIGO-B,Skuldsättningsgrad_quarter_2025Q1,1.0241064006650042
ALLIGO-B,Skuldsättningsgrad_quarter_2025Q2,0.9605371334612223
ALLIGO-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.06356926720378214
ALLIGO-B,Bruttomarginal_ttm_current_ratioValue,0.4068752660706684
ALLIGO-B,Bruttomarginal_quarter_2025Q1,0.40650837396650413
ALLIGO-B,Bruttomarginal_quarter_2025Q2,0.4068752660706684
ALLIGO-B,Bruttomarginal_ttm_momentum_ratioValue,0.00036689210416418575
ALLIGO-B,Rörelsemarginal_ttm_current_ratioValue,0.05076628352490421
ALLIGO-B,Rörelsemarginal_quarter_2025Q1,0.04536781852872589
ALLIGO-B,Rörelsemarginal_quarter_2025Q2,0.05076628352490421
ALLIGO-B,Rörelsemarginal_ttm_momentum_ratioValue,0.005398464996178322
ALLIGO-B,Vinstmarginal_ttm_current_ratioValue,0.02852277564921243
ALLIGO-B,Vinstmarginal_quarter_2025Q1,0.02406190375238499
ALLIGO-B,Vinstmarginal_quarter_2025Q2,0.02852277564921243
ALLIGO-B,Vinstmarginal_ttm_momentum_ratioValue,0.0044608718968274395
ALLIGO-B,PE_tal_ttm_current_ratioValue,24.697176378164716
ALLIGO-B,PE_tal_quarter_2025Q1,24.553964421612577
ALLIGO-B,PE_tal_quarter_2025Q2,24.697176378164716
ALLIGO-B,PE_tal_ttm_momentum_ratioValue,0.1432119565521412
ALLIGO-B,PB_tal_ttm_current_ratioValue,1.796668408474717
ALLIGO-B,PB_tal_quarter_2025Q1,1.5297494117636297
ALLIGO-B,PB_tal_quarter_2025Q2,1.796668408474717
ALLIGO-B,PB_tal_ttm_momentum_ratioValue,0.2669189967110872
ALLIGO-B,EV_EBITDA_ttm_current_ratioValue,8.618622143826764
ALLIGO-B,EV_EBITDA_quarter_2025Q1,8.183194891892704
ALLIGO-B,EV_EBITDA_quarter_2025Q2,8.618622143826764
ALLIGO-B,EV_EBITDA_ttm_momentum_ratioValue,0.4354272519340589
ALLIGO-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.08365261813537675
ALLIGO-B,Rörelseflödesmarginal_quarter_2025Q1,0.07059571761712953
ALLIGO-B,Rörelseflödesmarginal_quarter_2025Q2,0.08365261813537675
ALLIGO-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.013056900518247197
ALLIGO-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.22425106990014265
ALLIGO-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.18019480519480519
ALLIGO-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.22425106990014265
ALLIGO-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.04405626470533741
CORE-A,ROE_ttm_current_ratioValue,-0.04689068400172076
CORE-A,ROE_quarter_2025Q1,-0.08170064644455495
CORE-A,ROE_quarter_2025Q2,-0.04689068400172076
CORE-A,ROE_ttm_momentum_ratioValue,0.034809962442834186
CORE-A,ROIC_ttm_current_ratioValue,0.03336708039194204
CORE-A,ROIC_quarter_2025Q1,0.029451556039352327
CORE-A,ROIC_quarter_2025Q2,0.03336708039194204
CORE-A,ROIC_ttm_momentum_ratioValue,0.00391552435258971
CORE-A,Soliditet_ttm_current_ratioValue,0.3471385667114673
CORE-A,Soliditet_quarter_2025Q1,0.351468969012706
CORE-A,Soliditet_quarter_2025Q2,0.3471385667114673
CORE-A,Soliditet_ttm_momentum_ratioValue,-0.004330402301238773
CORE-A,Skuldsättningsgrad_ttm_current_ratioValue,1.5381673916160796
