Ticker,Metric,Values
INVE-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,
INVE-B,Rörelseflödesmarginal_ttm_current_ratioValue,
INVE-B,Rörelseflödesmarginal_quarter_2025Q1,
INVE-B,Rörelseflödesmarginal_quarter_2025Q2,
INVE-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
INVE-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
INVE-B,Kassaflöde_till_Skuld_quarter_2025Q1,
INVE-B,Kassaflöde_till_Skuld_quarter_2025Q2,
BURE,ROE_ttm_current_ratioValue,0.0052612481857764876
BURE,ROE_quarter_2025Q1,-0.14064472278862025
BURE,ROE_quarter_2025Q2,0.0052612481857764876
BURE,ROE_ttm_momentum_ratioValue,0.1459059709743967
BURE,ROIC_ttm_momentum_ratioValue,
BURE,ROIC_ttm_current_ratioValue,
BURE,ROIC_quarter_2025Q1,
BURE,ROIC_quarter_2025Q2,
BURE,Soliditet_ttm_current_ratioValue,0.9977373517965427
BURE,Soliditet_quarter_2025Q1,0.998497261137234
BURE,Soliditet_quarter_2025Q2,0.9977373517965427
BURE,Soliditet_ttm_momentum_ratioValue,-0.0007599093406914205
BURE,Skuldsättningsgrad_ttm_current_ratioValue,9.0711175616836e-05
BURE,Skuldsättningsgrad_quarter_2025Q1,
BURE,Skuldsättningsgrad_quarter_2025Q2,9.0711175616836e-05
BURE,Skuldsättningsgrad_ttm_momentum_ratioValue,2.2677793904208988e-05
BURE,Bruttomarginal_ttm_current_ratioValue,0.7131147540983607
BURE,Bruttomarginal_quarter_2025Q1,0.7526881720430108
BURE,Bruttomarginal_quarter_2025Q2,0.7131147540983607
BURE,Bruttomarginal_ttm_momentum_ratioValue,-0.03957341794465
BURE,Rörelsemarginal_ttm_current_ratioValue,0.45901639344262296
BURE,Rörelsemarginal_quarter_2025Q1,-10.397849462365592
BURE,Rörelsemarginal_quarter_2025Q2,0.45901639344262296
BURE,Rörelsemarginal_ttm_momentum_ratioValue,10.856865855808211
BURE,Vinstmarginal_ttm_current_ratioValue,0.47540983606557374
BURE,Vinstmarginal_quarter_2025Q1,-10.383512544802867
BURE,Vinstmarginal_quarter_2025Q2,0.47540983606557374
BURE,Vinstmarginal_ttm_momentum_ratioValue,10.858922380868433
BURE,PE_tal_ttm_current_ratioValue,205.26302288740172
BURE,PE_tal_quarter_2025Q1,-7.324078773646907
BURE,PE_tal_quarter_2025Q2,205.26302288740172
BURE,PE_tal_ttm_momentum_ratioValue,212.58710166104854
BURE,PB_tal_ttm_current_ratioValue,1.077562523381565
BURE,PB_tal_quarter_2025Q1,1.0310004812087081
BURE,PB_tal_quarter_2025Q2,1.077562523381565
BURE,PB_tal_ttm_momentum_ratioValue,0.04656204217285698
BURE,EV_EBITDA_ttm_current_ratioValue,195.67032640268428
BURE,EV_EBITDA_quarter_2025Q1,
BURE,EV_EBITDA_quarter_2025Q2,195.67032640268428
BURE,EV_EBITDA_ttm_momentum_ratioValue,48.91758160067104
BURE,Rörelseflödesmarginal_ttm_current_ratioValue,0.6926229508196722
BURE,Rörelseflödesmarginal_quarter_2025Q1,0.6523297491039427
BURE,Rörelseflödesmarginal_quarter_2025Q2,0.6926229508196722
BURE,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.04029320171572948
BURE,Kassaflöde_till_Skuld_ttm_current_ratioValue,84.5
BURE,Kassaflöde_till_Skuld_quarter_2025Q1,
BURE,Kassaflöde_till_Skuld_quarter_2025Q2,84.5
BURE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,21.12499999999999
SAVE,ROE_ttm_current_ratioValue,0.33569770141629907
SAVE,ROE_quarter_2025Q1,0.3929185427752763
SAVE,ROE_quarter_2025Q2,0.33569770141629907
SAVE,ROE_ttm_momentum_ratioValue,-0.05722084135897725
SAVE,ROIC_ttm_momentum_ratioValue,
SAVE,ROIC_ttm_current_ratioValue,
SAVE,ROIC_quarter_2025Q1,
SAVE,ROIC_quarter_2025Q2,
SAVE,Soliditet_ttm_current_ratioValue,0.03210513369063681
SAVE,Soliditet_quarter_2025Q1,0.02585066645973906
SAVE,Soliditet_quarter_2025Q2,0.03210513369063681
SAVE,Soliditet_ttm_momentum_ratioValue,0.00625446723089775
SAVE,Skuldsättningsgrad_ttm_momentum_ratioValue,
SAVE,Skuldsättningsgrad_ttm_current_ratioValue,
SAVE,Skuldsättningsgrad_quarter_2025Q1,
SAVE,Skuldsättningsgrad_quarter_2025Q2,
SAVE,Bruttomarginal_ttm_momentum_ratioValue,
SAVE,Bruttomarginal_ttm_current_ratioValue,
SAVE,Bruttomarginal_quarter_2025Q1,
SAVE,Bruttomarginal_quarter_2025Q2,
SAVE,Rörelsemarginal_ttm_momentum_ratioValue,
SAVE,Rörelsemarginal_ttm_current_ratioValue,
SAVE,Rörelsemarginal_quarter_2025Q1,
SAVE,Rörelsemarginal_quarter_2025Q2,
SAVE,Vinstmarginal_ttm_current_ratioValue,0.5445455059036213
SAVE,Vinstmarginal_quarter_2025Q1,0.5421836461883155
SAVE,Vinstmarginal_quarter_2025Q2,0.5445455059036213
SAVE,Vinstmarginal_ttm_momentum_ratioValue,0.0023618597153057053
SAVE,PE_tal_ttm_current_ratioValue,20.342951117621528
SAVE,PE_tal_quarter_2025Q1,22.898486163715962
SAVE,PE_tal_quarter_2025Q2,20.342951117621528
SAVE,PE_tal_ttm_momentum_ratioValue,-2.555535046094433
SAVE,PB_tal_ttm_current_ratioValue,6.623090925857918
SAVE,PB_tal_quarter_2025Q1,8.74663317679829
SAVE,PB_tal_quarter_2025Q2,6.623090925857918
SAVE,PB_tal_ttm_momentum_ratioValue,-2.1235422509403716
SAVE,EV_EBITDA_ttm_momentum_ratioValue,
SAVE,EV_EBITDA_ttm_current_ratioValue,
SAVE,EV_EBITDA_quarter_2025Q1,
SAVE,EV_EBITDA_quarter_2025Q2,
SAVE,Rörelseflödesmarginal_ttm_current_ratioValue,2.8798749599834284
SAVE,Rörelseflödesmarginal_quarter_2025Q1,3.205618210231017
SAVE,Rörelseflödesmarginal_quarter_2025Q2,2.8798749599834284
SAVE,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.32574325024758816
SAVE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
SAVE,Kassaflöde_till_Skuld_ttm_current_ratioValue,
SAVE,Kassaflöde_till_Skuld_quarter_2025Q1,
SAVE,Kassaflöde_till_Skuld_quarter_2025Q2,
NDA-SE,ROE_ttm_current_ratioValue,0.1658038055536879
NDA-SE,ROE_quarter_2025Q1,0.15971284618171042
NDA-SE,ROE_quarter_2025Q2,0.1658038055536879
NDA-SE,ROE_ttm_momentum_ratioValue,0.006090959371977469
NDA-SE,ROIC_ttm_momentum_ratioValue,
NDA-SE,ROIC_ttm_current_ratioValue,
NDA-SE,ROIC_quarter_2025Q1,
NDA-SE,ROIC_quarter_2025Q2,
NDA-SE,Soliditet_ttm_current_ratioValue,0.04637884528431327
NDA-SE,Soliditet_quarter_2025Q1,0.04768627278551777
NDA-SE,Soliditet_quarter_2025Q2,0.04637884528431327
NDA-SE,Soliditet_ttm_momentum_ratioValue,-0.0013074275012045064
NDA-SE,Skuldsättningsgrad_ttm_current_ratioValue,6.797821555839441
NDA-SE,Skuldsättningsgrad_quarter_2025Q1,6.604043863404353
NDA-SE,Skuldsättningsgrad_quarter_2025Q2,6.797821555839441
NDA-SE,Skuldsättningsgrad_ttm_momentum_ratioValue,0.19377769243508833
NDA-SE,Bruttomarginal_ttm_momentum_ratioValue,
NDA-SE,Bruttomarginal_ttm_current_ratioValue,
NDA-SE,Bruttomarginal_quarter_2025Q1,
NDA-SE,Bruttomarginal_quarter_2025Q2,
NDA-SE,Rörelsemarginal_ttm_momentum_ratioValue,
NDA-SE,Rörelsemarginal_ttm_current_ratioValue,
NDA-SE,Rörelsemarginal_quarter_2025Q1,
NDA-SE,Rörelsemarginal_quarter_2025Q2,
NDA-SE,Vinstmarginal_ttm_current_ratioValue,0.4118236472945892
NDA-SE,Vinstmarginal_quarter_2025Q1,0.4085930918281382
NDA-SE,Vinstmarginal_quarter_2025Q2,0.4118236472945892
NDA-SE,Vinstmarginal_ttm_momentum_ratioValue,0.003230555466450971
NDA-SE,PE_tal_ttm_current_ratioValue,90.45982088361468
NDA-SE,PE_tal_quarter_2025Q1,101.57608502153037
NDA-SE,PE_tal_quarter_2025Q2,90.45982088361468
NDA-SE,PE_tal_ttm_momentum_ratioValue,-11.11626413791569
NDA-SE,PB_tal_ttm_current_ratioValue,14.612675730535276
NDA-SE,PB_tal_quarter_2025Q1,15.84321181301069
NDA-SE,PB_tal_quarter_2025Q2,14.612675730535276
NDA-SE,PB_tal_ttm_momentum_ratioValue,-1.2305360824754135
NDA-SE,EV_EBITDA_ttm_momentum_ratioValue,
NDA-SE,EV_EBITDA_ttm_current_ratioValue,
NDA-SE,EV_EBITDA_quarter_2025Q1,
NDA-SE,EV_EBITDA_quarter_2025Q2,
NDA-SE,Rörelseflödesmarginal_ttm_current_ratioValue,0.9690213760855043
NDA-SE,Rörelseflödesmarginal_quarter_2025Q1,0.4472620050547599
NDA-SE,Rörelseflödesmarginal_quarter_2025Q2,0.9690213760855043
NDA-SE,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.5217593710307441
NDA-SE,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.057391398955530935
NDA-SE,Kassaflöde_till_Skuld_quarter_2025Q1,0.026472861452541824
NDA-SE,Kassaflöde_till_Skuld_quarter_2025Q2,0.057391398955530935
NDA-SE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.030918537502989098
FPAR-D,ROE_ttm_current_ratioValue,0.03884067572043723
FPAR-D,ROE_quarter_2025Q1,0.02669612632517787
FPAR-D,ROE_quarter_2025Q2,0.03884067572043723
FPAR-D,ROE_ttm_momentum_ratioValue,0.012144549395259356
FPAR-D,ROIC_ttm_current_ratioValue,0.037131685408426145
FPAR-D,ROIC_quarter_2025Q1,0.028512780067788155
FPAR-D,ROIC_quarter_2025Q2,0.037131685408426145
FPAR-D,ROIC_ttm_momentum_ratioValue,0.008618905340637986
FPAR-D,Soliditet_ttm_current_ratioValue,0.41455999516644193
FPAR-D,Soliditet_quarter_2025Q1,0.40805584888597246
FPAR-D,Soliditet_quarter_2025Q2,0.41455999516644193
FPAR-D,Soliditet_ttm_momentum_ratioValue,0.006504146280469416
FPAR-D,Skuldsättningsgrad_ttm_current_ratioValue,1.1561377939715138
FPAR-D,Skuldsättningsgrad_quarter_2025Q1,1.1876499165534902
FPAR-D,Skuldsättningsgrad_quarter_2025Q2,1.1561377939715138
FPAR-D,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.031512122581976366
FPAR-D,Bruttomarginal_ttm_current_ratioValue,0.700087489063867
FPAR-D,Bruttomarginal_quarter_2025Q1,0.7017250484069706
FPAR-D,Bruttomarginal_quarter_2025Q2,0.700087489063867
FPAR-D,Bruttomarginal_ttm_momentum_ratioValue,-0.001637559343103517
FPAR-D,Rörelsemarginal_ttm_current_ratioValue,0.6641294838145232
FPAR-D,Rörelsemarginal_quarter_2025Q1,0.6641436366836825
FPAR-D,Rörelsemarginal_quarter_2025Q2,0.6641294838145232
FPAR-D,Rörelsemarginal_ttm_momentum_ratioValue,-1.415286915931584e-05
FPAR-D,Vinstmarginal_ttm_current_ratioValue,0.25647419072615923
FPAR-D,Vinstmarginal_quarter_2025Q1,0.17386903714134835
FPAR-D,Vinstmarginal_quarter_2025Q2,0.25647419072615923
FPAR-D,Vinstmarginal_ttm_momentum_ratioValue,0.08260515358481084
FPAR-D,PE_tal_ttm_current_ratioValue,23.81396989381186
FPAR-D,PE_tal_quarter_2025Q1,42.89382967081937
FPAR-D,PE_tal_quarter_2025Q2,23.81396989381186
FPAR-D,PE_tal_ttm_momentum_ratioValue,-19.079859777007506
FPAR-D,PB_tal_ttm_current_ratioValue,0.06498505567061787
FPAR-D,PB_tal_quarter_2025Q1,0.07477513439509884
FPAR-D,PB_tal_quarter_2025Q2,0.06498505567061787
FPAR-D,PB_tal_ttm_momentum_ratioValue,-0.009790078724480964
FPAR-D,EV_EBITDA_ttm_current_ratioValue,11.734833032899774
FPAR-D,EV_EBITDA_quarter_2025Q1,14.028975095815555
FPAR-D,EV_EBITDA_quarter_2025Q2,11.734833032899774
FPAR-D,EV_EBITDA_ttm_momentum_ratioValue,-2.2941420629157805
FPAR-D,Rörelseflödesmarginal_ttm_current_ratioValue,0.28600174978127735
FPAR-D,Rörelseflödesmarginal_quarter_2025Q1,0.33031156486534063
FPAR-D,Rörelseflödesmarginal_quarter_2025Q2,0.28600174978127735
FPAR-D,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.04430981508406325
FPAR-D,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.03746296964800394
FPAR-D,Kassaflöde_till_Skuld_quarter_2025Q1,0.04270329007629245
FPAR-D,Kassaflöde_till_Skuld_quarter_2025Q2,0.03746296964800394
FPAR-D,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.005240320428288505
CORE-B,ROE_ttm_current_ratioValue,-0.04689068400172076
CORE-B,ROE_quarter_2025Q1,-0.08170064644455495
CORE-B,ROE_quarter_2025Q2,-0.04689068400172076
CORE-B,ROE_ttm_momentum_ratioValue,0.034809962442834186
CORE-B,ROIC_ttm_current_ratioValue,0.03336708039194204
CORE-B,ROIC_quarter_2025Q1,0.029451556039352327
CORE-B,ROIC_quarter_2025Q2,0.03336708039194204
CORE-B,ROIC_ttm_momentum_ratioValue,0.003915524352589714
CORE-B,Soliditet_ttm_current_ratioValue,0.3471385667114673
CORE-B,Soliditet_quarter_2025Q1,0.351468969012706
CORE-B,Soliditet_quarter_2025Q2,0.3471385667114673
CORE-B,Soliditet_ttm_momentum_ratioValue,-0.004330402301238709
CORE-B,Skuldsättningsgrad_ttm_current_ratioValue,1.5381673916160796
CORE-B,Skuldsättningsgrad_quarter_2025Q1,1.4892093485827946
CORE-B,Skuldsättningsgrad_quarter_2025Q2,1.5381673916160796
CORE-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.04895804303328475
CORE-B,Bruttomarginal_ttm_current_ratioValue,0.6425636811832375
CORE-B,Bruttomarginal_quarter_2025Q1,0.6393897364771152
CORE-B,Bruttomarginal_quarter_2025Q2,0.6425636811832375
CORE-B,Bruttomarginal_ttm_momentum_ratioValue,0.0031739447061222862
CORE-B,Rörelsemarginal_ttm_current_ratioValue,0.6009312517118598
CORE-B,Rörelsemarginal_quarter_2025Q1,0.5986130374479889
CORE-B,Rörelsemarginal_quarter_2025Q2,0.6009312517118598
CORE-B,Rörelsemarginal_ttm_momentum_ratioValue,0.002318214263870936
CORE-B,Vinstmarginal_ttm_current_ratioValue,-0.2686935086277732
CORE-B,Vinstmarginal_quarter_2025Q1,-0.45575589459084603
CORE-B,Vinstmarginal_quarter_2025Q2,-0.2686935086277732
CORE-B,Vinstmarginal_ttm_momentum_ratioValue,0.18706238596307279
CORE-B,PE_tal_ttm_current_ratioValue,-3.513938922148485
CORE-B,PE_tal_quarter_2025Q1,-2.8082038721312648
CORE-B,PE_tal_quarter_2025Q2,-3.513938922148485
CORE-B,PE_tal_ttm_momentum_ratioValue,-0.7057350500172199
CORE-B,PB_tal_ttm_current_ratioValue,0.2809550457329985
CORE-B,PB_tal_quarter_2025Q1,0.33061008787081725
CORE-B,PB_tal_quarter_2025Q2,0.2809550457329985
CORE-B,PB_tal_ttm_momentum_ratioValue,-0.04965504213781871
CORE-B,EV_EBITDA_ttm_current_ratioValue,19.76818734197586
CORE-B,EV_EBITDA_quarter_2025Q1,19.31471283721593
CORE-B,EV_EBITDA_quarter_2025Q2,19.76818734197586
CORE-B,EV_EBITDA_ttm_momentum_ratioValue,0.4534745047599315
CORE-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.2758148452478773
CORE-B,Rörelseflödesmarginal_quarter_2025Q1,0.2665742024965326
CORE-B,Rörelseflödesmarginal_quarter_2025Q2,0.2758148452478773
CORE-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.009240642751344704
CORE-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.031292728402734615
CORE-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.03208895418725791
CORE-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.031292728402734615
CORE-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0007962257845233
FPAR-A,ROE_ttm_current_ratioValue,0.03884067572043723
FPAR-A,ROE_quarter_2025Q1,0.02669612632517787
FPAR-A,ROE_quarter_2025Q2,0.03884067572043723
FPAR-A,ROE_ttm_momentum_ratioValue,0.012144549395259356
FPAR-A,ROIC_ttm_current_ratioValue,0.037131685408426145
FPAR-A,ROIC_quarter_2025Q1,0.028512780067788155
FPAR-A,ROIC_quarter_2025Q2,0.037131685408426145
FPAR-A,ROIC_ttm_momentum_ratioValue,0.008618905340637986
FPAR-A,Soliditet_ttm_current_ratioValue,0.41455999516644193
FPAR-A,Soliditet_quarter_2025Q1,0.40805584888597246
FPAR-A,Soliditet_quarter_2025Q2,0.41455999516644193
FPAR-A,Soliditet_ttm_momentum_ratioValue,0.006504146280469416
FPAR-A,Skuldsättningsgrad_ttm_current_ratioValue,1.1561377939715138
FPAR-A,Skuldsättningsgrad_quarter_2025Q1,1.1876499165534902
FPAR-A,Skuldsättningsgrad_quarter_2025Q2,1.1561377939715138
FPAR-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.031512122581976366
FPAR-A,Bruttomarginal_ttm_current_ratioValue,0.700087489063867
FPAR-A,Bruttomarginal_quarter_2025Q1,0.7017250484069706
FPAR-A,Bruttomarginal_quarter_2025Q2,0.700087489063867
FPAR-A,Bruttomarginal_ttm_momentum_ratioValue,-0.001637559343103517
FPAR-A,Rörelsemarginal_ttm_current_ratioValue,0.6641294838145232
FPAR-A,Rörelsemarginal_quarter_2025Q1,0.6641436366836825
FPAR-A,Rörelsemarginal_quarter_2025Q2,0.6641294838145232
FPAR-A,Rörelsemarginal_ttm_momentum_ratioValue,-1.415286915931584e-05
FPAR-A,Vinstmarginal_ttm_current_ratioValue,0.25647419072615923
FPAR-A,Vinstmarginal_quarter_2025Q1,0.17386903714134835
FPAR-A,Vinstmarginal_quarter_2025Q2,0.25647419072615923
FPAR-A,Vinstmarginal_ttm_momentum_ratioValue,0.08260515358481084
FPAR-A,PE_tal_ttm_current_ratioValue,18.809937921707316
FPAR-A,PE_tal_quarter_2025Q1,32.69868032498793
FPAR-A,PE_tal_quarter_2025Q2,18.809937921707316
FPAR-A,PE_tal_ttm_momentum_ratioValue,-13.88874240328061
FPAR-A,PB_tal_ttm_current_ratioValue,0.6348313550200436
FPAR-A,PB_tal_quarter_2025Q1,0.7049883112412753
FPAR-A,PB_tal_quarter_2025Q2,0.6348313550200436
FPAR-A,PB_tal_ttm_momentum_ratioValue,-0.07015695622123162
FPAR-A,EV_EBITDA_ttm_current_ratioValue,17.256968160767514
FPAR-A,EV_EBITDA_quarter_2025Q1,21.091743531379485
FPAR-A,EV_EBITDA_quarter_2025Q2,17.256968160767514
FPAR-A,EV_EBITDA_ttm_momentum_ratioValue,-3.8347753706119696
