Ticker,Metric,Values
FLAT-B,ROE_quarter_2025Q2,0.24254687801918495
FLAT-B,ROE_quarter_2025Q3,0.19898603427711564
FLAT-B,ROE_ttm_momentum_ratioValue,-0.19731640622448882
FLAT-B,ROIC_ttm_momentum_ratioValue,
FLAT-B,ROIC_ttm_current_ratioValue,
FLAT-B,ROIC_quarter_2025Q2,
FLAT-B,ROIC_quarter_2025Q3,
FLAT-B,Soliditet_ttm_current_ratioValue,0.9936079648351139
FLAT-B,Soliditet_quarter_2025Q2,0.9975763523158776
FLAT-B,Soliditet_quarter_2025Q3,0.9936079648351139
FLAT-B,Soliditet_ttm_momentum_ratioValue,-0.003985956946910146
FLAT-B,Skuldsättningsgrad_ttm_momentum_ratioValue,
FLAT-B,Skuldsättningsgrad_ttm_current_ratioValue,
FLAT-B,Skuldsättningsgrad_quarter_2025Q2,
FLAT-B,Skuldsättningsgrad_quarter_2025Q3,
FLAT-B,Bruttomarginal_ttm_current_ratioValue,1.9331698344573882
FLAT-B,Bruttomarginal_quarter_2025Q2,1.9535962877030162
FLAT-B,Bruttomarginal_quarter_2025Q3,1.9331698344573882
FLAT-B,Bruttomarginal_ttm_momentum_ratioValue,-0.010510770447012924
FLAT-B,Rörelsemarginal_ttm_current_ratioValue,-86.34242795830778
FLAT-B,Rörelsemarginal_quarter_2025Q2,-106.9080626450116
FLAT-B,Rörelsemarginal_quarter_2025Q3,-86.34242795830778
FLAT-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.21283914594471456
FLAT-B,Vinstmarginal_ttm_current_ratioValue,-83.67198038013488
FLAT-B,Vinstmarginal_quarter_2025Q2,-104.1177494199536
FLAT-B,Vinstmarginal_quarter_2025Q3,-83.67198038013488
FLAT-B,Vinstmarginal_ttm_momentum_ratioValue,-0.2177517275474457
FLAT-B,PE_tal_ttm_current_ratioValue,4.3386953293875345
FLAT-B,PE_tal_quarter_2025Q2,3.4676681175664177
FLAT-B,PE_tal_quarter_2025Q3,4.3386953293875345
FLAT-B,PE_tal_ttm_momentum_ratioValue,0.22315825230017775
FLAT-B,PB_tal_ttm_current_ratioValue,5.291920543728036
FLAT-B,PB_tal_quarter_2025Q2,4.463070127941616
FLAT-B,PB_tal_quarter_2025Q3,5.291920543728036
FLAT-B,PB_tal_ttm_momentum_ratioValue,0.1699336152506142
FLAT-B,EV_EBITDA_ttm_momentum_ratioValue,
FLAT-B,EV_EBITDA_ttm_current_ratioValue,
FLAT-B,EV_EBITDA_quarter_2025Q2,
FLAT-B,EV_EBITDA_quarter_2025Q3,
FLAT-B,Rörelseflödesmarginal_ttm_current_ratioValue,4.16247700797057
FLAT-B,Rörelseflödesmarginal_quarter_2025Q2,4.239559164733179
FLAT-B,Rörelseflödesmarginal_quarter_2025Q3,4.16247700797057
FLAT-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.018348446776039747
FLAT-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
FLAT-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
FLAT-B,Kassaflöde_till_Skuld_quarter_2025Q2,
FLAT-B,Kassaflöde_till_Skuld_quarter_2025Q3,
FLAT-B,Försäljning_ttm_current_ratioValue,-3262000.0
FLAT-B,Försäljning_quarter_2025Q2,-3448000.0
FLAT-B,Försäljning_quarter_2025Q3,-3262000.0
FLAT-B,Försäljning_ttm_momentum_ratioValue,-0.05543964232488824
FLAT-B,Vinst_per_Aktie_ttm_current_ratioValue,4.687468999999999
FLAT-B,Vinst_per_Aktie_quarter_2025Q2,5.337469
FLAT-B,Vinst_per_Aktie_quarter_2025Q3,4.687468999999999
FLAT-B,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.1296766124638373
ANNX,ROE_ttm_current_ratioValue,-0.876664902531534
ANNX,ROE_quarter_2025Q2,-1.0925607244618727
ANNX,ROE_quarter_2025Q3,-0.876664902531534
ANNX,ROE_ttm_momentum_ratioValue,-0.21926976672547754
ANNX,ROIC_ttm_momentum_ratioValue,
ANNX,ROIC_ttm_current_ratioValue,
ANNX,ROIC_quarter_2025Q2,
ANNX,ROIC_quarter_2025Q3,
ANNX,Soliditet_ttm_current_ratioValue,0.9237538449002872
ANNX,Soliditet_quarter_2025Q2,0.8971425678924856
ANNX,Soliditet_quarter_2025Q3,0.9237538449002872
ANNX,Soliditet_ttm_momentum_ratioValue,0.029228765371652653
ANNX,Skuldsättningsgrad_ttm_momentum_ratioValue,
ANNX,Skuldsättningsgrad_ttm_current_ratioValue,
ANNX,Skuldsättningsgrad_quarter_2025Q2,
ANNX,Skuldsättningsgrad_quarter_2025Q3,
ANNX,Bruttomarginal_ttm_momentum_ratioValue,
ANNX,Bruttomarginal_ttm_current_ratioValue,
ANNX,Bruttomarginal_quarter_2025Q2,
ANNX,Bruttomarginal_quarter_2025Q3,
ANNX,Rörelsemarginal_ttm_momentum_ratioValue,
ANNX,Rörelsemarginal_ttm_current_ratioValue,
ANNX,Rörelsemarginal_quarter_2025Q2,
ANNX,Rörelsemarginal_quarter_2025Q3,
ANNX,Vinstmarginal_ttm_momentum_ratioValue,
ANNX,Vinstmarginal_ttm_current_ratioValue,
ANNX,Vinstmarginal_quarter_2025Q2,
ANNX,Vinstmarginal_quarter_2025Q3,
ANNX,PE_tal_ttm_current_ratioValue,-3.4679850781687915
ANNX,PE_tal_quarter_2025Q2,-4.077326728612459
ANNX,PE_tal_quarter_2025Q3,-3.4679850781687915
ANNX,PE_tal_ttm_momentum_ratioValue,-0.16151530010887769
ANNX,PB_tal_ttm_current_ratioValue,4.253545879346475
ANNX,PB_tal_quarter_2025Q2,5.553303044470843
ANNX,PB_tal_quarter_2025Q3,4.253545879346475
ANNX,PB_tal_ttm_momentum_ratioValue,-0.26507131398093076
ANNX,EV_EBITDA_ttm_momentum_ratioValue,
ANNX,EV_EBITDA_ttm_current_ratioValue,
ANNX,EV_EBITDA_quarter_2025Q2,
ANNX,EV_EBITDA_quarter_2025Q3,
ANNX,Rörelseflödesmarginal_ttm_momentum_ratioValue,
ANNX,Rörelseflödesmarginal_ttm_current_ratioValue,
ANNX,Rörelseflödesmarginal_quarter_2025Q2,
ANNX,Rörelseflödesmarginal_quarter_2025Q3,
ANNX,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
ANNX,Kassaflöde_till_Skuld_ttm_current_ratioValue,
ANNX,Kassaflöde_till_Skuld_quarter_2025Q2,
ANNX,Kassaflöde_till_Skuld_quarter_2025Q3,
ANNX,Försäljning_ttm_momentum_ratioValue,
ANNX,Försäljning_ttm_current_ratioValue,
ANNX,Försäljning_quarter_2025Q2,
ANNX,Försäljning_quarter_2025Q3,
ANNX,Vinst_per_Aktie_ttm_current_ratioValue,-7.879215
ANNX,Vinst_per_Aktie_quarter_2025Q2,-6.839215
ANNX,Vinst_per_Aktie_quarter_2025Q3,-7.879215
ANNX,Vinst_per_Aktie_ttm_momentum_ratioValue,0.14131942061755226
EKTA-B,ROE_ttm_current_ratioValue,0.02692569870483981
EKTA-B,ROE_quarter_2025Q2,0.03015628439357253
EKTA-B,ROE_quarter_2025Q3,0.02692569870483981
EKTA-B,ROE_ttm_momentum_ratioValue,-0.11319108108640895
EKTA-B,ROIC_ttm_current_ratioValue,0.02555352888299311
EKTA-B,ROIC_quarter_2025Q2,0.027037535932010387
EKTA-B,ROIC_quarter_2025Q3,0.02555352888299311
EKTA-B,ROIC_ttm_momentum_ratioValue,-0.05643571029555961
EKTA-B,Soliditet_ttm_current_ratioValue,0.30375815301791076
EKTA-B,Soliditet_quarter_2025Q2,0.3116874206716751
EKTA-B,Soliditet_quarter_2025Q3,0.30375815301791076
EKTA-B,Soliditet_ttm_momentum_ratioValue,-0.02576756741048083
EKTA-B,Skuldsättningsgrad_ttm_current_ratioValue,0.8596909793228812
EKTA-B,Skuldsättningsgrad_quarter_2025Q2,0.851749944970284
EKTA-B,Skuldsättningsgrad_quarter_2025Q3,0.8596909793228812
EKTA-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0092799397745816
EKTA-B,Bruttomarginal_ttm_current_ratioValue,0.3744241549647555
EKTA-B,Bruttomarginal_quarter_2025Q2,0.37397690324027355
EKTA-B,Bruttomarginal_quarter_2025Q3,0.3744241549647555
EKTA-B,Bruttomarginal_ttm_momentum_ratioValue,0.0011952193802471879
EKTA-B,Rörelsemarginal_ttm_current_ratioValue,0.04989731919853472
EKTA-B,Rörelsemarginal_quarter_2025Q2,0.052135889673730236
EKTA-B,Rörelsemarginal_quarter_2025Q3,0.04989731919853472
EKTA-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.043879252646027454
EKTA-B,Vinstmarginal_ttm_current_ratioValue,0.013154243214741634
EKTA-B,Vinstmarginal_quarter_2025Q2,0.015360466420002243
EKTA-B,Vinstmarginal_quarter_2025Q3,0.013154243214741634
EKTA-B,Vinstmarginal_ttm_momentum_ratioValue,-0.15474281404376786
EKTA-B,PE_tal_ttm_current_ratioValue,79.19223243421543
EKTA-B,PE_tal_quarter_2025Q2,64.07861076370331
EKTA-B,PE_tal_quarter_2025Q3,79.19223243421543
EKTA-B,PE_tal_ttm_momentum_ratioValue,0.21097972669336076
EKTA-B,PB_tal_ttm_current_ratioValue,2.022887936394904
EKTA-B,PB_tal_quarter_2025Q2,1.8456080321669732
EKTA-B,PB_tal_quarter_2025Q3,2.022887936394904
EKTA-B,PB_tal_ttm_momentum_ratioValue,0.0916531415147552
EKTA-B,EV_EBITDA_ttm_current_ratioValue,10.420752609734174
EKTA-B,EV_EBITDA_quarter_2025Q2,9.98081440122493
EKTA-B,EV_EBITDA_quarter_2025Q3,10.420752609734174
EKTA-B,EV_EBITDA_ttm_momentum_ratioValue,0.04312788407605436
EKTA-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.14575123494477438
EKTA-B,Rörelseflödesmarginal_quarter_2025Q2,0.17003027245206861
EKTA-B,Rörelseflödesmarginal_quarter_2025Q3,0.14575123494477438
EKTA-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.15377111666505955
EKTA-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.3470331703449187
EKTA-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.3919110996252746
EKTA-B,Kassaflöde_till_Skuld_quarter_2025Q3,0.3470331703449187
EKTA-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.12146499026825383
EKTA-B,Försäljning_ttm_current_ratioValue,18017000000.0
EKTA-B,Försäljning_quarter_2025Q2,17838000000.0
EKTA-B,Försäljning_quarter_2025Q3,18017000000.0
EKTA-B,Försäljning_ttm_momentum_ratioValue,0.009984660437875246
EKTA-B,Vinst_per_Aktie_ttm_current_ratioValue,0.6100000000000001
EKTA-B,Vinst_per_Aktie_quarter_2025Q2,0.7100000000000001
EKTA-B,Vinst_per_Aktie_quarter_2025Q3,0.6100000000000001
EKTA-B,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.1515151515151512
MODTX,ROE_ttm_current_ratioValue,22.5
MODTX,ROE_quarter_2025Q1,2.458926453143535
MODTX,ROE_quarter_2025Q2,22.5
MODTX,ROE_ttm_momentum_ratioValue,1.605924324067417
MODTX,ROIC_ttm_momentum_ratioValue,
MODTX,ROIC_ttm_current_ratioValue,
MODTX,ROIC_quarter_2025Q1,
MODTX,ROIC_quarter_2025Q2,
MODTX,Soliditet_ttm_current_ratioValue,-0.10995783327927343
MODTX,Soliditet_quarter_2025Q1,-1.9713534054370068
MODTX,Soliditet_quarter_2025Q2,-0.10995783327927343
MODTX,Soliditet_ttm_momentum_ratioValue,-1.7886758477370364
MODTX,Skuldsättningsgrad_ttm_current_ratioValue,-7.374631268436578
MODTX,Skuldsättningsgrad_quarter_2025Q1,-0.741399762752076
MODTX,Skuldsättningsgrad_quarter_2025Q2,-7.374631268436578
MODTX,Skuldsättningsgrad_ttm_momentum_ratioValue,1.6345998383185114
MODTX,Bruttomarginal_ttm_momentum_ratioValue,
MODTX,Bruttomarginal_ttm_current_ratioValue,
MODTX,Bruttomarginal_quarter_2025Q1,
MODTX,Bruttomarginal_quarter_2025Q2,
MODTX,Rörelsemarginal_ttm_momentum_ratioValue,
MODTX,Rörelsemarginal_ttm_current_ratioValue,
MODTX,Rörelsemarginal_quarter_2025Q1,
MODTX,Rörelsemarginal_quarter_2025Q2,
MODTX,Vinstmarginal_ttm_momentum_ratioValue,
MODTX,Vinstmarginal_ttm_current_ratioValue,
MODTX,Vinstmarginal_quarter_2025Q1,
MODTX,Vinstmarginal_quarter_2025Q2,
MODTX,PE_tal_ttm_current_ratioValue,-7.828731130688538
MODTX,PE_tal_quarter_2025Q1,-6.882599557138607
MODTX,PE_tal_quarter_2025Q2,-7.828731130688538
MODTX,PE_tal_ttm_momentum_ratioValue,0.12862623968242445
MODTX,PB_tal_ttm_current_ratioValue,-174.2903412642565
MODTX,PB_tal_quarter_2025Q1,-16.871541942772307
MODTX,PB_tal_quarter_2025Q2,-174.2903412642565
MODTX,PB_tal_ttm_momentum_ratioValue,1.6469684926780008
MODTX,EV_EBITDA_ttm_current_ratioValue,-7.675449483988922
MODTX,EV_EBITDA_quarter_2025Q1,-7.1171332193908805
MODTX,EV_EBITDA_quarter_2025Q2,-7.675449483988922
MODTX,EV_EBITDA_ttm_momentum_ratioValue,0.07548597507188244
MODTX,Rörelseflödesmarginal_ttm_momentum_ratioValue,
MODTX,Rörelseflödesmarginal_ttm_current_ratioValue,
MODTX,Rörelseflödesmarginal_quarter_2025Q1,
MODTX,Rörelseflödesmarginal_quarter_2025Q2,
MODTX,Kassaflöde_till_Skuld_ttm_current_ratioValue,-3.0148
MODTX,Kassaflöde_till_Skuld_quarter_2025Q1,-3.0144
MODTX,Kassaflöde_till_Skuld_quarter_2025Q2,-3.0148
MODTX,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.00013268758707659557
MODTX,Försäljning_ttm_momentum_ratioValue,
MODTX,Försäljning_ttm_current_ratioValue,
MODTX,Försäljning_quarter_2025Q1,
MODTX,Försäljning_quarter_2025Q2,
MODTX,Vinst_per_Aktie_ttm_current_ratioValue,-0.165576
MODTX,Vinst_per_Aktie_quarter_2025Q1,-0.18134499999999998
MODTX,Vinst_per_Aktie_quarter_2025Q2,-0.165576
MODTX,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.09090830477255582
FLUI,ROE_ttm_current_ratioValue,-0.6247131296050248
FLUI,ROE_quarter_2025Q1,-0.5883557636044471
FLUI,ROE_quarter_2025Q2,-0.6247131296050248
FLUI,ROE_ttm_momentum_ratioValue,0.05994278841721092
FLUI,ROIC_ttm_momentum_ratioValue,
FLUI,ROIC_ttm_current_ratioValue,
FLUI,ROIC_quarter_2025Q1,
FLUI,ROIC_quarter_2025Q2,
FLUI,Soliditet_ttm_current_ratioValue,0.7606229041297258
FLUI,Soliditet_quarter_2025Q1,0.7243443708609272
FLUI,Soliditet_quarter_2025Q2,0.7606229041297258
FLUI,Soliditet_ttm_momentum_ratioValue,0.048861054219564846
FLUI,Skuldsättningsgrad_ttm_momentum_ratioValue,
FLUI,Skuldsättningsgrad_ttm_current_ratioValue,
FLUI,Skuldsättningsgrad_quarter_2025Q1,
FLUI,Skuldsättningsgrad_quarter_2025Q2,
FLUI,Bruttomarginal_ttm_current_ratioValue,3.2789384528514964
FLUI,Bruttomarginal_quarter_2025Q1,4.230808337569903
FLUI,Bruttomarginal_quarter_2025Q2,3.2789384528514964
FLUI,Bruttomarginal_ttm_momentum_ratioValue,-0.25350252446127874
FLUI,Rörelsemarginal_ttm_current_ratioValue,-6.003387916431395
FLUI,Rörelsemarginal_quarter_2025Q1,-4.229791560752415
FLUI,Rörelsemarginal_quarter_2025Q2,-6.003387916431395
FLUI,Rörelsemarginal_ttm_momentum_ratioValue,0.34663642118921895
FLUI,Vinstmarginal_ttm_current_ratioValue,-5.84076792772445
FLUI,Vinstmarginal_quarter_2025Q1,-4.089476359938994
FLUI,Vinstmarginal_quarter_2025Q2,-5.84076792772445
FLUI,Vinstmarginal_ttm_momentum_ratioValue,0.35271872817089156
FLUI,PE_tal_ttm_current_ratioValue,-5.554044455383932
FLUI,PE_tal_quarter_2025Q1,-1.7979109552067762
FLUI,PE_tal_quarter_2025Q2,-5.554044455383932
FLUI,PE_tal_ttm_momentum_ratioValue,1.0218052995170053
FLUI,PB_tal_ttm_current_ratioValue,1.258653930598936
FLUI,PB_tal_quarter_2025Q1,0.8709982287152652
FLUI,PB_tal_quarter_2025Q2,1.258653930598936
FLUI,PB_tal_ttm_momentum_ratioValue,0.36405541645684064
FLUI,EV_EBITDA_ttm_momentum_ratioValue,
FLUI,EV_EBITDA_ttm_current_ratioValue,
FLUI,EV_EBITDA_quarter_2025Q1,
FLUI,EV_EBITDA_quarter_2025Q2,
FLUI,Rörelseflödesmarginal_ttm_current_ratioValue,-6.198757763975156
FLUI,Rörelseflödesmarginal_quarter_2025Q1,-4.622267412303
FLUI,Rörelseflödesmarginal_quarter_2025Q2,-6.198757763975156
FLUI,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.29137541517381144
FLUI,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
FLUI,Kassaflöde_till_Skuld_ttm_current_ratioValue,
FLUI,Kassaflöde_till_Skuld_quarter_2025Q1,
FLUI,Kassaflöde_till_Skuld_quarter_2025Q2,
FLUI,Försäljning_ttm_current_ratioValue,1771000.0
FLUI,Försäljning_quarter_2025Q1,1967000.0
FLUI,Försäljning_quarter_2025Q2,1771000.0
FLUI,Försäljning_ttm_momentum_ratioValue,-0.10486891385767741
FLUI,Vinst_per_Aktie_ttm_current_ratioValue,-2.7315679999999998
FLUI,Vinst_per_Aktie_quarter_2025Q1,-4.821568
FLUI,Vinst_per_Aktie_quarter_2025Q2,-2.7315679999999998
FLUI,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.5534125163375841
ALIF-B,ROE_ttm_current_ratioValue,0.06038694547586476
ALIF-B,ROE_quarter_2025Q1,0.0639832921966964
ALIF-B,ROE_quarter_2025Q2,0.06038694547586476
ALIF-B,ROE_ttm_momentum_ratioValue,-0.05783291546487204
ALIF-B,ROIC_ttm_current_ratioValue,0.05070533713533372
ALIF-B,ROIC_quarter_2025Q1,0.05020300713237436
ALIF-B,ROIC_quarter_2025Q2,0.05070533713533372
ALIF-B,ROIC_ttm_momentum_ratioValue,0.00995616381588212
ALIF-B,Soliditet_ttm_current_ratioValue,0.41456696103054363
ALIF-B,Soliditet_quarter_2025Q1,0.4130656419104384
ALIF-B,Soliditet_quarter_2025Q2,0.41456696103054363
ALIF-B,Soliditet_ttm_momentum_ratioValue,0.0036279844819317036
ALIF-B,Skuldsättningsgrad_ttm_current_ratioValue,0.9349228063318351
ALIF-B,Skuldsättningsgrad_quarter_2025Q1,0.9557622935257262
ALIF-B,Skuldsättningsgrad_quarter_2025Q2,0.9349228063318351
ALIF-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.02204437660767606
ALIF-B,Bruttomarginal_ttm_current_ratioValue,0.3757918986369745
ALIF-B,Bruttomarginal_quarter_2025Q1,0.3778969546063972
ALIF-B,Bruttomarginal_quarter_2025Q2,0.3757918986369745
ALIF-B,Bruttomarginal_ttm_momentum_ratioValue,-0.005586007966985144
ALIF-B,Rörelsemarginal_ttm_current_ratioValue,0.07391053945095027
ALIF-B,Rörelsemarginal_quarter_2025Q1,0.07450679946370427
ALIF-B,Rörelsemarginal_quarter_2025Q2,0.07391053945095027
ALIF-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.008034910437207771
ALIF-B,Vinstmarginal_ttm_current_ratioValue,0.029660203493952774
ALIF-B,Vinstmarginal_quarter_2025Q1,0.03227351082168167
ALIF-B,Vinstmarginal_quarter_2025Q2,0.029660203493952774
ALIF-B,Vinstmarginal_ttm_momentum_ratioValue,-0.08439046023981783
ALIF-B,PE_tal_ttm_current_ratioValue,58.294428949770726
ALIF-B,PE_tal_quarter_2025Q1,67.40489075149314
ALIF-B,PE_tal_quarter_2025Q2,58.294428949770726
ALIF-B,PE_tal_ttm_momentum_ratioValue,-0.1449564217749824
ALIF-B,PB_tal_ttm_current_ratioValue,3.380631445055151
ALIF-B,PB_tal_quarter_2025Q1,4.142884665552541
ALIF-B,PB_tal_quarter_2025Q2,3.380631445055151
ALIF-B,PB_tal_ttm_momentum_ratioValue,-0.20263217604403297
ALIF-B,EV_EBITDA_ttm_current_ratioValue,28.20089753811326
ALIF-B,EV_EBITDA_quarter_2025Q1,34.19225389905557
ALIF-B,EV_EBITDA_quarter_2025Q2,28.20089753811326
ALIF-B,EV_EBITDA_ttm_momentum_ratioValue,-0.1920517307729107
ALIF-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.11883278940295643
ALIF-B,Rörelseflödesmarginal_quarter_2025Q1,0.11128136372342463
ALIF-B,Rörelseflödesmarginal_quarter_2025Q2,0.11883278940295643
ALIF-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.06563199678886751
ALIF-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.25877926421404684
ALIF-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.23083035359555026
ALIF-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.25877926421404684
ALIF-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.11416814376945347
ALIF-B,Försäljning_ttm_current_ratioValue,10418000000.0
ALIF-B,Försäljning_quarter_2025Q1,10442000000.0
ALIF-B,Försäljning_quarter_2025Q2,10418000000.0
ALIF-B,Försäljning_ttm_momentum_ratioValue,-0.0023010546500478084
