Ticker,Metric,Values
BOOZT,Bruttomarginal_ttm_current_ratioValue,0.3879497705868148
BOOZT,Bruttomarginal_quarter_2025Q1,0.3817563464107859
BOOZT,Bruttomarginal_quarter_2025Q2,0.3879497705868148
BOOZT,Bruttomarginal_ttm_momentum_ratioValue,0.00619342417602896
BOOZT,Rörelsemarginal_ttm_current_ratioValue,0.05566288336150688
BOOZT,Rörelsemarginal_quarter_2025Q1,0.05927365480383821
BOOZT,Rörelsemarginal_quarter_2025Q2,0.05566288336150688
BOOZT,Rörelsemarginal_ttm_momentum_ratioValue,-0.0036107714423313105
BOOZT,Vinstmarginal_ttm_current_ratioValue,0.04165660468485873
BOOZT,Vinstmarginal_quarter_2025Q1,0.043969391473339
BOOZT,Vinstmarginal_quarter_2025Q2,0.04165660468485873
BOOZT,Vinstmarginal_ttm_momentum_ratioValue,-0.0023127867884802657
BOOZT,PE_tal_ttm_current_ratioValue,18.798349308517743
BOOZT,PE_tal_quarter_2025Q1,14.38727685383388
BOOZT,PE_tal_quarter_2025Q2,18.798349308517743
BOOZT,PE_tal_ttm_momentum_ratioValue,4.411072454683862
BOOZT,PB_tal_ttm_current_ratioValue,2.1499290473092114
BOOZT,PB_tal_quarter_2025Q1,1.7628673150913838
BOOZT,PB_tal_quarter_2025Q2,2.1499290473092114
BOOZT,PB_tal_ttm_momentum_ratioValue,0.3870617322178275
BOOZT,EV_EBITDA_ttm_current_ratioValue,8.666379303741582
BOOZT,EV_EBITDA_quarter_2025Q1,6.77050132285823
BOOZT,EV_EBITDA_quarter_2025Q2,8.666379303741582
BOOZT,EV_EBITDA_ttm_momentum_ratioValue,1.8958779808833548
BOOZT,Rörelseflödesmarginal_ttm_current_ratioValue,0.03320453996619174
BOOZT,Rörelseflödesmarginal_quarter_2025Q1,0.04360500425118426
BOOZT,Rörelseflödesmarginal_quarter_2025Q2,0.03320453996619174
BOOZT,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.010400464284992497
BOOZT,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.3179190751445087
BOOZT,Kassaflöde_till_Skuld_quarter_2025Q1,0.4510050251256281
BOOZT,Kassaflöde_till_Skuld_quarter_2025Q2,0.3179190751445087
BOOZT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.1330859499811191
KNOW,ROE_ttm_current_ratioValue,0.020443639212613846
KNOW,ROE_quarter_2025Q1,0.02011472845116591
KNOW,ROE_quarter_2025Q2,0.020443639212613846
KNOW,ROE_ttm_momentum_ratioValue,0.00032891076144794324
KNOW,ROIC_ttm_current_ratioValue,0.025095177918819236
KNOW,ROIC_quarter_2025Q1,0.02422906843145814
KNOW,ROIC_quarter_2025Q2,0.025095177918819236
KNOW,ROIC_ttm_momentum_ratioValue,0.000866109487361104
KNOW,Soliditet_ttm_current_ratioValue,0.607960465600905
KNOW,Soliditet_quarter_2025Q1,0.6193706164636397
KNOW,Soliditet_quarter_2025Q2,0.607960465600905
KNOW,Soliditet_ttm_momentum_ratioValue,-0.011410150862734596
KNOW,Skuldsättningsgrad_ttm_current_ratioValue,0.24194496131622759
KNOW,Skuldsättningsgrad_quarter_2025Q1,0.22046735702401352
KNOW,Skuldsättningsgrad_quarter_2025Q2,0.24194496131622759
KNOW,Skuldsättningsgrad_ttm_momentum_ratioValue,0.021477604292214066
KNOW,Bruttomarginal_ttm_momentum_ratioValue,
KNOW,Bruttomarginal_ttm_current_ratioValue,
KNOW,Bruttomarginal_quarter_2025Q1,
KNOW,Bruttomarginal_quarter_2025Q2,
KNOW,Rörelsemarginal_ttm_current_ratioValue,0.02708633669710075
KNOW,Rörelsemarginal_quarter_2025Q1,0.025808796801163214
KNOW,Rörelsemarginal_quarter_2025Q2,0.02708633669710075
KNOW,Rörelsemarginal_ttm_momentum_ratioValue,0.0012775398959375347
KNOW,Vinstmarginal_ttm_current_ratioValue,0.013374979977574884
KNOW,Vinstmarginal_quarter_2025Q1,0.013383563001883612
KNOW,Vinstmarginal_quarter_2025Q2,0.013374979977574884
KNOW,Vinstmarginal_ttm_momentum_ratioValue,-8.58302430872386e-06
KNOW,PE_tal_ttm_current_ratioValue,49.26357518613728
KNOW,PE_tal_quarter_2025Q1,43.68686868686869
KNOW,PE_tal_quarter_2025Q2,49.26357518613728
KNOW,PE_tal_ttm_momentum_ratioValue,5.5767064992685995
KNOW,PB_tal_ttm_current_ratioValue,1.0078286825639007
KNOW,PB_tal_quarter_2025Q1,0.8798409073977501
KNOW,PB_tal_quarter_2025Q2,1.0078286825639007
KNOW,PB_tal_ttm_momentum_ratioValue,0.12798777516615065
KNOW,EV_EBITDA_ttm_current_ratioValue,9.115485334609756
KNOW,EV_EBITDA_quarter_2025Q1,8.321611420059583
KNOW,EV_EBITDA_quarter_2025Q2,9.115485334609756
KNOW,EV_EBITDA_ttm_momentum_ratioValue,0.7938739145501742
KNOW,Rörelseflödesmarginal_ttm_current_ratioValue,0.08979657216082011
KNOW,Rörelseflödesmarginal_quarter_2025Q1,0.08406860315257261
KNOW,Rörelseflödesmarginal_quarter_2025Q2,0.08979657216082011
KNOW,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.00572796900824752
KNOW,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.5672940700263105
KNOW,Kassaflöde_till_Skuld_quarter_2025Q1,0.5731020500112638
KNOW,Kassaflöde_till_Skuld_quarter_2025Q2,0.5672940700263105
KNOW,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.005807979984953124
SUS,ROE_ttm_current_ratioValue,0.021462132906104242
SUS,ROE_quarter_2025Q2,0.016238831239505667
SUS,ROE_quarter_2025Q3,0.021462132906104242
SUS,ROE_ttm_momentum_ratioValue,0.005223301666598572
SUS,ROIC_ttm_current_ratioValue,0.015465707474252827
SUS,ROIC_quarter_2025Q2,0.011359910873768097
SUS,ROIC_quarter_2025Q3,0.015465707474252827
SUS,ROIC_ttm_momentum_ratioValue,0.004105796600484729
SUS,Soliditet_ttm_current_ratioValue,0.9138163519450792
SUS,Soliditet_quarter_2025Q2,0.9141957877522419
SUS,Soliditet_quarter_2025Q3,0.9138163519450792
SUS,Soliditet_ttm_momentum_ratioValue,-0.00037943580716257475
SUS,Skuldsättningsgrad_ttm_current_ratioValue,0.0003816645915782597
SUS,Skuldsättningsgrad_quarter_2025Q2,0.0003779122499383712
SUS,Skuldsättningsgrad_quarter_2025Q3,0.0003816645915782597
SUS,Skuldsättningsgrad_ttm_momentum_ratioValue,3.7523416398885414e-06
SUS,Bruttomarginal_ttm_current_ratioValue,0.6786079673460733
SUS,Bruttomarginal_quarter_2025Q2,0.6661258330444557
SUS,Bruttomarginal_quarter_2025Q3,0.6786079673460733
SUS,Bruttomarginal_ttm_momentum_ratioValue,0.012482134301617822
SUS,Rörelsemarginal_ttm_current_ratioValue,0.09166741763630099
SUS,Rörelsemarginal_quarter_2025Q2,0.06966600276091804
SUS,Rörelsemarginal_quarter_2025Q3,0.09166741763630099
SUS,Rörelsemarginal_ttm_momentum_ratioValue,0.022001414875382947
SUS,Vinstmarginal_ttm_current_ratioValue,0.09801160910705294
SUS,Vinstmarginal_quarter_2025Q2,0.0716136191615096
SUS,Vinstmarginal_quarter_2025Q3,0.09801160910705294
SUS,Vinstmarginal_ttm_momentum_ratioValue,0.026397989945543345
SUS,PE_tal_ttm_current_ratioValue,84.17817742785037
SUS,PE_tal_quarter_2025Q2,64.85401507587451
SUS,PE_tal_quarter_2025Q3,84.17817742785037
SUS,PE_tal_ttm_momentum_ratioValue,19.32416235197586
SUS,PB_tal_ttm_current_ratioValue,1.8048939292682866
SUS,PB_tal_quarter_2025Q2,1.0543591543064579
SUS,PB_tal_quarter_2025Q3,1.8048939292682866
SUS,PB_tal_ttm_momentum_ratioValue,0.7505347749618289
SUS,EV_EBITDA_ttm_current_ratioValue,82.8783403414743
SUS,EV_EBITDA_quarter_2025Q2,57.97281054615263
SUS,EV_EBITDA_quarter_2025Q3,82.8783403414743
SUS,EV_EBITDA_ttm_momentum_ratioValue,24.905529795321655
SUS,Rörelseflödesmarginal_ttm_current_ratioValue,0.09544064247660951
SUS,Rörelseflödesmarginal_quarter_2025Q2,0.06519233096556237
SUS,Rörelseflödesmarginal_quarter_2025Q3,0.09544064247660951
SUS,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.030248311511047146
SUS,Kassaflöde_till_Skuld_ttm_current_ratioValue,54.757907542579076
SUS,Kassaflöde_till_Skuld_quarter_2025Q2,39.11692307692308
SUS,Kassaflöde_till_Skuld_quarter_2025Q3,54.757907542579076
SUS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,15.640984465656004
MODTX,ROE_ttm_current_ratioValue,22.5
MODTX,ROE_quarter_2025Q1,2.458926453143535
MODTX,ROE_quarter_2025Q2,22.5
MODTX,ROE_ttm_momentum_ratioValue,20.041073546856452
MODTX,ROIC_ttm_momentum_ratioValue,
MODTX,ROIC_ttm_current_ratioValue,
MODTX,ROIC_quarter_2025Q1,
MODTX,ROIC_quarter_2025Q2,
MODTX,Soliditet_ttm_current_ratioValue,-0.10995783327927343
MODTX,Soliditet_quarter_2025Q1,-1.9713534054370068
MODTX,Soliditet_quarter_2025Q2,-0.10995783327927343
MODTX,Soliditet_ttm_momentum_ratioValue,1.8613955721577318
MODTX,Skuldsättningsgrad_ttm_current_ratioValue,-7.374631268436578
MODTX,Skuldsättningsgrad_quarter_2025Q1,-0.741399762752076
MODTX,Skuldsättningsgrad_quarter_2025Q2,-7.374631268436578
MODTX,Skuldsättningsgrad_ttm_momentum_ratioValue,-6.633231505684496
MODTX,Bruttomarginal_ttm_momentum_ratioValue,
MODTX,Bruttomarginal_ttm_current_ratioValue,
MODTX,Bruttomarginal_quarter_2025Q1,
MODTX,Bruttomarginal_quarter_2025Q2,
MODTX,Rörelsemarginal_ttm_momentum_ratioValue,
MODTX,Rörelsemarginal_ttm_current_ratioValue,
MODTX,Rörelsemarginal_quarter_2025Q1,
MODTX,Rörelsemarginal_quarter_2025Q2,
MODTX,Vinstmarginal_ttm_momentum_ratioValue,
MODTX,Vinstmarginal_ttm_current_ratioValue,
MODTX,Vinstmarginal_quarter_2025Q1,
MODTX,Vinstmarginal_quarter_2025Q2,
MODTX,PE_tal_ttm_current_ratioValue,-7.828731130688538
MODTX,PE_tal_quarter_2025Q1,-6.882599557138607
MODTX,PE_tal_quarter_2025Q2,-7.828731130688538
MODTX,PE_tal_ttm_momentum_ratioValue,-0.9461315735499303
MODTX,PB_tal_ttm_current_ratioValue,-174.2903412642565
MODTX,PB_tal_quarter_2025Q1,-16.871541942772307
MODTX,PB_tal_quarter_2025Q2,-174.2903412642565
MODTX,PB_tal_ttm_momentum_ratioValue,-157.41879932148413
MODTX,EV_EBITDA_ttm_current_ratioValue,-7.675449483988922
MODTX,EV_EBITDA_quarter_2025Q1,-7.1171332193908805
MODTX,EV_EBITDA_quarter_2025Q2,-7.675449483988922
MODTX,EV_EBITDA_ttm_momentum_ratioValue,-0.5583162645980436
MODTX,Rörelseflödesmarginal_ttm_momentum_ratioValue,
MODTX,Rörelseflödesmarginal_ttm_current_ratioValue,
MODTX,Rörelseflödesmarginal_quarter_2025Q1,
MODTX,Rörelseflödesmarginal_quarter_2025Q2,
MODTX,Kassaflöde_till_Skuld_ttm_current_ratioValue,-3.0148
MODTX,Kassaflöde_till_Skuld_quarter_2025Q1,-3.0144
MODTX,Kassaflöde_till_Skuld_quarter_2025Q2,-3.0148
MODTX,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.00040000000000110504
NAVIGO-PREF,ROE_ttm_current_ratioValue,-0.18246438791494718
NAVIGO-PREF,ROE_quarter_2025Q1,-0.20927493651759668
NAVIGO-PREF,ROE_quarter_2025Q2,-0.18246438791494718
NAVIGO-PREF,ROE_ttm_momentum_ratioValue,0.026810548602649392
NAVIGO-PREF,ROIC_ttm_current_ratioValue,-0.14882333467927564
NAVIGO-PREF,ROIC_quarter_2025Q1,-0.17216561017306564
NAVIGO-PREF,ROIC_quarter_2025Q2,-0.14882333467927564
NAVIGO-PREF,ROIC_ttm_momentum_ratioValue,0.023342275493789956
NAVIGO-PREF,Soliditet_ttm_current_ratioValue,0.729791623133331
NAVIGO-PREF,Soliditet_quarter_2025Q1,0.7288497294823547
NAVIGO-PREF,Soliditet_quarter_2025Q2,0.729791623133331
NAVIGO-PREF,Soliditet_ttm_momentum_ratioValue,0.0009418936509764311
NAVIGO-PREF,Skuldsättningsgrad_ttm_current_ratioValue,0.11687689047442272
NAVIGO-PREF,Skuldsättningsgrad_quarter_2025Q1,0.11346582443180626
NAVIGO-PREF,Skuldsättningsgrad_quarter_2025Q2,0.11687689047442272
NAVIGO-PREF,Skuldsättningsgrad_ttm_momentum_ratioValue,0.003411066042616518
NAVIGO-PREF,Bruttomarginal_ttm_current_ratioValue,0.3911966936691911
NAVIGO-PREF,Bruttomarginal_quarter_2025Q1,0.35857413776477776
NAVIGO-PREF,Bruttomarginal_quarter_2025Q2,0.3911966936691911
NAVIGO-PREF,Bruttomarginal_ttm_momentum_ratioValue,0.0326225559044134
NAVIGO-PREF,Rörelsemarginal_ttm_current_ratioValue,-0.3196227771512671
NAVIGO-PREF,Rörelsemarginal_quarter_2025Q1,-0.3771190254250908
NAVIGO-PREF,Rörelsemarginal_quarter_2025Q2,-0.3196227771512671
NAVIGO-PREF,Rörelsemarginal_ttm_momentum_ratioValue,0.057496248273823526
NAVIGO-PREF,Vinstmarginal_ttm_current_ratioValue,-0.33818617703186155
NAVIGO-PREF,Vinstmarginal_quarter_2025Q1,-0.4006685738163351
NAVIGO-PREF,Vinstmarginal_quarter_2025Q2,-0.33818617703186155
NAVIGO-PREF,Vinstmarginal_ttm_momentum_ratioValue,0.06248239678447343
NAVIGO-PREF,PE_tal_ttm_current_ratioValue,-34.47614625270265
NAVIGO-PREF,PE_tal_quarter_2025Q1,-35.400138162586785
NAVIGO-PREF,PE_tal_quarter_2025Q2,-34.47614625270265
NAVIGO-PREF,PE_tal_ttm_momentum_ratioValue,0.9239919098841248
NAVIGO-PREF,PB_tal_ttm_current_ratioValue,0.11799882588001286
NAVIGO-PREF,PB_tal_quarter_2025Q1,0.13883397661799793
NAVIGO-PREF,PB_tal_quarter_2025Q2,0.11799882588001286
NAVIGO-PREF,PB_tal_ttm_momentum_ratioValue,-0.020835150737985007
NAVIGO-PREF,EV_EBITDA_ttm_current_ratioValue,2.522167025016549
NAVIGO-PREF,EV_EBITDA_quarter_2025Q1,3.472230540774636
NAVIGO-PREF,EV_EBITDA_quarter_2025Q2,2.522167025016549
NAVIGO-PREF,EV_EBITDA_ttm_momentum_ratioValue,-0.950063515758085
NAVIGO-PREF,Rörelseflödesmarginal_ttm_current_ratioValue,0.02456916035056486
NAVIGO-PREF,Rörelseflödesmarginal_quarter_2025Q1,0.07584937803349298
NAVIGO-PREF,Rörelseflödesmarginal_quarter_2025Q2,0.02456916035056486
NAVIGO-PREF,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.051280217682928064
NAVIGO-PREF,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.1134185075987409
NAVIGO-PREF,Kassaflöde_till_Skuld_quarter_2025Q1,0.3491555016312912
NAVIGO-PREF,Kassaflöde_till_Skuld_quarter_2025Q2,0.1134185075987409
NAVIGO-PREF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.2357369940325501
SYNACT,ROE_ttm_current_ratioValue,-0.4536947580533856
SYNACT,ROE_quarter_2025Q1,-0.4636862122160957
SYNACT,ROE_quarter_2025Q2,-0.4536947580533856
SYNACT,ROE_ttm_momentum_ratioValue,0.00999145416270997
SYNACT,ROIC_ttm_current_ratioValue,-0.4367049112166271
SYNACT,ROIC_quarter_2025Q1,-0.45205094073004815
SYNACT,ROIC_quarter_2025Q2,-0.4367049112166271
SYNACT,ROIC_ttm_momentum_ratioValue,0.015346029513421004
SYNACT,Soliditet_ttm_current_ratioValue,0.8264551423317866
SYNACT,Soliditet_quarter_2025Q1,0.8063129633734821
SYNACT,Soliditet_quarter_2025Q2,0.8264551423317866
SYNACT,Soliditet_ttm_momentum_ratioValue,0.020142178958304804
SYNACT,Skuldsättningsgrad_ttm_current_ratioValue,0.009070582714549922
SYNACT,Skuldsättningsgrad_quarter_2025Q1,0.007850804172839882
SYNACT,Skuldsättningsgrad_quarter_2025Q2,0.009070582714549922
SYNACT,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0012197785417100415
SYNACT,Bruttomarginal_ttm_momentum_ratioValue,
SYNACT,Bruttomarginal_ttm_current_ratioValue,
SYNACT,Bruttomarginal_quarter_2025Q1,
SYNACT,Bruttomarginal_quarter_2025Q2,
SYNACT,Rörelsemarginal_ttm_momentum_ratioValue,
SYNACT,Rörelsemarginal_ttm_current_ratioValue,
SYNACT,Rörelsemarginal_quarter_2025Q1,
SYNACT,Rörelsemarginal_quarter_2025Q2,
SYNACT,Vinstmarginal_ttm_momentum_ratioValue,
SYNACT,Vinstmarginal_ttm_current_ratioValue,
SYNACT,Vinstmarginal_quarter_2025Q1,
SYNACT,Vinstmarginal_quarter_2025Q2,
SYNACT,PE_tal_ttm_current_ratioValue,-8.685776244431187
SYNACT,PE_tal_quarter_2025Q1,-9.596168295395554
SYNACT,PE_tal_quarter_2025Q2,-8.685776244431187
SYNACT,PE_tal_ttm_momentum_ratioValue,0.9103920509643624
SYNACT,PB_tal_ttm_current_ratioValue,4.898456547950118
SYNACT,PB_tal_quarter_2025Q1,5.225420648641788
SYNACT,PB_tal_quarter_2025Q2,4.898456547950118
SYNACT,PB_tal_ttm_momentum_ratioValue,-0.32696410069167
SYNACT,EV_EBITDA_ttm_current_ratioValue,-9.069653857453119
SYNACT,EV_EBITDA_quarter_2025Q1,-9.261333351312237
SYNACT,EV_EBITDA_quarter_2025Q2,-9.069653857453119
SYNACT,EV_EBITDA_ttm_momentum_ratioValue,0.19167949385911404
SYNACT,Rörelseflödesmarginal_ttm_momentum_ratioValue,
SYNACT,Rörelseflödesmarginal_ttm_current_ratioValue,
SYNACT,Rörelseflödesmarginal_quarter_2025Q1,
SYNACT,Rörelseflödesmarginal_quarter_2025Q2,
SYNACT,Kassaflöde_till_Skuld_ttm_current_ratioValue,-65.02373706634205
SYNACT,Kassaflöde_till_Skuld_quarter_2025Q1,-58.021400778210115
SYNACT,Kassaflöde_till_Skuld_quarter_2025Q2,-65.02373706634205
SYNACT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-7.002336288131944
PNDX-B,ROE_ttm_current_ratioValue,0.04217111201020821
PNDX-B,ROE_quarter_2025Q1,0.04160776842234651
PNDX-B,ROE_quarter_2025Q2,0.04217111201020821
PNDX-B,ROE_ttm_momentum_ratioValue,0.000563343587861713
PNDX-B,ROIC_ttm_current_ratioValue,0.03631937940845131
PNDX-B,ROIC_quarter_2025Q1,0.036069617058127286
PNDX-B,ROIC_quarter_2025Q2,0.03631937940845131
PNDX-B,ROIC_ttm_momentum_ratioValue,0.00024976235032404
PNDX-B,Soliditet_ttm_current_ratioValue,0.41146640371883364
PNDX-B,Soliditet_quarter_2025Q1,0.39880879433319444
PNDX-B,Soliditet_quarter_2025Q2,0.41146640371883364
PNDX-B,Soliditet_ttm_momentum_ratioValue,0.012657609385639272
PNDX-B,Skuldsättningsgrad_ttm_current_ratioValue,1.1830942080856495
PNDX-B,Skuldsättningsgrad_quarter_2025Q1,1.2561305389957593
PNDX-B,Skuldsättningsgrad_quarter_2025Q2,1.1830942080856495
PNDX-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.07303633091010965
PNDX-B,Bruttomarginal_ttm_current_ratioValue,0.5441073675380959
PNDX-B,Bruttomarginal_quarter_2025Q1,0.5438108484005564
PNDX-B,Bruttomarginal_quarter_2025Q2,0.5441073675380959
PNDX-B,Bruttomarginal_ttm_momentum_ratioValue,0.0002965191375395741
PNDX-B,Rörelsemarginal_ttm_current_ratioValue,0.5151684607856843
PNDX-B,Rörelsemarginal_quarter_2025Q1,0.5144645340751043
PNDX-B,Rörelsemarginal_quarter_2025Q2,0.5151684607856843
PNDX-B,Rörelsemarginal_ttm_momentum_ratioValue,0.0007039267105801323
PNDX-B,Vinstmarginal_ttm_current_ratioValue,0.18943100796868448
PNDX-B,Vinstmarginal_quarter_2025Q1,0.18831710709318497
PNDX-B,Vinstmarginal_quarter_2025Q2,0.18943100796868448
PNDX-B,Vinstmarginal_ttm_momentum_ratioValue,0.0011139008754994986
