Ticker,Metric,Values
IDLDX,PB_tal_ttm_current_ratioValue,1.0886448982934653
IDLDX,PB_tal_quarter_2025Q1,1.2611141621945878
IDLDX,PB_tal_quarter_2025Q2,
IDLDX,PB_tal_ttm_momentum_ratioValue,0.6305570810972935
IDLDX,EV_EBITDA_ttm_momentum_ratioValue,
IDLDX,EV_EBITDA_ttm_current_ratioValue,
IDLDX,EV_EBITDA_quarter_2025Q1,
IDLDX,EV_EBITDA_quarter_2025Q2,
IDLDX,Rörelseflödesmarginal_ttm_current_ratioValue,0.012412412412412413
IDLDX,Rörelseflödesmarginal_quarter_2025Q1,-0.06971355592045247
IDLDX,Rörelseflödesmarginal_quarter_2025Q2,0.012412412412412413
IDLDX,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.08212596833286485
IDLDX,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
IDLDX,Kassaflöde_till_Skuld_ttm_current_ratioValue,
IDLDX,Kassaflöde_till_Skuld_quarter_2025Q1,
IDLDX,Kassaflöde_till_Skuld_quarter_2025Q2,
EXS,ROE_ttm_current_ratioValue,0.13125693580388068
EXS,ROE_quarter_2025Q1,0.12497542612150998
EXS,ROE_quarter_2025Q2,0.13125693580388068
EXS,ROE_ttm_momentum_ratioValue,0.006281509682370682
EXS,ROIC_ttm_current_ratioValue,0.09125005190114045
EXS,ROIC_quarter_2025Q1,0.09066622399595109
EXS,ROIC_quarter_2025Q2,0.09125005190114045
EXS,ROIC_ttm_momentum_ratioValue,0.0005838279051893465
EXS,Soliditet_ttm_current_ratioValue,0.42540719699509766
EXS,Soliditet_quarter_2025Q1,0.43209045388700673
EXS,Soliditet_quarter_2025Q2,0.42540719699509766
EXS,Soliditet_ttm_momentum_ratioValue,-0.006683256891909079
EXS,Skuldsättningsgrad_ttm_current_ratioValue,0.7825730571342099
EXS,Skuldsättningsgrad_quarter_2025Q1,0.7533870124437938
EXS,Skuldsättningsgrad_quarter_2025Q2,0.7825730571342099
EXS,Skuldsättningsgrad_ttm_momentum_ratioValue,0.029186044690416097
EXS,Bruttomarginal_ttm_current_ratioValue,0.2896052501362255
EXS,Bruttomarginal_quarter_2025Q1,0.2888353625700732
EXS,Bruttomarginal_quarter_2025Q2,0.2896052501362255
EXS,Bruttomarginal_ttm_momentum_ratioValue,0.0007698875661523141
EXS,Rörelsemarginal_ttm_current_ratioValue,0.11640512565534296
EXS,Rörelsemarginal_quarter_2025Q1,0.1104618903382788
EXS,Rörelsemarginal_quarter_2025Q2,0.11640512565534296
EXS,Rörelsemarginal_ttm_momentum_ratioValue,0.005943235317064143
EXS,Vinstmarginal_ttm_current_ratioValue,0.07446317619410432
EXS,Vinstmarginal_quarter_2025Q1,0.0698039527187645
EXS,Vinstmarginal_quarter_2025Q2,0.07446317619410432
EXS,Vinstmarginal_ttm_momentum_ratioValue,0.004659223475339827
EXS,PE_tal_ttm_current_ratioValue,23.326990021144887
EXS,PE_tal_quarter_2025Q1,30.04213483146068
EXS,PE_tal_quarter_2025Q2,23.326990021144887
EXS,PE_tal_ttm_momentum_ratioValue,-6.715144810315788
EXS,PB_tal_ttm_current_ratioValue,3.0683072114326078
EXS,PB_tal_quarter_2025Q1,3.7548967353341003
EXS,PB_tal_quarter_2025Q2,3.0683072114326078
EXS,PB_tal_ttm_momentum_ratioValue,-0.6865895239014919
EXS,EV_EBITDA_ttm_current_ratioValue,10.964419822969713
EXS,EV_EBITDA_quarter_2025Q1,12.71838123838297
EXS,EV_EBITDA_quarter_2025Q2,10.964419822969713
EXS,EV_EBITDA_ttm_momentum_ratioValue,-1.7539614154132555
EXS,Rörelseflödesmarginal_ttm_current_ratioValue,0.1187349689930522
EXS,Rörelseflödesmarginal_quarter_2025Q1,0.12205441383813688
EXS,Rörelseflödesmarginal_quarter_2025Q2,0.1187349689930522
EXS,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0033194448450846676
EXS,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2674449833754989
EXS,Kassaflöde_till_Skuld_quarter_2025Q1,0.29005474249927826
EXS,Kassaflöde_till_Skuld_quarter_2025Q2,0.2674449833754989
EXS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0226097591237794
K2A-PREF,ROE_ttm_current_ratioValue,-0.0769702979647731
K2A-PREF,ROE_quarter_2025Q1,-0.03337570023066422
K2A-PREF,ROE_quarter_2025Q2,-0.0769702979647731
K2A-PREF,ROE_ttm_momentum_ratioValue,-0.04359459773410886
K2A-PREF,ROIC_ttm_current_ratioValue,-0.006560973255721303
K2A-PREF,ROIC_quarter_2025Q1,0.0006250867720119182
K2A-PREF,ROIC_quarter_2025Q2,-0.006560973255721303
K2A-PREF,ROIC_ttm_momentum_ratioValue,-0.007186060027733218
K2A-PREF,Soliditet_ttm_current_ratioValue,0.2951786236984793
K2A-PREF,Soliditet_quarter_2025Q1,0.3007432575918454
K2A-PREF,Soliditet_quarter_2025Q2,0.2951786236984793
K2A-PREF,Soliditet_ttm_momentum_ratioValue,-0.005564633893366096
K2A-PREF,Skuldsättningsgrad_ttm_current_ratioValue,2.108938943193087
K2A-PREF,Skuldsättningsgrad_quarter_2025Q1,2.0450501341618414
K2A-PREF,Skuldsättningsgrad_quarter_2025Q2,2.108938943193087
K2A-PREF,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0638888090312455
K2A-PREF,Bruttomarginal_ttm_current_ratioValue,0.7006220839813375
K2A-PREF,Bruttomarginal_quarter_2025Q1,0.7073665893271461
K2A-PREF,Bruttomarginal_quarter_2025Q2,0.7006220839813375
K2A-PREF,Bruttomarginal_ttm_momentum_ratioValue,-0.0067445053458086695
K2A-PREF,Rörelsemarginal_ttm_current_ratioValue,0.48833592534992226
K2A-PREF,Rörelsemarginal_quarter_2025Q1,0.4788283062645012
K2A-PREF,Rörelsemarginal_quarter_2025Q2,0.48833592534992226
K2A-PREF,Rörelsemarginal_ttm_momentum_ratioValue,0.00950761908542116
K2A-PREF,Vinstmarginal_ttm_current_ratioValue,-0.4224987039917055
K2A-PREF,Vinstmarginal_quarter_2025Q1,-0.20562645011600927
K2A-PREF,Vinstmarginal_quarter_2025Q2,-0.4224987039917055
K2A-PREF,Vinstmarginal_ttm_momentum_ratioValue,-0.21687225387569617
K2A-PREF,PE_tal_ttm_momentum_ratioValue,
K2A-PREF,PE_tal_ttm_current_ratioValue,
K2A-PREF,PE_tal_quarter_2025Q1,
K2A-PREF,PE_tal_quarter_2025Q2,
K2A-PREF,PB_tal_ttm_current_ratioValue,0.17285832270859894
K2A-PREF,PB_tal_quarter_2025Q1,0.1704771621579836
K2A-PREF,PB_tal_quarter_2025Q2,0.17285832270859894
K2A-PREF,PB_tal_ttm_momentum_ratioValue,0.002381160550615315
K2A-PREF,EV_EBITDA_ttm_current_ratioValue,-56.78246820877818
K2A-PREF,EV_EBITDA_quarter_2025Q1,373.0037826756106
K2A-PREF,EV_EBITDA_quarter_2025Q2,-56.78246820877818
K2A-PREF,EV_EBITDA_ttm_momentum_ratioValue,-429.7862508843886
K2A-PREF,Rörelseflödesmarginal_ttm_current_ratioValue,0.08372213582166926
K2A-PREF,Rörelseflödesmarginal_quarter_2025Q1,-0.008990719257540603
K2A-PREF,Rörelseflödesmarginal_quarter_2025Q2,0.08372213582166926
K2A-PREF,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.0927128550792098
K2A-PREF,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.007232260809207138
K2A-PREF,Kassaflöde_till_Skuld_quarter_2025Q1,-0.0007135787123357043
K2A-PREF,Kassaflöde_till_Skuld_quarter_2025Q2,0.007232260809207138
K2A-PREF,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.00794583952154284
IRIS,ROE_ttm_current_ratioValue,-0.4725279595191285
IRIS,ROE_quarter_2025Q1,-0.5261303475268114
IRIS,ROE_quarter_2025Q2,-0.4725279595191285
IRIS,ROE_ttm_momentum_ratioValue,0.053602388007682945
IRIS,ROIC_ttm_momentum_ratioValue,
IRIS,ROIC_ttm_current_ratioValue,
IRIS,ROIC_quarter_2025Q1,
IRIS,ROIC_quarter_2025Q2,
IRIS,Soliditet_ttm_current_ratioValue,0.8054044933611951
IRIS,Soliditet_quarter_2025Q1,0.7928534400829421
IRIS,Soliditet_quarter_2025Q2,0.8054044933611951
IRIS,Soliditet_ttm_momentum_ratioValue,0.012551053278252925
IRIS,Skuldsättningsgrad_ttm_momentum_ratioValue,
IRIS,Skuldsättningsgrad_ttm_current_ratioValue,
IRIS,Skuldsättningsgrad_quarter_2025Q1,
IRIS,Skuldsättningsgrad_quarter_2025Q2,
IRIS,Bruttomarginal_ttm_current_ratioValue,0.9961216574811186
IRIS,Bruttomarginal_quarter_2025Q1,1.0109121608850695
IRIS,Bruttomarginal_quarter_2025Q2,0.9961216574811186
IRIS,Bruttomarginal_ttm_momentum_ratioValue,-0.01479050340395108
IRIS,Rörelsemarginal_ttm_current_ratioValue,-2.748157220294391
IRIS,Rörelsemarginal_quarter_2025Q1,-3.026940184725495
IRIS,Rörelsemarginal_quarter_2025Q2,-2.748157220294391
IRIS,Rörelsemarginal_ttm_momentum_ratioValue,0.278782964431104
IRIS,Vinstmarginal_ttm_current_ratioValue,-2.660157401737316
IRIS,Vinstmarginal_quarter_2025Q1,-2.9202252995803986
IRIS,Vinstmarginal_quarter_2025Q2,-2.660157401737316
IRIS,Vinstmarginal_ttm_momentum_ratioValue,0.2600678978430824
IRIS,PE_tal_ttm_current_ratioValue,-0.13826383762929245
IRIS,PE_tal_quarter_2025Q1,-0.16092885744463292
IRIS,PE_tal_quarter_2025Q2,-0.13826383762929245
IRIS,PE_tal_ttm_momentum_ratioValue,0.022665019815340484
IRIS,PB_tal_ttm_current_ratioValue,0.12254539388224814
IRIS,PB_tal_quarter_2025Q1,0.13694908662886768
IRIS,PB_tal_quarter_2025Q2,0.12254539388224814
IRIS,PB_tal_ttm_momentum_ratioValue,-0.014403692746619533
IRIS,EV_EBITDA_ttm_momentum_ratioValue,
IRIS,EV_EBITDA_ttm_current_ratioValue,
IRIS,EV_EBITDA_quarter_2025Q1,
IRIS,EV_EBITDA_quarter_2025Q2,
IRIS,Rörelseflödesmarginal_ttm_current_ratioValue,-0.5290535483431993
IRIS,Rörelseflödesmarginal_quarter_2025Q1,-0.5119265130227694
IRIS,Rörelseflödesmarginal_quarter_2025Q2,-0.5290535483431993
IRIS,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.01712703532042989
IRIS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
IRIS,Kassaflöde_till_Skuld_ttm_current_ratioValue,
IRIS,Kassaflöde_till_Skuld_quarter_2025Q1,
IRIS,Kassaflöde_till_Skuld_quarter_2025Q2,
EPI-B,ROE_ttm_current_ratioValue,0.21193767516982567
EPI-B,ROE_quarter_2025Q1,0.23274320226029704
EPI-B,ROE_quarter_2025Q2,0.21193767516982567
EPI-B,ROE_ttm_momentum_ratioValue,-0.02080552709047137
EPI-B,ROIC_ttm_current_ratioValue,0.1533933185116713
EPI-B,ROIC_quarter_2025Q1,0.16177733970648747
EPI-B,ROIC_quarter_2025Q2,0.1533933185116713
EPI-B,ROIC_ttm_momentum_ratioValue,-0.008384021194816179
EPI-B,Soliditet_ttm_current_ratioValue,0.5207421150278293
EPI-B,Soliditet_quarter_2025Q1,0.48617552172598044
EPI-B,Soliditet_quarter_2025Q2,0.5207421150278293
EPI-B,Soliditet_ttm_momentum_ratioValue,0.03456659330184887
EPI-B,Skuldsättningsgrad_ttm_current_ratioValue,0.5075768372048833
EPI-B,Skuldsättningsgrad_quarter_2025Q1,0.5533062028564764
EPI-B,Skuldsättningsgrad_quarter_2025Q2,0.5075768372048833
EPI-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.04572936565159303
EPI-B,Bruttomarginal_ttm_current_ratioValue,0.36777082019170115
EPI-B,Bruttomarginal_quarter_2025Q1,0.3713845573440644
EPI-B,Bruttomarginal_quarter_2025Q2,0.36777082019170115
EPI-B,Bruttomarginal_ttm_momentum_ratioValue,-0.0036137371523632476
EPI-B,Rörelsemarginal_ttm_current_ratioValue,0.19559364278351307
EPI-B,Rörelsemarginal_quarter_2025Q1,0.1984249245472837
EPI-B,Rörelsemarginal_quarter_2025Q2,0.19559364278351307
EPI-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.0028312817637706077
EPI-B,Vinstmarginal_ttm_current_ratioValue,0.13728325922734896
EPI-B,Vinstmarginal_quarter_2025Q1,0.14114373742454728
EPI-B,Vinstmarginal_quarter_2025Q2,0.13728325922734896
EPI-B,Vinstmarginal_ttm_momentum_ratioValue,-0.0038604781971983094
EPI-B,PE_tal_ttm_current_ratioValue,23.195478880679655
EPI-B,PE_tal_quarter_2025Q1,24.259951037745324
EPI-B,PE_tal_quarter_2025Q2,23.195478880679655
EPI-B,PE_tal_ttm_momentum_ratioValue,-1.0644721570656677
EPI-B,PB_tal_ttm_current_ratioValue,1.5877401454682163
EPI-B,PB_tal_quarter_2025Q1,1.8245100530744178
EPI-B,PB_tal_quarter_2025Q2,1.5877401454682163
EPI-B,PB_tal_ttm_momentum_ratioValue,-0.23676990760620134
EPI-B,EV_EBITDA_ttm_current_ratioValue,4.8644183486750805
EPI-B,EV_EBITDA_quarter_2025Q1,5.20490146335405
EPI-B,EV_EBITDA_quarter_2025Q2,4.8644183486750805
EPI-B,EV_EBITDA_ttm_momentum_ratioValue,-0.34048311467896863
EPI-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.1637614043725095
EPI-B,Rörelseflödesmarginal_quarter_2025Q1,0.17534896881287726
EPI-B,Rörelseflödesmarginal_quarter_2025Q2,0.1637614043725095
EPI-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.011587564440367775
EPI-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.4980814225549836
EPI-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.5225803429213904
EPI-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.4980814225549836
EPI-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.024498920366406846
ANNE-B,ROE_ttm_current_ratioValue,0.015181720595000767
ANNE-B,ROE_quarter_2025Q1,0.01046800382043935
ANNE-B,ROE_quarter_2025Q2,0.015181720595000767
ANNE-B,ROE_ttm_momentum_ratioValue,0.004713716774561413
ANNE-B,ROIC_ttm_current_ratioValue,0.03109338883547773
ANNE-B,ROIC_quarter_2025Q1,0.026141548468991666
ANNE-B,ROIC_quarter_2025Q2,0.03109338883547773
ANNE-B,ROIC_ttm_momentum_ratioValue,0.004951840366486066
ANNE-B,Soliditet_ttm_current_ratioValue,0.48816274586865793
ANNE-B,Soliditet_quarter_2025Q1,0.48920661620409306
ANNE-B,Soliditet_quarter_2025Q2,0.48816274586865793
ANNE-B,Soliditet_ttm_momentum_ratioValue,-0.0010438703354352405
ANNE-B,Skuldsättningsgrad_ttm_current_ratioValue,0.9346725962275725
ANNE-B,Skuldsättningsgrad_quarter_2025Q1,0.9345176695319962
ANNE-B,Skuldsättningsgrad_quarter_2025Q2,0.9346725962275725
ANNE-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.00015492669557630164
ANNE-B,Bruttomarginal_ttm_current_ratioValue,0.7017813267813268
ANNE-B,Bruttomarginal_quarter_2025Q1,0.7029050613956275
ANNE-B,Bruttomarginal_quarter_2025Q2,0.7017813267813268
ANNE-B,Bruttomarginal_ttm_momentum_ratioValue,-0.0011237346143007712
