,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
SAGA-D,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,61.26373626373627,97.11664482306685
WALL-B,0.12037588517826014,2324000000.0,2490000000.0,3336000000.0,3169000000.0,0.1795440398381576,7.2,1.7,-0.7,1.2,,,,,45.05494505494506,62.254259501965926
WIHL,0.10957579269459321,3061000000.0,3335000000.0,3881000000.0,4174000000.0,20.445921828253205,10.89,7.44,-0.09,5.55,,,,,41.75824175824176,99.60681520314549
BURE,0.06447308444191095,201000000.0,227000000.0,221000000.0,241000000.0,-0.2439073465226762,85.67,-124.66,64.0,77.44,,,,,29.67032967032967,29.357798165137616
EQT,0.20187039331864098,1596000000.0,1497300000.0,2122000000.0,2653000000.0,-0.6618405839979689,0.929,0.171,0.142,0.0,,,,,65.52197802197803,18.34862385321101
INDU-A,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,75.3434065934066,71.10091743119266
INDU-C,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,75.3434065934066,71.10091743119266
INVE-A,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,95.53571428571429,78.44036697247707
INVE-B,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,95.53571428571429,78.44036697247707
KINV-A,-0.37032073880987326,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,-0.370370531374938,53.12,-69.83,-17.22,-9.47,,,,,3.6401098901098905,24.836173001310616
KINV-B,-0.37032073880987326,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,-0.370370531374938,53.12,-69.83,-17.22,-9.47,,,,,3.6401098901098905,24.836173001310616
LATO-B,0.12031248403177734,18567000000.0,22611000000.0,25550000000.0,25886000000.0,-0.21111746480241886,6.85,6.51,9.22,0.0,,,,,44.917582417582416,30.799475753604195
LUND-B,0.06605378855449061,26200000000.0,31414000000.0,30640000000.0,31369000000.0,0.9322904897198949,45.84,6.1,29.25,25.41,,,,,30.08241758241758,88.59764089121887
SAVE,0.14808432285754003,3523300000.0,3362900000.0,4582100000.0,5165100000.0,0.15598680100463055,7.79,6.35,9.83,10.86,,,,,53.2967032967033,59.23984272608126
ROKO-B,0.20095852979757675,,4316000000.0,5614000000.0,6182000000.0,0.349575715799404,,26.394953,36.993962,48.003256,,,,,65.38461538461539,74.83617300131061
STOR-B,0.3194007185730147,17496000000.0,34250000000.0,36006000000.0,34182000000.0,-0.34005167958656335,0.6,0.86,0.47,0.0,,,,,77.47252747252747,25.81913499344692
SAMPO-SDB,-0.0038858751693509517,10114000000.0,7698000000.0,8511000000.0,9546000000.0,-0.20794011599728857,0.926,0.794,0.524,0.45,,,,,15.934065934065933,31.061598951507207
ALIF-B,0.08823647941413966,7993000000.0,9084000000.0,9685000000.0,10286000000.0,-0.20961045587911262,6.03,3.96,1.56,2.06,,,,,37.362637362637365,30.930537352555703
ALVO-SDB,,,,,,,,,,,,,,,50.0,50.0
ASKER,0.13245703464757613,,11718000000.0,13453000000.0,15025000000.0,0.12274541974860315,,1.122608,0.529976,0.939858,,,,,48.9010989010989,57.01179554390564
AZN,0.13286191496978383,37417000000.0,44351000000.0,45811000000.0,54073000000.0,8.831204140461216,0.08,2.12,3.84,4.54,,,,,49.03846153846153,98.68938401048493
BIOA-B,3.326385898036568,23146000.0,228291000.0,615995000.0,257352000.0,6.711726998491705,-1.36,-0.13,2.6,-2.0,,,,,97.25274725274726,97.90301441677587
BONEX,0.6208840006913355,212885000.0,328818000.0,591077000.0,898727000.0,1.435557685273647,-1.34,-1.06,3.77,2.04,,,,,87.36263736263736,91.48099606815204
CAMX,0.49180401732886314,600570000.0,956340000.0,1716850000.0,1867581000.0,2.7537584990883643,-1.66,1.01,7.78,7.39,,,,,84.06593406593407,95.01965923984272
EKTA-B,0.07598553693746123,,14548000000.0,16869000000.0,18119000000.0,-0.20657807395346606,,3.02,2.47,3.41,18016000000.0,0.62,,,33.104395604395606,31.323722149410223
GETI-B,0.08767548494490207,27049000000.0,28291000000.0,31827000000.0,34759000000.0,-0.17130495889351327,10.9,9.15,8.86,6.01,,,,,37.08791208791209,33.81389252948886
MCOV-B,0.15019831497267963,1377400000.0,1510200000.0,1746400000.0,2091800000.0,-0.14733874056564733,0.686,0.079,0.118,0.112,,,,,53.98351648351648,34.99344692005242
SECT-B,0.18665009039152017,,1949140000.0,2350752000.0,2963607000.0,0.21669862406058726,,1.63,1.95,2.22,3239811000.0,2.92,,,63.873626373626365,66.31716906946265
SOBI,0.1879479065487001,15529000000.0,18790000000.0,22123000000.0,26027000000.0,0.1270709064388914,8.672958,8.52,7.47,11.37,,,,,64.28571428571429,57.40498034076016
VIMIAN,0.3106153456653428,173350000.0,281308000.0,331700000.0,374800000.0,0.344245929291886,0.019366,-0.019366,0.02,0.04,,,,,76.23626373626374,74.4429882044561
VITR,0.3458120318906768,1681000000.0,3234000000.0,3512000000.0,3609000000.0,-3.220044962215131,2.97,2.91,-28.44,3.79,,,,,78.2967032967033,5.111402359108781
ABB,0.043701026995732646,28945000000.0,29446000000.0,32235000000.0,32850000000.0,0.0603296080201039,2.27,1.3,2.02,2.13,,,,,25.412087912087912,51.11402359108781
ADDT-B,0.16386514809412925,,14038000000.0,18714000000.0,20019000000.0,0.21153829449283998,,4.0,5.55,6.05,21796000000.0,7.0,,,56.59340659340659,65.66186107470512
AFRY,0.10790658283886441,20104000000.0,23552000000.0,26978000000.0,27160000000.0,0.03635408937195669,9.97,8.6,9.71,10.85,,,,,41.34615384615385,48.75491480996068
ALFA,0.1823254533619831,40911000000.0,52135000000.0,63598000000.0,66953000000.0,0.17689436531023126,11.38,10.89,15.31,17.88,,,,,63.04945054945055,61.730013106159895
ASSA-B,0.16782491686288267,95007000000.0,120793000000.0,140716000000.0,150162000000.0,0.13092013510294132,9.81,11.97,12.27,14.08,,,,,58.24175824175825,57.66710353866317
ATCO-A,0.17324858185423161,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.1838278535026795,3.72,4.82,5.76,6.11,,,,,59.82142857142857,62.7129750982962
ATCO-B,0.17324858185423161,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.1838278535026795,3.72,4.82,5.76,6.11,,,,,59.82142857142857,62.7129750982962
BEIJ-B,0.28951561430008593,16905000000.0,22638000000.0,32150000000.0,35662000000.0,0.26538215906360135,2.36241,3.0,4.88,4.39,,,,,74.17582417582418,68.93840104849279
BRAV,0.10960085127707463,21876000000.0,26303000000.0,29423000000.0,29653000000.0,-0.024803474932142522,5.66,6.22,6.02,5.17,,,,,41.895604395604394,43.381389252948885
EPRO-B,0.17978572024849312,7862000000.0,11037000000.0,11848000000.0,12583000000.0,0.1924138765786658,1.69,2.39,2.7,2.79,,,,,62.362637362637365,63.826998689384006
ENGCON-B,0.05019626429208357,1488000000.0,1938000000.0,1898000000.0,1649000000.0,-0.1720545720915688,2.516248,2.01,1.81,1.42,,,,,27.06043956043956,33.68283093053736
EPI-A,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,60.645604395604394,53.01441677588466
EPI-B,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,60.645604395604394,53.01441677588466
INDT,0.14825461081238564,21715000000.0,27016000000.0,31835000000.0,32544000000.0,0.10209078560804419,5.76,7.36,7.86,7.55,,,,,53.434065934065934,54.521625163827004
LIFCO-B,0.14547537265741844,17480000000.0,21552000000.0,24454000000.0,26137000000.0,0.11663457428308917,5.26,6.13,7.21,7.27,,,,,53.02197802197802,55.96330275229357
LIAB,0.1193806734439342,9648000000.0,12366000000.0,13114000000.0,13323000000.0,0.017786685107973432,7.02,12.73,11.07,4.1,,,,,44.642857142857146,47.182175622542594
LOOMIS,0.15931892399821151,19723000000.0,25315000000.0,28707000000.0,30442000000.0,0.18830149328566956,14.74,21.93,21.0,23.51,,,,,56.043956043956044,63.433813892529486
MTRS,0.2880022628995182,7348000000.0,10386000000.0,13930000000.0,15453000000.0,0.2411362464824447,2.81,3.18,4.3,5.33,,,,,74.03846153846155,67.36566186107471
NCC-A,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.442307692307693,54.32503276539974
NCC-B,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.442307692307693,54.32503276539974
NIBE-B,0.11081693447462204,30832000000.0,40071000000.0,46649000000.0,40521000000.0,-0.11632037676341468,1.65,2.16,2.37,0.58,,,,,42.17032967032967,36.69724770642202
NOLA-B,-0.05787459587290648,11610000000.0,10774000000.0,9546000000.0,9664000000.0,-0.08777113034359414,4.32,2.59,1.61,2.44,,,,,11.263736263736265,38.00786369593709
OEM-B,0.11980100665552292,3773800000.0,4731100000.0,5144800000.0,5238900000.0,0.10357144643330485,3.3,4.15,4.38,4.37,,,,,44.78021978021978,54.6526867627785
PEAB-B,0.01352604157109233,58923000000.0,61933000000.0,61350000000.0,61283000000.0,0.027965344348554855,8.06,6.27,6.92,8.32,,,,,18.681318681318682,48.099606815203146
SAAB-B,0.17890660633131275,39154000000.0,42006000000.0,51609000000.0,63751000000.0,0.29986953786730397,3.6425,4.1525,6.36,7.81,,,,,62.08791208791209,72.34600262123197
SAND,0.13608528183715493,85700000000.0,112332000000.0,126503000000.0,122878000000.0,-0.020211867349526208,11.53,8.95,12.2,9.76,,,,,50.54945054945055,43.6435124508519
SECU-B,0.1490144663291528,107700000000.0,133237000000.0,157249000000.0,161921000000.0,0.8514383652011528,7.14,9.2,2.24,9.01,,,,,53.57142857142857,87.81127129750983
SKA-B,0.07146782238400838,143865000000.0,163174000000.0,167168000000.0,176481000000.0,-0.026093609244019628,16.64,20.04,12.17,13.51,,,,,31.868131868131865,43.25032765399738
SWEC-A,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.39835164835165,56.29095674967235
SWEC-B,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.39835164835165,56.29095674967235
SYSR,0.090558568906992,,9634500000.0,12057900000.0,12256600000.0,0.1968491739793186,,2.61,5.0,3.1,12301500000.0,3.27,,,38.18681318681318,64.22018348623854
8TRA,0.1640516702856153,30620000000.0,40336000000.0,46874000000.0,47472000000.0,0.9331717572319076,0.91,2.28,4.9,5.61,,,,,56.730769230769226,88.72870249017038
TREL-B,0.13365206912548486,23789000000.0,30095000000.0,34286000000.0,34170000000.0,0.2874371682437917,13.72,19.94,40.24,15.73,,,,,49.45054945054945,70.9043250327654
VOLV-A,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.282967032967036,61.92660550458715
VOLV-B,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.282967032967036,61.92660550458715
ALLEI,0.13495386208650761,13847000000.0,18405000000.0,20669000000.0,19691000000.0,0.022925289182156344,4.803147,5.86,6.28,4.88,,,,,50.137362637362635,47.706422018348626
BILL,0.21573250785642292,26206000000.0,42590000000.0,41224000000.0,43453000000.0,1.1668305042294722,7.18,20.13,1.95,7.02,,,,,67.17032967032966,90.56356487549148
BOL,0.10125601308406125,68636000000.0,86437000000.0,78554000000.0,89207000000.0,0.188656385716477,31.81,45.37,22.21,36.65,,,,,40.24725274725275,63.564875491481
GRNG,0.1047128084119494,18130000000.0,24492000000.0,22519000000.0,23505000000.0,0.20717391924424108,5.6,6.59,9.5,9.53,,,,,40.934065934065934,65.3997378768021
HPOL-B,0.10263757397668155,16005000000.0,22243000000.0,22046000000.0,20437000000.0,-0.01695209170317602,6.85,7.21,7.33,6.45,,,,,40.65934065934066,43.774574049803405
HOLM-A,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,-0.13474300747028023,18.5,36.3,23.0,0.0,,,,,28.09065934065934,35.583224115334204
HOLM-B,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,-0.13474300747028023,18.5,36.3,23.0,0.0,,,,,28.09065934065934,35.583224115334204
LUG,0.18022364735574392,733329000.0,815666000.0,902518000.0,1193050000.0,-0.07402376910016972,0.95,0.31,0.76,0.0,,,,,62.77472527472527,39.580602883355176
LUMI,0.021087418747132686,3328765000.0,3041228000.0,2743444000.0,3422604000.0,-0.9189454540184911,1.06,0.56,0.31,-0.26,,,,,20.054945054945055,14.678899082568808
SCA-A,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,23.145604395604398,37.024901703800786
SCA-B,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,23.145604395604398,37.024901703800786
SKF-A,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.975274725274726,46.98558322411534
SKF-B,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.975274725274726,46.98558322411534
SSAB-A,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.755494505494504,44.626474442988204
SSAB-B,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.755494505494504,44.626474442988204
STE-A,-0.027774892516188327,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-0.1275338964149381,1.61,1.97,-0.45,-0.17,,,,,14.07967032967033,35.97640891218873
STE-R,-0.027774892516188327,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-0.1275338964149381,1.61,1.97,-0.45,-0.17,,,,,14.07967032967033,35.97640891218873
TROAX,0.03677938783493534,252278000.0,284081000.0,264272000.0,278544000.0,-0.07516145057128665,0.66,0.61,0.6,0.52,,,,,24.313186813186814,39.44954128440367
ASMDEE-B,0.061306897918294065,,,1215198000.0,1287664000.0,-2.4931179291844536,,,0.463311,-2.31568,1368762000.0,0.0275,,,28.434065934065934,7.208387942332896
ALIV-SDB,0.08364475130112442,8230000000.0,8842000000.0,10475000000.0,10390000000.0,0.18810916105819553,4.97,4.85,5.72,8.06,,,,,36.26373626373626,63.17169069462647
BETS-B,0.18958684852273536,657704000.0,777200000.0,948200000.0,1106600000.0,0.20713301667591966,0.78,0.87,1.29,1.32,,,,,64.56043956043956,65.13761467889908
BILI-A,0.03385998920894266,35509000000.0,35345000000.0,38514000000.0,39151000000.0,-0.17970629570275895,14.9,17.43,10.12,7.19,,,,,23.9010989010989,32.765399737876805
DOM,0.06764185804481644,21516000000.0,29764000000.0,27775000000.0,24620000000.0,-0.9939016528712514,5.58,5.58,4.17,-7.21,,,,,30.494505494505496,13.630406290956751
ELUX-A,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,22.321428571428573,11.07470511140236
ELUX-B,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,22.321428571428573,11.07470511140236
EMBRAC-B,0.2502501778604377,,17067000000.0,37665000000.0,27409000000.0,-0.1627162493390979,,6.48,25.02,-91.68,22370000000.0,28.88,,,71.29120879120879,34.338138925294885
EVO,0.24824069935770923,1068777000.0,1456737000.0,1798601000.0,2063085000.0,0.28324763006973486,2.83,3.95,5.01,5.94,,,,,70.74175824175825,70.51114023591087
FOI-B,0.02308045434099779,649947000.0,759237000.0,739444000.0,685582000.0,-0.44324713534290455,1.608968,1.734322,0.237,0.108,,,,,20.741758241758244,22.280471821756226
HM-B,0.05760212828810649,198967000000.0,223553000000.0,236035000000.0,234478000000.0,0.3840515582882578,6.65,2.161413,5.37,7.21,,,,,27.884615384615387,76.67103538663171
HUSQ-A,0.013924196627935079,47058000000.0,54036000000.0,53260000000.0,48352000000.0,-0.2767755466909123,7.76,3.39,3.81,2.32,,,,,18.887362637362635,28.37483617300131
HUSQ-B,0.013924196627935079,47058000000.0,54036000000.0,53260000000.0,48352000000.0,-0.2767755466909123,7.76,3.39,3.81,2.32,,,,,18.887362637362635,28.37483617300131
JM,-0.02644593185373836,15650000000.0,14577000000.0,15969000000.0,14272000000.0,-0.36246684149885017,26.1,22.3,15.95,5.47,,,,,14.560439560439562,25.16382699868938
MIPS,-0.028989653961986772,608000000.0,563000000.0,357000000.0,483000000.0,0.07940035724688643,9.75,6.68,2.43,5.32,,,,,13.873626373626374,53.21100917431193
NEWA-B,0.1312096275412841,6718600000.0,8843600000.0,9512900000.0,9528700000.0,0.0936219599012973,5.73,8.81,8.43,6.63,,,,,48.62637362637363,53.997378768020965
THULE,-0.02610711831982529,10386000000.0,10138000000.0,9132000000.0,9541000000.0,-0.13910337043745022,17.12,12.19,10.45,10.59,,,,,14.697802197802199,35.255570117955436
VOLCAR-B,0.12745671312060375,282045000000.0,330145000000.0,399343000000.0,400234000000.0,0.04196408122922213,4.72,5.23,4.38,5.17,,,,,46.84065934065934,49.1480996068152
ANOD-B,0.25469561870921925,4077000000.0,6225000000.0,7412000000.0,7757000000.0,0.2995456245297717,1.66,2.86,2.09,3.02,,,,,71.7032967032967,72.21494102228047
BETCO,0.2904164721853899,177052000.0,269297000.0,326685000.0,371487000.0,0.39079587608999367,0.34,0.88,0.74,0.55,,,,,74.58791208791209,76.93315858453474
HACK,1.0678221040337585,,31965000.0,66785000.0,136664000.0,1.671778003480131,,0.04935,0.172161,0.319356,,,,,92.3076923076923,92.52948885976409
HEXA-B,0.07857045343927861,4341100000.0,5160500000.0,5435200000.0,5401100000.0,0.0868418958492488,0.308,0.374,0.32,0.381,,,,,34.2032967032967,53.473132372214934
LAGR-B,0.1995471079820924,,5482000000.0,7246000000.0,8129000000.0,0.21016816897715665,,2.81,3.71,4.26,9389000000.0,4.95,,,64.97252747252747,65.53079947575361
MYCR,0.15195400589136263,4635000000.0,5119000000.0,5706000000.0,7057000000.0,0.30980755376804797,4.24,3.795,5.11,8.625,,,,,54.12087912087912,73.13237221494103
NCAB,0.061903897861738916,3219509000.0,4457695000.0,4087832000.0,3614032000.0,0.021781586086125477,1.52,2.23,2.16,1.36,,,,,28.708791208791208,47.575360419397114
SINCH,0.2497990717142696,16177000000.0,27721000000.0,28745000000.0,28712000000.0,-52.55537557689587,1.29,-6.03,0.05,-7.6,,,,,71.15384615384616,1.1795543905635648
TIETOS,-0.0020753036267991292,2823400000.0,2928100000.0,2851400000.0,2802600000.0,-0.602408697476695,2.46,1.59,1.45,-0.53,,,,,16.483516483516482,19.134993446920053
TRUE-B,0.20778823602585073,1128888000.0,1772927000.0,1728894000.0,1863218000.0,0.15707414830280136,1.01,1.43,1.49,1.51,,,,,66.34615384615384,59.501965923984265
VIT-B,0.2878413621782698,1571309000.0,1978191000.0,2777565000.0,3334428000.0,0.2071491031556385,6.14,6.92,9.04,10.74,,,,,73.9010989010989,65.26867627785059
YUBICO,0.22181077383787695,0.0,1561000000.0,1827300000.0,2326200000.0,9.436546592254354,-0.27,7.3,2.19,4.32,,,,,68.26923076923077,98.95150720838795
ERIC-A,0.026649714774290564,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-0.5291683404118043,6.82,5.62,-7.94,0.01,,,,,21.771978021978022,19.724770642201836
ERIC-B,0.026649714774290564,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-0.5291683404118043,6.82,5.62,-7.94,0.01,,,,,21.771978021978022,19.724770642201836
HMS,0.16311893456054896,1971725000.0,2506201000.0,3024720000.0,3059178000.0,0.0244251800062056,7.61,10.89,12.23,6.35,,,,,56.31868131868132,47.83748361730013
TEL2-A,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.557692307692307,45.019659239842724
TEL2-B,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.557692307692307,45.019659239842724
TELIA,0.0033233629302679446,88341000000.0,85580000000.0,88561000000.0,89127000000.0,6.750935932754114,2.86,-3.63,0.08,1.8,,,,,17.17032967032967,98.0340760157274
ENITY,0.11772212772876409,,906200000.0,995900000.0,1131800000.0,0.1126444232602479,,4.196,4.0,5.088,,,,,43.543956043956044,55.43905635648755
NORION,0.12250788760307828,2637000000.0,3213000000.0,3648000000.0,3698000000.0,0.2264420312849921,3.466728,5.34,6.02,6.09,,,,,45.74175824175824,66.71035386631718
