,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
MCOV-B,0.15019831497267963,1377400000.0,1510200000.0,1746400000.0,2091800000.0,-0.14733874056564733,0.686,0.079,0.118,0.112,,,,,54.44947209653092,35.60057887120116
SECT-B,0.18707634365503836,,1949140000.0,2350752000.0,2965539000.0,0.21669862406058726,,1.63,1.95,2.22,3243278000.0,2.92,,,64.70588235294117,67.43849493487699
SOBI,0.1879479065487001,15529000000.0,18790000000.0,22123000000.0,26027000000.0,0.1270709064388914,8.672958,8.52,7.47,11.37,,,,,65.15837104072398,57.16353111432706
VIMIAN,0.3106153456653428,173350000.0,281308000.0,331700000.0,374800000.0,0.344245929291886,0.019366,-0.019366,0.02,0.04,,,,,76.77224736048267,75.10853835021707
VITR,0.3458120318906768,1681000000.0,3234000000.0,3512000000.0,3609000000.0,-3.220044962215131,2.97,2.91,-28.44,3.79,,,,,78.88386123680242,5.354558610709118
ABB,0.043701026995732646,28945000000.0,29446000000.0,32235000000.0,32850000000.0,0.0603296080201039,2.27,1.3,2.02,2.13,,,,,25.49019607843137,50.65123010130246
ADDT-B,0.16386514809412925,,14038000000.0,18714000000.0,20019000000.0,0.21153829449283998,,4.0,5.55,6.05,21796000000.0,7.0,,,57.01357466063348,66.71490593342982
AFRY,0.10790658283886441,20104000000.0,23552000000.0,26978000000.0,27160000000.0,0.03635408937195669,9.97,8.6,9.71,10.85,,,,,41.6289592760181,48.7698986975398
ALFA,0.1823254533619831,40911000000.0,52135000000.0,63598000000.0,66953000000.0,0.17689436531023126,11.38,10.89,15.31,17.88,,,,,63.80090497737556,62.37337192474675
ASSA-B,0.16782491686288267,95007000000.0,120793000000.0,140716000000.0,150162000000.0,0.13092013510294132,9.81,11.97,12.27,14.08,,,,,58.82352941176471,57.59768451519537
ATCO-A,0.17324858185423161,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.1838278535026795,3.72,4.82,5.76,6.11,,,,,60.55806938159879,63.16931982633864
ATCO-B,0.17324858185423161,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.1838278535026795,3.72,4.82,5.76,6.11,,,,,60.55806938159879,63.16931982633864
BEIJ-B,0.28951561430008593,16905000000.0,22638000000.0,32150000000.0,35662000000.0,0.26538215906360135,2.36241,3.0,4.88,4.39,,,,,74.81146304675717,69.17510853835022
BRAV,0.10960085127707463,21876000000.0,26303000000.0,29423000000.0,29653000000.0,-0.024803474932142522,5.66,6.22,6.02,5.17,,,,,42.23227752639517,42.98118668596238
EPRO-B,0.17978572024849312,7862000000.0,11037000000.0,11848000000.0,12583000000.0,0.1924138765786658,1.69,2.39,2.7,2.79,,,,,63.348416289592755,64.6888567293777
ENGCON-B,0.05019626429208357,1488000000.0,1938000000.0,1898000000.0,1649000000.0,-0.1720545720915688,2.516248,2.01,1.81,1.42,,,,,27.149321266968325,34.00868306801736
EPI-A,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,61.463046757164406,52.604920405209846
EPI-B,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,61.463046757164406,52.604920405209846
INDT,0.14825461081238564,21715000000.0,27016000000.0,31835000000.0,32544000000.0,0.10209078560804419,5.76,7.36,7.86,7.55,,,,,53.996983408748115,54.26917510853835
LIFCO-B,0.14547537265741844,17480000000.0,21552000000.0,24454000000.0,26137000000.0,0.11663457428308917,5.26,6.13,7.21,7.27,,,,,53.54449472096531,55.42691751085383
LIAB,0.1193806734439342,9648000000.0,12366000000.0,13114000000.0,13323000000.0,0.017786685107973432,7.02,12.73,11.07,4.1,,,,,44.94720965309201,47.178002894356005
LOOMIS,0.15931892399821151,19723000000.0,25315000000.0,28707000000.0,30442000000.0,0.18830149328566956,14.74,21.93,21.0,23.51,,,,,56.56108597285068,64.25470332850941
MTRS,0.2880022628995182,7348000000.0,10386000000.0,13930000000.0,15453000000.0,0.2411362464824447,2.81,3.18,4.3,5.33,,,,,74.6606334841629,68.16208393632417
NCC-A,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.47058823529412,53.90738060781476
NCC-B,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.47058823529412,53.90738060781476
NIBE-B,0.11081693447462204,30832000000.0,40071000000.0,46649000000.0,40521000000.0,-0.11632037676341468,1.65,2.16,2.37,0.58,,,,,42.53393665158371,36.75832127351664
NOLA-B,-0.05787459587290648,11610000000.0,10774000000.0,9546000000.0,9664000000.0,-0.08777113034359414,4.32,2.59,1.61,2.44,,,,,10.708898944193061,38.06078147612156
OEM-B,0.11980100665552292,3773800000.0,4731100000.0,5144800000.0,5238900000.0,0.10357144643330485,3.3,4.15,4.38,4.37,,,,,45.09803921568628,54.41389290882779
PEAB-B,0.01352604157109233,58923000000.0,61933000000.0,61350000000.0,61283000000.0,0.027965344348554855,8.06,6.27,6.92,8.32,,,,,18.099547511312217,48.191027496382056
SAAB-B,0.17890660633131275,39154000000.0,42006000000.0,51609000000.0,63751000000.0,0.29986953786730397,3.6425,4.1525,6.36,7.81,,,,,63.04675716440422,72.93777134587555
SAND,0.13608528183715493,85700000000.0,112332000000.0,126503000000.0,122878000000.0,-0.020211867349526208,11.53,8.95,12.2,9.76,,,,,50.98039215686274,43.41534008683068
SECU-B,0.1490144663291528,107700000000.0,133237000000.0,157249000000.0,161921000000.0,0.8514383652011528,7.14,9.2,2.24,9.01,,,,,54.14781297134238,87.4095513748191
SKA-B,0.07146782238400838,143865000000.0,163174000000.0,167168000000.0,176481000000.0,-0.026093609244019628,16.64,20.04,12.17,13.51,,,,,31.825037707390646,42.83646888567294
SWEC-A,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.77677224736048,55.64399421128798
SWEC-B,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.77677224736048,55.64399421128798
SYSR,0.090558568906992,,9634500000.0,12057900000.0,12256600000.0,0.1968491739793186,,2.61,5.0,3.1,12301500000.0,3.27,,,38.3107088989442,65.26772793053546
8TRA,0.1640516702856153,30620000000.0,40336000000.0,46874000000.0,47472000000.0,0.9331717572319076,0.91,2.28,4.9,5.61,,,,,57.16440422322775,87.69898697539797
TREL-B,0.13365206912548486,23789000000.0,30095000000.0,34286000000.0,34170000000.0,0.2874371682437917,13.72,19.94,40.24,15.73,,,,,49.7737556561086,71.34587554269174
VSURE,,,,,,,,,,,,,,,50.0,50.0
VOLV-A,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.49170437405731,62.5904486251809
VOLV-B,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.49170437405731,62.5904486251809
ALLEI,0.13495386208650761,13847000000.0,18405000000.0,20669000000.0,19691000000.0,0.022925289182156344,4.803147,5.86,6.28,4.88,,,,,50.52790346907994,47.756874095513744
BILL,0.21573250785642292,26206000000.0,42590000000.0,41224000000.0,43453000000.0,1.1668305042294722,7.18,20.13,1.95,7.02,,,,,67.72247360482655,89.29088277858177
BOL,0.10125601308406125,68636000000.0,86437000000.0,78554000000.0,89207000000.0,0.188656385716477,31.81,45.37,22.21,36.65,,,,,40.42232277526395,64.39942112879883
GRNG,0.1047128084119494,18130000000.0,24492000000.0,22519000000.0,23505000000.0,0.20717391924424108,5.6,6.59,9.5,9.53,,,,,41.17647058823529,66.28075253256151
HPOL-B,0.10263757397668155,16005000000.0,22243000000.0,22046000000.0,20437000000.0,-0.01695209170317602,6.85,7.21,7.33,6.45,,,,,40.874811463046754,43.56005788712012
HOLM-A,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,0.1261265577471111,18.5,36.3,23.0,18.0,,,,,28.12971342383107,56.94645441389291
HOLM-B,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,0.1261265577471111,18.5,36.3,23.0,18.0,,,,,28.12971342383107,56.94645441389291
LUG,0.18022364735574392,733329000.0,815666000.0,902518000.0,1193050000.0,0.7066779852857952,0.95,0.31,0.76,1.78,,,,,63.49924585218702,85.383502170767
LUMI,0.021087418747132686,3328765000.0,3041228000.0,2743444000.0,3422604000.0,-0.9189454540184911,1.06,0.56,0.31,-0.26,,,,,19.306184012066367,15.629522431259044
SCA-A,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,22.850678733031675,37.26483357452967
SCA-B,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,22.850678733031675,37.26483357452967
SKF-A,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.995475113122172,46.96092619392186
SKF-B,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.995475113122172,46.96092619392186
SSAB-A,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.716440422322773,44.500723589001446
SSAB-B,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.716440422322773,44.500723589001446
STE-A,-0.027774892516188327,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-0.1275338964149381,1.61,1.97,-0.45,-0.17,,,,,13.34841628959276,36.10709117221418
STE-R,-0.027774892516188327,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-0.1275338964149381,1.61,1.97,-0.45,-0.17,,,,,13.34841628959276,36.10709117221418
TROAX,0.03677938783493534,252278000.0,284081000.0,264272000.0,278544000.0,-0.07516145057128665,0.66,0.61,0.6,0.52,,,,,24.132730015082956,39.507959479015916
ASMDEE-B,,,,,,,,,,,,,,,50.0,50.0
ALIV-SDB,0.08364475130112442,8230000000.0,8842000000.0,10475000000.0,10390000000.0,0.18780980208383646,4.97,4.85,5.72,8.054863,,,,,36.3499245852187,63.96526772793053
BETS-B,0.18958684852273536,657704000.0,777200000.0,948200000.0,1106600000.0,0.20713301667591966,0.78,0.87,1.29,1.32,,,,,65.46003016591251,65.99131693198264
BILI-A,0.03385998920894266,35509000000.0,35345000000.0,38514000000.0,39151000000.0,-0.17970629570275895,14.9,17.43,10.12,7.19,,,,,23.68024132730015,33.140376266280754
DOM,0.06764185804481644,21516000000.0,29764000000.0,27775000000.0,24620000000.0,-0.9939016528712514,5.58,5.58,4.17,-7.21,,,,,30.46757164404223,15.050651230101304
ELUX-A,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,21.945701357466064,12.51808972503618
ELUX-B,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,21.945701357466064,12.51808972503618
EMBRAC-B,0.2502501778604377,,17067000000.0,37665000000.0,27409000000.0,-0.1627162493390979,,6.48,25.02,-91.68,22370000000.0,28.88,,,71.94570135746606,34.73227206946454
EVO,0.24824069935770923,1068777000.0,1456737000.0,1798601000.0,2063085000.0,0.28324763006973486,2.83,3.95,5.01,5.94,,,,,71.34238310708899,70.47756874095514
FOI-B,0.02308045434099779,649947000.0,759237000.0,739444000.0,685582000.0,-0.44324713534290455,1.608968,1.734322,0.237,0.108,,,,,20.060331825037707,22.720694645441387
HM-B,0.05760212828810649,198967000000.0,223553000000.0,236035000000.0,234478000000.0,0.3840515582882578,6.65,2.161413,5.37,7.21,,,,,27.90346907993967,76.98986975397975
HUSQ-A,0.013924196627935079,47058000000.0,54036000000.0,53260000000.0,48352000000.0,-0.2767755466909123,7.76,3.39,3.81,2.32,,,,,18.32579185520362,28.437047756874094
HUSQ-B,0.013924196627935079,47058000000.0,54036000000.0,53260000000.0,48352000000.0,-0.2767755466909123,7.76,3.39,3.81,2.32,,,,,18.32579185520362,28.437047756874094
JM,-0.02644593185373836,15650000000.0,14577000000.0,15969000000.0,14272000000.0,-0.36246684149885017,26.1,22.3,15.95,5.47,,,,,13.8763197586727,25.615050651230103
MIPS,-0.028989653961986772,608000000.0,563000000.0,357000000.0,483000000.0,0.07940035724688643,9.75,6.68,2.43,5.32,,,,,13.122171945701359,52.821997105643995
NEWA-B,0.1312096275412841,6718600000.0,8843600000.0,9512900000.0,9528700000.0,0.0936219599012973,5.73,8.81,8.43,6.63,,,,,48.86877828054298,53.54558610709117
THULE,-0.02610711831982529,10386000000.0,10138000000.0,9132000000.0,9541000000.0,-0.13910337043745022,17.12,12.19,10.45,10.59,,,,,14.027149321266968,35.74529667149059
VOLCAR-B,0.12745671312060375,282045000000.0,330145000000.0,399343000000.0,400234000000.0,0.04196408122922213,4.72,5.23,4.38,5.17,,,,,47.20965309200603,49.2040520984081
ANOD-B,0.25469561870921925,4077000000.0,6225000000.0,7412000000.0,7757000000.0,0.2995456245297717,1.66,2.86,2.09,3.02,,,,,72.39819004524887,72.7930535455861
BETCO,0.2904164721853899,177052000.0,269297000.0,326685000.0,371487000.0,0.39079587608999367,0.34,0.88,0.74,0.55,,,,,75.26395173453997,77.27930535455862
HACK,,,,,,,,,,,,,,,50.0,50.0
HEXA-B,0.07857045343927861,4341100000.0,5160500000.0,5435200000.0,5401100000.0,0.0868418958492488,0.308,0.374,0.32,0.381,,,,,34.23831070889894,53.111432706222864
LAGR-B,0.1995471079820924,,5482000000.0,7246000000.0,8129000000.0,0.21016816897715665,,2.81,3.71,4.26,9389000000.0,4.95,,,66.06334841628959,66.57018813314038
MYCR,0.15195400589136263,4635000000.0,5119000000.0,5706000000.0,7057000000.0,0.30980755376804797,4.24,3.795,5.11,8.625,,,,,54.600301659125186,73.66136034732273
NCAB,0.061903897861738916,3219509000.0,4457695000.0,4087832000.0,3614032000.0,0.021781586086125477,1.52,2.23,2.16,1.36,,,,,28.657616892911008,47.61215629522431
SINCH,0.2497990717142696,16177000000.0,27721000000.0,28745000000.0,28712000000.0,-52.55537557689587,1.29,-6.03,0.05,-7.6,,,,,71.7948717948718,1.0130246020260492
TIETOS,-0.0020753036267991292,2823400000.0,2928100000.0,2851400000.0,2802600000.0,-0.602408697476695,2.46,1.59,1.45,-0.53,,,,,15.837104072398189,19.971056439942114
TRUE-B,0.20778823602585073,1128888000.0,1772927000.0,1728894000.0,1863218000.0,0.15707414830280136,1.01,1.43,1.49,1.51,,,,,67.26998491704374,60.05788712011577
VIT-B,0.2878413621782698,1571309000.0,1978191000.0,2777565000.0,3334428000.0,0.2071491031556385,6.14,6.92,9.04,10.74,,,,,74.50980392156863,66.13603473227207
YUBICO,0.22181077383787695,0.0,1561000000.0,1827300000.0,2326200000.0,9.436546592254354,-0.27,7.3,2.19,4.32,,,,,68.62745098039215,98.98697539797395
ERIC-A,0.026649714774290564,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-0.5291683404118043,6.82,5.62,-7.94,0.01,,,,,21.19155354449472,20.767004341534008
ERIC-B,0.026649714774290564,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-0.5291683404118043,6.82,5.62,-7.94,0.01,,,,,21.19155354449472,20.767004341534008
HMS,0.16311893456054896,1971725000.0,2506201000.0,3024720000.0,3059178000.0,0.0244251800062056,7.61,10.89,12.23,6.35,,,,,56.86274509803921,47.901591895803186
TEL2-A,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.30316742081448,44.93487698986976
TEL2-B,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.30316742081448,44.93487698986976
TELIA,0.0033233629302679446,88341000000.0,85580000000.0,88561000000.0,89127000000.0,6.750935932754114,2.86,-3.63,0.08,1.8,,,,,16.440422322775262,97.82923299565847
ENITY,,,,,,,,,,,,,,,50.0,50.0
NORION,0.12250788760307828,2637000000.0,3213000000.0,3648000000.0,3698000000.0,0.2264420312849921,3.466728,5.34,6.02,6.09,,,,,46.15384615384615,67.8726483357453
TFBANK,0.32635838227804087,1040558000.0,1390274000.0,1980741000.0,2413092000.0,0.3217919268674582,4.183333,5.086667,5.843333,9.353333,,,,,78.28054298642535,74.38494934876991
APOTEA,,,,,,,,,,,,,,,50.0,50.0
CLA-B,0.12739391287679067,6046000000.0,6869000000.0,8301000000.0,8613000000.0,0.09020637387746429,1.64,0.96,1.53,1.67,,,,,46.90799396681749,53.40086830680174
DUNI,0.1554693161118945,5062000000.0,6977000000.0,7720000000.0,7578000000.0,0.7455463101498222,1.62,4.25,8.3,5.48,,,,,55.203619909502265,86.39652677279305
