,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
IPCO,0.1554462991810319,712833000.0,1241814000.0,960203000.0,913182000.0,0.21410930883429483,0.94,2.3,1.31,0.82,,,,,54.82912332838039,67.52136752136752
ATRLJ-B,0.049855346196846055,3084000000.0,2806000000.0,3233000000.0,3516000000.0,0.27156163822906615,5.93,6.794,-1.512,1.348,,,,,26.74591381872214,69.94301994301995
BALD-B,0.129342434096787,8956000000.0,10521000000.0,11944000000.0,12876000000.0,-0.2039787636097811,16.54,9.09,-5.85,2.82,,,,,47.39970282317979,32.33618233618233
CAST,0.16713969688070499,6353000000.0,8928000000.0,9806000000.0,9784000000.0,-2.15694726278735,35.122271,4.44,-25.68,4.79,,,,,58.246656760772666,8.547008547008547
CATE,0.16570695919939127,1387000000.0,1544000000.0,1808000000.0,2193000000.0,-0.3022910083491173,66.63,44.68,19.74,19.36,,,,,57.80089153046062,27.635327635327634
CORE-A,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.205052005943536,14.387464387464387
CORE-B,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.205052005943536,14.387464387464387
CORE-D,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.205052005943536,14.387464387464387
CORE-PREF,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.0,5.52,0.0,0.0,0.0,,,,,44.205052005943536,14.814814814814813
FABG,0.08091849739619807,2951000000.0,3327000000.0,3930000000.0,3671000000.0,-0.9776196121253161,16.73,7.49,-17.54,-0.68,,,,,34.76968796433878,15.242165242165242
FPAR-A,0.07338193536169645,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-291.8801949404762,17.92,0.01,-8.75,3.14,,,,,31.872213967310547,0.49857549857549854
FPAR-D,0.07338193536169645,1856300000.0,1997500000.0,2208700000.0,2293400000.0,-291.8801949404762,17.92,0.01,-8.75,3.14,,,,,31.872213967310547,0.49857549857549854
HEM,0.24640963206951938,728100000.0,889200000.0,1004700000.0,1394600000.0,0.5061423188414074,1.55,2.93,3.47,5.01,,,,,71.1738484398217,82.05128205128204
HUFV-A,0.08524276017883908,2487900000.0,2745800000.0,2961600000.0,3179200000.0,-1.078745791520892,14.61,3.57,-9.53,1.8,,,,,36.701337295690934,13.675213675213676
NP3,0.17331622698772672,1238000000.0,1551000000.0,1797000000.0,1992000000.0,1.7677209249290364,35.82,21.04,-2.43,14.17,,,,,60.54977711738484,91.45299145299145
NP3-PREF,0.17331622698772672,1238000000.0,1551000000.0,1797000000.0,1992000000.0,,,,,,,,,,60.54977711738484,50.0
NYF,0.14754541869092952,2457000000.0,3150000000.0,3553000000.0,3669000000.0,-0.2758893382803971,16.52,8.62,-3.67,0.28,,,,,53.49182763744428,29.059829059829063
PNDX-B,0.3269086253874474,3273000000.0,5654000000.0,6849000000.0,7136000000.0,2.8712611187843833,3.32,22.94,-3.18,9.04,,,,,78.45468053491828,94.72934472934473
SAGA-A,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,61.812778603268946,96.86609686609687
SAGA-B,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,61.812778603268946,96.86609686609687
SAGA-D,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,61.812778603268946,96.86609686609687
WALL-B,0.12037588517826014,2324000000.0,2490000000.0,3336000000.0,3169000000.0,0.1795440398381576,7.2,1.7,-0.7,1.2,,,,,45.17087667161962,63.24786324786324
WIHL,0.10957579269459321,3061000000.0,3335000000.0,3881000000.0,4174000000.0,20.445921828253205,10.89,7.44,-0.09,5.55,,,,,41.75334323922734,99.57264957264957
BURE,0.06465692496003496,201000000.0,227000000.0,220000000.0,241000000.0,-0.2439073465226762,85.67,-124.66,64.0,77.44,,,,,29.420505200594356,30.34188034188034
EQT,,,,,,,,,,,,,,,50.0,50.0
INDU-A,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,76.00297176820207,72.00854700854701
INDU-C,0.2939863476258715,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,0.2893176551480638,61.57,-32.34,62.15,29.3,,,,,76.00297176820207,72.00854700854701
INVE-A,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,95.91381872213968,79.13105413105413
INVE-B,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,95.91381872213968,79.13105413105413
KINV-A,-0.37032073880987326,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,-0.370370531374938,53.12,-69.83,-17.22,-9.47,,,,,3.1946508172362553,25.427350427350426
KINV-B,-0.37032073880987326,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,-0.370370531374938,53.12,-69.83,-17.22,-9.47,,,,,3.1946508172362553,25.427350427350426
LATO-B,0.12031248403177734,18567000000.0,22611000000.0,25550000000.0,25886000000.0,0.1377617832091502,6.85,6.51,9.22,9.65,,,,,45.022288261515605,58.831908831908834
LUND-B,0.06605378855449061,26200000000.0,31414000000.0,30640000000.0,31369000000.0,0.9322904897198949,45.84,6.1,29.25,25.41,,,,,29.86627043090639,87.6068376068376
SAVE,0.14808432285754003,3523300000.0,3362900000.0,4582100000.0,5165100000.0,0.15598680100463055,7.79,6.35,9.83,10.86,,,,,53.64041604754829,60.11396011396012
ROKO-B,,,,,,,,,,,,,,,50.0,50.0
STOR-B,0.3194007185730147,17496000000.0,34250000000.0,36006000000.0,34182000000.0,-0.3613282753312442,0.6,0.86,0.47,-0.03,,,,,78.00891530460625,25.925925925925924
SAMPO-SDB,-0.0038858751693509517,10114000000.0,7698000000.0,8511000000.0,9546000000.0,-0.20794011599728857,0.926,0.794,0.524,0.45,,,,,15.453194650817236,31.76638176638177
ALIF-B,0.08823647941413966,7993000000.0,9084000000.0,9685000000.0,10286000000.0,-0.20961045587911262,6.03,3.96,1.56,2.06,,,,,37.295690936106986,31.62393162393162
ALVO-SDB,,,,,,,,,,,,,,,50.0,50.0
ASKER,,,,,,,,,,,,,,,50.0,50.0
AZN,0.13286191496978383,37417000000.0,44351000000.0,45811000000.0,54073000000.0,8.831204140461216,0.08,2.12,3.84,4.54,,,,,49.18276374442793,98.71794871794873
BIOA-B,3.326385898036568,23146000.0,228291000.0,615995000.0,257352000.0,6.711726998491705,-1.36,-0.13,2.6,-2.0,,,,,97.6225854383358,97.72079772079772
BONEX,0.6208840006913355,212885000.0,328818000.0,591077000.0,898727000.0,1.435557685273647,-1.34,-1.06,3.77,2.04,,,,,87.81575037147103,90.74074074074075
CAMX,0.49180401732886314,600570000.0,956340000.0,1716850000.0,1867581000.0,2.7537584990883643,-1.66,1.01,7.78,7.39,,,,,84.24962852897474,94.58689458689459
EKTA-B,0.07598553693746123,,14548000000.0,16869000000.0,18119000000.0,-0.20657807395346606,,3.02,2.47,3.41,18016000000.0,0.62,,,32.838038632986624,32.05128205128205
GETI-B,0.08767548494490207,27049000000.0,28291000000.0,31827000000.0,34759000000.0,-0.17130495889351327,10.9,9.15,8.86,6.01,,,,,36.99851411589896,34.472934472934476
MCOV-B,0.15019831497267963,1377400000.0,1510200000.0,1746400000.0,2091800000.0,-0.14733874056564733,0.686,0.079,0.118,0.112,,,,,54.23476968796434,35.75498575498576
SECT-B,0.18707634365503836,,1949140000.0,2350752000.0,2965539000.0,0.21669862406058726,,1.63,1.95,2.22,3243278000.0,2.92,,,64.63595839524517,67.80626780626781
SOBI,0.1879479065487001,15529000000.0,18790000000.0,22123000000.0,26027000000.0,0.1270709064388914,8.672958,8.52,7.47,11.37,,,,,65.0817236255572,57.692307692307686
VIMIAN,0.3106153456653428,173350000.0,281308000.0,331700000.0,374800000.0,0.344245929291886,0.019366,-0.019366,0.02,0.04,,,,,76.82020802377416,75.35612535612536
VITR,0.3458120318906768,1681000000.0,3234000000.0,3512000000.0,3609000000.0,-3.220044962215131,2.97,2.91,-28.44,3.79,,,,,78.90044576523032,5.270655270655271
ABB,0.043701026995732646,28945000000.0,29446000000.0,32235000000.0,32850000000.0,0.0603296080201039,2.27,1.3,2.02,2.13,,,,,25.40861812778603,50.85470085470085
ADDT-B,0.16386514809412925,,14038000000.0,18714000000.0,20019000000.0,0.21153829449283998,,4.0,5.55,6.05,21796000000.0,7.0,,,56.76077265973254,67.09401709401709
AFRY,0.10790658283886441,20104000000.0,23552000000.0,26978000000.0,27160000000.0,0.03635408937195669,9.97,8.6,9.71,10.85,,,,,41.3075780089153,49.002849002849004
ALFA,0.1823254533619831,40911000000.0,52135000000.0,63598000000.0,66953000000.0,0.17689436531023126,11.38,10.89,15.31,17.88,,,,,63.74442793462109,62.82051282051282
ASSA-B,0.16782491686288267,95007000000.0,120793000000.0,140716000000.0,150162000000.0,0.13092013510294132,9.81,11.97,12.27,14.08,,,,,58.54383358098069,58.119658119658126
ATCO-A,0.17324858185423161,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.1838278535026795,3.72,4.82,5.76,6.11,,,,,60.25260029717682,63.603988603988604
ATCO-B,0.17324858185423161,110912000000.0,141325000000.0,172664000000.0,176771000000.0,0.1838278535026795,3.72,4.82,5.76,6.11,,,,,60.25260029717682,63.603988603988604
BEIJ-B,0.28951561430008593,16905000000.0,22638000000.0,32150000000.0,35662000000.0,0.26538215906360135,2.36241,3.0,4.88,4.39,,,,,74.73997028231798,69.51566951566952
BRAV,0.10960085127707463,21876000000.0,26303000000.0,29423000000.0,29653000000.0,-0.024803474932142522,5.66,6.22,6.02,5.17,,,,,41.90193164933135,43.3048433048433
EPRO-B,0.17978572024849312,7862000000.0,11037000000.0,11848000000.0,12583000000.0,0.1924138765786658,1.69,2.39,2.7,2.79,,,,,63.00148588410104,65.0997150997151
ENGCON-B,0.05019626429208357,1488000000.0,1938000000.0,1898000000.0,1649000000.0,-0.1720545720915688,2.516248,2.01,1.81,1.42,,,,,27.043090638930163,34.33048433048433
EPI-A,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,61.144130757800895,53.06267806267806
EPI-B,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,61.144130757800895,53.06267806267806
INDT,0.14825461081238564,21715000000.0,27016000000.0,31835000000.0,32544000000.0,0.10209078560804419,5.76,7.36,7.86,7.55,,,,,53.789004457652304,54.700854700854705
LIFCO-B,0.14547537265741844,17480000000.0,21552000000.0,24454000000.0,26137000000.0,0.11663457428308917,5.26,6.13,7.21,7.27,,,,,53.34323922734027,55.84045584045584
LIAB,0.1193806734439342,9648000000.0,12366000000.0,13114000000.0,13323000000.0,0.017786685107973432,7.02,12.73,11.07,4.1,,,,,44.72511144130758,47.43589743589743
LOOMIS,0.15931892399821151,19723000000.0,25315000000.0,28707000000.0,30442000000.0,0.18830149328566956,14.74,21.93,21.0,23.51,,,,,56.315007429420504,64.67236467236467
MTRS,0.2880022628995182,7348000000.0,10386000000.0,13930000000.0,15453000000.0,0.2411362464824447,2.81,3.18,4.3,5.33,,,,,74.59138187221397,68.51851851851852
NCC-A,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.374442793462112,54.344729344729345
NCC-B,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.374442793462112,54.344729344729345
NIBE-B,0.11081693447462204,30832000000.0,40071000000.0,46649000000.0,40521000000.0,-0.11632037676341468,1.65,2.16,2.37,0.58,,,,,42.34769687964339,36.894586894586894
NOLA-B,-0.05787459587290648,11610000000.0,10774000000.0,9546000000.0,9664000000.0,-0.08777113034359414,4.32,2.59,1.61,2.44,,,,,10.99554234769688,38.17663817663818
OEM-B,0.11980100665552292,3773800000.0,4731100000.0,5144800000.0,5238900000.0,0.10357144643330485,3.3,4.15,4.38,4.37,,,,,44.873699851411594,54.84330484330484
PEAB-B,0.01352604157109233,58923000000.0,61933000000.0,61350000000.0,61283000000.0,0.027965344348554855,8.06,6.27,6.92,8.32,,,,,18.27637444279346,48.433048433048434
SAAB-B,0.17890660633131275,39154000000.0,42006000000.0,51609000000.0,63751000000.0,0.29986953786730397,3.6425,4.1525,6.36,7.81,,,,,62.704309063893014,73.21937321937322
SAND,0.13608528183715493,85700000000.0,112332000000.0,126503000000.0,122878000000.0,-0.020211867349526208,11.53,8.95,12.2,9.76,,,,,50.81723625557206,43.73219373219373
SECU-B,0.1490144663291528,107700000000.0,133237000000.0,157249000000.0,161921000000.0,0.8514383652011528,7.14,9.2,2.24,9.01,,,,,53.937592867756315,87.46438746438746
SKA-B,0.07146782238400838,143865000000.0,163174000000.0,167168000000.0,176481000000.0,-0.026093609244019628,16.64,20.04,12.17,13.51,,,,,31.64933135215453,43.162393162393165
SWEC-A,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.542347696879645,56.05413105413105
SWEC-B,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.542347696879645,56.05413105413105
SYSR,0.090558568906992,,9634500000.0,12057900000.0,12256600000.0,0.1968491739793186,,2.61,5.0,3.1,12301500000.0,3.27,,,38.03863298662704,65.66951566951566
8TRA,0.1640516702856153,30620000000.0,40336000000.0,46874000000.0,47472000000.0,0.9331717572319076,0.91,2.28,4.9,5.61,,,,,56.90936106983655,87.74928774928775
TREL-B,0.13365206912548486,23789000000.0,30095000000.0,34286000000.0,34170000000.0,0.2874371682437917,13.72,19.94,40.24,15.73,,,,,49.62852897473997,71.65242165242165
VOLV-A,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.36552748885587,63.034188034188034
VOLV-B,0.1307887820588742,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.17741747556559398,16.12,16.09,24.5,24.78,,,,,48.36552748885587,63.034188034188034
ALLEI,0.13495386208650761,13847000000.0,18405000000.0,20669000000.0,19691000000.0,0.022925289182156344,4.803147,5.86,6.28,4.88,,,,,50.37147102526003,48.00569800569801
BILL,0.21573250785642292,26206000000.0,42590000000.0,41224000000.0,43453000000.0,1.1668305042294722,7.18,20.13,1.95,7.02,,,,,67.75631500742942,89.31623931623932
BOL,0.10125601308406125,68636000000.0,86437000000.0,78554000000.0,89207000000.0,0.188656385716477,31.81,45.37,22.21,36.65,,,,,40.11887072808321,64.81481481481481
GRNG,0.1047128084119494,18130000000.0,24492000000.0,22519000000.0,23505000000.0,0.20717391924424108,5.6,6.59,9.5,9.53,,,,,40.861812778603266,66.66666666666666
HPOL-B,0.10263757397668155,16005000000.0,22243000000.0,22046000000.0,20437000000.0,-0.01695209170317602,6.85,7.21,7.33,6.45,,,,,40.56463595839524,43.87464387464387
HOLM-A,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,0.1261265577471111,18.5,36.3,23.0,18.0,,,,,28.00891530460624,57.47863247863248
HOLM-B,0.05991589145484929,19479000000.0,23952000000.0,22795000000.0,22759000000.0,0.1261265577471111,18.5,36.3,23.0,18.0,,,,,28.00891530460624,57.47863247863248
LUG,0.18022364735574392,733329000.0,815666000.0,902518000.0,1193050000.0,0.7066779852857952,0.95,0.31,0.76,1.78,,,,,63.44725111441307,85.47008547008546
LUMI,0.021087418747132686,3328765000.0,3041228000.0,2743444000.0,3422604000.0,-0.9189454540184911,1.06,0.56,0.31,-0.26,,,,,19.46508172362556,15.527065527065528
SCA-A,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,22.956909361069837,37.39316239316239
SCA-B,0.03108844789996602,18822000000.0,20794000000.0,18081000000.0,20232000000.0,-0.10980055247668276,8.46,9.61,5.23,5.18,,,,,22.956909361069837,37.39316239316239
SKF-A,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.832095096582467,47.22222222222222
SKF-B,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.832095096582467,47.22222222222222
SSAB-A,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.63150074294205,44.800569800569804
SSAB-B,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.63150074294205,44.800569800569804
STE-A,-0.027774892516188327,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-0.1275338964149381,1.61,1.97,-0.45,-0.17,,,,,13.595839524517087,36.25356125356126
STE-R,-0.027774892516188327,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-0.1275338964149381,1.61,1.97,-0.45,-0.17,,,,,13.595839524517087,36.25356125356126
TROAX,0.03677938783493534,252278000.0,284081000.0,264272000.0,278544000.0,-0.07516145057128665,0.66,0.61,0.6,0.52,,,,,24.219910846953937,39.88603988603989
ASMDEE-B,,,,,,,,,,,,,,,50.0,50.0
ALIV-SDB,0.08364475130112442,8230000000.0,8842000000.0,10475000000.0,10390000000.0,0.18780980208383646,4.97,4.85,5.72,8.054863,,,,,36.10698365527489,64.38746438746439
BETS-B,0.18958684852273536,657704000.0,777200000.0,948200000.0,1106600000.0,0.20713301667591966,0.78,0.87,1.29,1.32,,,,,65.37890044576523,66.38176638176638
BILI-A,0.03385998920894266,35509000000.0,35345000000.0,38514000000.0,39151000000.0,-0.17970629570275895,14.9,17.43,10.12,7.19,,,,,23.7741456166419,33.47578347578348
DOM,0.06764185804481644,21516000000.0,29764000000.0,27775000000.0,24620000000.0,-0.9939016528712514,5.58,5.58,4.17,-7.21,,,,,30.312035661218424,14.957264957264957
ELUX-A,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,22.065378900445765,12.464387464387466
ELUX-B,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,22.065378900445765,12.464387464387466
EMBRAC-B,0.2502501778604377,,17067000000.0,37665000000.0,27409000000.0,-0.1627162493390979,,6.48,25.02,-91.68,22370000000.0,28.88,,,71.91679049034175,34.9002849002849
EVO,0.24824069935770923,1068777000.0,1456737000.0,1798601000.0,2063085000.0,0.28324763006973486,2.83,3.95,5.01,5.94,,,,,71.32243684992571,70.7977207977208
FOI-B,0.02308045434099779,649947000.0,759237000.0,739444000.0,685582000.0,-0.44324713534290455,1.608968,1.734322,0.237,0.108,,,,,20.208023774145616,22.79202279202279
HM-B,0.05760212828810649,198967000000.0,223553000000.0,236035000000.0,234478000000.0,0.3840515582882578,6.65,2.161413,5.37,7.21,,,,,27.786032689450224,77.06552706552706
HUSQ-A,0.013924196627935079,47058000000.0,54036000000.0,53260000000.0,48352000000.0,-0.2767755466909123,7.76,3.39,3.81,2.32,,,,,18.49925705794948,28.846153846153843
HUSQ-B,0.013924196627935079,47058000000.0,54036000000.0,53260000000.0,48352000000.0,-0.2767755466909123,7.76,3.39,3.81,2.32,,,,,18.49925705794948,28.846153846153843
JM,-0.02644593185373836,15650000000.0,14577000000.0,15969000000.0,14272000000.0,-0.36246684149885017,26.1,22.3,15.95,5.47,,,,,14.115898959881129,25.783475783475783
MIPS,-0.028989653961986772,608000000.0,563000000.0,357000000.0,483000000.0,0.07940035724688643,9.75,6.68,2.43,5.32,,,,,13.37295690936107,53.27635327635327
NEWA-B,0.1312096275412841,6718600000.0,8843600000.0,9512900000.0,9528700000.0,0.0936219599012973,5.73,8.81,8.43,6.63,,,,,48.736998514115896,53.98860398860399
THULE,-0.02610711831982529,10386000000.0,10138000000.0,9132000000.0,9541000000.0,-0.13910337043745022,17.12,12.19,10.45,10.59,,,,,14.26448736998514,35.8974358974359
VOLCAR-B,0.12745671312060375,282045000000.0,330145000000.0,399343000000.0,400234000000.0,0.04196408122922213,4.72,5.23,4.38,5.17,,,,,46.95393759286775,49.43019943019943
ANOD-B,0.25469561870921925,4077000000.0,6225000000.0,7412000000.0,7757000000.0,0.2995456245297717,1.66,2.86,2.09,3.02,,,,,72.36255572065379,73.07692307692307
BETCO,0.2904164721853899,177052000.0,269297000.0,326685000.0,371487000.0,0.39079587608999367,0.34,0.88,0.74,0.55,,,,,75.18573551263002,77.35042735042735
HACK,,,,,,,,,,,,,,,50.0,50.0
HEXA-B,0.07857045343927861,4341100000.0,5160500000.0,5435200000.0,5401100000.0,0.0868418958492488,0.308,0.374,0.32,0.381,,,,,34.02674591381872,53.561253561253565
LAGR-B,0.1995471079820924,,5482000000.0,7246000000.0,8129000000.0,0.21016816897715665,,2.81,3.71,4.26,9389000000.0,4.95,,,65.97325408618127,66.95156695156696
MYCR,0.15195400589136263,4635000000.0,5119000000.0,5706000000.0,7057000000.0,0.30980755376804797,4.24,3.795,5.11,8.625,,,,,54.38335809806835,73.93162393162393
NCAB,0.061903897861738916,3219509000.0,4457695000.0,4087832000.0,3614032000.0,0.021781586086125477,1.52,2.23,2.16,1.36,,,,,28.52897473997028,47.863247863247864
SINCH,0.2497990717142696,16177000000.0,27721000000.0,28745000000.0,28712000000.0,-52.55537557689587,1.29,-6.03,0.05,-7.6,,,,,71.76820208023774,0.9971509971509971
TIETOS,-0.0020753036267991292,2823400000.0,2928100000.0,2851400000.0,2802600000.0,-0.602408697476695,2.46,1.59,1.45,-0.53,,,,,16.047548291233284,19.943019943019944
TRUE-B,0.20778823602585073,1128888000.0,1772927000.0,1728894000.0,1863218000.0,0.15707414830280136,1.01,1.43,1.49,1.51,,,,,67.16196136701336,60.3988603988604
VIT-B,0.2878413621782698,1571309000.0,1978191000.0,2777565000.0,3334428000.0,0.2071491031556385,6.14,6.92,9.04,10.74,,,,,74.44279346210996,66.52421652421653
YUBICO,0.22181077383787695,0.0,1561000000.0,1827300000.0,2326200000.0,9.436546592254354,-0.27,7.3,2.19,4.32,,,,,68.64784546805349,99.002849002849
ERIC-A,0.026649714774290564,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-0.5291683404118043,6.82,5.62,-7.94,0.01,,,,,21.322436849925705,20.726495726495727
ERIC-B,0.026649714774290564,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-0.5291683404118043,6.82,5.62,-7.94,0.01,,,,,21.322436849925705,20.726495726495727
HMS,0.16311893456054896,1971725000.0,2506201000.0,3024720000.0,3059178000.0,0.0244251800062056,7.61,10.89,12.23,6.35,,,,,56.61218424962853,48.148148148148145
TEL2-A,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.40267459138187,45.22792022792023
TEL2-B,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.40267459138187,45.22792022792023
TELIA,0.0033233629302679446,88341000000.0,85580000000.0,88561000000.0,89127000000.0,6.750935932754114,2.86,-3.63,0.08,1.8,,,,,16.64190193164933,97.86324786324786
ENITY,,,,,,,,,,,,,,,50.0,50.0
NORION,0.12250788760307828,2637000000.0,3213000000.0,3648000000.0,3698000000.0,0.2264420312849921,3.466728,5.34,6.02,6.09,,,,,45.91381872213967,68.23361823361823
TFBANK,0.32635838227804087,1040558000.0,1390274000.0,1980741000.0,2413092000.0,0.3217919268674582,4.183333,5.086667,5.843333,9.353333,,,,,78.30609212481427,74.64387464387464
APOTEA,0.1275305158741654,4579500000.0,4882800000.0,5450200000.0,6541100000.0,1.353884078934553,1.007966,0.191216,0.835968,2.09,,,,,47.102526002971764,90.5982905982906
CLA-B,0.12739391287679067,6046000000.0,6869000000.0,8301000000.0,8613000000.0,0.09020637387746429,1.64,0.96,1.53,1.67,,,,,46.65676077265973,53.84615384615385
