Ticker,Growth_Metric,Value
ALLIGO-B,Dividend_year_2021,1.5
ALLIGO-B,Dividend_year_2022,1.75
ALLIGO-B,Dividend_year_2023,3.0
ALLIGO-B,Dividend_year_2024,3.5
ALLIGO-B,Dividend_year_2025,2.0
ALM,Dividend_AvgGrowth_Rank,50.0
ALM-PREF,Dividend_AvgGrowth,-0.04166666666666666
ALM-PREF,Dividend_AvgGrowth_Rank,22.413793103448278
ALM-PREF,Dividend_year_2021,8.4
ALM-PREF,Dividend_year_2022,8.4
ALM-PREF,Dividend_year_2023,6.300000000000001
ALM-PREF,Dividend_year_2024,8.4
ALM-PREF,Dividend_year_2025,6.300000000000001
ALZ,Dividend_AvgGrowth_Rank,50.0
ALZCUR,Dividend_AvgGrowth_Rank,50.0
AMBEA,Dividend_AvgGrowth,0.18840579710144933
AMBEA,Dividend_AvgGrowth_Rank,69.90595611285266
AMBEA,Dividend_year_2021,1.15
AMBEA,Dividend_year_2022,1.15
AMBEA,Dividend_year_2023,1.25
AMBEA,Dividend_year_2024,1.5
AMBEA,Dividend_year_2025,2.2
ANNE-B,Dividend_AvgGrowth_Rank,50.0
ANNX,Dividend_AvgGrowth_Rank,50.0
ANOD-B,Dividend_AvgGrowth,0.1708333333333333
ANOD-B,Dividend_AvgGrowth_Rank,68.3385579937304
ANOD-B,Dividend_year_2021,0.625
ANOD-B,Dividend_year_2022,0.75
ANOD-B,Dividend_year_2023,1.0
ANOD-B,Dividend_year_2024,1.0
ANOD-B,Dividend_year_2025,1.15
ANOT,Dividend_AvgGrowth_Rank,50.0
AQ,Dividend_AvgGrowth,0.4004004004004004
AQ,Dividend_AvgGrowth_Rank,87.7742946708464
AQ,Dividend_year_2022,0.666
AQ,Dividend_year_2023,0.666
AQ,Dividend_year_2024,1.332
AQ,Dividend_year_2025,1.6
ARCOMA,Dividend_AvgGrowth_Rank,50.0
ARCTIC,Dividend_AvgGrowth_Rank,50.0
ARION-SDB,Dividend_AvgGrowth_Rank,50.0
ARION-SDB,Dividend_year_2022,1.09266
ARISE,Dividend_AvgGrowth,0.12083333333333333
ARISE,Dividend_AvgGrowth_Rank,58.620689655172406
ARISE,Dividend_year_2023,1.0
ARISE,Dividend_year_2024,1.2
ARISE,Dividend_year_2025,1.25
ARJO-B,Dividend_AvgGrowth,0.05161267405512929
ARJO-B,Dividend_AvgGrowth_Rank,41.692789968652036
ARJO-B,Dividend_year_2021,0.85
ARJO-B,Dividend_year_2022,1.15
ARJO-B,Dividend_year_2023,0.85
ARJO-B,Dividend_year_2024,0.9
ARJO-B,Dividend_year_2025,0.95
ARP,Dividend_AvgGrowth,1.8186300458192124
ARP,Dividend_AvgGrowth_Rank,99.05956112852664
ARP,Dividend_year_2021,0.77244
ARP,Dividend_year_2022,1.02992
ARP,Dividend_year_2023,6.95196
ARP,Dividend_year_2024,2.59
ARPL,Dividend_AvgGrowth,0.038888888888888896
ARPL,Dividend_AvgGrowth_Rank,37.30407523510972
ARPL,Dividend_year_2022,1.5
ARPL,Dividend_year_2023,1.0
ARPL,Dividend_year_2024,1.25
ARPL,Dividend_year_2025,1.5
ASSA-B,Dividend_AvgGrowth,0.10934320309320311
ASSA-B,Dividend_AvgGrowth_Rank,54.858934169278996
ASSA-B,Dividend_year_2021,3.9
ASSA-B,Dividend_year_2022,4.2
ASSA-B,Dividend_year_2023,4.8
ASSA-B,Dividend_year_2024,5.4
ASSA-B,Dividend_year_2025,5.9
ATCO-A,Dividend_AvgGrowth,0.13511052049420752
ATCO-A,Dividend_AvgGrowth_Rank,62.38244514106584
ATCO-A,Dividend_year_2021,1.825
ATCO-A,Dividend_year_2022,1.9
ATCO-A,Dividend_year_2023,2.3
ATCO-A,Dividend_year_2024,2.8
ATCO-A,Dividend_year_2025,3.0
ATCO-B,Dividend_AvgGrowth,0.21908672813660116
ATCO-B,Dividend_AvgGrowth_Rank,73.35423197492163
ATCO-B,Dividend_year_2021,1.825
ATCO-B,Dividend_year_2022,1.1875
ATCO-B,Dividend_year_2023,2.3
ATCO-B,Dividend_year_2024,2.8
ATCO-B,Dividend_year_2025,3.0
ATIC,Dividend_AvgGrowth_Rank,50.0
ATORX,Dividend_AvgGrowth_Rank,50.0
ATRLJ-B,Dividend_AvgGrowth,-0.06552936835255163
ATRLJ-B,Dividend_AvgGrowth_Rank,19.74921630094044
ATRLJ-B,Dividend_year_2021,1.01
ATRLJ-B,Dividend_year_2022,1.04
ATRLJ-B,Dividend_year_2023,1.06
ATRLJ-B,Dividend_year_2024,0.7
ATRLJ-B,Dividend_year_2025,0.72
ATT,Dividend_AvgGrowth,0.19999999999999996
ATT,Dividend_AvgGrowth_Rank,71.15987460815047
ATT,Dividend_year_2024,1.0
ATT,Dividend_year_2025,1.2
AVEN,Dividend_AvgGrowth,0.46794871794871795
AVEN,Dividend_AvgGrowth_Rank,90.28213166144201
AVEN,Dividend_year_2021,0.3
AVEN,Dividend_year_2022,0.65
AVEN,Dividend_year_2025,0.5
AXFO,Dividend_AvgGrowth,0.03418522614771861
AXFO,Dividend_AvgGrowth_Rank,36.36363636363637
AXFO,Dividend_year_2021,7.43675
AXFO,Dividend_year_2022,7.716267
AXFO,Dividend_year_2023,8.15
AXFO,Dividend_year_2024,8.5
AXFO,Dividend_year_2025,8.5
AXIC-A,Dividend_AvgGrowth_Rank,50.0
AXOLOT,Dividend_AvgGrowth_Rank,50.0
AZA,Dividend_AvgGrowth,0.18331320450885666
AZA,Dividend_AvgGrowth_Rank,69.59247648902821
AZA,Dividend_year_2021,6.75
AZA,Dividend_year_2022,9.2
AZA,Dividend_year_2023,7.5
AZA,Dividend_year_2024,11.5
AZA,Dividend_year_2025,11.75
AZN,Dividend_AvgGrowth,0.0575246592907514
AZN,Dividend_AvgGrowth_Rank,42.63322884012539
AZN,Dividend_year_2021,25.404652
AZN,Dividend_year_2022,27.854655
AZN,Dividend_year_2023,29.475426
AZN,Dividend_year_2024,29.349785
AZN,Dividend_year_2025,31.69
B3,Dividend_AvgGrowth,1.2040343915343916
B3,Dividend_AvgGrowth_Rank,98.11912225705329
B3,Dividend_year_2021,0.9
B3,Dividend_year_2022,3.5
B3,Dividend_year_2023,8.0
B3,Dividend_year_2024,3.5
BACTI-B,Dividend_AvgGrowth_Rank,50.0
BAHN-B,Dividend_AvgGrowth,0.306547619047619
BAHN-B,Dividend_AvgGrowth_Rank,82.13166144200626
BAHN-B,Dividend_year_2021,0.75
BAHN-B,Dividend_year_2022,1.0
BAHN-B,Dividend_year_2023,1.75
BAHN-B,Dividend_year_2024,2.0
BAHN-B,Dividend_year_2025,2.0
BALCO,Dividend_AvgGrowth,-0.25
BALCO,Dividend_AvgGrowth_Rank,6.583072100313479
BALCO,Dividend_year_2022,2.0
BALCO,Dividend_year_2023,1.5
BALD-B,Dividend_AvgGrowth_Rank,50.0
BBROOM,Dividend_AvgGrowth_Rank,50.0
BEAMMW-B,Dividend_AvgGrowth_Rank,50.0
BEGR,Dividend_AvgGrowth,0.0
BEGR,Dividend_AvgGrowth_Rank,28.056426332288403
BEGR,Dividend_year_2022,10.73717
BEGR,Dividend_year_2023,10.73717
BEIA-B,Dividend_AvgGrowth,0.07268398268398268
BEIA-B,Dividend_AvgGrowth_Rank,45.45454545454545
BEIA-B,Dividend_year_2021,3.0
BEIA-B,Dividend_year_2022,3.5
BEIA-B,Dividend_year_2023,3.75
BEIA-B,Dividend_year_2024,3.85
BEIA-B,Dividend_year_2025,3.95
BEIJ-B,Dividend_AvgGrowth,0.12328874576734704
BEIJ-B,Dividend_AvgGrowth_Rank,59.24764890282132
BEIJ-B,Dividend_year_2021,0.915663
BEIJ-B,Dividend_year_2022,1.0072290000000002
BEIJ-B,Dividend_year_2023,0.94
BEIJ-B,Dividend_year_2024,1.3
BEIJ-B,Dividend_year_2025,1.4
BERG-B,Dividend_AvgGrowth,0.0750859993120055
BERG-B,Dividend_AvgGrowth_Rank,46.39498432601881
BERG-B,Dividend_year_2021,3.0
BERG-B,Dividend_year_2022,3.4
BERG-B,Dividend_year_2023,3.6
BERG-B,Dividend_year_2024,3.8
BERG-B,Dividend_year_2025,4.0
BERNER-B,Dividend_AvgGrowth,0.08888888888888888
BERNER-B,Dividend_AvgGrowth_Rank,49.843260188087775
BERNER-B,Dividend_year_2021,0.75
BERNER-B,Dividend_year_2022,0.75
BERNER-B,Dividend_year_2023,0.6
BERNER-B,Dividend_year_2024,0.9
BERNER-B,Dividend_year_2025,0.95
BESQAB,Dividend_AvgGrowth_Rank,50.0
BESQAB-PREF-B,Dividend_AvgGrowth,0.14596322657176747
BESQAB-PREF-B,Dividend_AvgGrowth_Rank,64.89028213166145
BESQAB-PREF-B,Dividend_year_2021,3.75
BESQAB-PREF-B,Dividend_year_2022,3.75
BESQAB-PREF-B,Dividend_year_2023,5.62
BESQAB-PREF-B,Dividend_year_2024,7.5
BESQAB-PREF-B,Dividend_year_2025,5.63
BETCO,Dividend_AvgGrowth_Rank,50.0
BETS-B,Dividend_AvgGrowth,0.3853320675604642
BETS-B,Dividend_AvgGrowth_Rank,86.83385579937304
BETS-B,Dividend_year_2021,3.68
BETS-B,Dividend_year_2022,1.97
BETS-B,Dividend_year_2023,5.07
BETS-B,Dividend_year_2024,7.334482700000001
BETS-B,Dividend_year_2025,7.23
BHG,Dividend_AvgGrowth_Rank,50.0
BICO,Dividend_AvgGrowth_Rank,50.0
BILI-A,Dividend_AvgGrowth,0.020727625088090222
BILI-A,Dividend_AvgGrowth_Rank,33.5423197492163
BILI-A,Dividend_year_2021,6.0
BILI-A,Dividend_year_2022,6.0
BILI-A,Dividend_year_2023,8.600000000000001
BILI-A,Dividend_year_2024,7.15
BILI-A,Dividend_year_2025,5.85
BILL,Dividend_AvgGrowth,0.22223983286833904
BILL,Dividend_AvgGrowth_Rank,73.98119122257053
BILL,Dividend_year_2021,4.005784
BILL,Dividend_year_2022,4.005784
BILL,Dividend_year_2023,7.5
BILL,Dividend_year_2024,2.0
BILL,Dividend_year_2025,3.5
BIM,Dividend_AvgGrowth_Rank,50.0
BINV,Dividend_AvgGrowth_Rank,50.0
BIOA-B,Dividend_AvgGrowth_Rank,50.0
BIOEX,Dividend_AvgGrowth_Rank,50.0
BIOG-B,Dividend_AvgGrowth,1.0022838688366145
BIOG-B,Dividend_AvgGrowth_Rank,97.17868338557993
BIOG-B,Dividend_year_2021,0.682
BIOG-B,Dividend_year_2022,2.984
BIOG-B,Dividend_year_2023,2.9
BIOG-B,Dividend_year_2024,6.9
BIOG-B,Dividend_year_2025,1.95
BIOSGN,Dividend_AvgGrowth_Rank,50.0
BIOVIC-B,Dividend_AvgGrowth_Rank,50.0
BMAX,Dividend_AvgGrowth,0.02651515151515151
BMAX,Dividend_AvgGrowth_Rank,34.79623824451411
BMAX,Dividend_year_2021,2.75
BMAX,Dividend_year_2022,4.0
BMAX,Dividend_year_2024,0.5
BMAX,Dividend_year_2025,0.75
BOAT,Dividend_AvgGrowth_Rank,50.0
BOAT,Dividend_year_2022,1.5
BOKUS,Dividend_AvgGrowth,0.06363636363636364
BOKUS,Dividend_AvgGrowth_Rank,44.20062695924764
BOKUS,Dividend_year_2022,3.0
BOKUS,Dividend_year_2023,3.0
BOKUS,Dividend_year_2024,3.3
BOKUS,Dividend_year_2025,3.6
BOL,Dividend_AvgGrowth,0.04227034688802319
BOL,Dividend_AvgGrowth_Rank,38.557993730407524
BOL,Dividend_year_2021,14.25
BOL,Dividend_year_2022,26.0
BOL,Dividend_year_2023,26.5
BOL,Dividend_year_2024,7.5
BOMILL,Dividend_AvgGrowth_Rank,50.0
BONAV-A,Dividend_AvgGrowth,-0.33333355676109727
BONAV-A,Dividend_AvgGrowth_Rank,4.702194357366771
BONAV-A,Dividend_year_2021,2.983813
BONAV-A,Dividend_year_2022,1.989208
BONAV-B,Dividend_AvgGrowth,-0.3333328878126594
BONAV-B,Dividend_AvgGrowth_Rank,5.329153605015674
BONAV-B,Dividend_year_2021,2.992753
BONAV-B,Dividend_year_2022,1.99517
BONEX,Dividend_AvgGrowth_Rank,50.0
BONG,Dividend_AvgGrowth_Rank,50.0
BOOZT,Dividend_AvgGrowth_Rank,50.0
BORG,Dividend_AvgGrowth,0.27777777777777773
BORG,Dividend_AvgGrowth_Rank,79.3103448275862
BORG,Dividend_year_2021,1.5
BORG,Dividend_year_2023,2.0
BORG,Dividend_year_2024,3.0
BORG,Dividend_year_2025,3.0
BOTX,Dividend_AvgGrowth_Rank,50.0
BOUL,Dividend_AvgGrowth,0.0
BOUL,Dividend_AvgGrowth_Rank,28.056426332288403
BOUL,Dividend_year_2021,0.389459
BOUL,Dividend_year_2022,0.389459
BRAIN,Dividend_AvgGrowth_Rank,50.0
BRAV,Dividend_AvgGrowth,0.10792124542124543
BRAV,Dividend_AvgGrowth_Rank,54.2319749216301
BRAV,Dividend_year_2021,2.5
BRAV,Dividend_year_2022,3.0
BRAV,Dividend_year_2023,3.25
BRAV,Dividend_year_2024,3.5
BRAV,Dividend_year_2025,3.75
BRE2,Dividend_AvgGrowth,0.20902777777777776
BRE2,Dividend_AvgGrowth_Rank,72.72727272727273
BRE2,Dividend_year_2021,0.05
BRE2,Dividend_year_2022,0.08
BRE2,Dividend_year_2023,0.08
BRE2,Dividend_year_2024,0.09
BRE2,Dividend_year_2025,0.1
BRIGHT,Dividend_AvgGrowth,-0.8577083313047674
BRIGHT,Dividend_AvgGrowth_Rank,0.6269592476489028
BRIGHT,Dividend_year_2022,38.615128
BRIGHT,Dividend_year_2023,5.494611
BRILL,Dividend_AvgGrowth_Rank,50.0
BRIN-B,Dividend_AvgGrowth_Rank,50.0
BTS-B,Dividend_AvgGrowth,0.8126827485380116
BTS-B,Dividend_AvgGrowth_Rank,96.23824451410658
BTS-B,Dividend_year_2021,1.2
BTS-B,Dividend_year_2022,4.8
BTS-B,Dividend_year_2023,5.4
BTS-B,Dividend_year_2024,5.7
BTS-B,Dividend_year_2025,6.1
BUFAB,Dividend_AvgGrowth,0.18323365231259967
BUFAB,Dividend_AvgGrowth_Rank,69.27899686520375
BUFAB,Dividend_year_2021,0.55
BUFAB,Dividend_year_2022,0.75
BUFAB,Dividend_year_2023,0.95
BUFAB,Dividend_year_2024,1.0
BUFAB,Dividend_year_2025,1.05
BULTEN,Dividend_AvgGrowth,0.08402777777777778
BULTEN,Dividend_AvgGrowth_Rank,48.7460815047022
BULTEN,Dividend_year_2021,2.0
BULTEN,Dividend_year_2022,2.25
BULTEN,Dividend_year_2023,2.5
BULTEN,Dividend_year_2024,2.5
BULTEN,Dividend_year_2025,2.75
BURE,Dividend_AvgGrowth,0.08402777777777778
BURE,Dividend_AvgGrowth_Rank,48.7460815047022
BURE,Dividend_year_2021,2.0
BURE,Dividend_year_2022,2.25
BURE,Dividend_year_2023,2.25
BURE,Dividend_year_2024,2.5
BURE,Dividend_year_2025,2.75
BUSER,Dividend_AvgGrowth_Rank,50.0
BUY,Dividend_AvgGrowth_Rank,50.0
BYGGP,Dividend_AvgGrowth,-0.37669104990332214
BYGGP,Dividend_AvgGrowth_Rank,3.761755485893417
BYGGP,Dividend_year_2021,2.66378
BYGGP,Dividend_year_2022,2.854049
BYGGP,Dividend_year_2025,0.5
CAG,Dividend_AvgGrowth,0.08230976013234076
CAG,Dividend_AvgGrowth_Rank,48.275862068965516
CAG,Dividend_year_2021,3.0
CAG,Dividend_year_2022,3.1
CAG,Dividend_year_2023,3.6
CAG,Dividend_year_2024,3.9
CAG,Dividend_year_2025,4.1
CALVIK,Dividend_AvgGrowth_Rank,50.0
CAMX,Dividend_AvgGrowth_Rank,50.0
CANDLE-B,Dividend_AvgGrowth_Rank,50.0
CANTA,Dividend_AvgGrowth_Rank,50.0
CARA,Dividend_AvgGrowth_Rank,50.0
CARA,Dividend_year_2023,1.723804
CARE,Dividend_AvgGrowth_Rank,50.0
CASE,Dividend_AvgGrowth_Rank,50.0
CAST,Dividend_AvgGrowth,-0.25505005241383766
CAST,Dividend_AvgGrowth_Rank,5.956112852664576
CAST,Dividend_year_2021,5.796308
CAST,Dividend_year_2022,6.38434
CAST,Dividend_year_2025,2.48
CAT-A,Dividend_AvgGrowth,0.015277777777777765
CAT-A,Dividend_AvgGrowth_Rank,32.445141065830725
CAT-A,Dividend_year_2021,0.9
CAT-A,Dividend_year_2022,1.0
CAT-A,Dividend_year_2023,1.2
CAT-A,Dividend_year_2024,0.9
CAT-A,Dividend_year_2025,0.9
CAT-B,Dividend_AvgGrowth,0.015277777777777765
CAT-B,Dividend_AvgGrowth_Rank,32.445141065830725
CAT-B,Dividend_year_2021,0.9
CAT-B,Dividend_year_2022,1.0
CAT-B,Dividend_year_2023,1.2
CAT-B,Dividend_year_2024,0.9
CAT-B,Dividend_year_2025,0.9
CATE,Dividend_AvgGrowth,0.04676147153776765
CATE,Dividend_AvgGrowth_Rank,39.811912225705335
CATE,Dividend_year_2021,7.5
CATE,Dividend_year_2022,8.0
CATE,Dividend_year_2023,8.26
CATE,Dividend_year_2024,8.5
CATE,Dividend_year_2025,9.0
CCC,Dividend_AvgGrowth_Rank,50.0
CDMIL,Dividend_AvgGrowth_Rank,50.0
CDMIL,Dividend_year_2025,0.5
CDON,Dividend_AvgGrowth_Rank,50.0
CEDER,Dividend_AvgGrowth,2.0751832235984237e-16
CEDER,Dividend_AvgGrowth_Rank,29.780564263322884
CEDER,Dividend_year_2024,1.0699999999999998
CEDER,Dividend_year_2025,1.07
CEVI,Dividend_AvgGrowth,0.4756944444444445
CEVI,Dividend_AvgGrowth_Rank,90.9090909090909
CEVI,Dividend_year_2021,0.75
CEVI,Dividend_year_2022,2.0
CEVI,Dividend_year_2023,2.25
CEVI,Dividend_year_2024,2.25
CEVI,Dividend_year_2025,2.5
CFISH,Dividend_AvgGrowth_Rank,50.0
CHARGE,Dividend_AvgGrowth_Rank,50.0
CHECK,Dividend_AvgGrowth_Rank,50.0
CHEF,Dividend_AvgGrowth,-0.0674157303370787
CHEF,Dividend_AvgGrowth_Rank,19.435736677115987
CHEF,Dividend_year_2024,3.56
CHEF,Dividend_year_2025,3.32
CI,Dividend_AvgGrowth_Rank,50.0
CIBUS,Dividend_AvgGrowth,-0.05019547713911521
CIBUS,Dividend_AvgGrowth_Rank,21.9435736677116
CIBUS,Dividend_year_2021,10.27825785
CIBUS,Dividend_year_2022,11.2729281
CIBUS,Dividend_year_2023,10.1677391
CIBUS,Dividend_year_2024,9.9467013
CIBUS,Dividend_year_2025,8.1783989
CINIS,Dividend_AvgGrowth_Rank,50.0
CINPHA,Dividend_AvgGrowth_Rank,50.0
CINT,Dividend_AvgGrowth_Rank,50.0
CIRCHE,Dividend_AvgGrowth_Rank,50.0
CLA-B,Dividend_AvgGrowth,0.10833333333333335
CLA-B,Dividend_AvgGrowth_Rank,54.54545454545454
CLA-B,Dividend_year_2021,0.75
CLA-B,Dividend_year_2022,1.0
CLA-B,Dividend_year_2023,1.0
CLA-B,Dividend_year_2024,1.0
CLA-B,Dividend_year_2025,1.1
CLAS-B,Dividend_AvgGrowth,0.7024577280745017
CLAS-B,Dividend_AvgGrowth_Rank,95.61128526645768
CLAS-B,Dividend_year_2021,3.13
CLAS-B,Dividend_year_2022,9.62
CLAS-B,Dividend_year_2023,8.0
CLAS-B,Dividend_year_2024,2.13
CLAS-B,Dividend_year_2025,5.62
CLAV,Dividend_AvgGrowth_Rank,50.0
CLBIO,Dividend_AvgGrowth_Rank,50.0
CLEM,Dividend_AvgGrowth_Rank,50.0
CLIME-B,Dividend_AvgGrowth_Rank,50.0
CLS-B,Dividend_AvgGrowth_Rank,50.0
CMH,Dividend_AvgGrowth_Rank,50.0
CMH-PREF,Dividend_AvgGrowth_Rank,50.0
CMOTEC-B,Dividend_AvgGrowth_Rank,50.0
CNCJO-B,Dividend_AvgGrowth,0.2666666666666666
CNCJO-B,Dividend_AvgGrowth_Rank,78.0564263322884
CNCJO-B,Dividend_year_2021,15.0
CNCJO-B,Dividend_year_2024,3.0
CNCJO-B,Dividend_year_2025,7.0
COMPDM,Dividend_AvgGrowth_Rank,50.0
COOR,Dividend_AvgGrowth,-0.16477272727272732
COOR,Dividend_AvgGrowth_Rank,12.225705329153605
COOR,Dividend_year_2021,4.4
COOR,Dividend_year_2022,4.8
COOR,Dividend_year_2023,7.199999999999999
COOR,Dividend_year_2024,2.4
COOR,Dividend_year_2025,1.0
CORE-A,Dividend_AvgGrowth,-0.3869626696832579
CORE-A,Dividend_AvgGrowth_Rank,3.4482758620689653
CORE-A,Dividend_year_2021,0.65
CORE-A,Dividend_year_2022,0.4
CORE-A,Dividend_year_2023,0.4
CORE-A,Dividend_year_2024,0.17
CORE-A,Dividend_year_2025,0.07
CORE-B,Dividend_AvgGrowth,-0.34209087481146305
CORE-B,Dividend_AvgGrowth_Rank,4.38871473354232
CORE-B,Dividend_year_2021,0.65
CORE-B,Dividend_year_2022,0.3
CORE-B,Dividend_year_2023,0.4
CORE-B,Dividend_year_2024,0.17
CORE-B,Dividend_year_2025,0.07
CORE-D,Dividend_AvgGrowth,0.02083333333333333
CORE-D,Dividend_AvgGrowth_Rank,33.85579937304075
CORE-D,Dividend_year_2021,15.0
CORE-D,Dividend_year_2022,20.0
CORE-D,Dividend_year_2023,20.0
CORE-D,Dividend_year_2024,20.0
CORE-D,Dividend_year_2025,15.0
CORE-PREF,Dividend_AvgGrowth,-0.0625
CORE-PREF,Dividend_AvgGrowth_Rank,20.689655172413794
CORE-PREF,Dividend_year_2021,20.0
CORE-PREF,Dividend_year_2022,20.0
