Ticker,Growth_Metric,Value
ACRI-B,Dividend_year_2023,0.4
ACRI-B,Dividend_year_2024,0.3
ACRI-B,Dividend_year_2025,1.4
ACROUD,Dividend_AvgGrowth_Rank,50.0
ACTI,Dividend_AvgGrowth_Rank,50.0
ACUVI,Dividend_AvgGrowth_Rank,50.0
ADDT-B,Dividend_AvgGrowth,0.287936507936508
ADDT-B,Dividend_AvgGrowth_Rank,80.3125
ADDT-B,Dividend_year_2021,1.2
ADDT-B,Dividend_year_2022,1.8
ADDT-B,Dividend_year_2023,2.5
ADDT-B,Dividend_year_2024,2.8
ADDT-B,Dividend_year_2025,3.2
ADDV-A,Dividend_AvgGrowth_Rank,50.0
ADDV-A,Dividend_year_2021,0.008261
ADDV-B,Dividend_AvgGrowth_Rank,50.0
ADDV-B,Dividend_year_2021,0.013652
ADTR,Dividend_AvgGrowth,0.0
ADTR,Dividend_AvgGrowth_Rank,28.125
ADTR,Dividend_year_2024,2.0
ADTR,Dividend_year_2025,2.0
ADVE,Dividend_AvgGrowth_Rank,50.0
ADVE,Dividend_year_2025,0.09
AEC,Dividend_AvgGrowth_Rank,50.0
AERO,Dividend_AvgGrowth_Rank,50.0
AFRY,Dividend_AvgGrowth,0.04772727272727273
AFRY,Dividend_AvgGrowth_Rank,40.3125
AFRY,Dividend_year_2021,5.0
AFRY,Dividend_year_2022,5.5
AFRY,Dividend_year_2023,5.5
AFRY,Dividend_year_2024,5.5
AFRY,Dividend_year_2025,6.0
AGES-B,Dividend_AvgGrowth,0.0
AGES-B,Dividend_AvgGrowth_Rank,28.125
AGES-B,Dividend_year_2024,1.5
AGES-B,Dividend_year_2025,1.5
AGROUP,Dividend_AvgGrowth_Rank,50.0
AGTIRA-B,Dividend_AvgGrowth_Rank,50.0
AINO,Dividend_AvgGrowth_Rank,50.0
AJA-B,Dividend_AvgGrowth,0.013170163170163137
AJA-B,Dividend_AvgGrowth_Rank,32.1875
AJA-B,Dividend_year_2022,2.0
AJA-B,Dividend_year_2023,1.1
AJA-B,Dividend_year_2024,1.3
AJA-B,Dividend_year_2025,1.7
ALBERT,Dividend_AvgGrowth_Rank,50.0
ALCA,Dividend_AvgGrowth_Rank,50.0
ALCA,Dividend_year_2022,0.5
ALFA,Dividend_AvgGrowth,0.11856060606060606
ALFA,Dividend_AvgGrowth_Rank,58.12500000000001
ALFA,Dividend_year_2021,5.5
ALFA,Dividend_year_2022,6.0
ALFA,Dividend_year_2023,6.0
ALFA,Dividend_year_2024,7.5
ALFA,Dividend_year_2025,8.5
ALIF-B,Dividend_AvgGrowth,0.027777777777777773
ALIF-B,Dividend_AvgGrowth_Rank,35.3125
ALIF-B,Dividend_year_2021,1.5
ALIF-B,Dividend_year_2022,2.0
ALIF-B,Dividend_year_2024,0.5
ALIF-B,Dividend_year_2025,0.75
ALIG,Dividend_AvgGrowth,0.10308828950665183
ALIG,Dividend_AvgGrowth_Rank,51.87500000000001
ALIG,Dividend_year_2021,2.239726
ALIG,Dividend_year_2022,2.463699
ALIG,Dividend_year_2023,1.82
ALIG,Dividend_year_2024,2.5
ALIG,Dividend_year_2025,3.0
ALIV-SDB,Dividend_AvgGrowth,0.16347938519738806
ALIV-SDB,Dividend_AvgGrowth_Rank,66.5625
ALIV-SDB,Dividend_year_2021,17.849058199999998
ALIV-SDB,Dividend_year_2022,24.494984
ALIV-SDB,Dividend_year_2023,25.2545193
ALIV-SDB,Dividend_year_2024,26.0140524
ALIV-SDB,Dividend_year_2025,31.75
ALLEI,Dividend_AvgGrowth,0.28928571428571426
ALLEI,Dividend_AvgGrowth_Rank,80.9375
ALLEI,Dividend_year_2023,1.4
ALLEI,Dividend_year_2024,2.0
ALLEI,Dividend_year_2025,2.3
ALLIGO-B,Dividend_AvgGrowth,0.15476190476190477
ALLIGO-B,Dividend_AvgGrowth_Rank,65.3125
ALLIGO-B,Dividend_year_2021,1.5
ALLIGO-B,Dividend_year_2022,1.75
ALLIGO-B,Dividend_year_2023,3.0
ALLIGO-B,Dividend_year_2024,3.5
ALLIGO-B,Dividend_year_2025,2.0
ALM,Dividend_AvgGrowth_Rank,50.0
ALM-PREF,Dividend_AvgGrowth,-0.04166666666666666
ALM-PREF,Dividend_AvgGrowth_Rank,22.34375
ALM-PREF,Dividend_year_2021,8.4
ALM-PREF,Dividend_year_2022,8.4
ALM-PREF,Dividend_year_2023,6.300000000000001
ALM-PREF,Dividend_year_2024,8.4
ALM-PREF,Dividend_year_2025,6.300000000000001
ALZ,Dividend_AvgGrowth_Rank,50.0
ALZCUR,Dividend_AvgGrowth_Rank,50.0
AMBEA,Dividend_AvgGrowth,0.18840579710144933
AMBEA,Dividend_AvgGrowth_Rank,70.0
AMBEA,Dividend_year_2021,1.15
AMBEA,Dividend_year_2022,1.15
AMBEA,Dividend_year_2023,1.25
AMBEA,Dividend_year_2024,1.5
AMBEA,Dividend_year_2025,2.2
ANNE-B,Dividend_AvgGrowth_Rank,50.0
ANNX,Dividend_AvgGrowth_Rank,50.0
ANOD-B,Dividend_AvgGrowth,0.1708333333333333
ANOD-B,Dividend_AvgGrowth_Rank,68.4375
ANOD-B,Dividend_year_2021,0.625
ANOD-B,Dividend_year_2022,0.75
ANOD-B,Dividend_year_2023,1.0
ANOD-B,Dividend_year_2024,1.0
ANOD-B,Dividend_year_2025,1.15
ANOT,Dividend_AvgGrowth_Rank,50.0
AQ,Dividend_AvgGrowth,0.4004004004004004
AQ,Dividend_AvgGrowth_Rank,87.8125
AQ,Dividend_year_2022,0.666
AQ,Dividend_year_2023,0.666
AQ,Dividend_year_2024,1.332
AQ,Dividend_year_2025,1.6
ARCOMA,Dividend_AvgGrowth_Rank,50.0
ARCTIC,Dividend_AvgGrowth_Rank,50.0
ARION-SDB,Dividend_AvgGrowth_Rank,50.0
ARION-SDB,Dividend_year_2022,1.09266
ARISE,Dividend_AvgGrowth,0.12083333333333333
ARISE,Dividend_AvgGrowth_Rank,59.06249999999999
ARISE,Dividend_year_2023,1.0
ARISE,Dividend_year_2024,1.2
ARISE,Dividend_year_2025,1.25
ARJO-B,Dividend_AvgGrowth,0.05161267405512929
ARJO-B,Dividend_AvgGrowth_Rank,41.875
ARJO-B,Dividend_year_2021,0.85
ARJO-B,Dividend_year_2022,1.15
ARJO-B,Dividend_year_2023,0.85
ARJO-B,Dividend_year_2024,0.9
ARJO-B,Dividend_year_2025,0.95
ARP,Dividend_AvgGrowth,1.8186300458192124
ARP,Dividend_AvgGrowth_Rank,99.0625
ARP,Dividend_year_2021,0.77244
ARP,Dividend_year_2022,1.02992
ARP,Dividend_year_2023,6.95196
ARP,Dividend_year_2024,2.59
ARPL,Dividend_AvgGrowth,0.038888888888888896
ARPL,Dividend_AvgGrowth_Rank,37.5
ARPL,Dividend_year_2022,1.5
ARPL,Dividend_year_2023,1.0
ARPL,Dividend_year_2024,1.25
ARPL,Dividend_year_2025,1.5
ASSA-B,Dividend_AvgGrowth,0.10934320309320311
ASSA-B,Dividend_AvgGrowth_Rank,55.00000000000001
ASSA-B,Dividend_year_2021,3.9
ASSA-B,Dividend_year_2022,4.2
ASSA-B,Dividend_year_2023,4.8
ASSA-B,Dividend_year_2024,5.4
ASSA-B,Dividend_year_2025,5.9
ATCO-A,Dividend_AvgGrowth,0.13511052049420752
ATCO-A,Dividend_AvgGrowth_Rank,62.5
ATCO-A,Dividend_year_2021,1.825
ATCO-A,Dividend_year_2022,1.9
ATCO-A,Dividend_year_2023,2.3
ATCO-A,Dividend_year_2024,2.8
ATCO-A,Dividend_year_2025,3.0
ATCO-B,Dividend_AvgGrowth,0.21908672813660116
ATCO-B,Dividend_AvgGrowth_Rank,73.4375
ATCO-B,Dividend_year_2021,1.825
ATCO-B,Dividend_year_2022,1.1875
ATCO-B,Dividend_year_2023,2.3
ATCO-B,Dividend_year_2024,2.8
ATCO-B,Dividend_year_2025,3.0
ATIC,Dividend_AvgGrowth_Rank,50.0
ATORX,Dividend_AvgGrowth_Rank,50.0
ATRLJ-B,Dividend_AvgGrowth,-0.06552936835255163
ATRLJ-B,Dividend_AvgGrowth_Rank,19.6875
ATRLJ-B,Dividend_year_2021,1.01
ATRLJ-B,Dividend_year_2022,1.04
ATRLJ-B,Dividend_year_2023,1.06
ATRLJ-B,Dividend_year_2024,0.7
ATRLJ-B,Dividend_year_2025,0.72
ATT,Dividend_AvgGrowth,0.19999999999999996
ATT,Dividend_AvgGrowth_Rank,71.25
ATT,Dividend_year_2024,1.0
ATT,Dividend_year_2025,1.2
AVEN,Dividend_AvgGrowth,0.46794871794871795
AVEN,Dividend_AvgGrowth_Rank,90.0
AVEN,Dividend_year_2021,0.3
AVEN,Dividend_year_2022,0.65
AVEN,Dividend_year_2025,0.5
AXFO,Dividend_AvgGrowth,0.03418522614771861
AXFO,Dividend_AvgGrowth_Rank,36.25
AXFO,Dividend_year_2021,7.43675
AXFO,Dividend_year_2022,7.716267
AXFO,Dividend_year_2023,8.15
AXFO,Dividend_year_2024,8.5
AXFO,Dividend_year_2025,8.5
AXIC-A,Dividend_AvgGrowth_Rank,50.0
AXOLOT,Dividend_AvgGrowth_Rank,50.0
AZA,Dividend_AvgGrowth,0.18331320450885666
AZA,Dividend_AvgGrowth_Rank,69.6875
AZA,Dividend_year_2021,6.75
AZA,Dividend_year_2022,9.2
AZA,Dividend_year_2023,7.5
AZA,Dividend_year_2024,11.5
AZA,Dividend_year_2025,11.75
AZN,Dividend_AvgGrowth,0.05981922678007709
AZN,Dividend_AvgGrowth_Rank,43.125
AZN,Dividend_year_2021,25.1905205
AZN,Dividend_year_2022,27.619873
AZN,Dividend_year_2023,29.226984
AZN,Dividend_year_2024,29.102401
AZN,Dividend_year_2025,31.69
B3,Dividend_AvgGrowth,1.2040343915343916
B3,Dividend_AvgGrowth_Rank,98.125
B3,Dividend_year_2021,0.9
B3,Dividend_year_2022,3.5
B3,Dividend_year_2023,8.0
B3,Dividend_year_2024,3.5
BACTI-B,Dividend_AvgGrowth_Rank,50.0
BAHN-B,Dividend_AvgGrowth,0.306547619047619
BAHN-B,Dividend_AvgGrowth_Rank,82.1875
BAHN-B,Dividend_year_2021,0.75
BAHN-B,Dividend_year_2022,1.0
BAHN-B,Dividend_year_2023,1.75
BAHN-B,Dividend_year_2024,2.0
BAHN-B,Dividend_year_2025,2.0
BALCO,Dividend_AvgGrowth,-0.25
BALCO,Dividend_AvgGrowth_Rank,6.5625
BALCO,Dividend_year_2022,2.0
BALCO,Dividend_year_2023,1.5
BALD-B,Dividend_AvgGrowth_Rank,50.0
BBROOM,Dividend_AvgGrowth_Rank,50.0
BEAMMW-B,Dividend_AvgGrowth_Rank,50.0
BEGR,Dividend_AvgGrowth,0.0
BEGR,Dividend_AvgGrowth_Rank,28.125
BEGR,Dividend_year_2022,10.73717
BEGR,Dividend_year_2023,10.73717
BEIA-B,Dividend_AvgGrowth,0.07268398268398268
BEIA-B,Dividend_AvgGrowth_Rank,45.625
BEIA-B,Dividend_year_2021,3.0
BEIA-B,Dividend_year_2022,3.5
BEIA-B,Dividend_year_2023,3.75
BEIA-B,Dividend_year_2024,3.85
BEIA-B,Dividend_year_2025,3.95
BEIJ-B,Dividend_AvgGrowth,0.12328874576734704
BEIJ-B,Dividend_AvgGrowth_Rank,59.375
BEIJ-B,Dividend_year_2021,0.915663
BEIJ-B,Dividend_year_2022,1.0072290000000002
BEIJ-B,Dividend_year_2023,0.94
BEIJ-B,Dividend_year_2024,1.3
BEIJ-B,Dividend_year_2025,1.4
BERG-B,Dividend_AvgGrowth,0.0750859993120055
BERG-B,Dividend_AvgGrowth_Rank,46.5625
BERG-B,Dividend_year_2021,3.0
BERG-B,Dividend_year_2022,3.4
BERG-B,Dividend_year_2023,3.6
BERG-B,Dividend_year_2024,3.8
BERG-B,Dividend_year_2025,4.0
BERNER-B,Dividend_AvgGrowth,0.08888888888888888
BERNER-B,Dividend_AvgGrowth_Rank,50.0
BERNER-B,Dividend_year_2021,0.75
BERNER-B,Dividend_year_2022,0.75
BERNER-B,Dividend_year_2023,0.6
BERNER-B,Dividend_year_2024,0.9
BERNER-B,Dividend_year_2025,0.95
BESQAB,Dividend_AvgGrowth_Rank,50.0
BESQAB-PREF-B,Dividend_AvgGrowth,0.14596322657176747
BESQAB-PREF-B,Dividend_AvgGrowth_Rank,65.0
BESQAB-PREF-B,Dividend_year_2021,3.75
BESQAB-PREF-B,Dividend_year_2022,3.75
BESQAB-PREF-B,Dividend_year_2023,5.62
BESQAB-PREF-B,Dividend_year_2024,7.5
BESQAB-PREF-B,Dividend_year_2025,5.63
BETCO,Dividend_AvgGrowth_Rank,50.0
BETS-B,Dividend_AvgGrowth,0.3847161491336343
BETS-B,Dividend_AvgGrowth_Rank,86.875
BETS-B,Dividend_year_2021,3.68
BETS-B,Dividend_year_2022,1.97
BETS-B,Dividend_year_2023,5.07
BETS-B,Dividend_year_2024,7.294815
BETS-B,Dividend_year_2025,7.23
BHG,Dividend_AvgGrowth_Rank,50.0
BICO,Dividend_AvgGrowth_Rank,50.0
BILI-A,Dividend_AvgGrowth,0.020727625088090222
BILI-A,Dividend_AvgGrowth_Rank,33.4375
BILI-A,Dividend_year_2021,6.0
BILI-A,Dividend_year_2022,6.0
BILI-A,Dividend_year_2023,8.600000000000001
BILI-A,Dividend_year_2024,7.15
BILI-A,Dividend_year_2025,5.85
BILL,Dividend_AvgGrowth,0.22223983286833904
BILL,Dividend_AvgGrowth_Rank,74.0625
BILL,Dividend_year_2021,4.005784
BILL,Dividend_year_2022,4.005784
BILL,Dividend_year_2023,7.5
BILL,Dividend_year_2024,2.0
BILL,Dividend_year_2025,3.5
BIM,Dividend_AvgGrowth_Rank,50.0
BINV,Dividend_AvgGrowth_Rank,50.0
BIOA-B,Dividend_AvgGrowth_Rank,50.0
BIOEX,Dividend_AvgGrowth_Rank,50.0
BIOG-B,Dividend_AvgGrowth,1.0022838688366145
BIOG-B,Dividend_AvgGrowth_Rank,97.1875
BIOG-B,Dividend_year_2021,0.682
BIOG-B,Dividend_year_2022,2.984
BIOG-B,Dividend_year_2023,2.9
BIOG-B,Dividend_year_2024,6.9
BIOG-B,Dividend_year_2025,1.95
BIOSGN,Dividend_AvgGrowth_Rank,50.0
BIOVIC-B,Dividend_AvgGrowth_Rank,50.0
BMAX,Dividend_AvgGrowth,0.02651515151515151
BMAX,Dividend_AvgGrowth_Rank,35.0
BMAX,Dividend_year_2021,2.75
BMAX,Dividend_year_2022,4.0
BMAX,Dividend_year_2024,0.5
BMAX,Dividend_year_2025,0.75
BOAT,Dividend_AvgGrowth_Rank,50.0
BOAT,Dividend_year_2022,1.5
BOKUS,Dividend_AvgGrowth,0.06363636363636364
BOKUS,Dividend_AvgGrowth_Rank,44.375
BOKUS,Dividend_year_2022,3.0
BOKUS,Dividend_year_2023,3.0
BOKUS,Dividend_year_2024,3.3
BOKUS,Dividend_year_2025,3.6
BOL,Dividend_AvgGrowth,0.04227034688802319
BOL,Dividend_AvgGrowth_Rank,38.75
BOL,Dividend_year_2021,14.25
BOL,Dividend_year_2022,26.0
BOL,Dividend_year_2023,26.5
BOL,Dividend_year_2024,7.5
BOMILL,Dividend_AvgGrowth_Rank,50.0
BONAV-A,Dividend_AvgGrowth,-0.33333355676109727
BONAV-A,Dividend_AvgGrowth_Rank,4.6875
BONAV-A,Dividend_year_2021,2.983813
BONAV-A,Dividend_year_2022,1.989208
BONAV-B,Dividend_AvgGrowth,-0.3333328878126594
BONAV-B,Dividend_AvgGrowth_Rank,5.3125
BONAV-B,Dividend_year_2021,2.992753
BONAV-B,Dividend_year_2022,1.99517
BONEX,Dividend_AvgGrowth_Rank,50.0
BONG,Dividend_AvgGrowth_Rank,50.0
BOOZT,Dividend_AvgGrowth_Rank,50.0
BORG,Dividend_AvgGrowth,0.27777777777777773
BORG,Dividend_AvgGrowth_Rank,79.375
BORG,Dividend_year_2021,1.5
BORG,Dividend_year_2023,2.0
BORG,Dividend_year_2024,3.0
BORG,Dividend_year_2025,3.0
BOTX,Dividend_AvgGrowth_Rank,50.0
BOUL,Dividend_AvgGrowth,0.0
BOUL,Dividend_AvgGrowth_Rank,28.125
BOUL,Dividend_year_2021,0.389459
BOUL,Dividend_year_2022,0.389459
BRAIN,Dividend_AvgGrowth_Rank,50.0
BRAV,Dividend_AvgGrowth,0.10792124542124543
BRAV,Dividend_AvgGrowth_Rank,54.37499999999999
BRAV,Dividend_year_2021,2.5
BRAV,Dividend_year_2022,3.0
BRAV,Dividend_year_2023,3.25
BRAV,Dividend_year_2024,3.5
BRAV,Dividend_year_2025,3.75
BRE2,Dividend_AvgGrowth,0.20902777777777776
BRE2,Dividend_AvgGrowth_Rank,72.8125
BRE2,Dividend_year_2021,0.05
BRE2,Dividend_year_2022,0.08
BRE2,Dividend_year_2023,0.08
BRE2,Dividend_year_2024,0.09
BRE2,Dividend_year_2025,0.1
BRIGHT,Dividend_AvgGrowth,-0.8577083313047674
BRIGHT,Dividend_AvgGrowth_Rank,0.625
BRIGHT,Dividend_year_2022,38.615128
BRIGHT,Dividend_year_2023,5.494611
BRILL,Dividend_AvgGrowth_Rank,50.0
BRIN-B,Dividend_AvgGrowth_Rank,50.0
BTS-B,Dividend_AvgGrowth,0.8126827485380116
BTS-B,Dividend_AvgGrowth_Rank,96.25
BTS-B,Dividend_year_2021,1.2
BTS-B,Dividend_year_2022,4.8
BTS-B,Dividend_year_2023,5.4
BTS-B,Dividend_year_2024,5.7
BTS-B,Dividend_year_2025,6.1
BUFAB,Dividend_AvgGrowth,0.18323365231259967
BUFAB,Dividend_AvgGrowth_Rank,69.375
BUFAB,Dividend_year_2021,0.55
BUFAB,Dividend_year_2022,0.75
BUFAB,Dividend_year_2023,0.95
BUFAB,Dividend_year_2024,1.0
BUFAB,Dividend_year_2025,1.05
BULTEN,Dividend_AvgGrowth,0.08402777777777778
BULTEN,Dividend_AvgGrowth_Rank,48.90625
BULTEN,Dividend_year_2021,2.0
BULTEN,Dividend_year_2022,2.25
BULTEN,Dividend_year_2023,2.5
BULTEN,Dividend_year_2024,2.5
BULTEN,Dividend_year_2025,2.75
BURE,Dividend_AvgGrowth,0.08402777777777778
BURE,Dividend_AvgGrowth_Rank,48.90625
BURE,Dividend_year_2021,2.0
BURE,Dividend_year_2022,2.25
BURE,Dividend_year_2023,2.25
BURE,Dividend_year_2024,2.5
BURE,Dividend_year_2025,2.75
BUSER,Dividend_AvgGrowth_Rank,50.0
BUY,Dividend_AvgGrowth_Rank,50.0
BYGGP,Dividend_AvgGrowth,-0.37669104990332214
BYGGP,Dividend_AvgGrowth_Rank,3.75
BYGGP,Dividend_year_2021,2.66378
BYGGP,Dividend_year_2022,2.854049
BYGGP,Dividend_year_2025,0.5
CAG,Dividend_AvgGrowth,0.08230976013234076
CAG,Dividend_AvgGrowth_Rank,48.4375
CAG,Dividend_year_2021,3.0
CAG,Dividend_year_2022,3.1
CAG,Dividend_year_2023,3.6
CAG,Dividend_year_2024,3.9
CAG,Dividend_year_2025,4.1
CALVIK,Dividend_AvgGrowth_Rank,50.0
CAMX,Dividend_AvgGrowth_Rank,50.0
CANDLE-B,Dividend_AvgGrowth_Rank,50.0
CANTA,Dividend_AvgGrowth_Rank,50.0
CARA,Dividend_AvgGrowth_Rank,50.0
CARA,Dividend_year_2023,1.7196825
CARE,Dividend_AvgGrowth_Rank,50.0
CASE,Dividend_AvgGrowth_Rank,50.0
CAST,Dividend_AvgGrowth,-0.25505005241383766
CAST,Dividend_AvgGrowth_Rank,5.9375
CAST,Dividend_year_2021,5.796308
CAST,Dividend_year_2022,6.38434
CAST,Dividend_year_2025,2.48
CAT-A,Dividend_AvgGrowth,0.015277777777777765
CAT-A,Dividend_AvgGrowth_Rank,32.65625
CAT-A,Dividend_year_2021,0.9
CAT-A,Dividend_year_2022,1.0
CAT-A,Dividend_year_2023,1.2
CAT-A,Dividend_year_2024,0.9
CAT-A,Dividend_year_2025,0.9
CAT-B,Dividend_AvgGrowth,0.015277777777777765
CAT-B,Dividend_AvgGrowth_Rank,32.65625
CAT-B,Dividend_year_2021,0.9
CAT-B,Dividend_year_2022,1.0
CAT-B,Dividend_year_2023,1.2
CAT-B,Dividend_year_2024,0.9
CAT-B,Dividend_year_2025,0.9
CATE,Dividend_AvgGrowth,0.04676147153776765
CATE,Dividend_AvgGrowth_Rank,39.6875
CATE,Dividend_year_2021,7.5
CATE,Dividend_year_2022,8.0
CATE,Dividend_year_2023,8.26
CATE,Dividend_year_2024,8.5
CATE,Dividend_year_2025,9.0
CCC,Dividend_AvgGrowth_Rank,50.0
CDMIL,Dividend_AvgGrowth_Rank,50.0
CDMIL,Dividend_year_2025,0.5
CDON,Dividend_AvgGrowth_Rank,50.0
CEDER,Dividend_AvgGrowth,2.0751832235984237e-16
CEDER,Dividend_AvgGrowth_Rank,30.0
CEDER,Dividend_year_2024,1.0699999999999998
CEDER,Dividend_year_2025,1.07
CEVI,Dividend_AvgGrowth,0.4756944444444445
CEVI,Dividend_AvgGrowth_Rank,90.9375
CEVI,Dividend_year_2021,0.75
CEVI,Dividend_year_2022,2.0
CEVI,Dividend_year_2023,2.25
CEVI,Dividend_year_2024,2.25
CEVI,Dividend_year_2025,2.5
CFISH,Dividend_AvgGrowth_Rank,50.0
CHARGE,Dividend_AvgGrowth_Rank,50.0
CHECK,Dividend_AvgGrowth_Rank,50.0
CHEF,Dividend_AvgGrowth,-0.0674157303370787
CHEF,Dividend_AvgGrowth_Rank,19.375
CHEF,Dividend_year_2024,3.56
CHEF,Dividend_year_2025,3.32
CI,Dividend_AvgGrowth_Rank,50.0
CIBUS,Dividend_AvgGrowth,-0.05019547408635559
CIBUS,Dividend_AvgGrowth_Rank,21.875
CIBUS,Dividend_year_2021,10.1653548
CIBUS,Dividend_year_2022,11.1490988
CIBUS,Dividend_year_2023,10.0560502
CIBUS,Dividend_year_2024,9.8374404
CIBUS,Dividend_year_2025,8.0885622
CINIS,Dividend_AvgGrowth_Rank,50.0
CINPHA,Dividend_AvgGrowth_Rank,50.0
CINT,Dividend_AvgGrowth_Rank,50.0
CIRCHE,Dividend_AvgGrowth_Rank,50.0
CLA-B,Dividend_AvgGrowth,0.10833333333333335
CLA-B,Dividend_AvgGrowth_Rank,54.6875
CLA-B,Dividend_year_2021,0.75
CLA-B,Dividend_year_2022,1.0
CLA-B,Dividend_year_2023,1.0
CLA-B,Dividend_year_2024,1.0
CLA-B,Dividend_year_2025,1.1
CLAS-B,Dividend_AvgGrowth,0.7024577280745017
CLAS-B,Dividend_AvgGrowth_Rank,95.625
CLAS-B,Dividend_year_2021,3.13
CLAS-B,Dividend_year_2022,9.62
CLAS-B,Dividend_year_2023,8.0
CLAS-B,Dividend_year_2024,2.13
CLAS-B,Dividend_year_2025,5.62
CLAV,Dividend_AvgGrowth_Rank,50.0
CLBIO,Dividend_AvgGrowth_Rank,50.0
CLEM,Dividend_AvgGrowth_Rank,50.0
CLIME-B,Dividend_AvgGrowth_Rank,50.0
CLS-B,Dividend_AvgGrowth_Rank,50.0
CMH,Dividend_AvgGrowth_Rank,50.0
CMH-PREF,Dividend_AvgGrowth_Rank,50.0
CMOTEC-B,Dividend_AvgGrowth_Rank,50.0
CNCJO-B,Dividend_AvgGrowth,0.2666666666666666
CNCJO-B,Dividend_AvgGrowth_Rank,78.125
CNCJO-B,Dividend_year_2021,15.0
CNCJO-B,Dividend_year_2024,3.0
CNCJO-B,Dividend_year_2025,7.0
COMPDM,Dividend_AvgGrowth_Rank,50.0
COOR,Dividend_AvgGrowth,-0.16477272727272732
COOR,Dividend_AvgGrowth_Rank,12.1875
COOR,Dividend_year_2021,4.4
COOR,Dividend_year_2022,4.8
COOR,Dividend_year_2023,7.199999999999999
COOR,Dividend_year_2024,2.4
COOR,Dividend_year_2025,1.0
CORE-A,Dividend_AvgGrowth,-0.3869626696832579
CORE-A,Dividend_AvgGrowth_Rank,3.4375000000000004
CORE-A,Dividend_year_2021,0.65
CORE-A,Dividend_year_2022,0.4
CORE-A,Dividend_year_2023,0.4
CORE-A,Dividend_year_2024,0.17
CORE-A,Dividend_year_2025,0.07
CORE-B,Dividend_AvgGrowth,-0.34209087481146305
CORE-B,Dividend_AvgGrowth_Rank,4.375
CORE-B,Dividend_year_2021,0.65
CORE-B,Dividend_year_2022,0.3
CORE-B,Dividend_year_2023,0.4
CORE-B,Dividend_year_2024,0.17
CORE-B,Dividend_year_2025,0.07
CORE-D,Dividend_AvgGrowth,0.02083333333333333
CORE-D,Dividend_AvgGrowth_Rank,33.75
CORE-D,Dividend_year_2021,15.0
CORE-D,Dividend_year_2022,20.0
CORE-D,Dividend_year_2023,20.0
CORE-D,Dividend_year_2024,20.0
CORE-D,Dividend_year_2025,15.0
CORE-PREF,Dividend_AvgGrowth,-0.0625
CORE-PREF,Dividend_AvgGrowth_Rank,20.625
CORE-PREF,Dividend_year_2021,20.0
CORE-PREF,Dividend_year_2022,20.0
CORE-PREF,Dividend_year_2023,20.0
CORE-PREF,Dividend_year_2024,20.0
CORE-PREF,Dividend_year_2025,15.0
CRAD-B,Dividend_AvgGrowth_Rank,50.0
CRED-A,Dividend_AvgGrowth,0.03485023041474658
CRED-A,Dividend_AvgGrowth_Rank,36.875
CRED-A,Dividend_year_2021,1.4
CRED-A,Dividend_year_2022,1.4
CRED-A,Dividend_year_2023,1.4
CRED-A,Dividend_year_2024,1.55
CRED-A,Dividend_year_2025,1.6
