Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
LIAB,-4.025063987616941,2.7196231105445663,-2.529114630500118,8.12991674799608
LOOMIS,-2.1506470805154816,0.8967687226980393,7.624920745588095,16.29060636682351
MTRS,-0.0074160363092313,1.838701941449775,-11.327678550145116,22.75185831294133
NCC-A,-0.0265886732252121,1.588244827399923,6.060031413044946,22.31348849927912
NCC-B,-0.58922401035753,0.9043701494259336,5.539947245503661,28.332644171694234
NIBE-B,-0.9428721292591488,7.7530915640888916,-3.3455829082773154,-23.088024196450306
NOLA-B,-4.534006988589492,1.9081023676397184,5.023278548830316,1.00030440840988
OEM-B,-2.808085617413602,-2.0744878657255774,9.81152168892546,22.393743902390973
PEAB-B,-0.7690708071375073,-6.056189393601507,0.2554749445527108,7.061151169504498
SAAB-B,-0.3239166527141438,6.876920869228877,41.4216098068696,77.91679915060274
SAND,-3.1065685544733954,8.501491346990946,4.971550251761707,13.419214762213416
SECU-B,-0.5031677132104952,1.5745889541460705,2.2438990511369314,23.223160682895227
SKA-B,-2.0257051202420544,0.7868000786057058,1.6486177331246628,14.506431970766908
SWEC-A,-0.1309757694826382,-5.484030700668491,-4.173932723314782,13.017577339279484
SWEC-B,-0.3929253020635655,-5.715130834006568,-4.184825311376272,14.115657677990058
SYSR,-0.0733956230154925,5.736396549610126,5.050081636853912,17.01032772898319
8TRA,-4.25469944905744,5.253807092838255,-3.2044064866813016,30.189699026707608
TREL-B,-1.3530879411753582,-1.1271586930433537,-3.1819010558539587,14.158532553206404
VOLV-A,-2.6219880339130417,4.245177399883975,-3.1846062689602093,15.350478061958373
VOLV-B,-2.277689205109787,4.289102856421781,-3.068020306248932,16.806347484910987
ALLEI,-3.724524617675909,-7.85349862134961,-0.2166867510261759,21.041497217458804
BILL,-2.9553189213501767,-12.451101829735556,-3.956473086262433,-10.99287823241848
BOL,-3.8300377306987854,2.4379289674324607,-6.881955272271738,-1.21946765861074
GRNG,-3.2733746780062503,7.342398419948664,0.3456448707570209,14.454264848227517
HPOL-B,-4.149283590293373,-3.4348461871137257,-4.608714523858343,-3.6106936488247254
HOLM-A,-2.2659022659022687,-2.4812310313614807,-4.473789081010168,-3.4951805856163642
HOLM-B,-3.0571423296021583,-1.8526669917967205,-4.110525714167357,-2.597541862528119
LUG,1.9327516840722088,-5.034383409754787,40.78102750814527,89.79093961348528
LUMI,-0.3984065297578585,0.7542638772233178,2.6938741945479507,20.84598029886351
SCA-A,-1.5685018004204947,-0.4588334220220522,-6.264581267459915,-3.819121802212222
SCA-B,-2.0461961885127766,-0.3051971807781873,-6.5183216563224855,-3.6632523547524998
SKF-A,-4.209621993127152,6.33050150726227,5.699008640046143,8.102908672883258
SKF-B,-4.192130599786387,6.64059692613365,5.3495051676124605,13.714823228436446
SSAB-A,-5.346187763267448,0.596130302645162,7.4335392225830255,14.091773135944074
SSAB-B,-3.19628271125902,-1.4842558960253074,6.847014496307659,15.34535468701339
STE-A,-3.1811894882434326,2.4234066584456317,-2.9888549680023164,-12.274188151085163
STE-R,-2.970680055665443,3.1210834587104634,-5.912952036687346,-12.14119667456145
TROAX,-3.4621514738946693,-5.912088391798888,-20.579076445158577,-13.999617837541244
ASMDEE-B,0.3211151357764659,-1.3495962032415014,0.0,42.31191610557432
ALIV-SDB,-3.6643558116503145,4.353790071028613,4.808699913504275,7.53765576144636
BETS-B,-1.1828972420476913,-11.725017185196211,16.750306693490792,38.07754575847522
BILI-A,-1.534526213783506,-5.1383815084535565,-0.1574269523501361,-1.0206027433995346
DOM,-3.813937090946844,20.89030197295777,-9.959550266579944,-7.872823855718181
ELUX-A,-2.777777777777781,-0.5025125628140596,-15.851344361690913,-22.04957498382486
ELUX-B,-4.1019377720128185,-6.860436721120794,-20.112359434117565,-25.19817159884755
EMBRAC-B,-2.714907795317755,-4.299939770990017,-21.68232493108492,-40.195241745562384
EVO,0.3488372093023256,15.703991366609202,-9.9802397095011,-3.5046099061773694
FOI-B,-3.1945788964182,-5.288443906553715,-9.75444191091753,-16.04919755939125
HM-B,-7.298397019899187,1.7572626801816644,-4.585815690273776,4.8519069479815435
HUSQ-A,-2.8317599960513027,6.7406844340379815,-7.694488396853556,-10.468370898167457
HUSQ-B,-4.024764994256124,7.207631574720143,-7.625364358145573,-9.928207396423705
JM,-1.1364419985275012,-2.648439498526758,-6.5831429184405055,-4.380583715938602
MIPS,-4.248242195701164,-2.35437095728096,-3.692752430394718,-8.331760267873467
NEWA-B,-2.633548236082004,-0.876196828206228,13.37728494311384,18.589998375394078
THULE,-4.728152235794993,4.133755551510896,-11.417140596007751,1.1364881466895405
VOLCAR-B,-6.110171726614538,8.15907493183061,-14.73819740581724,-37.752320847269786
ANOD-B,-2.5985519835181905,4.147871614036904,5.676107031134441,2.225776893454512
BETCO,-2.77188600400694,6.0469721535500005,3.8911670148744255,-5.004171000995594
HACK,-4.457789374950604,0.0,0.0,7.4793063848814345
HEXA-B,-0.8558194779703041,8.641751076229594,-5.847288235491526,-3.1209226644615007
LAGR-B,-2.1529816199365315,0.6181864102645361,4.853821876793071,29.049742425464984
MYCR,-0.8785009889469965,5.79713571114757,-2.1091939039091967,43.78307063694476
NCAB,-6.230445073177837,14.239323967115494,-10.582846913241871,-4.375241921667805
SINCH,-2.842274407339685,19.88015864228242,15.994957442718308,9.578545126202954
TIETOS,-0.3986436906289411,-3.583540577133114,-7.154469008118772,-14.767122199693649
TRUE-B,-6.793174529519868,-18.08878647184427,2.5004996423184167,-14.739641676555316
VIT-B,-2.558239291881744,-11.90582725287926,-12.702078043249957,-6.451507408993806
YUBICO,-3.097350724286651,-2.0146247886849435,-32.73679023825621,11.49401385133244
ERIC-A,-2.854769093191585,-8.528546852408986,-5.016784017452149,-1.7840413381495335
ERIC-B,-2.172094558048093,-8.72674875088818,-5.242384860187169,1.03765266389515
HMS,-3.233489184095275,-0.1569031855152705,-2.2507383221513293,-4.893621827587791
TEL2-A,0.4641909814323531,5.594846299278768,14.48318275901936,15.972982039455829
TEL2-B,-1.5816665913578012,7.574672800370741,14.933902114990008,17.162209520407078
TELIA,-0.1443103763198577,0.3549657675660973,6.11394205231961,4.602483729883855
ENITY,1.4679918669315704,0.0,0.0,98.90857317052668
NORION,2.585211467141988,17.273342290577933,22.495202700752916,18.26709694273354
TFBANK,0.1528256120348615,6.295219142881024,8.689941173140419,34.536162882486025
APOTEA,-2.171097563922071,19.77657063766818,0.0,58.238755085054805
CLA-B,-1.6917304251636085,-4.650385256247795,19.50601380651353,21.268894188118704
DUNI,-1.734105873945638,-3.705181818283516,0.7333876767908895,1.2339571197543586
HUMBLE,-4.761904185230949,-3.7191908450745,-18.988144021403937,-22.667458866462287
SCST,0.1271460673296193,-1.1230784899336297,11.162233210156408,39.49588344908916
EOLU-B,-4.5298652381253,2.9715112926452667,5.260414690155227,-18.44457455669485
MER,-0.2262854805991384,0.2521496268667365,0.0,-21.08384759256674
ORRON,-2.567140042111381,4.727200709375814,-15.42468967038067,-28.49742265212504
BESQAB,-3.320723612950264,3.156708461393177,-3.8201681515073034,-23.30880309548573
BRIN-B,-1.22717704066038,-1.0191376269264234,-11.551453340571507,-16.406420815864674
CIBUS,-2.4631760021847087,-1.4706681180381476,6.547038938080685,-0.8451705347747418
DIOS,-2.69815580920573,-1.2247166428108414,-6.320805387793064,-5.127568571981134
EAST,-2.8806561040733625,-0.07812921624614,6.124732503793309,27.413007589043282
EMIL-B,-0.6334096491771875,2.284304768084671,6.534357783808102,18.969431288630624
GPG,-1.8691556781228984,-4.081151192873296,-6.855995933935691,-19.412478883619556
HEBA-B,-0.7263928631134126,-1.2749001505881992,2.947197926857073,-12.933034655808395
INTEA-B,-2.8371552639703714,2.2343480515926117,0.0,118.68511098740639
INTEA-D,-0.7038720538655998,4.736254612022077,0.0,41.7530030308894
JOMA,-1.7599969589843587,-1.3884512172132024,1.9593962155944973,-8.346147647532709
KFAST-B,2.7213493393846697,13.573044752189944,-13.21244676471376,-19.158405836291735
KLARA-B,-0.5235606238652215,-2.5316137327763206,-5.24516617119607,-6.530543077416162
LOGI-A,-0.6230547383682381,6.284352365861469,2.567011387548467,3.307040771414016
LOGI-B,-0.9216569609158636,6.854994964854145,1.5431003548087026,5.684949936784278
NEOBO,-2.5985309651464448,1.0373297087196138,-5.661828882330576,-4.516470958288432
NIVI-B,-1.68795831621767,7.427282464893496,2.4605281562431816,-10.317019661845562
PLAZ-B,-2.5073563169083517,-5.043760233079414,-6.092570903863874,-3.4451119371561534
PRISMA,-1.730650833950353,-1.446832379355632,2.818705302270988,-10.020253136733537
SBB-B,-3.017613910082056,-8.452003944176287,18.336317813806687,-20.862938937813112
SBB-D,-1.5861103475152536,-6.143405563755896,17.326134856101206,-0.7605173758979178
STEF-B,0.3671970624235006,5.872900684221446,-3.2186861043208093,5.0555443609404005
SFAST,-1.818180084228516,-1.6267871226436894,1.08609200291352,-7.876691694949612
SVEAF,-2.36335060971435,3.1614784723241804,0.0,-5.572068636452688
SLP-B,-0.966781769843805,0.1489582453883693,4.566340668117812,6.846901826704799
TRIAN-B,-0.5396307172489527,0.0052916537370827,-6.936781721161769,-14.658581528166437
CAT-A,-1.2933966122969325,-0.1359621899862213,4.008050120591502,-1.2033224981577773
CAT-B,-1.794785345028607,-1.0786539591976665,4.085152474389483,-2.241358134626892
CS,-8.052040599136296,9.352459658161024,25.25300455667116,50.001083966266926
CRED-A,-2.309414247570665,2.0291667152670207,3.177172774724932,-4.203788474317161
FLERIE,-1.0535947401074082,-3.626691273387994,-0.1741325291730849,-17.524027406124464
HOFI,2.318022756065554,4.853343918300491,5.946208614173039,39.41293679542335
INTRUM,-11.491928348523746,17.60643018710008,46.14148875033959,-32.37625729230294
LINC,-0.1780266433319439,7.103944066114138,-1.9543301800372728,7.0425592942351845
RATO-A,-3.6834925732682655,-8.685471096617762,11.095776999725723,-10.402218271466623
RATO-B,-1.7489686979300871,-8.500423061246458,12.12515238198165,-8.654672842530465
RESURS,-0.7040984862132493,4.825890069151216,8.613877408313106,10.855271479939944
SVOL-A,0.50890585241731,-1.6270337922403146,-5.390232391425986,3.2075392914645118
SVOL-B,-2.246891865185215,-1.431193416252324,2.040808104419404,-3.008832566863795
TRAC-B,-1.2438748586505886,-1.0812826249067775,1.0614386311848052,6.820562592152601
VEFAB,-5.030422102186511,4.867573663201783,-1.901309443822288,-5.840583093883889
VNV,-5.284195269914884,14.094706910870578,-2.858624684379792,-11.760363599338042
ORES,-4.13877120940031,7.783645537696756,7.338857319682828,10.912102039552241
AMBEA,0.373911330258111,5.109170831926284,11.224821911639625,37.54030169857905
ARJO-B,-2.160026349807427,3.878401385242919,-3.879740998046293,-13.185941424575775
ATT,2.610533732564695,4.276812034000392,11.76826971112143,41.76261159435999
BACTI-B,2.9362135623830503,-2.3208285371538584,-9.611287507476572,-36.997307019010925
BICO,-3.340135957432052,3.8478703666481566,0.7585549472654858,-5.6762942636610525
BIOG-B,-3.7317234354276128,-3.349384363878637,-4.499688061592321,1.1032235628287035
BINV,-3.3201880835495703,6.696888896917268,5.38692585343362,-7.935315644034291
CEVI,-3.244099678972627,-4.650658731541892,-7.023838414499053,-20.901552854071358
CINPHA,-1.7948985935751338,6.759262981417296,-4.463396750419348,-43.729218816006664
HNSA,3.812785326222039,6.830217969261278,-9.618836198568388,-30.415680915236
HUM,2.1165508912697124,-0.8908371399575195,-3.456802471660904,-7.666826280523587
MCAP,4.841295286950953,26.958928644116085,4.293560455305253,43.12717512407826
RAY-B,-5.018429259994327,6.030921547190282,33.24915958210349,68.37223476335859
SEDANA,1.0575761287113468,24.26986012219633,-11.969376827395044,-17.24729931854496
XVIVO,-6.790068178283954,-21.578066457526276,-29.00981180538239,-4.267545569016173
ALIG,0.7761331515330449,10.450319306482251,16.614074198776446,37.97154424091735
AQ,-1.0127738795001848,6.530979297060233,16.16888990037125,50.76532058021759
BERG-B,2.714123191938899,1.3440063247356406,0.4907518516986026,47.710809816692226
BTS-B,-3.631616425350109,-4.924174038635131,-12.544447707208162,-15.219166030827303
BUFAB,-1.479365143131167,7.622331199603647,5.935984331750956,17.135908812679745
AJA-B,-3.78670788253478,0.3334108707451398,-0.4617922996871472,-2.518446093098037
CCC,0.6253604166503943,0.0,0.0,140.744088862315
COOR,1.495726495726502,10.813293614592116,16.381357333996448,-13.378422119536381
CTT,1.1904761904761878,-1.8753313235640516,-4.305261738102639,3.355448716294074
ELAN-B,1.011865079349767,-2.394168855039002,-17.183386766033056,-23.837980882075136
EPEN,-2.345059280427831,5.776044967986721,2.4006921445632585,21.0947852208502
EWRK,-0.5235586409237915,1.115522638884577,-16.102942019996267,3.573823362154327
FAG,0.1715732708589603,-9.392039287652484,-11.848000962253485,-8.009601981687386
FG,-5.485788680054807,0.5015112518239033,-6.222168372213795,-30.86833293859953
FMM-B,-1.9607845710284968,-2.364478744404713,14.867910380357523,0.004784469082697029
GREEN,-5.0818273931278535,-7.8805390182760835,-6.6229047492446975,-7.087907553885897
HANZA,1.1899367530886695,21.522871576756614,17.157966056615784,26.028289370553036
INSTAL,-2.779877763130465,4.946885610028455,-15.00925321617756,-17.807829526331574
IVSO,-2.525956919262352,-7.919520547945207,5.506218847258479,26.791197308636285
INWI,-1.7680690218734252,-9.384919077482138,3.8875089014105217,19.316674445089355
ITAB,-7.347203741280399,-16.268180177542828,-2.671673489295635,21.83510072104289
KAR,-2.414819469230613,12.22690430392312,18.632945003748045,21.921614018468883
MILDEF,-2.1318429715901406,-13.086411713969214,18.16104712131081,38.4566727809337
MMGR-B,-3.6761915688495934,-4.297833141595262,-3.746587171335345,38.68077164697035
NMAN,-2.1751788150997435,-2.996864135160012,-11.10136586871336,-1.5182661262620578
NOTE,-0.1616177915397036,10.332013336789672,13.415361624981712,-1.6210468385073007
PCELL,-7.207471490397234,26.66134406582136,-12.80398618248254,-43.9743471798994
REJL-B,-3.596329817704354,0.9335476469905356,18.86268791980465,14.675494605556061
SDIP-B,-3.4185049674057404,-6.834594450341106,-3.9060198898641167,-10.271489367711673
SDIP-PREF,-0.5628517823639775,2.2772058283734538,5.754716659621628,11.228593686955946
VOLO,-0.776051945237277,-7.22073629464457,9.697532285885694,-6.36976192707579
VOLO-PREF,0.3694581280788142,1.145989038365722,3.339924941274249,7.614635946486081
XANO-B,-1.9012593858298397,3.9062359134466034,3.445630551361758,-19.508196198789385
ARISE,-1.2702071718664223,0.1445517711864375,-2.953505148632965,-13.581120353245113
ARP,-3.496971083549301,0.8101423429832366,-25.294633292096,-8.433253753606774
BEIA-B,-0.4793863854266539,10.905533580026365,21.742383582165274,11.130399956836934
NPAPER,-5.835380191671448,-16.74457905335327,12.730299345792917,8.85261967743527
RROS,-0.9024311761511304,-10.543983214242555,-53.45357843007038,-40.9077944200531
VISC,0.1617544133067772,-3.7069875103857073,-14.445475086486615,-8.474037567625881
ACAD,-0.1900040724782143,5.464789397342844,13.846052261705909,25.550538009342038
ALLIGO-B,-3.4186428765243027,-3.923468315858148,-9.574865871563356,2.97949491741738
BHG,-6.331807667669466,1.1434905251078102,9.771615750705276,-12.409215332546442
BONAV-A,-5.023217158814145,-3.4558641720285688,14.173246880322203,-34.485096917402544
BONAV-B,-4.390576566047529,-3.298252812901885,20.209867519185025,-32.09393067071776
BOOZT,-1.4781099743703583,4.47229187888154,-19.97813696651185,6.863689504846615
BMAX,-3.5191118742418315,10.052811428063617,11.54301307737934,6.258739800411028
CLAS-B,1.4905481213337013,5.52294680428399,27.073008298153084,48.77025087370222
G2M,-4.821654399968899,-15.689414833801568,-32.18518581510577,-13.62190627790203
KABE-B,4.810324599139621,3.183890884145105,-10.181453783415805,12.007892867613723
MEKO,-11.81021144920062,-10.74223377566622,-11.455592425304646,-7.76935295541179
MTG-A,0.0,-8.89410066750857,6.4025829729890775,-0.6513361717608301
MTG-B,-0.9330922170004944,-9.143382704539537,6.26452563390684,-1.0142371130565153
NOBI,-5.640227685385253,6.483587212596896,11.173358094080662,-46.21577149636772
PRFO,-1.4020832767569928,-6.9914192964994095,-31.24883317044703,-37.51470567568763
RVRC,-2.4110754716421208,1.2161828905670864,1.4488944956672825,1.6139772102945038
RUSTA,-1.5493867010974858,2.302297054724376,1.3699067433835226,34.36058742966417
SHOT,-0.7346128598762668,0.9786821001628818,7.895475739594329,26.437385811050838
SKIS-B,-1.5597660328236922,-2.573899638024012,-3.4163608845245705,2.177232013708452
SF,-1.4847317046302628,-22.76457924114941,4.36985875567258,-42.327980049754096
SYNSAM,-3.5858021546562964,2.3557173552059925,13.696975148705295,-3.1548139435690903
VBG-B,-3.863615400645929,7.504994368735722,-7.769019385186366,31.683702348408872
VESTUM,-6.161903710618884,-0.7752555904536045,-3.034624517780979,-14.779093224050987
CINT,-2.5268262907747565,-4.839390253781756,-16.2720772821916,-52.81553421416385
DUST,-5.62854125278992,-14.365923931852093,-50.20717283927804,-64.70035463906324
DYVOX,-0.0316583036107102,11.70645384645029,45.33819176339207,66.91437791529953
ENEA,-1.553036652643425,9.30486883117444,-19.193704180142785,-6.324386092588485
IAR-B,-0.1796522813915747,28.781305982582733,7.4697954001173725,13.40823397182116
KNOW,-5.229844468235973,-6.339697997968632,-6.977299591067919,-24.473609559121577
LIME,-2.4676850763807257,-4.161869963461634,8.83455458018229,7.600887754680641
PRIC-B,-2.5048623283306446,-12.126904013772354,-39.45110646457988,-34.97066370188724
PACT,-2.747984182454408,-8.655731825787493,-9.445664524666554,3.401310778436928
HTRO,-2.264653911444279,-12.612159576697008,-23.757340427927744,-44.99385742729065
NETI-B,0.8810044317100196,6.704975038800287,-30.46352416492552,-1.1455834944753773
VPLAY-A,4.619563269800366,9.263657068173956,-7.996994655076282,-82.81866520776055
VPLAY-B,1.928374931465633,23.52335796167608,4.853957303945093,-78.45487154265615
MSON-A,-0.5145792548115056,-3.380839606108743,2.375888018967442,-20.07795034396782
MSON-B,-2.034663294158746,-7.328087112276684,0.0946140360533058,-29.733040645120578
CTEK,-6.893816557457503,-4.018253715635532,4.239477476824931,-43.600799218535236
MAHA-A,-0.5886210125077287,1.4436983063330224,-26.301378069155263,-36.21872166532597
ACRI-A,-1.2204434341170731,1.8331522786756087,25.503618806367555,14.300524987982666
ACRI-B,-3.213162720598748,2.539376606577008,25.97383348374189,21.147902922350937
ANNE-B,-1.6452075733883254,3.5018881632381342,-0.9352487559070168,-18.064148550459468
FASTAT,-4.1584160215491766,-10.250942534458565,-13.588057925470933,-59.64637576419622
K2A-B,-4.473437644683375,-3.634294836552455,-16.842898147394212,-27.93982348937869
K2A-PREF,0.1262664794921839,1.4552169070871157,-8.232604633122984,-13.119538870115843
HAV-B,4.682271695854677,6.70187706751585,0.771793319695381,5.011852722557619
MANG,2.092904543134252,3.7166454891994944,-3.4429875009585222,-14.886804297137168
NAXS,-0.0689175935146469,4.380979775016169,2.513803953326484,2.114188892820068
QLIRO,-1.7601306796927108,11.468747868463108,-4.475940459421734,10.76351248223213
SEAF,2.6640712555215464,13.705208412690595,0.8390836157603205,-37.97914645895847
STWK,-0.8601192560021007,-3.4781088289728297,9.935955643715628,-30.481317028736786
SFAB,-1.032582333669837,-5.990771958649233,0.7820992278040215,21.99135658341953
ACTI,-1.7878430864469936,-4.318987963389897,43.970363249550005,-47.692268145002956
ATORX,2.48115756306208,9.582424185651885,-79.89076654650349,-59.92944051208505
ACE,-1.5103804458314354,7.073065658105768,33.88969181882787,-40.23384549286631
BOUL,-1.008248357772746,-20.68915450559077,-1.202114950718382,-29.38962554659682
CRAD-B,-1.6533656650306272,1.302377666226763,9.52998571900162,-2.216301938006471
CANTA,3.602879262647426,71.15591180924508,-0.9221545259956254,-15.981080064362018
CARA,1.119725025320089,2.0103332537515466,21.58687257227864,12.949414837797013
DEDI,2.412326102270914,-0.733907968393672,-9.974567398146236,-17.173102687239894
EGTX,-3.935601495569456,22.83284628986212,-6.410632088937708,10.313425118660069
EPIS-B,7.149290937986836,-32.77239713164698,-29.432469747981287,-69.69697192509439
EQL,-1.7952532855048446,5.494554639843381,12.62952427386465,44.596878457879875
IMMNOV,14.488534673887449,21.245558657809983,-4.361591128943823,-73.10759254074509
IBT-B,-0.6101158203957309,-2.939884275336892,13.157055415907791,-9.484150408742043
IRLAB-A,-4.478067913840342,-34.531247102393145,-46.95629812125592,-54.862671223842476
ISOFOL,-7.3255420151958575,-3.011066949935419,-50.3050520147137,-53.24629459686398
KDEV,-1.966686541659911,1.3484652910752306,-3.5695372999821693,-28.108265054102553
MVIR,-3.5754589835381885,12.59291178425247,-16.57022305214374,-33.62918843674857
IMMU,4.756639458922335,26.585824079344583,-4.685701109608864,-38.63126426584543
MOB,-0.1496064369396793,1.8741175915069117,-11.743385658801248,-11.226887954311337
NICA,16.337410659852384,28.93183432033747,-24.462727135682712,-46.09822246832008
ONCO,9.318660516731294,97.83726929301996,37.93407074818291,-44.45774963561527
ORX,-1.4565219229015307,8.941328295504823,18.08071517771149,-6.211661662263812
QLINEA,2.240094972012081,-2.643155442379069,-62.38684185906644,-83.55061616165675
SANION,3.0672125638440453,-4.927312821717731,30.18192436847432,35.72039581421069
SEZI,2.571595193707182,24.41374318925754,-1.0197610505631658,-21.963356699854998
