Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
BEIA-B,3.65637202697906,9.253800806701836,15.336906014415524,17.269076305220878,11.663479923518173,0.08029143982346199
NOTEK,3.3446078830941675,-0.5753999924393112,1.608175732280823,6.177607741449531,-10.714283502610533,-0.011527994433557898
SCST,-1.39258401607013,3.1566512040247794,5.832755627129468,4.220780802462021,1.7012116980814396,0.24567589246468535
YUBICO,-1.4825739368254047,-19.630424519305816,-24.55635806199507,-24.236219511257385,-30.45175498676175,-0.014719459151031455
DIAH,-4.153352503176998,-4.953500567348435,-23.57676356820751,-4.950494862528321,-26.717556473897787,-0.18919612454943013
BIOG-B,-1.8291477181655893,-2.4450432562181885,0.7436167649927424,-5.524345840158473,7.74159090429547,0.025835654653770357
BOMILL,4.416295970744458,-3.5909941320350565,-21.455374799858976,-18.230560196577084,-0.3267931843450977,-0.25089555034887745
BONEX,-8.315750270603415,-18.630101133707747,-7.617282278961397,-24.14545232599432,-31.83006336486417,0.5064850402885095
NETI-B,-3.939913969252679,-12.788158598951457,-2.1219396725957718,-8.646617237734933,-7.133757319526401,-0.04732216913259579
PRO,-0.6479478823926424,-12.216393379458529,-20.52038688541513,-14.018686313269612,-16.867470640907044,-0.045923198752315875
INTRUM,-12.358978707316014,-2.014380229984748,13.428395104458492,-18.284468355657644,-29.31802678445601,-0.3143863585116735
BUY,2.641511437051804,-2.587856102234196,-11.121275179555964,0.7407400212333881,-2.8571401810159047,-0.23435981854406374
BALD-B,-3.882732867991053,4.188769057017794,-0.7003778033330228,3.5251643026614765,1.0588253245634285,-0.10680071695263094
SWEC-B,2.054498314356379,2.302634976763211,-4.147265145632864,3.589101221477353,5.949363225623028,0.05622250899676118
TALK,5.902774544018893,-9.083733458200667,18.882201809711287,-3.1746076197970097,-23.750001192092896,-0.03553788042476402
SFL,0.1763641524823247,3.030963156330369,-9.006431785744969,1.4285700905079413,-20.224720229856946,-0.13929963092111763
BONAV-A,-2.158938160708593,-0.110121247284314,-2.842419166263762,-11.250003178914392,-11.250003178914392,-0.39708317810944105
ZZ-B,-2.522152628989183,-18.32871729426436,-16.376570952814397,-9.921258641040232,-53.495934339073614,0.1834415422297082
VIT-B,-6.499100595290754,-1.038786116988916,-23.28463231029111,-7.270632361011852,-12.0975183798674,-0.11165029100909896
GBK,5.263153909327451,-0.876994890524184,-16.921208741346174,4.977370732900854,7.906968852776419,-0.7722388088428347
SODER,-3.812055144863591,-11.118113840422144,-10.097817765349523,-14.566924847083571,-17.803026225393847,-0.257140668316863
NOSA,4.408356398296704,-1.771978905729197,-11.394944728180104,4.803501178688396,-15.194340633603709,-0.10669528438488463
CEVI,-3.345322021765804,2.703851144082929,-0.988882773418469,-2.5274758810525437,6.738867120274428,-0.18213018679333814
K2A-PREF,-2.027994821992509,-8.156037475472086,-4.0421898166982135,-7.79570286667316,-12.500003649263892,-0.16147911605492182
MINEST,-9.205545706299404,-28.58850768978479,-13.28917627612663,-23.809520205312463,-62.00527515265709,-0.48895692149855996
CLA-B,-1.673057784594514,4.30291008690567,10.86936287435362,1.085717337472092,11.962027344980996,0.10982120498522918
LAMM-B,-2.0512810530903995,0.4378066053097176,15.274918796909065,-6.601468611758032,1.058205116276123,0.03048393165672958
FING-B,-2.007881525169715,15.17614491274948,-21.462072687181795,-17.218278472759295,-17.283462423541785,-0.7663293009568609
SSAB-B,-3.155199867394402,4.4962561584900325,-0.984202743241903,-8.524173853854267,2.130683184378168,0.17409561849473287
MAGLE,-1.7994838998985745,-3.884166940102638,-22.149767991842896,-4.499998092651369,1.5957508328925174,-0.09521138130105011
BRILL,-2.2164255732560445,-8.114369482290748,4.3775462817102175,-6.639007474372727,-7.02479631960542,-0.23945912696220772
LUND-B,-1.262354437811917,3.504507113999512,-0.7326487531126523,1.1833120385601248,4.711501200117407,0.005994869073840947
TREL-B,-1.6226377445714923,6.244722590544146,0.7145779913186936,7.546645960151732,9.529213137237267,0.21222340549440522
GCOR,6.984067257493567,2.5572813929285574,-2.6855132807695745,20.062365541031117,-13.483150682680778,-0.2161821693652224
ORES,0.782944512538279,1.6458388695780024,0.8754346353665088,2.8911567923622927,-0.3294897077620762,0.005624028903387757
TSEC,-3.255817502043968,-13.376309294744903,9.381128368423385,-15.78947937414874,-34.38486203010483,-0.2713789149763053
SLP-B,-4.133786748134332,3.895945110569852,3.66780999290651,0.4938290442949355,4.092077624702073,-0.002026974488005484
ACTI,5.0538752671878,-46.314455790629175,0.3437703248521656,-48.81249849824232,-51.88014213711188,-0.5006388835080662
IVSO,-4.087544254908268,-1.0509554140127424,-9.484429037332696,-0.5008347245408995,-3.5598705501618144,0.1575135029169017
ESSITY-B,-0.8189230645554112,3.9923660164116943,-4.877084301941982,6.039728147381962,7.3010676082637,0.007921321413191018
SAAB-B,2.429606026061336,-2.657733901416223,17.92918621295006,-3.720672415934023,4.451718031461427,0.732940194284315
BICO,7.783890361601443,-0.1827629224721029,-30.72409706099428,12.312024658575194,-32.29461718107266,-0.517508323011969
IMMU,8.456691972721451,0.5496857237162301,-1.4732479940354364,25.850339308556936,-5.732481716331939,-0.4282843632110508
NCAB,-1.3526238138314357,8.430692553728669,1.1605269855672895,6.730769230769229,4.815862512404978,-0.07053285239455065
SECU-B,-2.8004210538705325,-0.7933716038333307,-1.109615465327905,-4.159382608394202,-6.702954099547121,0.0724941582712626
NOTE,0.0811054752090489,-1.951948339754905,9.303145645892416,-6.984921556022295,0.7072921818133571,0.01572676749781765
SES,0.0193096490862091,-0.6026405486794877,-5.986275610440757,-4.60404732016192,28.695652688995036,-0.10533090332796435
AXFO,-1.4393904548484244,-7.671197687065111,8.176368588032805,-7.69775883621392,-12.255111416278485,0.08052281526742422
HAYPP,0.8611728834236421,-5.005081597773276,30.2513306504437,-7.314146717645165,10.428575788225448,0.26174013520594896
NEWBRY,-7.463993903144655,-6.7865570606002,-14.484534444065217,-15.200004577636715,-18.461539872299337,-0.37843423775610063
AXIC-A,-1.4031127828560208,-16.03515274023706,38.11816914169378,-15.30944751890516,8.786602113425989,-0.43862777507943784
ADVE,-1.610971904343124,-18.37377905355044,-5.053514048194444,-22.04641114632061,-29.28229663761808,0.052580250668288864
CORE-B,-6.333316336559553,-5.635561184511978,-10.250727161532092,-4.561762571997585,-21.87228552801472,-0.38709658841656847
FASTAT,-4.72367161862707,-6.973558525753271,-29.99938992743306,-8.717943780285653,-23.76873653471109,-0.562619824558664
KAMBI,-4.02005837426052,-5.315361132493568,-1.87600997957632,-3.2491028920224485,-23.154124051439297,-0.18231431042081625
KNOW,-0.9009020692382144,8.72297158326752,-15.951918617018098,9.792845409352946,3.185839357629283,-0.23692974867617722
HERNO-B,-1.938424609408114,-7.868473604154083,-4.906104512127403,-9.473681568769177,-26.33832974258963,-0.46781995699012446
XANO-B,2.555754644707521,5.401323966598049,1.0112913897985785,13.513513513513509,-4.255323589507054,-0.20624036891834874
KABE-B,-0.7337073802330552,1.9312832695437887,-10.212215312525244,2.44988864142539,-7.815631262525047,0.02041149426646638
GOTL-A,-1.1799410029498525,1.5730337078651686,9.841353691997252,0.7518796992481258,0.0,0.07619573988358685
GETI-B,-0.8948539095192334,5.22053897967374,5.566974090674217,3.893059648482433,10.88861076345431,-0.11881078813720425
FRAG,-8.94151757542933,-17.618296158603584,36.84749670617335,-38.431372817901256,-20.506331029116765,1.006414603970141
EPI-A,-6.849315838635412,3.623922080229068,-0.3076093797538504,-6.924559244322747,1.866026660293718,-0.004974954477082516
USWE,-5.648665715494425,-1.177770581078579,36.16772461366221,-8.982041228423832,-12.64367734193642,-0.27494621631228966
VERT-B,-5.193237539166659,-4.887714804240116,7.84394165017301,-12.777778837415909,-15.591400606065145,0.12218928423584474
MSAB-B,1.4198776234955726,9.208861351968231,13.965865680953108,10.410091979930126,19.863010566841787,0.15816544591158288
KLARA-B,-2.9064595408878198,-0.5101390503853912,-0.4856717128276177,-0.6493469498212501,-2.918781925548297,-0.25694825915252706
SYNSAM,1.828966007791318,2.6035497765644533,13.986743332849567,7.105716498975356,13.6029365875318,0.03440625673853037
TOURN,-2.312992820333172,-9.945044147837374,-15.23905199950052,-19.47261324858721,-23.359070266928484,-0.49897143127580446
GENO,-1.3560831689447967,-0.9617895913878508,-5.548155474065786,-5.450738463799842,-16.789671883253376,-0.27562132701503184
SCA-B,-1.2620038294970433,1.0490687308900526,-4.190073693516504,1.426824279028449,-3.528495951953803,-0.0012213345656795216
NCC-A,-1.8798716185236104,1.8492574950966696,11.96188490999193,-3.167420814479638,8.354430379746836,0.13652609576747965
LIFCO-B,-1.687695068040879,8.616210571630116,-6.371368708157547,9.823066932927428,4.529618577230421,0.08961629540631022
NORB-B,8.029802732862699,2.329521054807828,0.5528068661480409,4.819280246279312,4.819280246279312,-0.1508795707306536
BERNER-B,-1.1627870637809516,3.956043939460312,28.968720700491176,0.2681026564713695,-2.3498635224795783,0.2570095764995275
ONEF,-3.1899103861683358,-1.8922840569242847,-0.8157081814969552,-6.451610256887053,0.7722037292863915,-0.14184028207685406
CRNO-B,-3.184883167445766,-13.293425255188524,7.491055191637809,-20.02205917704584,-20.285873698292267,0.11150417733928664
SAXG,-3.508775109717389,-0.5891022589583776,10.678227544559103,-6.603780544792737,31.999994913736973,-0.5972981949224823
ATT,3.00539057977901,10.810656709700202,10.060884112416032,15.89595445824572,17.423123520897278,0.22884437605531738
NAVIGO-PREF,1.0613751730503054,-1.1851680852488835,10.624759544862528,0.0,3.10178507430392,0.08308505248211451
SYNACT,3.2228964577591253,5.103326973805747,13.14943055616249,-0.2178699030368824,17.67729031807834,-0.34553333251648843
FPAR-D,0.4230781901613763,1.9422258845193536,4.352224536142501,5.046257262456555,2.4235528420711194,0.0788031640463076
AJA-B,3.037918196710648,2.704056660523718,2.930415439708787,4.02984719245636,12.874493462259618,-0.005885159440011112
ENGCON-B,2.0203324081906704,3.607664850733985,-13.603103623845248,7.962504645278989,3.197447681993748,0.046253190150938206
IZAFE-B,-1.5455028964931818,32.40867083734215,58.70571927998848,17.808224910373593,97.134673276463,-0.16715706138122777
CLIME-B,-4.862942978709612,-0.871250115891922,1.2835869236745507,-7.174474657998164,-10.43969657342184,-0.4955340003713361
SALT-B,-8.972688474676328,-11.64530512654658,33.8413696522385,-17.86179754800016,-22.41378966101928,0.22901676663807136
SEZI,-4.600239346190289,-4.639342863317856,9.288245251464868,-5.54621738293487,-17.35294517761272,-0.2747855432937276
KONT,-1.0776467196594073,-6.784464130003929,-10.976588469786217,-8.205132406060333,-21.834061499084434,-0.2520643189026587
WYLD,-4.836194705727524,-18.75792209214248,-63.65718367090961,-17.567569183265974,-45.53571339478066,-0.8529337362803968
ELUX-A,0.9946442234124035,1.4751552795030878,-21.68260775782865,6.451612903225801,-15.384615384615383,-0.2494896835689161
NIL-B,3.4891577083146696,8.374021756818161,-9.1574598741212,18.640773736157467,12.93900221337061,-0.025582271367301956
BRAV,-6.071425901789223,-7.239719348681498,0.68227982551879,-16.063828163958615,-15.252413728222937,-0.07853324230884984
OSSD,-13.151751515664955,-9.099912550620262,4.835994107759121,-15.963854880927508,-20.851067053312832,0.07233490055904168
HIGHCO-B,-0.3370221626837261,-7.697092592765567,-3.991466354156248,-7.589280734560844,-22.61681957779643,-0.13613513929754395
SUS,-3.3043452016136774,-3.975685888097477,-31.118072561896952,-5.281091839537511,-16.51651626424221,-0.2534559436809082
ALZCUR,-3.619904947799335,-19.46651068833565,3.973001292339689,-19.31818068930602,-47.40740705855536,-0.24978266429582663
INT,-3.39002524664934,-33.901805843959124,45.72566137877329,-10.6951871657754,-42.96447849646724,0.5799575638287642
STUDBO,-2.9452987851319232,-0.0056109818717063,18.655173325297188,-6.486486660641766,15.333334604899097,-0.32832869392818054
MODEL,-7.975459661201888,-8.544405884522147,0.3943031586552897,-18.604648755824627,-19.23076923076923,-0.04158901442622387
ORTI-A,-0.0392021454494458,-8.600472889792101,-3.970913156278692,-11.458338507347433,-8.928571580624102,-0.1549302773278236
PDX,5.439380077273795,-2.276615084176776,-5.264535940014319,7.4850299401197695,8.721982655443238,0.0952251421562178
AZA,-2.184107467478453,4.537864501874052,6.740018891461634,-0.2186954127022855,3.0782247129637064,0.05170413207854119
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15489338509127004
GARO,-0.8264505614388721,-7.489323575535173,-7.777151228496032,-4.000004359654019,-16.83169008645199,-0.47302768502053094
SKF-B,-0.2423257180204728,3.5567299507207157,8.899147433799198,2.745426901448922,4.749786600207884,0.0815403814968172
SCIB,-4.508451281731259,-8.24475693845668,-7.947799167623597,-14.804469715555156,-21.794867092335547,-0.5162927555421568
NOBI,-11.269456028465486,-3.8150091018123935,7.307726848571211,-20.94621901691336,-16.70216702893358,-0.48028409158179064
CORE-PREF,-0.7413509060955565,-1.4759623468484049,5.463405296517638,-3.0181086519114664,-1.0706846278309867,0.009629584027334825
PREV-B,1.327557014246911,7.044460097009204,-19.94918921050935,11.976047357065925,4.761906797224058,-0.029473115464864863
KAKEL,-0.10858011770267,0.1631329674407421,-2.417022700440582,-1.0752728969764092,0.5464501947475942,-0.16691635103008673
CORE-A,-6.681512409384482,-6.467831801542541,-6.375730050584892,-9.30735582229538,-21.790349178907288,-0.3699961291927871
EPI-B,-7.808592521643676,3.0279213424796367,0.781607080828375,-9.348718053563854,0.956122004725457,0.0020578153898511697
TEL2-A,-0.2633311389071795,-3.3598858017659667,13.029370036983234,-3.717830236159692,-1.5714147491240449,0.13905267996946757
ARCTIC,-4.861475439614634,-44.59569123899,-64.4779113547481,-26.016263708386468,-70.88000059127808,-0.5810703241919324
ICO,-4.632892170040667,-13.42184347407603,-11.64663890644694,-18.518522197817436,-14.14633993163551,-0.6109209408268889
TENEO,4.284351457263104,2.286263294589973,-7.791925086334145,12.3595593408351,-9.090909090909092,-0.5357676637463489
FG,-8.75169653259996,-12.057753633722209,17.028314094324976,-18.853700210147807,-9.57983321502429,-0.351903177521965
LUC,-1.2326387521315056,-6.451613515041965,-31.4891433862272,-4.090910445560059,-15.59999783833822,-0.276679964515523
SAGA-B,-2.795661631846247,5.529783723049732,-2.485612490493,6.231152711801191,-0.1888617325353281,-0.10586568596030099
MAXENT-B,8.07291554664078,-5.317662517664277,-26.68494432901289,5.9574462148926255,-8.118081201101779,-0.8098274521260278
LINC,-1.276484522539299,-0.146444483762264,1.109076376604337,2.683607082750261,-9.01126963721609,-0.03518709018076871
NYF,-4.463168043367374,1.7892156922791649,-6.817539452715346,1.912045963481224,-4.971517860405827,-0.12067888019716055
IMMNOV,-3.054865342041984,-30.70690633280156,7.211507143896798,-7.025418306091313,-41.4312657444373,-0.7643655266151298
SPEONE,-3.036579050373754,-15.362151094032034,-25.437163794882245,-8.469062520901671,-40.717302907468,-0.44557687648328403
EPRO-B,-1.6899305276631704,7.303918897127604,-2.758291901347324,2.923079270582929,3.24073823336668,0.020210020902039494
RATO-B,-4.090339717889076,3.879253688296112,3.221515310773889,-4.803720433141523,4.537726503070316,-0.050784275024292946
8TRA,1.3896388130226809,-5.465211120842893,-5.831845786024551,1.6914749312451072,-15.32394194267166,0.08204648797704284
QIIWI,3.696437134982962,6.940459368194113,-2.7604382250589854,9.688579973219568,-17.447912834662237,-0.4279395953055378
SOBI,2.5735954053029824,9.473811845675993,0.6641437964621655,5.725190950839032,20.87272505326705,0.10632466919464134
DLAB,-0.662254419131862,-1.7749291778171874,-10.894901697508017,6.598978382454623,-13.9344321563338,-0.17439899963817607
AINO,-5.629137302867789,-13.035131050921326,1.538723591481988,-11.855670736578205,-17.788461400691936,-0.3194988162665918
FIRE,2.611939973935752,5.926527759864611,0.7807838534959011,10.000000000000009,4.761904761904767,0.2603837875784618
CRED-A,-3.189330009625958,-0.1591496931780368,0.0512294883434522,-7.808431371954638,-4.931117256424288,-0.10389371556003191
DMXSE-SDB,-5.314908348911536,15.219025106360256,0.0,7.312056199701278,47.98332850138347,2.2377426367327002
NIVI-B,-0.5010724523873004,1.646818981325786,2.434650989982548,5.303036287212803,-1.6259863359588844,-0.18996466104917498
ERMA,-0.3262039753839997,3.9954749609817126,3.837648440602466,14.583328780200922,9.561753404327613,-0.4286157695561398
TEL2-B,-0.6801864931754882,-3.4520446555396758,12.450744775420882,-3.5964518740451035,-2.369550230590023,0.14176748739815337
HEXA-B,-1.5209777839307186,4.039614174587845,4.652582857031833,0.1738348048128335,6.319186695293322,-0.05037097961578674
AXOLOT,0.1264213757959104,-11.789632853081624,3.0357347985064105,-3.4146338272208143,-8.965518233608826,-0.18435344284069832
CTEK,-1.5116837409173431,1.1772338008675285,-8.701999371667213,1.4150892116569835,-7.988593456950921,-0.4824280135825355
IS,-3.1811897961133653,-13.707704912670696,-15.124004512092611,-14.11043065928369,-26.89295018035152,0.014818836964640925
B3,-2.9531114622478585,-9.635364143993968,-15.88272626629393,-11.419751875127847,-19.98141292276223,-0.07489579039772754
ALIV-SDB,3.485642044428382,-3.792870680554182,9.943458202270865,-1.2068965517241348,4.829159647744863,0.0724892477704615
VESTUM,-3.0659299484878546,1.6401122516685698,-11.559713500709911,-2.6620426709634937,-9.374999036562826,-0.35613058689105825
ALCA,-2.5916018893251547,4.403805323171572,-3.02207716439676,5.825237055190802,12.66149254413984,-0.28889697499983813
CMH,-5.064632048289031,-12.981744040941914,-25.42006253989331,-20.567373667952403,-30.864197440017303,-0.6840218640463333
BUSER,-11.191217922131296,-13.257909807787993,9.74446563524172,-21.78932450737364,-13.96825399828906,-0.5904228225512853
BONAV-B,-2.567841439064135,0.6083055807227391,-1.654173587816049,-8.547008686342949,-10.535118936981668,-0.3967446429758398
SVED-B,6.443343152696062,2.201921036179232,7.263064408258046,11.492952950245527,8.126374583429929,0.11085585078989602
BRAIN,-11.468810724075569,-23.057684614245584,-40.5347983827367,-29.72972735488503,-61.03542196716921,-0.46467372661042106
MTRS,0.2136353939381153,20.63633426128853,-2.807053252815838,36.02811854174788,12.173915254896972,0.23833345180917265
AZN,0.096215522771007,1.9740715061289145,4.611515113065595,-3.13469894475481,9.049615653389242,0.09432668392043397
SILEON,21.942817582338016,-3.084729872654643,-30.26249996290712,-0.5617972260667625,24.21052913366381,-0.6960303728752358
MTG-B,0.1740761229201818,12.265928106867996,1.0237257746333184,11.936339683584515,26.473526877076893,0.06140272680397696
ENEA,-1.0041010450349923,-5.12799848938561,-4.082158265796975,-6.666666666666665,-12.60923678716951,-0.2670124902037311
SPRINT,-0.3115258487082912,10.898240617265712,-16.467370977395003,0.5714297391930634,17.725753841783565,-0.357372099325837
HEGR,1.2145753547099776,-8.968059351452466,-62.84174025280353,-9.638552399916431,-10.714282926653429,-0.43812031212423064
SKF-A,-0.1610305958132067,3.241895261845392,9.110425063572649,2.0576131687242816,4.641350210970474,0.08075363779014322
PACT,2.797272228637328,7.783601727046396,-12.15400042319508,15.427304951477128,13.166483431138731,0.06691524447010688
HEART,-23.274314328109185,-9.687138076452593,29.077611206191516,-46.6071435383388,12.83018723973688,-0.46698574133811843
FPIP,-1.0994793925380355,-5.03421054677525,2.159156941466346,-8.088160347023777,-7.422135963311927,-0.043412904348115844
EMBRAC-B,-4.062772591413828,2.332309755410595,-11.481764168122556,-7.134639939105314,-3.391861131620988,-0.3359414765692701
EAST,-1.577540630954033,5.634393334182317,3.115049441169719,7.592191140667337,7.110713829398918,0.09579200505643537
ANOT,-2.5367145014402728,-7.160816955147789,-15.178095399333063,-7.927927782798527,-13.53637531765034,-0.4942423441046391
SOF-B,-1.1780116421332314,-1.9003599211936828,4.150542087337077,-5.62500158945719,-1.5217407889988157,0.029845399728457123
MEAB-B,0.1933003211676464,-8.382527399031922,-16.11826599720712,-5.757574601606885,-24.146340533000664,-0.14117692429961815
SIVE,-5.194041579523022,-3.464019769776886,1.1951122270634384,-5.531913436554625,2.245252423098676,-0.3682546868380685
SENZA,5.382621082044021,2.2546415137193243,6.132718106664685,4.838712902644771,16.487456789836497,-0.1700571288520062
GPG,2.2893330640066663,2.7013500976918303,-7.099015296911684,9.374995653828154,3.960392113094824,-0.2453336688862915
EMIL-B,-1.4693171996542809,11.78221551096201,7.794483522741719,16.326530612244895,17.659581756010567,0.23958559935507662
MVIR,-3.40161614281528,-58.19321789692491,-25.56589063906428,-64.50276140753903,-73.98785368314182,-0.5012606989661041
MILDEF,-7.996919730909465,-7.440328405779567,-4.528748231223002,-19.082380355144736,-1.7099411352810123,0.3613911782150909
VIMIAN,-3.735724251067236,3.217943880937593,-18.40458625417162,6.800284832544157,-5.74857771192625,-0.2513672811800586
ORTIN,43.497759525558585,-59.62193094732386,-0.9558650128810048,-60.49382843235023,-37.86407789463529,-0.7555672426502718
ACE,-0.0648951856767491,-13.52898275102919,-4.1746487469238325,-4.791343938673576,-35.966736791139674,-0.42638948242955255
HAKI-B,-1.6918147576369928,4.962564127160007,-8.324686429277563,5.911334029750504,-2.2727272727272707,0.10891778548245235
NEWA-B,-4.273652748416421,3.6249997225829618,0.5347439915361528,-2.543860987613078,-5.927180432211343,0.1431816146611149
ARJO-B,1.1132914189203051,-5.487540916146721,-4.420225932831116,-0.3227901321734783,-6.082730664166847,-0.27151547200779214
DUG,1.321585057788019,-19.796706723016104,-16.579188659110354,-10.74627237453779,-36.919833200050725,-0.29042897955151625
ESSITY-A,-1.0822099867097104,3.984048013898773,-4.950531083383485,5.894308943089421,6.762295081967218,0.007025446925440271
ITECH,-3.6472482000552566,-17.19257021815331,-1.6669224273474657,-25.15855793472771,-40.5041991161699,0.06884927940466823
CIRCHE,-2.834005361618718,-20.671532148732844,-28.67035248273755,-21.428565853306857,-34.32835528780978,-0.4052683155652428
HILB-B,-7.036742862792162,-1.111950996956116,36.54452534870922,-7.929520193443795,10.934179666975318,-0.0705049919067845
ORRON,4.669151258619313,-2.549137083833279,-7.523117559035423,-4.64344905893358,11.9766340495177,0.2818475930449429
DIST,2.167186118989917,-15.847004048172767,-83.76599967037947,3.1250064028428337,-53.65168435858622,-0.7965253717539692
NICO,3.211006101519667,-22.543967688568447,-22.52692472385244,-4.255321442460303,-28.57142992300783,-0.2714664796154358
STE-A,2.5641025641025617,2.394523662852749,-0.4002706926217091,8.737864077669899,-1.2138198033531,-0.0584118460497014
BIOSGN,-1.2992476200047525,-1.3234083662018812,4.602872533134383,-9.77012019242023,-4.46247763692369,-0.4954638083370839
ENRO,-0.8767638614568795,2.4297756328518205,-9.88163591349918,2.5188891916664518,-2.863960506730523,-0.2004035138213509
ELAN-B,1.050286809811824,7.477594414579605,-5.192015301331364,8.361777565647621,15.664841958277908,-0.17321243527400842
EVO,-4.646656696200194,-12.602517712384598,-2.014204756659486,-14.067605589742238,-28.8005413337043,-0.17959767812737826
NAXS,-5.778896278517524,-10.610696905278855,2.918043568241593,-2.5974025974025983,-15.239696351454512,-0.01001256356178648
KLIMAT,-5.797099571372271,2.602231290980108,35.496870286064244,-6.666666259113551,30.4659553646232,-0.25951678555303725
VSSAB-B,-1.3215859030837005,0.9786476868327352,1.941791550401528,-0.4444444444444473,-4.273504273504269,0.3128622654239701
STORY-B,6.263580018315704,3.80987107144247,-8.868550352547972,16.084383418674932,6.212305706980259,-0.15443516682991132
