Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
FRAG,-0.5028713681074594,11.803637532793076,45.485139041814215,23.11111450195313,1.2485580352575694
BOOZT,1.032219455783379,4.890745965084233,-9.372212686796056,4.813417765852424,-0.09600903836170493
BOTX,3.510678467036215,2.0084174085184414,9.213338219512266,0.0,0.18470834617765464
HOLM-A,-0.3917179630665857,-1.5969162995594743,-5.445151410689785,-1.6574585635359074,-0.009088603562995456
EQL,-11.516289227799206,-13.01863461418235,4.29365764362397,-21.61519905924669,0.054445229294834085
HELIO,-29.328622977957984,-6.011292838302013,-18.40355646261349,-32.20339175682921,-0.49802757697557254
WALL-B,-0.1143903001019055,-1.7611526905761998,-2.831648821160123,-0.7276027697929011,-0.08320608085877024
ONCO,10.73376674724268,-1.593116064760112,93.68312772981618,4.263571192529114,-0.4017492542904093
HEXI,0.1757472811240353,10.700388916393951,3.006527840223776,3.6363642521141104,-0.4306638312385239
K33,-14.63963891399265,-16.077570489173244,-3.726753209015062,-21.855670736578205,-0.3164467183239601
NORION,1.8964413405303,-0.8979429306792729,39.65737729847245,-3.971635534408247,0.20387638887248594
BOUL,-5.420156284809573,-9.963316913577252,-24.41662221851614,-13.621265353146628,-0.38381399744292666
MYCR,-1.963468041788236,2.7311566552735598,2.84253538515666,1.7755682074744428,0.2023585978307756
BOKUS,-1.4003994693438817,-5.996454440688963,31.59285763640984,-14.179106106371789,0.22534934318750977
TIETOS,-0.9512775243533064,0.3292605001815285,-7.303345357483881,-1.544733591858849,-0.09888659189326565
NANOFS,36.54622578886407,2.60654263020308,-13.204582628333608,54.825025545930494,-0.3515997002331023
HPOL-B,-1.9915213652327344,1.4155666642779314,-6.248524782361218,-0.4716998956176499,-0.0063388165178551725
SFAB,0.9828996064857558,0.256479480056598,-4.6332374116665065,0.5361950858721043,0.10553753923604337
CMH-PREF,27.465852734343617,-8.839396664521779,0.0,22.627732970844285,0.1271115789659738
HEGR,-1.9377599412619504,-2.4068762716386303,-65.37533585015433,-6.703911023782716,-0.40537882673781567
HAYPP,-2.566539747300782,8.174807001815054,39.44714038212708,11.261877063016312,0.25809147334886107
KDEV,1.0325335083059746,-6.655474560163565,-1.6170799459875849,-4.411764153441888,-0.2759965226990414
DOXA,-0.0744337115170724,6.5931463267792925,10.73321031024788,4.069773016028688,-0.5642905220603247
TRIAN-B,0.4434364408358293,1.9234789086543984,-2.701182773210236,4.059830431402123,-0.2169460363094986
TRUE-B,-3.5662816731882674,-6.730156668288953,-24.345279955752854,-5.9836796318246455,-0.051322855058663075
CANTA,-6.117947733531591,-3.840717424839287,48.43719274778452,-2.851712715596566,-0.37806255666808
FPAR-A,-1.3714610214005691,1.749768365549749,-8.927249050378068,4.860397855185417,-0.14934156535259369
LIME,0.8390058572106941,-8.473151931380206,-5.7721645238796215,-4.925373134328359,-0.00874480037694536
GABA,-5.629133694831788,-23.369703715873577,-58.6150228402191,-3.932577685384997,-0.715085409121738
TOBII,-3.628115783792354,-2.3277442765656757,20.353723047691872,15.803813673938416,-0.41791171074002864
QAIR,3.6502931029267702,2.1874282284865068,24.053814479984734,-3.76568884056584,-0.21485054191459718
KABE-B,1.3588772555134825,-6.03675639469168,-8.84897373691204,-1.3015184381778733,0.031271843983755376
IBT-B,-2.742075448545098,15.09632450493311,18.17576954552817,-13.688216530915344,-0.04244104783401004
TEL2-B,2.19930829348187,-1.9969307193632275,18.018102325618965,-4.206445581752238,0.1208055987301555
KLAR,-6.632085520010168,0.6713915148842701,-31.763896279607696,-11.267607111799316,-0.47891008653353184
CX,-1.2485826813717258,-3.478499063165312,0.1190560122848021,-1.9718331350407128,-0.005658425664540889
ALLEI,-0.2380281371473219,1.7118117493862632,-9.866341480338397,0.5645752074716182,0.21355670147104355
OGUN-B,0.6238676724897594,-4.106680696892253,-4.1493250199746,-3.474902053227691,-0.036708472586935104
BUY,0.9509866517687968,-0.668506331136806,-14.081473944841813,0.7299263086460783,-0.23692105685847453
CHECK,-9.179688121488056,-12.173367367002458,-29.380173135615276,-7.000001271565759,-0.4559262360934653
DORO,-0.6422343817065546,-5.814118963051983,13.342384720144397,0.2541354325188205,-0.0888174858456161
CRNO-B,2.647095004493818,-6.773999376726413,21.02999902298072,-8.453605267507125,0.1761798931073133
AAC,0.2484040727186673,0.6932028454789956,31.07122317721848,-13.076923076923077,-0.04647567871696323
TAGM-B,0.1896353036099914,-2.6581331600248297,15.111378114702578,-3.353653962522696,-0.1401794518060816
DUG,9.11329766851734,-11.712260089587078,10.03870497899267,-4.319656749337753,-0.05545219490390496
USWE,2.9504061335543024,-0.2004766564844271,44.87860210487264,-1.7964139563091508,-0.25626235350120896
KEBNI-B,-1.4918882917637488,-4.054224163723021,36.31524758453777,-10.735594754791478,0.4121123209898845
BEIJ-B,-3.8171481668451896,-6.606229530587491,4.22807652278485,-10.140933432129009,-0.013785350244785666
TALK,-3.141362544955452,-6.568833241747503,43.51115963022836,-11.301373486940214,-0.01754256547800148
ALIV-SDB,-1.211397372462041,2.334815900046197,10.427851099566384,-0.4433190345925708,0.1152696609460413
STORY-B,-1.2690459574738244,-2.10426311447209,-2.7583499881200533,4.230773143279243,-0.19379931404147577
OSSD,-1.4161245576578865,-2.038203690822648,14.519215308498303,-7.653065941225446,0.14245053559157328
SFTR,-0.4166622956593794,-3.1594239550854795,-15.00518710298699,-2.8455256974518672,-0.16062213320400565
PROF-B,-6.001446131597983,-8.911282355265758,16.566653299874133,-15.309446254071656,0.06114946131841226
SINCH,-2.2886453575781243,-0.1740082406606744,21.959174945792917,4.12796964409019,-0.35145427549215247
POLYG,-3.0660348049513915,-9.067512267716902,-17.102659163734415,-7.013573244991155,-0.2885182714083332
PRO,-3.5164180700201664,1.7204687212839411,-19.56056476257436,15.277783480691465,0.005667892397628327
IS,2.028984954391696,-6.711373143729526,-11.574632408192803,-0.5649712187015044,0.06854968918669413
SDIP-PREF,-1.870943108056501,0.08772677929218,5.304804168784413,-1.9195699514825804,0.08660041774275196
BYGGP,2.668016141052127,12.70554229804344,28.89115426283138,5.555557027275215,-0.1550212109122534
NCAB,-8.243884662957873,2.0814228450837606,-0.2946410604864082,-1.480587976284764,-0.02773465090369187
ARJO-B,-1.0388550154020106,-1.3634851706151836,-1.4418324647211491,-3.456357136121002,-0.2415640102946257
HANZA,-12.6765411127121,2.149970560964317,29.912514581868106,-10.582010439621993,0.4000162394879585
PRIC-B,2.847774815165528,4.963228997257684,-36.36205003522994,8.073197019156941,-0.3199021707497288
NITRO,-4.079981412885028,-2.794557836999312,-15.323605107035164,-8.974358386541947,-0.49727925734008116
CORE-A,0.0,0.0,0.0,-5.485226283447142,-0.31918330703776565
VER,-2.0046285917622755,-2.055726392799618,-22.91846026429944,8.969806468486485,0.23845331761423783
IVSO,-4.386098042191528,3.3925433090635204,-6.980084257066381,1.1235955056179805,0.16499857562522924
INVE-A,2.748825472386898,-1.1149395856773263,-0.9914662412563392,0.2046301367524705,0.13616782649992198
VBG-B,-0.8264466787764003,8.103498438603829,2.323309187724122,2.745096044602735,0.19602039209621913
INWI,-1.1166041301569265,-0.9780627954820644,-5.860025447340078,-2.465753424657535,0.09829712179508387
ACAD,-1.563288729063433,6.468654655558599,14.920003823043553,3.4994648097222525,0.16745861573839638
NMAN,-3.376995946023419,-1.293001367245422,-10.296495152995837,-4.399520826841319,0.014841239969645592
ADDV-B,-2.120997904853219,-12.779764986914111,-25.83257171022692,-12.031244382960594,-0.36715067036618865
SCA-B,0.6352918063884032,-2.29312422348823,-4.102549459939336,-3.2295731718901988,-0.00536350015517828
GGEO,-0.0876444242472481,-5.561992098569094,2.500039571666456,-2.9787206844054115,0.0875188907464648
INDU-C,0.9666130689980434,-0.1659706368209068,2.5519232472375024,-1.401379730163943,0.10892141530510435
ERMA,-4.7619056269154685,-1.935146363390252,1.5844104989619583,-7.407409042651403,-0.44811917262379153
HIFA-B,3.530821512024808,-0.1911361682491161,-4.372412279627328,1.764704149899643,0.07199734021239279
RO,1.0407198675272484,-8.820385939638479,45.181201970672696,-5.660372265889812,-0.22060489162723573
SF,6.02148308054928,13.357426463178545,-16.13531501841677,32.93650019061536,-0.40066333118295594
PREV-B,-3.055228490337909,-4.823151765362336,-21.441267945578907,-5.714285714285716,-0.04689687381920138
NTEK-B,-4.932948017240754,-9.25092912544804,13.300210078537834,-6.588233498965989,0.10110124727966086
BIOA-B,4.620137845299347,11.199599946089322,21.040233587660055,-3.5598705501618144,0.16352019760853853
XSPRAY,9.349371849294338,11.31979848157437,26.188794808667414,28.34224598930481,-0.1735726370374414
SNX,-0.640263051823269,17.63557296778647,34.838388492259995,1.6990309465458209,0.3472532522796552
SLP-B,1.5190777547904413,1.1872030107768603,2.4931631176508864,2.8785924636288485,0.0006915797106532562
TRAD,-0.9901005475377744,0.455425787798739,30.44153745893115,0.7957552133036838,0.07933532677841137
MIPS,-5.743823484535449,-8.475004389719809,-7.162804558004308,-15.174129353233834,-0.2007465541669764
EOLU-B,-0.2490824026462944,-14.865902058533631,-3.88061527744236,-2.9988449430664144,-0.26530577627276486
HAV-B,4.018909148869153,-16.171224555247413,15.324043468886858,-25.242721682748115,-0.06144791388155191
KINV-B,0.1485454362047201,-2.715882682264172,5.046572133255566,-0.23866893836888,-0.27887715053627926
SBB-B,0.1052525118804604,2.2097035517703305,5.206536144014003,5.918749858640249,-0.33755374328333787
NREST,-1.6125938762281966,2.0822107191325125,33.03194783884776,-6.392694063926941,0.568124552325143
ESSITY-A,1.1305241521068858,-2.0456650424837965,-8.224412355723654,-3.339882121807469,0.00528958268808899
RAIL,5.323196817260275,-1.124102324783271,2.3199916815616244,5.323199872591999,0.10169287433991836
BTS-B,-0.3104887761691489,-5.062691544776333,-19.081430552416588,-7.415033018935746,-0.1463008706465111
BRAIN,5.53497075126444,-23.52011677650419,-21.845976490268683,-0.8438835544059886,-0.33714421046067844
MAVEN,-6.250001676380608,-13.209511335643024,1.285073823092729,-16.29464321351629,-0.13874966879790085
VIVE,-0.4149369761582053,-2.9008867109194125,-1.6527461371509518,-1.935484573901458,-0.4394934145610708
BEIA-B,-4.085603112840467,-0.2290461586241605,22.111603069940998,-1.0040160642570295,0.07370728934120963
SOLT,65.1946883441887,-55.68661254038519,-42.3086714111256,2.409643485941104,-0.544723062045524
ATT,2.262837023439657,1.6604243033529065,11.119492948543265,9.302325581395344,0.18065210901760675
SINT,0.6346328195829581,-1.3681480819100431,3.510852847272166,2.777777777777768,-0.010020003410203926
LIPUM,-12.927757472975683,-7.001414976162361,-4.207031981257002,-17.625898392105054,-0.12462786689257077
GREAT,-4.6153861502924185,13.46774723407729,-11.88278738579018,-20.51282490185408,-0.29431170035244825
AJA-B,7.5396825396825395,-1.5548089694507343,-0.9354910859855352,2.264150943396226,0.00570500131492202
CIRCLE-B,0.0,-5.559989179265572,47.45513421293006,0.0,-0.7869788476378321
SHOT,-0.4256258714134882,3.042334755202844,10.867152893980773,0.5087672053850412,0.2613341542795693
SECT-B,-0.2428388298307019,-7.465315789402352,14.300694144559731,-6.211449237309141,0.16232153799806848
NEPA,-3.16849179840099,-6.94918895575814,-3.2486657223225106,-2.9673589832666103,-0.30133165211893054
DEDI,3.186814863603193,-0.9944080789791216,-3.744533387777693,4.333335028754348,-0.06545602618925606
SAVE,0.4341103575887181,0.0220793151747617,7.512742227162644,0.0,0.18848149150325244
ATORX,-0.6801284337680107,-1.950613193654064,-64.27404129652588,4.545450112051319,-0.5916783198949186
SOBI,3.054253608684419,0.0488917131943868,-5.629702657200427,1.3427518703069683,0.06126749607871207
EPI-A,-0.6260979650339228,0.1957234136912146,-2.7239793598464126,-0.2012118456403144,0.03877558583298435
VSSAB-B,2.6445540116539696,-2.2263125602594496,5.933639499476652,0.4385964912280604,0.3185124812811302
COOR,2.5510405202405715,-0.2362917640478067,22.465308684344365,3.07166935558878,-0.08301881802940703
FLEXQ,4.247102509500518,9.869908061831095,28.45958675434888,0.4132168221838928,-0.36931850530870114
TENEO,-4.5936372316469445,-4.585299088379113,0.0404751885403545,-9.39597194621461,-0.5398493642596744
INIT,-2.7738034719540194,-0.3930729713539163,-33.74661498389464,-2.2988483697581663,-0.25007537216778486
G2M,-1.880142734844766,-24.416023373872243,-44.5828421525942,-10.094212884628062,-0.22544970625448923
FLUO,2.3766012189217918,-4.827003289893813,-3.37614278550911,-3.4482703541824367,-0.18829246477119466
ITECH,1.2197725238773685,-9.446759788154308,19.063478562038213,7.499998266046703,0.17866468108620115
THUNDR,-3.451491201740013,-20.73937162363925,-54.71477015399257,-5.479449631386768,-0.7618935729764882
KAMBI,-1.8589873993093329,-9.14485762303072,9.788821501880948,-12.078023807144476,-0.13422842912062605
RUG,2.5906696220753687,4.4654939106901175,30.295370477226065,2.8571388938210207,-0.10303756844384804
FSPORT,1.0676199535268227,-6.345820752180452,12.090736014094103,5.970150083602177,-0.6016106834994928
DIOS,0.6473537739606233,0.0262091574678386,-4.416431591229659,2.1909256532833155,-0.039407588099011015
AGTIRA-B,-1.8739334373520675,-8.668790595559104,46.01993148497533,-11.656437948895192,-0.5178088103744021
GOTL-B,1.2084592145015105,0.5009867921663814,12.314268023116291,0.7518796992481258,0.09765638432387602
CARE,-1.0327020750730258,-9.43807955717807,-12.117943627706271,-0.8620722256998503,-0.0838703632447505
EMB,20.319215984875274,17.322540196893232,33.62461418692478,7.692306684621419,-0.23623738804509786
SPRINT,0.8756527791636446,-1.9708839334192825,-33.919237584238324,-2.3728812189493853,-0.3853004538001168
NYF,0.0,0.0,0.0,4.812638575528849,-0.0688304210074554
FLAT-B,-9.248669458341514,-13.07511485989236,13.234019690196694,-33.28329853227194,0.00391029778826768
FPAR-D,-1.0148955104788948,-0.4288035677843633,6.027174259881672,-1.0540224448942093,0.0722834068865541
INTEG-B,-13.4120482969086,-55.42269470070351,65.97041861328916,-66.19385236724516,-0.3576611508135723
IRLAB-A,-2.259411672169189,-2.340557631650982,-58.64549895943377,-2.666664123535156,-0.49737053846136337
ONCOZ,-3.3715148695810693,-3.553536314639584,13.26812879656088,-7.987717964381513,-0.14860618234823264
QLIRO,-1.7071905070281308,-9.900251800603264,-1.7522808895439277,2.425880223436394,-0.1134012386682941
FNM,-0.2812049954628784,0.1473067146387203,-10.07519407842702,0.4357231842997411,-0.32054564834624555
BRIGHT,-0.497513736097792,-25.26325098832645,-73.25616399432464,-24.24242725275971,-0.6230295723655865
EMBELL,-0.4259836573945357,0.1386392461927283,8.752526224363644,2.4657576051476893,-0.021213127102163387
ENRO,-1.4616927571929508,-4.247104230443984,-8.547215703415882,-0.7614190928203146,-0.22514299038065622
ALBERT,0.2283091998567874,28.75536262908716,7.781509435450963,51.37930076272568,-0.45857138908587025
ZAPLOX,7.288757346583205,6.796785654408319,-5.563204884394861,8.951966855653293,-0.513431617093591
NNH,2.127659574468085,-3.116754404101102,28.837956301503848,-1.2345648003272758,-0.2912634085267176
IDUN-B,-1.8245004344048683,-4.024681749958297,6.046176964245231,0.8928571428571397,0.05064282812819543
CATE,0.1169590643274853,-3.079685287499108,-2.0265443839929493,-0.92592592592593,-0.0066668322014689085
LEMSE,-5.819039673060049,14.911873371985957,4.700007447384524,8.949417317037621,-0.011281640991834485
SFAST,-0.8455054097790081,-2.939422346505179,-1.1364464236543343,-1.7142886207217267,-0.1196843042244008
GREEN,0.1347969890174963,-7.722652500905319,-11.499721130743293,-10.344827586206897,-0.09870019453008261
SYSR,-4.020589003289171,-8.244580352901826,4.492500295495672,-8.528032187489165,0.015132601044532734
NCC-B,0.6705149329056935,7.836147135708965,8.810891135000533,11.500775530536078,0.17743076010090064
ARPL,0.702577517178688,5.569879312102772,13.08195142936969,2.03389959820246,0.07553151728898744
HUFV-A,-0.0472943073506924,3.02597225237028,3.4241550017745994,2.589000499305616,0.013155418923585405
LPGO,1.321585057788019,-10.554074099254606,15.832145999526569,-18.750001518460717,-0.5943630296783547
BILI-A,-0.2688403848949205,-1.0452421133183043,-5.383912358475526,-0.6050103428743681,-0.022657549464873195
SAND,1.4649999020674642,5.6212320073518365,11.061211806201507,9.539743846430436,0.109598791677882
QLOSR-B,-1.615968605576391,-3.6718254841806615,-43.11349557847197,38.0000045945248,-0.7846312038885574
HUSQ-A,1.184503702641958,-6.30525555279157,1.5663073479891734,-4.725897784288325,-0.13653780951742478
SVOL-A,-2.0227560050568827,0.7001909611712249,-4.585484360765267,-1.898734177215189,-0.017989634481369143
PCELL,-1.578749220583941,6.376456188361894,3.061585352807562,16.80297591770237,-0.34393770392803424
TRAC-B,-1.0559249120062528,-1.205470983695234,-0.9814615270591874,-1.171875,0.057737757101277376
NAIG-B,-0.3386547431382263,-3.797824017104534,-48.93378044806608,-4.186053423058556,-0.3745009952819367
FOI-B,-6.240487062404871,-2.7204706532683103,-13.480634194702333,-9.23379174852652,-0.23458797578881152
TEQ,2.8308067012301508,1.51843389567602,-4.810133453563922,5.9701515713344255,0.13139567595689594
CTEK,-1.8891903861361397,-6.943418991339992,-5.725547393291093,-8.44444698757596,-0.42345636017452803
CFISH,-1.285882228517506,5.796185408608865,72.30504000438978,13.095240207080728,-0.3356825073752493
IZAFE-B,4.55701987472297,19.058109444774896,31.04518581143705,26.25697742690585,-0.2686583081182279
ESGR-B,-1.7988811946223455,-2.4621762990285188,-12.126075698756654,-11.200002034505207,-0.021334222577482853
SCOUT,7.663078273930666,-2.4586111321048136,26.214841620011253,7.255521068220516,-0.5218109365674333
OPTI,-8.722332864187432,-0.8043477829552886,5.08641091376491,-16.44935104712385,-0.48762407359965876
NEOLA,1.759397626099177,-5.58498808215377,-7.31524622380689,-6.550212202950223,-0.054931221547975584
BACTI-B,-9.821424397582872,-17.251570591683947,-12.561775471321765,-25.73529339579152,-0.40502791603386223
NOTEK,-2.1615496813509005,-9.549290417241544,14.01330440547719,-7.857145581926616,-0.027897711661493463
NFGAB,-1.1627896016452437,-5.9389702757268905,-20.64573545326441,3.6585389964996606,-0.4158504904486586
LAMM-B,3.997838791615192,-1.3221021253964629,19.865514388200538,-0.5167978268646012,0.02943646076670281
SYNACT,8.918132133827914,5.080960003950702,14.737681661786384,22.5328983658184,-0.3116292044569924
HOFI,4.161213509880141,-2.7735362701438686,12.450752863232148,-0.2005987506158213,0.3467302469492408
XANO-B,-0.4267428021634625,-7.630654082604087,5.364621099135642,-9.23825071711053,-0.1979852355195757
DE,0.685992136236705,-1.5811476550809316,-10.26785184452546,-1.5151531415146136,0.13913350073306807
ACAST,-0.9967493472794008,-2.0083414099807766,10.617427521445835,-3.913039827617149,-0.10537033460353873
NEOBO,1.9814570301214605,-0.8495344843863618,-2.7520499842425536,4.5341585399993,-0.04240265532178511
STUDBO,-2.669185671345484,12.380317939658,13.567111682235888,11.076919849102309,-0.3293003435515256
THULE,-3.458090297969283,-9.342786229099127,-9.279591476688456,-14.0834532982692,-0.11974406773112523
EPEN,-4.048451787406399,0.3839990234375022,8.083733533108985,-12.116787207387658,0.20467431248149826
SODER,-0.3802252359716638,-3.677116690628392,-3.5516539223264725,-2.9629601372612835,-0.1968656685797301
HNSA,15.231863224855566,11.196258725873792,11.145999420372585,18.641013457073583,-0.23858357316281864
BULTEN,-0.6535933465182896,-4.39548675955916,-8.58108884742793,-2.919705285395402,-0.07781621190758481
FLOWS,-1.2183063926223636,-2.4476430362832597,-1.1760974898758405,-1.3157882353605488,-0.25991719550771475
TERRNT-B,5.61745324438583,-7.384714491093611,-15.823095164626505,2.708798942051227,-0.4859195617479104
LCLEAN,-3.242958464641401,-5.06616499749664,-66.06930569669878,-33.08824028910004,-0.5869069955456268
CRAD-B,5.903637045675109,-7.620089750937918,3.080223623348868,-1.679386983390985,-0.13902692651066673
BEGR,-1.3435671288312767,-12.456232370399912,-24.866481683833925,-12.436114381908904,-0.2610221503095669
MODEL,3.0351408800532504,-7.505910071794918,9.550016213003705,-1.5267233367592836,0.17285522652970675
FREEM,11.957955519777936,-20.213881172172552,39.56221750405396,0.4717089349841386,-0.4283060249742875
VPLAY-B,-6.913953247782234,18.45421216260173,47.62386695659425,-6.328210587114924,-0.6911361509053691
AERO,0.2762454627528758,-11.278858277807508,-35.28673287753031,-9.24999713897705,-0.5861980418083281
TFBANK,2.960249880422363,12.859611305669732,18.196814962280072,12.660273792018884,0.36112602255962933
BICO,-5.939889998843875,-25.64414073018711,-15.130886186026284,-14.242427970548889,-0.5586293094758361
DMXSE-SDB,6.833297229597577,10.927428224327372,0.0,32.38966957131031,2.2475268052872197
PCOM-B,-0.7803802931840139,-3.6519869747499287,8.199197696473357,-17.59259719171623,-0.3088356242122805
NICA,-3.7254105392767833,-15.469534801957918,-5.145476906193493,-13.857682150003326,-0.4688618488538231
NORB-B,5.125979505746316,-2.150811145201469,-0.5961856893219869,7.079647586119542,-0.1680316608957131
SKF-A,-0.508044030482637,-0.3879892037786842,9.934143282169252,-3.292181069958844,0.07079310039754083
FLERIE,1.243124402522917,-1.4419683382138309,-5.106384739883817,1.5587474803101742,-0.16775334377534423
STE-A,-0.8185803961028988,-2.523594134818973,2.132731970583224,-5.229948523759842,-0.07406442082740705
HUM,2.608268245453193,2.8886820384264293,1.836899885460762,2.7093653452216597,-0.12611129399160725
HMS,-5.774662971720558,0.7488015397702393,-1.1424623161547722,-10.277541881934027,0.0017697724222540678
FIRE,3.310820973534049,-2.183566491136712,2.5676037509033987,5.662513960581861,0.25347092628023615
AEC,-0.1697791254251866,-0.0780375325269948,-0.5011153894693866,-2.325581165090606,-0.4242209114901817
CS,0.0,0.0,0.0,36.970554352279365,0.20395221806127362
VIVA,-3.6796564163224383,-3.955097962301394,-1.280561670633965,-8.717952630458736,-0.07867495198695595
HERNO-B,2.0567584448469383,-12.629089082819435,9.316943051724785,-10.297478742555288,-0.4378599663545837
ADDV-A,-4.2769894420775145,-12.633452275243169,-40.33981133276182,-19.79522692525236,-0.3633027847912801
PLUN,-27.600145103248806,86.86646639988332,-83.56653540322306,109.57447166030576,-0.7321843078746919
BORG,-2.1193985180891683,2.653955933924008,7.452036465968284,-3.5087731039388226,0.17971574749739738
DMYD-B,6.193077672413457,-2.358340276416829,-3.577651183004332,-2.3450564724576184,-0.16780790531822076
FERRO,6.54098958842879,10.018226007318752,-31.6061966334852,-11.190471703232884,-0.5510136581756264
KAR,-0.2657218813592483,-3.106763716389357,18.732581497372923,-2.9310357981714663,0.20447045276121467
LEVEL,-5.894175824701188,-5.332573150812372,0.2017245668585049,-14.848491772256445,-0.30121951311231643
OPTER,-3.4339669350057225,-19.08473839654192,-1.3713962673469262,-13.963037229016484,0.04253227759730671
TINGS-PREF,0.0,0.0,0.0,-0.4026843205168551,0.17857950533364497
SWED-A,2.002597907220033,3.153607979479505,11.523362692319765,5.396352564668994,0.21481902985064383
VITR,-0.6815241944757885,-4.406705879568965,-17.32085375267328,-6.421362744115844,-0.2682533335963412
SECU-B,0.7112418943923405,-3.5294760996777863,1.953095450563368,-3.7062202211066486,0.08630328366210782
ACCON,8.501693219388203,-3.246612584898771,-4.613474000117822,4.1338590807255216,-0.4803565600711104
TREL-B,-4.0094208835296055,1.5242253124551546,-2.325877010016832,-4.80717317224827,0.1960078933937497
CAST,0.0,0.0,0.0,2.1768740109443296,-0.10851495899123298
CARA,1.2275710297896791,-5.155119770889669,11.30705220663595,-4.795738542678574,-0.08177660097576511
MER,-1.3631585500168315,4.222348091955993,0.0,1.8299580985634332,-0.03408010776918491
GPX,-1.323045024001518,-4.766904984944458,-2.7766432239771213,1.416429255567353,-0.08012619178724356
