Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
SVIK,-0.1721170395869215,13.87691101528812,33.51998752939704,26.430517711171664,6.912442396313367,0.2968776526744845
LEVEL,-0.1386986057183672,-6.991745392914921,-0.1730429619732079,1.0526284968973787,-25.773201260914718,-0.3081185661178054
SIMRIS-B,2.687529918130637,-9.239842978130138,12.74149669804117,3.6437321702624814,-35.18987209975313,-0.31895474894844666
ALM,-1.3687599129435126,-18.565387115805013,-36.97531951619182,-15.517241379310342,-39.95097926927041,-0.49383643044137515
FLUO,7.829013836082834,3.5254335146108997,-3.525277194609356,17.539268662632068,7.673862600461699,-0.17601695785663773
INFREA,-2.419984677781588,-7.835096256230356,6.331082043543643,-2.3437514551915006,-25.14970401833796,-0.25704845704260537
SENZA,0.1652890998689722,2.6746311258254005,2.4150724848817005,4.844285861721032,13.059697608741772,-0.18911079066841696
DIVIO-B,-2.5203828054123045,0.8447350980462447,-19.50658135389371,-2.9520245289610947,-1.8656698160751997,-0.4175959118535034
ONCOZ,2.568490738928182,-7.407408527437568,9.662303793380008,-4.920641432243178,-8.128837597527639,-0.1487939240198931
RATO-B,4.766952154392193,5.179886738756558,2.18226074404687,11.499441611316108,13.028575352260052,-0.02516429531422948
BOUL,0.4926108466953826,-13.469737065014389,-26.04478310577836,-13.851354072527576,-50.48543873600935,-0.39100691349065353
IPCO,0.9822896754744904,-3.5262446925277504,10.649751597708642,-0.3703741379726066,2.346225123553136,0.3343040337305474
SEYE,-1.2160815297773024,10.320259971509309,21.44243925796879,1.1036098869465103,21.51805276707519,-0.12643304263243238
VOLV-B,-1.408968398078287,-3.0189949549356108,1.5957678568038778,-2.4390287256273235,1.4767110209591428,0.1579147225980282
NORION,-0.7155662326639212,-1.4254223665591803,38.51465723050225,-5.397731490617852,15.224912375808676,0.19589806240826269
NP3-PREF,-0.0973100445012957,-0.1231046856741834,4.504348514122989,0.0,0.994353521984559,0.04902715585691797
BURE,0.3693747751704924,0.0469019570196828,-11.162653462894442,2.6143835753814626,-3.1528382708434166,-0.04432399685630195
SKF-A,1.6311166875784215,0.4115571980513983,9.802346963910656,3.846153846153855,6.113537117903922,0.06967879857197445
GOTL-A,-0.2998500749625187,0.5729794933654937,11.4336702097816,1.526717557251911,3.100775193798455,0.0753381073124122
BONAV-B,-3.4316274058404104,3.122666442205931,3.68342124635401,7.899804294639789,-19.07514677902016,-0.3774082100885251
KINV-A,0.8491302268341315,-4.807777788251197,2.544654460520744,0.813949939816494,-18.971965468932535,-0.28242065106442127
SNX,-2.4147356522583894,7.590528836661083,35.95528095534499,1.554410136105644,34.707904635977926,0.322935576233762
LUND-B,-0.0811054758781911,1.6563469530621464,-2.3362366301711144,1.7761204810256004,1.7341028080771317,0.01658056536245156
LYGRD,-11.36363913451346,1.0101009640291383,43.0522292523614,-12.68657254174216,18.781719806375065,-0.15592847505632068
ENRO,-1.5128082383100047e-06,-2.783261007354088,-9.92276444861474,0.5102051289342047,-25.66037451512181,-0.239371091110394
SAGA-D,-0.7155662326639212,-0.0119744860838543,5.072618978907546,-0.1695633985504985,2.2469055576040287,0.07970298341277071
MCOV-B,1.6621569385388526,-2.553864697905692,13.933822314944416,-1.1278195488721776,0.1904761904761853,0.032632758908629045
ALCA,-1.5114542887905713,0.1709399839932184,-9.54074474903126,-5.607471387764607,-12.554110695411868,-0.2581230679291997
ADVE,-7.248756500278965,-5.003021486888931,8.841946534914067,-8.130083113103058,-32.91280366652555,0.10378415914137773
SHOT,1.1197998599155448,1.0887628126619169,11.228369826514944,-1.4802615343147971,6.205673870793227,0.2598191134372232
LUMEN,-3.981732603758873,-1.8880056433854335,-25.9869204516076,-0.2064030696462881,-9.794776398239602,-0.05010867340364178
XANO-B,-2.1522909661469782,-7.3745227196535215,3.482828573798788,-6.56304482143989,-8.922563830993758,-0.20442398619145474
FASTAT,-1.13735586194739,-8.683148033283112,-26.38287328859632,0.0,-24.37858454126761,-0.5418599149405681
DUNI,-1.1367161321259611,2.784805064520524,-1.8884005761501887,-1.2499968210856085,2.155172342919576,0.00024671447342350383
BOAT,-0.5788189420566381,0.3965265271066778,-6.160483415638622,1.742160232433343,-2.666664123535156,-0.31246521907213265
ADDV-B,-0.3991251136848835,-12.51349058387855,-25.39291025206594,-9.555184376709214,-20.434778740215236,-0.37934118356435376
OEM-B,-3.6787436561777103,4.738374514820617,2.4805923608948537,9.40988459232841,-3.380283839266063,0.19092150525076335
CAG,-0.5669428696031449,-0.3736531108793818,5.1685138410741125,-1.7241379310344862,0.8849557522123908,0.09268588921591459
KARNEL-B,2.8356696247209165,-7.147162168112413,18.738969826304487,-1.3114741591156551,6.172839423112819,0.2615186337940496
MEAB-B,-1.668653829149546,-9.906040207588934,-9.71601129191695,-5.172411714146308,-22.716629015515988,-0.12577421604410433
SEAF,1.073910006717521,-0.7710135197217814,15.116583766950702,3.559874969898691,16.78832250167568,-0.31013836671378014
MTRS,0.614032410738761,-10.58963736019559,-6.288635093174455,-8.605580120922562,-12.509541107362043,0.13519737891242256
INTRUM,-1.701094956064612,0.1183049550520518,24.044093900236664,9.014956750408,-28.45598896435102,-0.28267316699525125
POLYG,1.7019602637367914,-7.10400549865544,-18.8766106298391,-5.79768859735611,-31.475411578872738,-0.2829241393697145
ATRLJ-B,-0.1376181449075008,-1.109168288799707,-6.231366057424545,-1.7742552382877808,-5.047452660385055,-0.025965475321929277
REJL-B,1.3398584614264752,-2.00287579247412,7.604982107109137,2.143622652284916,-3.931445581111459,0.09160187547889742
FREJA,18.223384870179487,18.050737261942253,14.08389402406089,58.07860858498466,43.08301128290988,0.0019457885079361414
FLOWS,0.5897758566142587,-1.248948782039011,-2.2920556780835337,-4.361373932724066,-4.062503515742666,-0.2540640556931538
SVED-B,0.2026181119577124,-2.183704494081512,9.440046742668471,-3.030297672871407,-1.0909063165838062,0.12344637237631773
ELUX-B,1.9272092987171572,-6.528776463538279,-23.90738058576152,-1.4842356755290775,-26.14743067145993,-0.2545791784010183
AZN,5.973150009728251,3.224232340323647,2.9087327234494023,7.890392868933649,20.433139850044824,0.11387540668996232
COMPDM,-9.909908361862946,-6.5341870299999005,-6.30374860252337,-17.355374506315925,-21.8750011641532,-0.4150261069797303
HUM,0.8683270964901362,3.967253259689987,3.5131682816623906,7.477821814672247,11.578951383891866,-0.13080840707969255
ICO,0.4126543395410298,-1.3746927916156233,-16.137487872111507,0.0,0.9216580748085068,-0.5903667631957498
AGROUP,-2.269861521318345,-2.406005572432101,14.120187706920415,-5.487802679662068,21.568627450980383,-0.1748516387939404
ITAB,2.038412321342105,-1.5794619356032764,-16.96865118321835,4.337345161498996,-8.649786228056943,0.07689242030233912
GPX,-2.521007348287708,-2.703587152943401,-5.6536579908329765,-6.199461366808068,-7.69230671936919,-0.08627387936856878
BONAV-A,-5.335628071808982,3.187994456232981,1.3513811451593514,6.796114527209496,-20.577619516045765,-0.3797603505063155
LOGI-B,-1.9397997262233837,-3.6503319575671926,2.8960750221361264,-2.5265965119995903,-11.043687775353217,-0.17332195715193788
INWI,1.3024607188309805,-0.976674694659717,-5.961997125468722,0.9428712809029572,-0.5464480874316946,0.11599979682692396
NEOLA,0.0454773410462845,-0.5787144778550801,-7.46961689538456,-1.7857125751218117,-4.761900338554392,-0.05105910097323618
SNM,-4.591668561150131,11.082153849532322,14.31489821595048,16.190470166294514,1.3048609320398974,0.3708058385053927
ASSA-B,1.327081790630007,-0.8815492368192422,5.217580317445463,-2.203290286274429,4.161447915824201,0.0948704326909462
ACRI-A,-6.117739610321993,0.2044080192181333,20.27760411547134,-7.5757576852243265,1.684015240726611,0.032239305050805855
ONCO,-1.5110173428789888,10.526371619885564,83.33746888396212,7.7689216726573695,52.609301297050834,-0.3420357052869971
WALL-B,-0.9942413649739736,-2.358918866966724,-3.248066742723628,-2.782849490093142,-5.456971604369542,-0.09741232123045018
BRILL,0.7252208988464938,-2.548195558726863,6.110885947527731,-3.846150319251662,5.485237161108603,-0.21796531407691855
TITA-B,-1.8420376768729831,-4.712669587640335,5.0869509863824,-11.187214537305756,-17.23403696238891,-0.25480192049581174
VICO,-3.680499537146828,12.715588737360097,27.528760766107897,11.211570742066378,54.13534036761756,-0.09664607981051765
ESSITY-A,1.7052375152253303,-0.9530703341778164,-7.486619415398274,-1.1834319526627168,0.6024096385542244,0.015545446327989376
MOMENT,0.830002283262832,-6.8868787275091,-11.066987602446003,-7.605633367694707,-18.81188112968861,-0.2254379163216832
NTEK-B,-0.196658525801202,-8.111406146000807,8.238528019725639,-3.1026324687718376,-15.416669845581056,0.1093063363182627
PNDX-B,-0.6622501243726698,2.268291334716259,0.4231372733269658,4.117647058823537,3.5087719298245723,0.07500726857669249
NIO,3.476821845584018,2.9048470805128552,0.8613459968206079,-0.7936500427734305,51.0574044240405,-0.07134118877859941
JM,2.4290880080862545,2.2086368442221933,-6.167742047421048,7.914199104855313,3.328609808656724,-0.1420575074730026
EMIL-PREF,0.3194875991382515,0.7325927324337175,5.653233066389819,1.2800144599227403,2.913561548464161,0.08249154585132135
VOLV-A,-1.2945010695854382,-2.952260701744146,1.4763533689603467,-2.2578339654858004,1.5896977651015165,0.15166032685963837
TOURN,-0.8143669670637853,-1.0005367222434935,-12.610537475814354,10.465111379174896,0.4228325760225138,-0.42392583194300626
SHB-A,0.4129380531533215,0.2270159109660279,2.860131497354129,2.333335876464848,5.452989497576355,0.1605854434272025
PRISMA,2.2632002494549868,-2.413088083050859,-1.4203334111097448,0.8264415259734426,-4.313726986155785,-0.09487464107250576
ARISE,1.529246753959064,-4.628013384592874,-3.5464774869743114,-3.303298796766552,-8.131236907724704,-0.0019943324540221408
LIME,-0.951489627203248,-4.287719088710404,-8.287404834859666,-5.223880597014929,-17.958656330749356,0.012975814920865858
SEZI,-0.0814983484101932,-4.978005919356793,14.114522982290618,-5.837175131807748,11.861315567610674,-0.2662014646167077
ENGCON-B,0.2756309442227125,-2.460569583726317,-14.692819913082197,-2.922484183766416,-20.49947481073368,0.025766688693378725
VIMIAN,0.4422011145907013,-7.2315982968177455,-18.44392605673421,-8.151473108526542,-33.74999922734722,-0.2267678515782221
REALFI,5.288816709015463,-17.10776182851245,-46.0194554617451,6.403946614438505,-37.57225254287883,-0.29726652505451534
HOLM-B,-1.8539334573975796,-2.4208406565611607,-5.504926031156065,-2.402236341764141,-6.776946297691655,0.006842840592473642
NICA,-2.1648655360391635,-11.129200213708016,-7.764025119756128,0.4273500354724069,-12.962968032219358,-0.46173310815116964
VIVE,1.847874627584635,-1.1931553600372244,-1.172866708155455,3.2679772936166307,0.8510655566760006,-0.4265525492968879
ANNE-B,-2.09709240043543,-3.0115755486597315,8.126037880316334,-3.428573608398433,2.4242401123046875,-0.1536041061855138
ERMA,-2.072326314174869,-7.404620033154516,1.9427349156938944,-9.05660380753558,-2.032518355322765,-0.43454460664538896
TROAX,1.414081713026031,0.4418829455127458,-16.650088360422867,0.0,-5.960264900662249,-0.18199527562355178
EMBRAC-B,3.0005062736312214,12.533680921492502,-20.420297551206275,25.50588458584957,2.063965480748342,-0.3022498098984939
SVOL-B,0.2487816694211881,-0.1967924101416136,-1.4862577834771935,1.5873058840869092,-4.895103496003273,-0.0328302513722426
LIFCO-B,3.308326353014377,-2.7473772264542053,-6.461793827101651,0.7798458761588689,-6.562849194369047,0.11202806411994648
AQ,-0.243312040836712,-5.242971122363942,11.022083962141403,-7.297025571251881,-7.344634450897924,0.35923531151223353
ARP,1.131377029265258,-10.063128312667631,-29.58537320483115,-3.524233997891668,-30.25477743762044,0.11441893786363044
PION-B,-2.1416783764755096,3.895658894526727,0.7188781119158943,4.947000306658533,11.654132811154838,-0.16854129651209815
MODTX,-2.541485227318608,-65.49890314874143,1.5094841780600925,-62.12245080670628,-62.12245080670628,-0.4083181381124743
INISS-B,-1.0531441980968224,3.028009854089773,5.189117425264457,-2.17917125377094,7.446816929221334,0.0738174350369809
KINV-B,1.0907553924581652,-0.8767296317376492,3.648670387324788,2.555451747803628,-8.239861183201247,-0.27104710532846
MAXENT-B,-4.32612076630053,-4.837305757654121,-31.03843604766179,-12.547530736051604,-12.213737028169223,-0.8261105257891035
BRE2,-0.9174307110474031,-4.936356648076851,29.976745824352808,-7.631444132003473,25.138307195470013,0.11190422045691206
CLAS-B,-1.0946283916859247,2.203388029294235,23.68770742856398,-6.112003456309568,7.807763070390794,0.49669009638554384
PCELL,1.762869359280165,6.447985784182259,1.9001172813776328,17.660041144835837,6.034481777294776,-0.32839826830275687
VIMAB,0.1464148387478512,-3.394625037334096,-15.030166119415526,0.2932548449136041,-2.285712105887272,-0.15638402109079563
AAK,1.286436298832763,-4.007878094597427,-5.330345225407275,-3.6405920646263463,-5.471127844761082,0.09727583580565047
NNH,1.2875561144223466,-3.750826930732128,26.28888166632905,-1.2552269533425031,13.46154445727219,-0.29564490628839923
SINCH,4.6817753070917325,2.0126054504646147,18.134923126758,9.395970834718504,10.358826891522876,-0.3185404944969078
BALD-B,-1.1042067689805737,-1.5597921408258597,-2.9438640413983688,-2.2076422087142333,-4.764670182719799,-0.07392822680793687
PIERCE,-0.0421724358372289,3.660242121934994,20.647947998665888,-9.541984454963492,34.65909232531694,-0.30098426845658244
ACAD,-0.2974696931908976,3.301756901278231,14.661660810940791,-1.6194393260063331,9.459452261041434,0.1815820851813683
LIDDS,-2.697492411261211,-8.8834273679732,-21.440804004020624,-17.886174306439763,-31.60270898394517,-0.7277285267291165
FLERIE,-3.0368264871269304,-0.8111561747800758,-5.241476126639261,-2.1712943529873185,-10.088690445680148,-0.1917854430231294
4C,-2.8106981473450503,-7.626376592987978,4.222633556298818,-9.4637221697083,-13.030300718365297,-0.24448146606143484
EXS,-1.41869770825754,-2.149925250943269,10.18037222636384,-7.191780821917804,0.0,-0.06512559764308568
NANOC-B,-1.5918951415771243,-6.1842369301454765,-2.6733287602201194,-11.400648607274343,-5.226476060281526,-0.36014160546066243
ENEA,2.499332630838051,-0.0318955414659514,-6.145613786547256,4.897957107647755,3.4899308377464244,-0.23042802318713718
TRAC-B,-0.3572846367606215,-1.7933723196881068,-1.7634917844184952,-1.1811023622047223,-5.992509363295884,0.0592104575613821
SFAST,0.0775766706476842,-2.834313802028668,-1.9692471265979568,-2.641515816687967,-8.510638837525086,-0.12681384654891148
VEFAB,-0.1343482811104332,4.307776510576993,10.963213745414413,7.469877967607474,5.6872099499422735,-0.22740333677233682
CLIME-B,0.7342574283349529,-2.347972699878657,2.6586225173557527,6.064427112533899,-5.33750057220459,-0.4794116488729412
YUBICO,-4.734388004324098,-2.045944788932383,-23.329601291101447,-1.787132623296683,-6.8900612316347365,0.05143692864736327
ORES,-0.8963325727529268,-0.8717522674797193,2.899003048731048,-0.3401373563511778,-12.66766049671112,0.00870163007266389
EWRK,-2.34811535152538,-2.860245784066197,-8.709726158043447,-5.755390352630352,1.1583055939295983,0.04530592302516334
CTM,12.105416695900432,-1.961918159425952,-17.065779888230413,9.352514612714469,26.106195302929724,-0.5520944624998803
CANDLE-B,-2.054110354052749,0.1153618259017483,54.862513516846334,-1.7587959204974912,36.71327955455006,-0.12690141374682673
ACARIX,-0.8025722418105921,-3.994329604353642,16.88208772878196,-6.221549295710949,-25.452355397261726,-0.226667636974907
NCAB,0.9490747844506178,-0.933651289041283,-0.9527705518112116,3.1872479079767317,-2.996258882208014,0.0028257972404837073
GENI,-0.9798857602232982,-4.950980571378698,-7.099272869864374,-3.030303030303028,-12.40875790462017,-0.11839900047209329
TFBANK,0.5563432364627102,12.079442781504602,22.674949306743184,12.305066092603068,29.98355385780751,0.34048900921663283
MOB,-4.19893724770897,-1.5108046971976212,-0.0988442706002502,-8.661851449844404,-7.687985159072019,-0.31166143553691417
FLEXM,-15.21196850315799,-19.969663465033065,-15.012636237290575,-27.659569503279723,-47.69230622511643,-0.30861699007623666
SWEC-B,1.3240828512984817,-0.8985363244243835,-4.4434961392465935,-3.309266005409617,1.1327898809929682,0.06897916548057537
HUMBLE,0.3893887729811415,1.7205103898738372,-12.30250703757951,-2.135234859544033,4.828464040237068,-0.24757868925441728
MINEST,-1.7885980539845427,-36.36759932951373,13.072775942932807,-40.38709334056896,-49.09090932974563,-0.43074888258266586
SALT-B,-5.626132584823864,-7.784630744030474,50.87724066852951,-12.183350502922286,19.34426760039201,0.27896652528239896
BRIN-B,2.2840111704842365,-4.970117210886946,-7.223925569191236,-1.592356707243181,-10.434783714405004,-0.21289389377338952
INVE-B,2.201465609234277,2.9872482411722303,-0.4610578756558235,7.339282113695811,4.644811021348749,0.1533932309498358
VBG-B,2.8264814354225547,7.242750224622646,4.025313957334209,7.712420295266553,12.491469659902954,0.1927129179732825
ACAST,8.695651954060981,2.676335858039726,10.487945498100226,15.039283676049564,14.142544794021196,-0.06748763238407474
RATO-A,4.327666971619713,4.3828978080780345,0.4447981168171238,10.95890410958904,8.870965509087236,-0.03740045556011151
HPOL-B,-1.1060523747308424,-0.056749388871816,-5.808216365195504,-3.016239635927409,-8.583924260340813,0.00523676055105371
TINGS-B,-3.446030850880635,0.6873973349306159,0.2477479356326245,-6.012656948081673,2.4137957342739824,-0.11292376799641934
PRIC-B,-6.262581069038577,5.729310376943449,-32.97156899057618,0.7575827947240654,2.1953981391520827,-0.32511640960132326
ALBERT,-3.563944024226837,19.87601893001977,12.142040753747976,-1.193321958282556,29.37499389983722,-0.4626843546914271
SKIS-B,0.70063985155784,0.6023324303531553,-3.863389949284308,1.5414317291677635,2.729052874333604,0.012282753408455305
BTS-B,2.5725620335362613,-1.889722806994534,-19.970895727940103,-0.4268878436627044,-14.794517760951765,-0.15493445480916967
FERRO,-0.3651541652550382,13.157427801474896,-24.21508703767138,1.595743163077734,63.94850035732092,-0.5531155993955708
AERO,-5.932205164899414,-12.467237297835153,-30.389360500028868,-14.3958911592861,4.06249606516218,-0.5930519319094529
BRAV,1.183081645608175,0.2806196400901412,3.705131977291545,1.407691470749839,3.0253024794692385,-0.019264325318062103
QIIWI,-5.2447559647096105,-8.479998574951185,2.114172386357342,0.3703700106166829,-24.722219168403925,-0.4246137259701369
IZAFE-B,23.50746450605905,32.46997070928572,39.23606295645657,71.50258751324408,120.66665805710718,-0.169180002997239
IDLDX,-6.48804624694193,-16.026998648060793,0.0,-20.53571535483456,-29.083660466279326,-0.7200049370617817
QLIFE,-0.405753065789397,-21.058761604305083,18.773926096836693,-15.360501590827392,-26.829268135092487,-0.8704109199595376
SPRINT,3.4594233667765955,4.14842627490993,-29.501705079989453,6.31229031937397,23.07692484037418,-0.36384703068800284
ESSITY-B,1.7917973864406165,-0.91660567306482,-7.439684257872443,-1.0638285720160456,1.45454792061237,0.016542582708253484
RESURS,3.9510192196619833,16.534709216135436,14.122731216150331,36.59004216409674,25.97174023663256,0.0024749484881465555
LYKO-A,2.450548227859123,-1.6436289312869488,12.8600518599792,-2.3909943526383537,-2.9370608029665624,-0.1391193127766207
CTEK,3.865122024729914,-4.187874940086879,-8.022035364237121,2.834650517781334,-14.751953787381922,-0.42518270726177154
UPSALE,-5.456854869109798,-8.796296929442345,6.492377968074783,-11.834319793753531,-11.309522052470712,-0.19429864969998578
STE-A,-1.9047619047619049,-4.134069466789723,1.795647424223604,-2.26304749920202,-6.261380212123269,-0.0818748334428121
AINO,-7.380606295978585,-7.4388288202515795,7.96374804796468,-21.311475610066665,26.31579463336624,-0.34283722774041536
ALLEI,-1.107062518143881,4.705900618871254,-9.072639730234684,5.319909109836729,-9.400121975949991,0.22253841804077656
BEIA-B,2.3274478330658157,-2.522980637590462,19.427372060538005,-2.857142857142858,4.508196721311486,0.08487610132351286
SBB-D,-5.098833070640894,5.962155529130301,10.02003193046505,6.691915755879596,3.999997652493992,-0.09165083814450281
SKF-B,1.256216700637228,0.3214070381929099,9.45130870860558,3.0017153051479672,6.001761023128038,0.06769360238203914
AXIC-A,-4.914871508660317,-0.4477139509427403,46.01914524287099,-19.125683914426496,3.135893943436807,-0.42954524362994995
CINT,3.272241829651279,-11.133422648581147,-12.828831309237373,-6.797580317890484,-17.12558852880337,-0.49431046268987977
HEART,18.45386514885052,28.966551702598544,19.005093716010883,46.52955723428378,110.33210036031996,-0.4082401828551815
XMR,-1.430840170965944,-7.662947557849373,-7.674584121452266,-7.46268106926955,-11.428571618637251,-0.7443664813447679
NOTE,3.886667175636084,1.5567358178853734,12.42879805880376,4.054055768813791,3.623188463028426,0.15707825185781576
SAXG,-3.9467396432942383,13.2715720505778,1.4540515358949782,4.338843626578992,24.691356861851222,-0.5616114696872431
KLARA-B,-2.556115665114573,-2.912498317581526,-0.4664341398449548,-6.708073901346479,-7.169343791922178,-0.2645497922455109
GIGA,-3.034298690843731,8.409610626998033,-1.1329690332390023,11.787069554764653,3.15790019647364,-0.32892891766820764
KLIMAT,2.816150352989354,12.277771146821271,27.283772337377027,-6.295404883228006,54.79999542236329,-0.26862622253430024
LIPUM,-15.857031681156114,-17.7540910871895,-6.777060259569,-33.98601780089775,-34.8965546180462,-0.16151814238898765
NEPA,-1.5365334954940542,-8.414703955445557,-6.865054332549087,-6.54761593898664,-19.693092470801957,-0.28800542183112776
TRAIN-B,-1.4628758312483752,-2.9986592753637016,5.633802766376495,-4.032257981818043,3.779067381966738,-0.018715583529679725
PRO,4.085896833384897,1.1707205970367884,-19.67328317543296,-0.2857099260602624,1.7492778488754857,0.02030210319763448
XINT,13.418903579026626,7.146429399561254,-1.049089641640184,24.615389553047677,26.233769732234254,-0.199419532616947
NEWA-B,1.0254144279938169,0.9814520158959028,1.2473512300943257,3.944956928218169,-6.053064274233588,0.20291572934225188
GBK,-5.866894663309007,3.287657323431455,-15.654769417115777,0.467289251077152,4.368939567369812,-0.784085837741912
MER,-1.316102788887566,2.678400334004442,0.0,4.9291070942167226,5.1421583865084,-0.058834670578712056
FPAR-A,-1.5242707092195569,-0.6753122894603147,-8.385104132454003,0.2040785186144811,-4.288500576331611,-0.15552672706771242
MTG-B,9.421958387499068,9.02222980325061,-4.774707356454909,17.904764811197914,4.472576414985485,0.04135104480138163
SUS,2.783844798057247,-9.972466313737586,-27.704834273064236,1.1019283746556363,-39.11745065826943,-0.1915218280899188
FRAM-B,4.716983788715372,11.47099727900948,-25.890595587455085,17.584755030455447,26.712329811052737,-0.36288118957927173
DIOS,0.7797456260209298,-0.0379752026085563,-3.8966220315378983,0.6930201519009582,-1.0641511116995517,-0.046608468775284906
OVZON,-7.657359090854319,0.08827806637183,21.16576082055314,-2.1246459382712857,-19.744483509032417,-0.026386496065498366
SAMPO-SDB,1.7707334093589846,-0.5228803268040416,8.46422002389982,0.924214443812188,2.631574607338938,0.03506793214976622
CIBUS,-1.823861217607757,-2.7957683694502737,-0.1119412230504896,-3.519920947531674,-10.843836177945343,-0.0585406796322816
ORTI-A,4.622001695240662,-6.694303642822484,1.4339710771841072,5.797104579113888,-16.571426391601562,-0.11974029537453246
HIFA-B,1.4068002806211768,2.180163698945356,-4.882356759516318,7.453416379015643,-0.5747120924395444,0.07833542974258512
INTEG-B,-8.550525355941383,-59.54445098300465,46.83917826532225,-72.15777163610512,-40.29850859573689,-0.3745182241115028
CASE,4.980840683123409,-3.0316534086024287,36.46319268758834,-8.66666793823242,39.086287093330526,0.04702778273078634
CLAV,-12.520630220420376,-6.934387379588476,16.34497542386346,-18.729463490830256,-13.216375312662954,0.017572195282581804
TALK,-9.0546489245962,-10.10470560211315,36.52451892275359,-15.555558381257228,-17.985612004386077,-0.05097857038580089
ELAN-B,1.2746650871275382,0.6184322756389604,-10.482859516801987,-0.68493410175966,4.504504504504503,-0.1679789336551908
AFRY,3.758021062350171,6.495823451127208,-6.899617684368955,11.490479086893243,7.946598701518792,-0.07864470144973512
TEL2-B,1.2000260948538164,-0.9913204963538144,16.780116844911902,-2.8455796784546794,9.608411489678767,0.15254832116475425
BBROOM,-0.5847907789334215,-0.8531423732877783,11.6991253691808,-2.459013990675485,-8.461530702353649,-0.4187295462054873
BERNER-B,5.713495218640753,-0.5872029501564796,38.18969518493151,8.80681365605238,49.02722996137359,0.2963359622350352
TSEC,-9.657318303931238,-6.577415286922994,21.65146486203868,-14.391142301226644,-27.27272401137306,-0.24099575886159186
