Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
ORTIN,13.122173479895052,-57.5443227842738,-33.44353578089472,-27.083336230781228,-70.33898353028728,-0.7742766594836181
TINGS-A,3.2942488028831485,0.9469056021708064,3.5726794597217597,-2.631578947368418,11.445780571494502,-0.18128881535925878
PTRK,-4.929577464788728,-12.421364438557664,9.378900385506917,-9.999999999999998,-33.82352817429801,-0.2894118528892713
NCC-A,2.2243256034074723,0.2232179910586917,10.503777349188915,-0.1630662808256522,11.15346393470016,0.14172019990378004
CARA,2.4754260660638048,2.6570500447295045,2.511157734677328,-1.4010494893850534,3.302750893689077,-0.04226155570705126
TERRNT-B,2.5641056856798032,-8.29936795282282,-12.041776248281687,-6.636148837372657,-9.232479160336991,-0.4890066511655674
HUMBLE,4.945558808295683,-5.269043613369431,-5.393966622515083,-4.306216165807008,-3.614460046275037,-0.2725948649690597
FERRO,7.366133508546037,2.256935034405432,-2.557022981248956,12.53561419988456,0.7653053777012531,-0.5597787147624039
BOTX,0.352108981064978,-12.074302850712352,3.643984425650543,-9.163351033680357,-26.21359379115421,0.11953380156672111
RUSTA,2.5961611481199016,6.611363005784246,-9.647999060181748,11.06688033021186,1.7218882590152471,0.24403116692471039
AAC,3.600671561260924,-18.92546947153104,-0.8041737219533758,-17.66529500455951,-36.74603416806176,-0.1650217804666213
EFFH,-8.681963658295068,-7.057445687384714,25.75845289535723,-13.617018988468043,16.666664382963823,-0.19865986137069902
STE-A,1.1638316920322265,3.264176476322417,1.360976890603068,-0.8771929824561431,3.782937782030915,-0.07077093105765897
GOTL-A,2.527075812274368,2.304624021273456,8.885636980331677,6.766917293233088,9.23076923076922,0.09559294253199568
FIRE,2.291326653544465,3.2367063566953487,3.749625781598728,1.522842639593902,15.60693641618498,0.2733409841276553
BETS-B,2.016355842884003,-3.6070572194890698,-10.082590420895023,-2.4669345629506068,-7.623142562623098,0.33292074735970867
BICO,12.533872767452795,-10.547427480089484,-31.877542735576945,-1.2126876045027268,-11.008399226353728,-0.48545171388790687
VOLO,-4.399480365579007,1.0315084537447887,-3.9780521678522183,-3.738317757009346,-2.277041262935497,-0.15794587177840802
KEBNI-B,1.200283796103528,-9.383664052756195,-1.9888588495591728,-4.550500282080128,-27.88259809275132,0.33990816031839066
AZA,3.430003875204783,-0.7923332992194649,6.948817995431049,0.952640190023013,8.672724044007541,0.05783807369149563
PACT,6.227463368180726,5.282058524903705,-7.521228931825517,5.415859179382632,17.583606891442184,0.07772001317681965
NOTEK,-0.5092060539141164,-1.9735829430008731,-2.3695371738932085,-9.608543509913767,-11.188813707194113,-0.03837071247396795
GIGA,-4.914872236898706,6.303784317714231,3.1798882211559096,-1.0033435215412778,-1.986753084718018,-0.306058124818795
NETI-B,0.9104701397886013,-2.938360412366547,-2.584428690253609,4.587154644600089,-20.990101805201544,-0.07799279026481964
EOLU-B,9.724627634956365,-4.82771032156139,-15.791155401017832,-1.3482722719839637,3.114542892795291,-0.22576256249054893
ERMA,-6.496430127109522,0.3164302972079401,3.143333340821454,-11.071426716386023,-0.3999996185302779,-0.42052393926481135
LUG,3.776640538964822,13.387295804442353,36.582084409807166,24.572317262830488,25.603634849356528,0.8334529665092709
CINT,-1.0649491187841968,-35.013670598223115,-28.65956522027222,-17.034179353463752,-56.02629535830883,-0.6169189113799416
BHG,7.722305577691851,2.052273358856118,11.210159528511593,7.356005765725704,17.553194881464652,-0.25874764684203355
CTM,-4.2529493167082695,-13.32542003628219,-3.2957496019235317,-32.14990254934818,-20.000002217847147,-0.5746428289072242
FMM-B,1.5597900546636916,3.798255538110028,2.4188383444529458,4.5980797949224606,6.465900965527505,-0.0383555106970459
IMPC,-3.3910326272901323,-31.612817570939058,-31.9963504994605,-3.8709641693780994,-62.74999976158142,-0.42965881754749946
ORX,-3.587446247479717,-14.720036324077576,46.65140002428284,-7.194244801754435,10.49250028079276,-0.09327889501098618
LEVEL,5.021212867260137,-2.077561592794286,-3.779840084190362,6.071424884151444,-5.414018784194363,-0.30187050912512103
ANNX,-1.7341075058232045,-8.493274187711611,-10.31207611780362,-9.848486435752736,-13.768119898144814,-0.2181407688270337
HIGHCO-B,-2.7484158043029683,-9.430349997323685,-10.225832016865985,-11.111116230135698,-26.400001525878903,-0.16166502061659083
CINPHA,0.240852262622157,2.896052625427401,12.294316306761578,6.585365541629451,15.915116914274163,-0.35136784068436144
EPI-B,3.59949604802748,-3.310281678443403,0.7331723206738752,2.1910078070136896,1.8543370807522,0.021929578413894424
KJELL,1.2136493833743147,-9.026519689289836,-3.6574900834547694,-5.353318970358501,-4.946236867879295,-0.385093228717742
EMB,-9.88531018175654,-3.224101298620373,50.318593091634426,-17.08542873111596,-10.326089879008403,-0.2627380368969692
NIVI-B,-1.6968978935129968,3.6393704057549416,1.9972589730074155,2.336296797389803,2.0885123014730222,-0.18489421821488017
MAXENT-B,5.900831096972265,-4.364432574275988,-21.93896335759306,10.28037370162318,-0.840337818081871,-0.8052748405747466
BAHN-B,3.986769343113543,-4.909154443999621,0.8093546807499425,-4.230118552532125,-8.414240820606821,0.16952503012401676
NP3,3.482587064676617,-1.1430644169991293,1.1965201158555094,0.3861003861003853,4.72214432298308,-0.05390820151405673
HPOL-B,3.332733925464073,-0.4597931827836315,-3.797342705798402,-0.231085581264645,4.28743392695794,-0.008662410316504832
CORE-A,2.439018546790387,-8.210364488659357,-10.33286767813353,-7.692315753797773,-14.79350719265261,-0.38743547088000685
MIDS,-29.71246186477096,-2.9116163236207555,44.57233372848041,-33.062878961024985,-32.51533655586849,-0.35690012206008226
SIVE,12.093445978349818,-0.8889870178485748,-2.7542477340543416,11.21743545777254,10.687831929281266,-0.322946020808324
DONE,1.510070476772111,-10.470181752904736,-26.53009555131844,-11.420201195960669,-30.61926599233583,0.15903309855451853
VPLAY-A,12.232778025457964,-29.29123323629766,32.77952870623891,-21.90082949958897,-28.94737125150658,-0.7449535396802383
BIOA-B,4.193748224575141,0.2097851259051791,26.24163195906023,4.030061066426804,4.96209279488633,0.2634824204997712
FRAG,-5.363588605586452,-28.77346285944533,17.503223904973115,-26.452900909220524,-50.73825274827824,0.805645416419283
ARISE,29.97032340997576,5.911562822760106,-5.525016946181768,45.75707270914728,31.927705513650693,0.03520542348846467
SFAB,-0.925054121753072,-1.8965702349337896,-1.512644872650413,-4.39844940704901,0.956290446475938,0.09699014737879508
SVOL-A,0.1126259403842149,0.9415985308187318,-2.4185566296270906,-1.887139183006004,4.483829994959043,-0.042769751170627535
TROAX,2.1748652107816047,-3.0180351900524003,-7.573140012895382,-3.181193574931518,-1.6853890444890165,-0.23967024534134818
ALBERT,-0.722023853009361,11.523664042531388,28.29614667134753,24.99999397932886,73.68420964573006,-0.43397835043838096
K2A-PREF,-1.4063679139584062,-5.682770376873324,-7.532212352752077,-4.034586441203036,-16.750001907348633,-0.16897650980297374
NP3-PREF,0.7866278393582039,0.2934687564254342,3.194696041791929,1.6528925619834656,0.6653450553748552,0.05134582443530178
MAVEN,-6.410254823150496,-12.607489357643376,-13.907627906440714,-12.835816136710786,-29.297820935067254,-0.24342624853214212
AXFO,-0.066621800322047,-1.942425031355412,2.8478644023004485,4.247104247104239,-10.32176118583318,0.056221515285284074
DOXA,-2.493889809834885,-2.7080004784433185,12.993694781441391,-6.9962729305512505,-0.3000020980834961,-0.5666258992419178
ALIF-B,3.3803734482182235,-2.405431621271944,6.574886930168576,-7.984417908381003,6.299210773906383,-0.13014868076591624
MAV,-32.93885484731888,-36.01716332773997,3.64266512424804,-61.36363564205378,-27.659572465467495,-0.8488478536099084
SCST,0.1251569235884325,1.2588707242043191,4.231960985568124,-2.636915328962708,1.8090303938854917,0.27962519304929634
BILL,3.687658501350138,4.0159897456367775,-9.302357653847176,6.139854136728129,3.9532241667265655,-0.11305612770785733
CDMIL,-5.25356563855073,8.53658497792563,-12.20336382250366,-7.964603661974179,0.6451637514175879,0.06501921789080911
SAND,1.1997734558408517,1.598339775425675,17.69819422513158,-1.1785074164590514,17.907362491839727,0.09700607700517372
SVEAF,4.533303407199239,-3.9558690234437504,10.74442669221872,-2.4011310469754688,6.85566984463073,0.044530685177646356
TFBANK,-2.2599176074548435,-4.740198771942694,24.57444568242517,-11.278362812850483,4.126178729421337,0.21482864955983327
NJOB,-2.524957073980458,-15.626239400980632,-1.2592555338370717,1.8404890477013325,-53.37078670497616,-0.0530058199532224
EMBELL,0.1031976001184291,-0.0824917465624269,6.901170176031771,-5.825246314164567,2.1052611501593432,0.05532269066197659
TELLUS,-7.331134808927688,3.9363709776527007,-4.998070025050786,-6.288656292717665,-1.9755941958052523,-0.06916418325812934
EPEN,1.4441679315196352,-4.481528618943,-0.2755073241925576,-6.035890389868914,-6.341465895738063,0.12452426952544404
JOMA,3.6691878476051216,6.447611628853266,3.356026992346908,6.9069047740421885,16.721306472528184,-0.1800147290964268
SPRINT,43.71475639564504,45.79355125609785,7.696969610875574,126.36103318245162,159.0163944037298,-0.2073661804880046
MILDEF,3.514070139999999,-25.768109698368708,-11.137193126290654,-17.385791937899054,-19.330853858800413,0.31118048643814733
ESSITY-B,0.4267802760535522,1.2157247759902992,-3.241702057029717,0.1149936058127742,1.3581683485479168,0.0013640488279298424
AGES-B,-0.5681826263542887,-1.5935133968465984,-1.087607782959452,-2.777775202268362,-5.0847457627118615,-0.0104443141573346
LPGO,0.6172844285097694,-19.96047332012177,-10.208377506318335,-14.210525043067946,-43.30434675943798,-0.620437348660912
CORE-B,2.161606149515785,-2.253310799434525,-12.14668757166035,2.583983100989196,-9.122376475123872,-0.389545244764803
MMGR-B,3.213111784518997,-3.736902498633747,-1.7622129541632798,-3.198039367674299,0.0,0.2119244982857793
LUMEN,-0.1498708648517565,3.2834781983612547,-15.34974724884264,-6.161971913753728,11.506276334280162,-0.016127656643948995
TALK,1.1687386674982465,11.174273511910105,9.831203894928136,13.061227603834505,-3.484320464866708,-0.000901098942079015
ACAST,2.7704715720386908,31.85498976194009,33.20755847896826,15.679442091900174,87.78280650379982,0.0530741560714596
INISS-B,2.380953310838908,1.9120634084214256,7.532942090101778,3.864730471376787,4.368930106136548,0.08977509587186505
GUARD,3.2899784563185173,-89.01994380813333,-27.97113103363686,-14.285715366977648,-94.0789470657197,-0.6243306677501178
CAST,0.9131098938904444,-1.3357542936756217,-3.3706711726689065,-0.6026903431388342,2.454541046404501,-0.14326637887193738
MODEL,-0.3759368001467947,-8.512467413838385,-5.6810344733841465,-9.40170466433965,-23.18840409446932,-0.031405040716570354
IBT-B,-3.174287317039514,-16.943025062440817,11.839403197055816,-17.796610169491522,-36.76662069135647,-0.07868678241422711
NOBI,7.669303294663618,-12.093071168532584,0.5218452340809296,-9.798652033561227,-14.103104713912415,-0.4642390581884115
HEM,0.4406806078421212,-17.34626370527073,-26.18100971220885,-15.38090397071372,-32.343868878410746,0.007671809748357683
ADDV-B,0.6769643408818756,2.552690082629789,-19.76116686995181,7.407400048809576,-9.37500058207662,-0.37679112992922026
INIT,3.521881774833371,-8.215242076599209,-30.423917814250707,-0.3424654178759034,-23.01587016253903,-0.23521597858160603
GCOR,-1.0988994630467095,-3.655508290960366,-5.509906449448105,-13.157892810560856,-13.157892810560856,-0.23443642302126322
STAR-B,2.1798347231049475,-15.02416749063911,-22.673127169256063,-10.179640418017732,-35.48387393970429,-0.39545809378535857
DMYD-B,9.205681109573217,-9.427884139359044,2.738799093499869,1.964634609720517,-14.497530305671468,-0.10575371089900398
RATO-A,3.0286602291122904,-3.3808852414754598,1.331581057276594,0.2631538792660315,4.383557463345467,-0.06913670180276843
SECT-B,1.2063422239448458,-4.594301650235079,-1.410965541875011,-4.373751565062412,-12.193045504654998,0.06324228340327576
CFISH,-0.6071108935149191,-14.774407341191043,30.08011227714277,-18.607953833493077,-7.729468858694489,-0.36411546819836116
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15916665652186057
LATO-B,-2.0909254116732203,-0.8294335550303125,-7.673237395339329,-7.081102256252936,-4.3238648631411465,-0.08415172501346513
FLUO,-3.469867713505306,-7.218241379913993,0.9746235544747088,-8.64197530864198,-7.268173972369352,-0.19555646345565192
EWRK,6.942889137737965,-9.693990976803974,-12.50119301151301,0.5263157894736858,-15.18649973876438,0.0010802703983594508
KAMBI,10.260842052133254,4.959062171745539,-3.7180094656900766,20.93862482783941,6.264870437330083,-0.13781796701493454
VISC,-6.021800818275335,-20.26886049222737,-3.148179245065101,-33.12434378834129,-13.746630329362086,-0.1400886773779929
INTRUM,1.840715575993348,-15.471727212361428,4.649466341444818,-10.108471920202131,-20.08617270904309,-0.318874716577087
NOTE,0.895087214457203,-4.222418293556618,5.307121656958164,-5.767192537822419,-4.759355024857959,-0.015310577448712559
EGTX,0.5424258191449485,-9.183673075613092,18.22947014966117,-21.363634360394837,0.3868468207228748,-0.007953939747524008
BETCO,2.3593487031015945,-5.795862257046385,-4.849634508719686,-3.836317035741599,-6.467657977654984,-0.10834986629236287
ITAB,4.190385451225864,-0.7212459353860794,-12.673964161161791,-8.728179883245524,6.271776810516427,0.12798575242018795
WISE,-3.62374838427757,-6.495564948965309,-15.089373177659498,-8.424905865705046,-14.965985291227812,-0.21468869689616532
LIPUM,3.400413456531205,24.740305162936007,-18.73801941082708,50.80971099131837,5.673753300829043,-0.06533382971612778
BONAV-A,3.1960740149490805,-6.9734923480284445,-4.278781090229511,-6.363634629683057,1.4778382053408423,-0.39046015144944846
LYKO-A,6.124225518980258,2.837830097514664,3.911133302277184,14.710487169663056,5.1650018093815975,-0.1744817881842663
LITI,-0.512067297399097,7.283001527169242,12.77972143936064,15.25423865796367,8.424448398035377,-0.06445359104867987
BOKUS,1.332593862416802,-1.1857270961259672,17.769024798811188,-13.293001642024215,-11.43940346852439,0.2604352501424976
ELIC,2.247190629974916,-11.277995101655687,18.4569972898337,-11.65048236555063,-21.66427256094878,0.005104532349549329
AEC,3.022310773428032,-11.154206741662597,-15.756023827452267,0.7034046970277652,-31.169871037138957,-0.4361481380982716
SAFETY-B,0.6050468876193157,0.9001910187809542,9.49917285277189,8.02547318799296,-11.574563010325145,0.08877245298886072
USWE,2.992346627551112,-8.237548014517795,26.71184363978261,-5.732481716331939,-8.641978433774856,-0.2948422339224448
HOLM-B,-0.2885152615361794,-1.6916074925281812,-6.508581864284537,-3.7861931072755706,-5.470459427272878,-0.011844785075800557
BOOZT,3.2165146423427693,1.9758746938532863,6.326860298707511,4.673810315862892,22.089717517453167,-0.1040775208571929
SFL,-3.5995050757708427,-11.322278494018578,-7.06809026189722,-22.847684158222147,-11.742430639387123,-0.1358951353085791
SES,2.494382866444375,-14.015328631776688,-4.223193679012756,-16.95402689311255,-13.213215954546298,-0.16005039496958706
MTG-B,3.762243058250347,-1.891054190571344,5.552059507776868,-5.624997615814209,17.968751222360858,0.0702173887396964
DEVP-B,1.080516665580143,-8.379639275921292,-17.396899893165756,0.3460220857774976,-14.70588235294118,-0.12289545512208566
DRIL,3.051522851263885,2.982843745107744,-12.240913629532605,2.233242458193629,6.459948511442493,-0.09462002913204215
BIM,0.1023506304929285,-13.031866688629416,-13.34063606728188,-14.059757165022946,-14.659688478041478,-0.06104273144921457
FPAR-D,-0.2365914544885132,0.8552013137705912,3.974928352135013,-0.1315769396330157,1.7563891267856624,0.07670046027819288
NEXAM,-2.506964736381024,-14.411730134996075,-5.761427080733869,-13.580248639671154,-28.93401239461929,-0.2789635969779526
CNCJO-B,-3.647009391188492,-7.008101913151428,21.30938291343649,-13.53535507664536,-2.9235678263219267,-0.05966980830583324
BIOVIC-B,-2.3221567812428194,-4.756890602182091,-30.04932500994644,8.163257362146625,-16.139248892857914,-0.6512383007760891
MTRS,1.287285090258399,14.677564054359824,6.6811320541175085,0.0463086348899688,33.39507817985328,0.26629739959154164
ANOD-B,-0.6048402478618036,-6.6018905316698255,1.0650688055581392,-11.17117254583685,-14.260870892068612,0.03832133589135034
KABE-B,-2.78444551128181,-5.624426688986815,-9.125628696296635,-10.373105015849282,-10.764489363079845,-0.021484998852413062
FRACTL,4.8294029900033655,-12.7477201360134,-8.390126113071569,-3.0487805587205763,-13.469389831127764,0.014805834070685586
ALIV-SDB,1.200951844040116,-2.040528309845212,7.931517210966995,2.4435680849615338,-3.272162079093499,0.07554807270385511
BUY,8.522725229205431,21.49661667646076,-4.158258083404394,51.58730008554686,39.416055472519965,-0.15063000304438845
GAPW-B,3.9603916865542,-20.183679183621457,25.41826617514021,-12.31733104982421,-19.8090757744518,-0.24068387155249105
PROF-B,0.4184100418410041,-1.3212221304706808,-9.415573546090588,-2.8340080971659964,-20.79207920792079,0.05164307766085252
BOUL,8.61947732582941,4.133980854310471,-24.86987512911693,-2.8213213471322107,1.6393427245240622,-0.355370387025985
ARCTIC,-0.284901712110309,-21.356874466733117,-75.50209185196654,-15.865387784085616,-65.00000059604645,-0.5789457758549909
ALIG,3.7079128310190175,-4.493772366730619,2.140589882486915,3.840678280275944,-7.242690176965116,0.1841576843716255
WALL-B,0.093236892095538,-1.4281928074980494,-2.8135729267374257,-2.5419943524127357,-1.044580237843673,-0.13590961843933846
ADTR,3.168754025707346,-3.100692017962578,-3.6273355459408094,1.818181818181808,-5.319535500182204,-0.17520769748481313
FIRST-B,-2.486292087046675,-22.95260596756963,3.113278475218002,-33.66336405785593,-29.65878984234212,-0.3530459820019147
SYNACT,1.6627069474417917,-4.289469200641779,13.761220708373244,-11.570252298079176,12.513139345352233,-0.3646796104776868
CTT,2.61814937144124,-9.322281084936362,-6.588592790972216,-2.3231225122896104,-17.960088691796006,-0.03358636249279667
NITRO,-0.1190824146184025,-6.921968746566846,-8.037013899050551,-9.932885970474814,-14.413262581198971,-0.5426652548921688
INCOAX,-6.817398148623369,-30.89979395803209,-34.966996978089924,-22.28570873883297,-53.50426927199088,-0.4528804029357606
GRNG,1.366239952963392,6.31153316302508,1.4358831263763512,0.2005680341994997,3.239204279076957,0.12879840182183777
SSAB-A,4.91002503608862,5.508687736160425,2.9472432623656584,12.462712029743251,24.331253817842267,0.2049229007296356
AQ,3.3919498078137806,-0.6577024542000147,3.965219747306977,-3.2110107796891385,3.6572036352899406,0.36193146969607715
SEYE,-2.1988402785180843,-8.606723811327988,20.581746469858476,-15.550377066279577,-14.048605439817196,-0.19051384854063536
CHECK,9.123432812625174,3.4916870856475213,-32.319219931956425,14.232204687791317,-3.1746076197970097,-0.44016236230707106
NCAB,1.1950656846679084,-1.5907099339133537,5.122672761762251,-10.102742074868654,7.891492323529281,-0.10490344415429087
INDU-C,0.4100461598836673,1.458133360563593,6.045724411768192,0.3795546441466735,6.898411663290216,0.12681726011143502
ACCON,2.410732941587016,47.94652696789469,25.43536029943388,36.96969928163472,122.00392636510324,-0.3888664892269831
SWED-A,2.955288640908217,1.1709871590587184,11.553163825132325,3.910030378189888,13.235284302527228,0.21469305201799527
LUC,-0.746387965181498,-2.791070794741516,-30.101214782521208,-3.846150319251662,-17.546175906041693,-0.2597732768676959
LCLEAN,0.9573509703943496,-22.490555750807715,-33.7494533671352,-26.582283972547536,-55.21235707830463,-0.6137834648191851
ZAPLOX,7.7702354287148765,2.351694306512211,0.5311658302464031,11.11111405455043,17.647055523618384,-0.4956168720173172
STOR-B,1.457120751079084,8.03937274676272,-10.243878665817483,14.069792167100626,19.07030490110224,-0.3022839113400342
SHB-B,3.9155192101716594,1.1627904074966326,9.3496278688339,6.513405481778345,13.527310273425975,0.2883461482920142
VIT-B,2.023499670367324,-8.426331436754975,-21.80333371068323,-6.0132289936805865,-9.882910776288943,-0.13117247577648827
BURE,1.837061323446576,-6.956004479153156,-8.75706770533994,-8.536581361202266,-7.272727272727275,-0.11788841223308388
EPIS-B,-1.6672347449249425,-7.931835716463549,-57.070249358658856,-12.68882775361404,-38.247862992734326,-0.7094226621484391
SNX,-0.4775111277662115,-2.182998612953653,29.896085814005747,-4.1162246836410565,-3.178491450508269,0.36470878821131003
NOVKAN,0.9254205305282364,-19.44961002991429,0.0,-12.132702258549989,,-0.9995146561390635
GPX,-0.1477068253005993,-5.4997205390786,-5.830392889501185,-6.6298281410331565,-4.788727891797451,-0.1166779946471832
