Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ABB,-0.5749241301481762,5.004133442274148,4.414020589713835,0.3022098430650202
ADDT-B,-1.7051939127697198,2.4939175349331744,4.196115097096564,0.3165103830959102
AFRY,-1.079260018140608,-2.441702150620513,-5.766503438007965,0.05219414416261059
ALFA,-1.1322138559855368,3.8463920163822864,-3.331348486422249,0.16342465927884242
ASSA-B,-0.6394033892890335,5.99164020643358,0.7099022596593076,0.1768074731736229
ATCO-A,0.2922429052888637,-0.9206434319045984,-7.589125043683204,0.12653285859663033
ATCO-B,0.2273650031384384,-0.0245950146916397,-7.498701472726635,0.12795289297022228
BEIJ-B,-4.040556537984677,3.399684967854772,2.961625541906804,0.09705392832823745
BRAV,-0.6484139081103336,0.5495982495423641,6.876951410125927,0.02482671405099457
EPRO-B,-2.415764928608683,-4.643549473471191,-0.1697766734193964,0.0617572022345545
ENGCON-B,-3.741965705386018,-5.241165425722627,-13.547693366014318,-0.0026192547481904693
EPI-A,0.1063917698548818,-3.1205218150574128,-0.4998202913792914,0.07681157246492676
EPI-B,0.5369584064727035,-2.5712374163226044,-0.6854883722524041,0.07432392086069362
INDT,-0.3893044514172818,-4.003640678035836,-9.521388370924114,0.06415840502078929
LIFCO-B,-2.4956462636109245,-4.324553061341853,0.829013664403614,0.27555037105648017
LIAB,-0.7936509366750524,2.617800891432249,-0.451240852052481,0.15007311493877773
LOOMIS,0.3589368172280645,3.8673754079023888,8.35466817931325,0.19271850599813467
MTRS,-3.2716937041323884,-0.148018968579273,-7.121081145462807,0.2325029489728807
NCC-A,-0.2770083102493132,5.465845107829608,5.483533527991619,0.23097357482182157
NCC-B,-0.6551298412214325,5.019296681971453,4.80315410786278,0.3130381984736328
NIBE-B,-9.018469766588868,-1.1257394124059563,1.8313859728606985,-0.25736682183382875
NOLA-B,0.7550107917564269,-0.8433011844613665,3.539918622541334,0.05008528470613016
OEM-B,-2.294594388058961,-2.084422300901221,6.500793890919697,0.2587593009288498
PEAB-B,-1.789868452363636,-0.4068819629916336,-3.1024994435737865,0.07958556745811629
SAAB-B,2.161778157911972,2.3253313322801934,35.1190967622384,0.8194038072818979
SAND,-0.6275693042706282,3.235965650076737,8.630120679709725,0.14659734737404162
SECU-B,-3.199918170807334,2.5230520438749133,2.6955964960922274,0.26375080455344935
SKA-B,-1.4976709110471966,3.63102076672514,1.456133665318592,0.18642284975011325
SWEC-A,-1.694915254237288,1.7751850457910006,-4.899988164597626,0.19094063288647445
SWEC-B,-2.1039046120440457,1.9141332712746104,-4.851752603298995,0.19402393575373744
SYSR,-7.25690127267906,1.241888367821429,6.773707601723365,0.19369380484066512
8TRA,-1.0357998390783587,5.309334952219786,-0.2388066411712245,0.3334030159960846
TREL-B,1.514394386648141,0.9966890400117324,-2.6730262916470267,0.1985079680801516
VOLV-A,-1.2110514037540954,5.636131115691078,-0.4511808823735285,0.21259353509388457
VOLV-B,-1.104880538336088,5.743928170670681,-0.3178803819701177,0.22882051224052824
ALLEI,-0.3989723255618525,-3.895925032378881,-6.285807741525083,0.21267719585231348
BILL,0.3496707702648925,-1.0174584918216985,-9.105545309226192,-0.08976859321931085
BOL,0.970029046129463,4.330758701695093,-4.418330336894906,-0.01666433789521693
GRNG,0.4414238836410747,4.927865048517802,3.202876274041971,0.2046404241059565
HPOL-B,0.2765816045217057,-3.073272690193637,-4.919338077712536,-0.004148341657892685
HOLM-A,-0.5991285403050078,0.1800622033065881,-5.66396740693081,-0.05405599480265322
HOLM-B,-0.8291164710020363,-0.7841555997165635,-4.936633085247098,-0.04565936849374663
LUG,2.8843561865396627,10.585350470780709,36.92356185694764,0.9984471330454832
LUMI,1.759616407592331,5.375204149607422,7.856653141903484,0.2335507164400088
SCA-A,-0.6939090044900411,2.907107903993261,-5.206102032837005,-0.048184050134260636
SCA-B,-0.8398206356916768,3.015295064004621,-5.445224527192077,-0.04552207018635113
SKF-A,-0.0411353352529799,5.62217587765033,8.694935514414823,0.11317494242053261
SKF-B,0.2105774639246052,5.758900923265545,8.38664529950521,0.1832805178303798
SSAB-A,-2.442481985177156,-2.7510596601541213,4.157316234486381,0.1032947672068294
SSAB-B,-2.729942605491896,-2.5259914047406964,3.3616891081124693,0.10905449113587684
STE-A,-2.037277850021668,4.257049891540125,2.271889219707009,-0.10064244299187097
STE-R,-1.8824369109807797,5.973351861359687,0.6673046577451909,-0.09116501019831913
TROAX,0.3130342333475124,-0.7933150900748235,-20.68079182190507,-0.0666675122775987
ASMDEE-B,-1.4031163708770755,-5.09793204270145,0.0,0.16937628591159237
ALIV-SDB,0.1969683994176547,4.799770242860478,8.368083111006145,0.11961696790328546
BETS-B,-0.1993538170884621,-8.470942797398285,7.84924545345781,0.39113095715216284
BILI-A,-0.984219743603268,-2.704227480590649,-2.1961431944978727,0.027083854749707204
DOM,-3.443869090852933,13.2742004736165,4.387471488156898,-0.018122240423325886
ELUX-A,-2.501603592046187,-2.7569860279441043,-12.44559245026859,-0.21920974383328118
ELUX-B,-4.303604958541389,-8.086828243396125,-18.422025274479,-0.24672145177834437
EMBRAC-B,-0.9339426049095554,-15.001972275260371,-23.1697994974528,-0.3950969205515472
EVO,-3.647302400869619,4.083399833734565,0.5879381595291101,-0.017178545875625728
FOI-B,0.6461719208928944,-2.220945816580503,-12.36872147802377,-0.1417991607858904
HM-B,-2.6467967722940404,3.710678926571776,-2.041104751310881,0.12122465205453659
HUSQ-A,-3.642561512865799,4.720207661744811,-0.7315841422563527,-0.062180162208053
HUSQ-B,-4.214695263259855,5.132235627411259,-0.5235045155716908,-0.056735781955219555
JM,-3.029015220136098,-2.8355990615047406,-5.632242712128916,-0.05001047068258602
MIPS,-0.4809859010212309,-4.558404173679086,-2.97426400596281,-0.05268900754435035
NEWA-B,-1.0030955086254587,-9.641513264416425,9.774424557765906,0.10507008953908281
THULE,-3.7160982409904215,-0.1611820105989122,-8.385648016689624,0.052376051432211135
VOLCAR-B,-1.823076064657492,6.591060508708903,-9.060798203816724,-0.335358681303232
ANOD-B,3.385178408051238,-2.50124865457094,8.65204927698387,0.07491732422968944
BETCO,-9.174738949724452,-3.847857612613188,9.730574719028688,-0.05007460884124337
HACK,-3.481908001299156,0.0,0.0,-0.4913096129358606
HEXA-B,-1.7761412771965763,4.075694662033894,-1.835518744262414,-0.021775626120545843
LAGR-B,-1.0925225080414958,-0.7200488564769755,4.72404342073836,0.3466746707519357
MYCR,-0.788358980808705,2.058503778311315,1.842922168074336,0.5111868228829237
NCAB,-5.103436345922072,-0.1055425190216848,-3.1396440502063685,0.008229669225130465
SINCH,-0.9652144239766568,-1.299337188209842,23.616051891513145,0.15273016613727441
TIETOS,1.5607067305837306,-0.7268334636331142,-6.431612901428485,-0.12410188996142224
TRUE-B,-2.6191210989323714,-16.403114401365496,-10.17570846277858,-0.08659815226602219
VIT-B,-4.024933563980795,-6.977658032260327,-17.040582997528208,-0.027742766878269043
YUBICO,-1.032417240705945,1.4919546892105489,-29.469514183497814,0.1326488272410824
ERIC-A,0.4651142513237126,-0.4840248262127916,-7.618819437021855,0.0170090914063461
ERIC-B,0.3892956323852456,-0.431682235388579,-7.93260731375761,0.03688893645412872
HMS,2.645315988098789,5.555346489929311,-2.313573681000181,0.06078601171939568
TEL2-A,0.6384919428397758,9.399946780202232,15.752133685664504,0.20649549391653954
TEL2-B,1.3597816904688464,8.556955869911823,16.08614731697378,0.21295167867336962
TELIA,-0.697650268601458,3.1083916985881084,3.765093276177463,0.047486960124970556
ENITY,2.8402039790235505,8.562990154552995,0.0,1.0553980064769592
NORION,-0.373774520288117,15.129347564420964,34.38128188913708,0.2708272869580006
TFBANK,-1.6311799282724857,15.3491505393084,10.909409169195037,0.45137167951072277
APOTEA,-3.304753996887549,3.5132911728590304,0.0,0.33230528645082114
CLA-B,-0.6496733934296278,-0.0281860004052465,13.609036002062249,0.2539369152620925
DUNI,0.2503524328517392,-0.5326869002628495,-1.9635724790673983,0.06867281136315917
HUMBLE,-0.1647018374052641,-0.5343142009601313,-17.63558029062978,-0.1562490036065305
SCST,0.3396113061770077,0.4818827654250821,10.56575320367566,0.30648384700019626
EOLU-B,-16.65081020540333,-4.704047479029399,6.228913013688729,-0.250391304771892
MER,2.4281606925210624,0.9922573530526172,0.0,-0.13359190106139018
ORRON,-1.570102673993154,-7.422911851745814,-13.272973873027931,-0.4198652684665808
BESQAB,-1.234570081559929,-3.4071548520169186,-0.4473083318848626,-0.24949690776466915
BRIN-B,-0.6079015690313379,-1.8144905654617256,-8.244520536303634,-0.1342615826008735
CIBUS,-0.8567892348468248,-3.9016734588799458,5.56070987642446,-0.003852166105474897
DIOS,-1.2459672016426024,-1.730592911319798,-4.422317468121331,-0.045961224210211316
EAST,-0.1874430024712905,-2.400802969108888,4.914704382069653,0.29734532631058275
EMIL-B,3.137619124854643,-3.277920420137153,7.192019943866028,0.1833255510756142
GPG,-2.176508789414711,1.8224953284381535,-7.674781526434367,-0.21676524471925873
HEBA-B,-1.0315903048596151,0.0064476475791625,2.586154350655538,-0.0906899292333313
INTEA-B,-2.677853450226995,-2.1853866097674364,0.0,0.9370947318937295
INTEA-D,-0.7348008856498662,-3.1644241181611363,0.0,0.25254049720169447
JOMA,-0.9836040559362192,-2.810528351969178,1.7310684517219783,-0.08787047192401143
KFAST-B,-3.620539644675413,4.837856913955771,-0.396440926517796,-0.15131986522997432
KLARA-B,-1.739894554467782,-0.8218281806446882,-1.711857973927466,-0.06077491237015076
LOGI-A,-6.279287834275575,0.9015258518518986,7.665312742634967,0.06672854215873936
LOGI-B,-6.17592161570632,-0.6445995515609728,6.350965954678585,0.05759334317018405
NEOBO,-1.2710093146655326,-3.031544150593126,-2.571581244527067,-0.053750277482945696
NIVI-B,0.1550021529138108,-0.5292289686977036,6.05453345694816,-0.10825322575510166
PLAZ-B,-2.48429054403106,-3.896816073172978,-6.196918682613382,-0.03432989200416159
PRISMA,-0.0200334661532264,-0.8502514490851832,1.526896302750799,-0.08643728644098647
SBB-B,-5.7608099383986815,-3.848560043753008,12.84393923197333,-0.20711218520218577
SBB-D,-0.156379414066318,1.2225116262892604,13.707841520682178,-0.021530665137123206
STEF-B,-0.8631319358816275,1.0516347687400387,0.5603391876420232,0.004011151795987544
SFAST,-2.222218336882421,-2.8532368664527428,1.7324252473716162,-0.07763293123268922
SVEAF,-1.415778475135717,-0.8320782289156112,7.986143305616175,-0.047397735887969805
SLP-B,-0.0127656693574018,-3.0624881031537625,4.392998697264956,0.09398482948143605
TRIAN-B,-0.3304505415306652,-0.8979513637061031,-4.855954521408625,-0.13253274707218154
CAT-A,-1.120633946853533,3.281591233952453,3.3121061100787657,-0.02740914395826921
CAT-B,0.9686418796603516,1.9175425600253344,3.707647960470714,-0.04254315447627666
CS,-3.464159526021389,-3.5772009750424503,21.95693631361961,0.38927822083736063
CRED-A,-1.0551548584878117,1.6373227358168752,3.000431133659121,0.023481594671635797
FLERIE,-0.8128194679789212,-4.319110111524731,-1.9887372969350643,-0.18268550287442642
HOFI,-2.2278425948498057,9.020521882530849,8.214108794036571,0.46720005388023633
INTRUM,-4.715300038495676,-12.60533236572368,54.50475180926509,-0.3257496163507735
LINC,-1.36226362289365,2.191285421981524,3.623690379887029,0.11804124183336584
RATO-A,-3.3816431055874103,-2.6798299169902515,5.071147951970533,-0.07280266242655753
RATO-B,-1.1229603524651712,-2.8294584499148354,6.558416464688231,-0.041177428196819355
RESURS,-3.242587944614646,5.095308960802315,10.5661892728953,0.12055941937317138
SVOL-A,-0.3783102143757846,1.6666666666666632,-6.253380106248232,0.08154509785342867
SVOL-B,-1.9108252486280195,-0.8230155305685191,0.3714383364489348,0.025980237993228794
TRAC-B,-0.466562986003106,-2.442724927932028,0.2440124023751259,0.07676598589999806
VEFAB,-1.3953530665924725,6.001142988743291,4.829068633623494,-0.030153627537702343
VNV,-1.617839472717763,14.29513748712075,6.892886272960124,-0.019593341506306095
ORES,-0.5644067494152832,-2.882569561365185,8.273449816741966,0.11175776558020933
AMBEA,-2.3195286943966438,8.451638808452412,13.129758729240212,0.4892772985827776
ARJO-B,0.3134823659165899,1.0429263978708296,-0.3962771587527182,-0.09633946750431899
ATT,-2.4534445689874707,2.3290994136125978,12.174880569775896,0.4636117286724164
BACTI-B,-1.5429861794863853,-5.18322402341451,-10.42466242326956,-0.39083845391105765
BICO,-9.918178652261798,-22.99856340241077,-2.0769187249663057,-0.13653259359926728
BIOG-B,5.305427260147137,-0.8510002973041368,-5.9713144925018975,0.09333240121024611
BINV,-11.37434077244861,-5.07220969643644,7.882082637910449,-0.12308600048832441
CEVI,0.6122181424796216,-1.5713108855055762,-7.239901824212161,-0.18521034138172832
CINPHA,-0.9020419074862918,-4.642486045725248,2.087965938520046,-0.46151160936798685
HNSA,2.165816233300065,12.389292155747636,2.0957188242236016,-0.20183556516672885
HUM,-1.6713455849600685,7.866618184390403,-1.0250178071005205,-0.014698173698367678
MCAP,-3.942428035043812,10.284856536517196,19.91848050980717,0.43901168518857525
RAY-B,-0.5431728788162534,-16.718662257440577,22.30047708226272,0.7313245076595165
SEDANA,-6.671710191352961,12.6310406736149,1.897975843340963,-0.13412227836831658
XVIVO,-5.643393540601662,-19.762171288427,-36.83207903018732,-0.02725807377907352
ALIG,-1.316617302649975,1.2004463759292388,18.875495419759517,0.42082837520761096
AQ,0.1959588271099517,1.8647892966105737,15.361641737033436,0.6109648765217883
BERG-B,-2.285924303498699,8.324375437330488,3.032006288496651,0.5642399500497652
BTS-B,2.959695801755923,-8.990180535208223,-13.973205927002368,-0.1344674492732344
BUFAB,-2.7920310877914187,2.196223019582168,8.747100263772642,0.26218395125459093
AJA-B,1.153846153846154,-0.0768639508070671,0.8556972523736707,-0.0060361949267138115
CCC,-4.258358383115407,0.0,0.0,-0.08994238441952851
COOR,-2.0691992545473625,4.265112060218184,23.385050783515226,-0.12497831174115259
CTT,-0.3488879197557834,0.9109712625973778,-1.304300655982232,0.06727918332460181
ELAN-B,1.6267244998881512,-0.2442857302892377,-15.319957482261367,-0.23546307210217288
EPEN,1.96258744748898,9.58029560925988,6.430083844450851,0.2859463644017257
EWRK,0.7724066492798124,3.8929526691464726,-13.522093976035713,0.07121381689217476
FAG,0.0744017349303846,-0.92879283663551,-10.929198459006846,-0.012489149856675041
FG,-2.001180288428823,8.802152206969874,1.4382920668731112,-0.2822909180677635
FMM-B,1.5245980758460895,-1.970107918200285,11.71616942532975,0.024109940075752734
GREEN,-0.154668634182493,-3.425498126442581,-7.919892178273959,-0.04733452303725261
HANZA,0.977775736641606,9.391105251247357,24.86858488688702,0.35284188814831974
INSTAL,-1.2814472349363109,-1.218939742989286,-10.989986307872854,-0.20251836728339057
IVSO,0.7275666936135812,-8.092605801236335,-0.3555385684385036,0.30090267704418006
INWI,-1.352295675786157,-2.7883967799187195,-1.300322061078906,0.25417818024059025
ITAB,-0.904974358782946,-9.79407795284686,-9.41229999147284,0.2834161022607009
KAR,0.1867893178966958,2.0075868118246825,22.024476218786475,0.267052329124452
MILDEF,2.0042462127762164,-11.874795827667493,-2.3358239050874734,0.3241633901551142
MMGR-B,1.2990373047656951,-2.889981732228723,-6.09815154403046,0.48728056758145577
NMAN,-2.2372394798922084,-0.0954575784901235,-10.967605551861332,0.04986546566748551
NOTE,-1.608424399144718,2.7829545763889785,16.353901717528245,0.03614698921625603
PCELL,-4.117274983832287,-0.0350580629918578,-4.393206756381781,-0.46256526406356346
REJL-B,-0.2315524707290766,0.9184562906338446,14.973869796106603,0.16587652725312707
SDIP-B,-1.4881573038835767,-5.495746607074459,-5.917377638801487,-0.05345882136826707
SDIP-PREF,-0.1130795326046028,0.7289847368820775,5.817427822761309,0.107593730715148
VOLO,-3.8251380017112058,-1.216352490810347,3.748127983922159,-0.041857775514728135
VOLO-PREF,-0.2787240631774473,0.8297764702316688,3.835341969891675,0.0760998625112641
XANO-B,-1.1412953691586325,-0.4512585642263623,8.184092577600522,-0.18928627415646904
ARISE,0.0580059687621871,0.0493275126902394,-2.1480690936982105,-0.20989844039193983
ARP,-0.9500709027068848,-13.015191712611225,-23.707111063791725,-0.17051652282110463
BEIA-B,-1.7961733697774394,2.198810806496676,24.097825750836144,0.16741731383160796
NPAPER,-1.2512661703550323,-15.067174280378143,9.296817917888957,0.1332726511640676
RROS,9.834559639242295,11.437350953488162,-54.0223006356896,-0.3408924663836016
VISC,2.811242944421837,-6.22175405362256,-16.669978989147868,-0.11867660524127033
ACAD,1.333622007117071,4.26259332475978,13.793114434098449,0.29797425123031185
ALLIGO-B,-1.3452916396325243,-1.1086484400393275,-10.112240297610605,0.052491193164451166
BHG,-2.585238473747213,9.617059474543202,6.430391893033055,0.022790761241702207
BONAV-A,-6.236919911523927,-2.894074462431752,12.73013826390641,-0.33772756844574114
BONAV-B,-5.902192318769225,-3.161539401546231,17.272993947749292,-0.3271726901974058
BOOZT,-3.106897589009268,8.254474104504116,-14.474534076328796,0.13872902225313077
BMAX,-2.573530935161175,5.859043661630196,12.755849440961644,0.1129879236009681
CLAS-B,-3.289206216345417,3.443121405744116,26.85415449176596,0.578622012765442
G2M,-21.47829555924356,-16.142990096767225,-35.691097659702855,-0.28053665804279304
KABE-B,-4.121110176619012,-4.3366320701585,-7.815776192129994,0.05874426882840189
MEKO,-5.011047764339006,-11.577844208713746,-17.214844685985987,-0.03465371686063101
MTG-A,-2.3653749370910866,-7.071368440744553,0.4376001511371804,0.0
MTG-B,-1.493440842207208,-6.925698034146392,0.2110516713051883,0.022848748745465608
NOBI,-1.8443173431094788,0.5479732814056398,17.10175246103801,-0.44462480558621353
PRFO,-3.5714337739689324,-16.402553214317077,-30.82880095601973,-0.40927918272087727
RVRC,-1.922749966342325,4.129893274784701,2.67795628282232,0.2380419553923192
RUSTA,-3.578402422273677,0.5521546190576414,2.288057181093837,0.3071277674414048
SHOT,-0.3861908720619919,5.176388380596278,10.40042574852852,0.33477511676112415
SKIS-B,0.6668372567186405,0.8457699735483175,-5.612379265763788,0.059555828354159734
SF,-0.4673345497161396,-13.816152402588807,-9.629604271430606,-0.3847711734809972
SYNSAM,4.3693615418848415,2.494832200152087,15.223228346571537,0.0837071262310698
VBG-B,3.3575641915171555,4.084104019255659,-2.4654421764844425,0.3637106611950458
VESTUM,-2.9923327550161005,-3.9092357527618105,-5.89807445430439,-0.191434198169681
CINT,0.0213104917236057,-6.215855790963572,-13.43501648930823,-0.5071907507601761
DUST,-0.4782342701903228,-6.234745032039781,-46.00767129708253,-0.6282053354681951
DYVOX,0.9947063287791922,3.104891335516029,43.53075314120232,0.7575791325700205
ENEA,-0.6622516556291391,2.7798203587393724,-12.462984582650066,-0.07249001640937047
IAR-B,0.1907357186132045,7.559192633615074,24.220601904843303,0.13697875567343298
KNOW,-4.440498043355028,-7.040486633531043,-10.478805742757084,-0.23796945340294873
LIME,-0.1317908917850311,-9.405677898646854,2.2401353905162704,0.05469298540665468
PRIC-B,-4.667109387278376,-4.626290538949263,-40.95898214707624,-0.32842384067871044
PACT,-1.9187473484398625,-5.021278920574163,-13.57693728387184,0.03338734065564464
HTRO,-0.3549466622286809,2.179644641307262,-21.90960414255178,-0.39991052229744617
NETI-B,1.8309253559712235,7.747387182589104,-19.56825151260261,-0.03955622135617953
VPLAY-A,4.400350263435564,37.64845490806714,17.017579632485397,-0.7903758282091498
VPLAY-B,9.108781962197208,34.126137074926824,24.837538985568745,-0.7438117645626284
MSON-A,1.6949136104436064,-0.6566750170950363,0.8766967630617017,-0.23771694920422282
MSON-B,-2.474881863329604,-1.8093463327573145,-2.1993580984807486,-0.28254444685003244
CTEK,1.5337423582090255,-11.74161516572734,0.1912299504951899,-0.4348260229906199
MAHA-A,12.996131937429942,45.82422320831167,-13.249284063723248,-0.17920635568614052
ACRI-A,1.16148240048562,1.9480532594452056,23.003221475257625,0.1422450057157414
ACRI-B,0.1564958656614008,0.2431571054743087,24.03413959813976,0.2027724596656315
ANNE-B,2.288754209216766,8.966479885268871,3.745132685611262,-0.13850121871035836
FASTAT,-0.4026281745370259,-5.574675969218022,-19.969893929828096,-0.6100267060836357
K2A-B,-3.258484364370441,-6.777259165165783,-13.55763879084148,-0.368107494105229
K2A-PREF,-1.1145347699885455,5.625689161313379,-4.494607109710926,-0.12057082006497322
HAV-B,-4.827274636723839,26.83535551971758,15.56129355210824,0.17516436214417808
MANG,-2.3162134944612287,0.7917174177831866,1.971743518087261,-0.1870307028906405
NAXS,2.958932353773126,12.653061630162185,7.302207067855998,0.08982732567719665
QLIRO,-9.575701208003087,-6.616724125354789,2.968995985701971,0.0637357042355311
SEAF,-1.3637830182512969,6.326296247144421,9.633709796813283,-0.39357334195882177
STWK,-3.135233088266254,-3.3993305045921214,3.1166425686814843,-0.2735196650391317
SFAB,0.1484627228446886,-3.3701115376600628,-2.042112780172912,0.22725987909124878
ACTI,2.543986251319995,-8.256220449965944,29.952467057432838,-0.43518131201396526
ATORX,-2.613211194363833,-19.056298789028578,-69.45334584991836,-0.6429028286214957
ACE,3.5422344141238944,3.1121684417124857,28.84003599295161,-0.3750951508541045
BOUL,0.1605104297642982,-16.81354501653494,-9.219892799756476,-0.269382681831568
CRAD-B,-2.110459998134284,-3.182333134233021,8.937635530166315,-0.003541717769971142
CANTA,1.7231747999841711,9.420237705077495,35.35305290613099,-0.12727467622018718
CARA,2.3114105714905246,-3.745989816114925,19.07972077671917,0.15822112651761033
DEDI,-2.954036945975433,1.6609211244164188,-5.645450266625608,-0.16526583690063057
EGTX,-3.951598855551152,2.0136554680210352,4.625257205697081,0.08976494176599692
EPIS-B,-4.2724717871009705,-12.08481213343932,-47.5302508336379,-0.7173347888662778
EQL,-1.7160671715586933,-6.438066761522856,10.075007162938356,0.2767349147853593
IMMNOV,-16.910633973140552,31.474759529950287,14.84685811730862,-0.7317503202708939
IBT-B,17.604486901166812,8.827062586020542,6.139594319899683,-0.022529558223509438
IRLAB-A,-0.2770099890586248,-10.047381539989034,-59.75179917627812,-0.5600308830014722
ISOFOL,-1.9630629686972565,-3.814355126153851,-47.46705940876984,-0.07486994428707783
KDEV,-3.06485975763408,-0.8680721309937202,-0.6931530000170298,-0.27989117946538244
MVIR,-0.9196668645210144,3.1434090043182565,-8.402838954789145,-0.32467369708648985
IMMU,-3.4326155179422537,-6.133247697058041,8.481132873435605,-0.43909989123171667
MOB,-0.0614607052709334,-6.92326222351962,-9.8740416326759,-0.14215908712134329
